time,deuterium_inventory_in_sample_physical,deuterium_mass_conservation_residual,deuterium_released_physical,flux_surface_left_d2_physical,flux_surface_left_d2o_physical,flux_surface_left_oxygen_physical,flux_surface_left_physical,flux_surface_right_d2_physical,flux_surface_right_d2o_physical,flux_surface_right_oxygen_physical,flux_surface_right_physical,mobile_inventory_physical,oxygen_initial_inventory_in_sample_physical,oxygen_inventory_in_sample_physical,oxygen_mass_conservation_residual,oxygen_released_physical,scaled_flux_surface_left,scaled_flux_surface_left_d2,scaled_flux_surface_left_d2o,scaled_flux_surface_left_oxygen,scaled_flux_surface_right,scaled_flux_surface_right_d2,scaled_flux_surface_right_d2o,scaled_flux_surface_right_oxygen,scaled_mobile,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature_pps,trapped_deuterium_1_physical,trapped_deuterium_2_physical,trapped_deuterium_3_physical,trapped_deuterium_4_physical,trapped_deuterium_5_physical,trapped_deuterium_intrinsic_physical
11983.493333124,1.1900946252006e+20,9.566834369495e+15,2.0207996730475e+21,1.172693337672e+17,2.3750654349995e+16,1.1875327174997e+16,1.4101998811719e+17,2.3774334103867e+14,-0,-0,2.3774334103867e+14,1.9190592627411e+16,7.4074074074074e+20,6.1111871987099e+20,-2.9755150570991e+18,1.2664650581265e+20,1.4101998811719e+17,1.172693337672e+17,2.3750654349995e+16,1.1875327174997e+16,2.3774334103867e+14,2.3774334103867e+14,-0,-0,1.9190592627411e+16,7.7884263775025e+15,6.8486546965223e+16,2.4685386827472e+18,4.6806077874756e+19,6.9639127469784e+19,2.5292680181915e+14,875.50223420242,7.7884263775025e+15,6.8486546965223e+16,2.4685386827472e+18,4.6806077874756e+19,6.9639127469784e+19,2.5292680181915e+14
12003.493333124,1.1620357098412e+20,9.5461280810271e+15,2.0236055438772e+21,1.1555076432943e+17,2.3543870430772e+16,1.1771935215386e+16,1.390946347602e+17,2.3471674642829e+14,-0,-0,2.3471674642829e+14,1.8869162311601e+16,7.4074074074074e+20,6.1088237772792e+20,-2.9753845762613e+18,1.2688297843656e+20,1.390946347602e+17,1.1555076432943e+17,2.3543870430772e+16,1.1771935215386e+16,2.3471674642829e+14,2.3471674642829e+14,-0,-0,1.8869162311601e+16,7.5613280144916e+15,6.6298023764605e+16,2.3801572396415e+18,4.5199650530845e+19,6.8530788726098e+19,2.4597344815701e+14,876.45802449943,7.5613280144916e+15,6.6298023764605e+16,2.3801572396415e+18,4.5199650530845e+19,6.8530788726098e+19,2.4597344815701e+14
12023.493333124,1.1343619738873e+20,9.5233603141632e+15,2.0263728947048e+21,1.1383724738965e+17,2.3336785221127e+16,1.1668392610563e+16,1.3717403261077e+17,2.3169864551959e+14,-0,-0,2.3169864551959e+14,1.8550914183087e+16,7.4074074074074e+20,6.106481099466e+20,-2.9752490793262e+18,1.2711738171482e+20,1.3717403261077e+17,1.1383724738965e+17,2.3336785221127e+16,1.1668392610563e+16,2.3169864551959e+14,2.3169864551959e+14,-0,-0,1.8550914183087e+16,7.3401549125987e+15,6.4173739428325e+16,2.2947306410755e+18,4.3638478594179e+19,6.7412684156357e+19,2.3918859164457e+14,877.41381479643,7.3401549125987e+15,6.4173739428325e+16,2.2947306410755e+18,4.3638478594179e+19,6.7412684156357e+19,2.3918859164457e+14
12043.493333124,1.1070724227227e+20,9.4984949137408e+15,2.0291018249559e+21,1.1212928798226e+17,2.312931558746e+16,1.156465779373e+16,1.3525860356972e+17,2.2869027965673e+14,-0,-0,2.2869027965673e+14,1.8235909963429e+16,7.4074074074074e+20,6.104159200256e+20,-2.9751084962812e+18,1.2734971221886e+20,1.3525860356972e+17,1.1212928798226e+17,2.312931558746e+16,1.156465779373e+16,2.2869027965673e+14,2.2869027965673e+14,-0,-0,1.8235909963429e+16,7.1247804968766e+15,6.2112052616305e+16,2.2121705211956e+18,4.2121878285303e+19,6.6285488153344e+19,2.3256935065039e+14,878.36960509344,7.1247804968766e+15,6.2112052616305e+16,2.2121705211956e+18,4.2121878285303e+19,6.6285488153344e+19,2.3256935065039e+14
12063.493333124,1.0801659780333e+20,9.4715370576282e+15,2.031792442467e+21,1.1042737180167e+17,2.2921392677324e+16,1.1460696338662e+16,1.3334876447899e+17,2.2569278025415e+14,-0,-0,2.2569278025415e+14,1.7924201177813e+16,7.4074074074074e+20,6.1018581224038e+20,-2.9749627401771e+18,1.2757996576018e+20,1.3334876447899e+17,1.1042737180167e+17,2.2921392677324e+16,1.1460696338662e+16,2.2569278025415e+14,2.2569278025415e+14,-0,-0,1.7924201177813e+16,6.915077842903e+15,6.0111336813452e+16,2.1323900466262e+18,4.064912970988e+19,6.5149901318226e+19,2.2611276048989e+14,879.32539539045,6.915077842903e+15,6.0111336813452e+16,2.1323900466262e+18,4.064912970988e+19,6.5149901318226e+19,2.2611276048989e+14
12083.493333124,1.0536414794252e+20,9.4425272132567e+15,2.0344448633179e+21,1.087319623814e+17,2.2712958298364e+16,1.1356479149182e+16,1.3144492067977e+17,2.2270715707356e+14,-0,-0,2.2270715707356e+14,1.7615828798883e+16,7.4074074074074e+20,6.0995779151475e+20,-2.9748117109303e+18,1.2780813751506e+20,1.3144492067977e+17,1.087319623814e+17,2.2712958298364e+16,1.1356479149182e+16,2.2270715707356e+14,2.2270715707356e+14,-0,-0,1.7615828798883e+16,6.7109197284938e+15,5.8169980608773e+16,2.0553039183485e+18,3.9219479592385e+19,6.4006647886877e+19,2.1981577526399e+14,880.28118568746,6.7109197284938e+15,5.8169980608773e+16,2.0553039183485e+18,3.9219479592385e+19,6.4006647886877e+19,2.1981577526399e+14
12103.493333124,1.0274976872306e+20,9.4115355135836e+15,2.0370592115457e+21,1.0704349848947e+17,2.2503962155082e+16,1.1251981077541e+16,1.2954746064455e+17,2.1973429527485e+14,-0,-0,2.1973429527485e+14,1.7310823236345e+16,7.4074074074074e+20,6.097318633254e+20,-2.9746552980144e+18,1.2803422211733e+20,1.2954746064455e+17,1.0704349848947e+17,2.2503962155082e+16,1.1251981077541e+16,2.1973429527485e+14,2.1973429527485e+14,-0,-0,1.7310823236345e+16,6.5121787223594e+15,5.6286388288138e+16,1.9808283837152e+18,3.7832144205503e+19,6.2856473068317e+19,2.1367527399223e+14,881.23697598447,6.5121787223594e+15,5.6286388288138e+16,1.9808283837152e+18,3.7832144205503e+19,6.2856473068317e+19,2.1367527399223e+14
12123.493333124,1.001733286301e+20,9.378656807551e+15,2.0396356187599e+21,1.0536239183126e+17,2.2294359698827e+16,1.1147179849414e+16,1.2765675153009e+17,2.167749546354e+14,-0,-0,2.167749546354e+14,1.7009204449653e+16,7.4074074074074e+20,6.0950803363176e+20,-2.9744933823798e+18,1.282582137266e+20,1.2765675153009e+17,1.0536239183126e+17,2.2294359698827e+16,1.1147179849414e+16,2.167749546354e+14,2.167749546354e+14,-0,-0,1.7009204449653e+16,6.3187273048709e+15,5.4458980692805e+16,1.908881256673e+18,3.6486312452643e+19,6.1700140320274e+19,2.0768806799505e+14,882.19276628148,6.3187273048709e+15,5.4458980692805e+16,1.908881256673e+18,3.6486312452643e+19,6.1700140320274e+19,2.0768806799505e+14
12143.493333124,9.7634689061699e+19,9.3440063155732e+15,2.0421742236778e+21,1.0368902511043e+17,2.2084110426964e+16,1.1042055213482e+16,1.2577313553739e+17,2.1382976923458e+14,-0,-0,2.1382976923458e+14,1.6710982127959e+16,7.4074074074074e+20,6.0928630882568e+20,-2.9743258378329e+18,1.2848010607723e+20,1.2577313553739e+17,1.0368902511043e+17,2.2084110426964e+16,1.1042055213482e+16,2.1382976923458e+14,2.1382976923458e+14,-0,-0,1.6710982127959e+16,6.1304380160248e+15,5.2686196296181e+16,1.8393819443304e+18,3.5181149061404e+19,6.0538428588615e+19,2.0185090874705e+14,883.14855657848,6.1304380160248e+15,5.2686196296181e+16,1.8393819443304e+18,3.5181149061404e+19,6.0538428588615e+19,2.0185090874705e+14
12163.493333124,9.5133704855712e+19,9.3077157833605e+15,2.0446751715933e+21,1.0202375047148e+17,2.1873176519795e+16,1.0936588259898e+16,1.2389692699128e+17,2.1089924760376e+14,-0,-0,2.1089924760376e+14,1.6416155936396e+16,7.4074074074074e+20,6.0906669569672e+20,-2.9741525320603e+18,1.2869989251196e+20,1.2389692699128e+17,1.0202375047148e+17,2.1873176519795e+16,1.0936588259898e+16,2.1089924760376e+14,2.1089924760376e+14,-0,-0,1.6416155936396e+16,5.9471836257147e+15,5.0966492452576e+16,1.7722514781049e+18,3.3915797846941e+19,5.9372129538155e+19,1.9616049614187e+14,884.10434687549,5.9471836257147e+15,5.0966492452576e+16,1.7722514781049e+18,3.3915797846941e+19,5.9372129538155e+19,1.9616049614187e+14
12183.493333124,9.2670224869141e+19,9.2699300328899e+15,2.0471386137941e+21,1.0036688833099e+17,2.1661521738504e+16,1.0830760869252e+16,1.2202841006949e+17,2.0798377366485e+14,-0,-0,2.0798377366485e+14,1.6124715836227e+16,7.4074074074074e+20,6.0884920141009e+20,-2.9739733273985e+18,1.2891756600325e+20,1.2202841006949e+17,1.0036688833099e+17,2.1661521738504e+16,1.0830760869252e+16,2.0798377366485e+14,2.0798377366485e+14,-0,-0,1.6124715836227e+16,5.7688373215169e+15,4.9298346773536e+16,1.7074125477991e+18,3.2689385005818e+19,5.8202044802105e+19,1.9061348721343e+14,885.06013717249,5.7688373215169e+15,4.9298346773536e+16,1.7074125477991e+18,3.2689385005818e+19,5.8202044802105e+19,1.9061348721343e+14
12203.493333124,9.0244092597171e+19,9.2308038292603e+15,2.0495647069399e+21,9.8718726594298e+16,2.1449110530469e+16,1.0724555265235e+16,1.2016783712477e+17,2.0508360867995e+14,-0,-0,2.0508360867995e+14,1.5836642481533e+16,7.4074074074074e+20,6.086338334947e+20,-2.9737880814377e+18,1.291331191646e+20,1.2016783712477e+17,9.8718726594298e+16,2.1449110530469e+16,1.0724555265235e+16,2.0508360867995e+14,2.0508360867995e+14,-0,-0,1.5836642481533e+16,5.5952729093618e+15,4.7680258589762e+16,1.6447895370862e+18,3.1501022403097e+19,5.7028983276502e+19,1.8520650529606e+14,886.0159274695,5.5952729093618e+15,4.7680258589762e+16,1.6447895370862e+18,3.1501022403097e+19,5.7028983276502e+19,1.8520650529606e+14
12223.493333124,8.7855146820567e+19,9.1904990204396e+15,2.0519536124117e+21,9.7079520247964e+16,2.1235907303807e+16,1.0617953651904e+16,1.1831542755177e+17,2.0219889428632e+14,-0,-0,2.0219889428632e+14,1.5551907689334e+16,7.4074074074074e+20,6.0842059983947e+20,-2.9735966474964e+18,1.2934654425377e+20,1.1831542755177e+17,9.7079520247964e+16,2.1235907303807e+16,1.0617953651904e+16,2.0219889428632e+14,2.0219889428632e+14,-0,-0,1.5551907689334e+16,5.4263650226891e+15,4.6110750459472e+16,1.5843085590258e+18,3.0349810818024e+19,5.5853758484196e+19,1.7993614953928e+14,886.97171776651,5.4263650226891e+15,4.6110750459472e+16,1.5843085590258e+18,3.0349810818024e+19,5.5853758484196e+19,1.7993614953928e+14
12243.493333124,8.5503222270848e+19,9.1491819000955e+15,2.0543054956443e+21,9.5449491313796e+16,2.102187584347e+16,1.0510937921735e+16,1.1647136715727e+17,1.9932965659144e+14,-0,-0,1.9932965659144e+14,1.5270474976207e+16,7.4074074074074e+20,6.0820950869621e+20,-2.9733988750221e+18,1.2955783316951e+20,1.1647136715727e+17,9.5449491313796e+16,2.102187584347e+16,1.0510937921735e+16,1.9932965659144e+14,1.9932965659144e+14,-0,-0,1.5270474976207e+16,5.2619893359624e+15,4.458836968731e+16,1.5258974903879e+18,2.9234843116689e+19,5.4677186030767e+19,1.7479900465514e+14,887.92750806352,5.2619893359624e+15,4.458836968731e+16,1.5258974903879e+18,2.9234843116689e+19,5.4677186030767e+19,1.7479900465514e+14
12263.493333124,8.3188150303515e+19,9.1070207756861e+15,2.0566205254505e+21,9.382882914728e+16,2.0806978848409e+16,1.0403489424204e+16,1.1463580799569e+17,1.9647581125034e+14,-0,-0,1.9647581125034e+14,1.4992300152495e+16,7.4074074074074e+20,6.0800056868786e+20,-2.9731946099156e+18,1.2976697744297e+20,1.1463580799569e+17,9.382882914728e+16,2.0806978848409e+16,1.0403489424204e+16,1.9647581125034e+14,1.9647581125034e+14,-0,-0,1.4992300152495e+16,5.1020227787504e+15,4.3111689821459e+16,1.4694860037161e+18,2.8155207323392e+19,5.3500081172004e+19,1.6979165076262e+14,888.88329836053,5.1020227787504e+15,4.3111689821459e+16,1.4694860037161e+18,2.8155207323392e+19,5.3500081172004e+19,1.6979165076262e+14
12283.493333124,8.0909759570347e+19,9.0641837197885e+15,2.0588988733466e+21,9.2217691060658e+16,2.0591177574234e+16,1.0295588787117e+16,1.1280886863489e+17,1.9363716942346e+14,-0,-0,1.9363716942346e+14,1.4717331964398e+16,7.4074074074074e+20,6.0779378882084e+20,-2.9729836948231e+18,1.2997396822508e+20,1.1280886863489e+17,9.2217691060658e+16,2.0591177574234e+16,1.0295588787117e+16,1.9363716942346e+14,1.9363716942346e+14,-0,-0,1.4717331964398e+16,4.9463437469436e+15,4.1679312100469e+16,1.4150055962291e+18,2.7109989566047e+19,5.2323256509585e+19,1.6491067319543e+14,889.83908865754,4.9463437469436e+15,4.1679312100469e+16,1.4150055962291e+18,2.7109989566047e+19,5.2323256509585e+19,1.6491067319543e+14
12303.493333124,7.8667876682455e+19,9.0208364978504e+15,2.0611407128873e+21,9.0616203248975e+16,2.0374431569216e+16,1.0187215784608e+16,1.1099063481819e+17,1.9081344450274e+14,-0,-0,1.9081344450274e+14,1.444551277399e+16,7.4074074074074e+20,6.0758917850056e+20,-2.9727659693792e+18,1.301787962708e+20,1.1099063481819e+17,9.0616203248975e+16,2.0374431569216e+16,1.0187215784608e+16,1.9081344450274e+14,1.9081344450274e+14,-0,-0,1.444551277399e+16,4.7948323080704e+15,4.0289866825164e+16,1.3623896148157e+18,2.6098276874666e+19,5.1147519828394e+19,1.6015267214759e+14,890.79487895454,4.7948323080704e+15,4.0289866825164e+16,1.3623896148157e+18,2.6098276874666e+19,5.1147519828394e+19,1.6015267214759e+14
12323.493333124,7.6462326856503e+19,8.9771406639759e+15,2.0633462190174e+21,8.9024461995748e+16,2.0156698493847e+16,1.0078349246924e+16,1.091811604896e+17,1.880042594904e+14,-0,-0,1.880042594904e+14,1.4176779267424e+16,7.4074074074074e+20,6.073867475492e+20,-2.9725412704328e+18,1.3038145192111e+20,1.091811604896e+17,8.9024461995748e+16,2.0156698493847e+16,1.0078349246924e+16,1.880042594904e+14,1.880042594904e+14,-0,-0,1.4176779267424e+16,4.6473703980815e+15,3.8942014635051e+16,1.3115732765414e+18,2.5119159815775e+19,4.9973672085614e+19,1.5551427204378e+14,891.75066925155,4.6473703980815e+15,3.8942014635051e+16,1.3115732765414e+18,2.5119159815775e+19,4.9973672085614e+19,1.5551427204378e+14
12343.493333124,7.4292934537126e+19,8.9332518226493e+15,2.0655155674479e+21,8.7442535133668e+16,1.9937934015889e+16,9.9689670079446e+15,1.0738046914956e+17,1.8520915491425e+14,-0,-0,1.8520915491425e+14,1.3911063181954e+16,7.4074074074074e+20,6.0718650622483e+20,-2.9723094322475e+18,1.3058192508366e+20,1.0738046914956e+17,8.7442535133668e+16,1.9937934015889e+16,9.9689670079446e+15,1.8520915491425e+14,1.8520915491425e+14,-0,-0,1.3911063181954e+16,4.5038420073885e+15,3.7634447672494e+16,1.2624936842319e+18,2.4171734949351e+19,4.8802505558551e+19,1.5099213053523e+14,892.70645954856,4.5038420073885e+15,3.7634447672494e+16,1.2624936842319e+18,2.4171734949351e+19,4.8802505558551e+19,1.5099213053523e+14
12363.493333124,7.2159523989255e+19,8.8893180553462e+15,2.067648934062e+21,8.5870463734789e+16,1.9718091774009e+16,9.8590458870045e+15,1.055885555088e+17,1.8242759716645e+14,-0,-0,1.8242759716645e+14,1.3648292042972e+16,7.4074074074074e+20,6.0698846524145e+20,-2.9720702866775e+18,1.3078020521261e+20,1.055885555088e+17,8.5870463734789e+16,1.9718091774009e+16,9.8590458870045e+15,1.8242759716645e+14,1.8242759716645e+14,-0,-0,1.3648292042972e+16,4.3641333543499e+15,3.6365890621759e+16,1.215089836844e+18,2.3255107098454e+19,4.7634802154991e+19,1.4658294703674e+14,893.66224984556,4.3641333543499e+15,3.6365890621759e+16,1.215089836844e+18,2.3255107098454e+19,4.7634802154991e+19,1.4658294703674e+14
12383.493333124,7.0061216931918e+19,8.6697478130237e+15,2.0697470215491e+21,8.4351299805228e+16,1.9506776555295e+16,9.7533882776477e+15,1.0385807636052e+17,1.7968924289225e+14,-0,-0,1.7968924289225e+14,1.3391471102721e+16,7.4074074074074e+20,6.0679257144202e+20,-2.9718397444684e+18,1.3097632955426e+20,1.0385807636052e+17,8.4351299805228e+16,1.9506776555295e+16,9.7533882776477e+15,1.7968924289225e+14,1.7968924289225e+14,-0,-0,1.3391471102721e+16,4.2289549920501e+15,3.5140098315937e+16,1.1693770896318e+18,2.2368641405298e+19,4.6470295624569e+19,1.4228800794846e+14,894.63602892539,4.2289549920501e+15,3.5140098315937e+16,1.1693770896318e+18,2.2368641405298e+19,4.6470295624569e+19,1.4228800794846e+14
12403.493333124,6.7995736219499e+19,8.1004614084198e+15,2.0718119329751e+21,8.2956357883914e+16,1.9319947261856e+16,9.659973630928e+15,1.0227630514577e+17,1.7707185224918e+14,-0,-0,1.7707185224918e+14,1.3147205442204e+16,7.4074074074074e+20,6.0659864400253e+20,-2.9716335648686e+18,1.3117046317334e+20,1.0227630514577e+17,8.2956357883914e+16,1.9319947261856e+16,9.659973630928e+15,1.7707185224918e+14,1.7707185224918e+14,-0,-0,1.3147205442204e+16,4.0994730044459e+15,3.3963392758852e+16,1.1253985711643e+18,2.1511520124507e+19,4.5307469325686e+19,1.3812693728794e+14,895.6600899579,4.0994730044459e+15,3.3963392758852e+16,1.1253985711643e+18,2.1511520124507e+19,4.5307469325686e+19,1.3812693728794e+14
12423.493333124,6.5962429992934e+19,7.9374966424863e+15,2.0738450762369e+21,8.1558114106605e+16,1.9128282879166e+16,9.5641414395828e+15,1.0068639698577e+17,1.7455219615291e+14,-0,-0,1.7455219615291e+14,1.2909528489594e+16,7.4074074074074e+20,6.0640665499861e+20,-2.9713814180832e+18,1.3136270432405e+20,1.0068639698577e+17,8.1558114106605e+16,1.9128282879166e+16,9.5641414395828e+15,1.7455219615291e+14,1.7455219615291e+14,-0,-0,1.2909528489594e+16,3.973009175662e+15,3.2818493291067e+16,1.0828282552085e+18,2.0681157035473e+19,4.414860955813e+19,1.3411316617696e+14,896.68415099041,3.973009175662e+15,3.2818493291067e+16,1.0828282552085e+18,2.0681157035473e+19,4.414860955813e+19,1.3411316617696e+14
12443.493333124,6.3961171945378e+19,7.9059199315149e+15,2.0758463027078e+21,8.0157441745595e+16,1.8932163823917e+16,9.4660819119585e+15,9.9089605569512e+16,1.7209233304329e+14,-0,-0,1.7209233304329e+14,1.2675077822473e+16,7.4074074074074e+20,6.0621662493792e+20,-2.9711092452599e+18,1.3155300655756e+20,9.9089605569512e+16,8.0157441745595e+16,1.8932163823917e+16,9.4660819119585e+15,1.7209233304329e+14,1.7209233304329e+14,-0,-0,1.2675077822473e+16,3.8494781808777e+15,3.1704423782747e+16,1.0416180324601e+18,1.9876783366299e+19,4.299441135846e+19,1.3020837365105e+14,897.70821202292,3.8494781808777e+15,3.1704423782747e+16,1.0416180324601e+18,1.9876783366299e+19,4.299441135846e+19,1.3020837365105e+14
12463.493333124,6.1992003035664e+19,7.9161596394865e+15,2.0778154818572e+21,7.8754709282531e+16,1.8731859439186e+16,9.365929719593e+15,9.7486568721716e+16,1.6964831798622e+14,-0,-0,1.6964831798622e+14,1.24421928952e+16,7.4074074074074e+20,6.0602858867809e+20,-2.9708253887688e+18,1.3174132667388e+20,9.7486568721716e+16,7.8754709282531e+16,1.8731859439186e+16,9.365929719593e+15,1.6964831798622e+14,1.6964831798622e+14,-0,-0,1.24421928952e+16,3.7288109412706e+15,3.0620352537858e+16,1.0017251868927e+18,1.9097713628956e+19,4.1845646470284e+19,1.2639315619759e+14,898.73227305542,3.7288109412706e+15,3.0620352537858e+16,1.0017251868927e+18,1.9097713628956e+19,4.1845646470284e+19,1.2639315619759e+14
12483.493333124,6.0055012663945e+19,7.9385096780513e+15,2.079752494579e+21,7.7350271014416e+16,1.8527587842135e+16,9.2637939210676e+15,9.5877858856551e+16,1.6719627946937e+14,-0,-0,1.6719627946937e+14,1.2210229261716e+16,7.4074074074074e+20,6.0584258440757e+20,-2.9705324228824e+18,1.3192762391029e+20,9.5877858856551e+16,7.7350271014416e+16,1.8527587842135e+16,9.2637939210676e+15,1.6719627946937e+14,1.6719627946937e+14,-0,-0,1.2210229261716e+16,3.6109438007753e+15,2.9565501581588e+16,9.6310934136604e+17,1.8343291139551e+19,4.0703102849259e+19,1.2265912502393e+14,899.75633408794,3.6109438007753e+15,2.9565501581588e+16,9.6310934136604e+17,1.8343291139551e+19,4.0703102849259e+19,1.2265912502393e+14
12503.493333124,5.8150299728664e+19,7.9632342885335e+15,2.0816572322388e+21,7.5944468968068e+16,1.8319512913431e+16,9.1597564567157e+15,9.42639818815e+16,1.6472897159675e+14,-0,-0,1.6472897159675e+14,1.1979013599628e+16,7.4074074074074e+20,6.0565865033409e+20,-2.9702309925858e+18,1.3211185941406e+20,9.42639818815e+16,7.5944468968068e+16,1.8319512913431e+16,9.1597564567157e+15,1.6472897159675e+14,1.6472897159675e+14,-0,-0,1.1979013599628e+16,3.4958153190395e+15,2.8539119717306e+16,9.2573154710949e+17,1.761287272188e+19,3.9567562508138e+19,1.1900290018923e+14,900.78039512044,3.4958153190395e+15,2.8539119717306e+16,9.2573154710949e+17,1.761287272188e+19,3.9567562508138e+19,1.1900290018923e+14
12523.493333124,5.6277960378198e+19,7.9872713828598e+15,2.0835295956264e+21,7.4537628915057e+16,1.8107753043504e+16,9.0538765217521e+15,9.2645381958562e+16,1.6224594438002e+14,-0,-0,1.6224594438002e+14,1.1748531347026e+16,7.4074074074074e+20,6.0547682388412e+20,-2.9699211127732e+18,1.3229399574385e+20,9.2645381958562e+16,7.4537628915057e+16,1.8107753043504e+16,9.0538765217521e+15,1.6224594438002e+14,1.6224594438002e+14,-0,-0,1.1748531347026e+16,3.3833653333653e+15,2.7540474519955e+16,8.8955400326888e+17,1.6905824655685e+19,3.8439793925271e+19,1.1542277257549e+14,901.80445615295,3.3833653333653e+15,2.7540474519955e+16,8.8955400326888e+17,1.6905824655685e+19,3.8439793925271e+19,1.1542277257549e+14
12543.493333124,5.4438084583545e+19,8.0097641323561e+15,2.0853694939138e+21,7.3130060724275e+16,1.789239204941e+16,8.9461960247051e+15,9.1022452773685e+16,1.5974806366513e+14,-0,-0,1.5974806366513e+14,1.1518796308184e+16,7.4074074074074e+20,6.0529714166649e+20,-2.9696026049333e+18,1.3247399646931e+20,9.1022452773685e+16,7.3130060724275e+16,1.789239204941e+16,8.9461960247051e+15,1.5974806366513e+14,1.5974806366513e+14,-0,-0,1.1518796308184e+16,3.2735347772335e+15,2.656885060843e+16,8.5453998416927e+17,1.622152231914e+19,3.7320549181194e+19,1.1191734763163e+14,902.82851718546,3.2735347772335e+15,2.656885060843e+16,8.5453998416927e+17,1.622152231914e+19,3.7320549181194e+19,1.1191734763163e+14
12563.493333124,5.2630755527834e+19,8.0305599146885e+15,2.0871768437653e+21,7.1722060045361e+16,1.7673488364246e+16,8.8367441821231e+15,8.9395548409607e+16,1.5723590234974e+14,-0,-0,1.5723590234974e+14,1.1289814195874e+16,7.4074074074074e+20,6.0511963962952e+20,-2.969275239835e+18,1.3265182587138e+20,8.9395548409607e+16,7.1722060045361e+16,1.7673488364246e+16,8.8367441821231e+15,1.5723590234974e+14,1.5723590234974e+14,-0,-0,1.1289814195874e+16,3.1662657329263e+15,2.5623549841647e+16,8.2065382940507e+17,1.5559350908405e+19,3.6210562675074e+19,1.0848517895202e+14,903.85257821797,3.1662657329263e+15,2.5623549841647e+16,8.2065382940507e+17,1.5559350908405e+19,3.6210562675074e+19,1.0848517895202e+14
12583.493333124,5.0856049813254e+19,8.0497104616161e+15,2.0889515686304e+21,7.0313910567545e+16,1.7451081996571e+16,8.7255409982856e+15,8.7764992564116e+16,1.5470963663702e+14,-0,-0,1.5470963663702e+14,1.1061580417973e+16,7.4074074074074e+20,6.0494435323618e+20,-2.9689387813746e+18,1.3282744872318e+20,8.7764992564116e+16,7.0313910567545e+16,1.7451081996571e+16,8.7255409982856e+15,1.5470963663702e+14,1.5470963663702e+14,-0,-0,1.1061580417973e+16,3.0615015467994e+15,2.4703892016005e+16,7.8786094977571e+17,1.4918706386165e+19,3.5110550378582e+19,1.0512475100761e+14,904.87663925047,3.0615015467994e+15,2.4703892016005e+16,7.8786094977571e+17,1.4918706386165e+19,3.5110550378582e+19,1.0512475100761e+14
12603.493333124,4.911403783381e+19,8.0673089629716e+15,2.0906935982084e+21,6.8905886689883e+16,1.7225199670985e+16,8.6125998354925e+15,8.6131086360868e+16,1.5216923294206e+14,-0,-0,1.5216923294206e+14,1.0834085238989e+16,7.4074074074074e+20,6.0477131761105e+20,-2.9685929981651e+18,1.3300083013152e+20,8.6131086360868e+16,6.8905886689883e+16,1.7225199670985e+16,8.6125998354925e+15,1.5216923294206e+14,1.5216923294206e+14,-0,-0,1.0834085238989e+16,2.9591869517031e+15,2.3809215607574e+16,7.5612783417242e+17,1.4298996391521e+19,3.4021209285786e+19,1.0183453242149e+14,905.90070028298,2.9591869517031e+15,2.3809215607574e+16,7.5612783417242e+17,1.4298996391521e+19,3.4021209285786e+19,1.0183453242149e+14
12623.493333124,4.7404784110843e+19,8.0834392982815e+15,2.0924028680617e+21,6.7498256487052e+16,1.6995858659458e+16,8.4979293297292e+15,8.4494115146511e+16,1.4961458992829e+14,-0,-0,1.4961458992829e+14,1.0607318047073e+16,7.4074074074074e+20,6.0460056765235e+20,-2.968237665216e+18,1.3317193542317e+20,8.4494115146511e+16,6.7498256487052e+16,1.6995858659458e+16,8.4979293297292e+15,1.4961458992829e+14,1.4961458992829e+14,-0,-0,1.0607318047073e+16,2.8592681791221e+15,2.2938878418263e+16,7.2542205296098e+17,1.3699641032627e+19,3.2943216947592e+19,98613017547321,906.92476131549,2.8592681791221e+15,2.2938878418263e+16,7.2542205296098e+17,1.3699641032627e+19,3.2943216947592e+19,98613017547321
12643.493333124,4.5728347534417e+19,8.0981618144051e+15,2.0940793193606e+21,6.6091284839898e+16,1.6763069709533e+16,8.3815348547664e+15,8.2854354549431e+16,1.4704560829096e+14,-0,-0,1.4704560829096e+14,1.0381269678039e+16,7.4074074074074e+20,6.0443213811272e+20,-2.9678725629982e+18,1.3334073006502e+20,8.2854354549431e+16,6.6091284839898e+16,1.6763069709533e+16,8.3815348547664e+15,1.4704560829096e+14,1.4704560829096e+14,-0,-0,1.0381269678039e+16,2.7616930560905e+15,2.2092258088344e+16,6.9571225678702e+17,1.312007354468e+19,3.187723105338e+19,95458747498321,907.948822348,2.7616930560905e+15,2.2092258088344e+16,6.9571225678702e+17,1.312007354468e+19,3.187723105338e+19,95458747498321
