time,scaled_flux_surface_left,temperature
18451.630929717,8.7189945882641e+15,1173
18457.630929717,8.6706305506606e+15,1173
18463.630929717,8.6227156552251e+15,1173
18469.630929717,8.5752440496921e+15,1173
18475.630929717,8.5282099799266e+15,1173
18481.630929717,8.4816077879129e+15,1173
18487.630929717,8.4354319097919e+15,1173
18493.630929717,8.3896768739467e+15,1173
18499.630929717,8.3443372991328e+15,1173
18505.630929717,8.299407892654e+15,1173
18511.630929717,8.2548834485816e+15,1173
18517.630929717,8.2107588460157e+15,1173
18523.630929717,8.1670290473876e+15,1173
18529.630929717,8.1236890968028e+15,1173
18535.630929717,8.0807341184221e+15,1173
18541.630929717,8.0381593148813e+15,1173
18547.630929717,7.9959599657472e+15,1173
18553.630929717,7.95413142601e+15,1173
18559.630929717,7.9126691246102e+15,1173
18565.630929717,7.8715685629995e+15,1173
18571.630929717,7.8308253137349e+15,1173
18577.630929717,7.7904350191053e+15,1173
18583.630929717,7.7503933897886e+15,1173
18589.630929717,7.7106962035405e+15,1173
18595.630929717,7.6713393039115e+15,1173
18601.630929717,7.6323185989946e+15,1173
18607.630929717,7.5936300601996e+15,1173
18613.630929717,7.5552697210562e+15,1173
18619.630929717,7.5172336760426e+15,1173
18625.630929717,7.479518079441e+15,1173
18631.630929717,7.4421191442187e+15,1173
18637.630929717,7.4050331409329e+15,1173
18643.630929717,7.3682563966605e+15,1173
18649.630929717,7.3317852939511e+15,1173
18655.630929717,7.2956162698032e+15,1173
18661.630929717,7.259745814662e+15,1173
18667.630929717,7.2241704714397e+15,1173
18673.630929717,7.1888868345568e+15,1173
18679.630929717,7.1538915490042e+15,1173
18685.630929717,7.1191813094248e+15,1173
18691.630929717,7.0847528592158e+15,1173
18697.630929717,7.0506029896497e+15,1173
18703.630929717,7.0167285390136e+15,1173
18709.630929717,6.9831263917678e+15,1173
18715.630929717,6.949793477721e+15,1173
18721.630929717,6.9167267712238e+15,1173
18727.630929717,6.8839232903789e+15,1173
18733.630929717,6.8513800962675e+15,1173
18739.630929717,6.8190942921923e+15,1173
18745.630929717,6.7870630229362e+15,1173
18751.630929717,6.7552834740359e+15,1173
18757.630929717,6.7237528710712e+15,1173
18763.630929717,6.6924684789685e+15,1173
18769.630929717,6.6614276013186e+15,1173
18775.630929717,6.6306275797088e+15,1173
18781.630929717,6.6000657930686e+15,1173
18787.630929717,6.569739657028e+15,1173
18793.630929717,6.5396466232896e+15,1173
18799.630929717,6.5097841790136e+15,1173
18805.630929717,6.480149846214e+15,1173
18811.630929717,6.4507411811683e+15,1173
18817.630929717,6.4215557738379e+15,1173
18823.630929717,6.3925912473011e+15,1173
18829.630929717,6.3638452571962e+15,1173
18835.630929717,6.3353154911772e+15,1173
18841.630929717,6.3069996683784e+15,1173
18847.630929717,6.2788955388912e+15,1173
18853.630929717,6.2510008832503e+15,1173
18859.630929717,6.2233135119301e+15,1173
18865.630929717,6.1958312648513e+15,1173
18871.630929717,6.1685520108966e+15,1173
18877.630929717,6.141473647436e+15,1173
18883.630929717,6.1145940998615e+15,1173
18889.630929717,6.0879113211305e+15,1173
18895.630929717,6.0614232913183e+15,1173
18901.630929717,6.0351280171787e+15,1173
18907.630929717,6.0090235317134e+15,1173
18913.630929717,5.9831078937497e+15,1173
18919.630929717,5.9573791875257e+15,1173
18925.630929717,5.931835522284e+15,1173
18931.630929717,5.9064750318725e+15,1173
18937.630929717,5.8812958743532e+15,1173
18943.630929717,5.8562962316182e+15,1173
18949.630929717,5.8314743090127e+15,1173
18955.630929717,5.8068283349652e+15,1173
18961.630929717,5.7823565606247e+15,1173
18967.630929717,5.7580572595043e+15,1173
18973.630929717,5.7339287271319e+15,1173
18979.630929717,5.709969280707e+15,1173
18985.630929717,5.6861772587637e+15,1173
18991.630929717,5.6625510208402e+15,1173
18997.630929717,5.6390889471543e+15,1173
19003.630929717,5.6157894382847e+15,1173
19009.630929717,5.592650914858e+15,1173
19015.630929717,5.569671817242e+15,1173
19021.630929717,5.5468506052434e+15,1173
19027.630929717,5.5241857578123e+15,1173
19033.630929717,5.5016757727507e+15,1173
19039.630929717,5.4793191664278e+15,1173
19045.630929717,5.4571144734985e+15,1173
19051.630929717,5.4350602466285e+15,1173
19057.630929717,5.4131550562237e+15,1173
19063.630929717,5.3913974901642e+15,1173
19069.630929717,5.3697861535434e+15,1173
19075.630929717,5.3483196684112e+15,1173
19081.630929717,5.3269966735226e+15,1173
19087.630929717,5.3058158240895e+15,1173
19093.630929717,5.2847757915382e+15,1173
19099.630929717,5.2638752632697e+15,1173
19105.630929717,5.2431129424257e+15,1173
19111.630929717,5.2224875476572e+15,1173
19117.630929717,5.201997812898e+15,1173
19123.630929717,5.1816424871422e+15,1173
19129.630929717,5.1614203342247e+15,1173
19135.630929717,5.1413301326063e+15,1173
19141.630929717,5.1213706751624e+15,1173
19147.630929717,5.1015407689745e+15,1173
19153.630929717,5.0818392351264e+15,1173
19159.630929717,5.062264908503e+15,1173
19165.630929717,5.0428166375927e+15,1173
19171.630929717,5.0234932842939e+15,1173
19177.630929717,5.0042937237231e+15,1173
19183.630929717,4.9852168440284e+15,1173
19189.630929717,4.9662615462039e+15,1173
19195.630929717,4.947426743909e+15,1173
19200,4.9337869173709e+15,1173
