time,scaled_flux_surface_left,temperature
18071.937069205,4.0638667134356e+16,1173
18077.937069205,4.0337274925711e+16,1173
18083.937069205,4.0039592742333e+16,1173
18089.937069205,3.9745556924362e+16,1173
18095.937069205,3.9455105210086e+16,1173
18101.937069205,3.9168176698571e+16,1173
18107.937069205,3.8884711813473e+16,1173
18113.937069205,3.8604652267973e+16,1173
18119.937069205,3.8327941030817e+16,1173
18125.937069205,3.8054522293396e+16,1173
18131.937069205,3.7784341437845e+16,1173
18137.937069205,3.7517345006128e+16,1173
18143.937069205,3.7253480670055e+16,1173
18149.937069205,3.6992697202223e+16,1173
18155.937069205,3.6734944447828e+16,1173
18161.937069205,3.6480173297327e+16,1173
18167.937069205,3.6228335659927e+16,1173
18173.937069205,3.5979384437853e+16,1173
18179.937069205,3.5733273501394e+16,1173
18185.937069205,3.5489957664674e+16,1173
18191.937069205,3.5249392662147e+16,1173
18197.937069205,3.5011535125772e+16,1173
18203.937069205,3.4776342562863e+16,1173
18209.937069205,3.4543773334573e+16,1173
18215.937069205,3.4313786635007e+16,1173
18221.937069205,3.4086342470933e+16,1173
18227.937069205,3.3861401642073e+16,1173
18233.937069205,3.3638925721962e+16,1173
18239.937069205,3.3418877039344e+16,1173
18245.937069205,3.3201218660099e+16,1173
18251.937069205,3.2985914369676e+16,1173
18257.937069205,3.277292865602e+16,1173
18263.937069205,3.2562226692976e+16,1173
18269.937069205,3.2353774324152e+16,1173
18275.937069205,3.214753804723e+16,1173
18281.937069205,3.1943484998712e+16,1173
18287.937069205,3.174158293908e+16,1173
18293.937069205,3.1541800238362e+16,1173
18299.937069205,3.1344105862097e+16,1173
18305.937069205,3.1148469357673e+16,1173
18311.937069205,3.0954860841035e+16,1173
18317.937069205,3.0763250983754e+16,1173
18323.937069205,3.057361100044e+16,1173
18329.937069205,3.0385912636487e+16,1173
18335.937069205,3.0200128156151e+16,1173
18341.937069205,3.0016230330934e+16,1173
18347.937069205,2.9834192428282e+16,1173
18353.937069205,2.9653988200574e+16,1173
18359.937069205,2.94755918744e+16,1173
18365.937069205,2.9298978140121e+16,1173
18371.937069205,2.9124122141692e+16,1173
18377.937069205,2.8950999466758e+16,1173
18383.937069205,2.8779586136995e+16,1173
18389.937069205,2.8609858598702e+16,1173
18395.937069205,2.8441793713637e+16,1173
18401.937069205,2.8275368750076e+16,1173
18407.937069205,2.811056137411e+16,1173
18413.937069205,2.7947349641152e+16,1173
18419.937069205,2.7785711987662e+16,1173
18425.937069205,2.7625627223075e+16,1173
18431.937069205,2.7467074521937e+16,1173
18437.937069205,2.731003341623e+16,1173
18443.937069205,2.7154483787887e+16,1173
18449.937069205,2.7000405861495e+16,1173
18455.937069205,2.6847780197175e+16,1173
18461.937069205,2.6696587683637e+16,1173
18467.937069205,2.65468095314e+16,1173
18473.937069205,2.6398427266183e+16,1173
18479.937069205,2.6251422722452e+16,1173
18485.937069205,2.6105778037122e+16,1173
18491.937069205,2.5961475643412e+16,1173
18497.937069205,2.5818498264847e+16,1173
18503.937069205,2.5676828909398e+16,1173
18509.937069205,2.5536450863771e+16,1173
18515.937069205,2.5397347687821e+16,1173
18521.937069205,2.5259503209102e+16,1173
18527.937069205,2.5122901517545e+16,1173
18533.937069205,2.4987526960262e+16,1173
18539.937069205,2.4853364136468e+16,1173
18545.937069205,2.4720397892521e+16,1173
18551.937069205,2.458861331708e+16,1173
18557.937069205,2.4457995736372e+16,1173
18563.937069205,2.432853070957e+16,1173
18569.937069205,2.4200204024271e+16,1173
18575.937069205,2.4073001692088e+16,1173
18581.937069205,2.3946909944332e+16,1173
18587.937069205,2.3821915227795e+16,1173
18593.937069205,2.3698004200633e+16,1173
18599.937069205,2.3575163728332e+16,1173
18605.937069205,2.3453380879777e+16,1173
18611.937069205,2.3332642923397e+16,1173
18617.937069205,2.3212937323403e+16,1173
18623.937069205,2.3094251736107e+16,1173
18629.937069205,2.2976574006324e+16,1173
18635.937069205,2.2859892163853e+16,1173
18641.937069205,2.274419442003e+16,1173
18647.937069205,2.2629469164368e+16,1173
18653.937069205,2.2515704961262e+16,1173
18659.937069205,2.2402890546762e+16,1173
18665.937069205,2.2291014825429e+16,1173
18671.937069205,2.2180066867247e+16,1173
18677.937069205,2.2070035904608e+16,1173
18683.937069205,2.1960911329357e+16,1173
18689.937069205,2.1852682689908e+16,1173
18695.937069205,2.1745339688412e+16,1173
18701.937069205,2.1638872177992e+16,1173
18707.937069205,2.1533270160034e+16,1173
18713.937069205,2.1428523781537e+16,1173
18719.937069205,2.1324623332517e+16,1173
18725.937069205,2.1221559243466e+16,1173
18731.937069205,2.1119322082863e+16,1173
18737.937069205,2.1017902554743e+16,1173
18743.937069205,2.0917291496308e+16,1173
18749.937069205,2.0817479875592e+16,1173
18755.937069205,2.0718458789175e+16,1173
18761.937069205,2.0620219459943e+16,1173
18767.937069205,2.0522753234895e+16,1173
18773.937069205,2.042605158299e+16,1173
18779.937069205,2.0330106093049e+16,1173
18785.937069205,2.0234908471683e+16,1173
18791.937069205,2.0140450541284e+16,1173
18797.937069205,2.0046724238037e+16,1173
18803.937069205,1.9953721609984e+16,1173
18809.937069205,1.9861434815124e+16,1173
18815.937069205,1.9769856119547e+16,1173
18821.937069205,1.9678977895616e+16,1173
18827.937069205,1.9588792620171e+16,1173
18833.937069205,1.949929287278e+16,1173
18839.937069205,1.941047133402e+16,1173
18845.937069205,1.9322320783792e+16,1173
18851.937069205,1.923483409967e+16,1173
18857.937069205,1.9148004255282e+16,1173
18863.937069205,1.9061824318725e+16,1173
18869.937069205,1.8976287451006e+16,1173
18875.937069205,1.8891386904519e+16,1173
18881.937069205,1.8807116021545e+16,1173
18887.937069205,1.8723468232789e+16,1173
18893.937069205,1.8640437055942e+16,1173
18899.937069205,1.8558016094263e+16,1173
18905.937069205,1.8476199035204e+16,1173
18911.937069205,1.8394979649045e+16,1173
18917.937069205,1.8314351787568e+16,1173
18923.937069205,1.8234309382746e+16,1173
18929.937069205,1.8154846445465e+16,1173
18935.937069205,1.8075957064266e+16,1173
18941.937069205,1.7997635404111e+16,1173
18947.937069205,1.7919875705173e+16,1173
18953.937069205,1.7842672281648e+16,1173
18959.937069205,1.776601952059e+16,1173
18965.937069205,1.7689911880769e+16,1173
18971.937069205,1.7614343891545e+16,1173
18977.937069205,1.7539310151772e+16,1173
18983.937069205,1.7464805328709e+16,1173
18989.937069205,1.7390824156969e+16,1173
18995.937069205,1.7317361437469e+16,1173
19001.937069205,1.724441203641e+16,1173
19007.937069205,1.7171970884276e+16,1173
19013.937069205,1.7100032974844e+16,1173
19019.937069205,1.7028593364222e+16,1173
19025.937069205,1.6957647169894e+16,1173
19031.937069205,1.6887189569787e+16,1173
19037.937069205,1.6817215801363e+16,1173
19043.937069205,1.6747721160708e+16,1173
19049.937069205,1.667870100166e+16,1173
19055.937069205,1.6610150734931e+16,1173
19061.937069205,1.6542065827264e+16,1173
19067.937069205,1.6474441800592e+16,1173
19073.937069205,1.6407274231215e+16,1173
19079.937069205,1.6340558748997e+16,1173
19085.937069205,1.6274291036567e+16,1173
19091.937069205,1.6208466828546e+16,1173
19097.937069205,1.6143081910777e+16,1173
19103.937069205,1.6078132119576e+16,1173
19109.937069205,1.601361334099e+16,1173
19115.937069205,1.5949521510074e+16,1173
19121.937069205,1.5885852610178e+16,1173
19127.937069205,1.5822602672243e+16,1173
19133.937069205,1.5759767774113e+16,1173
19139.937069205,1.5697344039861e+16,1173
19145.937069205,1.5635327639119e+16,1173
19151.937069205,1.557371478643e+16,1173
19157.937069205,1.5512501740598e+16,1173
19163.937069205,1.5451684804063e+16,1173
19169.937069205,1.5391260322276e+16,1173
19175.937069205,1.533122468309e+16,1173
19181.937069205,1.5271574316159e+16,1173
19187.937069205,1.521230569235e+16,1173
19193.937069205,1.515341532316e+16,1173
19199.937069205,1.5094899760149e+16,1173
19200,1.509428800748e+16,1173
