time,scaled_flux_surface_left,temperature
18541.630929717,1.6701214130689e+16,1173
18547.630929717,1.6635189593047e+16,1173
18553.630929717,1.6569642550728e+16,1173
18559.630929717,1.6504567885111e+16,1173
18565.630929717,1.6439960550782e+16,1173
18571.630929717,1.6375815574225e+16,1173
18577.630929717,1.6312128052536e+16,1173
18583.630929717,1.6248893152169e+16,1173
18589.630929717,1.6186106107704e+16,1173
18595.630929717,1.6123762220647e+16,1173
18601.630929717,1.606185685825e+16,1173
18607.630929717,1.6000385452357e+16,1173
18613.630929717,1.5939343498278e+16,1173
18619.630929717,1.5878726553685e+16,1173
18625.630929717,1.5818530237526e+16,1173
18631.630929717,1.5758750228973e+16,1173
18637.630929717,1.5699382266376e+16,1173
18643.630929717,1.5640422146256e+16,1173
18649.630929717,1.5581865722304e+16,1173
18655.630929717,1.5523708904411e+16,1173
18661.630929717,1.5465947657712e+16,1173
18667.630929717,1.540857800165e+16,1173
18673.630929717,1.5351596009063e+16,1173
18679.630929717,1.5294997805286e+16,1173
18685.630929717,1.5238779567271e+16,1173
18691.630929717,1.5182937522725e+16,1173
18697.630929717,1.5127467949269e+16,1173
18703.630929717,1.5072367173608e+16,1173
18709.630929717,1.5017631570721e+16,1173
18715.630929717,1.4963257563068e+16,1173
18721.630929717,1.490924161981e+16,1173
18727.630929717,1.4855580256042e+16,1173
18733.630929717,1.4802270032052e+16,1173
18739.630929717,1.4749307552581e+16,1173
18745.630929717,1.4696689466106e+16,1173
18751.630929717,1.4644412464133e+16,1173
18757.630929717,1.4592473280507e+16,1173
18763.630929717,1.4540868690732e+16,1173
18769.630929717,1.4489595511309e+16,1173
18775.630929717,1.4438650599076e+16,1173
18781.630929717,1.4388030850576e+16,1173
18787.630929717,1.4337733201426e+16,1173
18793.630929717,1.4287754625698e+16,1173
18799.630929717,1.423809213532e+16,1173
18805.630929717,1.4188742779479e+16,1173
18811.630929717,1.413970364404e+16,1173
18817.630929717,1.409097185098e+16,1173
18823.630929717,1.4042544557819e+16,1173
18829.630929717,1.3994418957079e+16,1173
18835.630929717,1.3946592275737e+16,1173
18841.630929717,1.3899061774703e+16,1173
18847.630929717,1.3851824748295e+16,1173
18853.630929717,1.380487852373e+16,1173
18859.630929717,1.3758220460625e+16,1173
18865.630929717,1.3711847950502e+16,1173
18871.630929717,1.366575841631e+16,1173
18877.630929717,1.3619949311946e+16,1173
18883.630929717,1.3574418121796e+16,1173
18889.630929717,1.3529162360271e+16,1173
18895.630929717,1.3484179571363e+16,1173
18901.630929717,1.3439467328205e+16,1173
18907.630929717,1.3395023232634e+16,1173
18913.630929717,1.335084491477e+16,1173
18919.630929717,1.3306930032598e+16,1173
18925.630929717,1.3263276271555e+16,1173
18931.630929717,1.3219881344133e+16,1173
18937.630929717,1.3176742989476e+16,1173
18943.630929717,1.3133858972998e+16,1173
18949.630929717,1.3091227085997e+16,1173
18955.630929717,1.3048845145282e+16,1173
18961.630929717,1.3006710992802e+16,1173
18967.630929717,1.2964822495286e+16,1173
18973.630929717,1.2923177543887e+16,1173
18979.630929717,1.2881774053829e+16,1173
18985.630929717,1.2840609964068e+16,1173
18991.630929717,1.2799683236951e+16,1173
18997.630929717,1.2758991857883e+16,1173
19003.630929717,1.2718533835004e+16,1173
19009.630929717,1.2678307198863e+16,1173
19015.630929717,1.2638310002108e+16,1173
19021.630929717,1.2598540319174e+16,1173
19027.630929717,1.2558996245976e+16,1173
19033.630929717,1.251967589961e+16,1173
19039.630929717,1.2480577418061e+16,1173
19045.630929717,1.244169895991e+16,1173
19051.630929717,1.240303870405e+16,1173
19057.630929717,1.2364594849406e+16,1173
19063.630929717,1.232636561466e+16,1173
19069.630929717,1.2288349237979e+16,1173
19075.630929717,1.2250543976748e+16,1173
19081.630929717,1.2212948107308e+16,1173
19087.630929717,1.2175559924701e+16,1173
19093.630929717,1.2138377742411e+16,1173
19099.630929717,1.2101399892119e+16,1173
19105.630929717,1.2064624723455e+16,1173
19111.630929717,1.2028050603758e+16,1173
19117.630929717,1.1991675917838e+16,1173
19123.630929717,1.195549906774e+16,1173
19129.630929717,1.1919518472518e+16,1173
19135.630929717,1.1883732568005e+16,1173
19141.630929717,1.1848139806594e+16,1173
19147.630929717,1.1812738657013e+16,1173
19153.630929717,1.1777527604117e+16,1173
19159.630929717,1.174250514867e+16,1173
19165.630929717,1.1707669807137e+16,1173
19171.630929717,1.1673020111479e+16,1173
19177.630929717,1.1638554608954e+16,1173
19183.630929717,1.1604271861912e+16,1173
19189.630929717,1.1570170447601e+16,1173
19195.630929717,1.1536248957977e+16,1173
19200,1.1511660559338e+16,1173
