time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.1196681437242,0.00051045368038957,3.7569236395187e-05,6.8898623016061,0.47940235929041,0.0025797523686024,0.00028323045324186,26.264748432267,6.8625738943592,0.0033036206284717,0.00056021688018215,41.259445278669,17.050886083351,9.9508563958337,10.026046822995,9.9919420881376,1.9865740838415,1.9522960159591,0.0072748432472829,25722.109356957,24708.764669474,932.44182567267,2341.8000730471,129995.48262325,7029.579151648,166471.69830296,13904.185995024
0.12106722863273,0.00050761934277821,3.7587740344413e-05,6.8678834959359,0.47638120284951,0.0025828995979222,0.0002856971759908,26.294978551643,6.8782882668278,0.003329654937493,0.00056997274946053,41.512659766459,17.260747196088,9.9505161982029,10.026113908398,9.9919617790583,1.9867299057618,1.951892036949,0.0073134315439891,25579.285150187,24614.976656711,932.90108058053,2326.9934456206,130154.07365677,7090.8014623507,167783.58490385,14146.319757479
0.12246631354127,0.000504816780464,3.7604828394285e-05,6.8461105560796,0.47339773309056,0.0025859946823581,0.00028815532479554,26.324791165833,6.8938028225924,0.0033556499018316,0.00057979675205554,41.764831445468,17.471018986773,9.950177340959,10.026180199277,9.9919813596077,1.9868835496431,1.9514928059212,0.0073520182698991,25438.06212233,24522.165937429,933.32519386971,2312.3610509121,130310.037074,7151.8109738339,169093.48889932,14390.144540575
0.1238653984498,0.00050204549049456,3.7620537621587e-05,6.8245390873584,0.47045108446822,0.0025890384801316,0.00029060497188104,26.354194176913,6.9091209582204,0.003381605248407,0.00058968872192632,42.015977185941,17.681699854214,9.9498398044213,10.026245709507,9.9920008315129,1.9870349939675,1.95109821035,0.0073906034504621,25298.414929269,24430.311362326,933.71508575974,2297.8992640859,130463.4161213,7212.6094786699,170401.39652867,14635.656223292
0.12526448335833,0.00049930497991037,3.7634903855177e-05,6.8031648495736,0.46754042242959,0.0025920318335441,0.00029304618800763,26.383195255863,6.9242459776251,0.0034075207098044,0.00059964849526471,42.266113342662,17.892788164239,9.949503569505,10.026310452566,9.9920201964424,1.9871842213906,1.9507081427414,0.0074291871103864,25160.318730439,24339.392516513,934.07164549749,2283.6045796219,130614.25324282,7273.1987330799,171707.29431668,14882.850740031
0.12666356826687,0.00049659476550958,3.7647961727214e-05,6.7819837512671,0.46466494213967,0.0025949755692818,0.00029547904253045,26.411801851109,6.9391810952389,0.0034333960242568,0.0006096759103594,42.515255773348,18.104282249075,9.9491686176825,10.026374441568,9.9920394560033,1.9873312184437,1.9503225006113,0.0074677692736652,25023.74917697,24249.389689242,934.39573262862,2269.473606506,130762.59009585,7333.5804584094,173011.16907272,15131.724077229
0.1280626531754,0.00049391437361885,3.7659744728134e-05,6.7609918432498,0.46182386713153,0.0025978704987149,0.00029790360344314,26.440021197752,6.9539294396403,0.0034592309356243,0.00061977080747289,42.763419855965,18.31618040655,9.9488349309654,10.026437689271,9.9920586117447,1.9874759752554,1.9499411861905,0.0075063499636022,24888.682400137,24160.28384339,934.68817836198,2255.5030633752,130908.46756587,7393.7563422124,174313.00788974,15382.272270316
0.12946173808394,0.00049126333987071,3.7670285257507e-05,6.7401853124453,0.45901644802659,0.0026007174181926,0.00030031993742197,26.467860326373,6.9684940570204,0.0034850251933699,0.00062993302872279,43.010620505405,18.528480899451,9.9485024918876,10.026500208096,9.9920776651595,1.9876184852906,1.9495641061889,0.0075449292028354,24755.095000146,24072.056586397,934.94978683198,2241.6897739628,131051.92578147,7453.7280393465,175612.79814301,15634.491400763
0.13086082299247,0.00048864120898728,3.7679614671841e-05,6.7195604760801,0.45624196132804,0.0026035171093324,0.00030272810986859,26.495326071298,6.9828779144304,0.0035107785525323,0.00064016241796842,43.256872189598,18.74118195508,9.9481712834874,10.026562010137,9.9920966176873,1.987758745104,1.9491911715822,0.0075835070133608,24622.964035236,23984.690142718,935.18133628489,2228.0306627485,131193.00412889,7513.4971730345,176910.52748875,15888.377593269
0.13225990790101,0.00048604753457008,3.7687763329673e-05,6.6991137761383,0.45349970827399,0.0026062703393054,0.00030512818495122,26.522425078447,6.9970839028684,0.0035364907736956,0.00065045882070248,43.502188945049,18.954281764952,9.9478412892905,10.026623107174,9.9921154707161,1.987896754109,1.9488222974105,0.0076220834165544,24492.267011082,23898.167327566,935.38358019812,2214.5227508078,131331.7412664,7573.0653358861,178206.18386264,16143.927013071
0.13365899280954,0.00048348187889562,3.7694760634159e-05,6.6788417740764,0.45078901374848,0.0026089778611152,0.00030752022564424,26.549163812784,7.0111148402101,0.003562161622957,0.00066082208394768,43.746584391819,19.167778484643,9.9475124932935,10.026683510684,9.9921342255848,1.9880325143605,1.9484574025912,0.0076606584331939,24362.981870498,23812.471521921,935.55724833716,2201.1631518522,131468.17513837,7632.4340908809,179499.75547816,16401.135863382
0.13505807771808,0.00048094381271656,3.7700635073471e-05,6.6587411457835,0.44810922524696,0.0026116404138737,0.00030990429376599,26.57554856539,7.0249734739954,0.0035877908718908,0.00067125205615841,43.990071747976,19.381670233752,9.947184879948,10.026743231854,9.9921528835849,1.9881660303514,1.9480964097344,0.0076992320834789,24235.086983418,23727.586648721,935.70304775823,2187.9490684494,131602.34298916,7691.6049723059,180791.23082477,16660.000382948
0.13645716262661,0.00047843291506826,3.7705414259134e-05,6.6388086767753,0.44545971189312,0.0026142587230711,0.00031228045001474,26.601585460191,7.038662484077,0.0036133782975113,0.00068174858712703,44.232663843523,19.595955095988,9.9468584341453,10.026802281591,9.9921714459629,1.9882973088206,1.9477392449653,0.0077378043870516,24108.561137146,23643.497150182,935.82166375985,2174.8777884178,131734.2813767,7750.5794866496,182080.59866609,16920.516843721
0.13785624753515,0.00047594877308053,3.7709124962033e-05,6.6190412576103,0.44283986350467,0.0026168335008415,0.00031464875400398,26.627280460341,7.0521844851398,0.0036389236822325,0.0006923115278944,44.474373133833,19.810631119356,9.9465331412015,10.02686067053,9.9921899139218,1.9884263585735,1.9473858377663,0.0077763753630149,23983.383526873,23560.187966182,935.91376077641,2161.9466813864,131864.02618593,7809.3591134765,183367.84803779,17182.68154864
0.13925533244368,0.00047349098179437,3.7711793146873e-05,6.5994358795178,0.44024908970504,0.0026193654462239,0.0003170092642955,26.652639374304,7.0655420290991,0.003664426813826,0.00070294073066507,44.715211712601,20.025696316437,9.946208986843,10.026918409048,9.9922082886232,1.9885531903142,1.9470361208133,0.0078149450299517,23859.533746436,23477.644513665,935.97998323343,2149.1531955094,131991.61264188,7867.9453062483,184652.96824555,17446.490829528
0.14065441735221,0.00047105914398348,3.7713444004854e-05,6.579989630226,0.43768681907873,0.0026218552454184,0.00031936203843114,26.67766786164,7.0787376073833,0.0036898874853775,0.00071363604872651,44.955191324334,20.24114866476,9.9458859571932,10.026975507272,9.9922265711888,1.9886778164867,1.9466900298199,0.0078535134059419,23736.991779333,23395.85266701,936.02095635874,2136.4948543331,132117.07532267,7926.3394931132,185935.94886281,17711.941045084
0.14205350226075,0.00046865286998049,3.7714101984446e-05,6.5606996899802,0.43515249836782,0.0026243035720381,0.00032170713296382,26.702371438507,7.0917736531102,0.0037153054952405,0.00072439733637222,45.194323376392,20.456986107241,9.9455640387585,10.027031975083,9.9922447627024,1.9888002511277,1.9463475033979,0.0078920805085796,23615.737989958,23314.7987393,936.03728694595,2123.9692538031,132240.4481721,7984.5430776745,187216.77972846,17979.028578975
0.14345258716928,0.00046627177750766,3.7713790820874e-05,6.5415633277538,0.43264559170887,0.0026267110873564,0.00032404460348671,26.726755482901,7.1046525431527,0.0037406806469893,0.0007352244488288,45.432618950602,20.673206552705,9.9452432184159,10.027087822132,9.9922628642116,1.9889205097275,1.9460084829133,0.0079306463549897,23495.753115074,23234.469464498,936.02956408659,2111.5740594089,132361.7645122,8042.5574397152,188495.45094449,18247.749838028
0.14485167207782,0.00046391549151194,3.771253356395e-05,6.5225778976114,0.43016557990426,0.0026290784405497,0.0003263745046616,26.750825239661,7.1173766001226,0.0037660127493695,0.00074611724218664,45.67008881445,20.889807876456,9.9449234834004,10.027143057842,9.9922808767287,1.9890386091006,1.9456729123557,0.0079692109618433,23377.018255504,23154.851980394,935.99835986063,2099.3070034551,132481.05705541,8100.3839359021,189771.95287346,18518.101250509
0.14625075698635,0.00046158364400429,3.7710352604488e-05,6.5037408352614,0.42771195973174,0.0026314062689358,0.00032869689024623,26.774585825223,7.1299480942463,0.0037913016162485,0.00075707557333401,45.906743431879,21.106787920913,9.9446048212927,10.02719769142,9.9922988012333,1.989154567264,1.9453407382153,0.0080077743453733,23259.514868028,23075.93381239,935.94422999223,2087.1658824593,132598.35791661,8158.0239004643,191046.27613601,18790.079264485
0.14764984189489,0.000459275873903,3.7707269699708e-05,6.4850496547475,0.42528424328488,0.0026336951982083,0.00033101181311997,26.798042232165,7.1423692451662,0.0038165470665627,0.00076809929989489,46.142592973698,21.324144496292,9.9442872200082,10.027251731862,9.9923166386726,1.9892684033239,1.9450119093539,0.0080463365213886,23143.224757492,22997.702857997,935.86771448013,2075.1485546637,132713.69862493,8215.4786458303,192318.41160823,19063.680346286
0.14904892680342,0.00045699182688101,3.7703305996955e-05,6.4665019452984,0.42288195734627,0.0026359458426657,0.00033331932530937,26.82119933354,7.1546422236545,0.0038417489242657,0.00077918828016956,46.377647327617,21.541875381326,9.9439706677851,10.027305187959,9.9923343899638,1.9893801373694,1.9446863768988,0.0080848975052883,23028.130069114,22920.147372055,935.76933818648,2063.2529376604,132827.11013527,8272.7494632622,193588.35041902,19338.900979024
0.15044801171196,0.00045473115521715,3.7698482056678e-05,6.4480953683185,0.4205046427903,0.0026381588054373,0.0003356194780119,26.844061887012,7.1667691532508,0.0038669070182736,0.00079034237307872,46.611916107924,21.759978324038,9.9436551531743,10.027358068307,9.9923520559948,1.989489790373,1.9443640941264,0.0081234573120754,22914.213280985,22843.255952622,935.64961140706,2051.4770061216,132938.62283976,8329.837623445,194856.08394734,19615.737661211
0.15184709662049,0.00045249351765091,3.7692817874217e-05,6.4298276545089,0.41815185401366,0.0026403346787043,0.000337912321619,26.866634538811,7.1787521118298,0.0038920211824106,0.0008015614381105,46.845408664818,21.978451042527,9.9433406650282,10.02741038131,9.9923696376255,1.9895973840986,1.9440450163545,0.0081620159563696,22801.457196759,22767.017527501,935.50903041206,2039.8187896326,133048.26657879,8386.7443770583,196121.60381948,19894.186905441
0.15324618152903,0.00045027857924105,3.7686332900312e-05,6.4116966011277,0.41582315839406,0.0026424740439171,0.00034019790573866,26.888921827497,7.1905931330928,0.003917091255353,0.00081284533527009,47.078134093403,22.1972912258,9.9430271924915,10.027462135191,9.9923871356897,1.9897029410143,1.9437291008485,0.0082005734524202,22689.844938514,22691.421341389,935.34807795501,2028.2763706195,133156.07065205,8443.4709553376,197384.90190623,20174.245237144
0.15464526643756,0.00044808601122755,3.7679046060906e-05,6.3937000693649,0.41351813577335,0.0026445774720077,0.00034247627921669,26.910928187574,7.2022942079989,0.0039421170805727,0.00082419392503238,47.310101242367,22.416496534623,9.9427147249906,10.027513337991,9.9924045509952,1.989806484212,1.9434163067224,0.008239129814118,22579.359939811,22616.45694359,935.16722376442,2016.8478823699,133262.0638292,8500.0185706011,198645.97032003,20455.909193405
0.15604435134609,0.00044591549089704,3.7670975775978e-05,6.3758359818359,0.41123637796489,0.0026466455235992,0.00034474749015723,26.932657952936,7.213857286134,0.0039670985062801,0.00083560706829713,47.541318722346,22.636064602387,9.9424032522247,10.02756399758,9.992421884326,1.9899080373323,1.943106594846,0.0082776850550068,22469.985938903,22542.114176288,934.96692501113,2005.5315071407,133366.27436041,8556.3884167596,199904.80141211,20739.175321854
0.15744343625463,0.00044376670145154,3.7662139977457e-05,6.3581023201892,0.40897748828439,0.0026486787492104,0.00034701158594262,26.954115360165,7.2252842770172,0.0039920353853664,0.00084708462634668,47.77179491399,22.855993035999,9.9420927641568,10.027614121661,9.9924391364426,1.9900076244942,1.9427999277584,0.0083162391882951,22361.706972121,22468.38316334,934.74762675289,1994.3254743487,133468.72998671,8612.5816698089,201161.38776954,21024.040179617
0.15884252116316,0.00044163933188034,3.765255613349e-05,6.3404971228981,0.4067410811125,0.002650677689456,0.00034926861323803,26.97530455161,7.2365770513103,0.0040169275753439,0.00085862646081323,48.001537975776,23.076279416817,9.9417832510027,10.027663717775,9.9924563080829,1.9901052702297,1.9424962693114,0.008354792226865,22254.507367426,22395.254299737,934.50976253678,1983.2280588833,133569.45795003,8668.5994879457,202415.72221228,21310.500332504
0.16038151456255,0.0004393236002792,3.7641170551494e-05,6.3212775085709,0.40430655338283,0.0026528375562113,0.00035174323615614,26.998307741018,7.2488462885797,0.0040442572083671,0.00087139654854575,48.253418161754,23.319005052554,9.9414439010413,10.027717672538,9.9924751048108,1.9902104675741,1.9421656867942,0.008397199320111,22137.816071478,22315.496867711,934.22718045948,1971.1443572573,133678.29511001,8730.0178752493,203792.88107373,21627.444861109
0.16192050796194,0.00043703301825677,3.7628922493154e-05,6.3022085656697,0.40189829122577,0.0026549572723026,0.00035420942381574,27.020996579679,7.2609577412632,0.004071532426136,0.00088424405739247,48.50443123812,23.562157647232,9.9411057067025,10.027771007052,9.992493805949,1.990313379115,1.9418386697918,0.0084396051203968,22022.392079967,22236.444645069,933.92319233049,1959.1878725867,133785.10905063,8791.2269054136,205167.29791338,21946.310926907
0.16345950136133,0.00043476719541341,3.7615833214256e-05,6.2832879024975,0.39951582407234,0.002657037518149,0.00035666723442462,27.043376195594,7.272913737941,0.0040987530555149,0.00089716880676676,48.754587133658,23.805733822799,9.9407686560545,10.02782373069,9.9925124123943,1.9904140390147,1.9415151712036,0.008482009643483,21908.215720389,22158.085906378,933.59832570333,1947.3564812914,133889.93405867,8852.2280231153,206538.96400679,22267.094047867
0.16499849476072,0.00043252574882126,3.7601923546138e-05,6.2645131983258,0.39715869515616,0.0026590789604089,0.0003591167258979,27.065451607941,7.284716563499,0.004125918931474,0.00091017061464675,49.003895529612,24.049730201741,9.9404327374408,10.027875852627,9.9925309250226,1.9905124815408,1.9411951469566,0.008524412904795,21795.267696746,22080.409255359,933.25309759707,1935.6481209395,133992.8037275,8913.0226657662,207907.87103801,22589.789706334
0.1665374881601,0.00043030830303397,3.7587213736758e-05,6.2458821999172,0.39482646087506,0.0026610822525334,0.00036155795559177,27.087227722669,7.2963684562046,0.0041530298958197,0.00092324929866808,49.252365854484,24.294143394147,9.9400979394884,10.027927381847,9.9925493446815,1.9906087410613,1.9408785575332,0.0085668149193836,21683.529090042,22003.403619139,932.88801055168,1924.0607842142,134093.75098497,8973.6122569066,209274.01103555,22914.393376155
0.16807648155949,0.00042811448995688,3.7571723471001e-05,6.2273927187807,0.39251869025692,0.0026630480351719,0.00036399098011235,27.108709334342,7.307871608171,0.0041800857967136,0.00093640467649563,49.500007281935,24.538969987709,9.9397642511162,10.027978327143,9.9925676721936,1.9907028520613,1.9405653661912,0.0086092157019214,21572.981351735,21927.058236138,932.50355313203,1912.5925162819,134192.80811384,9033.99820146,210637.37634817,23240.900531901
0.16961547495888,0.00042594394869327,3.7555471898204e-05,6.2090426286389,0.39023496446287,0.0026649769364856,0.000366415855252,27.129901129034,7.3192281663985,0.0042070864884644,0.00094963656591696,49.746828736051,24.784206545091,9.9394316615287,10.028028697117,9.9925859083579,1.9907948490951,1.9402555380349,0.0086516152667104,21463.606295993,21851.362644003,932.1002006111,1901.2414128787,134290.00676757,9094.1818841534,211997.9596344,23569.306651188
0.17115446835827,0.0004237963253825,3.7538477652945e-05,6.1908298629031,0.3879748763007,0.0026668695724318,0.0003688326359846,27.150807687676,7.3304402340785,0.0042340318313994,0.00096294478484226,49.992838899016,25.02984960395,9.9391001602098,10.028078500191,9.9926040539518,1.9908847667349,1.9399490396856,0.0086940136276935,21355.386091537,21776.30666781,931.67841548594,1890.0056184673,134385.37798469,9154.1646693996,213355.75385601,23899.607214676
0.17269346175766,0.00042167127303866,3.7520758872805e-05,6.1727524123099,0.38573802976739,0.0026687265470351,0.00037124137647995,27.171433489336,7.3415098718861,0.0042609216917613,0.00097632915127775,50.238046219407,25.275895677888,9.9387697369122,10.028127744608,9.9926221097314,1.990972639522,1.9396458391546,0.0087364107984655,21248.303253509,21701.880408893,931.23864791844,1878.8833244518,134478.9522024,9213.9479016547,214710.75227289,24231.797705409
0.17423245515704,0.00041956845139222,3.7502333215417e-05,6.1548083226354,0.38352403960954,0.0026705484526491,0.0003736421301224,27.191782914454,7.3524390992625,0.0042877559416123,0.0009897894832942,50.482458920487,25.522341257705,9.9384403816488,10.02817643844,9.9926400764331,1.99105850192,1.9393459057548,0.0087788067922857,21142.340635497,21628.074234122,930.78133615855,1867.8727674579,134570.75926981,9273.5329058802,216062.94843818,24565.873608032
0.17577144855643,0.00041748752673548,3.7483217874586e-05,6.1369956925153,0.38133253090466,0.0026723358702125,0.00037603494953056,27.211860247947,7.3632298956548,0.0043145344587394,0.0010033255989959,50.726085008284,25.769182812764,9.9381120846832,10.02822458959,9.9926579547743,1.9911423882734,1.9390492100314,0.0088212016220883,21037.481421742,21554.87876569,930.3069069443,1856.9722276802,134660.8284608,9332.9209880327,217412.33619347,24901.830408022
0.17731044195582,0.00041542817177199,3.7463429596053e-05,6.1193126713764,0.3791631386638,0.0026740893694977,0.00037841988657609,27.231669682179,7.3738842016977,0.0043412571265603,0.0010169373164922,50.968932279394,26.016416792373,9.9377848365206,10.0282722058,9.9926757454548,1.9912243327685,1.9387557236873,0.0088635953004943,20933.709119551,21482.284871393,929.81577589313,1846.1800273063,134749.1884866,9392.1134355304,218758.9096641,25239.663590983
0.17884943535521,0.00041339006546985,3.7442984692444e-05,6.1017574574548,0.37701550745176,0.0026758095093549,0.00038079699240216,27.251215319825,7.3844039203541,0.0043679238340303,0.0010306244538714,51.211008328514,26.264039627171,9.9374586278998,10.028319294657,9.9926934491567,1.9913043693988,1.9384654195159,0.0089059878398211,20831.007551909,21410.283655333,929.30834787287,1835.4945290073,134835.86750806,9451.1115177102,220102.66325446,25579.368641996
0.1803884287546,0.00041137289291878,3.7421899057701e-05,6.0843282959028,0.3748892910248,0.00267749683795,0.00038316631744098,27.270501176613,7.3947909180125,0.0043945344755485,0.0010443868291774,51.452320555668,26.51204773049,9.9371334497847,10.028365863591,9.9927110665465,1.9913825319328,1.938178271333,0.0089483792520933,20729.360850271,21338.866449056,928.78501735987,1824.9141344956,134920.89314763,9509.916486264,221443.59164323,25920.941045036
0.18192742215398,0.00040937634519093,3.7400188180592e-05,6.0670234770027,0.37278415198798,0.0026791518929971,0.00038552791143125,27.289531183937,7.4050470255242,0.0044210889508653,0.0010582242603873,51.692876173178,26.760437499714,9.9368092933559,10.028411919889,9.9927285982749,1.9914588538858,1.9378942539237,0.0089907695490525,20628.753447553,21268.024803117,928.2461687744,1814.4372831473,135004.29250109,9568.5295756711,222781.68977879,26264.376282427
0.18346641555337,0.00040740011920528,3.7377867158086e-05,6.0498413344283,0.37069976146396,0.0026807752019861,0.00038788182343414,27.308309191398,7.4151740392247,0.0044475871649899,0.0010721365653926,51.932682212346,27.00920531759,9.9364861500038,10.02845747069,9.9927460449779,1.9915333684935,1.9376133429745,0.0090331587421661,20529.170071294,21197.750478974,927.69217681254,1804.0624506871,135086.092149,9626.9520035949,224116.95287447,26609.669834364
0.18500540895276,0.00040544391759551,3.7354950707867e-05,6.032780243621,0.36863579878168,0.0026823672824043,0.00039022810184924,27.32683896921,7.4251737218896,0.0044740290280988,0.0010861235619813,52.171745529895,27.258347553542,9.9361640113208,10.028502522995,9.9927634072776,1.9916061086889,1.937335515021,0.009075546842637,20430.595737003,21128.035441311,927.12340675677,1793.7881479287,135166.31816792,9685.1849712788,225449.376404,26956.817178475
0.18654440235215,0.00040350744858123,3.7331453180316e-05,6.0158386202192,0.36659195117677,0.0026839286419539,0.00039256679442995,27.345124210528,7.4350478036665,0.0045004144554447,0.0011001850678219,52.410072814157,27.507860564942,9.9358428690941,10.028547083668,9.9927806857827,1.9916771070815,1.937060747398,0.009117933861412,20333.015741667,21058.87185066,926.54021477335,1783.6129195723,135244.99614131,9743.2296639285,226778.95609692,27305.81378942
0.18808339575154,0.00040159042584262,3.7307388570059e-05,5.9990149185543,0.36456791350507,0.0026854597787639,0.00039489794829819,27.363168533697,7.4447979829759,0.0045267433672661,0.0011143209004492,52.647670591013,27.757740698355,9.9355227152992,10.028591159443,9.9927978810893,1.9917463959385,1.93678901819,0.0091603198091902,20236.415657435,20990.252056359,925.94294819902,1773.5353430545,135322.15117022,9801.0872510768,228105.68793398,27656.655138543
0.18962238915092,0.0003996925683981,3.7282770527163e-05,5.9823076302429,0.36256338797271,0.0026869611815974,0.00039722160995839,27.38097548437,7.454425927355,0.0045530156886985,0.0011285308772515,52.884545229623,28.00798429077,9.9352035420933,10.028634756924,9.9928149937814,1.9918140071685,1.9365203061799,0.009202704696431,20140.781325453,20922.168589856,925.33194581875,1763.5540274496,135397.80788376,9858.7588869303,229429.56814272,28009.336693551
0.19116138255031,0.00039781360048527,3.7257612367682e-05,5.965715282801,0.36057808387334,0.0026884333300535,0.00039953782531131,27.398548537601,7.4639332743009,0.0045792313496851,0.0011428148154595,53.120702947918,28.258587670788,9.9348853418088,10.028677882591,9.9928320244314,1.9918799723065,1.9362545908081,0.0092450885333623,20046.098849865,20854.614158253,924.70753812758,1753.6676124145,135471.99044925,9916.2457107138,230750.59319292,28363.853918237
0.1927003759497,0.00039595325144476,3.7231927083847e-05,5.9492364383632,0.35861171734234,0.0026898766947658,0.0004018466396673,27.415891099807,7.4733216320496,0.0046053902848895,0.0011571725321361,53.356149817895,28.509547159792,9.9345681069473,10.0287205428,9.9928489736008,1.9919443225016,1.9359918521307,0.0092874713299873,19952.354591962,20787.581638191,924.07004758344,1743.8747671846,135544.72258225,9973.5488469978,232068.75979224,28720.202272236
0.19423936934909,0.00039411125560711,3.7205727354016e-05,5.9328696924206,0.35666401111746,0.0026912917375952,0.00040414809775874,27.433006510698,7.4825925803542,0.0046314924336091,0.0011716038441681,53.5908917707,28.760859073086,9.9342518301736,10.028762743793,9.9928658418407,1.9920070885053,1.9357320707742,0.0093298530960923,19859.535164477,20721.064069954,923.41978885424,1734.1741896068,135616.02755624,10030.669406008,233384.06488183,29078.377210808
0.19577836274848,0.00039228735218241,3.7179025551921e-05,5.9166136726372,0.35473469431266,0.0026926789118185,0.00040644224375275,27.449898045106,7.4917476712192,0.0046575377396889,0.0011861085682588,53.824934601517,29.012519720999,9.9339365043107,10.028804491693,9.9928826296921,1.9920683006623,1.9354752279047,0.0093722338412533,19767.62742603,20655.054651848,922.75706904719,1724.5646052189,135685.92821215,10087.608483942,234696.50563201,29438.374184653
0.19731735614786,0.00039048128515285,3.7151833755801e-05,5.9004670377161,0.35282350220174,0.0026940386623131,0.00040872912126284,27.466568914761,7.5007884296075,0.004683526151437,0.0012006865209211,54.058283974277,29.264525409976,9.9336221223336,10.028845792513,9.9928993376865,1.9921279889021,1.9352213051887,0.0094146135748428,19676.618475708,20589.546734841,922.08218793566,1715.0447663645,135754.44696765,10144.367163255,236006.07943798,29800.188639758
0.19885634954725,0.00038869280316781,3.7124163757105e-05,5.8844284763069,0.35093017601034,0.0026953714257369,0.00041100877336052,27.483022269991,7.5097163541296,0.0047094576215407,0.0012153375184731,54.29094542618,29.516872443622,9.9333086773644,10.028886652155,9.9929159663465,1.992186182732,1.9349702847601,0.0094569923060363,19586.495647781,20524.533817397,921.39543817506,1705.613451346,135821.60582623,10200.946512952,237312.78391562,30163.816017266
0.20039534294664,0.00038692165944173,3.7096027068871e-05,5.8684967059664,0.34905446271767,0.0026966776307043,0.00041328124258632,27.499261201378,7.5185329177038,0.0047353321069837,0.0012300613770335,54.522924372048,29.769557123731,9.9329961626676,10.028927076418,9.9929325161859,1.9922429112317,1.9347221491879,0.0094993700438184,19497.246506558,20460.009540552,920.69710551083,1696.269463613,135887.42638606,10257.347588859,238616.61689731,30529.251753371
0.20193433634603,0.00038516761165445,3.706743493382e-05,5.8526704721686,0.34719611486725,0.0026979576979577,0.00041554657096056,27.515288741328,7.5272395681897,0.0047611495689641,0.0012448579125182,54.754226108513,30.022575751283,9.9326845716446,10.028967070994,9.9929489877103,1.9922982030484,1.9344768814453,0.0095417467969889,19408.858841359,20395.967683207,919.98746897933,1687.0116309847,135951.92984866,10313.571433891,239917.57642781,30896.491279238
0.20347332974542,0.00038343042185407,3.7038398332077e-05,5.8369485473499,0.34535489038494,0.0026992120405362,0.00041780479999375,27.531107865604,7.5358377290045,0.0047869099728142,0.0012597269406381,54.984855818044,30.275924627409,9.9323738978296,10.029006641475,9.9929653814172,1.9923520863932,1.9342344648825,0.0095841225741684,19321.320661627,20332.402157598,919.26680109948,1677.8388049028,136015.13702732,10369.619078307,241215.66076017,31265.530020944
0.20501232314481,0.0003817098563622,3.7008927988768e-05,5.8213297299838,0.34353055240314,0.0027004410639386,0.00042005597069651,27.546721494824,7.5443287997283,0.0048126132879203,0.0012746682768978,55.214818572817,30.529600054323,9.9320641348853,10.029045793355,9.9929816977968,1.9924045890389,1.9339948831957,0.0096264973838041,19234.620192146,20269.307004941,918.53536806129,1668.7498597163,136077.06835542,10425.491539965,242510.86835176,31636.363399439
0.20670521588413,0.0003798361609349,3.6976022372385e-05,5.8042667245289,0.3415430089123,0.0027017642202008,0.00042252415615205,27.563662586648,7.5535469448544,0.0048408209713698,0.0012911870358428,55.46701321765,30.809015805853,9.9317244402456,10.029088383404,9.9929995570804,1.9924607798283,1.9337346050037,0.0096731085668727,19140.203400703,20200.438672801,917.71867397969,1658.8475947073,136143.74310257,10486.750154009,243932.27277349,32046.34729122
0.20839810862346,0.00037798200316064,3.6942618275168e-05,5.7873255294589,0.33957531651648,0.0027030577410754,0.00042498390459008,27.580362255814,7.5626389846232,0.0048689595191186,0.0013077928138626,55.718413347033,31.088817328586,9.931385832088,10.029130480559,9.9930173240058,1.9925153686933,1.9334777237947,0.0097197186000825,19046.771124932,20132.124853916,916.88960795698,1649.0440561408,136208.92450231,10547.799367257,245350.19340008,32458.490934777
0.21009100136279,0.00037614708946731,3.6908728879099e-05,5.7705046437228,0.33762717993484,0.0027043221364583,0.00042743526766015,27.596824158056,7.5716066799932,0.0048970289036979,0.0013244853677771,55.969025264094,31.368999694237,9.931048302509,10.029172091724,9.993034999199,1.9925683908308,1.9332242145772,0.0097663274939398,18954.308571534,20064.358115469,916.04849716066,1639.3378318057,136272.63824865,10608.640461614,246764.62884735,32872.788294547
0.21178389410211,0.0003743311317602,3.6874367123969e-05,5.7538026020679,0.33569831087085,0.0027055579058932,0.00042987829690222,27.613051885479,7.5804517651859,0.0049250291052448,0.0013412644518423,56.218855137964,31.649557987746,9.9307118437565,10.029213223677,9.9930525832786,1.9926198807558,1.9329740547871,0.0098129352587667,18862.801223219,19997.131192923,915.19566274716,1629.7275428135,136334.90951393,10669.274716265,248175.57811439,33289.233271345
