time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.16073978898805,0.00043878808259685,3.763832560356e-05,6.316824840259,0.40374358330649,0.0026533336775594,0.0003523192601124,27.003633598565,7.2516883968162,0.0040506100993013,0.00087438207767836,48.311999175265,23.37563888273,9.9413649671183,10.027730173631,9.9924794653324,1.990234438616,1.9420956439733,0.0084070715228519,22110.830969955,22297.025972245,934.15657086771,1968.3503278835,133703.29500336,8744.3143816716,204113.00758397,21701.543578626
0.16278818920263,0.00043575248804433,3.7621573087328e-05,6.2915232613244,0.40055195338637,0.0026561340292905,0.00035559730138709,27.03366787091,7.2677260411536,0.0040868844861025,0.00089152308367929,48.645639812055,23.699498249536,9.9409154408356,10.027800836802,9.9925043058748,1.9903702274045,1.9416622393052,0.008463512961591,21957.865288557,22192.177709436,933.74078528569,1952.5029532411,133844.40663843,8825.6730432811,205940.89869339,22126.971201409
0.16504142943868,0.00043246351590314,3.7601451207368e-05,6.2639920277429,0.39709337040198,0.002659134481418,0.00035918608331711,27.066079197771,7.2850522579065,0.0041266744248635,0.00091053599395109,49.010902932909,24.056606296123,9.9404232871944,10.027877327853,9.9925314378667,1.9905150291104,1.9411926536485,0.0085255959506603,21792.131737526,22078.24929309,933.24137448351,1935.324248217,133995.60146905,8914.7440677642,207945.94086556,22598.858161759
0.16729466967472,0.00042922596966438,3.7579615607541e-05,6.2367687129713,0.3936881264275,0.0026620531889242,0.00036275716287966,27.097849274924,7.3020550885455,0.0041663466582299,0.00092971367314277,49.374370314939,24.414607812272,9.9399335348358,10.027952548962,9.9925583706139,1.9906551520921,1.9407304537776,0.0085876762684485,21628.989572819,21965.758614611,932.69943036857,1918.404861604,134142.6771324,9003.3757320306,209945.05178255,23074.834569945
0.16954790991076,0.00042603870102225,3.7556127262237e-05,6.2098464971906,0.39033487848775,0.0026648921542119,0.0003663107136665,27.128993014008,7.3187413506946,0.0042059007074486,0.00094905555677639,49.736070378683,24.773491906462,9.9394461494582,10.028026527496,9.9925851066752,1.9907907053688,1.9402755082078,0.0086497539603879,21468.380930522,21854.672162891,932.11646628203,1901.7386882514,134285.73453094,9091.5723445049,211938.20731967,23554.886416024
0.17180115014681,0.00042290059360138,3.7531045138656e-05,6.183218842419,0.38703233848655,0.0026676533217013,0.00036984690754143,27.159524869473,7.3351176757063,0.0042453361269291,0.00096856107554435,50.096030513468,25.133247665911,9.9389610979213,10.028099290002,9.9926116485197,1.9909217977032,1.9398277001253,0.0087118290704563,21310.249555718,21744.957753938,931.49394574799,1885.3198625418,134424.87164532,9179.3381707247,213925.38502332,24038.999570184
0.17405439038285,0.00041981056242547,3.7504425891412e-05,6.1568794744939,0.38377926983842,0.0026703385804383,0.00037336591366676,27.189458836779,7.351190504507,0.0042846524998941,0.00098822965878751,50.454277084705,25.493864117073,9.938478348246,10.028170862239,9.9926379985131,1.9910485374869,1.9393869271945,0.0087739016411036,21154.540775712,21636.584473675,930.83327489387,1869.1427357013,134560.18366586,9266.6774091789,215906.5638918,24527.159869072
0.1763076306189,0.00041676755300797,3.7476323990656e-05,6.1308223678712,0.38057448453852,0.0026729497661806,0.00037686789796002,27.218808467554,7.3669660927609,0.0043238494365587,0.0010080607355825,50.810835455691,25.855330201754,9.9379978696036,10.028241269194,9.99266415893,1.9911710326311,1.9389530954594,0.0088359717132805,21001.201454206,21529.522608513,930.13580563018,1853.2018631095,134691.76309764,9353.5941778227,217881.72428358,25019.353142773
0.17856087085494,0.00041377054038404,3.7446791840978e-05,6.1050417315841,0.37741684045459,0.0026754886631908,0.00038035302298575,27.24758688758,7.3824505177112,0.004362926573151,0.0010280537349443,51.16573002879,26.217634774714,9.9375196322728,10.028310535109,9.9926901319611,1.9912893903336,1.9385261168249,0.0088980393264968,20850.179942522,21423.743579272,929.40283860173,1837.4919937097,134819.69985086,9440.0925113929,219850.84786795,25515.565219842
0.18081411109098,0.00041081852814299,3.7415879881005e-05,6.0795319960114,0.37430523878856,0.0026779570059065,0.00038382144801073,27.275806815187,7.3976496854153,0.004401883571187,0.001048208085759,51.518984291645,26.580766608831,9.937043607589,10.028378683512,9.9927159197192,1.9914037168564,1.938105908149,0.0089601045188873,20701.426030846,21319.219879042,928.6356256595,1822.0080600667,134944.08132504,9526.1763627782,221813.91758847,26015.78192564
0.18306735132703,0.00040791054748592,3.7383636675574e-05,6.0542878005411,0.3712386217127,0.002680356480533,0.00038727332910253,27.303480578972,7.4125693377776,0.0044407201168245,0.0010685232166547,51.870620863349,26.944714402783,9.9365697678912,10.028445737247,9.9927415242456,1.991514117326,1.9376923907565,0.0090221673272763,20554.89090074,21215.925015132,927.83537214831,1806.7451689831,135064.99248919,9611.8496054649,223770.91763041,26519.989079118
0.18532059156307,0.00040504565631521,3.7350109003176e-05,6.0293039820119,0.3682159701602,0.0026826887265751,0.00039070881923513,27.330620134681,7.4272150592806,0.0044794359202427,0.0010889985558695,52.220661538917,27.309466789443,9.9360980864721,10.028511718503,9.9927669475143,1.9916206955604,1.9372854900475,0.0090842277872407,20410.527079261,21113.833454769,927.00323907718,1791.6985926946,135182.51595909,9697.116036159,225721.83338952,27028.172489552
0.18757383179912,0.00040222293835711,3.7315341939112e-05,6.004575563906,0.36523630176238,0.0026849553383154,0.00039412806839152,27.357237081174,7.4415922833659,0.0045180307150321,0.0011096335311345,52.569127331577,27.675012344363,9.93562853753,10.028576648839,9.9927921914374,1.9917235539199,1.9368851351257,0.0091462859331698,20268.288394751,21012.920574321,926.14034518313,1776.8637606003,135296.73207173,9781.9793773321,227666.65144123,27540.317953635
0.18982707203516,0.00039944150231698,3.7279378933463e-05,5.9800977463009,0.36229866892868,0.002687157866243,0.0003975312236626,27.383342675428,7.4557062984244,0.0045565042575922,0.001130427569573,52.916038512834,28.041339594153,9.935161096122,10.028640549211,9.9928172578689,1.9918227931805,1.9364912584675,0.0092083417983213,20128.129934264,20913.1626119,925.24776886642,1762.2362515299,135407.7189573,9866.4432796758,229605.35951034,28056.41125297
0.1920803122712,0.00039670048106567,3.7242261884684e-05,5.9558658964467,0.35940215704938,0.0026892978184325,0.00040091842934089,27.408947846735,7.4695622534786,0.004594856326536,0.0011513800976151,53.261414650334,28.408437024625,9.9346957381212,10.028703439994,9.9928421486092,1.991918512428,1.9361037956092,0.0092703954148748,19990.008002569,20814.536622963,924.32655001695,1747.8117864717,135515.55260871,9950.5113244286,231537.94644102,28576.43815196
0.19455887653085,0.00039373102814272,3.7200149176502e-05,5.9294896416058,0.3562624381202,0.0026915812375283,0.00040462610890978,27.436548300882,7.4845117775519,0.0046369030806295,0.0011746102291502,53.639578113126,28.81312013522,9.9341862225644,10.028771477527,9.9928693275935,1.9920198537713,1.935684946364,0.0093386518335369,19840.375243028,20707.329064875,923.28134244105,1732.1744765445,135630.61565547,10042.533304057,233656.71107814,29152.99355573
0.1970374407905,0.00039080836388301,3.7156740966023e-05,5.9033998659697,0.35317027494216,0.0026937926091762,0.00040831484993685,27.463569845071,7.4991616401961,0.0046788023848897,0.0011980306605605,54.015931420707,29.218705921896,9.9336791694227,10.028838343171,9.9928962983416,1.9921171801786,1.9352737288457,0.0094069056094123,19693.100196163,20601.435951557,922.20398141613,1716.772514781,135742.04818214,10134.085242498,235768.04561752,29734.272067558
0.19951600505015,0.00038793142993714,3.7112086809633e-05,5.8775910201503,0.35012457313974,0.0026959337757702,0.00041198483009341,27.490025719509,7.51351813091,0.0047205540234034,0.0012216406349964,54.390497869681,29.625178852425,9.9331745498178,10.028904061739,9.9929230630631,1.9922106161295,1.9348700501347,0.0094751567810103,19548.129531025,20496.829805172,921.09569689658,1701.6007321453,135849.94302823,10225.171549426,237871.93917916,30320.25490297
0.2019945693098,0.00038509919797526,3.7066234669613e-05,5.8520577581858,0.34712427822934,0.0026980065243382,0.00041563622560918,27.515928792401,7.5275873829113,0.0047621578159933,0.0012454393871235,54.763299977199,30.032523432428,9.9326723357527,10.028968657362,9.9929496239129,1.9923002830242,1.9344738295241,0.0095434053857091,19405.41142937,20393.484119892,919.95767927222,1686.6541416933,135954.3902433,10315.79659874,239968.38268377,30910.923066909
0.20447313356945,0.00038231066919195,3.7019230703115e-05,5.8267949210176,0.34416837286588,0.0027000125890368,0.00041926921015,27.54129155429,7.5413753676433,0.004803613612657,0.0012694261479706,55.134359508956,30.440724199101,9.9321725000895,10.029032153501,9.9929759829831,1.9923862992055,1.9340849954566,0.0096116514597095,19264.895560713,20291.373310781,918.79107413087,1671.9279197328,136055.47721266,10405.964700701,242057.36857266,31506.257474053
0.2069516978291,0.00037956487343551,3.6971119357656e-05,5.8017975253447,0.34125587479219,0.0027019536532082,0.00042288395429447,27.566126127895,7.554887897865,0.0048449212912137,0.001293600146551,55.503697500703,30.849765709387,9.9316750165319,10.029094572966,9.9930021423125,1.9924687800475,1.9337034803805,0.0096798950380605,19126.533038446,20190.472662807,917.59698462839,1657.4173964825,136153.28876111,10495.68008895,244138.89068904,32106.238989062
0.20943026208874,0.00037686086827132,3.6921943447644e-05,5.7770607537883,0.33838583499518,0.0027038313511856,0.00042648062544149,27.590444281424,7.5681306327541,0.0048860807560124,0.0013179606103478,55.871334290399,31.259632541513,9.9311798595939,10.029155937932,9.9930281038917,1.9925478379554,1.9333292191403,0.0097481361547063,18990.276372646,20090.758284754,916.37647338808,1643.1180486581,136247.90724378,10584.946918209,246212.94421299,32710.848438613
0.21190882634839,0.00037419773804535,3.687174422324e-05,5.7525799461461,0.33555733603647,0.002705647269979,0.00043005938785357,27.614257442179,7.5811090832859,0.0049270919369809,0.0013425067654543,56.237289553055,31.670309301439,9.9306870045606,10.029216269965,9.9930538696671,1.992623582367,1.9329621484602,0.0098163748425363,18856.079422882,19992.207067287,915.13056420966,1629.0254926561,136339.4126312,10673.769265356,248279.52561353,33320.066614888
0.21438739060804,0.00037157459297303,3.6820561437141e-05,5.7283505913039,0.33276949050135,0.0027074029508819,0.0004336204027351,27.637576709866,7.5938286175634,0.0049679547887881,0.0013672378366204,56.60158233505,32.081780630675,9.9301964274462,10.029275590043,9.9930794415433,1.9926961197612,1.932602206674,0.0098846111334357,18723.897352301,19894.796644077,913.86024372695,1615.1354781513,136427.88259022,10762.151131372,250338.63260639,33933.874276732
0.21686595486769,0.00036899056826016,3.6768433409598e-05,5.7043683195016,0.33002143952694,0.0027090998910121,0.00043716382831671,27.660412869595,7.6062944661014,0.0050086692900524,0.0013921530472818,56.96423108688,32.494031214215,9.9297081049606,10.029333918581,9.9931048213869,1.9927655536763,1.9322493334956,0.0099528450583327,18593.686583335,19798.505355162,912.56646302136,1601.4438820693,136513.39256159,10850.096443427,252390.26411414,34552.252150366
0.21934451912734,0.00036644482325738,3.6715397089763e-05,5.680628895336,0.32731235145192,0.0027107395447921,0.00044068981993983,27.682776403973,7.6185117267028,0.0050492354425752,0.0014172516195903,57.325253694243,32.907045788367,9.9292220144704,10.029391275447,9.9931300110286,1.9928319847355,1.931903469836,0.010021076647245,18465.404755087,19703.312213066,911.25013914473,1587.9467029487,136596.01583469,10937.609056986,254434.42022755,35175.180930151
0.22182308338699,0.00036393654064735,3.6661488113816e-05,5.6571282112442,0.32464142055442,0.0027123233253752,0.00044419853013819,27.704677504527,7.6304853690717,0.0050896532705928,0.0014425327744521,57.684667507378,33.320809148274,9.9287381339628,10.02944767999,9.9931550122646,1.9928955106801,1.93156455764,0.010089305929319,18339.010682378,19609.196871127,909.91215656178,1574.6400556043,136675.82361926,11024.692757829,256471.10216791,35802.641279531
0.22430164764663,0.00036146492566278,3.6606740860457e-05,5.6338622809612,0.32200786581689,0.0027138526060177,0.00044769010871611,27.726126083141,7.6422202395363,0.0051299228200477,0.0014679957315733,58.042489368494,33.735306154798,9.9282564420223,10.029503151049,9.9931798268606,1.9929562264089,1.931232539729,0.010157532932878,18214.464316344,19516.139592993,908.55336852744,1561.5201661495,136752.88511462,11111.351263991,258500.31225029,36434.613832164
0.22702806833225,0.00035878757599841,3.6545590945721e-05,5.6085363123012,0.31915322522377,0.0027154734566312,0.00045151123966034,27.749208444101,7.6548585015649,0.0051740481682953,0.0014962140067022,58.434274261706,34.192082289099,9.9277290837051,10.029563113031,9.9932069094113,1.9930198777176,1.9308752394328,0.010232580038233,18079.550839373,19414.975877629,907.03567097466,1547.2996469541,136834.56088332,11206.189026364,260723.81866555,37134.971425321
0.22975448901786,0.00035615265850159,3.648350964143e-05,5.5834847358346,0.3163419192775,0.0027170316991928,0.00045531201567285,27.771767438465,7.6672197259756,0.0052179943141899,0.0015246502584326,58.824173870435,34.649708027672,9.9272043211922,10.02962199157,9.9932337704657,1.9930803586086,1.9305261584745,0.010307624455631,17946.775548287,19315.044597821,905.49485699315,1533.2959429177,136913.08178955,11300.521593755,262938.29495193,37840.73904327
0.23248090970347,0.00035355920469592,3.6420537588253e-05,5.5587026924882,0.31357300109931,0.0027185290067989,0.00045909262209971,27.793815130896,7.6793098578753,0.0052617613910986,0.0015533034571812,59.212208662833,35.10816351007,9.9266821282853,10.029679809719,9.9932604122696,1.9931377840578,1.9301852078516,0.010382666219463,17816.089640899,19216.321774202,903.93193525545,1519.5044448106,136988.53214179,11394.353566322,265143.74782989,38551.891132481
0.23520733038909,0.00035100627392673,3.6356714129931e-05,5.5341854791353,0.31084555494904,0.0027199670009356,0.00046285324283789,27.815363265384,7.6911347021106,0.0053053495689762,0.0015821725624285,59.598398518666,35.567429020352,9.9261624794535,10.02973658993,9.9932868370324,1.9931922651035,1.9298523083765,0.010457705363235,17687.445716976,19118.784184773,902.34788224535,1505.9206915902,137060.99364781,11487.689508259,267340.18586356,39268.401867998
0.2379337510747,0.00034849295293138,3.6292077153152e-05,5.5099285338369,0.30815869395427,0.0027213472538174,0.00046659405913163,27.836423257819,7.7026999172979,0.0053487590471276,0.001611256529375,59.982762769702,36.027485005398,9.9256453497987,10.029792354057,9.9933130469223,1.9932439089385,1.9295273862661,0.010532741919536,17560.797756593,19022.409320434,900.74363828364,1492.5403547092,137130.5455326,11580.533917917,269527.61909607,39990.245318639
0.24066017176031,0.00034601835503012,3.6226663143734e-05,5.4859274277948,0.30551155864477,0.0027226712903522,0.00047031524910241,27.857006202385,7.7140110175491,0.0053919900512256,0.0016405543112068,60.365320218917,36.488312069801,9.925130715026,10.029847123381,9.9933390440697,1.9932928190836,1.9292103693215,0.010607775920061,17436.10107935,18927.175346888,899.12010892241,1479.3592308192,137197.26463729,11672.891216147,271706.05889921,40717.395503222
0.24338659244593,0.00034358161924154,3.616050723939e-05,5.4621778577285,0.30290331556958,0.0027239405898852,0.00047401698766918,27.877122883072,7.7250733771462,0.0054350428317373,0.0016700648598761,60.746089164089,36.94989097731,9.9246185514396,10.029900918609,9.9933648305769,1.9933390954958,1.9289011858585,0.010682807395649,17313.312299808,18833.061070433,897.47816625484,1466.3732363726,137261.22550709,11764.765744313,273875.51789419,41449.826409944
0.24611301313154,0.00034118190939613,3.6093643282261e-05,5.4386756407188,0.30033315622415,0.0027251565878247,0.00047769944658442,27.896783783483,7.7358922343185,0.0054779176628101,0.0016997871264218,61.125087423146,37.412202655945,9.9241088358944,10.02995375991,9.993390408514,1.993382834667,1.9285997644023,0.010757836376319,17192.389282814,18740.045909937,895.81865021886,1453.5784027727,137322.50047323,11856.16176519,276036.00989549,42187.512004335
0.24883943381715,0.00033881841327324,3.6026103871473e-05,5.4154167080925,0.29780029589649,0.0027263206771925,0.00048136279450494,27.915999098449,7.7464726961444,0.0055206148413195,0.0017297200611497,61.50233235823,37.87522820295,9.9236015457828,10.03000566692,9.9934157799245,1.993424129726,1.9283060335725,0.010832862891311,17073.291100014,18648.109868597,894.1423699017,1440.9708716526,137381.159731,11947.08346472,278187.54986286,42930.426233727
0.25,0.00033782313449919,3.5997155018782e-05,5.4055887601776,0.29673324545328,0.0027268007867584,0.0004829164149901,27.924045598689,7.7509053038376,0.0055387360159352,0.0017425254732049,61.662387918037,38.072538217506,9.9233863361341,10.030027483433,9.9934265176813,1.9934409880871,1.9281832727277,0.010864798980407,17023.138323278,18609.297589494,893.42387989114,1435.6600176838,137405.35277972,11985.643224262,279100.68822008,43248.247486991
