time,concentration_H2_encl_1_inventory,concentration_H2_encl_2_inventory,concentration_H2_enclosure_1_at_interface,concentration_H2_enclosure_2_at_interface,concentration_HT_encl_1_inventory,concentration_HT_encl_2_inventory,concentration_HT_enclosure_1_at_interface,concentration_HT_enclosure_2_at_interface,concentration_T2_encl_1_inventory,concentration_T2_encl_2_inventory,concentration_T2_enclosure_1_at_interface,concentration_T2_enclosure_2_at_interface,concentration_ratio_H2,concentration_ratio_HT,concentration_ratio_T2,equilibrium_constant_encl_1,equilibrium_constant_encl_2,mass_conservation_sum_encl1_encl2,pressure_H2_enclosure_1,pressure_H2_enclosure_1_at_interface,pressure_H2_enclosure_2,pressure_H2_enclosure_2_at_interface,pressure_HT_enclosure_1,pressure_HT_enclosure_2,pressure_T2_enclosure_1,pressure_T2_enclosure_2
0.97352678016396,0.00080378072986758,0.00018255054463087,10.415191340286,1.086737836641,0.0016159339784864,0.00036862125939979,17.851522642687,3.1799951425901,0.00081463394247173,0.00018498907062221,10.540633219366,1.113048929143,9.9909056773786,10.010644451732,9.9910141361337,1.9969793190679,2.0059300149237,0.0039705095254786,40503.059585915,41336.232838251,4530.7751619609,5039.9243324663,81428.016106237,9148.9184523465,41049.960376727,4591.2976491201
0.98352678016396,0.00080324175894913,0.00018304939427698,10.409619064414,1.0855736881403,0.001614960078727,0.00036965254738135,17.844576077585,3.1775274116424,0.00081419745799107,0.00018552188509746,10.536286439926,1.1121292289935,9.990913127909,10.010633974434,9.9910225996852,1.9969803011366,2.0059124831303,0.003970623122423,40475.900473468,41314.692104801,4543.1562566912,5035.1167281828,81378.940632639,9174.5142892757,41027.965625831,4604.5217268423
0.99352678016396,0.00080271171538035,0.00018353942775328,10.404139066407,1.0844294337812,0.0016140038963244,0.00037066629019845,17.837757231892,3.1751059762209,0.000813769812396,0.0001860459708521,10.532031134007,1.1112292463293,9.990920429781,10.010623694064,9.9910309138199,1.9969812649233,2.0058953437442,0.0039707371129046,40449.191216264,41293.504091572,4555.318540334,5030.3913537051,81330.757948747,9199.6746676554,41006.416272413,4617.5291639038
1.003526780164,0.00080219044301401,0.00018402079931742,10.398749744353,1.0833047086439,0.0016130651211547,0.00037166279493609,17.831063915128,3.1727300074801,0.00081335085093841,0.00018656148075972,10.527865711632,1.1103486216019,9.9909275856299,10.010613607083,9.9910390811944,1.9969822107229,2.0058785860541,0.0039708514901204,40422.923945938,41272.662692612,4567.2658414547,5025.7467096012,81283.452427199,9224.4072091179,40985.30451861,4630.3237545195
1.013526780164,0.00080167778849329,0.0001844936604685,10.393449523349,1.0821991546428,0.0016121434486351,0.00037264236318823,17.82449397278,3.1703986914287,0.00081294042163463,0.00018706856496115,10.523788609624,1.109487001954,9.9909345980448,10.010603710019,9.9910471044186,1.9969831388263,2.0058621997148,0.0039709662473809,40397.090934735,41252.161904558,4579.001920154,5021.1813240353,81237.008719862,9248.7193990114,40964.62270586,4642.9092250777
1.023526780164,0.00080117360119692,0.00018495816000158,10.388236855151,1.0811124204109,0.001611238579615,0.00037360529116615,17.818045285863,3.1681112287,0.00081253837521109,0.00018756737091827,10.519798291261,1.108644041107,9.9909414695695,10.010593999461,9.9910549860564,1.9969840495209,2.0058461747311,0.003971081378109,40371.684592745,41231.995825289,4590.5304694195,5016.6937523333,81191.411752334,9272.6185890901,40944.363312167,4655.2892354782
1.033526780164,0.00080067773318583,0.00018541444406054,10.383110217813,1.0800441611818,0.0016103502202701,0.00037455186980376,17.811715770483,3.1658668343199,0.00081214456505156,0.00018805804346646,10.51589324592,1.1078193992479,9.9909482027029,10.01058447206,9.9910627286264,1.9969849430902,2.0058305014433,0.0039711968758383,40346.69746522,41212.158652556,4601.8551164388,5012.2825765434,81146.646718612,9296.1120001278,40924.51894944,4667.4673804326
1.043526780164,0.00080019003915132,0.00018586265618951,10.378068115321,1.0789940386739,0.0016094780819996,0.00037548238485995,17.805503377373,3.1636647374741,0.00081175884714578,0.00018854072486549,10.512071988713,1.1070127429158,9.9909547998996,10.010575124528,9.9910703346024,1.9969858198139,2.0058151705132,0.0039713127342117,40322.122229953,41192.644682592,4612.9794238756,5007.9464049945,81102.699075896,9319.206724457,40905.082360901,4679.4471907274
1.053526780164,0.00079971037636458,0.00018630293738291,10.373109077223,1.0779617209737,0.0016086218813256,0.00037639711701808,17.799406091437,3.1615041812756,0.00081138108003951,0.00018901555484902,10.508333060125,1.1062237448899,9.9909612635709,10.010565953636,9.9910778064144,1.996986679968,2.0058001729106,0.0039714289469797,40297.951694743,41173.448308706,4623.9068911114,5003.6838718523,81059.554539545,9341.9097284403,40886.046418578,4691.2321344528
1.063526780164,0.00079923860462755,0.00018673542613412,10.368231658259,1.0769468824208,0.0016077813397957,0.00037729634198295,17.793421931281,3.1593844225317,0.00081101112478592,0.0001894826706728,10.504675025639,1.1054520840766,9.9909675960853,10.010556956213,9.991085146449,1.9969875238245,2.0057854999011,0.0039715455079991,40274.178794913,41154.564019869,4634.6409554539,4999.4936366758,81017.199078156,9364.2278548753,40867.404120842,4702.8256181996
1.073526780164,0.00079877458622503,0.00018716025848295,10.363434437981,1.0759492034927,0.0016069561838881,0.00037818033057521,17.787548948739,3.157304731512,0.00081064884489813,0.00018994220716168,10.501096475372,1.1046974453985,9.9909737997691,10.010548129147,9.9910923570504,1.9969883516515,2.0057711430335,0.0039716624112311,40250.796590902,41135.98639929,4645.1849933146,4995.3743839745,80975.618908776,9386.1678253386,40849.148590028,4714.2309882247
1.083526780164,0.00079831818587799,0.00018757756806189,10.358716020384,1.074968370692,0.0016061461449186,0.00037904934882339,17.781785228396,3.1552643917174,0.00081029410630301,0.00019039429675533,10.497596023695,1.1039595196842,9.9909798769072,10.010539469382,9.9910994405207,1.9969891637135,2.0057570941289,0.0039717796507402,40227.798265906,41117.710122991,4655.5423213572,4991.3248227673,80934.800492224,9407.7362424699,40831.273070099,4725.4515315874
1.093526780164,0.00079786927069796,0.00018798748614123,10.354075033521,1.074004076433,0.0016053509589503,0.00037990365805372,17.776128887116,3.1532626996511,0.0008099467772961,0.00019083906955299,10.494172308867,1.1032380035589,9.9909858297439,10.010530973919,9.991106399121,1.9969899602708,2.0057433452695,0.0039718972206923,40205.177123584,41099.729958386,4665.7161976174,4987.3436861441,80894.730528537,9428.939592201,40813.770924377,4736.4904772582
1.103526780164,0.00079742771014261,0.00018839014167311,10.349510129136,1.0730560189318,0.001604570366705,0.00038074351497778,17.770578073559,3.1512989645907,0.00080960672849751,0.00019127665335699,10.490823992658,1.1025325993359,9.9909916604832,10.010522639811,9.9911132350718,1.9969907415802,2.0057298887885,0.003972015115353,40182.92658582,41082.040762855,4675.7098225959,4983.4297308304,80855.395952518,9449.7842459313,40796.635633321,4747.3509972006
1.113526780164,0.00079699337597221,0.00018878566133453,10.345019982284,1.0721239020953,0.0016038041134775,0.00038156917177805,17.765130967703,3.1493725083634,0.00080927383280896,0.00019170717371538,10.487549759982,1.1018430149104,9.9909973712898,10.010514464166,9.991119950554,1.9969915078947,2.0057167172601,0.0039721333290866,40161.040190525,41064.637482328,4685.5263403261,4979.5817367566,80816.783929388,9470.2764626516,40779.860792362,4758.0362074277
1.123526780164,0.00079656614220724,0.00018917416956936,10.340603290963,1.071207435414,0.0016030519490506,0.00038238087619159,17.759785780372,3.147482665122,0.00080894796537173,0.00019213075396346,10.484348318523,1.1011689636537,9.9910029642898,10.010506444146,9.991126547709,1.9969922594632,2.0057038234903,0.003972251856354,40139.511589507,41047.51514988,4695.1688394169,4975.7985066305,80778.881850539,9490.4223910199,40763.440109784,4768.5491690351
1.133526780164,0.00079614588508684,0.00018955578862947,10.336258775736,1.0703063338547,0.0016023136276132,0.00038317887159175,17.754540752756,3.1456287811254,0.00080862900352556,0.00019254751526451,10.481218398373,1.1005101643094,9.9910084415712,10.010498576964,9.99113302864,1.9969929965311,2.0056912005077,0.0039723706917114,40118.33454637,41030.668884324,4704.6403540725,4972.078865516,80741.677329381,9510.2280713904,40747.367404653,4778.8928892092
1.143526780164,0.00079573248302819,0.00018993063861481,10.331985179373,1.0694203177558,0.0016015889076797,0.0003839633970681,17.749394155944,3.1438102145198,0.00080831682676848,0.00019295757664953,10.478158751663,1.0998663408911,9.9910138051845,10.010490859883,9.9911393954125,1.9969937193401,2.0056788415551,0.0039724898298088,40097.502934474,41014.093888827,4713.943865089,4968.4216604155,80705.158197281,9529.6994377967,40731.636604792,4789.0703222147
1.153526780164,0.00079532581658684,0.00019029883751279,10.327781266479,1.0685491127233,0.0016008775520106,0.00038473468750463,17.744344290447,3.1420263351245,0.00080801131671746,0.00019336105505608,10.475168152205,1.0992372225814,9.9910190571436,10.010483290216,9.9911456500547,1.9969944281281,2.0056667400816,0.0039726092653884,40077.01073493,40997.785449527,4723.0823008301,4964.8257598593,80669.31249959,9548.842319893,40716.241744801,4799.0843703594
1.163526780164,0.00079492576841777,0.00019066050123667,10.323645823138,1.0676924495297,0.001600179327536,0.00038549297365626,17.73938948574,3.1402765242193,0.00080771235706997,0.0001937580653664,10.472245395133,1.0986225436329,9.9910241994262,10.010475865327,9.9911517945584,1.9969951231293,2.0056548897345,0.0039727289932831,40056.852034644,40981.738934173,4732.0585381809,4961.2900535,80634.128491755,9567.6624448529,40701.176964114,4808.9378849392
1.173526780164,0.00079453222323737,0.00019101574366323,10.319577656549,1.0668500640134,0.0015994940052798,0.00038623848222374,17.734528099795,3.1385601743355,0.00080741983356627,0.00019414872044467,10.469389296547,1.0980220432703,9.9910292339745,10.010468582626,9.9911578308794,1.9969958045744,2.0056432843519,0.003972849008415,40037.021024396,40965.949790771,4740.8754034825,4957.8134517126,80599.594635508,9586.1654392285,40686.436505105,4818.6336671626
1.183526780164,0.00079414506778616,0.00019136467666962,10.315575594681,1.0660216969806,0.0015988213602855,0.00038697143592699,17.729758518623,3.1368766890503,0.00080713363395252,0.00019453313117343,10.466598693162,1.0974354655948,9.9910341626961,10.010461439571,9.9911637609387,1.9969964726903,2.0056319179561,0.0039729693057942,40017.511996963,40950.413546249,4749.5356734465,4954.3948852015,80565.699595144,9604.3568307703,40672.014711227,4828.1744690561
1.193526780164,0.00079376419079227,0.00019170741016947,10.311638485917,1.0652070941086,0.0015981611715442,0.00038769205357693,17.725079155824,3.1352254827838,0.00080685364794465,0.00019491140648938,10.463872441967,1.0968625594895,9.991038987464,10.010454433667,9.9911695866224,1.9969971277007,2.0056207847462,0.0039730898805169,39998.319345279,40935.125805137,4758.0420760509,4951.033304613,80532.432233866,9622.2420502102,40657.90602519,4837.5629943512
1.203526780164,0.00079338948293567,0.00019204405214822,10.30776519871,1.0644060058508,0.001597513221923,0.00038840055014585,17.720488452136,3.1336059805994,0.00080657976719293,0.00019528365341835,10.461209419874,1.0963030785273,9.9910437101179,10.010447562464,9.9911753097828,1.9969977698254,2.0056098790922,0.003973210727764,39979.437560634,40920.082248261,4766.397291418,4947.7276801549,80499.781610207,9639.8264330083,40644.104987178,4846.801899353
1.213526780164,0.00079302083681314,0.00019237470869778,10.303954621244,1.0636181873439,0.001596877298096,0.00038909713683636,17.715984874993,3.1320176180077,0.00080631188524732,0.00019564997710959,10.458608523387,1.0957567808795,9.9910483324645,10.010440823556,9.9911809322387,1.9969983992809,2.0055991955285,0.0039733318428002,39960.861230906,40905.278631458,4774.603952674,4944.477001222,80467.736974525,9657.1152210638,40630.6062331,4855.8937937917
1.223526780164,0.00079265814690386,0.00019269948405052,10.300205661098,1.0628433983162,0.0015962531904758,0.00038978202114899,17.711566918084,3.1304598407733,0.0008060498975234,0.00019601048086943,10.456068668266,1.0952234292267,9.9910528562779,10.010434214583,9.9911864557765,1.9969990162804,2.0055887287479,0.003973453220972,39942.585038829,40890.710784303,4782.6646467925,4941.2802760281,80436.287765568,9674.1135643925,40617.404492876,4864.8412416571
1.233526780164,0.0007923013095358,0.00019301848061255,10.296517244912,1.0620814029978,0.0015956406931466,0.00039045540694841,17.707233100924,3.128932104725,0.00080579370126904,0.0001963652661942,10.453588789195,1.0947027906715,9.9910572833004,10.010427733225,9.9911918821502,1.9969996210334,2.0055784735966,0.0039735748577066,39924.603760298,40876.374608858,4790.5819154202,4938.1365312447,80405.423607102,9690.8265227712,40604.494588756,4873.6467620162
1.243526780164,0.00079195022285263,0.00019333179899632,10.292888318061,1.061331970033,0.001595039603799,0.00039111749452842,17.702981968425,3.1274338755694,0.00080554319553174,0.00019671443280257,10.451167839465,1.0941946366521,9.9910616152432,10.010421377207,9.9911972130822,1.9970002137463,2.0055684250678,0.0039736967485107,39906.912262705,40862.266078435,4798.3582556872,4935.0448116463,80375.13430461,9707.2590673501,40591.871433675,4882.3128298156
1.253526780164,0.00079160478678136,0.00019363953805269,10.289317844333,1.0605948723937,0.0015944497236652,0.0003917684806756,17.698812090473,3.1259646287076,0.0008052982811265,0.00019705807866722,10.448804790645,1.0936987428586,9.9910658537867,10.010415144295,9.9912024502641,1.9970007946221,2.0055585782975,0.0039738188889685,39889.505503302,40848.381236379,4805.9961210017,4932.0041797614,80345.409842053,9723.4160822328,40579.530029632,4890.8418766677
1.263526780164,0.00079126490300059,0.00019394179490229,10.285804805612,1.0598698872949,0.0015938708574562,0.00039240855873184,17.694722061513,3.124523849055,0.00080505886060443,0.00019739630004591,10.446498632275,1.0932148891498,9.9910700005811,10.010409032294,9.9912075953569,1.9970013638606,2.0055489285588,0.0039739412747413,39872.378527606,40834.716194867,4813.4979218286,4929.0137155312,80316.240378689,9739.3023660278,40567.465466113,4899.2362916223
1.273526780164,0.0007909304749093,0.00019423866496628,10.282348201565,1.0591567961116,0.0015933028133003,0.00039303791865556,17.690710500142,3.1231110308647,0.00080482483822188,0.000197729191512,10.444248371551,1.0927428594725,9.9910740572471,10.01040303905,9.991212649992,1.9970019216583,2.0055394712576,0.0039740639015654,39855.526467828,40821.267133726,4820.8660264542,4926.0725159736,80287.616245963,9754.9226333685,40555.672918528,4907.4984219228
1.283526780164,0.00079060140759634,0.00019453024199664,10.278947049333,1.0584553842979,0.0015927454026818,0.00039365674708185,17.686776048698,3.1217256775539,0.00080459611991016,0.00019805684598432,10.442053033022,1.0922824417821,9.9910780253765,10.010397162448,9.9912176157711,1.9970024682086,2.0055302019279,0.0039741867652511,39838.944541328,40808.030299274,4828.1027617353,4923.1796948539,80259.527944444,9770.2815164055,40544.147646692,4915.6305737491
1.293526780164,0.00079027760781041,0.0001948166181057,10.275600383231,1.0577654413069,0.0015921984403818,0.00039426522738144,17.682917372867,3.1203673015331,0.00080437261324586,0.00019837935475654,10.439911658288,1.0918334279645,9.9910819065322,10.010391400413,9.9912224942674,1.9970030037017,2.0055211162273,0.0039743098616817,39822.628049111,40795.002003166,4835.2104138354,4920.334382362,80231.966140826,9785.3835662706,40532.884993327,4923.6350129451
1.303526780164,0.00078995898393062,0.0001950978837953,10.272307254445,1.0570867605127,0.0015916617444198,0.00039486353971856,17.67913316129,3.1190354240392,0.00080415422742171,0.00019869680752594,10.437823305704,1.0913956137598,9.9910857022494,10.010385750906,9.9912272870257,1.9970035283246,2.0055122099333,0.0039744331868119,39806.572374336,40782.178621271,4842.1912289458,4917.5357247958,80204.921664987,9800.2332545123,40521.880382592,4931.5139657337
1.313526780164,0.00078964544593762,0.0001953741279853,10.269066730744,1.056419139134,0.0015911351359962,0.00039545186110775,17.67542212517,3.1177295749711,0.00080394087321794,0.00019900929242167,10.435787050089,1.0909687986877,9.9910894140357,10.010380211924,9.991231995563,1.9970040422616,2.0055034789385,0.0039745567366665,39790.772980868,40769.556592563,4849.0474139942,4914.7828842503,80178.385507096,9814.8349745061,40511.129318643,4939.2696194183
1.323526780164,0.00078933690538527,0.00019564543804155,10.265877896185,1.0557623781589,0.0015906184394364,0.00039603036546958,17.6717829979,3.1164492927283,0.0008037324629743,0.0001993168960325,10.43380198244,1.090552785974,9.9910930433718,10.010374781504,9.9912366213693,1.9970045456937,2.0054949192476,0.0039746805073396,39775.225411846,40757.132418026,4855.7811373394,4912.0750383133,80152.348814784,9829.1930428371,40500.627384218,4946.9041230704
1.333526780164,0.0007890332753728,0.00019591189980344,10.262739850835,1.0551162822719,0.0015901114821351,0.00039659922368535,17.66821453468,3.1151941240533,0.00080352891056242,0.00019961970343401,10.431867209648,1.090147382479,9.9910965917116,10.010369457715,9.9912411659077,1.997005038799,2.005486526973,0.0039748044949931,39759.92528828,40744.90265958,4862.3945294539,4909.4113797665,80126.802890354,9843.3117006579,40490.370239252,4954.4195882056
1.343526780164,0.0007887344705175,0.0001961735976108,10.259651710488,1.0544806597811,0.0015896140945023,0.00039715860365075,17.664715512153,3.1139636238758,0.00080333013135883,0.00019991779821529,10.429981854225,1.0897523986266,9.9911000604834,10.010364238663,9.9912456306148,1.9970055217527,2.0054782983316,0.0039749286958555,39744.868307677,40732.863939026,4868.8896835928,4906.7911162932,80101.739188055,9857.1951150213,40480.35361951,4961.8180894464
1.353526780164,0.00078844040692796,0.00019643061433044,10.256612606392,1.0538553225487,0.0015891261099103,0.00039770867032864,17.661284728036,3.1127573551607,0.00080313604221839,0.00020021126250523,10.428145054025,1.0893676483361,9.9911034510896,10.010359122487,9.9912500169019,1.9970059947273,2.0054702296415,0.003975053106221,39730.050242691,40721.012937003,4875.2686564518,4904.2134701913,80077.149311398,9870.8473801878,40470.573335251,4969.1016651732
1.363526780164,0.0007881510021777,0.00019668303138214,10.253621684976,1.053240085921,0.0015886473646412,0.00039824958580071,17.657921000769,3.1115748887589,0.00080294656144822,0.0002005001769982,10.426355961982,1.0889929489539,9.9911067649078,10.010354107362,9.9912543261546,1.9970064578921,2.0054623173185,0.0039751777224481,39715.466939797,40709.34639197,4881.5334688115,4901.6776780922,80053.025010526,9884.2725189104,40461.025269915,4976.2723181631
1.373526780164,0.00078786617527935,0.00019693092876413,10.25067810759,1.0526347686614,0.0015881776978355,0.0003987815093183,17.654623169156,3.1104158032603,0.00080276160878213,0.00020078462097934,10.424613745843,1.0886281211879,9.9911100032908,10.010349191493,9.9912585597339,1.9970069114139,2.0054545578728,0.0039753025409588,39701.114317985,40697.861099195,4887.6861061717,4899.1829906848,80029.358179626,9897.4744836946,40451.705378834,4983.3320162173
1.383526780164,0.00078758584665932,0.00019717438507817,10.247781050236,1.0520391928836,0.0015877169514423,0.00039930459735228,17.651390092021,3.1092796848507,0.00080258110535552,0.0002010646723494,10.42291758791,1.0882729890424,9.9911131675671,10.01034437312,9.9912627189763,1.9970073554567,2.0054469479065,0.003975427558237,39686.988367488,40686.553909774,4893.7285193726,4896.7286724459,80006.140854396,9910.4571580367,40442.609687967,4990.282692777
1.393526780164,0.00078730993813287,0.00019741347755418,10.24492970332,1.0514531839872,0.0015872649701692,0.00039981900364203,17.648220647868,3.1081661271702,0.00080240497368065,0.00020134040764908,10.421266684785,1.0879273797544,9.9911162590419,10.010339650513,9.9912668051943,1.9970077901818,2.0054394841102,0.003975552770828,39673.085148523,40675.421729652,4899.6626252055,4894.3140013754,79983.365209552,9923.2243576385,40433.734292655,4997.1262475283
1.403526780164,0.00078703837287964,0.00019764828207433,10.242123271393,1.0508765705936,0.0015868216014342,0.00040032487924344,17.645113734544,3.1070747311749,0.0008022331376225,0.00020161190208295,10.419660247117,1.0875911237317,9.9911192789967,10.010335021976,9.9912708196772,1.9970082157477,2.0054321632604,0.0039756781753371,39659.40079006,40664.46151867,4905.4903070126,4891.9382687365,79961.023556381,9935.7798316009,40425.0753564,5003.8645469953
1.413526780164,0.00078677107541971,0.00019787887319681,10.239360972906,1.0503091844843,0.0015863866953179,0.00040082237257621,17.642068268909,3.1060051050018,0.00080206552237493,0.00020187922954297,10.418097499362,1.0872640544919,9.9911222286902,10.010330485839,9.9912747636908,1.9970086323105,2.0054249822167,0.0039758037684285,39645.931488614,40653.670289629,4911.2134152751,4889.6007788024,79939.10834034,9948.1272635952,40416.629109672,5010.4994251242
1.423526780164,0.00078650797158993,0.00019810532417909,10.236642039966,1.0497508605391,0.0015859601045165,0.00040131162947013,17.63908318651,3.104956863835,0.00080190205443735,0.00020214246263153,10.416577679534,1.0869460086023,9.9911251093589,10.010326040468,9.9912786384785,1.9970090400234,2.0054179379196,0.0039759295468245,39632.673507055,40643.045107361,4916.8337681916,4887.3008486063,79917.612138697,9960.2702730136,40408.391848725,5017.0326838547
1.433526780164,0.00078624898852085,0.00019832770700081,10.233965718096,1.049201436677,0.0015855416842963,0.00040179279321065,17.636157441264,3.1039296297757,0.00080174266159179,0.00020240167268412,10.415100038973,1.0866368256219,9.9911279222169,10.010321684253,9.9912824452615,1.9970094390375,2.0054110273874,0.0039760555073046,39619.623173439,40632.583087828,4922.3531522455,4885.0378076979,79896.527658216,9972.2124160995,40400.359934446,5023.4660936831
1.443526780164,0.00078599405461394,0.0001985460923862,10.231331266001,1.0486607537974,0.0015851312924482,0.00040226600458355,17.633290005144,3.1029230317141,0.00080158727288037,0.00020265692979157,10.413663842108,1.0863363480438,9.9911306684568,10.010317415616,9.991286185239,1.9970098295009,2.0054042477142,0.0039761816467039,39606.776879868,40622.281397226,4927.7733227626,4882.8109979043,79875.847732883,9983.9571870561,40392.52979122,5029.8013942141
1.453526780164,0.00078574309951928,0.00019876054982619,10.228737955334,1.0481286557227,0.0015847287892433,0.00040273140191886,17.630479867867,3.1019367052036,0.00080143581858318,0.0002029083028219,10.412268366227,1.0860444212393,9.99113334925,10.010313233008,9.9912898595889,1.9970102115597,2.0053975960675,0.0039763079619127,39594.131081363,40612.137251107,4933.096004458,4880.6197730952,79855.565321667,9995.5080191367,40384.897905812,5036.0402947032
1.463526780164,0.00078549605411363,0.00019897114760001,10.226185070473,1.0476049891423,0.0015843340373898,0.00040318912113396,17.627726036591,3.1009702923376,0.00080128823019657,0.00020315585944176,10.410912901256,1.0857608934025,9.991135965747,10.010309134905,9.991293469468,1.9970105853572,2.005391069686,0.0039764344498757,39581.682294755,40602.147913524,4938.3228919742,4878.4634989539,79835.673506333,10006.868285714,40377.460826276,5042.1844745889
1.473526780164,0.00078525285047889,0.00019917795279652,10.223671908293,1.0470896035575,0.0015839469019896,0.00040363929577592,17.625027535619,3.1000234416295,0.00080114444041178,0.00020339966613753,10.40959674953,1.0854856154967,9.9911385190778,10.010305119814,9.9912970160125,1.9970109510345,2.0053846658773,0.0039765611075902,39569.427097606,40592.310696178,4943.4556504087,4876.3415527517,79816.165489283,10018.041301333,40370.215160879,5048.2355840161
1.483526780164,0.00078501342188096,0.00019938103133503,10.221197777951,1.0465823512273,0.0015835672504969,0.0004040820570631,17.6223834061,3.0990958078931,0.00080100438309404,0.00020363978823603,10.408319225584,1.0852184412016,9.9911410103523,10.010301186266,9.9913005003382,1.9970113087304,2.0053783820161,0.0039766879321061,39557.362127138,40582.62295759,4948.4959158327,4874.2533231279,79797.034591444,10029.030322739,40363.157577044,5054.1952443496
1.493526780164,0.00078477770274897,0.00019958044798589,10.218762000666,1.0460830871162,0.0015831949526768,0.00040451753392598,17.619792705746,3.0981870521273,0.00080086799326195,0.00020387628992479,10.407079655929,1.0849592268617,9.9911434406606,10.01029733282,9.9913039235411,1.9970116585811,2.0053722155419,0.0039768149205244,39545.484079191,40573.082102282,4953.4452957999,4872.1982098736,79778.274250183,10039.838549896,40356.284800314,5060.0650486789
1.503526780164,0.00078454562865485,0.0001997762663906,10.216363909512,1.0455916688419,0.0015828298805646,0.00040494585304729,17.617254508544,3.0972968414016,0.00080073520706727,0.00020410923427207,10.405877378851,1.0847078314352,9.9911458110735,10.01029355806,9.9913072866977,1.9970120007209,2.0053661639574,0.0039769420699966,39533.78970719,40563.685579974,4958.3053698472,4870.1756237198,79759.878017272,10050.469126979,40349.593613333,5065.8465623133
1.513526780164,0.00078431713629334,0.00019996854908159,10.214002849205,1.0451079566252,0.001582471908426,0.00040536713890139,17.614767904477,3.0964248487449,0.00080060596177508,0.00020433868324644,10.404711744198,1.0844641164449,9.9911481226426,10.010289860596,9.9913105908651,1.9970123352815,2.0053602248262,0.0039770693777238,39522.275821139,40554.430884795,4963.0776899857,4868.1849861302,79741.839556882,10060.925143353,40343.080854845,5071.5413232691
1.523526780164,0.00078409216346229,0.00020015735750171,10.211678175905,1.0446318132396,0.0015821209127184,0.00040578151379297,17.612331999249,3.0955707530351,0.00080048019574426,0.00020456469773606,10.403582113182,1.0842279459293,9.9911503764011,10.010286239064,9.9913138370818,1.9970126623928,2.0053543957717,0.0039771968409557,39510.939286631,40545.315554506,4967.763781183,4866.2257290981,79724.152643609,10071.209634535,40336.743418713,5077.1508427472
1.533526780164,0.00078387064904328,0.00020034275202328,10.209389257007,1.0441631039636,0.0015817767720521,0.00040618909789509,17.609945914017,3.0947342388923,0.00080035784840837,0.00020478733756761,10.402487858175,1.0839991863947,9.9911525733635,10.010282692121,9.9913170263677,1.997012982182,2.0053486744745,0.0039773244569897,39499.777023866,40536.337169741,4972.3651418373,4864.2972949467,79706.811160546,10081.325583135,40330.578252951,5082.6766056032
1.543526780164,0.00078365253298273,0.00020052479196686,10.207135470952,1.0437016965321,0.0015814393671528,0.00040659000928649,17.607608785125,3.093914996573,0.00080023886025677,0.00020500666152485,10.401428362515,1.0837777067691,9.9911547145266,10.010279218452,9.9913201597244,1.9970132947747,2.0053430586715,0.0039774522231705,39488.786006703,40527.493353256,4976.883244243,4862.3991361342,79689.809097379,10091.275919782,40324.582358779,5088.1200708083
1.553526780164,0.00078343775627316,0.00020070353561967,10.204916207027,1.0432474610905,0.0015811085808244,0.00040698436398828,17.60531976384,3.0931127218666,0.00080012317281621,0.00020522272736689,10.400403020316,1.0835633783561,9.9911568008692,10.010275816763,9.9913232381359,1.9970136002941,2.005337546154,0.0039775801368886,39477.963261715,40518.781769193,4981.3195350477,4860.5307150623,79673.14054852,10101.06352404,40318.752789688,5093.4826719027
1.563526780164,0.0007832262609349,0.0002008790402537,10.202730865178,1.0428002701486,0.001580784297913,0.00040737227599995,17.6030780161,3.0923271159943,0.00080001072863262,0.0002054355918461,10.399411236274,1.0833560747899,9.9911588333529,10.010272485785,9.9913262625686,1.9970138988612,2.0053321347659,0.0039777081955802,39467.305867268,40510.200122359,4985.6754357012,4858.6915038892,79656.799711279,10110.691225294,40313.08665053,5098.7658174405
1.573526780164,0.00078301798999814,0.00020105136214346,10.200578855822,1.0423599985356,0.0015804664052706,0.00040775385733476,17.600882722258,3.0915578855091,0.0007999014712533,0.00020564531072577,10.398452425486,1.0831556719917,9.9911608129224,10.010269224271,9.9913292339716,1.9970141905954,2.0053268224026,0.003977836396726,39456.810952612,40501.746157514,4989.9523428973,4856.8809843452,79640.780884056,10120.161803635,40307.581096614,5103.9708914266
1.583526780164,0.00078281288748518,0.00020122055658345,10.198459599662,1.0419265233568,0.0015801547917205,0.00040812921805452,17.598733076835,3.0908047421984,0.0007997953452094,0.00020585193879738,10.397526013264,1.0829620481265,9.9911627405053,10.010266030995,9.9913321532773,1.9970144756137,2.0053216070093,0.0039779647378504,39446.475696994,40493.417658674,4994.1516290061,4855.0986475529,79625.078464579,10129.477990718,40302.233332827,5109.0992537468
1.593526780164,0.0007826108983931,0.00020138667790531,10.19637252751,1.0414997239498,0.0015798493480224,0.0004084984663037,17.596628288279,3.0900674029884,0.0007996922959987,0.0002060555298976,10.396631434958,1.0827750835612,9.991164617013,10.010262904755,9.9913350214015,1.9970147540313,2.0053164865798,0.0039780932165208,39436.29732878,40485.212448424,4998.2746425007,4853.343993851,79609.686948159,10138.642470612,40297.040612766,5114.1522405891
