time,BeO_interface,Be_interface,avg_flux_left,avg_flux_total,diffusion_Be,diffusion_BeO,dt,gold_solubility_ratio,solubility_Be,solubility_BeO,temperature,variable_ratio,enclosure_pressure
200178.34705943,2.2103419475339,1.6376727563611e-15,-2.6970256601729e-17,-5.3940513203458e-07,0.26375439016291,1.477395117769e-21,10,1.349688737281e+15,3.3760585939823e-13,455.66282606984,408.91735297169,1.3496847516993e+15,0.001
200188.34705943,2.2108412784587,1.7439813998372e-15,-2.8427045014613e-17,-5.6854090029225e-07,0.26709957399381,1.6014621240855e-21,10,1.2677014244061e+15,3.4951304733188e-13,443.07818795114,409.41735297169,1.2676977395889e+15,0.001
200198.34705943,2.2113468509074,1.856912251661e-15,-2.9958656529604e-17,-5.9917313059209e-07,0.27047886843549,1.7356064363144e-21,10,1.1908765081054e+15,3.6180960058843e-13,430.87055374777,409.91735297169,1.1908731007237e+15,0.001
200208.34705943,2.211858726119,1.9768602869792e-15,-3.1568731124903e-17,-6.3137462249806e-07,0.27389252671755,1.8806185373225e-21,10,1.1188777328369e+15,3.7450721750676e-13,419.027786455,410.41735297169,1.1188745814196e+15,0.001
200218.34705943,2.2123769657271,2.1042429821806e-15,-3.3261075698598e-17,-6.6522151397196e-07,0.27734080309204,2.037348689939e-21,10,1.0513914594411e+15,3.8761791555091e-13,407.53816593657,410.91735297169,1.0513885442233e+15,0.001
200228.34705943,2.2129016317606,2.2395015359534e-15,-3.5039671240709e-17,-7.0079342481418e-07,0.2808239528318,2.2067112870503e-21,10,9.8812509688138e+14,4.0115403908691e-13,396.39037373711,411.41735297169,9.8812239966538e+14,0.001
200238.34705943,2.2134327866433,2.3831021532729e-15,-3.6908680291663e-17,-7.3817360583326e-07,0.28434223222876,2.3896895056274e-21,10,9.2880564593538e+14,4.1512826732479e-13,385.57347847863,411.91735297169,9.2880314996294e+14,0.001
200248.34705943,2.2139704931946,2.5355373953896e-15,-3.8872454697729e-17,-7.7744909395458e-07,0.28789589859217,2.5873402850247e-21,10,8.7317834662111e+14,4.2955362242894e-13,375.07692181761,412.41735297169,8.731760364569e+14,0.001
200258.34705943,2.2145148146288,2.6973275990283e-15,-4.0935543674262e-17,-8.1871087348523e-07,0.29148521024684,2.8007996511871e-21,10,8.2100542176101e+14,4.4444347779967e-13,364.89050493984,412.91735297169,8.210032831854e+14,0.001
200268.34705943,2.2150658145561,2.8690223681571e-15,-4.3102702187986e-17,-8.6205404375973e-07,0.29511042653133,3.0312884097837e-21,10,7.7206490965734e+14,4.59811566529e-13,355.00437557161,413.41735297169,7.7206292956819e+14,0.001
200278.34705943,2.2156235569819,3.0512021418399e-15,-4.5378899669909e-17,-9.0757799339819e-07,0.29877180779611,3.2801182327474e-21,10,7.2614957938067e+14,4.7567199003391e-13,345.40901548629,413.91735297169,7.2614774570323e+14,0.001
200288.34705943,2.2161881063073,3.2444798418423e-15,-4.7769329070813e-17,-9.5538658141627e-07,0.30246961540169,3.5486981642494e-21,10,6.8306592265945e+14,4.9203922686988e-13,336.09522848652,414.41735297169,6.8306422426371e+14,0.001
200298.34705943,2.2167595273287,3.4495026038346e-15,-5.0279416271717e-17,-1.0055883254343e-06,0.30620411171674,3.8385415737841e-21,10,6.4263321680815e+14,5.0892814172823e-13,327.05412884301,414.91735297169,6.4263164343301e+14,0.001
200308.34705943,2.2173378852379,3.6669535962025e-15,-5.2914829862042e-17,-1.0582965972408e-06,0.30997556011614,4.1512735857838e-21,10,6.0468265354625e+14,5.263539946201e-13,318.27713017155,415.41735297169,6.0468119572994e+14,0.001
200318.34705943,2.2179232456222,3.8975539306647e-15,-5.5681491298659e-17,-1.1136298259732e-06,0.31378422497903,4.4886390170252e-21,10,5.6905652894361e+14,5.4433245025062e-13,309.75593473099,415.91735297169,5.6905517795978e+14,0.001
200328.34705943,2.2185156744638,4.1420646690806e-15,-5.858558545943e-17,-1.1717117091886e-06,0.31763037168685,4.8525108550565e-21,10,5.3560749008135e+14,5.6287958758635e-13,301.48252312515,416.41735297169,5.3560623788045e+14,0.001
200338.34705943,2.2191152381399,4.4012889310332e-15,-6.1633571605247e-17,-1.2326714321049e-06,0.32151426662129,5.2448993129387e-21,10,5.0419783434472e+14,5.8201190961941e-13,293.44914439294,416.91735297169,5.0419667350013e+14,0.001
200348.34705943,2.2197220034226,4.6760741069756e-15,-6.4832194765082e-17,-1.2966438953016e-06,0.32543617716225,5.6679614978017e-21,10,4.7469885756591e+14,6.0174635333171e-13,285.64830647102,417.41735297169,4.7469778122448e+14,0.001
200358.34705943,2.2203360374783,4.9673141819443e-15,-6.8188497558957e-17,-1.3637699511791e-06,0.32939637168579,6.124011733038e-21,10,4.4699024751447e+14,6.2210029986256e-13,278.07276701439,417.91735297169,4.4698924935108e+14,0.001
200368.34705943,2.2209574078678,5.2759521750683e-15,-7.1709832474273e-17,-1.4341966494855e-06,0.33339511956201,6.6155325764255e-21,10,4.2095951949054e+14,6.4309158488328e-13,270.71552456088,418.41735297169,4.2095859366637e+14,0.001
200378.34705943,2.2215861825457,5.6029827003334e-15,-7.5403874611383e-17,-1.5080774922277e-06,0.33743269115291,7.1451865790803e-21,10,3.9650149101478e+14,6.6473850918224e-13,263.5698100257,418.91735297169,3.9650063213893e+14,0.001
200388.34705943,2.2222224298601,5.9494546543056e-15,-7.9278634914808e-17,-1.5855726982962e-06,0.34150935781024,7.7158288329063e-21,10,3.7351779282939e+14,6.8705984946389e-13,256.62907851344,419.41735297169,3.7351699592363e+14,0.001
200398.34705943,2.2228662185522,6.3164740367705e-15,-8.3342473907012e-17,-1.6668494781402e-06,0.34562539187332,8.3305203571319e-21,10,3.5191641362843e+14,7.100748693654e-13,249.88700143475,419.91735297169,3.5191567409477e+14,0.001
200408.34705943,2.223517617756,6.7052069105073e-15,-8.7604115942161e-17,-1.7520823188432e-06,0.34978106666681,8.9925423776233e-21,10,3.3161127612431e+14,7.3380333069456e-13,243.3374589159,420.41735297169,3.3161058971523e+14,0.001
200418.34705943,2.2241766969974,7.116882506694e-15,-9.2072663997859e-17,-1.8414532799572e-06,0.35397665649848,9.7054115559391e-21,10,3.1252184223177e+14,7.5826550489259e-13,236.97453248983,420.91735297169,3.1252120502276e+14,0.001
200428.34705943,2.2248435261942,7.5527964827216e-15,-9.6757615023372e-17,-1.9351523004674e-06,0.3582124366569,1.0472896228559e-20,10,2.9457274531193e+14,7.8348218472565e-13,230.79249805762,421.41735297169,2.9457215367632e+14,0.001
200438.34705943,2.2255181756552,8.0143143394984e-15,-1.0166887586344e-16,-2.0333775172689e-06,0.36248868340918,1.1299033720386e-20,10,2.776934475686e+14,8.0947469620888e-13,224.78581910979,421.91735297169,2.7769289815434e+14,0.001
200448.34705943,2.2262007160796,8.502875005629e-15,-1.068167797774e-16,-2.1363355955481e-06,0.36680567399863,1.2188148800503e-20,10,2.6181792082701e+14,8.3626491076668e-13,218.94914019751,422.41735297169,2.6181741053536e+14,0.001
200458.34705943,2.2268912185564,9.0199945961824e-15,-1.1221210357379e-16,-2.2442420714759e-06,0.37116368664239,1.3144873352257e-20,10,2.4688434905321e+14,8.6387525763322e-13,213.27728064395,422.91735297169,2.4688387501905e+14,0.001
200468.34705943,2.2275897545638,9.5672703540927e-15,-1.1786608538149e-16,-2.3573217076298e-06,0.37556300052906,1.417416733411e-20,10,2.3283485109078e+14,8.9232873649709e-13,207.76522848633,423.41735297169,2.3283441066457e+14,0.001
200478.34705943,2.2282963959683,1.0146384782591e-14,-1.2379044307875e-16,-2.4758088615749e-06,0.38000389581627,1.5281341112229e-20,10,2.1961522220123e+14,9.2164893039409e-13,202.40813464002,423.91735297169,2.1961481293234e+14,0.001
200488.34705943,2.229011215024,1.075910997743e-14,-1.2999739340241e-16,-2.5999478680482e-06,0.38448665362829,1.6472079250699e-20,10,2.0717469309592e+14,9.5186001885211e-13,197.20130727596,424.41735297169,2.0717431271732e+14,0.001
200498.34705943,2.2297342843718,1.1407312168034e-14,-1.3649967176008e-16,-2.7299934352015e-06,0.38901155605349,1.775246585031e-20,10,1.9546570524163e+14,9.8298679129228e-13,192.14020640315,424.91735297169,1.9546535165577e+14,0.001
200508.34705943,2.2304656770385,1.2092956477121e-14,-1.4331055276873e-16,-2.8662110553746e-06,0.39357888614193,1.912901153231e-20,10,1.8444370130884e+14,1.0150546606905e-12,187.22043864855,425.41735297169,1.8444337257463e+14,0.001
200518.34705943,2.2312054664356,1.2818111908729e-14,-1.5044387154404e-16,-3.0088774308808e-06,0.39818892790276,2.0608682169238e-20,10,1.7406692971263e+14,1.0480896775036e-12,182.43775222655,425.91735297169,1.7406662403347e+14,0.001
200528.34705943,2.2319537263589,1.3584956575015e-14,-1.5791404576525e-16,-3.158280915305e-06,0.40284196630177,2.2198929470963e-20,10,1.64296262271e+14,1.0821185438639e-12,177.78803209098,426.41735297169,1.6429597798375e+14,0.001
200538.34705943,2.2327105309872,1.4395783172663e-14,-1.6573609854128e-16,-3.3147219708256e-06,0.40753828725871,2.3907723540474e-20,10,1.5509502407475e+14,1.1171686280476e-12,173.26729526259,426.91735297169,1.5509475963955e+14,0.001
200548.34705943,2.233475954881,1.5253004720146e-14,-1.7392568210444e-16,-3.4785136420888e-06,0.41227817764479,2.5743587520672e-20,10,1.4642883472719e+14,1.1532679792195e-12,168.87168632529,427.41735297169,1.4642858871806e+14,0.001
200558.34705943,2.2342500729817,1.6159160567629e-14,-1.8249910235887e-16,-3.6499820471774e-06,0.41706192528002,2.7715634460545e-20,10,1.3826546017189e+14,1.1904453424607e-12,164.59747308481,427.91735297169,1.3826523126811e+14,0.001
200568.34705943,2.2350329606105,1.7116922691743e-14,-1.9147334431172e-16,-3.8294668862344e-06,0.42188981893052,2.9833606536611e-20,10,1.305746743816e+14,1.2287301740816e-12,160.44104238355,428.41735297169,1.3057446135973e+14,0.001
200578.34705943,2.2358246934669,1.8129102288038e-14,-2.008660984157e-16,-4.0173219683139e-06,0.42676214830594,3.2107916773445e-20,10,1.2332813023304e+14,1.268152657226e-12,156.39889606575,428.91735297169,1.2332793195955e+14,0.001
200588.34705943,2.2366253476277,1.9198656674395e-14,-2.106957878526e-16,-4.213915757052e-06,0.43167920405667,3.4549693415468e-20,10,1.1649923893959e+14,1.3087437177707e-12,152.46764708725,429.41735297169,1.1649905436409e+14,0.001
200598.34705943,2.2374349995457,2.0328696519306e-14,-2.2098159678821e-16,-4.4196319357642e-06,0.43664127777116,3.7170827111014e-20,10,1.1006305745812e+14,1.3505350405241e-12,148.64401576442,429.91735297169,1.1006288560709e+14,0.001
200608.34705943,2.2382537260481,2.1522493409473e-14,-2.3174349962978e-16,-4.6348699925956e-06,0.44164866197318,3.9984021078983e-20,10,1.0399618332722e+14,1.3935590857309e-12,144.92482615698,430.41735297169,1.0399602329825e+14,0.001
200618.34705943,2.2390816043353,2.2783487771792e-14,-2.4300229131823e-16,-4.8600458263646e-06,0.44670165011902,4.3002844438239e-20,10,98276656431836,1.437849105884e-12,141.30700257978,430.91735297169,98276507388281,0.001
200628.34705943,2.2399187119795,2.4115297165428e-14,-2.547796186881e-16,-5.095592373762e-06,0.4518005365947,4.6241788890266e-20,10,92883867224838,1.4834391628521e-12,137.78756623848,431.41735297169,92883728390901,0.001
200638.34705943,2.2407651269231,2.5521724960346e-14,-2.6709801292914e-16,-5.3419602585829e-06,0.45694561671315,4.971632895651e-20,10,87798470968631,1.5303641453256e-12,134.3636319848,431.91735297169,87798341624818,0.001
200648.34705943,2.2416209274771,2.7006769419316e-14,-2.7998092318449e-16,-5.5996184636898e-06,0.46213718671137,5.3442985983389e-20,10,83002307590284,1.5786597865852e-12,131.03240518656,432.41735297169,83002187069212,0.001
200658.34705943,2.2424861923197,2.8574633201162e-14,-2.9345275132112e-16,-5.8690550264224e-06,0.46737554374754,5.7439396140056e-20,10,78478326771985,1.6283626826009e-12,127.79117870846,432.91735297169,78478214454507,0.001
200668.34705943,2.2433610004942,3.0229733303729e-14,-3.0753888790951e-16,-6.1507777581903e-06,0.47266098589814,6.1724382646871e-20,10,74210517924723,1.6795103104627e-12,124.63732999935,433.41735297169,74210413236345,0.001
200678.34705943,2.244245431408,3.1976711465809e-14,-3.2226574945027e-16,-6.4453149890054e-06,0.47799381215504,6.6318032485966e-20,10,70183844717502,1.7321410471516e-12,121.5683182821,433.91735297169,70183747125079,0.001
200688.34705943,2.24513956483,3.3820445048086e-14,-3.3766081688643e-16,-6.7532163377287e-06,0.48337432242251,7.1241777859562e-20,10,66384183856975,1.786294188653e-12,118.58168184219,434.41735297169,66384092865656,0.001
200698.34705943,2.2460434808894,3.5766058413953e-14,-3.5375267544149e-16,-7.0750535088298e-06,0.48880281751433,7.651848267666e-20,10,62798267833417,1.8420099694196e-12,115.67503541144,434.91735297169,62798182983819,0.001
200708.34705943,2.2469572600737,3.7818934831939e-14,-3.7057105582383e-16,-7.4114211164767e-06,0.49427959915073,8.2172534364524e-20,10,59413631368455,1.8993295821881e-12,112.84606764333,435.41735297169,59413552234054,0.001
200718.34705943,2.2478809832265,3.9984728922352e-14,-3.8814687683978e-16,-7.7629375367956e-06,0.49980496995541,8.8229941317992e-20,10,56218561318145,1.9582951981558e-12,110.09253867655,435.91735297169,56218487502862,0.001
200728.34705943,2.2488147315459,4.2269379671687e-14,-4.0651228945818e-16,-8.1302457891636e-06,0.50537923345252,9.4718436317204e-20,10,53202049801834,2.0189499875207e-12,107.41227778349,436.41735297169,53201980937804,0.001
200738.34705943,2.249758586582,4.4679124039303e-14,-4.2570072237082e-16,-8.5140144474165e-06,0.51100269406356,1.0166758626271e-19,10,50353750342942,2.081338140393e-12,104.80318110059,436.91735297169,50353686088451,0.001
200748.34705943,2.2507126302353,4.7220511181855e-14,-4.4574692909409e-16,-8.9149385818818e-06,0.51667565710434,1.0910890859645e-19,10,47663936822367,2.1455048880807e-12,102.26320943756,437.41735297169,47663876859940,0.001
200758.34705943,2.2516769447542,4.990041732203e-14,-4.6668703665825e-16,-9.333740733165e-06,0.52239842878186,1.1707599479736e-19,10,45123465058778,2.2114965247576e-12,99.790386162509,437.91735297169,45123409093418,0.001
200768.34705943,2.2526516127328,5.2726061289191e-14,-4.8855859593226e-16,-9.7711719186451e-06,0.52817131619117,1.2560464136217e-19,10,42723736842700,2.2793604295162e-12,97.382795160312,438.41735297169,42723684600249,0.001
200778.34705943,2.2536367171088,5.5705020760651e-14,-5.1140063363284e-16,-1.0228012672657e-05,0.53399462731226,1.3473298870426e-19,10,40456666262980,2.3491450888139e-12,95.038578861464,438.91735297169,40456617488611,0.001
200788.34705943,2.2546323411611,5.8845249233462e-14,-5.3525370606821e-16,-1.0705074121364e-05,0.53986867100687,1.4450166842751e-19,10,38314648175183,2.420900119317e-12,92.755936338889,439.41735297169,38314602631999,0.001
200798.34705943,2.2556385685072,6.2155093757811e-14,-5.601599546676e-16,-1.1203199093352e-05,0.54579375701529,1.5495395945714e-19,10,36290528671602,2.494676291147e-12,90.533121470236,439.91735297169,36290486139339,0.001
200808.34705943,2.2566554831011,6.5643313464344e-14,-5.8616316334954e-16,-1.1723263266991e-05,0.55177019595318,1.6613595353576e-19,10,34377577422021,2.5705255515379e-12,88.368441163276,440.41735297169,34377537695851,0.001
200818.34705943,2.2576831692305,6.9319098919057e-14,-6.1330881778268e-16,-1.2266176355654e-05,0.55779829930829,1.7809673062075e-19,10,32569461763183,2.6485010489071e-12,86.26025364213,440.91735297169,32569424652602,0.001
200828.34705943,2.2587217115144,7.3192092340717e-14,-6.4164416659461e-16,-1.2832883331892e-05,0.56387837943725,1.9088854474828e-19,10,30860222423084,2.7286571573487e-12,84.20696679212,441.41735297169,30860187750882,0.001
200838.34705943,2.2597711949004,7.7272408717182e-14,-6.7121828458518e-16,-1.3424365691704e-05,0.5700107495623,2.0456702095971e-19,10,29244250773855,2.8110495015527e-12,82.207036561128,441.91735297169,29244218375167,0.001
200848.34705943,2.2608317046619,8.1570657858433e-14,-7.0208213800255e-16,-1.4041642760051e-05,0.57619572376793,2.1919136391884e-19,10,27716267514104,2.8957349821582e-12,80.258965415444,442.41735297169,27716237235522,0.001
200858.34705943,2.2619033263954,8.6097967425621e-14,-7.342886519411e-16,-1.4685773038822e-05,0.58243361699766,2.348245788818e-19,10,26271302688171,2.982771801545e-12,78.36130084813,442.91735297169,26271274386930,0.001
200868.34705943,2.2629861460179,9.0866006977002e-14,-7.678927799222e-16,-1.5357855598444e-05,0.58872474505061,2.5153370571766e-19,10,24904676955959,3.0722194900713e-12,76.512633938026,443.41735297169,24904650499176,0.001
200878.34705943,2.2640802497636,9.5887013073243e-14,-8.0295157572003e-16,-1.6059031514401e-05,0.59506942457822,2.6939006671473e-19,10,23611984032685,3.1641389327622e-12,74.711597957578,443.91735297169,23611959296659,0.001
200888.34705943,2.2651857241812,1.0117381548625e-13,-8.3952426749603e-16,-1.6790485349921e-05,0.60146797308082,2.8846952894727e-19,10,22389074223303,3.2585923964566e-12,72.956867027759,444.41735297169,22389051092861,0.001
200898.34705943,2.266302656131,1.0673986455738e-13,-8.7767233430724e-16,-1.7553446686145e-05,0.60792070890427,3.0885278201858e-19,10,21232038981280,3.3556435574181e-12,71.247154818384,444.91735297169,21232017349175,0.001
200908.34705943,2.2674311327813,1.1259925975285e-13,-9.1745958505506e-16,-1.8349191701101e-05,0.61442795123653,3.3062563203979e-19,10,20137196426090,3.455357529416e-12,69.581213292218,445.41735297169,20137176192439,0.001
200918.34705943,2.268571241606,1.1876677946565e-13,-9.5895223994264e-16,-1.9179044798853e-05,0.62099002010421,3.5387931274956e-19,10,19101077758090,3.5578008922842e-12,67.957831491324,445.91735297169,19101058829857,0.001
200928.34705943,2.2697230703806,1.2525791211575e-13,-1.0022190145105e-15,-2.0044380290209e-05,0.62760723636916,3.7871081472763e-19,10,18120414513510,3.6630417209632e-12,66.375834364134,446.41735297169,18120396804021,0.001
200938.34705943,2.2708867071797,1.3208888860192e-13,-1.0473312063214e-15,-2.0946624126428e-05,0.63427992172494,4.0522323370548e-19,10,17192126606006,3.771149615032e-12,64.834081631822,446.91735297169,17192110034505,0.001
200948.34705943,2.2720622403729,1.3927671616071e-13,-1.0943627843679e-15,-2.1887255687357e-05,0.64100839869339,4.3352613903055e-19,10,16313311104790,3.8821957287376e-12,63.331466692586,447.41735297169,16313295596022,0.001
200958.34705943,2.273249758622,1.4683921369047e-13,-1.1433904812758e-15,-2.2867809625515e-05,0.64779299062106,4.637359633955e-19,10,15481231702571,3.9962528015272e-12,61.866915562493,447.91735297169,15481217186398,0.001
200968.34705943,2.2744493508769,1.5479504860025e-13,-1.1944938883804e-15,-2.3889877767608e-05,0.65463402167574,4.9597641500266e-19,10,14693308829625,4.1133951890913e-12,60.439385851613,448.41735297169,14693295240667,0.001
200978.34705943,2.2756611063727,1.6316377524596e-13,-1.2477555537529e-15,-2.4955111075058e-05,0.66153181684284,5.3037891339464e-19,10,13947110373151,4.2336988949238e-12,59.047865774191,448.91735297169,13947097650458,0.001
200988.34705943,2.2768851146256,1.7196587501834e-13,-1.3032610832554e-15,-2.6065221665108e-05,0.66848670192192,5.6708305024652e-19,10,13240342963725,4.3572416024063e-12,57.691373191672,449.41735297169,13240331050465,0.001
200998.34705943,2.2781214654295,1.8122279815007e-13,-1.3610992447063e-15,-2.7221984894126e-05,0.67549900352301,6.0623707648208e-19,10,12570843793142,4.4841027074235e-12,56.368954687428,449.91735297169,12570832636316,0.001
201008.34705943,2.2793702488518,1.9095700731162e-13,-1.4213620752378e-15,-2.8427241504757e-05,0.68256904906307,6.4799841714744e-19,10,11936572930255,4.6143633515164e-12,55.079684672073,450.41735297169,11936562480434,0.001
201018.34705943,2.2806315552302,2.0119202306836e-13,-1.4841449919303e-15,-2.9682899838605e-05,0.68969716676237,6.925342155494e-19,10,11335606103574,4.7481064555813e-12,53.822664518305,450.91735297169,11335596314648,0.001
201028.34705943,2.2819054751682,2.1195247127401e-13,-1.5495469058082e-15,-3.0990938116164e-05,0.69688368564082,7.4002190824349e-19,10,10766127921407,4.8854167541206e-12,52.597021724249,451.41735297169,10766118750360,0.001
201038.34705943,2.2831920995315,2.232641324786e-13,-1.6176703392866e-15,-3.2353406785732e-05,0.70412893551436,7.9064983253835e-19,10,10226425502214,5.0263808300542e-12,51.401909104308,451.91735297169,10226416908907,0.001
201048.34705943,2.2844915194438,2.3515399343175e-13,-1.6886215471559e-15,-3.3772430943118e-05,0.71143324699124,8.4461786826858e-19,10,9714882489578.8,5.1710871500967e-12,50.23650400656,452.41735297169,9714874436554.6,0.001
201058.34705943,2.2858038262826,2.4765030076562e-13,-1.7625106411966e-15,-3.5250212823932e-05,0.71879695146838,9.0213811567745e-19,10,9229973427879.2,5.3196261007097e-12,49.100007555804,452.91735297169,9229965880178.4,0.001
201068.34705943,2.2871291116752,2.6078261694455e-13,-1.8394517185164e-15,-3.6789034370329e-05,0.72622038112765,9.6343561134537e-19,10,8770258476244.6,5.4720900246363e-12,47.99164392134,453.41735297169,8770251401233.2,0.001
201078.34705943,2.2884674674942,2.7458187857202e-13,-1.9195629937037e-15,-3.8391259874075e-05,0.73370386893215,1.0287490841979e-18,10,8334378439827.1,5.6285732580233e-12,46.910659608657,453.91735297169,8334371807038.2,0.001
201088.34705943,2.2898189858533,2.89080457149e-13,-2.0029669348937e-15,-4.0059338697873e-05,0.74124774862246,1.0983317537311e-18,10,7921050098756.7,5.7891721681424e-12,45.856322774184,454.41735297169,7921043879742.7,0.001
201098.34705943,2.291183759103,3.0431222238111e-13,-2.0897904038446e-15,-4.1795808076892e-05,0.74885235471292,1.1724521726986e-18,10,7529061816397,5.9539851917143e-12,44.827922562329,454.91735297169,7529055984592,0.001
201108.34705943,2.2925618798256,3.2031260813566e-13,-2.180164800124e-15,-4.360329600248e-05,0.75651802248783,1.2513951166205e-18,10,7157269409685.6,6.1231128738456e-12,43.824768464027,455.41735297169,7157263940277.5,0.001
201118.34705943,2.2939534408313,3.3711868115376e-13,-2.2742262095051e-15,-4.5484524190102e-05,0.7642450879977,1.3354625225907e-18,10,6804592265438.4,6.2966579075862e-12,42.846189696073,455.91735297169,6804587135250.1,0.001
201128.34705943,2.2953585351532,3.547692126261e-13,-2.3721155566772e-15,-4.7442311133544e-05,0.77203388805541,1.4249744799847e-18,10,6470009687515.4,6.4747251741134e-12,41.891534600514,456.41735297169,6470004874894,0.001
201138.34705943,2.2967772560423,3.7330475274554e-13,-2.4739787623737e-15,-4.9479575247475e-05,0.77988476023244,1.5202702757998e-18,10,6152557460702,6.6574217835531e-12,40.96017006344,456.91735297169,6152552945415.8,0.001
201148.34705943,2.2982096969632,3.9276770835349e-13,-2.5799669050249e-15,-5.1599338100497e-05,0.787798042855,1.6217094974973e-18,10,5851324618050.3,6.8448571164436e-12,40.051480952483,457.41735297169,5851320381193,0.001
201158.34705943,2.2996559515892,4.1320242380164e-13,-2.6902363870416e-15,-5.3804727740833e-05,0.79577407500021,1.7296731963563e-18,10,5565450399261.5,7.0371428658522e-12,39.164869572417,457.91735297169,5565446423163.1,0.001
201168.34705943,2.3011161137967,4.3465526515499e-13,-2.8049491058423e-15,-5.6098982116846e-05,0.80381319649226,1.8445651145019e-18,10,5294121388469.2,7.2343930801509e-12,38.29975513822,458.41735297169,5294117656612.7,0.001
201178.34705943,2.302590277661,4.5717470786675e-13,-2.9242726297306e-15,-5.8485452594613e-05,0.81191574789849,1.9668129789241e-18,10,5036568820514.4,7.4367242064608e-12,37.455573265025,458.91735297169,5036565317458.7,0.001
201188.34705943,2.3040785374507,4.8081142806063e-13,-3.0483803787402e-15,-6.0967607574804e-05,0.82008207052552,2.0968698659699e-18,10,4792066045486.9,7.6442551347724e-12,36.631775474381,459.41735297169,4792062756794.8,0.001
201198.34705943,2.3055809876224,5.056183975609e-13,-3.1774518105579e-15,-6.3549036211159e-05,0.82831250641538,2.2352156399609e-18,10,4559926141943.4,7.8571072427511e-12,35.827828716274,459.91735297169,4559923054114.5,0.001
201208.34705943,2.3070977228159,5.3165098281585e-13,-3.3116726116438e-15,-6.6233452232876e-05,0.83660739834153,2.3823584697691e-18,10,4339499669816.1,8.0754044412354e-12,35.043214906372,460.41735297169,4339496770224.1,0.001
201218.34705943,2.3086288378484,5.589670478654e-13,-3.451234893663e-15,-6.902469787326e-05,0.844967089805,2.5388364273722e-18,10,4130172554579.2,8.2992732204364e-12,34.277430478,460.91735297169,4130169831414.3,0.001
201228.34705943,2.3101744277093,5.8762706150956e-13,-3.5963373953508e-15,-7.1926747907016e-05,0.85339192503039,2.7052191726038e-18,10,3931364094769.3,8.5288426968485e-12,33.529985948326,461.41735297169,3931361536983.4,0.001
201238.34705943,2.3117345875546,6.1769420883959e-13,-3.7471856899291e-15,-7.4943713798583e-05,0.86188224896197,2.8821097285234e-18,10,3742525085443.4,8.7642446608772e-12,32.800405498296,461.91735297169,3742522682699.9,0.001
201248.34705943,2.3133094127012,6.4923450730012e-13,-3.9039923981976e-15,-7.8079847963953e-05,0.87043840725963,3.0701463520413e-18,10,3563136050617.4,9.0056136251956e-12,32.088226565865,462.41735297169,3563133793244.1,0.001
201258.34705943,2.3148989986216,6.8231692745617e-13,-4.0669774074222e-15,-8.1339548148444e-05,0.87906074629498,3.2700045046639e-18,10,3392705578159.5,9.2530868738363e-12,31.392999452058,462.91735297169,3392703457104.7,0.001
201268.34705943,2.3165034409376,7.1701351864573e-13,-4.2363680961449e-15,-8.4727361922898e-05,0.8877496131473,3.4823989284543e-18,10,3230768751013.6,9.5068045120281e-12,30.714286939456,463.41735297169,3230766757805.2,0.001
201278.34705943,2.3181228354148,7.5339953970465e-13,-4.4123995650417e-15,-8.8247991300833e-05,0.89650535559954,3.7080858325549e-18,10,3076885669005.6,9.7669095167873e-12,30.051663922677,463.91735297169,3076883795712.9,0.001
201288.34705943,2.3197572779566,7.9155359495772e-13,-4.5953148739545e-15,-9.1906297479089e-05,0.90532832213432,3.9478651958713e-18,10,2930640055838,1.003354778827e-11,29.40471705047,464.41735297169,2930638295036.2,0.001
201298.34705943,2.3214068645983,8.3155777567657e-13,-4.7853652852259e-15,-9.5707305704518e-05,0.91421886192987,4.2025831917875e-18,10,2791637946210.4,1.03068682019e-11,28.773044379013,464.91735297169,2791636290947.5,0.001
201308.34705943,2.3230716915007,8.7349780721232e-13,-4.9828105134651e-15,-9.9656210269303e-05,0.923177324856,4.4731347410646e-18,10,2659506448312.2,1.058702266127e-11,28.156255036076,465.41735297169,2659504892078.1,0.001
201318.34705943,2.3247518549441,9.1746320201828e-13,-5.1879189818761e-15,-0.00010375837963752,0.93220406147004,4.7604661993655e-18,10,2533892577224.1,1.0874166151843e-11,27.553968895657,465.91735297169,2533891113921.5,0.001
201328.34705943,2.3264474513221,9.6354741878586e-13,-5.4009680852779e-15,-0.00010801936170556,0.94129942301274,5.0655781861594e-18,10,2414462155037.7,1.1168456795444e-11,26.965816262774,466.41735297169,2414460778955.4,0.001
201338.34705943,2.3281585771354,1.0118480279246e-12,-5.6222444599494e-15,-0.00011244488919899,0.95046376140426,5.3895285620755e-18,10,2300898773758.3,1.1470055905566e-11,26.391437568055,466.91735297169,2300897479546.1,0.001
201348.34705943,2.3298853289847,1.0624668836257e-12,-5.8520442604316e-15,-0.00011704088520863,0.95969742923998,5.7334355621166e-18,10,2192902817293.6,1.1779128043488e-11,25.830483071826,467.41735297169,2192901599938.7,0.001
201358.34705943,2.3316278035649,1.1155103027567e-12,-6.0906734434193e-15,-0.00012181346886839,0.96900077978647,6.0984810924853e-18,10,2090190539055.8,1.2095841075229e-11,25.282612577367,467.91735297169,2090189393861.1,0.001
