time,dcdx_left,dcdx_right,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,scaled_recombination_flux_left,scaled_recombination_flux_right
2754.0543383381,-54910340.647795,-54494.82194392,54912883.521743,52754.90877662,5.4912883521743e+19,5.275490877662e+16,5.4910340647795e+19,5.449482194392e+16
2757.2499758297,-54909458.229494,-54429.67480385,54912504.652364,52685.774781907,5.4912504652364e+19,5.2685774781907e+16,5.4909458229494e+19,5.442967480385e+16
2760.4456133214,-54908011.909197,-54363.119121527,54912358.858037,52619.265986403,5.4912358858037e+19,5.2619265986403e+16,5.4908011909197e+19,5.4363119121527e+16
2763.6412508131,-54913980.028359,-54314.563213729,54912714.440481,52576.223896168,5.4912714440481e+19,5.2576223896168e+16,5.4913980028359e+19,5.4314563213729e+16
2766.5173245556,-54912552.473245,-54259.546660207,54912570.005434,52525.362194425,5.4912570005434e+19,5.2525362194425e+16,5.4912552473244e+19,5.4259546660207e+16
2769.3933982981,-54913185.676975,-54200.848383329,54912260.181071,52475.319966066,5.4912260181071e+19,5.2475319966066e+16,5.4913185676975e+19,5.4200848383329e+16
2772.5570794148,-54912961.25283,-54134.882653376,54912122.64317,52423.56944454,5.491212264317e+19,5.242356944454e+16,5.491296125283e+19,5.4134882653376e+16
2776.0371286432,-54915873.262309,-54062.098156218,54911833.983224,52363.507398231,5.4911833983224e+19,5.2363507398231e+16,5.4915873262309e+19,5.4062098156218e+16
2779.8651827945,-54914589.463257,-54010.451339138,54912949.05005,52315.029828699,5.491294905005e+19,5.2315029828699e+16,5.4914589463257e+19,5.4010451339138e+16
2783.3104315307,-54915677.745928,-53972.02957692,54913711.302657,52277.62634168,5.4913711302657e+19,5.227762634168e+16,5.4915677745928e+19,5.397202957692e+16
2786.7556802668,-54914681.300633,-53933.075503898,54914252.117593,52236.680532262,5.4914252117593e+19,5.2236680532262e+16,5.4914681300633e+19,5.3933075503898e+16
2789.8564041293,-54910643.554115,-53878.603972726,54913451.968246,52181.461400794,5.4913451968246e+19,5.2181461400794e+16,5.4910643554115e+19,5.3878603972726e+16
2792.9571279918,-54910108.554165,-53817.945823521,54912872.610389,52125.110376271,5.4912872610389e+19,5.2125110376271e+16,5.4910108554165e+19,5.3817945823521e+16
2796.0578518544,-54910104.456326,-53755.131703632,54912573.880649,52072.432531582,5.4912573880649e+19,5.2072432531582e+16,5.4910104456326e+19,5.3755131703632e+16
2799.4686481031,-54907441.876508,-53685.696578554,54912475.896695,52009.020494878,5.4912475896695e+19,5.2009020494878e+16,5.4907441876508e+19,5.3685696578554e+16
2802.8794443519,-54916304.579939,-53616.065317866,54911795.345073,51949.041461251,5.4911795345073e+19,5.1949041461251e+16,5.4916304579939e+19,5.3616065317866e+16
2806.2902406007,-54914109.230411,-53571.715451604,54913005.43948,51905.011482446,5.491300543948e+19,5.1905011482446e+16,5.4914109230411e+19,5.3571715451604e+16
2809.7010368495,-54915056.361353,-53533.314763647,54913697.164743,51865.612331286,5.4913697164743e+19,5.1865612331286e+16,5.4915056361353e+19,5.3533314763647e+16
2812.7707534734,-54909569.428914,-53480.133258376,54913219.996652,51815.666998716,5.4913219996652e+19,5.1815666998716e+16,5.4909569428914e+19,5.3480133258376e+16
2815.8404700973,-54914566.229717,-53421.283872454,54912401.452443,51759.309608183,5.4912401452443e+19,5.1759309608183e+16,5.4914566229717e+19,5.3421283872454e+16
2818.9101867212,-54914755.50809,-53377.486443655,54913083.999599,51715.203380567,5.4913083999599e+19,5.1715203380567e+16,5.491475550809e+19,5.3377486443655e+16
2821.9799033451,-54909513.228819,-53335.171981537,54913673.540224,51673.079077944,5.4913673540224e+19,5.1673079077944e+16,5.4909513228819e+19,5.3335171981537e+16
2825.049619969,-54915263.123897,-53297.314456249,54913715.019876,51636.672901523,5.4913715019876e+19,5.1636672901523e+16,5.4915263123897e+19,5.3297314456249e+16
2828.1193365929,-54914985.966685,-53262.024158247,54914255.602296,51603.178645773,5.4914255602296e+19,5.1603178645773e+16,5.4914985966685e+19,5.3262024158247e+16
2831.1890532168,-54915960.228282,-53224.708104585,54914373.210427,51566.785640604,5.4914373210427e+19,5.1566785640604e+16,5.4915960228282e+19,5.3224708104585e+16
2833.9517981783,-54915538.491605,-53192.030737039,54914641.455035,51536.333935555,5.4914641455035e+19,5.1536333935555e+16,5.4915538491605e+19,5.3192030737039e+16
2836.7145431398,-54914067.342871,-53144.723787008,54913818.481994,51489.553364002,5.4913818481994e+19,5.1489553364002e+16,5.4914067342871e+19,5.3144723787008e+16
2839.4772881013,-54912764.394919,-53092.486970813,54913351.881139,51440.741679643,5.4913351881139e+19,5.1440741679643e+16,5.4912764394919e+19,5.3092486970813e+16
2842.2400330628,-54913960.465707,-53038.762820193,54912938.331153,51389.578625437,5.4912938331153e+19,5.1389578625437e+16,5.4913960465707e+19,5.3038762820193e+16
2845.2790525205,-54915746.17093,-52995.650804449,54913443.219658,51350.971791848,5.4913443219658e+19,5.1350971791848e+16,5.491574617093e+19,5.2995650804449e+16
2848.3180719781,-54908203.69182,-52941.325844418,54913421.718032,51302.870716499,5.4913421718032e+19,5.1302870716499e+16,5.490820369182e+19,5.2941325844418e+16
2851.3570914358,-54910382.33851,-52883.511886332,54912755.972776,51248.217939582,5.4912755972776e+19,5.1248217939582e+16,5.491038233851e+19,5.2883511886332e+16
2854.3961108935,-54911043.079931,-52824.926531458,54912565.237246,51186.184431762,5.4912565237246e+19,5.1186184431762e+16,5.4911043079931e+19,5.2824926531458e+16
2857.4351303511,-54912439.036548,-52783.532276415,54913180.483092,51149.056179147,5.4913180483092e+19,5.1149056179147e+16,5.4912439036548e+19,5.2783532276415e+16
2860.4741498088,-54911154.185497,-52744.875452923,54913685.768703,51113.158341442,5.4913685768703e+19,5.1113158341442e+16,5.4911154185497e+19,5.2744875452923e+16
2863.5131692664,-54911907.148616,-52708.454223072,54913997.905589,51079.024116937,5.4913997905589e+19,5.1079024116937e+16,5.4911907148616e+19,5.2708454223072e+16
2866.5521887241,-54911325.39801,-52657.064225027,54913304.689189,51028.147511583,5.4913304689189e+19,5.1028147511583e+16,5.491132539801e+19,5.2657064225027e+16
2869.5912081818,-54914473.419763,-52616.570572458,54913589.766101,50990.145203642,5.4913589766101e+19,5.0990145203642e+16,5.4914473419763e+19,5.2616570572458e+16
2872.3263256937,-54913545.608782,-52568.713958129,54913207.709668,50949.279466311,5.4913207709668e+19,5.0949279466311e+16,5.4913545608782e+19,5.2568713958129e+16
2875.3349549567,-54916489.277179,-52526.872905099,54913446.550186,50908.252769397,5.4913446550186e+19,5.0908252769397e+16,5.4916489277179e+19,5.2526872905099e+16
2878.3435842198,-54911745.985434,-52474.142831933,54913280.903639,50859.078340023,5.4913280903639e+19,5.0859078340023e+16,5.4911745985434e+19,5.2474142831933e+16
2881.3522134829,-54913510.062532,-52418.183570004,54912719.834582,50800.612989748,5.4912719834582e+19,5.0800612989748e+16,5.4913510062532e+19,5.2418183570004e+16
2884.360842746,-54912928.943473,-52378.426284748,54913420.560028,50763.649248446,5.4913420560028e+19,5.0763649248446e+16,5.4912928943473e+19,5.2378426284748e+16
2887.3694720091,-54913720.837845,-52343.845090411,54913924.102225,50730.941423949,5.4913924102225e+19,5.0730941423949e+16,5.4913720837845e+19,5.2343845090411e+16
2890.3781012722,-54916473.013464,-52308.943126553,54914098.178046,50697.762612172,5.4914098178046e+19,5.0697762612172e+16,5.4916473013464e+19,5.2308943126553e+16
2893.3867305352,-54917574.928406,-52272.738965454,54914249.798779,50662.420632859,5.4914249798779e+19,5.0662420632859e+16,5.4917574928406e+19,5.2272738965454e+16
2896.3953597983,-54908666.998604,-52222.404441086,54913943.091301,50612.464025911,5.4913943091301e+19,5.0612464025911e+16,5.4908666998604e+19,5.2222404441086e+16
2899.4039890614,-54911077.211104,-52167.136831073,54913092.362496,50563.959828796,5.4913092362496e+19,5.0563959828796e+16,5.4911077211104e+19,5.2167136831073e+16
2902.4126183245,-54913631.068205,-52110.685032588,54912754.569728,50507.063416675,5.4912754569728e+19,5.0507063416675e+16,5.4913631068205e+19,5.2110685032588e+16
2905.4212475876,-54914185.359907,-52071.817823894,54913454.23819,50470.94977822,5.491345423819e+19,5.047094977822e+16,5.4914185359907e+19,5.2071817823894e+16
2908.4298768507,-54911613.886549,-52021.001230737,54913155.051036,50417.943676388,5.4913155051036e+19,5.0417943676388e+16,5.4911613886549e+19,5.2021001230737e+16
2911.4385061138,-54913371.625808,-51982.577088381,54913571.009761,50382.46635011,5.4913571009761e+19,5.038246635011e+16,5.4913371625808e+19,5.1982577088381e+16
2914.4471353768,-54914790.285091,-51931.494944501,54913032.238534,50340.648591485,5.4913032238534e+19,5.0340648591485e+16,5.4914790285091e+19,5.1931494944501e+16
2917.7566275662,-54917061.410688,-51870.874771554,54912634.012086,50289.387040253,5.4912634012086e+19,5.0289387040253e+16,5.4917061410688e+19,5.1870874771554e+16
2921.0661197556,-54913398.116178,-51808.869268255,54912647.481749,50234.144145208,5.4912647481749e+19,5.0234144145208e+16,5.4913398116178e+19,5.1808869268255e+16
2924.706561164,-54914897.805465,-51740.229260517,54912260.825795,50172.694673989,5.4912260825795e+19,5.0172694673989e+16,5.4914897805465e+19,5.1740229260517e+16
2928.3470025723,-54906730.265686,-51671.66160247,54912493.704716,50108.527624416,5.4912493704716e+19,5.0108527624416e+16,5.4906730265686e+19,5.167166160247e+16
2931.9874439806,-54913711.922588,-51625.067301978,54912779.853261,50060.104597307,5.4912779853261e+19,5.0060104597307e+16,5.4913711922588e+19,5.1625067301978e+16
2935.2638412481,-54908949.928765,-51570.051209395,54912699.574492,50004.363486934,5.4912699574492e+19,5.0004363486934e+16,5.4908949928765e+19,5.1570051209395e+16
2938.5402385156,-54913616.498026,-51528.857058247,54912970.252358,49960.495514346,5.4912970252358e+19,4.9960495514346e+16,5.4913616498026e+19,5.1528857058247e+16
2941.4889960564,-54913707.275052,-51479.606849831,54912594.241338,49912.933542227,5.4912594241338e+19,4.9912933542227e+16,5.4913707275052e+19,5.1479606849831e+16
2944.7326293512,-54908170.847774,-51421.775334975,54912558.712557,49849.118026078,5.4912558712557e+19,4.9849118026078e+16,5.4908170847774e+19,5.1421775334975e+16
2947.976262646,-54909516.193616,-51362.341014952,54912112.1885,49791.546183538,5.49121121885e+19,4.9791546183538e+16,5.4909516193616e+19,5.1362341014952e+16
2951.2198959408,-54914862.498961,-51302.58600577,54911736.264128,49732.685101328,5.4911736264128e+19,4.9732685101328e+16,5.4914862498961e+19,5.130258600577e+16
2954.4635292357,-54915381.498179,-51242.780991967,54911749.530294,49674.308328161,5.4911749530294e+19,4.9674308328161e+16,5.4915381498179e+19,5.1242780991967e+16
2957.7071625305,-54913595.838579,-51202.41801311,54912607.740835,49637.430770552,5.4912607740835e+19,4.9637430770552e+16,5.4913595838579e+19,5.120241801311e+16
2960.6264324958,-54909425.67763,-51154.078699392,54912351.90499,49595.735929399,5.491235190499e+19,4.9595735929399e+16,5.490942567763e+19,5.1154078699392e+16
2963.8376294577,-54913279.489505,-51114.107836878,54912657.794225,49557.09851199,5.4912657794225e+19,4.955709851199e+16,5.4913279489505e+19,5.1114107836878e+16
2966.7277067234,-54914439.584402,-51081.651237105,54913110.596457,49525.06134971,5.4913110596457e+19,4.952506134971e+16,5.4914439584402e+19,5.1081651237105e+16
2969.6177839891,-54910340.885475,-51047.55336724,54913516.081023,49489.603917059,5.4913516081023e+19,4.9489603917059e+16,5.4910340885475e+19,5.104755336724e+16
2972.5078612548,-54911176.870232,-51000.740923189,54912682.311859,49448.629743388,5.4912682311859e+19,4.9448629743388e+16,5.4911176870232e+19,5.1000740923189e+16
2975.686946247,-54914870.605753,-50962.646372943,54913072.820292,49412.19628478,5.4913072820292e+19,4.941219628478e+16,5.4914870605753e+19,5.0962646372943e+16
2978.8660312393,-54915677.665925,-50927.465447887,54913539.167233,49378.79874258,5.4913539167233e+19,4.937879874258e+16,5.4915677665925e+19,5.0927465447887e+16
2982.0451162315,-54916429.03648,-50890.920029505,54913707.573761,49342.573732329,5.4913707573761e+19,4.9342573732329e+16,5.491642903648e+19,5.0890920029505e+16
2984.9062927246,-54915499.04244,-50860.690250201,54914099.001744,49313.179793821,5.4914099001744e+19,4.9313179793821e+16,5.491549904244e+19,5.0860690250201e+16
2987.7674692176,-54913686.651681,-50831.088027656,54914437.278753,49284.654639457,5.4914437278753e+19,4.9284654639457e+16,5.4913686651681e+19,5.0831088027656e+16
2990.6286457106,-54911140.979156,-50786.931551569,54913603.88804,49236.739251254,5.491360388804e+19,4.9236739251254e+16,5.4911140979156e+19,5.0786931551569e+16
2993.2037045544,-54909759.880457,-50742.703502691,54913138.090574,49191.236612153,5.4913138090574e+19,4.9191236612153e+16,5.4909759880457e+19,5.0742703502691e+16
2995.7787633981,-54910713.395807,-50696.839742246,54912743.688772,49151.097833071,5.4912743688772e+19,4.9151097833071e+16,5.4910713395807e+19,5.0696839742246e+16
2998.6113281262,-54911740.000344,-50646.083524036,54912486.846502,49103.226299536,5.4912486846502e+19,4.9103226299536e+16,5.4911740000344e+19,5.0646083524036e+16
3001.4438928543,-54910552.623804,-50594.84872809,54912391.506266,49063.512442949,5.4912391506266e+19,4.9063512442949e+16,5.4910552623804e+19,5.059484872809e+16
3004.5597140552,-54911267.444112,-50554.922994704,54912915.511986,49026.616110603,5.4912915511986e+19,4.9026616110603e+16,5.4911267444112e+19,5.0554922994704e+16
3007.6755352561,-54912624.707968,-50504.217050381,54912456.353213,48982.542941408,5.4912456353213e+19,4.8982542941408e+16,5.4912624707968e+19,5.0504217050381e+16
3011.1029385771,-54907254.531519,-50444.593918921,54912468.566958,48931.980308153,5.4912468566958e+19,4.8931980308153e+16,5.4907254531519e+19,5.0444593918921e+16
3014.5303418981,-54912497.225964,-50403.749315118,54912814.402924,48890.401240222,5.4912814402924e+19,4.8890401240222e+16,5.4912497225964e+19,5.0403749315118e+16
3017.615004887,-54914535.138308,-50371.379162937,54913307.250199,48856.067550468,5.4913307250199e+19,4.8856067550468e+16,5.4914535138308e+19,5.0371379162937e+16
3020.6996678759,-54909844.019623,-50324.133182821,54912961.174413,48808.248061072,5.4912961174413e+19,4.8808248061072e+16,5.4909844019623e+19,5.0324133182821e+16
3023.7843308648,-54909632.712035,-50271.868791624,54912467.739283,48759.132965796,5.4912467739283e+19,4.8759132965796e+16,5.4909632712035e+19,5.0271868791624e+16
3026.8689938537,-54915508.013538,-50217.829077071,54911947.060026,48712.694469315,5.4911947060026e+19,4.8712694469315e+16,5.4915508013538e+19,5.0217829077071e+16
3030.2621231415,-54913286.893105,-50180.089132366,54912991.104315,48676.510299736,5.4912991104315e+19,4.8676510299736e+16,5.4913286893105e+19,5.0180089132366e+16
3033.6552524293,-54914359.419582,-50146.427626843,54913514.742886,48641.466966952,5.4913514742886e+19,4.8641466966952e+16,5.4914359419582e+19,5.0146427626843e+16
3036.7090687883,-54907977.983451,-50100.13358155,54913121.080364,48597.66946878,5.4913121080364e+19,4.859766946878e+16,5.4907977983451e+19,5.010013358155e+16
3039.7628851473,-54915342.763711,-50061.888207518,54912928.514069,48557.270877773,5.4912928514069e+19,4.8557270877773e+16,5.4915342763711e+19,5.0061888207518e+16
3042.5113198704,-54914447.975762,-50031.519203039,54913475.527992,48526.912271246,5.4913475527992e+19,4.8526912271246e+16,5.4914447975762e+19,5.0031519203039e+16
3045.2597545935,-54911821.131374,-49989.199250963,54913019.408892,48488.09913696,5.4913019408892e+19,4.848809913696e+16,5.4911821131374e+19,4.9989199250963e+16
3048.283032789,-54910386.192139,-49938.628235719,54912631.886763,48437.162552427,5.4912631886763e+19,4.8437162552427e+16,5.4910386192139e+19,4.9938628235719e+16
3051.3063109844,-54914960.360066,-49897.87692952,54912696.413104,48396.829303621,5.4912696413104e+19,4.8396829303621e+16,5.4914960360066e+19,4.989787692952e+16
3054.3295891798,-54915817.071603,-49863.649576081,54913199.687741,48364.301654828,5.4913199687741e+19,4.8364301654828e+16,5.4915817071603e+19,4.9863649576081e+16
3057.3528673752,-54908680.003486,-49816.934727019,54913048.082348,48324.604856151,5.4913048082348e+19,4.8324604856151e+16,5.4908680003486e+19,4.9816934727019e+16
3060.6784733902,-54909333.857455,-49761.093964763,54912438.15109,48277.55832796,5.491243815109e+19,4.827755832796e+16,5.4909333857455e+19,4.9761093964763e+16
3064.0040794052,-54913350.70939,-49722.209668798,54912885.645752,48237.751627592,5.4912885645752e+19,4.8237751627592e+16,5.491335070939e+19,4.9722209668798e+16
3066.9971248186,-54910468.619491,-49676.163945693,54912699.354675,48184.660340851,5.4912699354675e+19,4.8184660340851e+16,5.4910468619491e+19,4.9676163945693e+16
3069.6908656908,-54911696.394215,-49631.316419702,54912285.796825,48139.345865509,5.4912285796825e+19,4.8139345865509e+16,5.4911696394215e+19,4.9631316419702e+16
3072.3846065629,-54910535.547836,-49595.461204475,54912711.617832,48104.30647877,5.4912711617832e+19,4.810430647877e+16,5.4910535547836e+19,4.9595461204475e+16
3075.078347435,-54908722.454567,-49552.801413523,54912445.100176,48059.252734549,5.4912445100176e+19,4.8059252734549e+16,5.4908722454567e+19,4.9552801413523e+16
3077.7720883071,-54913383.663333,-49517.941224531,54912493.960345,48027.009019134,5.4912493960345e+19,4.8027009019134e+16,5.4913383663333e+19,4.9517941224531e+16
3080.4658291792,-54911950.872409,-49475.233117606,54912366.616351,47992.739671745,5.4912366616351e+19,4.7992739671745e+16,5.4911950872409e+19,4.9475233117606e+16
3083.4289441386,-54913557.711462,-49425.87044019,54912000.171888,47944.630114241,5.4912000171888e+19,4.7944630114241e+16,5.4913557711462e+19,4.942587044019e+16
3086.3920590979,-54908024.780611,-49375.741326095,54912146.770303,47894.018128302,5.4912146770303e+19,4.7894018128302e+16,5.4908024780611e+19,4.9375741326095e+16
3089.3551740572,-54914147.819895,-49325.095270091,54911529.063462,47849.924115512,5.4911529063462e+19,4.7849924115512e+16,5.4914147819895e+19,4.9325095270091e+16
3092.3182890166,-54907161.095254,-49274.299985195,54911937.345483,47807.498705967,5.4911937345483e+19,4.7807498705967e+16,5.4907161095254e+19,4.9274299985195e+16
3095.5777154718,-54915478.64908,-49218.982503487,54911201.810147,47749.639132851,5.4911201810147e+19,4.7749639132851e+16,5.491547864908e+19,4.9218982503487e+16
3098.8371419271,-54908300.607117,-49163.309469933,54911678.100953,47702.906089723,5.4911678100953e+19,4.7702906089723e+16,5.4908300607117e+19,4.9163309469933e+16
3102.0965683824,-54911683.985055,-49126.229268825,54912096.171879,47665.718283351,5.4912096171879e+19,4.7665718283351e+16,5.4911683985055e+19,4.9126229268825e+16
3105.0300521921,-54912177.970945,-49097.573061983,54912650.9999,47635.604701775,5.49126509999e+19,4.7635604701775e+16,5.4912177970945e+19,4.9097573061983e+16
3107.6701876209,-54914985.134773,-49067.959279768,54912559.881838,47603.414779388,5.4912559881838e+19,4.7603414779388e+16,5.4914985134773e+19,4.9067959279768e+16
3110.3103230497,-54913936.102008,-49028.397092261,54912156.26727,47564.977212285,5.491215626727e+19,4.7564977212285e+16,5.4913936102008e+19,4.9028397092261e+16
3113.2144720213,-54913551.044926,-48996.677979463,54912688.551835,47534.71567299,5.4912688551835e+19,4.753471567299e+16,5.4913551044926e+19,4.8996677979463e+16
3116.1186209929,-54907829.254323,-48953.503408704,54912462.271264,47494.772012484,5.4912462271264e+19,4.7494772012484e+16,5.4907829254323e+19,4.8953503408704e+16
3119.0227699646,-54913187.176777,-48919.098282824,54912439.588364,47460.845181955,5.4912439588364e+19,4.7460845181955e+16,5.4913187176777e+19,4.8919098282824e+16
3121.6365040391,-54911948.266644,-48879.537280605,54912217.700604,47420.576835648,5.4912217700604e+19,4.7420576835648e+16,5.4911948266644e+19,4.8879537280605e+16
3124.2502381135,-54908740.168804,-48837.381048625,54912079.493287,47376.552990813,5.4912079493287e+19,4.7376552990813e+16,5.4908740168804e+19,4.8837381048625e+16
3126.863972188,-54910609.965548,-48794.142601241,54911688.711058,47337.788394561,5.4911688711058e+19,4.7337788394561e+16,5.4910609965548e+19,4.8794142601241e+16
3129.4777062625,-54912971.282177,-48750.775191216,54911486.964759,47296.192474728,5.4911486964759e+19,4.7296192474728e+16,5.4912971282177e+19,4.8750775191216e+16
3132.091440337,-54909360.490011,-48707.410606443,54911638.71865,47254.348014097,5.491163871865e+19,4.7254348014097e+16,5.4909360490011e+19,4.8707410606443e+16
3134.7051744115,-54913030.648131,-48663.977139897,54911223.475959,47215.382343167,5.4911223475959e+19,4.7215382343167e+16,5.4913030648131e+19,4.8663977139897e+16
3137.3189084859,-54908526.667518,-48620.72431786,54911482.344325,47173.855413063,5.4911482344325e+19,4.7173855413063e+16,5.4908526667518e+19,4.862072431786e+16
3140.1940159679,-54912746.368748,-48572.863314939,54911023.703902,47136.495348095,5.4911023703902e+19,4.7136495348095e+16,5.4912746368748e+19,4.8572863314939e+16
3143.356634198,-54912162.984401,-48520.497593683,54911095.28413,47090.184185963,5.491109528413e+19,4.7090184185963e+16,5.4912162984401e+19,4.8520497593683e+16
3146.5192524281,-54906408.670843,-48468.169641741,54911257.531889,47045.525746589,5.4911257531889e+19,4.7045525746589e+16,5.4906408670843e+19,4.8468169641741e+16
3149.6818706582,-54907226.966313,-48416.059492176,54910950.139807,46998.520576422,5.4910950139807e+19,4.6998520576422e+16,5.4907226966313e+19,4.8416059492176e+16
3152.8444888883,-54908007.043962,-48364.577249378,54910849.707046,46941.620155418,5.4910849707046e+19,4.6941620155418e+16,5.4908007043962e+19,4.8364577249378e+16
3155.6908452954,-54909127.617425,-48317.999284913,54910749.264257,46900.28072569,5.4910749264257e+19,4.690028072569e+16,5.4909127617425e+19,4.8317999284913e+16
3158.8218373433,-54909611.516898,-48267.186600759,54910692.836934,46848.112512277,5.4910692836934e+19,4.6848112512277e+16,5.4909611516898e+19,4.8267186600759e+16
3161.9528293911,-54906037.978162,-48216.510614275,54910804.757544,46797.217889255,5.4910804757544e+19,4.6797217889255e+16,5.4906037978162e+19,4.8216510614275e+16
3164.7707222341,-54906899.011054,-48171.010614423,54910591.750653,46752.324697085,5.4910591750653e+19,4.6752324697085e+16,5.4906899011054e+19,4.8171010614423e+16
3167.5886150771,-54907643.110958,-48125.368853756,54910517.575331,46713.142470537,5.4910517575331e+19,4.6713142470537e+16,5.4907643110958e+19,4.8125368853756e+16
3170.4065079202,-54912068.248598,-48091.773229083,54910838.981459,46681.087401502,5.4910838981459e+19,4.6681087401502e+16,5.4912068248598e+19,4.8091773229083e+16
3173.2244007632,-54913511.329227,-48050.33807019,54910666.926108,46643.226154237,5.4910666926108e+19,4.6643226154237e+16,5.4913511329227e+19,4.805033807019e+16
3176.0422936063,-54910124.600807,-48006.573331329,54910742.543249,46598.988937399,5.4910742543249e+19,4.6598988937399e+16,5.4910124600807e+19,4.8006573331329e+16
3178.8601864493,-54913116.861915,-47961.99912652,54910391.088459,46556.034991243,5.4910391088459e+19,4.6556034991243e+16,5.4913116861915e+19,4.796199912652e+16
3181.6780792923,-54912348.067535,-47930.311017107,54911074.505407,46527.390575093,5.4911074505407e+19,4.6527390575093e+16,5.4912348067535e+19,4.7930311017107e+16
3184.2141828511,-54912470.661912,-47905.002767401,54911487.766832,46504.00960323,5.4911487766832e+19,4.650400960323e+16,5.4912470661912e+19,4.7905002767401e+16
3186.7502864098,-54911366.458593,-47869.809646303,54911097.711287,46468.916878503,5.4911097711287e+19,4.6468916878503e+16,5.4911366458593e+19,4.7869809646303e+16
3189.2863899685,-54909193.60004,-47831.222353588,54910938.855944,46434.092445051,5.4910938855944e+19,4.6434092445051e+16,5.490919360004e+19,4.7831222353588e+16
3191.8224935273,-54908715.082832,-47799.786284328,54911209.17219,46404.847222346,5.491120917219e+19,4.6404847222346e+16,5.4908715082832e+19,4.7799786284328e+16
3194.358597086,-54910119.54252,-47762.515915038,54910849.003556,46372.80159413,5.4910849003556e+19,4.637280159413e+16,5.491011954252e+19,4.7762515915038e+16
3197.1483110006,-54908988.490727,-47719.501355385,54910775.041134,46335.79158289,5.4910775041134e+19,4.633579158289e+16,5.4908988490727e+19,4.7719501355385e+16
3199.9380249152,-54913255.617109,-47675.750737689,54910407.746849,46300.332813895,5.4910407746849e+19,4.6300332813895e+16,5.4913255617109e+19,4.7675750737689e+16
3203.0067102213,-54914591.074604,-47627.756499068,54910388.229307,46254.94614589,5.4910388229307e+19,4.625494614589e+16,5.4914591074604e+19,4.7627756499068e+16
3206.0753955273,-54913902.570344,-47579.618804748,54910382.407203,46214.57825761,5.4910382407203e+19,4.621457825761e+16,5.4913902570344e+19,4.7579618804748e+16
3209.1440808334,-54908201.385599,-47531.618066248,54910551.986759,46173.296319431,5.4910551986759e+19,4.6173296319431e+16,5.4908201385599e+19,4.7531618066248e+16
3212.5196346701,-54913283.385561,-47478.968897077,54910059.453602,46127.895082824,5.4910059453602e+19,4.6127895082824e+16,5.4913283385561e+19,4.7478968897077e+16
3215.8951885068,-54912617.685951,-47426.559700577,54910168.833024,46081.083120375,5.4910168833024e+19,4.6081083120375e+16,5.4912617685951e+19,4.7426559700577e+16
3219.2707423434,-54914471.615747,-47374.703249224,54910006.997167,46027.011887472,5.4910006997167e+19,4.6027011887472e+16,5.4914471615747e+19,4.7374703249224e+16
3222.3087407964,-54914234.473011,-47328.358007823,54910016.563726,45976.798044461,5.4910016563726e+19,4.5976798044461e+16,5.4914234473011e+19,4.7328358007823e+16
3225.3467392494,-54912930.48637,-47281.668984126,54910020.475311,45938.676045239,5.4910020475311e+19,4.5938676045239e+16,5.491293048637e+19,4.7281668984126e+16
3228.3847377024,-54912159.545523,-47235.103955676,54909963.827423,45899.404903663,5.4909963827423e+19,4.5899404903663e+16,5.4912159545523e+19,4.7235103955676e+16
3231.7265360007,-54914436.523278,-47184.239359973,54909779.902664,45851.297619148,5.4909779902664e+19,4.5851297619148e+16,5.4914436523278e+19,4.7184239359973e+16
3235.0683342991,-54905156.759782,-47133.37080301,54910206.546092,45807.437944192,5.4910206546092e+19,4.5807437944192e+16,5.4905156759782e+19,4.713337080301e+16
3238.4101325974,-54912759.465049,-47083.05254145,54909535.143629,45755.355604987,5.4909535143629e+19,4.5755355604987e+16,5.4912759465049e+19,4.708305254145e+16
3241.4177510658,-54912677.027686,-47050.154668852,54910240.863407,45722.787497711,5.4910240863407e+19,4.5722787497711e+16,5.4912677027686e+19,4.7050154668852e+16
3244.4253695343,-54911606.981373,-47025.111875768,54911005.585169,45698.83132552,5.4911005585169e+19,4.569883132552e+16,5.4911606981373e+19,4.7025111875768e+16
3247.1322261559,-54906554.302386,-46990.592759549,54910717.101994,45661.439077571,5.4910717101994e+19,4.5661439077571e+16,5.4906554302386e+19,4.6990592759549e+16
3249.5683971154,-54910941.628719,-46955.837557168,54910092.017206,45630.354510169,5.4910092017206e+19,4.5630354510169e+16,5.4910941628719e+19,4.6955837557168e+16
3252.2481851708,-54909378.015457,-46916.308119991,54910175.251893,45598.489793601,5.4910175251893e+19,4.5598489793601e+16,5.4909378015457e+19,4.6916308119991e+16
3255.1959520318,-54906735.080966,-46872.460093866,54910141.975167,45562.31274405,5.4910141975167e+19,4.556231274405e+16,5.4906735080966e+19,4.6872460093866e+16
3258.4384955788,-54907021.069594,-46824.211144645,54909940.772036,45521.337920371,5.4909940772036e+19,4.5521337920371e+16,5.4907021069594e+19,4.6824211144645e+16
3261.6810391259,-54907183.428045,-46776.410947142,54909857.335748,45472.798344381,5.4909857335748e+19,4.5472798344381e+16,5.4907183428045e+19,4.6776410947142e+16
3264.9235826729,-54907643.568149,-46739.720806289,54910291.417259,45436.165307976,5.4910291417259e+19,4.5436165307976e+16,5.4907643568149e+19,4.6739720806289e+16
