time,scaled_recombination_flux_left,scaled_recombination_flux_right
15800.478905163,5.5107584406991e+19,1.4166552066132e+16
15800.6654837,5.5107593014957e+19,1.4166807853485e+16
15800.852062238,5.5107592795468e+19,1.4167063474964e+16
15801.038640775,5.5107595178006e+19,1.4167318914049e+16
15801.225219312,5.5107597621751e+19,1.4167574147689e+16
15801.41179785,5.5107600069333e+19,1.4167829164708e+16
15801.598376387,5.5107602518085e+19,1.4168083960602e+16
15801.784954924,5.5107604967116e+19,1.4168338533468e+16
15801.971533462,5.5107607415833e+19,1.4168592882405e+16
15802.158111999,5.5107609863867e+19,1.4168847006958e+16
15802.344690536,5.5107612310989e+19,1.4169100906894e+16
15802.531269074,5.5107614757053e+19,1.416935458211e+16
15802.717847611,5.510761720195e+19,1.4169608032575e+16
15802.904426149,5.5107619645612e+19,1.4169861258306e+16
15803.091004686,5.510762208798e+19,1.4170114259351e+16
15803.277583223,5.5107624529016e+19,1.4170367035782e+16
15803.464161761,5.5107626968688e+19,1.4170619587684e+16
15803.650740298,5.510762940697e+19,1.4170871915156e+16
15803.837318835,5.5107631843848e+19,1.4171124018304e+16
15804.023897373,5.5107634279299e+19,1.4171375897243e+16
15804.21047591,5.5107636713314e+19,1.417162755209e+16
15804.397054447,5.5107639145882e+19,1.4171878982969e+16
15804.583632985,5.5107641576997e+19,1.4172130190005e+16
15804.770211522,5.5107644006649e+19,1.4172381173328e+16
15804.95679006,5.5107646434833e+19,1.4172631933067e+16
15805.143368597,5.510764886155e+19,1.4172882469355e+16
15805.329947134,5.5107651286787e+19,1.4173132782326e+16
15805.516525672,5.5107653710548e+19,1.4173382872115e+16
15805.703104209,5.5107656132826e+19,1.4173632738859e+16
15805.889682746,5.5107658553624e+19,1.4173882382693e+16
15806.076261284,5.5107660972934e+19,1.4174131803756e+16
15806.262839821,5.5107663390763e+19,1.4174381002185e+16
15806.449418358,5.5107666962351e+19,1.4174627340411e+16
15806.635996896,5.5107669670911e+19,1.4174872487105e+16
15806.822575433,5.5107672272813e+19,1.4175117061329e+16
15807.009153971,5.5107674831317e+19,1.4175361283021e+16
15807.195732508,5.510767736303e+19,1.4175605229676e+16
15807.382311045,5.5107679876436e+19,1.4175848928759e+16
15807.568889583,5.5107682376434e+19,1.4176092390252e+16
15807.75546812,5.5107684865996e+19,1.4176335617991e+16
15807.942046657,5.5107687347022e+19,1.4176578613652e+16
15808.128625195,5.5107689820819e+19,1.417682137812e+16
15808.315203732,5.5107695715435e+19,1.4177064826991e+16
15808.483124416,5.5107699936399e+19,1.4177286180642e+16
15808.667837168,5.5107692894391e+19,1.4177529660785e+16
15808.85254992,5.510769806428e+19,1.4177773130805e+16
15809.037262672,5.510770042287e+19,1.4178016510248e+16
15809.221975424,5.5107702723979e+19,1.4178259726889e+16
15809.406688176,5.5107705035982e+19,1.4178502748842e+16
15809.591400928,5.5107707356352e+19,1.4178745564493e+16
15809.77611368,5.5107709682254e+19,1.417898816952e+16
15809.960826432,5.5107712011981e+19,1.4179230562097e+16
15810.145539184,5.5107714344427e+19,1.417947274136e+16
15810.330251936,5.5107716678801e+19,1.4179714706875e+16
15810.514964688,5.510771901451e+19,1.4179956458422e+16
15810.69967744,5.5107721351092e+19,1.41801979959e+16
15810.884390192,5.5107723688198e+19,1.4180439319275e+16
15811.069102944,5.5107726025537e+19,1.4180680428557e+16
15811.253815696,5.5107728362889e+19,1.4180921323789e+16
15811.438528448,5.5107730700062e+19,1.4181162005032e+16
15811.6232412,5.5107733036903e+19,1.4181402472363e+16
15811.807953952,5.5107735373289e+19,1.4181642725871e+16
15811.992666704,5.5107737709106e+19,1.4181882765653e+16
15812.177379456,5.5107740044266e+19,1.4182122591813e+16
15812.362092208,5.5107742378693e+19,1.418236220446e+16
15812.54680496,5.5107744712308e+19,1.4182601603707e+16
15812.731517712,5.5107747045062e+19,1.4182840789672e+16
15812.916230464,5.5107750371034e+19,1.4183077432908e+16
15813.100943216,5.5107752965749e+19,1.4183313017808e+16
15813.285655967,5.510775546601e+19,1.4183548086835e+16
15813.470368719,5.5107757927373e+19,1.418378283137e+16
15813.655081471,5.5107760364802e+19,1.4184017318414e+16
15813.839794223,5.5107762785923e+19,1.418425157156e+16
15814.024506975,5.5107765195127e+19,1.418448559933e+16
15814.209219727,5.5107767595073e+19,1.4184719404984e+16
15814.393932479,5.5107769987461e+19,1.4184952989935e+16
15814.578645231,5.5107772373455e+19,1.4185186354927e+16
15814.763357983,5.5107774753888e+19,1.4185419500464e+16
15814.948070735,5.5107777129389e+19,1.4185652426955e+16
15815.132783487,5.5107779500442e+19,1.4185885134767e+16
15815.317496239,5.5107781867428e+19,1.4186117624249e+16
15815.502208991,5.5107784230658e+19,1.4186349895743e+16
15815.686921743,5.5107786590386e+19,1.4186581949579e+16
15815.871634495,5.5107788946818e+19,1.4186813786093e+16
15816.056347247,5.5107791300137e+19,1.4187045405606e+16
15816.241059999,5.510779365049e+19,1.4187276808442e+16
15816.425772751,5.5107795998007e+19,1.4187507994928e+16
15816.610485503,5.5107798342799e+19,1.4187738965386e+16
15816.795198255,5.5107800684964e+19,1.4187969720138e+16
15816.979911007,5.5107803024589e+19,1.4188200259504e+16
15817.164623759,5.5107805361747e+19,1.4188430583806e+16
15817.349336511,5.5107807696506e+19,1.4188660693363e+16
15817.534049263,5.5107810028924e+19,1.41888905885e+16
15817.718762015,5.5107812359057e+19,1.4189120269534e+16
15817.903474767,5.5107814686951e+19,1.4189349736789e+16
15818.088187519,5.5107817012651e+19,1.4189578990585e+16
15818.272900271,5.5107819336194e+19,1.4189808031246e+16
15818.457613023,5.5107821657619e+19,1.419003685909e+16
15818.642325775,5.5107823976956e+19,1.419026547444e+16
15818.827038527,5.5107826294238e+19,1.4190493877615e+16
15819.011751279,5.5107828609488e+19,1.4190722068942e+16
15819.196464031,5.5107830922735e+19,1.419095004874e+16
15819.381176783,5.5107833234e+19,1.4191177817332e+16
15819.565889535,5.5107835543307e+19,1.4191405375041e+16
15819.750602287,5.5107837850674e+19,1.4191632722188e+16
15819.935315039,5.510784015612e+19,1.4191859859095e+16
15820.120027791,5.5107842459662e+19,1.4192086786089e+16
15820.304740543,5.5107844761317e+19,1.4192313503491e+16
15820.489453295,5.5107847061099e+19,1.4192540011623e+16
15820.674166047,5.5107849359023e+19,1.419276631081e+16
15820.858878799,5.5107851655101e+19,1.4192992401377e+16
15821.043591551,5.5107853949346e+19,1.4193218283646e+16
15821.228304303,5.5107856241772e+19,1.4193443957938e+16
15821.413017055,5.5107858532386e+19,1.419366942458e+16
15821.597729807,5.5107860821201e+19,1.4193894683894e+16
15821.782442559,5.5107863108225e+19,1.4194119736206e+16
15821.967155311,5.510786539347e+19,1.4194344581837e+16
15822.151868063,5.5107867676942e+19,1.419456922111e+16
15822.336580815,5.510786995865e+19,1.419479365435e+16
15822.521293567,5.5107872238603e+19,1.4195017881881e+16
15822.706006319,5.5107874516808e+19,1.4195241904027e+16
15822.890719071,5.5107876793272e+19,1.4195465721109e+16
15823.075431823,5.5107879068e+19,1.4195689333453e+16
15823.260144575,5.5107884777055e+19,1.419591393968e+16
15823.426386052,5.5107887922457e+19,1.4196117998734e+16
15823.609251676,5.5107885129714e+19,1.4196342373633e+16
15823.792117301,5.510788742508e+19,1.4196564557082e+16
15823.974982925,5.5107889740744e+19,1.4196785886037e+16
15824.15784855,5.5107892021158e+19,1.4197006793219e+16
15824.340714174,5.5107894282464e+19,1.4197227423739e+16
15824.523579799,5.5107896533152e+19,1.4197447826985e+16
15824.706445423,5.5107898777266e+19,1.4197668019657e+16
15824.889311048,5.5107901016873e+19,1.4197888007336e+16
15825.072176672,5.51079032531e+19,1.4198107791898e+16
15825.255042296,5.5107905486583e+19,1.419832737403e+16
15825.437907921,5.5107907717711e+19,1.4198546754052e+16
15825.620773545,5.5107909946726e+19,1.4198765932189e+16
15825.80363917,5.5107912173796e+19,1.419898490864e+16
15825.986504794,5.5107914399031e+19,1.4199203683626e+16
15826.169370419,5.5107916622514e+19,1.4199422257372e+16
15826.352236043,5.5107918844307e+19,1.4199640630111e+16
15826.535101668,5.5107921064456e+19,1.4199858802085e+16
15826.717967292,5.5107923282991e+19,1.4200076773548e+16
15826.900832917,5.5107925499941e+19,1.4200294544753e+16
15827.083698541,5.5107927715326e+19,1.4200512115962e+16
15827.266564166,5.5107929929163e+19,1.4200729487437e+16
15827.44942979,5.5107932141465e+19,1.4200946659442e+16
15827.632295415,5.510793435224e+19,1.4201163632248e+16
15827.815161039,5.5107936561499e+19,1.4201380406123e+16
15827.998026664,5.5107938769246e+19,1.420159698134e+16
15828.180892288,5.5107940975491e+19,1.4201813358168e+16
15828.363757912,5.5107943180236e+19,1.420202953688e+16
15828.546623537,5.5107945383484e+19,1.4202245517752e+16
15828.729489161,5.5107947585239e+19,1.4202461301057e+16
15828.912354786,5.5107949785505e+19,1.4202676887071e+16
15829.09522041,5.5107951984282e+19,1.4202892276068e+16
15829.278086035,5.5107954181574e+19,1.4203107468326e+16
15829.460951659,5.5107956377383e+19,1.4203322464117e+16
15829.643817284,5.5107958571707e+19,1.4203537263722e+16
15829.826682908,5.5107960764552e+19,1.4203751867414e+16
15830.009548533,5.5107962955915e+19,1.4203966275472e+16
15830.192414157,5.51079651458e+19,1.4204180488171e+16
15830.375279782,5.5107967334207e+19,1.4204394505788e+16
15830.558145406,5.5107969521136e+19,1.4204608328602e+16
15830.741011031,5.5107971706588e+19,1.4204821956888e+16
15830.923876655,5.5107973890564e+19,1.4205035390923e+16
15831.10674228,5.5107976073066e+19,1.4205248630983e+16
15831.289607904,5.5107978254091e+19,1.4205461677348e+16
15831.472473528,5.5107980433645e+19,1.420567453029e+16
15831.655339153,5.5107982611724e+19,1.4205887190087e+16
15831.838204777,5.5107984788331e+19,1.4206099657014e+16
15832.021070402,5.5107986963464e+19,1.420631193135e+16
15832.203936026,5.5107989137127e+19,1.4206524013368e+16
15832.386801651,5.5107991309317e+19,1.4206735903345e+16
15832.569667275,5.5107993480038e+19,1.4206947601555e+16
15832.7525329,5.5107995649288e+19,1.4207159108273e+16
15832.935398524,5.5107997817066e+19,1.4207370423776e+16
15833.118264149,5.5107999983376e+19,1.4207581548339e+16
15833.301129773,5.5108002148218e+19,1.4207792482234e+16
15833.483995398,5.5108004311592e+19,1.4208003225734e+16
15833.666861022,5.5108006473498e+19,1.4208213779114e+16
15833.849726647,5.5108008633937e+19,1.4208424142645e+16
15834.032592271,5.5108010792909e+19,1.4208634316602e+16
15834.215457896,5.5108012950414e+19,1.4208844301259e+16
15834.39832352,5.5108015106455e+19,1.4209054096884e+16
15834.581189144,5.5108017261029e+19,1.420926370375e+16
15834.764054769,5.510801941414e+19,1.4209473122129e+16
15834.946920393,5.5108021565787e+19,1.4209682352291e+16
15835.129786018,5.510802371597e+19,1.4209891394507e+16
15835.312651642,5.5108025864692e+19,1.4210100249045e+16
15835.495517267,5.5108028011951e+19,1.4210308916175e+16
15835.678382891,5.5108030157748e+19,1.4210517396165e+16
15835.861248516,5.5108032302083e+19,1.4210725689285e+16
15836.04411414,5.5108034444959e+19,1.4210933795802e+16
15836.226979765,5.5108036586375e+19,1.4211141715983e+16
15836.409845389,5.5108038726332e+19,1.4211349450093e+16
15836.592711014,5.5108040864701e+19,1.4211556998475e+16
15836.775576638,5.5108040689875e+19,1.4211766642849e+16
15836.958442263,5.510804475879e+19,1.4211974574893e+16
15837.141307887,5.510804477229e+19,1.4212184095134e+16
15837.324173512,5.5108048886485e+19,1.4212391735279e+16
15837.507039136,5.5108048937208e+19,1.4212600904486e+16
15837.68990476,5.5108053054252e+19,1.4212808178253e+16
15837.872770385,5.5108053127959e+19,1.4213016971747e+16
15838.055636009,5.5108057238294e+19,1.4213223871626e+16
15838.238501634,5.5108057329966e+19,1.4213432287125e+16
15838.421367258,5.5108059123551e+19,1.4213641087462e+16
15838.604232883,5.5108063412015e+19,1.4213847615507e+16
15838.787098507,5.51080635605e+19,1.4214055526987e+16
15838.969964132,5.510806537596e+19,1.4214263779185e+16
15839.152829756,5.5108067368644e+19,1.4214472019483e+16
15839.335695381,5.5108069399776e+19,1.4214680129002e+16
15839.518561005,5.5108071447948e+19,1.4214888067951e+16
15839.70142663,5.5108073505997e+19,1.4215095823094e+16
15839.884292254,5.5108075570394e+19,1.4215303390062e+16
15840.067157879,5.5108077639174e+19,1.421551076745e+16
15840.250023503,5.5108079711144e+19,1.4215717954846e+16
15840.432889128,5.510808178552e+19,1.4215924952178e+16
15840.615754752,5.5108083861742e+19,1.4216131759487e+16
15840.798620376,5.5108085939388e+19,1.4216338376858e+16
15840.981486001,5.510808801813e+19,1.421654480439e+16
15841.164351625,5.5108090097701e+19,1.4216751042191e+16
15841.34721725,5.5108092177883e+19,1.4216957090369e+16
15841.530082874,5.5108094258492e+19,1.4217162949036e+16
15841.712948499,5.5108096339382e+19,1.4217368618305e+16
15841.895814123,5.5108098420411e+19,1.4217574098289e+16
15842.078679748,5.5108100501475e+19,1.4217779389103e+16
15842.261545372,5.5108102582467e+19,1.4217984490862e+16
15842.444410997,5.5108104663304e+19,1.421818940368e+16
15842.627276621,5.5108106743906e+19,1.4218394127675e+16
15842.810142246,5.5108108824204e+19,1.4218598662961e+16
15842.99300787,5.5108110904137e+19,1.4218803009655e+16
15843.175873495,5.5108112983647e+19,1.4219007167873e+16
15843.358739119,5.5108115062689e+19,1.4219211137731e+16
15843.541604744,5.5108117141213e+19,1.4219414919347e+16
15843.724470368,5.5108119219178e+19,1.4219618512837e+16
15843.907335992,5.5108121296545e+19,1.4219821918318e+16
15844.090201617,5.5108123373278e+19,1.4220025135906e+16
15844.273067241,5.5108125449349e+19,1.4220228165719e+16
15844.455932866,5.5108127524726e+19,1.4220431007873e+16
15844.63879849,5.5108129599379e+19,1.4220633662486e+16
15844.821664115,5.5108135468321e+19,1.4220836174214e+16
15845.004529739,5.5108137726373e+19,1.4221038489333e+16
15845.187395364,5.5108139812184e+19,1.4221240607572e+16
15845.370260988,5.5108141883496e+19,1.422144253347e+16
15845.553126613,5.5108143949223e+19,1.4221644269436e+16
15845.735992237,5.510814601115e+19,1.422184581661e+16
15845.918857862,5.5108148070338e+19,1.4222047175642e+16
15846.101723486,5.5108150127407e+19,1.4222248346977e+16
15846.284589111,5.5108152182704e+19,1.4222449330953e+16
15846.467454735,5.5108154236438e+19,1.4222650127838e+16
15846.65032036,5.5108156288744e+19,1.4222850737865e+16
15846.833185984,5.5108158339715e+19,1.4223051161234e+16
15847.016051608,5.5108160389416e+19,1.422325139813e+16
15847.198917233,5.5108162437892e+19,1.4223451448723e+16
15847.381782857,5.5108164485176e+19,1.4223651313172e+16
15847.564648482,5.5108166531293e+19,1.422385099163e+16
15847.747514106,5.510816857626e+19,1.4224050484244e+16
15847.930379731,5.5108170620088e+19,1.4224249791155e+16
15848.113245355,5.5108172662788e+19,1.4224448912503e+16
15848.29611098,5.5108174704366e+19,1.4224647848421e+16
15848.478976604,5.5108176744825e+19,1.4224846599043e+16
15848.661842229,5.5108178784168e+19,1.42250451645e+16
15848.844707853,5.5108180822398e+19,1.4225243544919e+16
15849.027573478,5.5108182859514e+19,1.4225441740429e+16
15849.210439102,5.5108184895518e+19,1.4225639751155e+16
15849.393304727,5.5108186930407e+19,1.4225837577223e+16
15849.576170351,5.5108188964183e+19,1.4226035218756e+16
15849.759035976,5.5108190996842e+19,1.4226232675877e+16
15849.9419016,5.5108193028384e+19,1.4226429948709e+16
15850.124767224,5.5108195058807e+19,1.4226627037373e+16
15850.307632849,5.510819708811e+19,1.422682394199e+16
15850.490498473,5.5108199116289e+19,1.4227020662682e+16
15850.673364098,5.5108201143345e+19,1.4227217199567e+16
15850.856229722,5.5108203169274e+19,1.4227413552765e+16
15851.039095347,5.5108205194074e+19,1.4227609722396e+16
15851.221960971,5.5108207217745e+19,1.4227805708578e+16
15851.404826596,5.5108209240282e+19,1.422800151143e+16
15851.58769222,5.5108211261686e+19,1.422819713107e+16
15851.770557845,5.5108213281953e+19,1.4228392567616e+16
15851.953423469,5.5108215301081e+19,1.4228587821184e+16
15852.136289094,5.510821731907e+19,1.4228782891894e+16
15852.319154718,5.5108219335917e+19,1.422897777986e+16
15852.502020343,5.510822135162e+19,1.4229172485202e+16
15852.684885967,5.5108223366178e+19,1.4229367008034e+16
15852.867751592,5.5108229082446e+19,1.4229561513604e+16
15853.068903778,5.5108225192364e+19,1.4229775266713e+16
15853.290171184,5.5108230497409e+19,1.4230009942594e+16
15853.51143859,5.5108236140055e+19,1.4230244605875e+16
15853.754832736,5.5108232380972e+19,1.4230498664022e+16
15853.973887467,5.5108241741795e+19,1.4230729459897e+16
15854.214847672,5.5108237004179e+19,1.4230983372303e+16
15854.455807877,5.5108245765167e+19,1.4231237162083e+16
15854.672672061,5.5108248940841e+19,1.4231465769811e+16
15854.911222664,5.5108244784863e+19,1.4231713776615e+16
15855.125918206,5.5108254683774e+19,1.4231938512498e+16
15855.340613749,5.5108248136424e+19,1.4232163437346e+16
15855.533839737,5.5108252134985e+19,1.42323660942e+16
15855.746388324,5.5108257876225e+19,1.4232588792711e+16
15855.980191769,5.5108260656088e+19,1.423283320435e+16
15856.19061487,5.5108261674343e+19,1.4233050910615e+16
15856.379995661,5.5108261895022e+19,1.4233248143421e+16
15856.588314531,5.5108267529948e+19,1.4233465084688e+16
15856.796633402,5.510826972074e+19,1.4233682126661e+16
15857.025784159,5.51082674838e+19,1.4233920527577e+16
15857.254934916,5.5108269363705e+19,1.4234158494965e+16
15857.461170597,5.5108276531178e+19,1.4234372709985e+16
15857.688029847,5.5108282656066e+19,1.423460821281e+16
15857.937575021,5.5108278274054e+19,1.4234863006455e+16
15858.162165678,5.5108284901608e+19,1.4235091865677e+16
15858.36429727,5.5108286665962e+19,1.4235297604048e+16
15858.546215702,5.5108291913326e+19,1.4235484653225e+16
15858.746325977,5.510828788959e+19,1.4235690828333e+16
15858.96644728,5.5108296105657e+19,1.4235917293186e+16
15859.164556453,5.5108296570253e+19,1.4236121069166e+16
15859.362665625,5.5108294256945e+19,1.4236324850773e+16
15859.580585715,5.510829485129e+19,1.423654850994e+16
15859.798505805,5.5108302409632e+19,1.4236771879193e+16
15859.994633886,5.5108300887869e+19,1.4236972996396e+16
15860.210374775,5.5108302878047e+19,1.4237193691982e+16
15860.426115664,5.5108308135079e+19,1.4237414260198e+16
15860.641856553,5.5108308111234e+19,1.4237631886792e+16
15860.836023353,5.5108310013762e+19,1.423782936508e+16
15861.049606834,5.510831089216e+19,1.4238046649069e+16
15861.263190314,5.5108320184797e+19,1.423826384212e+16
15861.455415446,5.5108316864609e+19,1.423845943076e+16
15861.666863091,5.5108321894841e+19,1.4238674318249e+16
15861.899455501,5.5108323687591e+19,1.4238907048215e+16
15862.10878867,5.5108322760454e+19,1.4239118152571e+16
15862.297188522,5.5108325810473e+19,1.423930876299e+16
15862.504428359,5.5108327475629e+19,1.4239518322757e+16
15862.711668196,5.5108333055071e+19,1.4239727741174e+16
15862.939632017,5.5108334829927e+19,1.4239954608909e+16
15863.144799456,5.5108338409029e+19,1.4240160625141e+16
15863.370483639,5.5108343777921e+19,1.424038776482e+16
15863.61873624,5.5108344535337e+19,1.4240634952264e+16
15863.842163581,5.510834458692e+19,1.42408560087e+16
15864.043248187,5.5108350176934e+19,1.4241056858861e+16
15864.244332794,5.5108346136245e+19,1.4241257961854e+16
15864.42530894,5.5108354265984e+19,1.4241439190053e+16
15864.624382701,5.5108350904324e+19,1.42416384113e+16
15864.843363838,5.5108355882686e+19,1.4241854606831e+16
15865.040446861,5.5108359876493e+19,1.4242050554169e+16
15865.237529884,5.5108357410037e+19,1.424224695596e+16
15865.454321209,5.5108365447279e+19,1.4242462646636e+16
15865.649433402,5.5108361654126e+19,1.4242656865785e+16
15865.864056815,5.5108367083195e+19,1.4242870001472e+16
15866.057217886,5.5108365862004e+19,1.4243061887137e+16
15866.269695064,5.5108374425155e+19,1.4243272478384e+16
15866.482172242,5.5108374233922e+19,1.4243481162043e+16
15866.673401702,5.5108372599912e+19,1.4243670055989e+16
15866.883754108,5.5108377435775e+19,1.4243877915599e+16
15867.115141755,5.5108381726002e+19,1.4244103836184e+16
15867.323390637,5.5108381918272e+19,1.4244308384482e+16
15867.510814631,5.5108387770402e+19,1.4244492997275e+16
15867.716981025,5.5108387434733e+19,1.4244695771848e+16
15867.923147418,5.510838840898e+19,1.4244898533672e+16
15868.149930451,5.5108391824414e+19,1.4245118384816e+16
15868.35403518,5.5108385982511e+19,1.4245317672108e+16
15868.537729437,5.5108397716593e+19,1.4245497589915e+16
15868.739793119,5.5108393530177e+19,1.4245695452433e+16
15868.962063169,5.510840158249e+19,1.4245912965361e+16
15869.206560225,5.5108401189592e+19,1.4246148739713e+16
15869.426607574,5.5108405787399e+19,1.4246362449421e+16
15869.646654924,5.5108409422004e+19,1.4246576810318e+16
15869.888707009,5.5108406165746e+19,1.4246809035035e+16
15870.106553886,5.5108414537132e+19,1.4247020061991e+16
15870.34618545,5.510841081842e+19,1.4247249330237e+16
15870.561853857,5.5108418742192e+19,1.4247457718059e+16
15870.799089106,5.5108416206159e+19,1.424768365856e+16
15871.012600829,5.5108423030093e+19,1.4247889326567e+16
15871.247463725,5.5108420639448e+19,1.4248112550592e+16
15871.458840331,5.5108427512314e+19,1.4248315702327e+16
15871.691354598,5.5108427127546e+19,1.4248536023347e+16
15871.900617438,5.5108426080704e+19,1.42487363445e+16
15872.109880279,5.5108429236224e+19,1.4248937145023e+16
15872.319143119,5.5108431116198e+19,1.4249137959098e+16
15872.507479675,5.5108439691856e+19,1.4249318842958e+16
15872.714649887,5.5108438304753e+19,1.4249517546461e+16
15872.94253712,5.5108433303811e+19,1.4249735611179e+16
15873.170424353,5.5108441802464e+19,1.4249950929186e+16
15873.375522863,5.5108445617135e+19,1.4250146036364e+16
15873.560111521,5.5108450160317e+19,1.4250322145004e+16
15873.763159046,5.5108449277586e+19,1.4250515583043e+16
15873.966206571,5.510844429705e+19,1.4250708803012e+16
15874.148949343,5.5108455511786e+19,1.4250882786368e+16
15874.349966392,5.510845630608e+19,1.4251073800084e+16
15874.550983442,5.5108460653305e+19,1.4251264714561e+16
15874.772102196,5.5108461928212e+19,1.4251474620263e+16
15875.015332826,5.5108461825527e+19,1.4251701623914e+16
15875.234240392,5.5108466959265e+19,1.4251907624095e+16
15875.431257202,5.5108469705662e+19,1.4252093610007e+16
15875.647975694,5.5108470363556e+19,1.4252298287297e+16
15875.886366034,5.5108466262761e+19,1.4252522793595e+16
15876.10091734,5.5108475113478e+19,1.4252725002378e+16
15876.336923777,5.5108473187018e+19,1.4252943863379e+16
15876.54932957,5.5108479539227e+19,1.4253142721886e+16
15876.782975942,5.510848450095e+19,1.4253361523538e+16
15877.016622315,5.5108484044945e+19,1.4253580339773e+16
15877.250268687,5.5108487777802e+19,1.4253798871603e+16
15877.48391506,5.5108488643488e+19,1.4254017274038e+16
15877.717561432,5.5108485024391e+19,1.4254235244072e+16
15877.927843167,5.5108492784309e+19,1.425443154515e+16
15878.159153076,5.5108490189976e+19,1.4254646930137e+16
15878.390462985,5.5108498040291e+19,1.425485935274e+16
15878.598641902,5.5108500177546e+19,1.4255052223495e+16
15878.827638712,5.5108501647557e+19,1.4255264322811e+16
15879.056635522,5.5108497748227e+19,1.4255476330133e+16
15879.26273265,5.5108504093782e+19,1.4255664444366e+16
15879.448220066,5.5108509872663e+19,1.4255835384645e+16
15879.652256224,5.5108502177795e+19,1.425602363598e+16
15879.856292381,5.5108510537831e+19,1.4256211902309e+16
15880.080732154,5.5108514683245e+19,1.4256418641433e+16
15880.305171927,5.5108511668793e+19,1.4256622456231e+16
15880.507167723,5.5108513506254e+19,1.4256807401888e+16
15880.709163519,5.5108514983281e+19,1.425699268143e+16
15880.911159315,5.5108524015502e+19,1.4257177878519e+16
15881.11315511,5.5108523344765e+19,1.4257363132524e+16
15881.335350486,5.5108528481158e+19,1.4257566799087e+16
15881.579765399,5.5108527641019e+19,1.4257786895732e+16
15881.79973882,5.5108528055451e+19,1.4257984043917e+16
15881.9977149,5.5108532753045e+19,1.4258163701974e+16
15882.215488587,5.5108536605315e+19,1.4258361967739e+16
15882.455039643,5.5108540005431e+19,1.4258577101547e+16
15882.670635594,5.5108542502413e+19,1.4258772481509e+16
15882.907791139,5.5108544925726e+19,1.4258987387047e+16
15883.144946685,5.5108542155933e+19,1.4259198925281e+16
15883.358386676,5.5108548627173e+19,1.425939146898e+16
15883.593170666,5.5108550794531e+19,1.4259600770212e+16
15883.804476257,5.5108552865532e+19,1.425979101741e+16
15884.036912408,5.510855485348e+19,1.425999756427e+16
15884.246104943,5.5108556868429e+19,1.4260185408131e+16
15884.476216731,5.5108554055568e+19,1.4260392056683e+16
15884.683317341,5.5108560884113e+19,1.4260578363691e+16
15884.911128012,5.5108561193878e+19,1.4260780211342e+16
15885.116157616,5.5108558445702e+19,1.4260963361724e+16
15885.32118722,5.5108561287444e+19,1.4261146781898e+16
15885.526216823,5.5108563141909e+19,1.42613301778e+16
15885.731246427,5.5108565064586e+19,1.4261513436008e+16
15885.936276031,5.5108566990474e+19,1.4261696514747e+16
15886.141305635,5.5108568923951e+19,1.4261879399272e+16
15886.346335239,5.5108576462285e+19,1.4262062024281e+16
15886.530861882,5.5108579925231e+19,1.4262226439606e+16
15886.73384119,5.5108575826973e+19,1.4262406901547e+16
15886.936820497,5.5108581195868e+19,1.4262587282059e+16
15887.160097736,5.5108577430256e+19,1.4262785264286e+16
15887.383374974,5.510858631587e+19,1.426298304623e+16
15887.606652213,5.5108584247614e+19,1.4263178000522e+16
15887.807601727,5.5108589707697e+19,1.4263354826557e+16
15887.988456291,5.5108593843112e+19,1.426351448046e+16
15888.18739631,5.5108593962542e+19,1.4263689863315e+16
15888.38633633,5.5108589468316e+19,1.4263865202017e+16
15888.585276349,5.5108599336434e+19,1.4264040341195e+16
15888.784216369,5.5108598341865e+19,1.4264212812989e+16
15888.963262386,5.5108603201173e+19,1.4264369515515e+16
15889.160213005,5.5108600601023e+19,1.4264542207046e+16
15889.376858687,5.5108606721147e+19,1.426473218777e+16
15889.615168936,5.510861017191e+19,1.4264938228786e+16
15889.82964816,5.5108612633975e+19,1.4265125238385e+16
15890.065575307,5.5108612676142e+19,1.426533085414e+16
15890.27790974,5.5108616228967e+19,1.4265516161024e+16
15890.511477615,5.5108617520581e+19,1.4265719585086e+16
15890.74504549,5.5108613595535e+19,1.4265920370663e+16
15890.955256578,5.510862214824e+19,1.4266102571287e+16
15891.186488775,5.5108619800249e+19,1.4266300333904e+16
15891.394597752,5.5108626231642e+19,1.4266480105838e+16
15891.623517626,5.5108630863185e+19,1.4266677933588e+16
15891.852437501,5.5108630543274e+19,1.4266875783225e+16
15892.081357376,5.5108628893063e+19,1.4267070733678e+16
15892.287385263,5.5108634591785e+19,1.4267247891628e+16
15892.514015939,5.5108632957549e+19,1.4267442828889e+16
15892.740646615,5.5108633796643e+19,1.4267635332295e+16
15892.944614223,5.5108635959385e+19,1.4267809922046e+16
15893.148581832,5.5108641750142e+19,1.4267984721937e+16
15893.332152679,5.5108645827292e+19,1.4268142245365e+16
15893.534080611,5.5108639178877e+19,1.426831533963e+16
15893.756201337,5.5108641083058e+19,1.4268505282388e+16
15893.978322062,5.5108650830299e+19,1.4268693102096e+16
15894.178230715,5.5108651041757e+19,1.4268860827314e+16
15894.358148503,5.5108655516343e+19,1.4269013568631e+16
15894.556058069,5.5108658892251e+19,1.4269181929048e+16
15894.773758592,5.5108659608629e+19,1.4269367260328e+16
15895.013229168,5.5108659159543e+19,1.4269567486902e+16
15895.228752685,5.5108660068855e+19,1.4269746795062e+16
15895.422723851,5.5108661249823e+19,1.4269910182605e+16
