time,average,scaled_flux_surface_left,scaled_flux_surface_right,temperature
237868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
237968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
238068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
238168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
238268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
238368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
238468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
238568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
238668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
238768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
238868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
238968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
239068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
239168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
239268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
239368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
239468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
239568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
239668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
239768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
239868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
239968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
240068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
240168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
240268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
240368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
240468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
240568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
240668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
240768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
240868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
240968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
241068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
241168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
241268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
241368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
241468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
241568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
241668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
241768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
241868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
241968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
242068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
242168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
242268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
242368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
242468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
242568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
242668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
242768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
242868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
242968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
243068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
243168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
243268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
243368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
243468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
243568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
243668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
243768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
243868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
243968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
244068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
244168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
244268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
244368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
244468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
244568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
244668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
244768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
244868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
244968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
245068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
245168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
245268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
245368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
245468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
245568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
245668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
245768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
245868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
245968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
246068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
246168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
246268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
246368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
246468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
246568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
246668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
246768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
246868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
246968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
247068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
247168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
247268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
247368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
247468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
247568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
247668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
247768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
247868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
247968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
248068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
248168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
248268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
248368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
248468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
248568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
248668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
248768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
248868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
248968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
249068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
249168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
249268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
249368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
249468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
249568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
249668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
249768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
249868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
249968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
250068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
250168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
250268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
250368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
250468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
250568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
250668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
250768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
250868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
250968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
251068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
251168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
251268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
251368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
251468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
251568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
251668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
251768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
251868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
251968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
252068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
252168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
252268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
252368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
252468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
252568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
252668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
252768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
252868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
252968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
253068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
253168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
253268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
253368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
253468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
253568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
253668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
253768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
253868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
253968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
254068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
254168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
254268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
254368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
254468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
254568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
254668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
254768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
254868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
254968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
255068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
255168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
255268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
255368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
255468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
255568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
255668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
255768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
255868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
255968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
256068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
256168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
256268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
256368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
256468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
256568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
256668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
256768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
256868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
256968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
257068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
257168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
257268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
257368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
257468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
257568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
257668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
257768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
257868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
257968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
258068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
258168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
258268.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
258368.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
258468.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
258568.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
258668.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
258768.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
258868.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
258968.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
259068.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
259168.89890362,910.76609779078,5.322413322426e+19,55913649941579,370
259200,891.51552026299,6.7932445409603e+14,6036725354166.5,295
259210,887.26670109106,2.9611205867541e+14,6016206764828.1,295
259221,883.25446704738,2.6058616042043e+14,6013934532834.7,295
259233.1,879.47990178062,2.2142057400229e+14,6011324022062.8,295
259246.41,875.85467624199,1.9529976560882e+14,6009604384871.1,295
259261.051,872.29986968514,1.7583869218008e+14,6008321397044,295
259277.1561,868.76088279327,1.6012623730644e+14,6007285501466.8,295
259294.87171,865.20043243644,1.4691262688821e+14,6006414356531.9,295
259314.358881,861.59149261505,1.3553727311323e+14,6005664407483.3,295
259335.7947691,857.91299949824,1.2558314247704e+14,6005008159718.8,295
259359.37424601,854.14746237612,1.1676160905333e+14,6004426584546.5,295
259385.31167061,850.27960772583,1.0886353935441e+14,6003905894143.3,295
259413.84283767,846.29556828491,1.017326753175e+14,6003435786724.4,295
259445.22712144,842.18236943244,95249351732924,6003008373052.4,295
259479.74983358,837.92758556943,89320025228343,6002617484526.9,295
259517.72481694,833.51909857404,83870160492471,6002258210670.8,295
259559.49729864,828.94492043767,78839552750034,6001926580649.5,295
259605.4470285,824.19305787371,74178812335666,6001619338518.7,295
259655.99173135,819.25140524326,69846935516424,6001333781232.1,295
259711.59090448,814.10765703617,65809499894374,6001067639668.4,295
259772.74999493,808.74923408106,62037316488055,6000818989767.5,295
259840.02499443,803.16321949107,58505407497642,6000586185137.9,295
259914.02749387,797.33630153627,55192220348093,6000367805241.8,295
259995.43024326,791.25472141969,52079015843811,6000162615059.4,295
260084.97326758,784.90422446892,49149386460863,5999969533332.7,295
260183.47059434,778.27001362574,46388873177408,5999787607306.3,295
260283.47059434,771.85961237583,43973661289416,5999628447368.3,295
260383.47059434,765.73391813457,41867240047160,5999489645170.6,295
260483.47059434,759.85801178956,40008734644044,5999367187327.8,295
260583.47059434,754.20339257353,38352549058396,5999258067783.1,295
260683.47059434,748.74658575332,36864046389201,5999160002991.3,295
260783.47059434,743.46802383032,35516445635032,5999071227329.7,295
260883.47059434,738.35119830733,34288669053129,5998990351179.8,295
260983.47059434,733.38202561259,33163854623319,5998916262853.7,295
261083.47059434,728.54837104037,32128316535823,5998848060056.9,295
261183.47059434,723.83968699633,31170805646625,5998785001120.2,295
261283.47059434,719.24673407124,30281972786563,5998726469592.9,295
261383.47059434,714.7613628155,29453971692396,5998671948021.2,295
261483.47059434,710.37634066486,28680160011613,5998620998154.3,295
261583.47059434,706.08521297642,27954870600938,5998573245725.9,295
261683.47059434,701.88219021635,27273234156844,5998528368527.3,295
261783.47059434,697.76205547002,26631039962839,5998486086856.4,295
261883.47059434,693.72008793763,26024625362162,5998446155667.3,295
261983.47059434,689.75199914155,25450787163838,5998408357900.9,295
262083.47059434,685.85387934229,24906709993041,5998372498588.3,295
262183.47059434,682.02215222621,24389907870127,5998338399390,295
262283.47059434,678.25353635035,23898176216901,5998305893293,295
262383.47059434,674.54501214863,23429552154303,5998274819231.1,295
262483.47059434,670.89379354692,22982281446730,5998245016436.4,295
262583.47059434,667.29730342226,22554790814524,5998216318367,295
262683.47059434,663.75315228741,22145664612395,5998188546098.3,295
262783.47059434,660.25911969676,21753625081820,5998161501106.2,295
262883.47059434,656.81313796042,21377515546992,5998134957411.9,295
262983.47059434,653.41327782544,21016286049006,5998108653102.5,295
263083.47059434,650.05773584153,20668981010583,5998082281280.8,295
263183.47059434,646.74482317535,20334728600419,5998055480535.4,295
263283.47059434,643.47295567564,20012731527002,5998027825056.3,295
263383.47059434,640.24064502272,19702259040149,5997998814545.2,295
263483.47059434,637.04649082135,19402639957294,5997967864091.4,295
263583.47059434,633.88917351741,19113256562855,5997934294193.9,295
263683.47059434,630.76744803597,18833539254323,5997897321117.2,295
263783.47059434,627.68013805345,18562961829395,5997856047761.3,295
263883.47059434,624.62613082854,18301037325340,5997809455221.8,295
263983.47059434,621.60437252688,18047314335713,5997756395196.8,295
264083.47059434,618.61386398345,17801373741009,5997695583379.6,295
264183.47059434,615.65365685362,17562825799362,5997625593954.9,295
264283.47059434,612.72285011049,17331307551362,5997544855287.4,295
264383.47059434,609.82058685122,17106480499656,5997451646871,295
264483.47059434,606.9460513798,16888028529617,5997344097576,295
264583.47059434,604.09846653761,16675656042011,5997220185211.1,295
264683.47059434,601.27709125657,16469086272596,5997077737390.6,295
264783.47059434,598.48121831248,16268059776928,5996914433675.6,295
264883.47059434,595.71017225903,16072333061514,5996727808943.1,295
264983.47059434,592.96330752473,15881677344897,5996515257914.5,295
265083.47059434,590.24000665743,15695877434346,5996274040766.2,295
265183.47059434,587.53967870242,15514730705617,5996001289731.7,295
265283.47059434,584.86175770181,15338046174783,5995694016598.3,295
265383.47059434,582.20570130414,15165643652488,5995349120993,295
265483.47059434,579.57098947427,14997352972093,5994963399352.6,295
265583.47059434,576.9571232947,14833013284229,5994533554468.3,295
265683.47059434,574.3636238504,14672472411081,5994056205498.8,295
265783.47059434,571.79003118981,14515586254540,5993527898345.4,295
265883.47059434,569.23590335575,14362218252980,5992945116289.4,295
265983.47059434,566.70081548022,14212238882015,5992304290793.4,295
266083.47059434,564.18435893796,14065525195080,5991601812375.6,295
266183.47059434,561.68614055395,13921960400142,5990834041474.3,295
266283.47059434,559.20578186042,13781433469241,5989997319221,295
266383.47059434,556.74291839977,13643838777865,5989087978054.6,295
266483.47059434,554.29719906942,13509075771535,5988102352110.2,295
266583.47059434,551.86828550576,13377048657187,5987036787327.3,295
266683.47059434,549.45585150399,13247666117202,5985887651226.8,295
266783.47059434,547.05958247134,13120841044153,5984651342314.8,295
266883.47059434,544.67917491113,12996490294516,5983324299076.5,295
266983.47059434,542.3143359355,12874534459759,5981903008531.3,295
267083.47059434,539.96478280477,12754897653380,5980384014323.7,295
267183.47059434,537.63024249157,12637507312610,5978763924333.4,295
267283.47059434,535.31045126801,12522294013572,5977039417790.1,295
267383.47059434,533.00515431436,12409191298870,5975207251885.5,295
267483.47059434,530.71410534788,12298135516596,5973264267877.7,295
267583.47059434,528.43706627027,12189065669893,5971207396688.3,295
267683.47059434,526.17380683281,12081923276267,5969033663994.3,295
267783.47059434,523.92410431785,11976652235889,5966740194822.8,295
267883.47059434,521.6877432358,11873198708245,5964324217656.2,295
267983.47059434,519.46451503648,11771510996489,5961783068058.7,295
268083.47059434,517.25421783423,11671539438960,5959114191839,295
268183.47059434,515.05665614563,11573236307325,5956315147763.1,295
268283.47059434,512.87164063944,11476555710888,5953383609833.2,295
268383.47059434,510.6989878978,11381453506622,5950317369151.4,295
268483.47059434,508.53852018817,11287887214528,5947114335384.9,295
268583.47059434,506.39006524537,11195815937949,5943772537853.6,295
268683.47059434,504.25345606327,11105200288503,5940290126257.2,295
268783.47059434,502.12853069543,11016002315315,5936665371064.1,295
268883.47059434,500.01513206439,10928185438273,5932896663579.3,295
268983.47059434,497.91310777904,10841714385027,5928982515713.3,295
269083.47059434,495.82230995973,10756555131490,5924921559470.3,295
269183.47059434,493.74259507069,10672674845621,5920712546174.5,295
269283.47059434,491.67382375942,10590041834263,5916354345455.9,295
269383.47059434,489.61586070264,10508625492856,5911845944011.1,295
269483.47059434,487.56857445859,10428396257835,5907186444159.7,295
269583.47059434,485.53183732531,10349325561549,5902375062211.4,295
269683.47059434,483.50552520458,10271385789540,5897411126663.1,295
269783.47059434,481.48951747135,10194550240045,5892294076240.3,295
269883.47059434,479.48369684837,10118793085578,5887023457799.5,295
269983.47059434,477.4879492857,10044089336468,5881598924105.5,295
270083.47059434,475.50216384503,9970414806247.7,5876020231499.1,295
270183.47059434,473.5262325885,9897746078762.1,5870287237467,295
270283.47059434,471.56005047177,9826060476916.3,5864399898128.7,295
270383.47059434,469.60351524134,9755336032956.4,5858358265650.5,295
270483.47059434,467.65652733575,9685551460198.4,5852162485599.1,295
270583.47059434,465.71898979055,9616686126122.5,5845812794245.5,295
270683.47059434,463.79080814697,9548720026755,5839309515829.1,295
270783.47059434,461.87189036397,9481633762265.8,5832653059790.8,295
270883.47059434,459.96214673369,9415408513714.2,5825843917985.4,295
270983.47059434,458.06148980006,9350026020879.6,5818882661879.2,295
271083.47059434,456.16983428048,9285468561117.5,5811769939743.3,295
271183.47059434,454.28709699039,9221718929185.6,5804506473846.1,295
271283.47059434,452.41319677075,9158760417987.4,5797093057655.4,295
271383.47059434,450.54805441812,9096576800185.6,5789530553052.2,295
271483.47059434,448.69159261742,9035152310637.2,5781819887565,295
271583.47059434,446.84373587711,8974471629609.1,5773962051626.6,295
271683.47059434,445.00441046682,8914519866733.5,5765958095860.8,295
271783.47059434,443.17354435723,8855282545662.8,5757809128400.7,295
271883.47059434,441.35106716226,8796745589391.2,5749516312243.6,295
271983.47059434,439.53691008322,8738895306207.1,5741080862646.1,295
272083.47059434,437.73100585516,8681718376244.8,5732504044560.5,295
272183.47059434,435.9332886951,8625201838606,5723787170117.8,295
272283.47059434,434.14369425217,8569333079023.1,5714931596157.3,295
272383.47059434,432.36215955956,8514099818035.9,5705938721806.4,295
272483.47059434,430.58862298822,8459490099659.1,5696809986110.9,295
272583.47059434,428.82302420228,8405492280514.7,5687546865718.5,295
272683.47059434,427.06530411598,8352095019407.9,5678150872616.5,295
272783.47059434,425.31540485229,8299287267325.2,5668623551924.1,295
272883.47059434,423.57326970295,8247058257834.2,5658966479740.3,295
272983.47059434,421.83884308994,8195397497867.2,5649181261048.4,295
273083.47059434,420.11207052841,8144294758869,5639269527677.7,295
273183.47059434,418.39289859087,8093740068293.9,5629232936321.3,295
273283.47059434,416.6812748727,8043723701434.3,5619073166611.7,295
273383.47059434,414.97714795892,7994236173566.3,5608791919253.4,295
273483.47059434,413.28046739212,7945268232397.9,5598390914212.5,295
273583.47059434,411.59118364156,7896810850806.4,5587871888962.5,295
273683.47059434,409.90924807333,7848855219851,5577236596786.9,295
273783.47059434,408.23461292167,7801392742049.9,5566486805137.3,295
273883.47059434,406.56723126122,7754415024908.5,5555624294047,295
273983.47059434,404.90705698031,7707913874689,5544650854598.8,295
274083.47059434,403.25404475519,7661881290410.7,5533568287446.7,295
274183.47059434,401.60815002521,7616309458069.5,5522378401391,295
274283.47059434,399.96932896881,7571190745069.9,5511083012005.5,295
274383.47059434,398.33753848042,7526517694857.4,5499683940315.9,295
274483.47059434,396.7127361482,7482283021745.1,5488183011528.5,295
274583.47059434,395.09488023249,7438479605925.1,5476582053809.2,295
274683.47059434,393.48392964512,7395100488657.3,5464882897109.8,295
274783.47059434,391.87984392937,7352138867628,5453087372042.5,295
274883.47059434,390.28258324069,7309588092471.7,5441197308801,295
274983.47059434,388.69210832809,7267441660448.8,5429214536126.2,295
275083.47059434,387.10838051619,7225693212273.5,5417140880317,295
275183.47059434,385.53136168787,7184336528084.7,5404978164283.6,295
275283.47059434,383.96101426759,7143365523555.5,5392728206643.7,295
275383.47059434,382.39730120525,7102774246135.1,5380392820858.9,295
275483.47059434,380.84018596067,7062556871416.7,5367973814411.8,295
275583.47059434,379.28963248851,7022707699629,5355472988021.6,295
275683.47059434,377.74560522387,6983221152243.7,5342892134897.2,295
275783.47059434,376.20806906828,6944091768695.8,5330233040027.9,295
275883.47059434,374.67698937619,6905314203212.9,5317497479508.5,295
275983.47059434,373.15233194204,6866883221747.4,5304687219900,295
276083.47059434,371.63406298761,6828793699009.6,5291804017623.6,295
276183.47059434,370.12214914997,6791040615596.5,5278849618386.6,295
276283.47059434,368.61655746978,6753619055213.2,5265825756640.3,295
276383.47059434,367.11725537997,6716524201983.4,5252734155068.7,295
276483.47059434,365.62421069488,6679751337845.6,5239576524105.4,295
276583.47059434,364.13739159973,6643295840031.4,5226354561480.6,295
276683.47059434,362.65676664049,6607153178623.7,5213069951794.5,295
276783.47059434,361.18230471406,6571318914190.6,5199724366117.6,295
276883.47059434,359.71397505883,6535788695494.1,5186319461616.7,295
276983.47059434,358.25174724556,6500558257268,5172856881205.9,295
277083.47059434,356.79559116853,6465623418065.9,5159338253221.4,295
277183.47059434,355.34547703709,6430980078173.9,5145765191118.6,295
277283.47059434,353.90137536738,6396624217587,5132139293192.8,295
277383.47059434,352.46325697446,6362551894047.2,5118462142320.1,295
277483.47059434,351.03109296458,6328759241139.7,5104735305719.3,295
277583.47059434,349.60485472787,6295242466447.3,5090960334733.6,295
277683.47059434,348.1845139311,6261997849758.3,5077138764631.3,295
277783.47059434,346.77004251088,6229021741328.2,5063272114424.8,295
277883.47059434,345.3614126669,6196310560192.9,5049361886707.2,295
277983.47059434,343.95859685558,6163860792530,5035409567505.5,295
278083.47059434,342.56156778379,6131668990069.2,5021416626150.2,295
278183.47059434,341.17029840289,6099731768547.5,5007384515160.6,295
278283.47059434,339.7847619029,6068045806209.5,4993314670144.8,295
278383.47059434,338.40493170691,6036607842350.8,4979208509713.6,295
278483.47059434,337.03078146564,6005414675902,4965067435408.6,295
278583.47059434,335.66228505225,5974463164054,4950892831643.1,295
278683.47059434,334.29941655724,5943750220920.6,4936686065655.6,295
278783.47059434,332.9421502836,5913272816239.9,4922448487474.7,295
278883.47059434,331.59046074206,5883027974111,4908181429896.5,295
278983.47059434,330.24432264653,5853012771766.2,4893886208471.6,295
279083.47059434,328.90371090971,5823224338376.5,4879564121503.6,295
279183.47059434,327.56860063877,5793659853890.5,4865216450056.7,295
279283.47059434,326.23896713131,5764316547904.7,4850844457972.9,295
279383.47059434,324.91478587129,5735191698564.1,4836449391898.7,295
279483.47059434,323.59603252522,5706282631492.9,4822032481319.7,295
279583.47059434,322.28268293843,5677586718754,4807594938603.4,295
279683.47059434,320.97471313142,5649101377835.9,4793137959050.2,295
279783.47059434,319.67209929646,5620824070666.7,4778662720951.1,295
279883.47059434,318.37481779412,5592752302654.1,4764170385652.7,295
279983.47059434,317.08284515006,5564883621751,4749662097628.6,295
280083.47059434,315.79615805187,5537215617544.9,4735138984557.4,295
280183.47059434,314.514733346,5509745920371.6,4720602157405.7,295
280283.47059434,313.2385480348,5482472200451.5,4706052710517.6,295
280383.47059434,311.96757927368,5455392167048.2,4691491721709.2,295
280483.47059434,310.7018043683,5428503567649.1,4676920252367.1,295
280583.47059434,309.44120077196,5401804187165.8,4662339347553.4,295
