time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
273476.03240521,7026975837304,539939013.67376,0,1.6890668080291e+17,1.1587706698644e+20,7.1951441366646e+19,4.9114945049711e+19,7.4284105663836e+19,1.970131100292e+19,1.8786866743951e+19,295
273576.03240521,6986434829949.3,541051960.89791,0,1.6804806630037e+17,1.1587691144945e+20,7.1951441330212e+19,4.9114945049711e+19,7.4284105663836e+19,1.970131100292e+19,1.8787180195034e+19,295
273676.03240521,6946371506270.4,542165877.24077,0,1.6719437282103e+17,1.1587675591715e+20,7.1951441293772e+19,4.9114945049711e+19,7.4284105663836e+19,1.970131100292e+19,1.8787492750721e+19,295
273776.03240521,6906777532382.7,543280762.1036,0,1.663457074808e+17,1.1587660038929e+20,7.1951441257327e+19,4.911494504971e+19,7.4284105663836e+19,1.970131100292e+19,1.8787804256803e+19,295
273876.03240521,6867644768940.5,544396614.88901,0,1.6550218499654e+17,1.1587644486562e+20,7.1951441220877e+19,4.911494504971e+19,7.4284105663836e+19,1.970131100292e+19,1.8788114552278e+19,295
273976.03240521,6828965265390.6,545513435.00149,0,1.646639183173e+17,1.158762893459e+20,7.1951441184421e+19,4.911494504971e+19,7.4284105663836e+19,1.970131100292e+19,1.8788423478698e+19,295
274076.03240521,6790731254445.7,546631221.84769,0,1.6383100906278e+17,1.1587613382993e+20,7.195144114796e+19,4.911494504971e+19,7.4284105663836e+19,1.970131100292e+19,1.8788730889718e+19,295
274176.03240521,6752935146747.9,547749974.83665,0,1.6300353777977e+17,1.158759783175e+20,7.1951441111493e+19,4.911494504971e+19,7.4284105663836e+19,1.970131100292e+19,1.8789036660819e+19,295
274276.03240521,6715569525718.8,548869693.37965,0,1.6218155441108e+17,1.1587582280841e+20,7.1951441075021e+19,4.911494504971e+19,7.4284105663836e+19,1.970131100292e+19,1.8789340698822e+19,295
274376.03240521,6678627142602.6,549990376.88959,0,1.6136506984432e+17,1.1587566730251e+20,7.1951441038545e+19,4.911494504971e+19,7.4284105663836e+19,1.970131100292e+19,1.8789642950323e+19,295
274476.03240521,6642100911668.8,551112024.77994,0,1.6055404981364e+17,1.1587551179962e+20,7.1951441002063e+19,4.9114945049709e+19,7.4284105663836e+19,1.970131100292e+19,1.8789943407776e+19,295
274576.03240521,6605983905592.2,552234636.46313,0,1.5974841256291e+17,1.1587535629959e+20,7.1951440965576e+19,4.9114945049709e+19,7.4284105663836e+19,1.970131100292e+19,1.8790242111811e+19,295
274676.03240521,6570269350986.1,553358211.34874,0,1.5894803136944e+17,1.158752008023e+20,7.1951440929084e+19,4.9114945049709e+19,7.4284105663836e+19,1.970131100292e+19,1.87905391487e+19,295
274776.03240521,6534950624089.9,554482748.84166,0,1.5815274223917e+17,1.1587504530761e+20,7.1951440892587e+19,4.9114945049709e+19,7.4284105663836e+19,1.970131100292e+19,1.8790834642642e+19,295
274876.03240521,6500021246608.3,555608248.34074,0,1.5736235600634e+17,1.1587488981542e+20,7.1951440856085e+19,4.9114945049709e+19,7.4284105663836e+19,1.970131100292e+19,1.8791128743653e+19,295
274976.03240521,6465474881683.7,556734709.23817,0,1.5657667307094e+17,1.1587473432563e+20,7.1951440819578e+19,4.9114945049709e+19,7.4284105663836e+19,1.970131100292e+19,1.8791421612813e+19,295
275076.03240521,6431305330008.3,557862130.91968,0,1.5579549846516e+17,1.1587457883814e+20,7.1951440783067e+19,4.9114945049708e+19,7.4284105663836e+19,1.970131100292e+19,1.8791713407183e+19,295
275176.03240521,6397506526066.4,558990512.76561,0,1.5501865504399e+17,1.1587442335287e+20,7.1951440746551e+19,4.9114945049708e+19,7.4284105663836e+19,1.970131100292e+19,1.8792004266608e+19,295
275276.03240521,6364072534498.4,560119854.15235,0,1.5424599325258e+17,1.1587426786975e+20,7.1951440710031e+19,4.9114945049708e+19,7.4284105663836e+19,1.970131100292e+19,1.8792294303929e+19,295
275376.03240521,6330997546588.1,561250154.45397,0,1.5347739683738e+17,1.1587411238874e+20,7.1951440673505e+19,4.9114945049708e+19,7.4284105663836e+19,1.970131100292e+19,1.8792583599265e+19,295
275476.03240521,6298275876863.7,562381413.04364,0,1.5271278471176e+17,1.1587395690977e+20,7.1951440636976e+19,4.9114945049708e+19,7.4284105663836e+19,1.970131100292e+19,1.8792872198132e+19,295
275576.03240521,6265901959808,563513629.29465,0,1.519521097461e+17,1.1587380143281e+20,7.1951440600442e+19,4.9114945049708e+19,7.4284105663836e+19,1.970131100292e+19,1.8793160112644e+19,295
275676.03240521,6233870346678.8,564646802.58085,0,1.5119535547434e+17,1.1587364595782e+20,7.1951440563903e+19,4.9114945049708e+19,7.4284105663836e+19,1.970131100292e+19,1.879344732479e+19,295
275776.03240521,6202175702428.5,565780932.27665,0,1.5044253165874e+17,1.1587349048479e+20,7.1951440527361e+19,4.9114945049707e+19,7.4284105663836e+19,1.970131100292e+19,1.8793733790865e+19,295
275876.03240521,6170812802723.9,566916017.75643,0,1.496936694461e+17,1.158733350137e+20,7.1951440490814e+19,4.9114945049707e+19,7.4284105663836e+19,1.970131100292e+19,1.8794019446294e+19,295
275976.03240521,6139776531060.6,568052058.39357,0,1.4894881658762e+17,1.1587317954455e+20,7.1951440454263e+19,4.9114945049707e+19,7.4284105663836e+19,1.970131100292e+19,1.8794304210411e+19,295
276076.03240521,6109061875966.8,569189053.55916,0,1.4820803295101e+17,1.1587302407733e+20,7.1951440417708e+19,4.9114945049707e+19,7.4284105663836e+19,1.970131100292e+19,1.8794587990929e+19,295
276176.03240521,6078663928299.5,570327002.62033,0,1.4747138636464e+17,1.1587286861208e+20,7.1951440381149e+19,4.9114945049707e+19,7.4284105663836e+19,1.970131100292e+19,1.8794870688088e+19,295
276276.03240521,6048577878619,571465904.93844,0,1.4673894870849e+17,1.1587271314879e+20,7.1951440344586e+19,4.9114945049707e+19,7.4284105663836e+19,1.970131100292e+19,1.8795152198556e+19,295
276376.03240521,6018799014648.4,572605759.86709,0,1.4601079210485e+17,1.158725576875e+20,7.1951440308019e+19,4.9114945049706e+19,7.4284105663836e+19,1.970131100292e+19,1.8795432419227e+19,295
276476.03240521,5989322718814,573746566.75021,0,1.4528698505703e+17,1.1587240222825e+20,7.1951440271448e+19,4.9114945049706e+19,7.4284105663836e+19,1.970131100292e+19,1.8795711251073e+19,295
276576.03240521,5960144465853.2,574888324.92042,0,1.4456758843136e+17,1.1587224677107e+20,7.1951440234874e+19,4.9114945049706e+19,7.4284105663836e+19,1.970131100292e+19,1.8795988603153e+19,295
276676.03240521,5931259820505,576031033.69799,0,1.4385265127316e+17,1.1587209131601e+20,7.1951440198295e+19,4.9114945049706e+19,7.4284105663836e+19,1.970131100292e+19,1.8796264396787e+19,295
276776.03240521,5902664435260.9,577174692.39087,0,1.4314220658121e+17,1.1587193586314e+20,7.1951440161714e+19,4.9114945049706e+19,7.4284105663836e+19,1.970131100292e+19,1.8796538569774e+19,295
276876.03240521,5874354048191.2,578319300.296,0,1.4243626732108e+17,1.1587178041251e+20,7.1951440125129e+19,4.9114945049706e+19,7.4284105663836e+19,1.970131100292e+19,1.8796811080373e+19,295
276976.03240521,5846324480833.1,579464856.70256,0,1.4173482310273e+17,1.1587162496419e+20,7.195144008854e+19,4.9114945049705e+19,7.4284105663836e+19,1.970131100292e+19,1.879708191061e+19,295
277076.03240521,5818571636138.8,580611360.89689,0,1.4103783803671e+17,1.1587146951826e+20,7.1951440051948e+19,4.9114945049705e+19,7.4284105663836e+19,1.970131100292e+19,1.8797351068421e+19,295
277176.03240521,5791091496490.1,581758812.16917,0,1.4034525026883e+17,1.158713140748e+20,7.1951440015353e+19,4.9114945049705e+19,7.4284105663836e+19,1.970131100292e+19,1.8797618588104e+19,295
277276.03240521,5763880121767.6,582907209.82087,0,1.3965697354303e+17,1.1587115863389e+20,7.1951439978754e+19,4.9114945049705e+19,7.4284105663836e+19,1.970131100292e+19,1.8797884528752e+19,295
277376.03240521,5736933647477.1,584056553.17214,0,1.38972900866e+17,1.1587100319563e+20,7.1951439942152e+19,4.9114945049705e+19,7.4284105663836e+19,1.970131100292e+19,1.879814897058e+19,295
277476.03240521,5710248282931.9,585206841.56791,0,1.3829291e+17,1.1587084776013e+20,7.1951439905548e+19,4.9114945049705e+19,7.4284105663836e+19,1.970131100292e+19,1.8798412009422e+19,295
277576.03240521,5683820309486.3,586358074.38157,0,1.3761687018667e+17,1.1587069232747e+20,7.195143986894e+19,4.9114945049704e+19,7.4284105663836e+19,1.970131100292e+19,1.8798673750005e+19,295
277676.03240521,5657646078821.7,587510251.01572,0,1.3694464929906e+17,1.1587053689779e+20,7.1951439832329e+19,4.9114945049704e+19,7.4284105663836e+19,1.970131100292e+19,1.8798934298787e+19,295
277776.03240521,5631722011279.5,588663370.89996,0,1.3627612058917e+17,1.1587038147118e+20,7.1951439795716e+19,4.9114945049704e+19,7.4284105663836e+19,1.970131100292e+19,1.8799193757202e+19,295
277876.03240521,5606044594244.1,589817433.48627,0,1.3561116834139e+17,1.1587022604778e+20,7.19514397591e+19,4.9114945049704e+19,7.4284105663836e+19,1.970131100292e+19,1.8799452216002e+19,295
277976.03240521,5580610380571.7,590972438.24295,0,1.3494969200009e+17,1.1587007062771e+20,7.1951439722481e+19,4.9114945049704e+19,7.4284105663836e+19,1.970131100292e+19,1.8799709751121e+19,295
278076.03240521,5555415987062,592128384.64818,0,1.3429160863176e+17,1.1586991521111e+20,7.1951439685859e+19,4.9114945049704e+19,7.4284105663836e+19,1.970131100292e+19,1.8799966421207e+19,295
278176.03240521,5530458092975,593285272.18405,0,1.3363685383287e+17,1.158697597981e+20,7.1951439649235e+19,4.9114945049704e+19,7.4284105663836e+19,1.970131100292e+19,1.8800222266711e+19,295
278276.03240521,5505733438586.5,594443100.33181,0,1.3298538136265e+17,1.1586960438883e+20,7.1951439612608e+19,4.9114945049703e+19,7.4284105663836e+19,1.970131100292e+19,1.8800477310242e+19,295
278376.03240521,5481238823788.5,595601868.56859,0,1.323371618549e+17,1.1586944898345e+20,7.1951439575979e+19,4.9114945049703e+19,7.4284105663836e+19,1.970131100292e+19,1.8800731557854e+19,295
278476.03240521,5456971106722.5,596761576.3657,0,1.3169218096095e+17,1.158692935821e+20,7.1951439539348e+19,4.9114945049703e+19,7.4284105663836e+19,1.970131100292e+19,1.8800985000897e+19,295
278576.03240521,5432927202455.6,597922223.18841,0,1.310504372234e+17,1.1586913818495e+20,7.1951439502715e+19,4.9114945049703e+19,7.4284105663836e+19,1.970131100292e+19,1.8801237618135e+19,295
278676.03240521,5409104081691.3,599083808.49701,0,1.3041193990478e+17,1.1586898279215e+20,7.1951439466079e+19,4.9114945049703e+19,7.4284105663836e+19,1.970131100292e+19,1.8801489377914e+19,295
278776.03240521,5385498769514.5,600246331.74905,0,1.2977670691612e+17,1.1586882740387e+20,7.1951439429441e+19,4.9114945049703e+19,7.4284105663836e+19,1.970131100292e+19,1.8801740240228e+19,295
278876.03240521,5362108344169.4,601409792.40241,0,1.2914476292136e+17,1.1586867202028e+20,7.1951439392802e+19,4.9114945049702e+19,7.4284105663836e+19,1.970131100292e+19,1.8801990158606e+19,295
278976.03240521,5338929935874.8,602574189.91923,0,1.285161376388e+17,1.1586851664155e+20,7.195143935616e+19,4.9114945049702e+19,7.4284105663836e+19,1.970131100292e+19,1.8802239081812e+19,295
279076.03240521,5315960725666,603739523.77049,0,1.2789086432247e+17,1.1586836126786e+20,7.1951439319517e+19,4.9114945049702e+19,7.4284105663836e+19,1.970131100292e+19,1.8802486955351e+19,295
279176.03240521,5293197944271.4,604905793.44118,0,1.2726897838211e+17,1.1586820589938e+20,7.1951439282871e+19,4.9114945049702e+19,7.4284105663836e+19,1.970131100292e+19,1.880273372285e+19,295
279276.03240521,5270638871016.5,606072998.4359,0,1.2665051608794e+17,1.1586805053631e+20,7.1951439246225e+19,4.9114945049702e+19,7.4284105663836e+19,1.970131100292e+19,1.8802979327346e+19,295
279376.03240521,5248280832759.9,607241138.28483,0,1.2603551330433e+17,1.1586789517884e+20,7.1951439209576e+19,4.9114945049702e+19,7.4284105663836e+19,1.970131100292e+19,1.8803223712545e+19,295
279476.03240521,5226121202852.3,608410212.54959,0,1.2542400420191e+17,1.1586773982714e+20,7.1951439172926e+19,4.9114945049701e+19,7.4284105663836e+19,1.970131100292e+19,1.880346682411e+19,295
279576.03240521,5204157400126.5,609580220.82875,0,1.2481601991159e+17,1.1586758448144e+20,7.1951439136275e+19,4.9114945049701e+19,7.4284105663836e+19,1.970131100292e+19,1.8803708611001e+19,295
279676.03240521,5182386887913.7,610751162.76232,0,1.2421158710385e+17,1.1586742914191e+20,7.1951439099622e+19,4.9114945049701e+19,7.4284105663836e+19,1.970131100292e+19,1.880394902689e+19,295
279776.03240521,5160807173084.4,611923038.03453,0,1.2361072650473e+17,1.1586727380878e+20,7.1951439062968e+19,4.9114945049701e+19,7.4284105663836e+19,1.970131100292e+19,1.880418803164e+19,295
279876.03240521,5139415805112.2,613095846.37405,0,1.2301345139167e+17,1.1586711848224e+20,7.1951439026313e+19,4.9114945049701e+19,7.4284105663836e+19,1.970131100292e+19,1.8804425592807e+19,295
279976.03240521,5118210375164.8,614269587.55069,0,1.2241976614762e+17,1.1586696316251e+20,7.1951438989656e+19,4.91149450497e+19,7.4284105663836e+19,1.970131100292e+19,1.8804661687083e+19,295
280076.03240521,5097188515216.9,615444261.36808,0,1.2182966498374e+17,1.158668078498e+20,7.1951438952999e+19,4.91149450497e+19,7.4284105663836e+19,1.970131100292e+19,1.8804896301564e+19,295
280176.03240521,5076347897186.7,616619867.65166,0,1.2124313096331e+17,1.1586665254433e+20,7.1951438916341e+19,4.91149450497e+19,7.4284105663836e+19,1.970131100292e+19,1.8805129434727e+19,295
280276.03240521,5055686232092.8,617796406.23239,0,1.2066013546516e+17,1.1586649724633e+20,7.1951438879682e+19,4.91149450497e+19,7.4284105663836e+19,1.970131100292e+19,1.8805361096961e+19,295
280376.03240521,5035201269232.1,618973876.92687,0,1.2008063820701e+17,1.1586634195601e+20,7.1951438843022e+19,4.91149450497e+19,7.4284105663836e+19,1.970131100292e+19,1.8805591310539e+19,295
280476.03240521,5014890795381,620152279.5155,0,1.1950458790594e+17,1.158661866736e+20,7.1951438806361e+19,4.91149450497e+19,7.4284105663836e+19,1.970131100292e+19,1.8805820108956e+19,295
280576.03240521,4994752634016.8,621331613.7209,0,1.1893192358848e+17,1.1586603139934e+20,7.19514387697e+19,4.91149450497e+19,7.4284105663836e+19,1.970131100292e+19,1.8806047535614e+19,295
280676.03240521,4974784644553.9,622511879.18896,0,1.1836257648634e+17,1.1586587613346e+20,7.1951438733038e+19,4.9114945049699e+19,7.4284105663836e+19,1.970131100292e+19,1.880627364192e+19,295
280776.03240521,4954984721605,623693075.47471,0,1.1779647238051e+17,1.158657208762e+20,7.1951438696376e+19,4.9114945049699e+19,7.4284105663836e+19,1.970131100292e+19,1.8806498484944e+19,295
280876.03240521,4935350794258,624875202.03483,0,1.1723353420148e+17,1.158655656278e+20,7.1951438659714e+19,4.9114945049699e+19,7.4284105663836e+19,1.970131100292e+19,1.880672212481e+19,295
280976.03240521,4915880825368.9,626058258.22736,0,1.1667368466812e+17,1.1586541038849e+20,7.1951438623051e+19,4.9114945049699e+19,7.4284105663836e+19,1.970131100292e+19,1.8806944622059e+19,295
281076.03240521,4896572810875.6,627242243.31832,0,1.1611684875571e+17,1.1586525515853e+20,7.1951438586388e+19,4.9114945049699e+19,7.4284105663836e+19,1.970131100292e+19,1.8807166035173e+19,295
281176.03240521,4877424779128.2,628427156.49404,0,1.1556295582168e+17,1.1586509993817e+20,7.1951438549725e+19,4.9114945049699e+19,7.4284105663836e+19,1.970131100292e+19,1.8807386418446e+19,295
281276.03240521,4858434790232.9,629612996.87733,0,1.1501194127405e+17,1.1586494472765e+20,7.1951438513062e+19,4.9114945049698e+19,7.4284105663836e+19,1.970131100292e+19,1.8807605820318e+19,295
281376.03240521,4839600935413.4,630799763.54548,0,1.1446374773117e+17,1.1586478952723e+20,7.1951438476399e+19,4.9114945049698e+19,7.4284105663836e+19,1.970131100292e+19,1.8807824282207e+19,295
281476.03240521,4820921336389.2,631987455.54809,0,1.1391832567929e+17,1.1586463433717e+20,7.1951438439737e+19,4.9114945049698e+19,7.4284105663836e+19,1.970131100292e+19,1.8808041837848e+19,295
281576.03240521,4802394144766.2,633176071.9233,0,1.1337563367936e+17,1.1586447915773e+20,7.1951438403074e+19,4.9114945049698e+19,7.4284105663836e+19,1.970131100292e+19,1.8808258513087e+19,295
281676.03240521,4784017541443.7,634365611.71134,0,1.1283563820268e+17,1.1586432398917e+20,7.1951438366412e+19,4.9114945049698e+19,7.4284105663836e+19,1.970131100292e+19,1.8808474326039e+19,295
281776.03240521,4765789736035.6,635556073.9648,0,1.1229831318721e+17,1.1586416883175e+20,7.195143832975e+19,4.9114945049697e+19,7.4284105663836e+19,1.970131100292e+19,1.8808689287533e+19,295
281876.03240521,4747708966303.3,636747457.7556,0,1.1176363940513e+17,1.1586401368574e+20,7.1951438293089e+19,4.9114945049697e+19,7.4284105663836e+19,1.970131100292e+19,1.8808903401736e+19,295
281976.03240521,4729773497605,637939762.17881,0,1.112316037225e+17,1.1586385855141e+20,7.1951438256428e+19,4.9114945049697e+19,7.4284105663836e+19,1.970131100292e+19,1.8809116666895e+19,295
282076.03240521,4711981622354.3,639132986.35358,0,1.1070219831639e+17,1.1586370342904e+20,7.1951438219769e+19,4.9114945049697e+19,7.4284105663836e+19,1.970131100292e+19,1.8809329076115e+19,295
282176.03240521,4694331659495.1,640327129.42166,0,1.1017541989881e+17,1.1586354831889e+20,7.1951438183109e+19,4.9114945049697e+19,7.4284105663836e+19,1.970131100292e+19,1.8809540618133e+19,295
282276.03240521,4676821953985.8,641522190.54395,0,1.0965126898056e+17,1.1586339322125e+20,7.1951438146451e+19,4.9114945049697e+19,7.4284105663836e+19,1.970131100292e+19,1.8809751278053e+19,295
282376.03240521,4659450876296.5,642718168.89533,0,1.0912974919464e+17,1.1586323813639e+20,7.1951438109794e+19,4.9114945049696e+19,7.4284105663836e+19,1.970131100292e+19,1.8809961038018e+19,295
282476.03240521,4642216821918.5,643915063.65817,0,1.0861086668748e+17,1.1586308306459e+20,7.1951438073137e+19,4.9114945049696e+19,7.4284105663836e+19,1.970131100292e+19,1.8810169877815e+19,295
282576.03240521,4625118210884.6,645112874.01464,0,1.080946295785e+17,1.1586292800614e+20,7.1951438036482e+19,4.9114945049696e+19,7.4284105663836e+19,1.970131100292e+19,1.8810377775419e+19,295
282676.03240521,4608153487298.9,646311599.13801,0,1.0758104748206e+17,1.1586277296133e+20,7.1951437999828e+19,4.9114945049696e+19,7.4284105663836e+19,1.970131100292e+19,1.8810584707462e+19,295
282776.03240521,4591321118879.2,647511238.18312,0,1.0707013108252e+17,1.1586261793043e+20,7.1951437963176e+19,4.9114945049696e+19,7.4284105663836e+19,1.970131100292e+19,1.8810790649658e+19,295
282876.03240521,4574619596509.4,648711790.27597,0,1.0656189175105e+17,1.1586246291375e+20,7.1951437926525e+19,4.9114945049696e+19,7.4284105663836e+19,1.970131100292e+19,1.8810995577187e+19,295
282976.03240521,4558047433800.9,649913254.50271,0,1.0605634119157e+17,1.1586230791157e+20,7.1951437889875e+19,4.9114945049695e+19,7.4284105663836e+19,1.970131100292e+19,1.8811199465039e+19,295
283076.03240521,4541603166665.8,651115629.89806,0,1.0555349110399e+17,1.1586215292419e+20,7.1951437853227e+19,4.9114945049695e+19,7.4284105663836e+19,1.970131100292e+19,1.8811402288359e+19,295
283176.03240521,4525285352897.8,652318915.43352,0,1.0505335285331e+17,1.158619979519e+20,7.195143781658e+19,4.9114945049695e+19,7.4284105663836e+19,1.970131100292e+19,1.8811604022767e+19,295
283276.03240521,4509092571763.1,653523110.00562,0,1.0455593713523e+17,1.1586184299501e+20,7.1951437779935e+19,4.9114945049695e+19,7.4284105663836e+19,1.970131100292e+19,1.8811804644694e+19,295
283376.03240521,4493023423602.3,654728212.42472,0,1.0406125363097e+17,1.158616880538e+20,7.1951437743293e+19,4.9114945049695e+19,7.4284105663836e+19,1.970131100292e+19,1.8812004131725e+19,295
283476.03240521,4477076529437.8,655934221.40513,0,1.0356931064695e+17,1.1586153312859e+20,7.1951437706652e+19,4.9114945049695e+19,7.4284105663836e+19,1.970131100292e+19,1.8812202462957e+19,295
283576.03240521,4461250530593.3,657141135.55708,0,1.0308011473867e+17,1.1586137821968e+20,7.1951437670013e+19,4.9114945049694e+19,7.4284105663836e+19,1.970131100292e+19,1.8812399619372e+19,295
283676.03240521,4445544088318.4,658348953.38179,0,1.0259367032206e+17,1.1586122332737e+20,7.1951437633376e+19,4.9114945049694e+19,7.4284105663836e+19,1.970131100292e+19,1.8812595584226e+19,295
283776.03240521,4429955883426,659557673.27042,0,1.0210997928014e+17,1.1586106845196e+20,7.1951437596741e+19,4.9114945049694e+19,7.4284105663836e+19,1.970131100292e+19,1.8812790343439e+19,295
283876.03240521,4414484615932.5,660767293.50813,0,1.0162904057742e+17,1.1586091359378e+20,7.1951437560109e+19,4.9114945049694e+19,7.4284105663836e+19,1.970131100292e+19,1.8812983885977e+19,295
283976.03240521,4399129004709.5,661977812.28404,0,1.0115084989886e+17,1.1586075875313e+20,7.1951437523479e+19,4.9114945049694e+19,7.4284105663836e+19,1.970131100292e+19,1.8813176204215e+19,295
284076.03240521,4383887787143.5,663189227.70789,0,1.0067539933388e+17,1.1586060393031e+20,7.1951437486852e+19,4.9114945049694e+19,7.4284105663836e+19,1.970131100292e+19,1.8813367294248e+19,295
284176.03240521,4368759718799.3,664401537.83361,0,1.0020267712792e+17,1.1586044912565e+20,7.1951437450227e+19,4.9114945049693e+19,7.4284105663836e+19,1.970131100292e+19,1.8813557156139e+19,295
284276.03240521,4353743573095.3,665614740.6896,0,9.9732667524477e+16,1.1586029433946e+20,7.1951437413605e+19,4.9114945049693e+19,7.4284105663836e+19,1.970131100292e+19,1.8813745794075e+19,295
284376.03240521,4338838140983.1,666828834.31471,0,9.926535071822e+16,1.1586013957206e+20,7.1951437376985e+19,4.9114945049693e+19,7.4284105663836e+19,1.970131100292e+19,1.8813933216413e+19,295
284476.03240521,4324042230633.4,668043816.79832,0,9.880070293495e+16,1.1585998482376e+20,7.1951437340369e+19,4.9114945049693e+19,7.4284105663836e+19,1.970131100292e+19,1.8814119435595e+19,295
284576.03240521,4309354667132,669259686.32224,0,9.8338696646942e+16,1.1585983009489e+20,7.1951437303755e+19,4.9114945049693e+19,7.4284105663836e+19,1.970131100292e+19,1.8814304467936e+19,295
284676.03240521,4294774292179.2,670476441.20178,0,9.7879300923005e+16,1.1585967538576e+20,7.1951437267144e+19,4.9114945049692e+19,7.4284105663836e+19,1.970131100292e+19,1.8814488333267e+19,295
284776.03240521,4280299963797,671694079.92294,0,9.7422481902624e+16,1.1585952069671e+20,7.1951437230537e+19,4.9114945049692e+19,7.4284105663836e+19,1.970131100292e+19,1.8814671054466e+19,295
284876.03240521,4265930556042.2,672912601.1732,0,9.6968203373928e+16,1.1585936602804e+20,7.1951437193933e+19,4.9114945049692e+19,7.4284105663836e+19,1.970131100292e+19,1.8814852656871e+19,295
284976.03240521,4251664958725.4,674132003.86351,0,9.6516427427215e+16,1.1585921138009e+20,7.1951437157332e+19,4.9114945049692e+19,7.4284105663836e+19,1.970131100292e+19,1.8815033167628e+19,295
285076.03240521,4237502077136.8,675352287.14004,0,9.6067115150383e+16,1.1585905675319e+20,7.1951437120734e+19,4.9114945049692e+19,7.4284105663836e+19,1.970131100292e+19,1.8815212614998e+19,295
285176.03240521,4223440831775.6,676573450.38517,0,9.5620227330621e+16,1.1585890214766e+20,7.195143708414e+19,4.9114945049692e+19,7.4284105663836e+19,1.970131100292e+19,1.8815391027646e+19,295
285276.03240521,4209480158088.2,677795493.2082,0,9.5175725127985e+16,1.1585874756383e+20,7.1951437047549e+19,4.9114945049691e+19,7.4284105663836e+19,1.970131100292e+19,1.8815568433972e+19,295
285376.03240521,4195619006209.2,679018415.42684,0,9.4733570690903e+16,1.1585859300204e+20,7.1951437010963e+19,4.9114945049691e+19,7.4284105663836e+19,1.970131100292e+19,1.8815744861493e+19,295
285476.03240521,4181856340708.8,680242217.04171,0,9.4293727690208e+16,1.158584384626e+20,7.195143697438e+19,4.9114945049691e+19,7.4284105663836e+19,1.970131100292e+19,1.8815920336304e+19,295
285576.03240521,4168191140345.5,681466898.20582,0,9.3856161756108e+16,1.1585828394586e+20,7.19514369378e+19,4.9114945049691e+19,7.4284105663836e+19,1.970131100292e+19,1.8816094882647e+19,295
285676.03240521,4154622397822.8,682692459.19163,0,9.3420840810579e+16,1.1585812945216e+20,7.1951436901225e+19,4.9114945049691e+19,7.4284105663836e+19,1.970131100292e+19,1.8816268522566e+19,295
285776.03240521,4141149119553.3,683918900.35769,0,9.298773529499e+16,1.1585797498181e+20,7.1951436864654e+19,4.9114945049691e+19,7.4284105663836e+19,1.970131100292e+19,1.8816441275691e+19,295
285876.03240521,4127770325423.9,685146222.11688,0,9.2556818298961e+16,1.1585782053517e+20,7.1951436828087e+19,4.911494504969e+19,7.4284105663836e+19,1.970131100292e+19,1.8816613159097e+19,295
285976.03240521,4114485048569,686374424.90759,0,9.2128065600915e+16,1.1585766611257e+20,7.1951436791524e+19,4.911494504969e+19,7.4284105663836e+19,1.970131100292e+19,1.8816784187268e+19,295
286076.03240521,4101292335147.5,687603509.16884,0,9.1701455633688e+16,1.1585751171434e+20,7.1951436754966e+19,4.911494504969e+19,7.4284105663836e+19,1.970131100292e+19,1.8816954372129e+19,295
286176.03240521,4088191244122.5,688833475.3198,0,9.1276969389822e+16,1.1585735734082e+20,7.1951436718412e+19,4.911494504969e+19,7.4284105663836e+19,1.970131100292e+19,1.8817123723138e+19,295
286276.03240521,4075180847046.9,690064323.74395,0,9.0854590281229e+16,1.1585720299236e+20,7.1951436681862e+19,4.911494504969e+19,7.4284105663836e+19,1.970131100292e+19,1.8817292247428e+19,295
286376.03240521,4062260227854.4,691296054.77768,0,9.0434303966951e+16,1.158570486693e+20,7.1951436645318e+19,4.911494504969e+19,7.4284105663836e+19,1.970131100292e+19,1.8817459949973e+19,295
286476.03240521,4049428482651.9,692528668.70304,0,9.0016098161182e+16,1.1585689437197e+20,7.1951436608777e+19,4.9114945049689e+19,7.4284105663836e+19,1.970131100292e+19,1.8817626833785e+19,295
286576.03240521,4036684719517.8,693762165.74417,0,8.9599962431809e+16,1.1585674010073e+20,7.1951436572242e+19,4.9114945049689e+19,7.4284105663836e+19,1.970131100292e+19,1.881779290011e+19,295
286676.03240521,4024028058304,694996546.06701,0,8.9185887997651e+16,1.1585658585591e+20,7.1951436535712e+19,4.9114945049689e+19,7.4284105663836e+19,1.970131100292e+19,1.881795814863e+19,295
286776.03240521,4011457630442.1,696231809.78159,0,8.8773867530689e+16,1.1585643163785e+20,7.1951436499186e+19,4.9114945049689e+19,7.4284105663836e+19,1.970131100292e+19,1.8818122577663e+19,295
286876.03240521,3998972578752,697467956.94673,0,8.8363894967695e+16,1.1585627744692e+20,7.1951436462666e+19,4.9114945049689e+19,7.4284105663836e+19,1.970131100292e+19,1.8818286184344e+19,295
286976.03240521,3986572057256.6,698704987.5765,0,8.7955965334191e+16,1.1585612328344e+20,7.1951436426151e+19,4.9114945049688e+19,7.4284105663836e+19,1.970131100292e+19,1.8818448964807e+19,295
