time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,temperature
226168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
226268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
226368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
226468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
226568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
226668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
226768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
226868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
226968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
227068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
227168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
227268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
227368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
227468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
227568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
227668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
227768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
227868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
227968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
228068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
228168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
228268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
228368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
228468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
228568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
228668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
228768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
228868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
228968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
229068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
229168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
229268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
229368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
229468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
229568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
229668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
229768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
229868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
229968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
230068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
230168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
230268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
230368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
230468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
230568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
230668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
230768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
230868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
230968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
231068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
231168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
231268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
231368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
231468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
231568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
231668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
231768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
231868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
231968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
232068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
232168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
232268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
232368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
232468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
232568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
232668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
232768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
232868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
232968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
233068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
233168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
233268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
233368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
233468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
233568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
233668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
233768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
233868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
233968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
234068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
234168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
234268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
234368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
234468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
234568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
234668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
234768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
234868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
234968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
235068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
235168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
235268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
235368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
235468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
235568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
235668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
235768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
235868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
235968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
236068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
236168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
236268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
236368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
236468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
236568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
236668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
236768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
236868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
236968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
237068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
237168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
237268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
237368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
237468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
237568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
237668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
237768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
237868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
237968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
238068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
238168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
238268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
238368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
238468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
238568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
238668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
238768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
238868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
238968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
239068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
239168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
239268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
239368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
239468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
239568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
239668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
239768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
239868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
239968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
240068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
240168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
240268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
240368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
240468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
240568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
240668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
240768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
240868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
240968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
241068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
241168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
241268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
241368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
241468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
241568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
241668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
241768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
241868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
241968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
242068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
242168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
242268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
242368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
242468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
242568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
242668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
242768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
242868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
242968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
243068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
243168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
243268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
243368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
243468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
243568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
243668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
243768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
243868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
243968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
244068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
244168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
244268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
244368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
244468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
244568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
244668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
244768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
244868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
244968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
245068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
245168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
245268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
245368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
245468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
245568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
245668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
245768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
245868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
245968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
246068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
246168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
246268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
246368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
246468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
246568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
246668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
246768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
246868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
246968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
247068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
247168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
247268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
247368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
247468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
247568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
247668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
247768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
247868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
247968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
248068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
248168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
248268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
248368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
248468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
248568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
248668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
248768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
248868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
248968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
249068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
249168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
249268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
249368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
249468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
249568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
249668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
249768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
249868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
249968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
250068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
250168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
250268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
250368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
250468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
250568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
250668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
250768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
250868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
250968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
251068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
251168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
251268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
251368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
251468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
251568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
251668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
251768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
251868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
251968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
252068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
252168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
252268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
252368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
252468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
252568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
252668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
252768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
252868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
252968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
253068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
253168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
253268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
253368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
253468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
253568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
253668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
253768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
253868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
253968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
254068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
254168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
254268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
254368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
254468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
254568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
254668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
254768.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
254868.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
254968.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
255068.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
255168.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
255268.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
255368.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
255468.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
255568.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
255668.89890362,5.322413322426e+19,55913649941579,5.3224189138248e+19,7.2861287823263e+17,370
