time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
176477.62357836,5.322401061192e+19,7378738792658.2,5.322406708152e+19,6.7095001867568e+17,1.1587647517762e+20,7.1951416178183e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8183532874421e+19,370
176577.62357836,5.3224010628811e+19,7671089895285.6,5.322406708152e+19,6.7115015767569e+17,1.1587647519261e+20,7.1951416178201e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8188226150418e+19,370
176677.62357836,5.3224010645687e+19,7971224480394.8,5.322406708152e+19,6.7135020125937e+17,1.1587647520758e+20,7.1951416178219e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8192888209095e+19,370
176777.62357836,5.3224010662548e+19,8279128224523.9,5.322406708152e+19,6.715501473623e+17,1.1587647522255e+20,7.1951416178236e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8197518276724e+19,370
176877.62357836,5.3224010679393e+19,8594773283382.3,5.322406708152e+19,6.7174999378993e+17,1.1587647523749e+20,7.1951416178254e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8202115581825e+19,370
176977.62357836,5.3224010696224e+19,8918117970697.9,5.322406708152e+19,6.7194973821003e+17,1.1587647525243e+20,7.1951416178271e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8206679356535e+19,370
177077.62357836,5.3224010713039e+19,9249106485633.3,5.322406708152e+19,6.7214937814473e+17,1.1587647526735e+20,7.1951416178289e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.821120883802e+19,370
177177.62357836,5.3224010729839e+19,9587668692136.9,5.322406708152e+19,6.7234891096224e+17,1.1587647528225e+20,7.1951416178306e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8215703269899e+19,370
177277.62357836,5.3224010746624e+19,9933719953332.3,5.322406708152e+19,6.7254833386829e+17,1.1587647529715e+20,7.1951416178324e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8220161903696e+19,370
177377.62357836,5.3224010763394e+19,10287161023743,5.322406708152e+19,6.7274764389715e+17,1.1587647531203e+20,7.1951416178341e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8224584000303e+19,370
177477.62357836,5.3224010780149e+19,10647878001804,5.322406708152e+19,6.7294683790245e+17,1.1587647532689e+20,7.1951416178358e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8228968831449e+19,370
177577.62357836,5.322401079689e+19,11015742344717,5.322406708152e+19,6.7314591254766e+17,1.1587647534175e+20,7.1951416178376e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8233315681175e+19,370
177677.62357836,5.3224010813615e+19,11390610947303,5.322406708152e+19,6.7334486429625e+17,1.1587647535659e+20,7.1951416178393e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8237623847303e+19,370
177777.62357836,5.3224010830325e+19,11772326286023,5.322406708152e+19,6.7354368940167e+17,1.1587647537141e+20,7.1951416178411e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8241892642891e+19,370
177877.62357836,5.322401084702e+19,12160716628888,5.322406708152e+19,6.7374238389703e+17,1.1587647538623e+20,7.1951416178428e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8246121397673e+19,370
177977.62357836,5.32240108637e+19,12555596311437,5.322406708152e+19,6.7394094358461e+17,1.1587647540103e+20,7.1951416178445e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8250309459481e+19,370
178077.62357836,5.3224010880365e+19,12956766078472,5.322406708152e+19,6.7413936402515e+17,1.1587647541581e+20,7.1951416178463e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8254456195622e+19,370
178177.62357836,5.3224010897015e+19,13364013490679,5.322406708152e+19,6.7433764052703e+17,1.1587647543059e+20,7.195141617848e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8258560994231e+19,370
178277.62357836,5.322401091365e+19,13777113394728,5.322406708152e+19,6.7453576813532e+17,1.1587647544535e+20,7.1951416178497e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8262623265576e+19,370
178377.62357836,5.3224010930271e+19,14195828454913,5.322406708152e+19,6.7473374162078e+17,1.1587647546009e+20,7.1951416178514e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8266642443309e+19,370
178477.62357836,5.3224010946876e+19,14619909743853,5.322406708152e+19,6.7493155546878e+17,1.1587647547483e+20,7.1951416178532e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8270617985667e+19,370
178577.62357836,5.3224010963467e+19,15049097389259,5.322406708152e+19,6.7512920386829e+17,1.1587647548955e+20,7.1951416178549e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8274549376609e+19,370
178677.62357836,5.3224010980042e+19,15483121273278,5.322406708152e+19,6.7532668070095e+17,1.1587647550425e+20,7.1951416178566e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8278436126884e+19,370
178777.62357836,5.3224010996602e+19,15921701780466,5.322406708152e+19,6.7552397953017e+17,1.1587647551895e+20,7.1951416178583e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8282277775028e+19,370
178877.62357836,5.3224011013148e+19,16364550590009,5.322406708152e+19,6.7572109359053e+17,1.1587647553363e+20,7.1951416178601e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8286073888284e+19,370
178977.62357836,5.3224011029678e+19,16811371507419,5.322406708152e+19,6.7591801577733e+17,1.158764755483e+20,7.1951416178618e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8289824063443e+19,370
179077.62357836,5.3224011046194e+19,17261861330613,5.322406708152e+19,6.7611473863647e+17,1.1587647556295e+20,7.1951416178635e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8293527927593e+19,370
179177.62357836,5.3224011062694e+19,17715710744967,5.322406708152e+19,6.7631125435467e+17,1.1587647557759e+20,7.1951416178652e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.829718513879e+19,370
179277.62357836,5.322401107918e+19,18172605241744,5.322406708152e+19,6.7650755475013e+17,1.1587647559222e+20,7.1951416178669e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8300795386628e+19,370
179377.62357836,5.322401109565e+19,18632226054089,5.322406708152e+19,6.7670363126369e+17,1.1587647560683e+20,7.1951416178686e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8304358392722e+19,370
179477.62357836,5.3224011112105e+19,19094251104707,5.322406708152e+19,6.7689947495052e+17,1.1587647562143e+20,7.1951416178704e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8307873911096e+19,370
179577.62357836,5.3224011128545e+19,19558355959288,5.322406708152e+19,6.7709507647245e+17,1.1587647563602e+20,7.1951416178721e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8311341728473e+19,370
179677.62357836,5.322401114497e+19,20024214779743,5.322406708152e+19,6.7729042609102e+17,1.1587647565059e+20,7.1951416178738e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8314761664469e+19,370
179777.62357836,5.3224011161379e+19,20491501271427,5.322406708152e+19,6.7748551366124e+17,1.1587647566515e+20,7.1951416178755e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8318133571698e+19,370
179877.62357836,5.3224011177774e+19,20959889618650,5.322406708152e+19,6.7768032862622e+17,1.158764756797e+20,7.1951416178772e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8321457335772e+19,370
179977.62357836,5.3224011194152e+19,21429055402978,5.322406708152e+19,6.7787486001266e+17,1.1587647569423e+20,7.1951416178789e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8324732875215e+19,370
180077.62357836,5.3224011210515e+19,21898676499081,5.322406708152e+19,6.7806909642735e+17,1.1587647570875e+20,7.1951416178806e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8327960141285e+19,370
180177.62357836,5.3224011226863e+19,22368433943201,5.322406708152e+19,6.7826302605463e+17,1.1587647572325e+20,7.1951416178823e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8331139117702e+19,370
180277.62357836,5.3224011243195e+19,22838012769624,5.322406708152e+19,6.7845663665494e+17,1.1587647573774e+20,7.195141617884e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8334269820295e+19,370
180377.62357836,5.3224011259511e+19,23307102810975,5.322406708152e+19,6.786499155645e+17,1.1587647575222e+20,7.1951416178857e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8337352296565e+19,370
180477.62357836,5.3224011275811e+19,23775399458527,5.322406708152e+19,6.7884284969622e+17,1.1587647576668e+20,7.1951416178874e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8340386625167e+19,370
180577.62357836,5.3224011292095e+19,24242604379182,5.322406708152e+19,6.7903542554168e+17,1.1587647578113e+20,7.1951416178891e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.834337291532e+19,370
180677.62357836,5.3224011308363e+19,24708426186235,5.322406708152e+19,6.7922762917453e+17,1.1587647579556e+20,7.1951416178908e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8346311306142e+19,370
180777.62357836,5.3224011324614e+19,25172581061497,5.322406708152e+19,6.7941944625511e+17,1.1587647580998e+20,7.1951416178925e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8349201965927e+19,370
180877.62357836,5.3224011340849e+19,25634793326852,5.322406708152e+19,6.7961086203631e+17,1.1587647582438e+20,7.1951416178941e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8352045091352e+19,370
180977.62357836,5.3224011357067e+19,26094795963765,5.322406708152e+19,6.798018613709e+17,1.1587647583877e+20,7.1951416178958e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8354840906634e+19,370
181077.62357836,5.3224011373268e+19,26552331079763,5.322406708152e+19,6.7999242872011e+17,1.1587647585315e+20,7.1951416178975e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8357589662636e+19,370
181177.62357836,5.3224011389452e+19,27007150321339,5.322406708152e+19,6.8018254816353e+17,1.1587647586751e+20,7.1951416178992e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8360291635927e+19,370
181277.62357836,5.3224011405618e+19,27459015233186,5.322406708152e+19,6.8037220341044e+17,1.1587647588185e+20,7.1951416179009e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8362947127801e+19,370
181377.62357836,5.3224011421767e+19,27907697564060,5.322406708152e+19,6.8056137781241e+17,1.1587647589618e+20,7.1951416179026e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8365556463262e+19,370
181477.62357836,5.3224011437898e+19,28352979520007,5.322406708152e+19,6.8075005437719e+17,1.1587647591049e+20,7.1951416179042e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8368119989982e+19,370
181577.62357836,5.322401145401e+19,28794653965980,5.322406708152e+19,6.8093821578392e+17,1.1587647592478e+20,7.1951416179059e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8370638077234e+19,370
181677.62357836,5.3224011470103e+19,29232524577274,5.322406708152e+19,6.8112584439959e+17,1.1587647593906e+20,7.1951416179076e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8373111114802e+19,370
181777.62357836,5.3224011486178e+19,29666405942442,5.322406708152e+19,6.8131292229664e+17,1.1587647595333e+20,7.1951416179093e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8375539511886e+19,370
181877.62357836,5.3224011502233e+19,30096123619656,5.322406708152e+19,6.8149943127177e+17,1.1587647596757e+20,7.1951416179109e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8377923695988e+19,370
181977.62357836,5.3224011518268e+19,30521514148677,5.322406708152e+19,6.8168535286583e+17,1.158764759818e+20,7.1951416179126e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8380264111803e+19,370
182077.62357836,5.3224011534283e+19,30942425020789,5.322406708152e+19,6.8187066838472e+17,1.1587647599601e+20,7.1951416179143e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8382561220099e+19,370
182177.62357836,5.3224011550277e+19,31358714609232,5.322406708152e+19,6.8205535892129e+17,1.158764760102e+20,7.1951416179159e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8384815496614e+19,370
182277.62357836,5.322401156625e+19,31770252062731,5.322406708152e+19,6.8223940537808e+17,1.1587647602437e+20,7.1951416179176e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8387027430951e+19,370
182377.62357836,5.3224011582201e+19,32176917164880,5.322406708152e+19,6.8242278849092e+17,1.1587647603852e+20,7.1951416179192e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8389197525486e+19,370
182477.62357836,5.3224011598129e+19,32578600162123,5.322406708152e+19,6.8260548885323e+17,1.1587647605265e+20,7.1951416179209e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8391326294297e+19,370
182577.62357836,5.3224011614035e+19,32975201563151,5.322406708152e+19,6.8278748694092e+17,1.1587647606676e+20,7.1951416179226e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8393414262102e+19,370
182677.62357836,5.3224011629917e+19,33366631912499,5.322406708152e+19,6.8296876313795e+17,1.1587647608085e+20,7.1951416179242e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8395461963228e+19,370
182777.62357836,5.3224011645775e+19,33752811541134,5.322406708152e+19,6.831492977622e+17,1.1587647609492e+20,7.1951416179258e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8397469940594e+19,370
182877.62357836,5.3224011661608e+19,34133670296740,5.322406708152e+19,6.8332907109184e+17,1.1587647610897e+20,7.1951416179275e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8399438744723e+19,370
182977.62357836,5.3224011677415e+19,34509147256372,5.322406708152e+19,6.8350806339187e+17,1.1587647612299e+20,7.1951416179291e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8401368932786e+19,370
183077.62357836,5.3224011693195e+19,34879190424042,5.322406708152e+19,6.8368625494089e+17,1.15876476137e+20,7.1951416179308e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8403261067667e+19,370
183177.62357836,5.3224011708948e+19,35243756415721,5.322406708152e+19,6.8386362605792e+17,1.1587647615097e+20,7.1951416179324e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8405115717066e+19,370
183277.62357836,5.3224011724674e+19,35602810134106,5.322406708152e+19,6.8404015712925e+17,1.1587647616492e+20,7.1951416179341e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8406933452632e+19,370
183377.62357836,5.322401174037e+19,35956324435411,5.322406708152e+19,6.8421582863513e+17,1.1587647617885e+20,7.1951416179357e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8408714849125e+19,370
183477.62357836,5.3224011756036e+19,36304279790275,5.322406708152e+19,6.8439062117628e+17,1.1587647619275e+20,7.1951416179373e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8410460483617e+19,370
183577.62357836,5.3224011771671e+19,36646663940784,5.322406708152e+19,6.8456451550019e+17,1.1587647620662e+20,7.1951416179389e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8412170934724e+19,370
183677.62357836,5.3224011787275e+19,36983471555436,5.322406708152e+19,6.8473749252691e+17,1.1587647622046e+20,7.1951416179406e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8413846781877e+19,370
183777.62357836,5.3224011802845e+19,37314703883753,5.322406708152e+19,6.8490953337456e+17,1.1587647623428e+20,7.1951416179422e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8415488604621e+19,370
183877.62357836,5.3224011818382e+19,37640368412104,5.322406708152e+19,6.8508061938421e+17,1.1587647624806e+20,7.1951416179438e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8417096981955e+19,370
183977.62357836,5.3224011833883e+19,37960478522160,5.322406708152e+19,6.8525073214418e+17,1.1587647626182e+20,7.1951416179454e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8418672491707e+19,370
184077.62357836,5.3224011849349e+19,38275053153263,5.322406708152e+19,6.8541985351372e+17,1.1587647627554e+20,7.195141617947e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8420215709935e+19,370
184177.62357836,5.3224011864776e+19,38584116469866,5.322406708152e+19,6.8558796564597e+17,1.1587647628922e+20,7.1951416179486e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8421727210374e+19,370
184277.62357836,5.3224011880166e+19,38887697535073,5.322406708152e+19,6.8575505101004e+17,1.1587647630288e+20,7.1951416179502e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8423207563909e+19,370
184377.62357836,5.3224011895515e+19,39185829991162,5.322406708152e+19,6.8592109241239e+17,1.1587647631649e+20,7.1951416179518e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8424657338082e+19,370
184477.62357836,5.3224011910823e+19,39478551747896,5.322406708152e+19,6.8608607301726e+17,1.1587647633008e+20,7.1951416179534e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8426077096636e+19,370
184577.62357836,5.3224011926089e+19,39765904679271,5.322406708152e+19,6.8624997636615e+17,1.1587647634362e+20,7.195141617955e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.842746739908e+19,370
184677.62357836,5.3224011941311e+19,40047934329282,5.322406708152e+19,6.864127863964e+17,1.1587647635712e+20,7.1951416179566e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8428828800301e+19,370
184777.62357836,5.3224011956488e+19,40324689627154,5.322406708152e+19,6.8657448745874e+17,1.1587647637059e+20,7.1951416179582e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8430161850186e+19,370
184877.62357836,5.3224011971619e+19,40596222612435,5.322406708152e+19,6.8673506433381e+17,1.1587647638401e+20,7.1951416179597e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8431467093292e+19,370
184977.62357836,5.3224011986701e+19,40862588170216,5.322406708152e+19,6.8689450224768e+17,1.1587647639739e+20,7.1951416179613e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8432745068531e+19,370
185077.62357836,5.3224012001734e+19,41123843776695,5.322406708152e+19,6.8705278688624e+17,1.1587647641073e+20,7.1951416179629e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8433996308886e+19,370
185177.62357836,5.3224012016716e+19,41380049255228,5.322406708152e+19,6.8720990440862e+17,1.1587647642402e+20,7.1951416179644e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8435221341153e+19,370
185277.62357836,5.3224012031646e+19,41631266542929,5.322406708152e+19,6.8736584145939e+17,1.1587647643727e+20,7.195141617966e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8436420685709e+19,370
185377.62357836,5.3224012046522e+19,41877559467835,5.322406708152e+19,6.8752058517981e+17,1.1587647645047e+20,7.1951416179675e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8437594856299e+19,370
185477.62357836,5.3224012061343e+19,42118993536596,5.322406708152e+19,6.8767412321793e+17,1.1587647646362e+20,7.1951416179691e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8438744359852e+19,370
185577.62357836,5.3224012076107e+19,42355635732602,5.322406708152e+19,6.878264437376e+17,1.1587647647671e+20,7.1951416179706e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8439869696316e+19,370
185677.62357836,5.3224012090812e+19,42587554324404,5.322406708152e+19,6.8797753542643e+17,1.1587647648976e+20,7.1951416179721e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8440971358509e+19,370
185777.62357836,5.3224012105458e+19,42814818684290,5.322406708152e+19,6.8812738750272e+17,1.1587647650275e+20,7.1951416179737e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8442049831998e+19,370
185877.62357836,5.3224012120042e+19,43037499116784,5.322406708152e+19,6.8827598972127e+17,1.1587647651569e+20,7.1951416179752e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8443105594986e+19,370
185977.62357836,5.3224012134562e+19,43255666696867,5.322406708152e+19,6.8842333237823e+17,1.1587647652857e+20,7.1951416179767e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8444139118231e+19,370
186077.62357836,5.3224012149019e+19,43469393117657,5.322406708152e+19,6.8856940631494e+17,1.158764765414e+20,7.1951416179782e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8445150864966e+19,370
186177.62357836,5.3224012163408e+19,43678750547287,5.322406708152e+19,6.8871420292075e+17,1.1587647655417e+20,7.1951416179797e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8446141290843e+19,370
186277.62357836,5.322401217773e+19,43883811494690,5.322406708152e+19,6.8885771413488e+17,1.1587647656687e+20,7.1951416179812e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.844711084389e+19,370
186377.62357836,5.3224012191983e+19,44084648684003,5.322406708152e+19,6.8899993244743e+17,1.1587647657952e+20,7.1951416179826e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8448059964487e+19,370
186477.62357836,5.3224012206165e+19,44281334937275,5.322406708152e+19,6.8914085089938e+17,1.158764765921e+20,7.1951416179841e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8448989085339e+19,370
186577.62357836,5.3224012220274e+19,44473943065177,5.322406708152e+19,6.8928046308183e+17,1.1587647660461e+20,7.1951416179856e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8449898631481e+19,370
186677.62357836,5.3224012234309e+19,44662545765388,5.322406708152e+19,6.8941876313428e+17,1.1587647661707e+20,7.1951416179871e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.845078902028e+19,370
186777.62357836,5.3224012248269e+19,44847215528341,5.322406708152e+19,6.8955574574225e+17,1.1587647662945e+20,7.1951416179885e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8451660661456e+19,370
186877.62357836,5.3224012262151e+19,45028024550016,5.322406708152e+19,6.89691406134e+17,1.1587647664177e+20,7.1951416179899e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8452513957101e+19,370
186977.62357836,5.3224012275955e+19,45205044651451,5.322406708152e+19,6.898257400766e+17,1.1587647665401e+20,7.1951416179914e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8453349301725e+19,370
187077.62357836,5.3224012289679e+19,45378347204671,5.322406708152e+19,6.8995874387127e+17,1.1587647666619e+20,7.1951416179928e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.845416708229e+19,370
187177.62357836,5.3224012303321e+19,45548003064715,5.322406708152e+19,6.9009041434806e+17,1.1587647667829e+20,7.1951416179942e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8454967678269e+19,370
187277.62357836,5.3224012316881e+19,45714082507451,5.322406708152e+19,6.9022074885991e+17,1.1587647669032e+20,7.1951416179956e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8455751461701e+19,370
187377.62357836,5.3224012330356e+19,45876655172901,5.322406708152e+19,6.9034974527612e+17,1.1587647670228e+20,7.195141617997e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8456518797254e+19,370
187477.62357836,5.3224012343745e+19,46035790013766,5.322406708152e+19,6.9047740197525e+17,1.1587647671415e+20,7.1951416179984e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.84572700423e+19,370
187577.62357836,5.3224012357048e+19,46191555248871,5.322406708152e+19,6.9060371783754e+17,1.1587647672595e+20,7.1951416179998e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8458005546985e+19,370
187677.62357836,5.3224012370262e+19,46344018321268,5.322406708152e+19,6.9072869223681e+17,1.1587647673768e+20,7.1951416180012e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8458725654316e+19,370
187777.62357836,5.3224012383386e+19,46493245860711,5.322406708152e+19,6.9085232503193e+17,1.1587647674932e+20,7.1951416180025e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8459430700241e+19,370
187877.62357836,5.322401239642e+19,46639303650263,5.322406708152e+19,6.9097461655786e+17,1.1587647676088e+20,7.1951416180039e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8460121013739e+19,370
187977.62357836,5.3224012409361e+19,46782256596778,5.322406708152e+19,6.9109556761639e+17,1.1587647677236e+20,7.1951416180052e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.846079691691e+19,370
188077.62357836,5.3224012422209e+19,46922168705024,5.322406708152e+19,6.9121517946641e+17,1.1587647678376e+20,7.1951416180066e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8461458725076e+19,370
188177.62357836,5.3224012434962e+19,47059103055213,5.322406708152e+19,6.9133345381397e+17,1.1587647679508e+20,7.1951416180079e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8462106746871e+19,370
188277.62357836,5.322401244762e+19,47193121783730,5.322406708152e+19,6.9145039280201e+17,1.1587647680631e+20,7.1951416180092e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8462741284344e+19,370
188377.62357836,5.3224012460182e+19,47324286066836,5.322406708152e+19,6.9156599899987e+17,1.1587647681745e+20,7.1951416180105e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8463362633062e+19,370
188477.62357836,5.3224012472645e+19,47452656107157,5.322406708152e+19,6.9168027539256e+17,1.1587647682851e+20,7.1951416180118e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8463971082212e+19,370
188577.62357836,5.322401248501e+19,47578291122766,5.322406708152e+19,6.9179322536985e+17,1.1587647683948e+20,7.1951416180131e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8464566914706e+19,370
188677.62357836,5.3224012497276e+19,47701249338674,5.322406708152e+19,6.919048527152e+17,1.1587647685036e+20,7.1951416180144e+19,4.9114945045125e+19,7.4284105663831e+19,1.970131100292e+19,1.8465150407285e+19,370
