time,integral_trapped_concentration_1,integral_trapped_concentration_2,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,temperature
124802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
124902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
125002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
125102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
125202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
125302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
125402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
125502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
125602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
125702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
125802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
125902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
126002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
126102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
126202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
126302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
126402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
126502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
126602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
126702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
126802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
126902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
127002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
127102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
127202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
127302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
127402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
127502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
127602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
127702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
127802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
127902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
128002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
128102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
128202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
128302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
128402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
128502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
128602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
128702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
128802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
128902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
129002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
129102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
129202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
129302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
129402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
129502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
129602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
129702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
129802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
129902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
130002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
130102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
130202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
130302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
130402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
130502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
130602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
130702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
130802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
130902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
131002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
131102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
131202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
131302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
131402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
131502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
131602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
131702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
131802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
131902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
132002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
132102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
132202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
132302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
132402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
132502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
132602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
132702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
132802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
132902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
133002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
133102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
133202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
133302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
133402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
133502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
133602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
133702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
133802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
133902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
134002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
134102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
134202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
134302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
134402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
134502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
134602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
134702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
134802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
134902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
135002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
135102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
135202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
135302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
135402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
135502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
135602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
135702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
135802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
135902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
136002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
136102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
136202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
136302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
136402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
136502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
136602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
136702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
136802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
136902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
137002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
137102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
137202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
137302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
137402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
137502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
137602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
137702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
137802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
137902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
138002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
138102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
138202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
138302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
138402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
138502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
138602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
138702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
138802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
138902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
139002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
139102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
139202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
139302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
139402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
139502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
139602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
139702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
139802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
139902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
140002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
140102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
140202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
140302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
140402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
140502.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
140602.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
140702.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
140802.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
140902.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
141002.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
141102.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
141202.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
141302.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
141402.4377241,12.013480249539,9.5127874737346,5.322401116788e+19,55913040199246,5.322406708152e+19,7.2860594829927e+17,1.2013480249539e+20,9.5127874737346e+19,370
