time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
294575.65508698,3277445885133,795332047.25596,0,6.247599927656e+16,1.2010918205595e+20,9.5134435682867e+19,6.5091994944337e+19,9.012737759785e+19,2.7538920932676e+19,1.8828311286895e+19,295
294675.65508698,3269638123527.5,796637237.91722,0,6.2203177516499e+16,1.2010902726944e+20,9.5134435636017e+19,6.5091994944337e+19,9.012737759785e+19,2.7538920932676e+19,1.8828411507142e+19,295
294775.65508698,3261872650252.8,797943259.84858,0,6.1931760139002e+16,1.2010887254134e+20,9.5134435589183e+19,6.5091994944337e+19,9.012737759785e+19,2.7538920932676e+19,1.8828511043128e+19,295
294875.65508698,3254149128985.1,799250110.98107,0,6.1661742511103e+16,1.2010871787196e+20,9.5134435542366e+19,6.5091994944336e+19,9.012737759785e+19,2.7538920932676e+19,1.8828609894954e+19,295
294975.65508698,3246467226888.7,800557789.17344,0,6.1393120009226e+16,1.2010856326162e+20,9.5134435495566e+19,6.5091994944336e+19,9.012737759785e+19,2.7538920932676e+19,1.8828708062744e+19,295
295075.65508698,3238826614570.8,801866292.20379,0,6.1125888010764e+16,1.2010840871064e+20,9.5134435448783e+19,6.5091994944336e+19,9.012737759785e+19,2.7538920932676e+19,1.8828805546654e+19,295
295175.65508698,3231226966038.3,803175617.76173,0,6.0860041886085e+16,1.2010825421934e+20,9.5134435402016e+19,6.5091994944336e+19,9.012737759785e+19,2.7538920932676e+19,1.8828902346883e+19,295
295275.65508698,3223667958653.1,804485763.44096,0,6.0595576990915e+16,1.2010809978804e+20,9.5134435355268e+19,6.5091994944336e+19,9.012737759785e+19,2.7538920932676e+19,1.8828998463679e+19,295
295375.65508698,3216149273090.5,805796726.7326,0,6.0332488659035e+16,1.2010794541705e+20,9.5134435308536e+19,6.5091994944335e+19,9.012737759785e+19,2.7538920932676e+19,1.8829093897343e+19,295
295475.65508698,3208670593296.3,807108505.01918,0,6.0070772195256e+16,1.2010779110669e+20,9.5134435261822e+19,6.5091994944335e+19,9.012737759785e+19,2.7538920932676e+19,1.8829188648239e+19,295
295575.65508698,3201231606445.5,808421095.56943,0,5.9810422868633e+16,1.2010763685727e+20,9.5134435215126e+19,6.5091994944335e+19,9.012737759785e+19,2.7538920932676e+19,1.8829282716798e+19,295
295675.65508698,3193832002901.9,809734495.53418,0,5.9551435905895e+16,1.2010748266911e+20,9.5134435168447e+19,6.5091994944335e+19,9.012737759785e+19,2.7538920932676e+19,1.8829376103528e+19,295
295775.65508698,3186471476177.7,811048701.94315,0,5.9293806485072e+16,1.2010732854251e+20,9.5134435121786e+19,6.5091994944334e+19,9.012737759785e+19,2.7538920932676e+19,1.8829468809016e+19,295
295875.65508698,3179149722892.9,812363711.70314,0,5.9037529729312e+16,1.2010717447779e+20,9.5134435075142e+19,6.5091994944334e+19,9.012737759785e+19,2.7538920932676e+19,1.8829560833936e+19,295
295975.65508698,3171866442738.1,813679521.59743,0,5.8782600700896e+16,1.2010702047525e+20,9.5134435028517e+19,6.5091994944334e+19,9.012737759785e+19,2.7538920932676e+19,1.8829652179053e+19,295
296075.65508698,3164621338434.2,814996128.28668,0,5.8529014395451e+16,1.201068665352e+20,9.513443498191e+19,6.5091994944334e+19,9.012737759785e+19,2.7538920932676e+19,1.8829742845232e+19,295
296175.65508698,3157414115696.3,816313528.31147,0,5.8276765736386e+16,1.2010671265795e+20,9.513443493532e+19,6.5091994944333e+19,9.012737759785e+19,2.7538920932676e+19,1.882983283344e+19,295
296275.65508698,3150244483194.9,817631718.09641,0,5.8025849569578e+16,1.2010655884381e+20,9.5134434888749e+19,6.5091994944333e+19,9.012737759785e+19,2.7538920932676e+19,1.8829922144752e+19,295
296375.65508698,3143112152520.4,818950693.95615,0,5.7776260658334e+16,1.2010640509307e+20,9.5134434842197e+19,6.5091994944333e+19,9.012737759785e+19,2.7538920932676e+19,1.8830010780355e+19,295
296475.65508698,3136016838145.9,820270452.10316,0,5.752799367868e+16,1.2010625140605e+20,9.5134434795662e+19,6.5091994944333e+19,9.012737759785e+19,2.7538920932676e+19,1.8830098741554e+19,295
296575.65508698,3128958257392.3,821590988.65745,0,5.7281043215011e+16,1.2010609778303e+20,9.5134434749147e+19,6.5091994944333e+19,9.012737759785e+19,2.7538920932676e+19,1.8830186029777e+19,295
296675.65508698,3121936130393,822912299.65819,0,5.703540375615e+16,1.2010594422433e+20,9.513443470265e+19,6.5091994944332e+19,9.012737759785e+19,2.7538920932676e+19,1.8830272646573e+19,295
296775.65508698,3114950180058.7,824234381.07732,0,5.679106969188e+16,1.2010579073025e+20,9.5134434656171e+19,6.5091994944332e+19,9.012737759785e+19,2.7538920932676e+19,1.8830358593622e+19,295
296875.65508698,3108000132044.8,825557228.8349,0,5.6548035309985e+16,1.2010563730107e+20,9.5134434609711e+19,6.5091994944332e+19,9.012737759785e+19,2.7538920932676e+19,1.8830443872735e+19,295
296975.65508698,3101085714715.9,826880838.81641,0,5.6306294793867e+16,1.201054839371e+20,9.5134434563271e+19,6.5091994944332e+19,9.012737759785e+19,2.7538920932676e+19,1.8830528485854e+19,295
297075.65508698,3094206659114,828205206.89155,0,5.606584222078e+16,1.2010533063863e+20,9.5134434516849e+19,6.5091994944331e+19,9.012737759785e+19,2.7538920932676e+19,1.8830612435058e+19,295
297175.65508698,3087362698925.5,829530328.93469,0,5.582667156073e+16,1.2010517740596e+20,9.5134434470447e+19,6.5091994944331e+19,9.012737759785e+19,2.7538920932676e+19,1.8830695722559e+19,295
297275.65508698,3080553570449.3,830856200.84655,0,5.5588776676092e+16,1.2010502423937e+20,9.5134434424063e+19,6.5091994944331e+19,9.012737759785e+19,2.7538920932676e+19,1.8830778350706e+19,295
297375.65508698,3073779012564.5,832182818.57687,0,5.5352151321972e+16,1.2010487113916e+20,9.5134434377699e+19,6.5091994944331e+19,9.012737759785e+19,2.7538920932676e+19,1.8830860321983e+19,295
297475.65508698,3067038766699.9,833510178.14803,0,5.5116789147338e+16,1.2010471810563e+20,9.5134434331354e+19,6.509199494433e+19,9.012737759785e+19,2.7538920932676e+19,1.8830941639005e+19,295
297575.65508698,3060332576802.5,834838275.67893,0,5.4882683696958e+16,1.2010456513905e+20,9.5134434285029e+19,6.509199494433e+19,9.012737759785e+19,2.7538920932676e+19,1.8831022304522e+19,295
297675.65508698,3053660189308,836167107.40916,0,5.4649828414136e+16,1.2010441223971e+20,9.5134434238723e+19,6.509199494433e+19,9.012737759785e+19,2.7538920932676e+19,1.8831102321409e+19,295
297775.65508698,3047021353110.2,837496669.72285,0,5.4418216644246e+16,1.2010425940791e+20,9.5134434192437e+19,6.509199494433e+19,9.012737759785e+19,2.7538920932676e+19,1.8831181692667e+19,295
297875.65508698,3040415819531.9,838826959.172,0,5.4187841639065e+16,1.2010410664392e+20,9.5134434146171e+19,6.509199494433e+19,9.012737759785e+19,2.7538920932676e+19,1.8831260421417e+19,295
297975.65508698,3033843342295.6,840157972.4988,0,5.3958696561862e+16,1.2010395394803e+20,9.5134434099924e+19,6.5091994944329e+19,9.012737759785e+19,2.7538920932676e+19,1.8831338510895e+19,295
298075.65508698,3027303677495,841489706.65667,0,5.3730774493215e+16,1.2010380132052e+20,9.5134434053698e+19,6.5091994944329e+19,9.012737759785e+19,2.7538920932676e+19,1.8831415964444e+19,295
298175.65508698,3020796583567.2,842822158.8297,0,5.3504068437507e+16,1.2010364876167e+20,9.5134434007491e+19,6.5091994944329e+19,9.012737759785e+19,2.7538920932676e+19,1.8831492785512e+19,295
298275.65508698,3014321821264.2,844155326.45008,0,5.3278571330044e+16,1.2010349627175e+20,9.5134433961305e+19,6.5091994944329e+19,9.012737759785e+19,2.7538920932676e+19,1.8831568977637e+19,295
298375.65508698,3007879153625.5,845489207.21337,0,5.3054276044715e+16,1.2010334385106e+20,9.5134433915138e+19,6.5091994944328e+19,9.012737759785e+19,2.7538920932676e+19,1.8831644544447e+19,295
298475.65508698,3001468345951.7,846823799.09125,0,5.2831175402135e+16,1.2010319149986e+20,9.5134433868992e+19,6.5091994944328e+19,9.012737759785e+19,2.7538920932676e+19,1.8831719489648e+19,295
298575.65508698,2995089165777,848159100.34171,0,5.2609262178175e+16,1.2010303921842e+20,9.5134433822867e+19,6.5091994944328e+19,9.012737759785e+19,2.7538920932676e+19,1.8831793817014e+19,295
298675.65508698,2988741382843.6,849495109.51644,0,5.2388529112791e+16,1.2010288700703e+20,9.5134433776761e+19,6.5091994944328e+19,9.012737759785e+19,2.7538920932676e+19,1.8831867530382e+19,295
298775.65508698,2982424769075.5,850831825.46539,0,5.2168968919069e+16,1.2010273486594e+20,9.5134433730677e+19,6.5091994944327e+19,9.012737759785e+19,2.7538920932676e+19,1.8831940633637e+19,295
298875.65508698,2976139098553.2,852169247.33855,0,5.1950574292385e+16,1.2010258279544e+20,9.5134433684613e+19,6.5091994944327e+19,9.012737759785e+19,2.7538920932676e+19,1.8832013130708e+19,295
298975.65508698,2969884147487.5,853507374.5848,0,5.1733337919592e+16,1.201024307958e+20,9.5134433638569e+19,6.5091994944327e+19,9.012737759785e+19,2.7538920932676e+19,1.8832085025557e+19,295
299075.65508698,2963659694196.3,854846206.94816,0,5.1517252488137e+16,1.2010227886726e+20,9.5134433592547e+19,6.5091994944327e+19,9.012737759785e+19,2.7538920932676e+19,1.8832156322167e+19,295
299175.65508698,2957465519078.7,856185744.46141,0,5.1302310695034e+16,1.2010212701012e+20,9.5134433546545e+19,6.5091994944327e+19,9.012737759785e+19,2.7538920932676e+19,1.8832227024537e+19,295
299275.65508698,2951301404591.4,857525987.43734,0,5.1088505255602e+16,1.2010197522462e+20,9.5134433500565e+19,6.5091994944326e+19,9.012737759785e+19,2.7538920932676e+19,1.8832297136669e+19,295
299375.65508698,2945167135224.9,858866936.4578,0,5.0875828911894e+16,1.2010182351103e+20,9.5134433454605e+19,6.5091994944326e+19,9.012737759785e+19,2.7538920932676e+19,1.8832366662565e+19,295
299475.65508698,2939062497480,860208592.36083,0,5.0664274440757e+16,1.2010167186962e+20,9.5134433408667e+19,6.5091994944326e+19,9.012737759785e+19,2.7538920932676e+19,1.883243560621e+19,295
299575.65508698,2932987279844.4,861550956.22613,0,5.0453834661454e+16,1.2010152030063e+20,9.5134433362749e+19,6.5091994944326e+19,9.012737759785e+19,2.7538920932676e+19,1.8832503971574e+19,295
299675.65508698,2926941272770.2,862894029.35917,0,5.0244502442812e+16,1.2010136880434e+20,9.5134433316853e+19,6.5091994944325e+19,9.012737759785e+19,2.7538920932676e+19,1.8832571762598e+19,295
299775.65508698,2920924268651.1,864237813.27414,0,5.003627070984e+16,1.20101217381e+20,9.5134433270979e+19,6.5091994944325e+19,9.012737759785e+19,2.7538920932676e+19,1.883263898319e+19,295
299875.65508698,2914936061800.3,865582309.67617,0,4.98291324498e+16,1.2010106603086e+20,9.5134433225126e+19,6.5091994944325e+19,9.012737759785e+19,2.7538920932676e+19,1.8832705637216e+19,295
299975.65508698,2908976448428.3,866927520.44291,0,4.9623080717698e+16,1.2010091475417e+20,9.5134433179294e+19,6.5091994944325e+19,9.012737759785e+19,2.7538920932676e+19,1.8832771728498e+19,295
300075.65508698,2903045226621.7,868273447.60593,0,4.9418108641185e+16,1.2010076355119e+20,9.5134433133484e+19,6.5091994944325e+19,9.012737759785e+19,2.7538920932676e+19,1.8832837260808e+19,295
300175.65508698,2897142196321.9,869620093.33208,0,4.9214209424867e+16,1.2010061242217e+20,9.5134433087696e+19,6.5091994944324e+19,9.012737759785e+19,2.7538920932676e+19,1.8832902237861e+19,295
300275.65508698,2891267159303.6,870967459.90494,0,4.9011376354022e+16,1.2010046136735e+20,9.513443304193e+19,6.5091994944324e+19,9.012737759785e+19,2.7538920932676e+19,1.8832966663313e+19,295
300375.65508698,2885419919154.5,872315549.70684,0,4.8809602797731e+16,1.2010031038699e+20,9.5134432996185e+19,6.5091994944324e+19,9.012737759785e+19,2.7538920932676e+19,1.8833030540758e+19,295
300475.65508698,2879600281254.3,873664365.20134,0,4.8608882211443e+16,1.2010015948133e+20,9.5134432950463e+19,6.5091994944324e+19,9.012737759785e+19,2.7538920932676e+19,1.8833093873726e+19,295
300575.65508698,2873808052755,875013908.91645,0,4.8409208138992e+16,1.2010000865062e+20,9.5134432904762e+19,6.5091994944323e+19,9.012737759785e+19,2.7538920932676e+19,1.8833156665677e+19,295
300675.65508698,2868043042561.6,876364183.42876,0,4.8210574214095e+16,1.2009985789509e+20,9.5134432859084e+19,6.5091994944323e+19,9.012737759785e+19,2.7538920932676e+19,1.8833218920004e+19,295
300775.65508698,2862305061310.5,877715191.34846,0,4.8012974161352e+16,1.2009970721499e+20,9.5134432813427e+19,6.5091994944323e+19,9.012737759785e+19,2.7538920932676e+19,1.8833280640028e+19,295
300875.65508698,2856593921352,879066935.30543,0,4.7816401796787e+16,1.2009955661055e+20,9.5134432767793e+19,6.5091994944323e+19,9.012737759785e+19,2.7538920932676e+19,1.8833341829001e+19,295
300975.65508698,2850909436730.4,880419417.93638,0,4.7620851027955e+16,1.2009940608202e+20,9.5134432722181e+19,6.5091994944323e+19,9.012737759785e+19,2.7538920932676e+19,1.8833402490103e+19,295
301075.65508698,2845251423165.3,881772641.87316,0,4.7426315853669e+16,1.2009925562963e+20,9.5134432676592e+19,6.5091994944322e+19,9.012737759785e+19,2.7538920932676e+19,1.8833462626442e+19,295
301175.65508698,2839619698033,883126609.73208,0,4.7232790363348e+16,1.2009910525361e+20,9.5134432631025e+19,6.5091994944322e+19,9.012737759785e+19,2.7538920932676e+19,1.8833522241056e+19,295
301275.65508698,2834014080347.9,884481324.10453,0,4.7040268736062e+16,1.200989549542e+20,9.5134432585481e+19,6.5091994944322e+19,9.012737759785e+19,2.7538920932676e+19,1.8833581336914e+19,295
301375.65508698,2828434390744.8,885836787.54852,0,4.684874523928e+16,1.2009880473163e+20,9.5134432539959e+19,6.5091994944322e+19,9.012737759785e+19,2.7538920932676e+19,1.8833639916916e+19,295
301475.65508698,2822880451460.4,887193002.58143,0,4.6658214227365e+16,1.2009865458612e+20,9.513443249446e+19,6.5091994944321e+19,9.012737759785e+19,2.7538920932676e+19,1.8833697983893e+19,295
301575.65508698,2817352086316.5,888549971.67376,0,4.6468670139853e+16,1.2009850451791e+20,9.5134432448984e+19,6.5091994944321e+19,9.012737759785e+19,2.7538920932676e+19,1.8833755540612e+19,295
301675.65508698,2811849120701.9,889907697.24383,0,4.6280107499545e+16,1.2009835452722e+20,9.5134432403531e+19,6.5091994944321e+19,9.012737759785e+19,2.7538920932676e+19,1.8833812589774e+19,295
301775.65508698,2806371381555.6,891266181.6535,0,4.6092520910436e+16,1.2009820461428e+20,9.51344323581e+19,6.5091994944321e+19,9.012737759785e+19,2.7538920932676e+19,1.8833869134022e+19,295
301875.65508698,2800918697349.5,892625427.2047,0,4.5905905055524e+16,1.200980547793e+20,9.5134432312693e+19,6.5091994944321e+19,9.012737759785e+19,2.7538920932676e+19,1.8833925175933e+19,295
301975.65508698,2795490898072.1,893985436.13684,0,4.5720254694508e+16,1.2009790502251e+20,9.5134432267309e+19,6.509199494432e+19,9.012737759785e+19,2.7538920932676e+19,1.8833980718031e+19,295
302075.65508698,2790087815211.9,895346210.62493,0,4.5535564661413e+16,1.2009775534413e+20,9.5134432221947e+19,6.509199494432e+19,9.012737759785e+19,2.7538920932676e+19,1.8834035762782e+19,295
302175.65508698,2784709281740.7,896707752.77845,0,4.5351829862157e+16,1.2009760574438e+20,9.5134432176609e+19,6.509199494432e+19,9.012737759785e+19,2.7538920932676e+19,1.8834090312599e+19,295
302275.65508698,2779355132098.3,898070064.64084,0,4.5169045272081e+16,1.2009745622347e+20,9.5134432131295e+19,6.509199494432e+19,9.012737759785e+19,2.7538920932676e+19,1.8834144369844e+19,295
302375.65508698,2774025202175.7,899433148.18958,0,4.4987205933466e+16,1.2009730678162e+20,9.5134432086003e+19,6.5091994944319e+19,9.012737759785e+19,2.7538920932676e+19,1.8834197936829e+19,295
302475.65508698,11108324683558,6790960609.4781,0,5.146962051153e+16,1.2009669522063e+20,9.5134431445235e+19,6.5091994944311e+19,9.012737759785e+19,2.7538920932676e+19,1.8827494129802e+19,303.78275434914
302575.65508698,23025069507197,19718013137.175,0,5.8471466079123e+16,1.2009526088567e+20,9.5134429605852e+19,6.5091994944285e+19,9.012737759785e+19,2.7538920932676e+19,1.8820114275193e+19,308.78275434914
302675.65508698,45639502094385,53459359122.758,0,6.6727305781812e+16,1.2009221715613e+20,9.5134425575664e+19,6.509199494422e+19,9.012737759785e+19,2.7538920932676e+19,1.8811255270933e+19,313.78275434914
302775.65508698,85992042269914,135340526389.81,0,7.6980779154437e+16,1.200862161204e+20,9.5134418122833e+19,6.5091994944085e+19,9.012737759785e+19,2.7538920932676e+19,1.8800051487655e+19,318.78275434914
302875.65508698,1.5259896838088e+14,320304826349.16,0,8.9545297514604e+16,1.2007518025226e+20,9.5134405657485e+19,6.5091994943832e+19,9.012737759785e+19,2.7538920932676e+19,1.8786021088582e+19,323.78275434914
302975.65508698,2.5337977616452e+14,709952032039.75,0,1.0470374235832e+17,1.2005627313324e+20,9.5134385627624e+19,6.5091994943375e+19,9.0127377597849e+19,2.7538920932676e+19,1.8768679078588e+19,328.78275434914
303075.65508698,3.9437634804129e+14,1473774816201.4,0,1.2277411218644e+17,1.2002601559164e+20,9.5134353838038e+19,6.5091994942556e+19,9.0127377597848e+19,2.7538920932676e+19,1.8747471134991e+19,333.78275434914
303175.65508698,5.8126308488937e+14,2855157356487.8,0,1.441077566389e+17,1.1998035336789e+20,9.5134303965198e+19,6.509199494109e+19,9.0127377597846e+19,2.7538920932676e+19,1.8721766077941e+19,338.78275434914
303275.65508698,8.2205990370307e+14,5133572988902.6,0,1.6909950703139e+17,1.1991452612539e+20,9.5134226982144e+19,6.5091994938494e+19,9.0127377597841e+19,2.7538920932676e+19,1.8690837827014e+19,343.78275434914
303375.65508698,1.1284228508568e+15,8561916899806.1,0,1.9817647415893e+17,1.1982279026601e+20,9.5134110202744e+19,6.5091994933964e+19,9.0127377597832e+19,2.7538920932676e+19,1.8653867614888e+19,348.78275434914
303475.65508698,1.5149806382158e+15,13445074291994,0,2.3179097543285e+17,1.1969814489425e+20,9.5133935854728e+19,6.5091994926186e+19,9.0127377597815e+19,2.7538920932676e+19,1.8609929169301e+19,353.78275434914
303575.65508698,1.9971248725219e+15,20552630934224,0,2.7041247675558e+17,1.1953220515775e+20,9.5133679114892e+19,6.5091994913044e+19,9.0127377597784e+19,2.7538920932676e+19,1.8557944437784e+19,358.78275434914
303675.65508698,2.5875329719457e+15,31548481458487,0,3.1451239313785e+17,1.193153459784e+20,9.5133305462067e+19,6.5091994891163e+19,9.0127377597727e+19,2.7538920932676e+19,1.8496618709319e+19,363.78275434914
303775.65508698,3.2923031736466e+15,48661020319105,0,3.6454574776662e+17,1.1903718674042e+20,9.5132767096288e+19,6.5091994855216e+19,9.0127377597625e+19,2.7538920932676e+19,1.8424399162783e+19,368.78275434914
303875.65508698,4.1087690534637e+15,74965884113886,0,4.2092894067843e+17,1.1868734047767e+20,9.5131998052469e+19,6.5091994796871e+19,9.0127377597446e+19,2.7538920932676e+19,1.8339421064484e+19,373.78275434914
303975.65508698,5.027724372642e+15,1.1886785692598e+14,0,4.8401489026102e+17,1.1825610917374e+20,9.51309075817e+19,6.5091994703189e+19,9.0127377597132e+19,2.7538920932676e+19,1.823914741337e+19,378.78275434914
304075.65508698,6.0418449135205e+15,1.956489291755e+14,0,5.5406692996841e+17,1.1773459955118e+20,9.5129371556512e+19,6.5091994554253e+19,9.0127377596591e+19,2.7538920932676e+19,1.8119805059386e+19,383.78275434914
304175.65508698,7.158303961942e+15,3.1193656628801e+14,0,6.3123179562794e+17,1.1711380284404e+20,9.5127222194875e+19,6.5091994319741e+19,9.0127377595669e+19,2.7538920932675e+19,1.7976791760015e+19,388.78275434914
304275.65508698,8.4074281454427e+15,4.5338470163403e+14,0,7.1551455222775e+17,1.1638275102467e+20,9.5124236913015e+19,6.5091993954155e+19,9.0127377594119e+19,2.7538920932673e+19,1.7806227370241e+19,393.78275434914
304375.65508698,9.8369561910559e+15,6.0152049048412e+14,0,8.0678274954143e+17,1.1552674716969e+20,9.5120126351595e+19,6.509199339028e+19,9.0127377591542e+19,2.7538920932671e+19,1.760573601054e+19,398.78275434914
304475.65508698,1.1492291400049e+16,7.4999828323268e+14,0,9.0479046786213e+17,1.1452693878133e+20,9.5114518800983e+19,6.5091992530049e+19,9.0127377587311e+19,2.7538920932666e+19,1.7373879735576e+19,403.78275434914
304575.65508698,1.3400153959209e+16,9.0102959400505e+14,0,1.0091774439198e+18,1.1336143389537e+20,9.5106936444257e+19,6.5091991231274e+19,9.012737758045e+19,2.7538920932658e+19,1.7109413951377e+19,408.78275434914
304675.65508698,1.5569902876308e+16,1.0583214144683e+15,0,1.119442323756e+18,1.1200684809871e+20,9.5096762398218e+19,6.5091989288388e+19,9.0127377569443e+19,2.7538920932645e+19,1.6810973463613e+19,413.78275434914
304775.65508698,1.8004243084543e+16,1.224566985542e+15,0,1.2349101127144e+18,1.1043928188242e+20,9.5083202459691e+19,6.5091986405289e+19,9.0127377551959e+19,2.7538920932622e+19,1.6477068257487e+19,418.78275434914
304875.65508698,2.0704760205708e+16,1.4013765524222e+15,0,1.3547043989841e+18,1.0863473791656e+20,9.5065244398857e+19,6.5091982157585e+19,9.0127377524433e+19,2.7538920932583e+19,1.6106182331954e+19,423.78275434914
304975.65508698,2.3671142814665e+16,1.5896325474344e+15,0,1.4777267661796e+18,1.0656940345899e+20,9.5041614187786e+19,6.5091975939913e+19,9.0127377481457e+19,2.7538920932519e+19,1.5696879889704e+19,428.78275434914
305075.65508698,2.6899146270313e+16,1.7897108388264e+15,0,1.6026432190718e+18,1.0422002291158e+20,9.5010729011549e+19,6.5091966892034e+19,9.0127377414861e+19,2.7538920932413e+19,1.5247897466388e+19,433.78275434914
305175.65508698,3.0378888347789e+16,2.0015468269454e+15,0,1.7278771560937e+18,1.0156441065675e+20,9.4970649000234e+19,6.5091953794962e+19,9.0127377312376e+19,2.7538920932239e+19,1.4758226380766e+19,438.78275434914
305275.65508698,3.4093061693478e+16,2.2246110945211e+15,0,1.851608665037e+18,9.8582124306171e+19,9.4919029506616e+19,6.5091934924581e+19,9.0127377155643e+19,2.7538920931957e+19,1.422719401943e+19,443.78275434914
305375.65508698,3.8014981933243e+16,2.4578404611894e+15,0,1.9717801959757e+18,9.5255317073259e+19,9.4853072452437e+19,6.5091907844486e+19,9.0127376917266e+19,2.7538920931503e+19,1.3654550693575e+19,448.78275434914
305475.65508698,4.2106659861463e+16,2.6995473431992e+15,0,2.0861089439506e+18,9.1569781453657e+19,9.4769467738272e+19,6.5091869111236e+19,9.0127376556457e+19,2.7538920930774e+19,1.3040566426879e+19,453.78275434914
305575.65508698,4.6317100992172e+16,2.9473190345317e+15,0,2.1921066221583e+18,8.7516191320537e+19,9.4664302853621e+19,6.5091813852336e+19,9.0127376012525e+19,2.7538920929613e+19,1.2386139919569e+19,458.78275434914
305675.65508698,5.0581050408883e+16,3.1979154593934e+15,0,2.2871077774228e+18,8.3091546766558e+19,9.4532901596104e+19,6.5091735157648e+19,9.0127375195154e+19,2.7538920927772e+19,1.1692919814862e+19,463.78275434914
305775.65508698,5.4818411148036e+16,3.4471744097841e+15,0,2.3683084108573e+18,7.8300822434292e+19,9.4369535157075e+19,6.509162319477e+19,9.0127373969754e+19,2.7538920924862e+19,1.096343601511e+19,468.78275434914
305875.65508698,5.8934532160522e+16,3.6899348775366e+15,0,2.4328174046056e+18,7.3158812672202e+19,9.4166936819696e+19,6.5091463912153e+19,9.0127372135254e+19,2.7538920920277e+19,1.0201236063729e+19,473.78275434914
305975.65508698,6.2821495813318e+16,3.919991271488e+15,0,2.4777240935386e+18,6.7692152989946e+19,9.3915551025771e+19,6.5091237120093e+19,9.0127369390165e+19,2.7538920913063e+19,9.4110185300852e+18,478.78275434914
306075.65508698,6.6360502745182e+16,4.1300943219044e+15,0,2.5001861955555e+18,6.1941473875282e+19,9.3602460605802e+19,6.5090913623472e+19,9.0127365280247e+19,2.7538920901723e+19,8.5987518210235e+18,483.78275434914
306175.65508698,6.9425655949122e+16,4.3120187910272e+15,0,2.4975431505585e+18,5.5963606128334e+19,9.3209951874437e+19,6.5090450890173e+19,9.0127359116977e+19,2.7538920883889e+19,7.771762810455e+18,488.78275434914
306275.65508698,7.188933804373e+16,4.4567223531931e+15,0,2.4674602278362e+18,4.9833679643183e+19,9.2713725752904e+19,6.5089786513511e+19,9.0127349850228e+19,2.7538920855805e+19,6.9387755021416e+18,493.78275434914
306375.65508698,7.3632117752126e+16,4.5546301890629e+15,0,2.4081094501006e+18,4.3646894132058e+19,9.2080653765199e+19,6.5088828144519e+19,9.0127335865897e+19,2.7538920811468e+19,6.1098741439252e+18,498.78275434914
306475.65508698,7.4556007256797e+16,4.5960768659477e+15,0,2.3183903300715e+18,3.75194253774e+19,9.1266264156463e+19,6.5087438434863e+19,9.012731466958e+19,2.7538920741242e+19,5.2963629847016e+18,503.78275434914
306575.65508698,7.4605714695484e+16,4.5719485651956e+15,0,2.198191614081e+18,3.1587684463794e+19,9.0212124215383e+19,6.5085412754191e+19,9.0127282394468e+19,2.7538920629611e+19,4.510489866295e+18,508.78275434914
306675.65508698,7.3794297255481e+16,4.4745534805773e+15,0,2.0486852535595e+18,2.6004278356837e+19,8.8844276429084e+19,6.5082448214444e+19,9.0127233066081e+19,2.7538920451652e+19,3.7650038663184e+18,513.78275434914
306775.65508698,7.222765954838e+16,4.2987268486191e+15,0,1.8726284871269e+18,2.0927890091825e+19,8.7075441948636e+19,6.5078105160917e+19,9.0127157579095e+19,2.7538920167769e+19,3.0725230127927e+18,518.78275434914
306875.65508698,7.0113361454347e+16,4.043126414799e+15,0,1.6746198145996e+18,1.6503171903666e+19,8.4815949136123e+19,6.5071769040631e+19,9.01270424424e+19,2.7538919716555e+19,2.4447021456949e+18,523.78275434914
306975.65508698,6.7735763791656e+16,3.7115888518546e+15,0,1.4612069626531e+18,1.2828825922437e+19,8.1997853146678e+19,6.506262879641e+19,9.0126868511998e+19,2.7538919006246e+19,1.8912176022262e+18,528.78275434914
307075.65508698,6.5392841619894e+16,3.3142931610525e+15,0,1.2406980922554e+18,9.9231689868691e+18,7.8606430991699e+19,6.5049684189804e+19,9.0126609932521e+19,2.7538917905555e+19,1.4186494545403e+18,533.78275434914
307175.65508698,6.3320551944458e+16,2.8683231325114e+15,0,1.0225520049812e+18,7.7128640840273e+18,7.4695308130277e+19,6.5031764860815e+19,9.0126233004627e+19,2.7538916232835e+19,1.0294761026817e+18,538.78275434914
307275.65508698,6.1645502862379e+16,2.397095499663e+15,0,8.1637350366783e+17,6.0633304324561e+18,7.0365236245757e+19,6.5007515175093e+19,9.0125693996979e+19,2.7538913739182e+19,7.2152972694039e+17,543.78275434914
307375.65508698,6.0382433038486e+16,1.9281894223573e+15,0,6.3071046900784e+17,4.8298769539674e+18,6.5723762170547e+19,6.497531920296e+19,9.0124934967507e+19,2.7538910079954e+19,4.8819694613081e+17,548.78275434914
307475.65508698,5.9461527196569e+16,1.4895370342324e+15,0,4.7191173205478e+17,3.8924378970059e+18,6.0859654393611e+19,6.4933180520222e+19,9.0123877191815e+19,2.7538904770163e+19,3.193793272808e+17,553.78275434914
