time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
171079.56019555,5.3224009677255e+19,503445328699.87,5.322406708152e+19,6.6003587183579e+17,1.1587647434167e+20,7.1951416154609e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7902184692458e+19,370
171179.56019555,5.3224009694998e+19,533683719772.35,5.322406708152e+19,6.6023991188998e+17,1.1587647435742e+20,7.1951416154627e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7907668281316e+19,370
171279.56019555,5.3224009712725e+19,565583069195.46,5.322406708152e+19,6.604438871426e+17,1.1587647437315e+20,7.1951416154646e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7913147052673e+19,370
171379.56019555,5.3224009730436e+19,599223977958.03,5.322406708152e+19,6.6064779755174e+17,1.1587647438886e+20,7.1951416154664e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7918620838011e+19,370
171479.56019555,5.322400974813e+19,634690151270.72,5.322406708152e+19,6.6085164306987e+17,1.1587647440457e+20,7.1951416154683e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7924089460601e+19,370
171579.56019555,5.3224009765808e+19,672068451901.44,5.322406708152e+19,6.6105542364347e+17,1.1587647442025e+20,7.1951416154701e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7929552735187e+19,370
171679.56019555,5.322400978347e+19,711448948263.35,5.322406708152e+19,6.6125913921264e+17,1.1587647443592e+20,7.1951416154719e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7935010467668e+19,370
171779.56019555,5.3224009801115e+19,752924956580.72,5.322406708152e+19,6.6146278971077e+17,1.1587647445158e+20,7.1951416154738e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7940462454777e+19,370
171879.56019555,5.3224009818744e+19,796593076422.27,5.322406708152e+19,6.6166637506408e+17,1.1587647446723e+20,7.1951416154756e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7945908483757e+19,370
171979.56019555,5.3224009836356e+19,842553218857.47,5.322406708152e+19,6.6186989519127e+17,1.1587647448286e+20,7.1951416154774e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7951348332026e+19,370
172079.56019555,5.3224009853953e+19,890908626458.14,5.322406708152e+19,6.6207335000305e+17,1.1587647449847e+20,7.1951416154793e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7956781766853e+19,370
172179.56019555,5.3224009871533e+19,941765884336.65,5.322406708152e+19,6.622767394017e+17,1.1587647451407e+20,7.1951416154811e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7962208545019e+19,370
172279.56019555,5.3224009889097e+19,995234921383.04,5.322406708152e+19,6.6248006328065e+17,1.1587647452966e+20,7.1951416154829e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7967628412485e+19,370
172379.56019555,5.3224009906645e+19,1051429000837.3,5.322406708152e+19,6.6268332152394e+17,1.1587647454523e+20,7.1951416154848e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7973041104061e+19,370
172479.56019555,5.3224009924177e+19,1110464699310.7,5.322406708152e+19,6.628865140058e+17,1.1587647456078e+20,7.1951416154866e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7978446343073e+19,370
172579.56019555,5.3224009941692e+19,1172461873350.3,5.322406708152e+19,6.6308964059005e+17,1.1587647457633e+20,7.1951416154884e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7983843841031e+19,370
172679.56019555,5.3224009959192e+19,1237543612628.2,5.322406708152e+19,6.6329270112964e+17,1.1587647459186e+20,7.1951416154902e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7989233297311e+19,370
172779.56019555,5.3224009976675e+19,1305836178825.8,5.322406708152e+19,6.6349569546601e+17,1.1587647460737e+20,7.1951416154921e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7994614398829e+19,370
172879.56019555,5.3224009994143e+19,1377468929282.8,5.322406708152e+19,6.6369862342854e+17,1.1587647462287e+20,7.1951416154939e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.7999986819733e+19,370
172979.56019555,5.3224010011594e+19,1452574224481,5.322406708152e+19,6.6390148483385e+17,1.1587647463836e+20,7.1951416154957e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8005350221096e+19,370
173079.56019555,5.3224010029029e+19,1531287318445.4,5.322406708152e+19,6.6410427948521e+17,1.1587647465383e+20,7.1951416154975e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8010704250626e+19,370
173179.56019555,5.3224010046449e+19,1613746231162.5,5.322406708152e+19,6.643070071717e+17,1.1587647466928e+20,7.1951416154993e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.801604854238e+19,370
173279.56019555,5.3224010063852e+19,1700091602142.3,5.322406708152e+19,6.6450966766756e+17,1.1587647468473e+20,7.1951416155011e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8021382716498e+19,370
173379.56019555,5.322401008124e+19,1790466524286.8,5.322406708152e+19,6.6471226073124e+17,1.1587647470016e+20,7.1951416155029e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8026706378952e+19,370
173479.56019555,5.3224010098611e+19,1885016357271.2,5.322406708152e+19,6.6491478610459e+17,1.1587647471557e+20,7.1951416155047e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8032019121309e+19,370
173579.56019555,5.3224010115967e+19,1983888519704.2,5.322406708152e+19,6.6511724351185e+17,1.1587647473097e+20,7.1951416155066e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8037320520518e+19,370
173679.56019555,5.3224010133307e+19,2087232259394.7,5.322406708152e+19,6.6531963265865e+17,1.1587647474636e+20,7.1951416155084e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8042610138714e+19,370
173779.56019555,5.3224010150631e+19,2195198401135.6,5.322406708152e+19,6.6552195323088e+17,1.1587647476173e+20,7.1951416155102e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8047887523055e+19,370
173879.56019555,5.3224010167939e+19,2307939071500.8,5.322406708152e+19,6.6572420489351e+17,1.1587647477709e+20,7.195141615512e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8053152205574e+19,370
173979.56019555,5.3224010185232e+19,2425607400258.2,5.322406708152e+19,6.6592638728928e+17,1.1587647479243e+20,7.1951416155138e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.805840370307e+19,370
174079.56019555,5.3224010202509e+19,2548357198110.4,5.322406708152e+19,6.6612850003738e+17,1.1587647480776e+20,7.1951416155156e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8063641517022e+19,370
174179.56019555,5.322401021977e+19,2676342610607.6,5.322406708152e+19,6.6633054273192e+17,1.1587647482308e+20,7.1951416155173e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8068865133544e+19,370
174279.56019555,5.3224010237015e+19,2809717748211.3,5.322406708152e+19,6.6653251494039e+17,1.1587647483838e+20,7.1951416155192e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8074074023369e+19,370
174379.56019555,5.3224010254245e+19,2948636292645,5.322406708152e+19,6.6673441620193e+17,1.1587647485367e+20,7.1951416155209e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8079267641878e+19,370
174479.56019555,5.3224010271459e+19,3093251079826.6,5.322406708152e+19,6.6693624602558e+17,1.1587647486895e+20,7.1951416155227e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.808444542916e+19,370
174579.56019555,5.3224010288657e+19,3243713659859.3,5.322406708152e+19,6.6713800388832e+17,1.1587647488421e+20,7.1951416155245e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.808960681013e+19,370
174679.56019555,5.322401030584e+19,3400173834740.6,5.322406708152e+19,6.6733968923301e+17,1.1587647489945e+20,7.1951416155263e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8094751194675e+19,370
174779.56019555,5.3224010323007e+19,3562779174649,5.322406708152e+19,6.6754130146623e+17,1.1587647491469e+20,7.1951416155281e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.809987797786e+19,370
174879.56019555,5.3224010340158e+19,3731674513875.5,5.322406708152e+19,6.677428399559e+17,1.1587647492991e+20,7.1951416155299e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8104986540179e+19,370
174979.56019555,5.3224010357294e+19,3907001427681.2,5.322406708152e+19,6.6794430402885e+17,1.1587647494511e+20,7.1951416155317e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8110076247857e+19,370
175079.56019555,5.3224010374415e+19,4088897691586.2,5.322406708152e+19,6.6814569296814e+17,1.158764749603e+20,7.1951416155335e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8115146453205e+19,370
175179.56019555,5.322401039152e+19,4277496724820.3,5.322406708152e+19,6.6834700601026e+17,1.1587647497548e+20,7.1951416155352e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8120196495034e+19,370
175279.56019555,5.322401040861e+19,4472927019898.5,5.322406708152e+19,6.6854824234215e+17,1.1587647499064e+20,7.195141615537e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.812522569912e+19,370
175379.56019555,5.3224010425684e+19,4675311560515.4,5.322406708152e+19,6.6874940109802e+17,1.1587647500579e+20,7.1951416155388e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8130233378729e+19,370
175479.56019555,5.3224010442742e+19,4884767230182.3,5.322406708152e+19,6.6895048135599e+17,1.1587647502093e+20,7.1951416155406e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8135218835204e+19,370
175579.56019555,5.3224010459786e+19,5101404214257.6,5.322406708152e+19,6.6915148213447e+17,1.1587647503605e+20,7.1951416155423e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8140181358605e+19,370
175679.56019555,5.3224010476814e+19,5325325398242,5.322406708152e+19,6.6935240238843e+17,1.1587647505116e+20,7.1951416155441e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8145120228417e+19,370
175779.56019555,5.3224010493826e+19,5556625765419.9,5.322406708152e+19,6.6955324100529e+17,1.1587647506626e+20,7.1951416155459e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8150034714309e+19,370
175879.56019555,5.3224010510823e+19,5795391797126.7,5.322406708152e+19,6.6975399680071e+17,1.1587647508134e+20,7.1951416155477e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002943e+19,1.8154924076964e+19,370
175979.56019555,5.3224010527805e+19,6041700879103.4,5.322406708152e+19,6.69954668514e+17,1.1587647509641e+20,7.1951416155494e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002944e+19,1.8159787568959e+19,370
176079.56019555,5.3224010544772e+19,6295620717566.7,5.322406708152e+19,6.7015525480338e+17,1.1587647511146e+20,7.1951416155512e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002944e+19,1.816462443571e+19,370
176179.56019555,5.3224010561723e+19,6557208768760.3,5.322406708152e+19,6.7035575424085e+17,1.158764751265e+20,7.195141615553e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002944e+19,1.8169433916475e+19,370
176279.56019555,5.3224010578659e+19,6826511685874.1,5.322406708152e+19,6.7055616530686e+17,1.1587647514153e+20,7.1951416155547e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002944e+19,1.8174215245408e+19,370
176379.56019555,5.322401059558e+19,7103564787302.5,5.322406708152e+19,6.7075648638463e+17,1.1587647515655e+20,7.1951416155565e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002944e+19,1.8178967652674e+19,370
176479.56019555,5.3224010612486e+19,7388391550274.5,5.322406708152e+19,6.7095671575416e+17,1.1587647517155e+20,7.1951416155582e+19,4.9114945029701e+19,7.4284105663854e+19,1.9701311002944e+19,1.8183690365614e+19,370
176579.56019555,5.3224010629376e+19,7681003133905.6,5.322406708152e+19,6.7115685158596e+17,1.1587647518653e+20,7.19514161556e+19,4.9114945029701e+19,7.4284105663855e+19,1.9701311002944e+19,1.8188382609952e+19,370
176679.56019555,5.3224010646251e+19,7981397935714.6,5.322406708152e+19,6.7135689193444e+17,1.1587647520151e+20,7.1951416155617e+19,4.9114945029701e+19,7.4284105663855e+19,1.9701311002944e+19,1.8193043611066e+19,370
176779.56019555,5.3224010663112e+19,8289561185590.3,5.322406708152e+19,6.7155683473091e+17,1.1587647521647e+20,7.1951416155635e+19,4.9114945029701e+19,7.4284105663855e+19,1.9701311002944e+19,1.819767259528e+19,370
176879.56019555,5.3224010679957e+19,8605464581103.5,5.322406708152e+19,6.7175667777638e+17,1.1587647523141e+20,7.1951416155653e+19,4.9114945029701e+19,7.4284105663855e+19,1.9701311002944e+19,1.820226879121e+19,370
176979.56019555,5.3224010696786e+19,8929065967922.5,5.322406708152e+19,6.7195641873386e+17,1.1587647524635e+20,7.195141615567e+19,4.9114945029702e+19,7.4284105663855e+19,1.9701311002944e+19,1.8206831431142e+19,370
177079.56019555,5.3224010713601e+19,9260309068914.1,5.322406708152e+19,6.7215605512048e+17,1.1587647526127e+20,7.1951416155688e+19,4.9114945029702e+19,7.4284105663855e+19,1.9701311002944e+19,1.8211359752432e+19,370
177179.56019555,5.3224010730401e+19,9599123265287.1,5.322406708152e+19,6.7235558429915e+17,1.1587647527617e+20,7.1951416155705e+19,4.9114945029702e+19,7.4284105663855e+19,1.9701311002944e+19,1.8215852998941e+19,370
177279.56019555,5.3224010747186e+19,9945423432873,5.322406708152e+19,6.7255500347156e+17,1.1587647529107e+20,7.1951416155718e+19,4.9114945029702e+19,7.4284105663855e+19,1.9701311002944e+19,1.8220310422483e+19,370
177379.56019555,5.3224010763955e+19,10299109836331,5.322406708152e+19,6.727543096622e+17,1.1587647530595e+20,7.1951416155736e+19,4.9114945029702e+19,7.4284105663855e+19,1.9701311002944e+19,1.8224731284288e+19,370
177479.56019555,5.322401078071e+19,10660068083711,5.322406708152e+19,6.7295349972144e+17,1.1587647532081e+20,7.1951416155753e+19,4.9114945029702e+19,7.4284105663855e+19,1.9701311002944e+19,1.8229114856474e+19,370
177579.56019555,5.3224010797449e+19,11028169143431,5.322406708152e+19,6.7315257030574e+17,1.1587647533566e+20,7.195141615577e+19,4.9114945029702e+19,7.4284105663855e+19,1.9701311002944e+19,1.8233460423519e+19,370
177679.56019555,5.3224010814174e+19,11403269425286,5.322406708152e+19,6.7335151787163e+17,1.158764753505e+20,7.1951416155788e+19,4.9114945029702e+19,7.4284105663855e+19,1.9701311002944e+19,1.823776728373e+19,370
177779.56019555,5.3224010830883e+19,11785210926673,5.322406708152e+19,6.7355033866534e+17,1.1587647536533e+20,7.1951416155805e+19,4.9114945029702e+19,7.4284105663855e+19,1.9701311002944e+19,1.82420347507e+19,370
177879.56019555,5.3224010847578e+19,12173821444700,5.322406708152e+19,6.7374902871242e+17,1.1587647538014e+20,7.1951416155822e+19,4.9114945029702e+19,7.4284105663855e+19,1.9701311002944e+19,1.8246262154747e+19,370
177979.56019555,5.3224010864258e+19,12568914854382,5.322406708152e+19,6.7394758380887e+17,1.1587647539494e+20,7.195141615584e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8250448844331e+19,370
178079.56019555,5.3224010880922e+19,12970291353781,5.322406708152e+19,6.7414599950696e+17,1.1587647540972e+20,7.1951416155857e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8254594187439e+19,370
178179.56019555,5.3224010897572e+19,13377738433563,5.322406708152e+19,6.7434427109888e+17,1.158764754245e+20,7.1951416155875e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8258697572916e+19,370
178279.56019555,5.3224010914207e+19,13791030064484,5.322406708152e+19,6.7454239363125e+17,1.1587647543926e+20,7.1951416155892e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8262758411793e+19,370
178379.56019555,5.3224010930827e+19,14209928818330,5.322406708152e+19,6.747403618594e+17,1.15876475454e+20,7.1951416155909e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8266776138527e+19,370
178479.56019555,5.3224010947431e+19,14634185268169,5.322406708152e+19,6.7493817026065e+17,1.1587647546874e+20,7.1951416155927e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8270750212194e+19,370
178579.56019555,5.3224010964021e+19,15063539181619,5.322406708152e+19,6.7513581301385e+17,1.1587647548346e+20,7.1951416155944e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8274680117634e+19,370
178679.56019555,5.3224010980596e+19,15497720112587,5.322406708152e+19,6.7533328399014e+17,1.1587647549816e+20,7.1951416155961e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.827856536651e+19,370
178779.56019555,5.3224010997156e+19,15936448005042,5.322406708152e+19,6.7553057674213e+17,1.1587647551286e+20,7.1951416155978e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8282405498313e+19,370
178879.56019555,5.3224011013701e+19,16379434643928,5.322406708152e+19,6.7572768449315e+17,1.1587647552754e+20,7.1951416155995e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8286200081255e+19,370
178979.56019555,5.3224011030231e+19,16826383263258,5.322406708152e+19,6.7592460012703e+17,1.158764755422e+20,7.1951416156013e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8289948713128e+19,370
179079.56019555,5.3224011046746e+19,17276990523996,5.322406708152e+19,6.7612131617777e+17,1.1587647555686e+20,7.195141615603e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8293651022049e+19,370
179179.56019555,5.3224011063246e+19,17730946925109,5.322406708152e+19,6.7631782481994e+17,1.158764755715e+20,7.1951416156047e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8297306667121e+19,370
179279.56019555,5.3224011079731e+19,18187937802213,5.322406708152e+19,6.7651411785924e+17,1.1587647558612e+20,7.1951416156064e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8300915339001e+19,370
179379.56019555,5.3224011096201e+19,18647644263965,5.322406708152e+19,6.7671018672374e+17,1.1587647560074e+20,7.1951416156081e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8304476760385e+19,370
179479.56019555,5.3224011112655e+19,19109744140150,5.322406708152e+19,6.7690602245557e+17,1.1587647561534e+20,7.1951416156098e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8307990686386e+19,370
179579.56019555,5.3224011129095e+19,19573912935191,5.322406708152e+19,6.7710161570329e+17,1.1587647562992e+20,7.1951416156116e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8311456904824e+19,370
179679.56019555,5.3224011145519e+19,20039824781313,5.322406708152e+19,6.7729695671494e+17,1.1587647564449e+20,7.1951416156133e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8314875236421e+19,370
179779.56019555,5.3224011161928e+19,20507153385519,5.322406708152e+19,6.7749203533182e+17,1.1587647565905e+20,7.195141615615e+19,4.9114945029702e+19,7.428410566385e+19,1.9701311002944e+19,1.8318245534893e+19,370
179879.56019555,5.3224011178322e+19,20975572964664,5.322406708152e+19,6.7768684098317e+17,1.158764756736e+20,7.1951416156167e+19,4.9114945029702e+19,7.4284105663851e+19,1.9701311002944e+19,1.8321567686957e+19,370
179979.56019555,5.32240111947e+19,21444759163125,5.322406708152e+19,6.7788136268173e+17,1.1587647568813e+20,7.1951416156184e+19,4.9114945029702e+19,7.4284105663851e+19,1.9701311002944e+19,1.8324841612234e+19,370
180079.56019555,5.3224011211063e+19,21914389947830,5.322406708152e+19,6.7807558902179e+17,1.1587647570265e+20,7.1951416156196e+19,4.9114945029702e+19,7.4284105663851e+19,1.9701311002944e+19,1.8328067263073e+19,370
180179.56019555,5.322401122741e+19,22384146475745,5.322406708152e+19,6.7826950816945e+17,1.1587647571715e+20,7.1951416156213e+19,4.9114945029702e+19,7.4284105663851e+19,1.9701311002944e+19,1.8331244624274e+19,370
180279.56019555,5.3224011243741e+19,22853713929207,5.322406708152e+19,6.7846310787403e+17,1.1587647573164e+20,7.195141615623e+19,4.9114945029702e+19,7.4284105663851e+19,1.9701311002944e+19,1.8334373712734e+19,370
180379.56019555,5.3224011260056e+19,23322782314953,5.322406708152e+19,6.7865637545711e+17,1.1587647574612e+20,7.1951416156247e+19,4.9114945029702e+19,7.4284105663851e+19,1.9701311002944e+19,1.8337454577003e+19,370
180479.56019555,5.3224011276356e+19,23791047223029,5.322406708152e+19,6.7884929781733e+17,1.1587647576058e+20,7.1951416156264e+19,4.9114945029702e+19,7.4284105663851e+19,1.9701311002944e+19,1.834048729677e+19,370
180579.56019555,5.322401129264e+19,24258210305728,5.322406708152e+19,6.7904186144204e+17,1.1587647577503e+20,7.1951416156281e+19,4.9114945029702e+19,7.4284105663851e+19,1.9701311002944e+19,1.8343471982247e+19,370
180679.56019555,5.3224011308907e+19,24723980935031,5.322406708152e+19,6.7923405237397e+17,1.1587647578946e+20,7.1951416156298e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.834640877356e+19,370
180779.56019555,5.3224011325158e+19,25188075283708,5.322406708152e+19,6.7942585626469e+17,1.1587647580388e+20,7.1951416156315e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8349297839956e+19,370
180879.56019555,5.3224011341392e+19,25650217942473,5.322406708152e+19,6.7961725835648e+17,1.1587647581828e+20,7.1951416156332e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8352139379047e+19,370
180979.56019555,5.3224011357609e+19,26110142189437,5.322406708152e+19,6.7980824348836e+17,1.1587647583267e+20,7.1951416156349e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8354933615958e+19,370
181079.56019555,5.322401137381e+19,26567590446025,5.322406708152e+19,6.7999879610852e+17,1.1587647584705e+20,7.1951416156366e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8357680802428e+19,370
181179.56019555,5.3224011389993e+19,27022314685493,5.322406708152e+19,6.8018890028398e+17,1.158764758614e+20,7.1951416156383e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8360381215868e+19,370
181279.56019555,5.3224011406159e+19,27474076790094,5.322406708152e+19,6.8037853971182e+17,1.1587647587575e+20,7.1951416156399e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8363035158383e+19,370
181379.56019555,5.3224011422307e+19,27922648855250,5.322406708152e+19,6.8056769773188e+17,1.1587647589007e+20,7.1951416156416e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8365642955752e+19,370
181479.56019555,5.3224011438437e+19,28367813441086,5.322406708152e+19,6.8075635734067e+17,1.1587647590439e+20,7.1951416156433e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8368204956388e+19,370
181579.56019555,5.3224011454549e+19,28809363772386,5.322406708152e+19,6.809445012066e+17,1.1587647591868e+20,7.195141615645e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8370721530267e+19,370
181679.56019555,5.3224011470641e+19,29247103888401,5.322406708152e+19,6.8113211168651e+17,1.1587647593296e+20,7.1951416156467e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8373193067842e+19,370
181779.56019555,5.3224011486715e+19,29680848744201,5.322406708152e+19,6.8131917084332e+17,1.1587647594722e+20,7.1951416156483e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8375619978942e+19,370
181879.56019555,5.322401150277e+19,30110424265533,5.322406708152e+19,6.8150566046482e+17,1.1587647596146e+20,7.19514161565e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8378002691663e+19,370
181979.56019555,5.3224011518804e+19,30535667359351,5.322406708152e+19,6.8169156208368e+17,1.1587647597569e+20,7.1951416156517e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8380341651254e+19,370
182079.56019555,5.3224011534818e+19,30956425882409,5.322406708152e+19,6.8187685699829e+17,1.158764759899e+20,7.1951416156533e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8382637319005e+19,370
182179.56019555,5.3224011550812e+19,31372558570409,5.322406708152e+19,6.8206152629478e+17,1.1587647600409e+20,7.195141615655e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8384890171134e+19,370
182279.56019555,5.3224011566784e+19,31783934930359,5.322406708152e+19,6.8224555086972e+17,1.1587647601826e+20,7.1951416156567e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8387100697687e+19,370
182379.56019555,5.3224011582734e+19,32190435098860,5.322406708152e+19,6.8242891145378e+17,1.1587647603241e+20,7.1951416156583e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8389269401452e+19,370
182479.56019555,5.3224011598662e+19,32591949669088,5.322406708152e+19,6.8261158863603e+17,1.1587647604654e+20,7.19514161566e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8391396796878e+19,370
182579.56019555,5.3224011614567e+19,32988379489286,5.322406708152e+19,6.8279356288891e+17,1.1587647606065e+20,7.1951416156616e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8393483409022e+19,370
182679.56019555,5.3224011630448e+19,33379635435550,5.322406708152e+19,6.8297481459373e+17,1.1587647607474e+20,7.1951416156633e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8395529772515e+19,370
182779.56019555,5.3224011646305e+19,33765638161693,5.322406708152e+19,6.8315532406662e+17,1.1587647608881e+20,7.1951416156649e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8397536430544e+19,370
182879.56019555,5.3224011662137e+19,34146317828900,5.322406708152e+19,6.8333507158486e+17,1.1587647610286e+20,7.1951416156666e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8399503933872e+19,370
182979.56019555,5.3224011677943e+19,34521613817834,5.322406708152e+19,6.835140374135e+17,1.1587647611688e+20,7.1951416156682e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8401432839876e+19,370
183079.56019555,5.3224011693723e+19,34891474425769,5.322406708152e+19,6.8369220183203e+17,1.1587647613088e+20,7.1951416156699e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8403323711614e+19,370
183179.56019555,5.3224011709475e+19,35255856551205,5.322406708152e+19,6.8386954516131e+17,1.1587647614486e+20,7.1951416156715e+19,4.9114945029702e+19,7.4284105663851e+19,1.970131100294e+19,1.8405177116934e+19,370
