time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
40.479508336914,1955446.0324899,7.1593074866176e-06,0,5035522.0725538,6.6414189492423e+17,4.123429960065e+17,2.8147046882339e+17,4.2571119715373e+17,1.1290529270333e+17,3.4501026177351e+14,302.01397541685
42.503483763759,2008291.527665,7.9277529072755e-06,0,5091784.9589223,6.6414134014578e+17,4.1234319776055e+17,2.8147060671515e+17,4.2571140570894e+17,1.1290534801545e+17,3.4497916467048e+14,302.11517418819
44.628657961947,2065277.3684279,8.7805728503481e-06,0,5151746.2917491,6.6414074849339e+17,4.1234341290593e+17,2.814707537599e+17,4.2571162810767e+17,1.1290540699909e+17,3.4494605433269e+14,302.2214328981
46.860090870045,2126808.6294082,9.7273332371549e-06,0,5215179.1317002,6.6414011701629e+17,4.1234364249625e+17,2.8147091067788e+17,4.257118654392e+17,1.1290546994313e+17,3.4491077625951e+14,302.3330045435
49.203095423547,2193339.3390327,1.0778732489436e-05,0,5282816.1535186,6.6413944250891e+17,4.1234388770756e+17,2.8147107827297e+17,4.2571211891938e+17,1.1290553717006e+17,3.4487316154544e+14,302.45015477118
51.663250204724,2265379.5361692,1.1946743201647e-05,0,5354720.0916366,6.6413872143203e+17,4.1234414982212e+17,2.8147125742167e+17,4.2571238987389e+17,1.1290560903145e+17,3.4483302523604e+14,302.57316251024
54.24641272496,2343503.5027486,1.324477273309e-05,0,5431206.6488619,6.6413794988951e+17,4.1234443025122e+17,2.8147144908871e+17,4.2571267976152e+17,1.1290568591428e+17,3.4479016450804e+14,302.70232063625
56.958733371208,2428359.3942018,1.4687845434637e-05,0,5511976.4381092,6.6413712358512e+17,4.1234473055074e+17,2.8147165433766e+17,4.2571299019116e+17,1.1290576824518e+17,3.4474435656629e+14,302.83793666856
59.806670049769,2520680.5362323,1.6292809644005e-05,0,5598643.4206635,6.6413623777325e+17,4.1234505243899e+17,2.8147187434311e+17,4.2571332293934e+17,1.1290585649531e+17,3.4469535638542e+14,302.98033350249
62.797003562257,2621298.7139666,1.8078573072275e-05,0,5691039.3668072,6.6413528720261e+17,4.1234539781693e+17,2.8147211040456e+17,4.2571367997147e+17,1.1290595118594e+17,3.4464289395145e+14,303.12985017811
65.93685375037,2731159.8506411,2.0066370774911e-05,0,5789593.2780958,6.6413426605174e+17,4.1234576879145e+17,2.8147236396226e+17,4.257140634659e+17,1.1290605289478e+17,3.4458667124504e+14,303.28684268752
69.233696447889,2851342.5612007,2.2280070567539e-05,0,5894797.4927735,6.6413316785498e+17,4.123461677021e+17,2.8147263661554e+17,4.257144758415e+17,1.1290616226337e+17,3.4452635876989e+14,303.45168482239
72.695381280283,2983080.1759967,2.4746521527741e-05,0,6007191.34393,6.6413198541731e+17,4.1234659715167e+17,2.8147293014371e+17,4.2571491978942e+17,1.1290628000544e+17,3.4446159158173e+14,303.62476906401
76.330150354297,3127786.9669631,2.7495952139709e-05,0,6127367.6094416,6.6413071071618e+17,4.1234706004165e+17,2.8147324653026e+17,4.257153983096e+17,1.1290640691662e+17,3.4439196473837e+14,303.80650751771
80.146657882012,3287089.480665,3.0562425713809e-05,0,6255978.8689216,6.6412933478803e+17,4.1234755961303e+17,2.8147358799084e+17,4.2571591475311e+17,1.1290654388567e+17,3.4431702807529e+14,303.9973328941
84.153990786113,3462864.0991181,3.3984361977476e-05,0,6393744.7225001,6.6412784759688e+17,4.1234809949364e+17,2.8147395700555e+17,4.2571647287097e+17,1.1290669190741e+17,3.442362801942e+14,304.19769953931
88.361690335418,3657282.2228239,3.7805135222943e-05,0,6541460.0190766,6.6412623788174e+17,4.1234868375304e+17,2.8147435635652e+17,4.2571707687103e+17,1.1290685209785e+17,3.4414916153089e+14,304.40808451677
92.779774862189,3872864.8174586,4.2073761153927e-05,0,6700004.2538844,6.6412449297893e+17,4.1234931696644e+17,2.814747891716e+17,4.2571773148403e+17,1.1290702571163e+17,3.4405504634367e+14,304.62898874311
97.418763615299,4112548.5076116,4.684568664855e-05,0,6870352.3231634,6.6412259861485e+17,4.1235000428923e+17,2.8147525897534e+17,4.2571844204069e+17,1.1290721416256e+17,3.4395323343324e+14,304.86093818077
102.28970180606,4379765.9662314,5.2183699111418e-05,0,7053586.8572824,6.6412053866334e+17,4.1235075154424e+17,2.8147576974862e+17,4.2571921456191e+17,1.1290741904748e+17,3.438429353684e+14,305.1044850903
107.40418690637,4678544.0745219,5.8158974998129e-05,0,7250912.3937941,6.6411829486112e+17,4.1235156532394e+17,2.8147632599861e+17,4.2572005586455e+17,1.1290764217431e+17,3.4372326594741e+14,305.36020934532
112.77439626169,5013624.2637966,6.4852290550439e-05,0,7463671.7000327,6.6411584647298e+17,4.1235245311077e+17,2.8147693284097e+17,4.2572097368585e+17,1.129078855951e+17,3.4359322557099e+14,305.62871981308
118.41311608477,5390610.6648649,7.2355421888543e-05,0,7693364.6127373,6.6411316989675e+17,4.1235342341898e+17,2.8147759609691e+17,4.2572197683012e+17,1.1290815164489e+17,3.4345168413741e+14,305.91065580424
124.33377189901,5816153.2712815,8.0772766500113e-05,0,7941669.8319166,6.6411023819585e+17,4.1235448596243e+17,2.8147832240793e+17,4.2572307534229e+17,1.1290844298775e+17,3.4329736098967e+14,306.20668859495
130.55046050396,6298175.3908435,9.022322400371e-05,0,8210470.1904328,6.6410702054458e+17,4.1235565185359e+17,2.814791193719e+17,4.2572428071383e+17,1.1290876267141e+17,3.4312880134732e+14,306.5175230252
137.07798353916,6846157.3785368,0.00010084238104134,0,8501882.0228427,6.6410348156766e+17,4.1235693384048e+17,2.8147999570511e+17,4.2572560612771e+17,1.1290911419219e+17,3.4294434853495e+14,306.84389917696
143.93188272611,7471492.2365274,0.00011278505350806,0,8818289.3809904,6.6409958055159e+17,4.1235834658933e+17,2.8148096143559e+17,4.2572706675088e+17,1.129095015726e+17,3.4274211117186e+14,307.18659413631
151.12847687242,8187933.437986,0.00012622824934451,0,9162383.9947847,6.640952704997e+17,4.1235990702321e+17,2.8148202813473e+17,4.2572868008452e+17,1.1290992945424e+17,3.42519924306e+14,307.54642384362
158.68490072604,9012161.702029,0.00014137462715452,0,9537212.0608899,6.6409049699628e+17,4.1236163472881e+17,2.8148320919547e+17,4.2573046638485e+17,1.1291040320937e+17,3.4227530325041e+14,307.9242450363
166.61914577234,9964505.9993516,0.00015845654039686,0,9946229.1677071,6.6408519683646e+17,4.1236355244694e+17,2.8148452016779e+17,4.2573244917049e+17,1.1291092907551e+17,3.4200538860369e+14,308.32095728862
174.95010307096,11069865.613802,0.00017774077436881,0,10393364.942053,6.6407929636774e+17,4.1236568666581e+17,2.8148597916453e+17,4.2573465583629e+17,1.1291151431819e+17,3.4170688059187e+14,308.73750515355
183.69760823451,12358895.761609,0.00019953410430228,0,10883099.344033,6.6407270947529e+17,4.1236806834144e+17,2.8148760735416e+17,4.2573711839861e+17,1.1291216742866e+17,3.4137596044324e+14,309.17488041173
192.88248865623,13869540.680949,0.00022418982843391,0,11420552.957765,6.6406533512532e+17,4.1237073377554e+17,2.8148942956128e+17,4.2573987440352e+17,1.1291289836472e+17,3.4100819597774e+14,309.63412443281
202.52661309905,15649027.525089,0.00025211546088115,0,12011594.147113,6.6405705435828e+17,4.123737256893e+17,2.8149147500117e+17,4.2574296803776e+17,1.1291371884509e+17,3.4059842793391e+14,310.11633065495
212.652943764,17756475.070582,0.00028378180678245,0,12662966.596837,6.6404772659415e+17,4.1237709454198e+17,2.8149377818177e+17,4.2574645149305e+17,1.1291464271212e+17,3.401406327367e+14,310.6226471882
223.2855909622,20266327.855097,0.00031973368795987,0,13382441.545077,6.6403718507436e+17,4.1238090015642e+17,2.8149638001581e+17,4.2575038664799e+17,1.1291568637699e+17,3.3962775638942e+14,311.15427954811
234.44987052031,23272905.638232,0.00036060264322138,0,14179000.073456,6.6402523121512e+17,4.1238521373136e+17,2.8149932919741e+17,4.2575484715024e+17,1.1291686937221e+17,3.3905151290493e+14,311.71249352602
246.17236405632,26896469.864191,0.00040712199568017,0,15063052.014297,6.6401162758283e+17,4.1239012034267e+17,2.8150268391341e+17,4.2575992100471e+17,1.1291821503807e+17,3.3840213911714e+14,312.29861820282
258.48098226914,31291367.513249,0.00046014476304977,0,16046699.673044,6.6399608911698e+17,4.1239572206597e+17,2.8150651397987e+17,4.25765713805e+17,1.1291975137965e+17,3.3766809576638e+14,312.91404911346
271.4050313926,36657039.648508,0.00052066498941816,0,17144056.543554,6.6397827211443e+17,4.124021418921e+17,2.8151090352108e+17,4.2577235278528e+17,1.1292151214144e+17,3.3683570235466e+14,313.56025156963
284.97528297223,43253008.761647,0.00058984320307059,0,18371633.725797,6.6395776034069e+17,4.1240952865878e+17,2.815159543442e+17,4.257799919242e+17,1.1292353816101e+17,3.358886903365e+14,314.23876414861
299.22404713084,51419433.146123,0.00066903686022725,0,19748809.961073,6.6393404743636e+17,4.1241806329117e+17,2.8152179020966e+17,4.2578881840375e+17,1.1292587908195e+17,3.3480765567045e+14,314.95120235654
314.18524949738,61605509.614076,0.00075983682625953,0,21298405.275753,6.639065145227e+17,4.1242796673607e+17,2.8152856226078e+17,4.2579906082131e+17,1.1292859553188e+17,3.3356938754682e+14,315.69926247487
329.89451198225,74409026.901158,0.00086411118306634,0,23047383.4213,6.6387440155506e+17,4.1243951009836e+17,2.81536455961e+17,4.2581099968184e+17,1.1293176190512e+17,3.3214604522879e+14,316.48472559911
346.38923759136,90631888.146381,0.00098405794519806,0,25027714.94238,6.6383677049242e+17,4.1245302765529e+17,2.8154570000109e+17,4.2582498086968e+17,1.1293546993563e+17,3.3050414951095e+14,317.30946187957
363.70869948093,111358690.05986,0.0011222686323714,0,27277441.221225,6.6379245769829e+17,4.1246893365045e+17,2.8155657779407e+17,4.2584143303407e+17,1.1293983330791e+17,3.2860334965477e+14,318.17543497405
381.89413446497,138068870.92107,0.0012818051003915,0,29841991.537241,6.6374001209621e+17,4.124877440776e+17,2.815694423866e+17,4.2586089014195e+17,1.1294499363837e+17,3.2639492155429e+14,319.08470672325
400.98884119822,172798150.79086,2.3463862287527e-06,0,32770158.764635,6.636776143778e+17,4.1251010508627e+17,2.8158473590454e+17,4.2588402088847e+17,1.1295112827548e+17,3.2381994629768e+14,320.03944205991
421.03828326813,218372984.78758,2.3705294124441e-06,0,36138296.182672,6.6360297086919e+17,4.1253683022193e+17,2.8160301504838e+17,4.259116672577e+17,1.1295846052661e+17,3.2080714031416e+14,321.04191416341
442.09019744154,278754129.17772,2.394484821049e-06,0,40020964.833479,6.6351317331212e+17,4.125689495158e+17,2.8162498470432e+17,4.2594489535781e+17,1.1296727314041e+17,3.1727027023953e+14,322.09450987208
464.19470732362,359544747.19388,4.7756933292456e-06,0,44512781.383454,6.6340451252991e+17,4.1260777455177e+17,2.8165154249869e+17,4.2598506280761e+17,1.1297792617868e+17,3.1310517604066e+14,323.19973536618
487.4044426998,468748921.05229,6.6819075656938e-06,0,49731694.001296,6.6327222938469e+17,4.1265498522003e+17,2.8168383820843e+17,4.2603390859223e+17,1.1299088084759e+17,3.08186445908e+14,324.36022213499
511.77466484479,617914799.02966,9.2970772587448e-06,0,55819652.56044,6.6311017984506e+17,4.1271274599721e+17,2.8172335340072e+17,4.2609367351438e+17,1.1300673144319e+17,3.0236390560799e+14,325.57873324224
537.36339809703,823874119.65754,1.2909782363123e-05,0,62950988.732216,6.6291038190306e+17,4.1278386275655e+17,2.8177200884437e+17,4.261672626492e+17,1.1302624843702e+17,2.9545929106068e+14,326.85816990485
564.23156801188,1111415175.5506,1.7943851005793e-05,0,71341907.955075,6.6266239888105e+17,4.1287199543324e+17,2.8183231019996e+17,4.2625846569393e+17,1.1305043691627e+17,2.8726380084084e+14,328.20157840059
592.44314642247,1517430641.4621,2.5033309339808e-05,0,81258053.036815,6.6235249496327e+17,4.1298194812767e+17,2.8190754678898e+17,4.2637225759726e+17,1.1308061631545e+17,2.7753775281871e+14,329.61215732112
622.0653037536,2097417757.9892,3.5140756666445e-05,0,93029384.569153,6.6196247189729e+17,4.1312006714905e+17,2.8200206436402e+17,4.2651521111176e+17,1.1311852983171e+17,2.6601438346173e+14,331.09326518768
653.16856895128,2935765484.4102,4.9747908767225e-05,0,107066845.65369,6.6146805716709e+17,4.1329479032527e+17,2.8212164160517e+17,4.2669606622755e+17,1.1316649544765e+17,2.5241095511661e+14,332.64842844756
685.82699740884,4162193735.5659,7.1162896560298e-05,0,123883516.23528,6.6083665836734e+17,4.1351740939941e+17,2.8227401277007e+17,4.2692652065676e+17,1.1322761558017e+17,2.364517470884e+14,334.28134987044
720.11834728928,5978273931.1346,0.0001030133969647,0,144124163.477,6.6002421872832e+17,4.1380313407513e+17,2.824695972991e+17,4.2722233332826e+17,1.133060697446e+17,2.1790886299146e+14,335.99591736446
756.12426466375,8700586410.2624,0.0001510257636115,0,168598485.28554,6.5897079497994e+17,4.1417258481395e+17,2.827225236745e+17,4.2760487292811e+17,1.1340752525196e+17,1.9666713284967e+14,337.79621323319
793.93047790693,12831623289.123,0.00022421687260182,0,198327753.58479,6.5759431615507e+17,4.1465389789212e+17,2.8305207363588e+17,4.2810330220994e+17,1.1353971652232e+17,1.7281673071863e+14,339.68652389535
833.62700181228,19176816200.267,0.00033660957384956,0,234601948.84804,6.5578175925092e+17,4.1528570395961e+17,2.8348472639823e+17,4.2875766978227e+17,1.1371326507539e+17,1.4676811883984e+14,341.67135009061
875.3083519129,29038854298.965,0.00050942973299043,0,279047842.96553,6.5337666759024e+17,4.1612135309453e+17,2.8405705959301e+17,4.2962329765074e+17,1.1394284317558e+17,1.1936459391193e+14,343.75541759564
919.07376951854,44539991301.591,0.0007732701221397,0,333721469.7145,6.5016153787109e+17,4.1723490235886e+17,2.848198625805e+17,4.3077700241745e+17,1.1424882379169e+17,91937837722088,345.94368847593
965.02745800447,69152772052.306,0.0011686886768674,0,401185831.77152,6.458331131029e+17,4.1872955231331e+17,2.8584393633706e+17,4.3232586734965e+17,1.1465960708732e+17,66223267450609,348.24137290022
1013.2788309147,108557253975.16,0.0017700419648661,0,484512197.71394,6.3996812380943e+17,4.2074937292222e+17,2.8722816300607e+17,4.3441944721392e+17,1.1521485733443e+17,44059085288071,350.65394154573
1063.9427724704,171973117761.77,0.0027836286769327,0,587443808.05621,6.3197678754954e+17,4.2349518431969e+17,2.8911045190993e+17,4.3726632363196e+17,1.1596989365364e+17,26882880882529,353.18713862352
1117.1399111039,274083158353.3,0.0043552025134793,0,714054705.13578,6.2104213642604e+17,4.2724509656157e+17,2.9168193398046e+17,4.4115557353076e+17,1.1700138378424e+17,15214869630549,355.8469955552
1172.9969066691,437420515623.65,0.0074685582406076,0,868370256.20794,6.0604669738366e+17,4.3237891725309e+17,2.9520391394465e+17,4.4648240859074e+17,1.1841414406842e+17,8453381249325.2,358.63984533346
1231.6467520126,694287654312.46,0.012793258660626,0,1053301748.7257,5.854976782649e+17,4.3940229022721e+17,3.0002484560074e+17,4.5377384965317e+17,1.2034794870714e+17,5192499290607.4,361.57233760063
1293.2290896232,1085267317032.6,0.022323431683996,0,1268589490.9478,5.5748371599115e+17,4.489589846894e+17,3.0658958862509e+17,4.6370272736557e+17,1.2298124295124e+17,3884883605228.2,364.65145448116
1357.8905441144,1647536520447.1,0.039385377770737,0,1507210398.2392,5.1973872964415e+17,4.6180536452946e+17,3.1542352074574e+17,4.770636528567e+17,1.2652477014738e+17,3386276412302.6,367.88452720572
1425.7850713301,2381840512851.6,0.069898456413592,0,1749906004.7607,4.6995541955144e+17,4.7869853262559e+17,3.2705894631366e+17,4.9466171462445e+17,1.3119205240572e+17,3088264552053.3,371.27925356651
1497.0743249066,3190967471805.7,0.12486884046851,0,1958779525.7145,4.0655717386992e+17,5.0012796271049e+17,3.4185686914329e+17,5.1704291920718e+17,1.3712789923493e+17,2752139442915.3,374.84371624533
1571.9280411619,3816703792425.4,0.22603140754062,0,2074290182.5642,3.3009204117404e+17,5.2583698868915e+17,3.5968916331719e+17,5.4401349121829e+17,1.4428091836649e+17,2312824677783.9,378.5864020581
1650.52444323,3878678708959.2,0.41834801050291,0,2025370087.324,2.4501157238546e+17,5.5421569579872e+17,3.7953934443112e+17,5.7403606228525e+17,1.5224337558544e+17,1780414016525,382.5162221615
1733.0506654015,3143487726054.1,0.79693603390239,0,1764032162.9467,1.6063941083986e+17,5.8196398473742e+17,3.9929778184233e+17,6.0391994684402e+17,1.6016905101554e+17,1214037892264.2,386.64253327008
1819.7031986816,1887017959135.2,1.5622598955645,0,1318678062.9636,8.9217371932578e+16,6.047215329764e+17,4.1623230056272e+17,6.2953292074339e+17,1.6696201399303e+17,705514099107.57,390.97515993408
1910.6883586257,787818054225.84,3.1219160845059,0,818554895.30095,4.0163463867871e+16,6.1893640183556e+17,4.2832947430871e+17,6.4782989358003e+17,1.7181465884608e+17,337942310404.64,395.52441793129
2006.222776567,238350571186.17,6.2500259875387,0,429036840.64557,1.4303304789808e+16,6.2368772457023e+17,4.3565046720155e+17,6.5890361249748e+17,1.7475158379557e+17,135485291744.45,400.30113882835
2106.5339154053,80800272875.955,12.296636954661,0,233590338.27461,4.4155930832263e+15,6.2029866162281e+17,4.4026199111191e+17,6.658803526672e+17,1.7660192656379e+17,55753101685.505,405.31669577027
2211.8606111856,69091053776.091,23.453969760099,0,199203087.93813,1.8368624001223e+15,6.0978886492698e+17,4.4482305260203e+17,6.7278267927126e+17,1.7843253559545e+17,35640183899.145,410.58303055928
2322.4536417549,129654560411.9,43.202480121568,0,254621683.95701,1.4298480802501e+15,5.907420648865e+17,4.5160734587137e+17,6.8305138501223e+17,1.8115596536399e+17,34141321351.194,416.11268208774
2438.5763238526,290027998934.62,77.21854715926,0,358016521.98639,1.4098467918235e+15,5.5885572779639e+17,4.6272418283264e+17,6.9988079787023e+17,1.8561940687584e+17,35851148570.002,421.91881619263
2560.5051400553,621274871951.99,134.7370413367,0,493781871.65157,1.3831559954357e+15,5.0751692950349e+17,4.805919365659e+17,7.2693750768517e+17,1.9279530923651e+17,36716654552.558,428.01525700276
2688.530397068,1173564475579.3,228.55560386911,0,640826947.94938,1.2694515363847e+15,4.2985437662573e+17,5.0758473285884e+17,7.6783226905951e+17,2.0364133010452e+17,35175257520.315,434.4165198534
2822.9569169314,1782221366800.6,368.05958615636,0,747053708.8111,1.0392057229836e+15,3.2441573479125e+17,5.4414672159739e+17,8.2328260293009e+17,2.1834783871682e+17,30097809986.683,441.13784584657
2964.104762788,1912327880293.4,537.21654457047,0,732306086.68309,7.1036379201643e+14,2.0413035204572e+17,5.8571148903617e+17,8.8648657228302e+17,2.351110318603e+17,21536588936.429,448.1952381394
3112.3100009374,1227180856151.5,663.41824775354,0,554317710.43777,3.7224644160782e+14,9.8189701168906e+16,6.2207010993119e+17,9.422368187985e+17,2.4989811128495e+17,11837611160.479,455.60550004687
3267.9255009943,392771131168.63,633.19251502905,0,296055644.86885,1.3643892340112e+14,3.279145060913e+16,6.4396869057712e+17,9.7704169868161e+17,2.59131908003e+17,4568064736.837,463.38627504971
3431.321776054,57669211288.198,419.49642210963,0,107484853.98556,33537856797793,7.0637015176507e+15,6.5126735968276e+17,9.9176611817612e+17,2.6304422890961e+17,1192635768.2866,471.5560888027
3602.8878648667,7754934142.4946,172.1396823337,0,37081573.827532,7742190395987.8,1.1158774278687e+15,6.4985623889178e+17,9.9763008063059e+17,2.6461657807856e+17,294552975.98959,480.13439324333
3783.03225812,7867971751.4274,38.783381163536,0,33468070.057806,4839231747995.4,3.7856959228806e+14,6.4261722618955e+17,1.0039692014178e+18,2.663390195439e+17,189531046.71378,489.141612906
3972.183871036,26627691991.234,4.091436775159,0,56055873.155882,5570163059638.6,3.6373413793695e+14,6.2655999466291e+17,1.0167253841219e+18,2.6982256990934e+17,225485908.5757,498.5991935518
4170.7930645978,96444915667.851,0.14044346875835,0,98690130.976955,6624920475781,3.942702338692e+14,5.9300601907376e+17,1.043281785743e+18,2.7711500163124e+17,281040325.53326,508.52965322989
4379.3327178377,312991255735.59,0.0019962080104878,0,165204043.13605,7444053127054.7,4.0451005549016e+14,5.2723417058056e+17,1.095191184223e+18,2.9151698838293e+17,332031024.24826,518.95663589189
4598.2993537396,806204203836.48,0.016128070729239,0,246993863.24157,7445733406687.9,3.6906020794567e+14,4.1413442323694e+17,1.1838513924994e+18,3.1669802929492e+17,349432062.0803,529.90496768698
4828.2143214366,1395261601059.2,0.051790201026581,0,303123277.20087,6097357599855.7,2.7545639537709e+14,2.6089494376908e+17,1.3019471510159e+18,3.5249476864945e+17,301187323.21952,541.40071607183
5069.6250375184,1458273847646.4,0.12170566257424,0,288742183.6778,3867177598186.6,1.5912262765109e+14,1.1889326610241e+17,1.4049861678573e+18,3.917640571708e+17,201133747.59175,553.47125187592
5323.1062894043,1354872787649.8,0.24439909273244,0,258511207.41611,2301388418146.4,86190093794420,4.2024330215986e+16,1.4416716179912e+18,4.3191554893291e+17,126077943.65336,566.14531447022
5589.2616038846,2863168988626.6,0.26284254104721,0,349054451.04988,2063296005265.8,70309287661915,2.1163850784902e+16,1.4015435909985e+18,4.9217614450952e+17,119065022.07961,579.45308019423
5868.7246840888,10667693952413,0.28031773516997,0,631755312.96918,2477769106702.7,76829629706654,1.8520548400165e+16,1.2882846691301e+18,6.0560151325763e+17,150594533.37629,593.42623420444
6162.1609183032,37495870203097,0.29600178826902,0,1122279892.7541,2919629441083.5,82378994810097,1.7175934815541e+16,1.097876005361e+18,7.8870388515583e+17,186909448.34425,608.09804591516
6470.2689642284,1.0645267740018e+14,0.30889724045026,0,1814345879.4864,3131366682718,80402638367777,1.4564824501493e+16,8.5422806987296e+17,1.0089411005224e+18,211171767.99395,623.50344821142
6793.7824124498,2.3964147664666e+14,0.3178366531284,0,2656697930.3951,3043810396604.2,71133811678385,1.1196976573008e+16,6.0737589449334e+17,1.1962449796395e+18,216250595.01692,639.67912062249
7133.4715330823,4.2227777557283e+14,0.32150783687025,0,3569818162.9215,2717759619641.6,57824899035820,7.9120240277159e+15,3.9842472649185e+17,1.2896249992652e+18,203452852.24623,656.66357665411
7490.1451097464,5.8099525686905e+14,0.31851004129979,0,4761908041.9714,2411550370294.3,46732227045765,5.5605765896359e+15,2.587241524074e+17,1.2545469771272e+18,190310735.91814,674.49725548732
7864.6523652437,6.3661900162843e+14,0.30745477728056,0,7262456252.7619,2450007250538.2,43263495994040,4.4787733779568e+15,1.9092873503469e+17,1.1018319997172e+18,203889587.43508,693.22261826219
8257.8849835159,5.6826235617126e+14,0.33085937788603,0,12703886393.41,2861423656958.3,46071695161653,4.1526103294667e+15,1.6150033954106e+17,9.133601930132e+17,251076978.40277,712.8842491758
8670.7792327017,4.7621750172841e+14,0.41711503473111,0,22013465940.405,3318552754040.5,48753711396419,3.8302755977345e+15,1.3618909566993e+17,7.4244521834738e+17,307104611.66069,733.52896163509
9104.3181943468,4.3818222535485e+14,1662.5310804005,0,36253738575.22,3654614741463.9,49029686649785,3.3617521669253e+15,1.0945553837932e+17,5.7967760575159e+17,358122133.25688,755.20590971734
9559.5341040741,4.0217808885035e+14,4557351020.7465,0,67456797039.81,3826731823005.9,46924365214353,2.8116979891373e+15,8.3832917836301e+16,4.2277224329326e+17,473085259.74667,777.96670520371
10037.510809288,3.298959281683e+14,187882916022.53,0,362940888398.68,3808530817913.9,42728098454488,2.2406950308277e+15,6.1186118674985e+16,2.8822159058762e+17,1815568973.3976,801.86554046439
10539.386349762,2.4846340513737e+14,1237985403406.4,0,1661373744892.5,3552680559366,36506395236510,1.6781552985898e+15,4.1989648991053e+16,1.8266675475215e+17,5952487484.9428,826.95931748811
11066.35566726,1.9248903157623e+14,2781262743649.2,0,3173728660112.3,2801081377209.8,26393826219591,1.0654086740464e+15,2.4450314527609e+16,9.7926731710315e+16,8180559514.1248,853.30778336302
11619.673450633,1.3702826791501e+14,2817157100469.6,0,2835050484865,1502473026626.6,12998332848518,4.6159863885526e+14,9.7280675342408e+15,3.5888863832738e+16,5282169715.7084,880.97367253167
12200.657123175,61183236627795,1386879020364.5,0,1250663139409.2,453753516950.09,3608903972598.8,1.1297220195173e+14,2.1890711704617e+15,7.4362971778952e+15,1692803412.8797,910.02285615875
12810.689979344,13779623394155,341798360612.71,0,283091234238.18,74653838737.895,546589667634.06,15113781673291,2.6962045419082e+14,8.4348575461734e+14,279830302.01904,940.52449896719
13451.224478321,1573083634737.3,50265022613.275,0,40857833472.816,8333450867.9403,56181576156.042,1374885992433.9,22612758202374,65220750956964,29657570.581396,972.55122391605
14000.2,137539570097.69,7792557761.4264,0,7103654632.1121,1180809652.9541,7410232395.6179,164008264549.32,2526312558592.3,6824195899877.1,4020125.7009723,1000
