time,scaled_flux_surface_left,temperature
306797.18957163,-2.7063669641556,519.85947858168
306807.18957163,-2.7226695754471,520.35947858168
306817.18957163,-2.7390388079455,520.85947858167
306827.18957163,-2.7554747749804,521.35947858168
306837.18957163,-2.7719775895381,521.85947858168
306847.18957163,-2.7885473642615,522.35947858168
306857.18957163,-2.8051842114487,522.85947858168
306867.18957163,-2.8218882430528,523.35947858168
306877.18957163,-2.8386595706815,523.85947858168
306887.18957163,-2.8554983055957,524.35947858168
306897.18957163,-2.8724045587098,524.85947858168
306907.18957163,-2.8893784405902,525.35947858168
306917.18957163,-2.9064200614554,525.85947858168
306927.18957163,-2.923529531175,526.35947858168
306937.18957163,-2.9407069592693,526.85947858168
306947.18957163,-2.9579524549086,527.35947858168
306957.18957163,-2.9752661269126,527.85947858168
306967.18957163,-2.99264808375,528.35947858168
306977.18957163,-3.0100984335378,528.85947858168
306987.18957163,-3.027617284041,529.35947858168
306997.18957163,-3.0452047426715,529.85947858167
307007.18957163,-3.0628609164883,530.35947858168
307017.18957163,-3.0805859121964,530.85947858168
307027.18957163,-3.0983798361466,531.35947858168
307037.18957163,-3.1162427943349,531.85947858168
307047.18957163,-3.1341748924018,532.35947858168
307057.18957163,-3.1521762356323,532.85947858168
307067.18957163,-3.1702469289548,533.35947858168
307077.18957163,-3.1883870769414,533.85947858168
307087.18957163,-3.2065967838064,534.35947858168
307097.18957163,-3.224876153407,534.85947858168
307107.18957163,-3.2432252892418,535.35947858168
307117.18957163,-3.2616442944512,535.85947858168
307127.18957163,-3.2801332718164,536.35947858168
307137.18957163,-3.2986923237592,536.85947858168
307147.18957163,-3.3173215523415,537.35947858168
307157.18957163,-3.3360210592651,537.85947858168
307167.18957163,-3.3547909458709,538.35947858168
307177.18957163,-3.3736313131391,538.85947858167
307187.18957163,-3.3925422616882,539.35947858168
307197.18957163,-3.4115238917748,539.85947858168
307207.18957163,-3.4305763032935,540.35947858168
307217.18957163,-3.4496995957762,540.85947858168
307227.18957163,-3.4688938683921,541.35947858168
307237.18957163,-3.4881592199468,541.85947858168
307247.18957163,-3.5074957488826,542.35947858167
307257.18957163,-3.5269035532777,542.85947858168
307267.18957163,-3.546382730846,543.35947858168
307277.18957163,-3.5659333789369,543.85947858168
307287.18957163,-3.5855555945348,544.35947858168
307297.18957163,-3.605249474259,544.85947858168
307307.18957163,-3.6250151143631,545.35947858168
307317.18957163,-3.6448526107352,545.85947858168
307327.18957163,-3.6647620588971,546.35947858168
307337.18957163,-3.6847435540042,546.85947858168
307347.18957163,-3.7047971908454,547.35947858168
307357.18957163,-3.7249230638427,547.85947858168
307367.18957163,-3.7451212670508,548.35947858168
307377.18957163,-3.7653918941573,548.85947858168
307387.18957163,-3.7857350384819,549.35947858168
307397.18957163,-3.8061507929765,549.85947858168
307407.18957163,-3.8266392502249,550.35947858168
307417.18957163,-3.8472005024427,550.85947858168
307427.18957163,-3.8678346414768,551.35947858167
307437.18957163,-3.8885417588054,551.85947858168
307447.18957163,-3.9093219455379,552.35947858168
307457.18957163,-3.9301752924144,552.85947858168
307467.18957163,-3.9511018898059,553.35947858168
307477.18957163,-3.9721018277135,553.85947858168
307487.18957163,-3.9931751957692,554.35947858168
307497.18957163,-4.0143220832347,554.85947858167
307507.18957163,-0.61724735968015,555.35947858168
307517.18957163,-0.6205043651251,555.85947858168
307527.18957163,-0.62377265618531,556.35947858168
307537.18957163,-0.62705224628713,556.85947858168
307547.18957163,-0.63034314880024,557.35947858168
307557.18957163,-0.63364537703762,557.85947858168
307567.18957163,-0.6369589442555,558.35947858168
307577.18957163,-0.64028386365343,558.85947858168
307587.18957163,-0.64362014837417,559.35947858168
307597.18957163,-0.64696781150373,559.85947858168
307607.18957163,-0.65032686607133,560.35947858168
307617.18957163,-0.65369732504942,560.85947858168
307627.18957163,-0.65707920135362,561.35947858168
307637.18957163,-0.66047250784273,561.85947858168
307647.18957163,-0.66387725731876,562.35947858168
307657.18957163,-0.66729346252683,562.85947858168
307667.18957163,-0.67072113615525,563.35947858168
307677.18957163,-0.67416029083546,563.85947858167
307687.18957163,-0.67761093914205,564.35947858168
307697.18957163,-0.68107309359272,564.85947858168
307707.18957163,-0.68454676664833,565.35947858168
307717.18957163,-0.68803197071283,565.85947858168
307727.18957163,-0.69152871813331,566.35947858168
307737.18957163,-0.69503702119997,566.85947858168
307747.18957163,-0.69855689214614,567.35947858168
307757.18957163,-0.70208834314825,567.85947858168
307767.18957163,-0.70563138632584,568.35947858168
307777.18957163,-0.70918603374159,568.85947858168
307787.18957163,-0.71275229740128,569.35947858168
307797.18957163,-0.71633018925382,569.85947858168
307807.18957163,-0.71991972119124,570.35947858168
307817.18957163,-0.72352090504871,570.85947858168
307827.18957163,-0.72713375260452,571.35947858168
307837.18957163,-0.73075827558012,571.85947858168
307847.18957163,-0.7343944856401,572.35947858168
307857.18957163,-0.7380423943922,572.85947858168
307867.18957163,-0.74170201338735,573.35947858168
307877.18957163,-0.74537335411964,573.85947858168
307887.18957163,-0.74905642802633,574.35947858168
307897.18957163,-0.75275124648791,574.85947858168
307907.18957163,-0.75645782082806,575.35947858168
307917.18957163,-0.76017616231369,575.85947858168
307927.18957163,-0.76390628215495,576.35947858167
307937.18957163,-0.76764819150523,576.85947858168
307947.18957163,-0.77140190146119,577.35947858168
307957.18957163,-0.77516742306279,577.85947858168
307967.18957163,-0.77894476729327,578.35947858168
307977.18957163,-0.78273394507919,578.85947858168
307987.18957163,-0.78653496729046,579.35947858168
307997.18957163,-0.79034784474033,579.85947858168
308007.18957163,-0.79417258818544,580.35947858168
308017.18957163,-0.79800920832581,580.85947858168
308027.18957163,-0.80185771580489,581.35947858168
308037.18957163,-0.80571812120958,581.85947858168
308047.18957163,-0.80959043507021,582.35947858168
308057.18957163,-0.81347466786064,582.85947858168
308067.18957163,-0.81737082999821,583.35947858168
308077.18957163,-0.82127893184382,583.85947858168
308087.18957163,-0.82519898370191,584.35947858168
308097.18957163,-0.82913099582053,584.85947858168
308107.18957163,-0.83307497839135,585.35947858168
308117.18957163,-0.83703094154967,585.85947858168
308127.18957163,-0.84099889537448,586.35947858168
308137.18957163,-0.84497884988846,586.85947858168
308147.18957163,-0.84897081505804,587.35947858168
308157.18957163,-0.85297480079341,587.85947858168
308167.18957163,-0.85699081694857,588.35947858168
308177.18957163,-0.86101887332132,588.85947858168
308187.18957163,-0.86505897965336,589.35947858168
308197.18957163,-0.86911114563026,589.85947858168
308207.18957163,-0.87317538088155,590.35947858168
308217.18957163,-0.8772516949807,590.85947858168
308227.18957163,-0.88134009744521,591.35947858168
308237.18957163,-0.88544059773658,591.85947858168
308247.18957163,-0.88955320526044,592.35947858168
308257.18957163,-0.8936779293665,592.85947858168
308267.18957163,-0.89781477934862,593.35947858168
308277.18957163,-0.90196376444488,593.85947858168
308287.18957163,-0.90612489383757,594.35947858168
308297.18957163,-0.91029817665326,594.85947858168
308307.18957163,-0.91448362196284,595.35947858168
308317.18957163,-0.91868123878155,595.85947858168
308327.18957163,-0.92289103606902,596.35947858168
308337.18957163,-0.92711302272933,596.85947858168
308347.18957163,-0.93134720761106,597.35947858168
308357.18957163,-0.93559359950729,597.85947858168
308367.18957163,-0.93985220715569,598.35947858168
308377.18957163,-0.94412303923855,598.85947858168
308387.18957163,-0.94840610438282,599.35947858168
308397.18957163,-0.95270141116016,599.85947858168
308407.18957163,-0.957008968087,600.35947858168
308417.18957163,-0.96132878362456,600.85947858168
308427.18957163,-0.96566086617892,601.35947858168
308437.18957163,-0.97000522410108,601.85947858168
308447.18957163,-0.97436186568698,602.35947858168
308457.18957163,-0.97873079917756,602.85947858168
308467.18957163,-0.98311203275882,603.35947858168
308477.18957163,-0.98750557456187,603.85947858168
308487.18957163,-0.99191143266296,604.35947858168
308497.18957163,-0.99632961508358,604.85947858168
308507.18957163,-1.0007601297905,605.35947858168
308517.18957163,-1.0052029846956,605.85947858168
308527.18957163,-1.0096581876565,606.35947858168
308537.18957163,-1.014125746476,606.85947858168
308547.18957163,-1.0186056689024,607.35947858168
308557.18957163,-1.0230979626295,607.85947858168
308567.18957163,-1.0276026352968,608.35947858168
308577.18957163,-1.0321196944894,608.85947858168
308587.18957163,-1.0366491477381,609.35947858168
308597.18957163,-1.0411910025195,609.85947858168
308607.18957163,-1.0457452662559,610.35947858168
308617.18957163,-1.0503119463156,610.85947858168
308627.18957163,-1.0548910500129,611.35947858168
308637.18957163,-1.0594825846079,611.85947858168
308647.18957163,-1.0640865573068,612.35947858168
308657.18957163,-1.0687029752621,612.85947858168
308667.18957163,-1.0733318455724,613.35947858168
308677.18957163,-1.0779731752823,613.85947858168
308687.18957163,-1.082626971383,614.35947858168
308697.18957163,-1.0872932408121,614.85947858168
308707.18957163,-1.0919719904533,615.35947858168
308717.18957163,-1.0966632271371,615.85947858168
308727.18957163,-1.1013669576405,616.35947858168
308737.18957163,-1.1060831886869,616.85947858168
308747.18957163,-1.1108119269467,617.35947858168
308757.18957163,-1.1155531790368,617.85947858168
308767.18957163,-1.1203069515212,618.35947858168
308777.18957163,-1.1250732509104,618.85947858168
308787.18957163,-1.1298520836622,619.35947858168
308797.18957163,-1.1346434561812,619.85947858168
308807.18957163,-1.1394473748192,620.35947858168
308817.18957163,-1.1442638458751,620.85947858168
308827.18957163,-1.1490928755951,621.35947858168
308837.18957163,-1.1539344701725,621.85947858168
308847.18957163,-1.1587886357482,622.35947858168
308857.18957163,-1.1636553784103,622.85947858168
308867.18957163,-1.1685347041946,623.35947858168
308877.18957163,-1.1734266190843,623.85947858168
308887.18957163,-1.1783311290105,624.35947858168
308897.18957163,-1.1832482398516,624.85947858168
308907.18957163,-1.1881779574342,625.35947858168
308917.18957163,-1.1931202875324,625.85947858168
308927.18957163,-1.1980752358686,626.35947858168
308937.18957163,-1.2030428081128,626.85947858168
308947.18957163,-1.2080230098834,627.35947858168
308957.18957163,-1.2130158467468,627.85947858168
308967.18957163,-1.2180213242177,628.35947858168
308977.18957163,-1.2230394477589,628.85947858168
308987.18957163,-1.2280702227818,629.35947858168
308997.18957163,-1.2331136546461,629.85947858168
309007.18957163,-1.2381697486601,630.35947858168
309017.18957163,-1.2432385100808,630.85947858168
309027.18957163,-1.2483199441135,631.35947858168
309037.18957163,-1.2534140559127,631.85947858168
309047.18957163,-1.2585208505814,632.35947858168
309057.18957163,-1.2636403331717,632.85947858168
309067.18957163,-1.2687725086846,633.35947858168
309077.18957163,-1.2739173820701,633.85947858168
309087.18957163,-1.2790749582274,634.35947858168
309097.18957163,-1.284245242005,634.85947858168
309107.18957163,-1.2894282382006,635.35947858168
309117.18957163,-1.2946239515613,635.85947858168
309127.18957163,-1.2998323867836,636.35947858168
309137.18957163,-1.3050535485135,636.85947858168
309147.18957163,-1.3102874413469,637.35947858168
309157.18957163,-1.3155340698289,637.85947858168
309167.18957163,-1.3207934384549,638.35947858168
309177.18957163,-1.3260655516698,638.85947858168
309187.18957163,-1.3313504138686,639.35947858168
309197.18957163,-1.3366480293963,639.85947858168
309207.18957163,-1.3419584025478,640.35947858168
309217.18957163,-1.3472815375685,640.85947858168
309227.18957163,-1.3526174386539,641.35947858168
309237.18957163,-1.3579661099499,641.85947858168
309247.18957163,-1.3633275555528,642.35947858168
309257.18957163,-1.3687017795093,642.85947858168
309267.18957163,-1.3740887858169,643.35947858168
309277.18957163,-1.3794885784237,643.85947858168
309287.18957163,-1.3849011612286,644.35947858168
309297.18957163,-1.3903265380813,644.85947858168
309307.18957163,-1.3957647127824,645.35947858168
309317.18957163,-1.4012156890836,645.85947858168
309327.18957163,-1.4066794706878,646.35947858168
309337.18957163,-1.4121560612488,646.85947858168
309347.18957163,-1.417645464372,647.35947858168
309357.18957163,-1.4231476836139,647.85947858168
309367.18957163,-1.4286627224827,648.35947858168
309377.18957163,-1.434190584438,648.85947858168
309387.18957163,-1.4397312728909,649.35947858168
309397.18957163,-1.4452847912045,649.85947858168
309407.18957163,-1.4508511426935,650.35947858168
309417.18957163,-1.4564303306245,650.85947858168
309427.18957163,-1.4620223582162,651.35947858168
309437.18957163,-1.4676272286392,651.85947858168
309447.18957163,-1.4732449450163,652.35947858168
309457.18957163,-1.4788755104226,652.85947858168
309467.18957163,-1.4845189278855,653.35947858168
309477.18957163,-1.4901752003848,653.85947858168
309487.18957163,-1.4958443308528,654.35947858168
309497.18957163,-1.5015263221744,654.85947858168
309507.18957163,-1.5072211771872,655.35947858168
309517.18957163,-1.5129288986817,655.85947858168
309527.18957163,-1.5186494894009,656.35947858168
309537.18957163,-1.5243829520412,656.85947858168
309547.18957163,-1.5301292892517,657.35947858168
309557.18957163,-1.5358885036348,657.85947858168
309567.18957163,-1.5416605977461,658.35947858168
309577.18957163,-1.5474455740945,658.85947858168
309587.18957163,-1.5532434351424,659.35947858168
309597.18957163,-1.5590541833055,659.85947858168
309607.18957163,-1.5648778209533,660.35947858168
309617.18957163,-1.5707143504089,660.85947858168
309627.18957163,-1.5765637739492,661.35947858168
309637.18957163,-1.5824260938048,661.85947858168
309647.18957163,-1.5883013121606,662.35947858168
309657.18957163,-1.5941894311551,662.85947858168
309667.18957163,-1.6000904528814,663.35947858168
309677.18957163,-1.6060043793866,663.85947858168
309687.18957163,-1.6119312126721,664.35947858168
309697.18957163,-1.6178709546938,664.85947858168
309707.18957163,-1.6238236073621,665.35947858168
309717.18957163,-1.6297891725421,665.85947858168
309727.18957163,-1.6357676520534,666.35947858168
309737.18957163,-1.6417590476705,666.85947858168
309747.18957163,-1.6477633611229,667.35947858168
309757.18957163,-1.6537805940949,667.85947858168
309767.18957163,-1.659810748226,668.35947858168
309777.18957163,-1.6658538251109,668.85947858168
309787.18957163,-1.6719098262993,669.35947858168
309797.18957163,-1.6779787532967,669.85947858168
309807.18957163,-1.6840606075638,670.35947858168
309817.18957163,-1.6901553905167,670.85947858168
309827.18957163,-1.6962631035275,671.35947858168
309837.18957163,-1.7023837479237,671.85947858168
309847.18957163,-1.7085173249889,672.35947858168
309857.18957163,-1.7146638359626,672.85947858168
309867.18957163,-1.7208232820401,673.35947858168
309877.18957163,-1.7269956643731,673.85947858168
309887.18957163,-1.7331809840693,674.35947858168
309897.18957163,-1.7393792421929,674.85947858168
309907.18957163,-1.7455904397644,675.35947858168
309917.18957163,-1.7518145777608,675.85947858168
309927.18957163,-1.7580516571157,676.35947858168
309937.18957163,-1.7643016787195,676.85947858168
309947.18957163,-1.7705646434194,677.35947858168
309957.18957163,-1.7768405520192,677.85947858168
309967.18957163,-1.7831294052801,678.35947858168
309977.18957163,-1.7894312039201,678.85947858168
309987.18957163,-1.7957459486145,679.35947858168
309997.18957163,-1.8020736399958,679.85947858168
310007.18957163,-1.8084142786539,680.35947858168
310017.18957163,-1.8147678651364,680.85947858168
310027.18957163,-1.821134399948,681.35947858168
310037.18957163,-1.8275138835515,681.85947858168
310047.18957163,-1.8339063163672,682.35947858168
310057.18957163,-1.8403116987734,682.85947858168
310067.18957163,-1.8467300311063,683.35947858168
310077.18957163,-1.8531613136601,683.85947858168
310087.18957163,-1.8596055466874,684.35947858168
310097.18957163,-1.8660627303987,684.85947858168
310107.18957163,-1.8725328649631,685.35947858168
310117.18957163,-1.8790159505081,685.85947858168
310127.18957163,-1.8855119871196,686.35947858168
310137.18957163,-1.8920209748424,686.85947858168
310147.18957163,-1.8985429136797,687.35947858168
310157.18957163,-1.9050778035939,687.85947858168
310167.18957163,-1.9116256445061,688.35947858168
310177.18957163,-1.9181864362965,688.85947858168
310187.18957163,-1.9247601788045,689.35947858168
310197.18957163,-1.9313468718285,689.85947858168
310207.18957163,-1.9379465151266,690.35947858168
310217.18957163,-1.944559108416,690.85947858168
310227.18957163,-1.9511846513736,691.35947858168
310237.18957163,-1.9578231436358,691.85947858168
310247.18957163,-1.9644745847989,692.35947858168
310257.18957163,-1.9711389744188,692.85947858168
310267.18957163,-1.9778163120116,693.35947858168
310277.18957163,-1.9845065970531,693.85947858168
310287.18957163,-1.9912098289794,694.35947858168
310297.18957163,-1.9979260071869,694.85947858168
310307.18957163,-2.004655131032,695.35947858168
310317.18957163,-2.011397199832,695.85947858168
310327.18957163,-2.0181522128642,696.35947858168
310337.18957163,-2.0249201693668,696.85947858168
310347.18957163,-2.0317010685387,697.35947858168
310357.18957163,-2.0384949095396,697.85947858168
310367.18957163,-2.0453016914899,698.35947858168
310377.18957163,-2.0521214134713,698.85947858168
310387.18957163,-2.0589540745265,699.35947858168
310397.18957163,-2.0657996736594,699.85947858168
310407.18957163,-2.0726582098351,700.35947858168
310417.18957163,-2.0795296819803,700.85947858168
310427.18957163,-2.086414088983,701.35947858168
310437.18957163,-2.093311429693,701.85947858168
310447.18957163,-2.1002217029215,702.35947858168
310457.18957163,-2.107144907442,702.85947858168
310467.18957163,-2.1140810419894,703.35947858168
310477.18957163,-2.1210301052608,703.85947858168
310487.18957163,-2.1279920959154,704.35947858168
310497.18957163,-2.1349670125746,704.85947858168
310507.18957163,-2.1419548538222,705.35947858168
310517.18957163,-2.1489556182041,705.85947858168
310527.18957163,-2.1559693042289,706.35947858168
310537.18957163,-2.1629959103679,706.85947858168
310547.18957163,-2.1700354350547,707.35947858168
310557.18957163,-2.1770878766862,707.85947858168
310567.18957163,-2.1841532336218,708.35947858168
310577.18957163,-2.191231504184,708.85947858168
310587.18957163,-2.1983226866585,709.35947858168
310597.18957163,-2.205426779294,709.85947858168
310607.18957163,-2.2125437803026,710.35947858168
310617.18957163,-2.2196736878598,710.85947858168
310627.18957163,-2.2268165001046,711.35947858168
310637.18957163,-2.2339722151394,711.85947858168
310647.18957163,-2.2411408310304,712.35947858168
310657.18957163,-2.2483223458078,712.85947858168
310667.18957163,-2.2555167574652,713.35947858168
310677.18957163,-2.2627240639607,713.85947858168
310687.18957163,-2.269944263216,714.35947858168
310697.18957163,-2.2771773531174,714.85947858168
310707.18957163,-2.2844233315152,715.35947858168
310717.18957163,-2.2916821962241,715.85947858168
310727.18957163,-2.2989539450234,716.35947858168
310737.18957163,-2.3062385756568,716.85947858168
310747.18957163,-2.3135360858329,717.35947858168
310757.18957163,-2.3208464732249,717.85947858168
310767.18957163,-2.3281697354708,718.35947858168
310777.18957163,-2.3355058701738,718.85947858168
310787.18957163,-2.3428548749019,719.35947858168
310797.18957163,-2.3502167471886,719.85947858168
310807.18957163,-2.3575914845322,720.35947858168
310817.18957163,-2.3649790843969,720.85947858168
310827.18957163,-2.3723795442118,721.35947858168
310837.18957163,-2.3797928613721,721.85947858168
310847.18957163,-2.3872190332382,722.35947858168
310857.18957163,-2.3946580571365,722.85947858168
310867.18957163,-2.4021099303592,723.35947858168
310877.18957163,-2.4095746501645,723.85947858168
310887.18957163,-2.4170522137765,724.35947858168
310897.18957163,-2.4245426183857,724.85947858168
310907.18957163,-2.4320458611485,725.35947858168
310917.18957163,-2.4395619391879,725.85947858168
310927.18957163,-2.4470908495933,726.35947858168
310937.18957163,-2.4546325894206,726.85947858168
310947.18957163,-2.4621871556924,727.35947858168
310957.18957163,-2.4697545453978,727.85947858168
310967.18957163,-2.4773347554931,728.35947858168
310977.18957163,-2.4849277829013,728.85947858168
310987.18957163,-2.4925336245124,729.35947858168
310997.18957163,-2.5001522771837,729.85947858168
311007.18957163,-2.5077837377395,730.35947858168
311017.18957163,-2.5154280029716,730.85947858168
311027.18957163,-2.5230850696392,731.35947858168
311037.18957163,-2.5307549344689,731.85947858168
311047.18957163,-2.538437594155,732.35947858168
311057.18957163,-2.5461330453595,732.85947858168
311067.18957163,-2.5538412847121,733.35947858168
311077.18957163,-2.5615623088106,733.85947858168
311087.18957163,-2.5692961142208,734.35947858168
311097.18957163,-2.5770426974763,734.85947858168
311107.18957163,-2.5848020550791,735.35947858168
311117.18957163,-2.5925741834996,735.85947858168
311127.18957163,-2.6003590791764,736.35947858168
311137.18957163,-2.6081567385167,736.85947858168
311147.18957163,-2.6159671578961,737.35947858168
311157.18957163,-2.6237903336592,737.85947858168
311167.18957163,-2.6316262621191,738.35947858168
311177.18957163,-2.6394749395577,738.85947858168
311187.18957163,-2.6473363622263,739.35947858168
311197.18957163,-2.6552105263447,739.85947858168
311207.18957163,-2.6630974281024,740.35947858168
311217.18957163,-2.6709970636577,740.85947858168
311227.18957163,-2.6789094291385,741.35947858168
311237.18957163,-2.686834520642,741.85947858168
311247.18957163,-2.6947723342352,742.35947858168
311257.18957163,-2.7027228659545,742.85947858168
311267.18957163,-2.710686111806,743.35947858168
311277.18957163,-2.7186620677659,743.85947858168
311287.18957163,-2.72665072978,744.35947858168
311297.18957163,-2.7346520937643,744.85947858168
311307.18957163,-2.742666155605,745.35947858168
311317.18957163,-2.7506929111582,745.85947858168
311327.18957163,-2.7587323562506,746.35947858168
311337.18957163,-2.7667844866792,746.85947858168
311347.18957163,-2.7748492982115,747.35947858168
311357.18957163,-2.7829267865856,747.85947858168
311367.18957163,-2.7910169475101,748.35947858168
311377.18957163,-2.7991197766647,748.85947858168
311387.18957163,-2.8072352696998,749.35947858168
311397.18957163,-2.8153634222367,749.85947858168
311407.18957163,-2.8235042298679,750.35947858168
311417.18957163,-2.831657688157,750.85947858168
311427.18957163,-2.8398237926387,751.35947858168
311437.18957163,-2.8480025388194,751.85947858168
311447.18957163,-2.8561939221766,752.35947858168
311457.18957163,-2.8643979381595,752.85947858168
311467.18957163,-2.8726145821889,753.35947858168
311477.18957163,-2.8808438496572,753.85947858168
311487.18957163,-2.8890857359288,754.35947858168
311497.18957163,-2.8973402363399,754.85947858168
311507.18957163,-2.9056073461986,755.35947858168
311517.18957163,-2.9138870607854,755.85947858168
311527.18957163,-2.9221793753526,756.35947858168
311537.18957163,-2.9304842851251,756.85947858168
311547.18957163,-2.9388017852999,757.35947858168
311557.18957163,-2.9471318710468,757.85947858168
311567.18957163,-2.9554745375077,758.35947858168
311577.18957163,-2.9638297797976,758.85947858168
311587.18957163,-2.972197593004,759.35947858168
311597.18957163,-2.9805779721872,759.85947858168
311607.18957163,-2.9889709123806,760.35947858168
311617.18957163,-2.9973764085904,760.85947858168
311627.18957163,-3.0057944557961,761.35947858168
311637.18957163,-3.0142250489503,761.85947858168
311647.18957163,-3.0226681829789,762.35947858168
311657.18957163,-3.0311238527812,762.85947858168
311667.18957163,-3.0395920532301,763.35947858168
311677.18957163,-3.0480727791718,763.85947858168
311687.18957163,-3.0565660254263,764.35947858168
311697.18957163,-3.0650717867874,764.85947858168
311707.18957163,-3.0735900580227,765.35947858168
311717.18957163,-3.0821208338736,765.85947858168
311727.18957163,-3.0906641090558,766.35947858168
311737.18957163,-3.0992198782589,766.85947858168
311747.18957163,-3.1077881361468,767.35947858168
311757.18957163,-3.1163688773576,767.85947858168
311767.18957163,-3.1249620965037,768.35947858168
311777.18957163,-3.1335677881724,768.85947858168
311787.18957163,-3.142185946925,769.35947858168
311797.18957163,-3.1508165672979,769.85947858168
311807.18957163,-3.159459643802,770.35947858168
311817.18957163,-3.1681151709231,770.85947858168
311827.18957163,-3.176783143122,771.35947858168
311837.18957163,-3.1854635548343,771.85947858168
311847.18957163,-3.1941564004709,772.35947858168
311857.18957163,-3.2028616744179,772.85947858168
311867.18957163,-3.2115793710365,773.35947858168
311877.18957163,-3.2203094846635,773.85947858168
311887.18957163,-3.2290520096109,774.35947858168
311897.18957163,-3.2378069401665,774.85947858168
311907.18957163,-3.2465742705935,775.35947858168
311917.18957163,-3.2553539951311,775.85947858168
311927.18957163,-3.264146107994,776.35947858168
311937.18957163,-3.2729506033731,776.85947858168
311947.18957163,-3.281767475435,777.35947858168
311957.18957163,-3.2905967183225,777.85947858168
311967.18957163,-3.2994383261547,778.35947858168
311977.18957163,-3.3082922930268,778.85947858168
311987.18957163,-3.3171586130104,779.35947858168
311997.18957163,-3.3260372801533,779.85947858168
312007.18957163,-3.3349282884803,780.35947858168
312017.18957163,-3.3438316319922,780.85947858168
312027.18957163,-3.3527473046671,781.35947858168
312037.18957163,-3.3616753004593,781.85947858168
312047.18957163,-3.3706156133004,782.35947858168
312057.18957163,-3.3795682370987,782.85947858168
312067.18957163,-3.3885331657397,783.35947858168
312077.18957163,-3.3975103930858,783.85947858168
312087.18957163,-3.4064999129768,784.35947858168
312097.18957163,-3.4155017192298,784.85947858168
312107.18957163,-3.4245158056391,785.35947858168
312117.18957163,-3.4335421659766,785.85947858168
312127.18957163,-3.4425807939918,786.35947858168
312137.18957163,-3.4516316834116,786.85947858168
312147.18957163,-3.460694827941,787.35947858168
312157.18957163,-3.4697702212623,787.85947858168
312167.18957163,-3.4788578570362,788.35947858168
312177.18957163,-3.4879577289011,788.85947858168
312187.18957163,-3.4970698304735,789.35947858168
312197.18957163,-3.506194155348,789.85947858168
312207.18957163,-3.5153306970976,790.35947858168
312217.18957163,-3.5244794492733,790.85947858168
312227.18957163,-3.5336404054049,791.35947858168
312237.18957163,-3.5428135590005,791.85947858168
312247.18957163,-3.5519989035465,792.35947858168
312257.18957163,-3.5611964325084,792.85947858168
312267.18957163,-3.5704061393302,793.35947858168
312277.18957163,-3.5796280174347,793.85947858168
312287.18957163,-3.5888620602237,794.35947858168
312297.18957163,-3.5981082610778,794.85947858168
312307.18957163,-3.607366613357,795.35947858168
312317.18957163,-3.6166371104002,795.85947858168
312327.18957163,-3.6259197455254,796.35947858168
312337.18957163,-3.6352145120303,796.85947858168
312347.18957163,-3.6445214031918,797.35947858168
312357.18957163,-3.6538404122661,797.85947858168
312367.18957163,-3.6631715324893,798.35947858168
312377.18957163,-3.6725147570769,798.85947858168
312387.18957163,-3.6818700792242,799.35947858168
312397.18957163,-3.6912374921064,799.85947858168
312407.18957163,-3.7006169888785,800.35947858168
312417.18957163,-3.7100085626754,800.85947858168
312427.18957163,-3.7194122066122,801.35947858168
312437.18957163,-3.728827913784,801.85947858168
312447.18957163,-3.7382556772663,802.35947858168
312457.18957163,-3.7476954901147,802.85947858168
312467.18957163,-3.7571473453652,803.35947858168
312477.18957163,-3.7666112360345,803.85947858168
312487.18957163,-3.7760871551195,804.35947858168
312497.18957163,-3.7855750955979,804.85947858168
312507.18957163,-3.7950750504281,805.35947858168
312517.18957163,-3.8045870125492,805.85947858168
312527.18957163,-3.8141109748813,806.35947858168
312537.18957163,-3.8236469303252,806.85947858168
312547.18957163,-3.833194871763,807.35947858168
312557.18957163,-3.8427547920577,807.85947858168
312567.18957163,-3.8523266840536,808.35947858168
312577.18957163,-3.8619105405761,808.85947858168
312587.18957163,-3.8715063544321,809.35947858168
312597.18957163,-3.8811141184099,809.85947858168
312607.18957163,-3.8907338252791,810.35947858168
312617.18957163,-3.9003654677911,810.85947858168
312627.18957163,-3.9100090386788,811.35947858168
312637.18957163,-3.9196645306569,811.85947858168
312647.18957163,-3.9293319364219,812.35947858168
312657.18957163,-3.9390112486522,812.85947858168
312667.18957163,-3.9487024600082,813.35947858168
312677.18957163,-3.9584055631321,813.85947858168
312687.18957163,-3.9681205506486,814.35947858168
312697.18957163,-3.9778474151642,814.85947858168
312707.18957163,-3.9875861492679,815.35947858168
312717.18957163,-3.9973367455311,815.85947858168
312727.18957163,-4.0070991965075,816.35947858168
312737.18957163,-4.0168734947333,816.85947858168
312747.18957163,-0.10845537215741,817.35947858168
312757.18957163,-0.10871927390433,817.85947858168
312767.18957163,-0.10898349414306,818.35947858168
312777.18957163,-0.10924803267069,818.85947858168
312787.18957163,-0.10951288928387,819.35947858168
312797.18957163,-0.10977806377879,819.85947858168
312807.18957163,-0.11004355595117,820.35947858168
312817.18957163,-0.11030936559627,820.85947858168
312827.18957163,-0.11057549250893,821.35947858168
312837.18957163,-0.11084193648352,821.85947858168
312847.18957163,-0.11110869731394,822.35947858168
312857.18957163,-0.11137577479367,822.85947858168
312867.18957163,-0.11164316871575,823.35947858168
312877.18957163,-0.11191087887275,823.85947858168
