time,average,avg_flux_left,avg_flux_right,diffusion_W,dt,temperature
304728.34705943,0,0,0,6.5367423706891e-11,10,416.4173529717
304738.34705943,0,0,0,6.5981993685953e-11,10,416.9173529717
304748.34705943,0,0,0,6.6600848609797e-11,10,417.4173529717
304758.34705943,0,0,0,6.7224006199367e-11,10,417.9173529717
304768.34705943,0,0,0,6.785148417644e-11,10,418.4173529717
304778.34705943,0,0,0,6.8483300263322e-11,10,418.9173529717
304788.34705943,0,0,0,6.911947218254e-11,10,419.4173529717
304798.34705943,0,0,0,6.9760017656544e-11,10,419.9173529717
304808.34705943,0,0,0,7.0404954407403e-11,10,420.4173529717
304818.34705943,0,0,0,7.10543001565e-11,10,420.9173529717
304828.34705943,0,0,0,7.1708072624234e-11,10,421.4173529717
304838.34705943,0,0,0,7.236628952972e-11,10,421.9173529717
304848.34705943,0,0,0,7.3028968590489e-11,10,422.4173529717
304858.34705943,0,0,0,7.369612752219e-11,10,422.9173529717
304868.34705943,0,0,0,7.4367784038292e-11,10,423.4173529717
304878.34705943,0,0,0,7.5043955849789e-11,10,423.9173529717
304888.34705943,0,0,0,7.57246606649e-11,10,424.4173529717
304898.34705943,0,0,0,7.6409916188782e-11,10,424.9173529717
304908.34705943,0,0,0,7.7099740123228e-11,10,425.4173529717
304918.34705943,0,0,0,7.7794150166378e-11,10,425.9173529717
304928.34705943,0,0,0,7.8493164012426e-11,10,426.4173529717
304938.34705943,0,0,0,7.9196799351329e-11,10,426.9173529717
304948.34705943,0,0,0,7.9905073868519e-11,10,427.4173529717
304958.34705943,0,0,0,8.0618005244607e-11,10,427.9173529717
304968.34705943,0,0,0,8.1335611155103e-11,10,428.4173529717
304978.34705943,0,0,0,8.2057909270123e-11,10,428.9173529717
304988.34705943,0,0,0,8.2784917254103e-11,10,429.4173529717
304998.34705943,0,0,0,8.3516652765517e-11,10,429.9173529717
305008.34705943,0,0,0,8.4253133456587e-11,10,430.4173529717
305018.34705943,0,0,0,8.4994376973004e-11,10,430.9173529717
305028.34705943,0,0,0,8.5740400953644e-11,10,431.4173529717
305038.34705943,0,0,0,8.6491223030285e-11,10,431.9173529717
305048.34705943,0,0,0,8.7246860827329e-11,10,432.4173529717
305058.34705943,0,0,0,8.8007331961519e-11,10,432.9173529717
305068.34705943,0,0,0,8.8772654041664e-11,10,433.4173529717
305078.34705943,0,0,0,8.9542844668357e-11,10,433.9173529717
305088.34705943,0,0,0,9.0317921433705e-11,10,434.4173529717
305098.34705943,0,0,0,9.1097901921045e-11,10,434.9173529717
305108.34705943,0,0,0,9.1882803704677e-11,10,435.4173529717
305118.34705943,0,0,0,9.2672644349586e-11,10,435.9173529717
305128.34705943,0,0,0,9.3467441411171e-11,10,436.4173529717
305138.34705943,0,0,0,9.4267212434975e-11,10,436.9173529717
305148.34705943,0,0,0,9.5071974956409e-11,10,437.4173529717
305158.34705943,0,0,0,9.5881746500492e-11,10,437.9173529717
305168.34705943,0,0,0,9.6696544581573e-11,10,438.4173529717
305178.34705943,0,0,0,9.7516386703072e-11,10,438.9173529717
305188.34705943,0,0,0,9.8341290357207e-11,10,439.4173529717
305198.34705943,0,0,0,9.9171273024735e-11,10,439.9173529717
305208.34705943,0,0,0,1.0000635217468e-10,10,440.4173529717
305218.34705943,0,0,0,1.0084654526409e-10,10,440.9173529717
305228.34705943,0,0,0,1.0169186973773e-10,10,441.4173529717
305238.34705943,0,0,0,1.0254234302789e-10,10,441.9173529717
305248.34705943,0,0,0,1.0339798255406e-10,10,442.4173529717
305258.34705943,0,0,0,1.042588057227e-10,10,442.9173529717
305268.34705943,0,0,0,1.0512482992701e-10,10,443.4173529717
305278.34705943,0,0,0,1.059960725466e-10,10,443.9173529717
305288.34705943,0,0,0,1.0687255094732e-10,10,444.4173529717
305298.34705943,0,0,0,1.0775428248093e-10,10,444.9173529717
305308.34705943,0,0,0,1.0864128448492e-10,10,445.4173529717
305318.34705943,0,0,0,1.095335742822e-10,10,445.9173529717
305328.34705943,0,0,0,1.1043116918087e-10,10,446.4173529717
305338.34705943,0,0,0,1.1133408647397e-10,10,446.9173529717
305348.34705943,0,0,0,1.1224234343924e-10,10,447.4173529717
305358.34705943,0,0,0,1.1315595733887e-10,10,447.9173529717
305368.34705943,0,0,0,1.1407494541922e-10,10,448.4173529717
305378.34705943,0,0,0,1.1499932491065e-10,10,448.9173529717
305388.34705943,0,0,0,1.1592911302718e-10,10,449.4173529717
305398.34705943,0,0,0,1.1686432696634e-10,10,449.9173529717
305408.34705943,0,0,0,1.1780498390886e-10,10,450.4173529717
305418.34705943,0,0,0,1.1875110101847e-10,10,450.9173529717
305428.34705943,0,0,0,1.1970269544164e-10,10,451.4173529717
305438.34705943,0,0,0,1.2065978430734e-10,10,451.9173529717
305448.34705943,0,0,0,1.2162238472683e-10,10,452.4173529717
305458.34705943,0,0,0,1.225905137934e-10,10,452.9173529717
305468.34705943,0,0,0,1.2356418858212e-10,10,453.4173529717
305478.34705943,0,0,0,1.2454342614966e-10,10,453.9173529717
305488.34705943,0,0,0,1.2552824353401e-10,10,454.4173529717
305498.34705943,0,0,0,1.2651865775426e-10,10,454.9173529717
305508.34705943,0,0,0,1.2751468581038e-10,10,455.4173529717
305518.34705943,0,0,0,1.28516344683e-10,10,455.9173529717
305528.34705943,0,0,0,1.2952365133314e-10,10,456.4173529717
305538.34705943,0,0,0,1.3053662270204e-10,10,456.9173529717
305548.34705943,0,0,0,1.3155527571089e-10,10,457.4173529717
305558.34705943,0,0,0,1.3257962726063e-10,10,457.9173529717
305568.34705943,0,0,0,1.3360969423172e-10,10,458.4173529717
305578.34705943,0,0,0,1.3464549348393e-10,10,458.9173529717
305588.34705943,0,0,0,1.3568704185608e-10,10,459.4173529717
305598.34705943,0,0,0,1.3673435616588e-10,10,459.9173529717
305608.34705943,0,0,0,1.3778745320966e-10,10,460.4173529717
305618.34705943,0,0,0,1.388463497622e-10,10,460.9173529717
305628.34705943,0,0,0,1.3991106257646e-10,10,461.4173529717
305638.34705943,0,0,0,1.4098160838342e-10,10,461.9173529717
305648.34705943,0,0,0,1.4205800389183e-10,10,462.4173529717
305658.34705943,0,0,0,1.4314026578802e-10,10,462.9173529717
305668.34705943,0,0,0,1.4422841073566e-10,10,463.4173529717
305678.34705943,0,0,0,1.4532245537558e-10,10,463.9173529717
305688.34705943,0,0,0,1.4642241632557e-10,10,464.4173529717
305698.34705943,0,0,0,1.4752831018012e-10,10,464.9173529717
305708.34705943,0,0,0,1.4864015351028e-10,10,465.4173529717
305718.34705943,0,0,0,1.4975796286341e-10,10,465.9173529717
305728.34705943,0,0,0,1.5088175476298e-10,10,466.4173529717
305738.34705943,0,0,0,1.5201154570841e-10,10,466.9173529717
305748.34705943,0,0,0,1.531473521748e-10,10,467.4173529717
305758.34705943,0,0,0,1.5428919061279e-10,10,467.9173529717
305768.34705943,0,0,0,1.5543707744834e-10,10,468.4173529717
305778.34705943,0,0,0,1.5659102908251e-10,10,468.9173529717
305788.34705943,0,0,0,1.5775106189131e-10,10,469.4173529717
305798.34705943,0,0,0,1.5891719222546e-10,10,469.9173529717
305808.34705943,0,0,0,1.6008943641024e-10,10,470.4173529717
305818.34705943,0,0,0,1.6126781074524e-10,10,470.9173529717
305828.34705943,0,0,0,1.6245233150424e-10,10,471.4173529717
305838.34705943,0,0,0,1.6364301493496e-10,10,471.9173529717
305848.34705943,0,0,0,1.6483987725888e-10,10,472.4173529717
305858.34705943,0,0,0,1.660429346711e-10,10,472.9173529717
305868.34705943,0,0,0,1.672522033401e-10,10,473.4173529717
305878.34705943,0,0,0,1.6846769940757e-10,10,473.9173529717
305888.34705943,0,0,0,1.6968943898823e-10,10,474.4173529717
305898.34705943,0,0,0,1.7091743816965e-10,10,474.9173529717
305908.34705943,0,0,0,1.7215171301207e-10,10,475.4173529717
305918.34705943,0,0,0,1.7339227954822e-10,10,475.9173529717
305928.34705943,0,0,0,1.746391537831e-10,10,476.4173529717
305938.34705943,0,0,0,1.7589235169388e-10,10,476.9173529717
305948.34705943,0,0,0,1.7715188922965e-10,10,477.4173529717
305958.34705943,0,0,0,1.784177823113e-10,10,477.9173529717
305968.34705943,0,0,0,1.7969004683129e-10,10,478.4173529717
305978.34705943,0,0,0,1.8096869865354e-10,10,478.9173529717
305988.34705943,0,0,0,1.8225375361319e-10,10,479.4173529717
305998.34705943,0,0,0,1.835452275165e-10,10,479.9173529717
306008.34705943,0,0,0,1.8484313614061e-10,10,480.4173529717
306018.34705943,0,0,0,1.8614749523342e-10,10,480.9173529717
306028.34705943,0,0,0,1.8745832051343e-10,10,481.4173529717
306038.34705943,0,0,0,1.8877562766951e-10,10,481.9173529717
306048.34705943,0,0,0,1.9009943236082e-10,10,482.4173529717
306058.34705943,0,0,0,1.9142975021657e-10,10,482.9173529717
306068.34705943,0,0,0,1.927665968359e-10,10,483.4173529717
306078.34705943,0,0,0,1.9410998778774e-10,10,483.9173529717
306088.34705943,0,0,0,1.9545993861058e-10,10,484.4173529717
306098.34705943,0,0,0,1.9681646481236e-10,10,484.9173529717
306108.34705943,0,0,0,1.9817958187033e-10,10,485.4173529717
306118.34705943,0,0,0,1.9954930523084e-10,10,485.9173529717
306128.34705943,0,0,0,2.0092565030922e-10,10,486.4173529717
306138.34705943,0,0,0,2.0230863248963e-10,10,486.9173529717
306148.34705943,0,0,0,2.0369826712486e-10,10,487.4173529717
306158.34705943,0,0,0,2.0509456953625e-10,10,487.9173529717
306168.34705943,0,0,0,2.0649755501349e-10,10,488.4173529717
306178.34705943,0,0,0,2.0790723881449e-10,10,488.9173529717
306188.34705943,0,0,0,2.0932363616519e-10,10,489.4173529717
306198.34705943,0,0,0,2.107467622595e-10,10,489.9173529717
306208.34705943,0,0,0,2.1217663225907e-10,10,490.4173529717
306218.34705943,0,0,0,2.1361326129318e-10,10,490.9173529717
306228.34705943,0,0,0,2.150566644586e-10,10,491.4173529717
306238.34705943,0,0,0,2.1650685681944e-10,10,491.9173529717
306248.34705943,0,0,0,2.17963853407e-10,10,492.4173529717
306258.34705943,0,0,0,2.1942766921966e-10,10,492.9173529717
306268.34705943,0,0,0,2.2089831922271e-10,10,493.4173529717
306278.34705943,0,0,0,2.2237581834822e-10,10,493.9173529717
306288.34705943,0,0,0,2.2386018149492e-10,10,494.4173529717
306298.34705943,0,0,0,2.2535142352803e-10,10,494.9173529717
306308.34705943,0,0,0,2.2684955927916e-10,10,495.4173529717
306318.34705943,0,0,0,2.2835460354618e-10,10,495.9173529717
306328.34705943,0,0,0,2.2986657109304e-10,10,496.4173529717
306338.34705943,0,0,0,2.3138547664969e-10,10,496.9173529717
306348.34705943,0,0,0,2.3291133491194e-10,10,497.4173529717
306358.34705943,0,0,0,2.3444416054131e-10,10,497.9173529717
306368.34705943,0,0,0,2.3598396816492e-10,10,498.4173529717
306378.34705943,0,0,0,2.3753077237535e-10,10,498.9173529717
306388.34705943,0,0,0,2.3908458773054e-10,10,499.4173529717
306398.34705943,0,0,0,2.4064542875365e-10,10,499.9173529717
306408.34705943,0,0,0,2.4221330993292e-10,10,500.4173529717
306418.34705943,0,0,0,2.4378824572159e-10,10,500.9173529717
306428.34705943,0,0,0,2.4537025053774e-10,10,501.4173529717
306438.34705943,0,0,0,2.4695933876419e-10,10,501.9173529717
306448.34705943,0,0,0,2.4855552474837e-10,10,502.4173529717
306458.34705943,0,0,0,2.5015882280223e-10,10,502.9173529717
306468.34705943,0,0,0,2.5176924720209e-10,10,503.4173529717
306478.34705943,0,0,0,2.5338681218853e-10,10,503.9173529717
306488.34705943,0,0,0,2.5501153196632e-10,10,504.4173529717
306498.34705943,0,0,0,2.5664342070423e-10,10,504.9173529717
306508.34705943,0,0,0,2.5828249253499e-10,10,505.4173529717
306518.34705943,0,0,0,2.5992876155514e-10,10,505.9173529717
306528.34705943,0,0,0,2.6158224182493e-10,10,506.4173529717
306538.34705943,0,0,0,2.6324294736822e-10,10,506.9173529717
306548.34705943,0,0,0,2.6491089217236e-10,10,507.4173529717
306558.34705943,0,0,0,2.6658609018809e-10,10,507.9173529717
306568.34705943,0,0,0,2.6826855532943e-10,10,508.4173529717
306578.34705943,0,0,0,2.6995830147358e-10,10,508.9173529717
306588.34705943,0,0,0,2.7165534246083e-10,10,509.4173529717
306598.34705943,0,0,0,2.7335969209443e-10,10,509.9173529717
306608.34705943,0,0,0,2.7507136414051e-10,10,510.4173529717
306618.34705943,0,0,0,2.7679037232797e-10,10,510.9173529717
306628.34705943,0,0,0,2.785167303484e-10,10,511.4173529717
306638.34705943,0,0,0,2.8025045185595e-10,10,511.9173529717
306648.34705943,0,0,0,2.8199155046726e-10,10,512.4173529717
306658.34705943,0,0,0,2.8374003976137e-10,10,512.9173529717
306668.34705943,0,0,0,2.8549593327958e-10,10,513.4173529717
306678.34705943,0,0,0,2.8725924452541e-10,10,513.9173529717
306688.34705943,0,0,0,2.890299869645e-10,10,514.4173529717
306698.34705943,0,0,0,2.9080817402447e-10,10,514.9173529717
306708.34705943,0,0,0,2.9259381909488e-10,10,515.4173529717
306718.34705943,0,0,0,2.9438693552715e-10,10,515.9173529717
306728.34705943,0,0,0,2.961875366344e-10,10,516.4173529717
306738.34705943,0,0,0,2.9799563569145e-10,10,516.9173529717
306748.34705943,0,0,0,2.9981124593468e-10,10,517.4173529717
306758.34705943,0,0,0,3.0163438056195e-10,10,517.9173529717
306768.34705943,0,0,0,3.0346505273254e-10,10,518.4173529717
306778.34705943,0,0,0,3.0530327556705e-10,10,518.9173529717
306788.34705943,0,0,0,3.071490621473e-10,10,519.4173529717
306798.34705943,0,0,0,3.0900242551631e-10,10,519.9173529717
306808.34705943,0,0,0,3.1086337867813e-10,10,520.4173529717
306818.34705943,0,0,0,3.1273193459785e-10,10,520.9173529717
306828.34705943,0,0,0,3.1460810620146e-10,10,521.4173529717
306838.34705943,0,0,0,3.1649190637581e-10,10,521.9173529717
306848.34705943,0,0,0,3.183833479685e-10,10,522.4173529717
306858.34705943,0,0,0,3.2028244378784e-10,10,522.9173529717
306868.34705943,0,0,0,3.2218920660275e-10,10,523.4173529717
306878.34705943,0,0,0,3.2410364914272e-10,10,523.9173529717
306888.34705943,0,0,0,3.2602578409768e-10,10,524.4173529717
306898.34705943,0,0,0,3.27955624118e-10,10,524.9173529717
306908.34705943,0,0,0,3.2989318181435e-10,10,525.4173529717
306918.34705943,0,0,0,3.3183846975769e-10,10,525.9173529717
306928.34705943,0,0,0,3.3379150047918e-10,10,526.4173529717
306938.34705943,0,0,0,3.3575228647009e-10,10,526.9173529717
306948.34705943,0,0,0,3.3772084018176e-10,10,527.4173529717
306958.34705943,0,0,0,3.3969717402554e-10,10,527.9173529717
306968.34705943,0,0,0,3.4168130037271e-10,10,528.4173529717
306978.34705943,0,0,0,3.4367323155441e-10,10,528.9173529717
306988.34705943,0,0,0,3.456729798616e-10,10,529.4173529717
306998.34705943,0,0,0,3.4768055754498e-10,10,529.9173529717
307008.34705943,0,0,0,3.4969597681494e-10,10,530.4173529717
307018.34705943,0,0,0,3.5171924984151e-10,10,530.9173529717
307028.34705943,0,0,0,3.5375038875426e-10,10,531.4173529717
307038.34705943,0,0,0,3.5578940564231e-10,10,531.9173529717
307048.34705943,0,0,0,3.5783631255419e-10,10,532.4173529717
307058.34705943,0,0,0,3.5989112149787e-10,10,532.9173529717
307068.34705943,0,0,0,3.6195384444063e-10,10,533.4173529717
307078.34705943,0,0,0,3.6402449330906e-10,10,533.9173529717
307088.34705943,0,0,0,3.6610307998898e-10,10,534.4173529717
307098.34705943,0,0,0,3.6818961632541e-10,10,534.9173529717
307108.34705943,0,0,0,3.7028411412246e-10,10,535.4173529717
307118.34705943,0,0,0,3.7238658514337e-10,10,535.9173529717
307128.34705943,0,0,0,3.744970411104e-10,10,536.4173529717
307138.34705943,0,0,0,3.7661549370477e-10,10,536.9173529717
307148.34705943,0,0,0,3.7874195456668e-10,10,537.4173529717
307158.34705943,0,0,0,3.8087643529518e-10,10,537.9173529717
307168.34705943,0,0,0,3.8301894744819e-10,10,538.4173529717
307178.34705943,0,0,0,3.8516950254242e-10,10,538.9173529717
307188.34705943,0,0,0,3.8732811205333e-10,10,539.4173529717
307198.34705943,0,0,0,3.8949478741512e-10,10,539.9173529717
307208.34705943,0,0,0,3.9166954002061e-10,10,540.4173529717
307218.34705943,0,0,0,3.938523812213e-10,10,540.9173529717
307228.34705943,0,0,0,3.9604332232724e-10,10,541.4173529717
307238.34705943,0,0,0,3.9824237460706e-10,10,541.9173529717
307248.34705943,0,0,0,4.0044954928786e-10,10,542.4173529717
307258.34705943,0,0,0,4.0266485755524e-10,10,542.9173529717
307268.34705943,0,0,0,4.0488831055322e-10,10,543.4173529717
307278.34705943,0,0,0,4.0711991938424e-10,10,543.9173529717
307288.34705943,0,0,0,4.0935969510906e-10,10,544.4173529717
307298.34705943,0,0,0,4.1160764874681e-10,10,544.9173529717
307308.34705943,0,0,0,4.1386379127488e-10,10,545.4173529717
307318.34705943,0,0,0,4.1612813362893e-10,10,545.9173529717
307328.34705943,0,0,0,4.1840068670286e-10,10,546.4173529717
307338.34705943,0,0,0,4.2068146134875e-10,10,546.9173529717
307348.34705943,0,0,0,4.2297046837684e-10,10,547.4173529717
307358.34705943,0,0,0,4.2526771855554e-10,10,547.9173529717
307368.34705943,0,0,0,4.2757322261133e-10,10,548.4173529717
307378.34705943,0,0,0,4.2988699122878e-10,10,548.9173529717
307388.34705943,0,0,0,4.3220903505051e-10,10,549.4173529717
307398.34705943,0,0,0,4.3453936467717e-10,10,549.9173529717
307408.34705943,0,0,0,4.368779906674e-10,10,550.4173529717
307418.34705943,0,0,0,4.3922492353783e-10,10,550.9173529717
307428.34705943,0,0,0,4.4158017376301e-10,10,551.4173529717
307438.34705943,0,0,0,4.4394375177545e-10,10,551.9173529717
307448.34705943,0,0,0,4.4631566796553e-10,10,552.4173529717
307458.34705943,0,0,0,4.4869593268154e-10,10,552.9173529717
307468.34705943,0,0,0,4.5108455622962e-10,10,553.4173529717
307478.34705943,0,0,0,4.5348154887373e-10,10,553.9173529717
307488.34705943,0,0,0,4.5588692083569e-10,10,554.4173529717
307498.34705943,0,0,0,4.5830068229507e-10,10,554.9173529717
307508.34705943,0,0,0,4.6072284338928e-10,10,555.4173529717
307518.34705943,0,0,0,4.6315341421345e-10,10,555.9173529717
307528.34705943,0,0,0,4.6559240482049e-10,10,556.4173529717
307538.34705943,0,0,0,4.6803982522102e-10,10,556.9173529717
307548.34705943,0,0,0,4.7049568538339e-10,10,557.4173529717
307558.34705943,0,0,0,4.7295999523366e-10,10,557.9173529717
307568.34705943,0,0,0,4.7543276465557e-10,10,558.4173529717
307578.34705943,0,0,0,4.7791400349054e-10,10,558.9173529717
307588.34705943,0,0,0,4.8040372153765e-10,10,559.4173529717
307598.34705943,0,0,0,4.8290192855366e-10,10,559.9173529717
307608.34705943,0,0,0,4.8540863425294e-10,10,560.4173529717
307618.34705943,0,0,0,4.8792384830751e-10,10,560.9173529717
307628.34705943,0,0,0,4.90447580347e-10,10,561.4173529717
307638.34705943,0,0,0,4.9297983995869e-10,10,561.9173529717
307648.34705943,0,0,0,4.9552063668743e-10,10,562.4173529717
307658.34705943,0,0,0,4.9806998003568e-10,10,562.9173529717
307668.34705943,0,0,0,5.0062787946351e-10,10,563.4173529717
307678.34705943,0,0,0,5.0319434438857e-10,10,563.9173529717
307688.34705943,0,0,0,5.0576938418607e-10,10,564.4173529717
307698.34705943,0,0,0,5.0835300818883e-10,10,564.9173529717
307708.34705943,0,0,0,5.1094522568724e-10,10,565.4173529717
307718.34705943,0,0,0,5.1354604592925e-10,10,565.9173529717
307728.34705943,0,0,0,5.1615547812038e-10,10,566.4173529717
307738.34705943,0,0,0,5.1877353142372e-10,10,566.9173529717
307748.34705943,0,0,0,5.2140021495994e-10,10,567.4173529717
307758.34705943,0,0,0,5.2403553780725e-10,10,567.9173529717
307768.34705943,0,0,0,5.2667950900146e-10,10,568.4173529717
307778.34705943,0,0,0,5.2933213753593e-10,10,568.9173529717
307788.34705943,0,0,0,5.3199343236157e-10,10,569.4173529717
307798.34705943,0,0,0,5.3466340238689e-10,10,569.9173529717
307808.34705943,0,0,0,5.3734205647797e-10,10,570.4173529717
307818.34705943,0,0,0,5.4002940345846e-10,10,570.9173529717
307828.34705943,0,0,0,5.427254521096e-10,10,571.4173529717
307838.34705943,0,0,0,5.454302111702e-10,10,571.9173529717
307848.34705943,0,0,0,5.4814368933668e-10,10,572.4173529717
307858.34705943,0,0,0,5.5086589526305e-10,10,572.9173529717
307868.34705943,0,0,0,5.5359683756093e-10,10,573.4173529717
307878.34705943,0,0,0,5.5633652479955e-10,10,573.9173529717
307888.34705943,0,0,0,5.5908496550577e-10,10,574.4173529717
307898.34705943,0,0,0,5.6184216816405e-10,10,574.9173529717
307908.34705943,0,0,0,5.6460814121652e-10,10,575.4173529717
307918.34705943,0,0,0,5.6738289306294e-10,10,575.9173529717
307928.34705943,0,0,0,5.7016643206074e-10,10,576.4173529717
307938.34705943,0,0,0,5.7295876652501e-10,10,576.9173529717
307948.34705943,0,0,0,5.7575990472852e-10,10,577.4173529717
307958.34705943,0,0,0,5.7856985490174e-10,10,577.9173529717
307968.34705943,0,0,0,5.8138862523283e-10,10,578.4173529717
307978.34705943,0,0,0,5.842162238677e-10,10,578.9173529717
307988.34705943,0,0,0,5.8705265890996e-10,10,579.4173529717
307998.34705943,0,0,0,5.8989793842099e-10,10,579.9173529717
308008.34705943,0,0,0,5.9275207041991e-10,10,580.4173529717
308018.34705943,0,0,0,5.9561506288365e-10,10,580.9173529717
308028.34705943,0,0,0,5.9848692374689e-10,10,581.4173529717
308038.34705943,0,0,0,6.0136766090217e-10,10,581.9173529717
308048.34705943,0,0,0,6.0425728219982e-10,10,582.4173529717
308058.34705943,0,0,0,6.0715579544804e-10,10,582.9173529717
308068.34705943,0,0,0,6.1006320841288e-10,10,583.4173529717
308078.34705943,0,0,0,6.1297952881829e-10,10,583.9173529717
308088.34705943,0,0,0,6.1590476434609e-10,10,584.4173529717
308098.34705943,0,0,0,6.1883892263606e-10,10,584.9173529717
308108.34705943,0,0,0,6.2178201128591e-10,10,585.4173529717
308118.34705943,0,0,0,6.247340378513e-10,10,585.9173529717
308128.34705943,0,0,0,6.2769500984591e-10,10,586.4173529717
308138.34705943,0,0,0,6.306649347414e-10,10,586.9173529717
308148.34705943,0,0,0,6.3364381996747e-10,10,587.4173529717
308158.34705943,0,0,0,6.3663167291187e-10,10,587.9173529717
308168.34705943,0,0,0,6.3962850092045e-10,10,588.4173529717
308178.34705943,0,0,0,6.4263431129713e-10,10,588.9173529717
308188.34705943,0,0,0,6.4564911130399e-10,10,589.4173529717
308198.34705943,0,0,0,6.4867290816123e-10,10,589.9173529717
308208.34705943,0,0,0,6.5170570904727e-10,10,590.4173529717
308218.34705943,0,0,0,6.5474752109869e-10,10,590.9173529717
308228.34705943,0,0,0,6.5779835141034e-10,10,591.4173529717
308238.34705943,0,0,0,6.608582070353e-10,10,591.9173529717
308248.34705943,0,0,0,6.6392709498495e-10,10,592.4173529717
308258.34705943,0,0,0,6.67005022229e-10,10,592.9173529717
308268.34705943,0,0,0,6.7009199569548e-10,10,593.4173529717
308278.34705943,0,0,0,6.731880222708e-10,10,593.9173529717
308288.34705943,0,0,0,6.7629310879979e-10,10,594.4173529717
308298.34705943,0,0,0,6.7940726208568e-10,10,594.9173529717
308308.34705943,0,0,0,6.825304888902e-10,10,595.4173529717
308318.34705943,0,0,0,6.8566279593355e-10,10,595.9173529717
308328.34705943,0,0,0,6.8880418989448e-10,10,596.4173529717
308338.34705943,0,0,0,6.9195467741027e-10,10,596.9173529717
308348.34705943,0,0,0,6.9511426507681e-10,10,597.4173529717
308358.34705943,0,0,0,6.9828295944861e-10,10,597.9173529717
308368.34705943,0,0,0,7.0146076703886e-10,10,598.4173529717
308378.34705943,0,0,0,7.0464769431939e-10,10,598.9173529717
308388.34705943,0,0,0,7.0784374772081e-10,10,599.4173529717
308398.34705943,0,0,0,7.1104893363247e-10,10,599.9173529717
308408.34705943,0,0,0,7.142632584025e-10,10,600.4173529717
308418.34705943,0,0,0,7.1748672833789e-10,10,600.9173529717
308428.34705943,0,0,0,7.2071934970448e-10,10,601.4173529717
308438.34705943,0,0,0,7.2396112872703e-10,10,601.9173529717
308448.34705943,0,0,0,7.2721207158922e-10,10,602.4173529717
308458.34705943,0,0,0,7.3047218443373e-10,10,602.9173529717
308468.34705943,0,0,0,7.3374147336226e-10,10,603.4173529717
308478.34705943,0,0,0,7.3701994443553e-10,10,603.9173529717
308488.34705943,0,0,0,7.4030760367339e-10,10,604.4173529717
308498.34705943,0,0,0,7.4360445705482e-10,10,604.9173529717
308508.34705943,0,0,0,7.4691051051795e-10,10,605.4173529717
308518.34705943,0,0,0,7.5022576996015e-10,10,605.9173529717
308528.34705943,0,0,0,7.5355024123802e-10,10,606.4173529717
308538.34705943,0,0,0,7.5688393016746e-10,10,606.9173529717
308548.34705943,0,0,0,7.6022684252372e-10,10,607.4173529717
308558.34705943,0,0,0,7.635789840414e-10,10,607.9173529717
308568.34705943,0,0,0,7.6694036041454e-10,10,608.4173529717
308578.34705943,0,0,0,7.7031097729663e-10,10,608.9173529717
308588.34705943,0,0,0,7.7369084030066e-10,10,609.4173529717
308598.34705943,0,0,0,7.7707995499918e-10,10,609.9173529717
308608.34705943,0,0,0,7.8047832692431e-10,10,610.4173529717
308618.34705943,0,0,0,7.8388596156782e-10,10,610.9173529717
308628.34705943,0,0,0,7.8730286438114e-10,10,611.4173529717
308638.34705943,0,0,0,7.9072904077544e-10,10,611.9173529717
308648.34705943,0,0,0,7.9416449612165e-10,10,612.4173529717
308658.34705943,0,0,0,7.976092357505e-10,10,612.9173529717
308668.34705943,0,0,0,8.0106326495261e-10,10,613.4173529717
308678.34705943,0,0,0,8.0452658897847e-10,10,613.9173529717
308688.34705943,0,0,0,8.0799921303852e-10,10,614.4173529717
308698.34705943,0,0,0,8.1148114230324e-10,10,614.9173529717
308708.34705943,0,0,0,8.1497238190309e-10,10,615.4173529717
308718.34705943,0,0,0,8.1847293692868e-10,10,615.9173529717
308728.34705943,0,0,0,8.2198281243072e-10,10,616.4173529717
308738.34705943,0,0,0,8.2550201342013e-10,10,616.9173529717
308748.34705943,0,0,0,8.2903054486805e-10,10,617.4173529717
308758.34705943,0,0,0,8.3256841170591e-10,10,617.9173529717
308768.34705943,0,0,0,8.3611561882548e-10,10,618.4173529717
308778.34705943,0,0,0,8.396721710789e-10,10,618.9173529717
308788.34705943,0,0,0,8.4323807327876e-10,10,619.4173529717
308798.34705943,0,0,0,8.4681333019811e-10,10,619.9173529717
308808.34705943,0,0,0,8.5039794657056e-10,10,620.4173529717
308818.34705943,0,0,0,8.5399192709028e-10,10,620.9173529717
308828.34705943,0,0,0,8.5759527641209e-10,10,621.4173529717
308838.34705943,0,0,0,8.6120799915148e-10,10,621.9173529717
308848.34705943,0,0,0,8.6483009988471e-10,10,622.4173529717
308858.34705943,0,0,0,8.6846158314879e-10,10,622.9173529717
308868.34705943,0,0,0,8.721024534416e-10,10,623.4173529717
308878.34705943,0,0,0,8.7575271522191e-10,10,623.9173529717
308888.34705943,0,0,0,8.7941237290943e-10,10,624.4173529717
308898.34705943,0,0,0,8.8308143088488e-10,10,624.9173529717
308908.34705943,0,0,0,8.8675989349002e-10,10,625.4173529717
308918.34705943,0,0,0,8.9044776502774e-10,10,625.9173529717
308928.34705943,0,0,0,8.9414504976208e-10,10,626.4173529717
308938.34705943,0,0,0,8.978517519183e-10,10,626.9173529717
308948.34705943,0,0,0,9.0156787568291e-10,10,627.4173529717
308958.34705943,0,0,0,9.0529342520379e-10,10,627.9173529717
