time,average,flux_surface_left,flux_surface_right,scaled_flux_surface_left,scaled_flux_surface_right,temperature
273683.47059434,487.25372508147,9.3287977521285,6.6302004615083,-9328797752128.5,6630200461508.3,295
273783.47059434,485.26309582714,9.272402172202,6.6174044332219,-9272402172202,6617404433221.9,295
273883.47059434,483.28108747781,9.216582307056,6.6044745749587,-9216582307056,6604474574958.7,295
273983.47059434,481.30764527538,9.1613284306606,6.5914130187543,-9161328430660.6,6591413018754.3,295
274083.47059434,479.34271539634,9.1066310456691,6.5782219078072,-9106631045669.1,6578221907807.2,295
274183.47059434,477.38624492233,9.0524808765647,6.5649033947917,-9052480876564.7,6564903394791.7,295
274283.47059434,475.43818181167,8.9988688630572,6.5514596402333,-8998868863057.2,6551459640233.3,295
274383.47059434,473.49847487203,8.9457861537184,6.5378928109444,-8945786153718.4,6537892810944.4,295
274483.47059434,471.56707373393,8.8932240998478,6.5242050785208,-8893224099847.8,6524205078520.8,295
274583.47059434,469.64392882527,8.8411742495561,6.5103986178955,-8841174249556.1,6510398617895.5,295
274683.47059434,467.72899134674,8.7896283420603,6.4964756059516,-8789628342060.3,6496475605951.6,295
274783.47059434,465.82221324812,8.7385783021794,6.4824382201897,-8738578302179.4,6482438220189.7,295
274883.47059434,463.92354720535,8.6880162350236,6.4682886374523,-8688016235023.6,6468288637452.3,295
274983.47059434,462.03294659851,8.6379344208685,6.4540290327001,-8637934420868.5,6454029032700.1,295
275083.47059434,460.1503654905,8.5883253102067,6.4396615778424,-8588325310206.7,6439661577842.4,295
275183.47059434,458.27575860649,8.5391815189704,6.4251884406175,-8539181518970.4,6425188440617.5,295
275283.47059434,456.40908131416,8.4904958239163,6.410611783524,-8490495823916.3,6410611783524,295
275383.47059434,454.5502896045,8.4422611581687,6.3959337627999,-8442261158168.7,6395933762799.9,295
275483.47059434,452.69934007346,8.3944706069125,6.3811565274498,-8394470606912.5,6381156527449.8,295
275583.47059434,450.85618990404,8.3471174032307,6.3662822183177,-8347117403230.7,6366282218317.7,295
275683.47059434,449.02079684925,8.3001949240815,6.3513129672043,-8300194924081.5,6351312967204.3,295
275783.47059434,447.19311921542,8.2536966864083,6.336250896029,-8253696686408.3,6336250896029,295
275883.47059434,445.3731158463,8.2076163433782,6.3210981160324,-8207616343378.2,6321098116032.4,295
275983.47059434,443.56074610758,8.1619476807443,6.305856727021,-8161947680744.3,6305856727021,295
276083.47059434,441.75596987203,8.1166846133254,6.2905288166513,-8116684613325.4,6290528816651.3,295
276183.47059434,439.95874750513,8.0718211816012,6.2751164597522,-8071821181601.2,6275116459752.2,295
276283.47059434,438.16903985118,8.0273515484157,6.2596217176848,-8027351548415.7,6259621717684.8,295
276383.47059434,436.38680821995,7.9832699957875,6.2440466377383,-7983269995787.5,6244046637738.3,295
276483.47059434,434.61201437375,7.9395709218207,6.2283932525606,-7939570921820.7,6228393252560.6,295
276583.47059434,432.84462051494,7.8962488377138,6.212663579623,-7896248837713.8,6212663579623,295
276683.47059434,431.08458927395,7.8532983648628,6.1968596207172,-7853298364862.8,6196859620717.2,295
276783.47059434,429.3318836976,7.8107142320553,6.1809833614838,-7810714232055.3,6180983361483.8,295
276883.47059434,427.58646723794,7.7684912727507,6.1650367709716,-7768491272750.7,6165036770971.6,295
276983.47059434,425.84830374139,7.726624422446,6.1490218012254,-7726624422446,6149021801225.4,295
277083.47059434,424.11735743832,7.6851087161216,6.1329403869034,-7685108716121.6,6132940386903.4,295
277183.47059434,422.39359293291,7.6439392857652,6.1167944449202,-7643939285765.2,6116794444920.2,295
277283.47059434,420.67697519348,7.6031113579717,6.1005858741178,-7603111357971.7,6100585874117.8,295
277383.47059434,418.96746954301,7.5626202516151,6.0843165549605,-7562620251615.1,6084316554960.5,295
277483.47059434,417.26504165009,7.5224613755901,6.0679883492548,-7522461375590.1,6067988349254.8,295
277583.47059434,415.56965752017,7.4826302266222,6.0516030998928,-7482630226622.2,6051603099892.8,295
277683.47059434,413.88128348705,7.443122387142,6.035162630618,-7443122387142,6035162630618,295
277783.47059434,412.19988620471,7.4039335232227,6.0186687458124,-7403933523222.7,6018668745812.4,295
277883.47059434,410.52543263944,7.3650593825782,6.0021232303048,-7365059382578.2,6002123230304.8,295
277983.47059434,408.85789006214,7.3264957926198,5.985527849199,-7326495792619.8,5985527849199,295
278083.47059434,407.19722604103,7.2882386585692,5.9688843477211,-7288238658569.2,5968884347721.1,295
278183.47059434,405.54340843446,7.2502839616265,5.9521944510847,-7250283961626.5,5952194451084.7,295
278283.47059434,403.89640538407,7.2126277571903,5.9354598643747,-7212627757190.3,5935459864374.7,295
278383.47059434,402.25618530813,7.1752661731293,5.9186822724472,-7175266173129.3,5918682272447.2,295
278483.47059434,400.6227168951,7.1381954081027,5.9018633398453,-7138195408102.7,5901863339845.3,295
278583.47059434,398.99596909748,7.1014117299282,5.8850047107312,-7101411729928.2,5885004710731.2,295
278683.47059434,397.37591112574,7.0649114739961,5.8681080088326,-7064911473996.1,5868108008832.6,295
278783.47059434,395.76251244257,7.0286910417274,5.851174837403,-7028691041727.4,5851174837403,295
278883.47059434,394.15574275728,6.9927468990757,5.8342067791957,-6992746899075.7,5834206779195.7,295
278983.47059434,392.55557202036,6.9570755750694,5.8172053964509,-6957075575069.4,5817205396450.9,295
279083.47059434,390.96197041826,6.9216736603951,5.8001722308948,-6921673660395.1,5800172230894.8,295
279183.47059434,389.37490836835,6.8865378060191,5.7831088037502,-6886537806019.1,5783108803750.2,295
279283.47059434,387.79435651399,6.8516647218472,5.7660166157585,-6851664721847.2,5766016615758.5,295
279383.47059434,386.22028571983,6.81705117542,5.7488971472128,-6817051175420,5748897147212.8,295
279483.47059434,384.65266706724,6.7826939906441,5.731751858,-6782693990644.1,5731751858000,295
279583.47059434,383.09147184987,6.7485900465572,5.7145821876531,-6748590046557.2,5714582187653.1,295
279683.47059434,381.53667156936,6.7147362761256,5.6973895554132,-6714736276125.6,5697389555413.2,295
279783.47059434,379.98823793125,6.6811296650747,5.6801753602987,-6681129665074.7,5680175360298.7,295
279883.47059434,378.44614284094,6.6477672507492,5.6629409811839,-6647767250749.2,5662940981183.9,295
279983.47059434,376.91035839984,6.6146461210044,5.6456877768853,-6614646121004.4,5645687776885.3,295
280083.47059434,375.3808569016,6.5817634131257,5.6284170862541,-6581763413125.7,5628417086254.1,295
280183.47059434,373.85761082851,6.5491163127762,5.6111302282773,-6549116312776.2,5611130228277.3,295
280283.47059434,372.34059284798,6.5167020529725,5.5938285021839,-6516702052972.5,5593828502183.9,295
280383.47059434,370.82977580916,6.4845179130855,5.576513187558,-6484517913085.5,5576513187558,295
280483.47059434,369.32513273961,6.4525612178678,5.5591855444577,-6452561217867.8,5559185544457.7,295
280583.47059434,367.8266368422,6.4208293365055,5.5418468135396,-6420829336505.5,5541846813539.6,295
280683.47059434,366.33426149194,6.3893196816943,5.5244982161874,-6389319681694.3,5524498216187.4,295
280783.47059434,364.84798023306,6.3580297087386,5.5071409546469,-6358029708738.6,5507140954646.9,295
280883.47059434,363.36776677611,6.3269569146734,5.4897762121644,-6326956914673.4,5489776212164.4,295
280983.47059434,361.89359499515,6.2960988374079,5.4724051531296,-6296098837407.9,5472405153129.6,295
281083.47059434,360.42543892503,6.2654530548912,5.4550289232222,-6265453054891.2,5455028923222.2,295
281183.47059434,358.9632727588,6.2350171842973,5.4376486495632,-6235017184297.3,5437648649563.2,295
281283.47059434,357.50707084515,6.2047888812317,5.4202654408678,-6204788881231.7,5420265440867.8,295
281383.47059434,356.05680768594,6.1747658389558,5.4028803876033,-6174765838955.8,5402880387603.3,295
281483.47059434,354.6124579338,6.1449457876319,5.3854945621482,-6144945787631.9,5385494562148.2,295
281583.47059434,353.17399638987,6.115326493585,5.3681090189556,-6115326493585,5368109018955.6,295
281683.47059434,351.74139800146,6.0859057585836,5.3507247947178,-6085905758583.6,5350724794717.8,295
281783.47059434,350.31463785999,6.0566814191368,5.3333429085335,-6056681419136.8,5333342908533.5,295
281883.47059434,348.89369119876,6.0276513458093,5.3159643620775,-6027651345809.3,5315964362077.5,295
281983.47059434,347.47853339099,5.9988134425513,5.2985901397715,-5998813442551.3,5298590139771.5,295
282083.47059434,346.06913994782,5.9701656460459,5.2812212089569,-5970165646045.9,5281221208956.9,295
282183.47059434,344.66548651633,5.9417059250703,5.2638585200693,-5941705925070.3,5263858520069.3,295
282283.47059434,343.26754887773,5.9134322798734,5.2465030068137,-5913432279873.4,5246503006813.7,295
282383.47059434,341.87530294551,5.8853427415665,5.2291555863416,-5885342741566.5,5229155586341.6,295
282483.47059434,340.4887247637,5.8574353715296,5.2118171594283,-5857435371529.6,5211817159428.3,295
282583.47059434,339.10779050514,5.8297082608305,5.1944886106515,-5829708260830.5,5194488610651.5,295
282683.47059434,337.73247646984,5.8021595296573,5.1771708085707,-5802159529657.3,5177170808570.7,295
282783.47059434,336.36275908333,5.7747873267647,5.1598646059064,-5774787326764.7,5159864605906.4,295
282883.47059434,334.99861489514,5.7475898289316,5.142570839721,-5747589828931.6,5142570839721,295
282983.47059434,333.64002057722,5.7205652404326,5.1252903315986,-5720565240432.6,5125290331598.6,295
283083.47059434,332.28695292253,5.6937117925199,5.1080238878259,-5693711792519.9,5108023887825.9,295
283183.47059434,330.93938884353,5.6670277429182,5.0907722995729,-5667027742918.2,5090772299572.9,295
283283.47059434,329.59730537083,5.6405113753299,5.0735363430734,-5640511375329.9,5073536343073.4,295
283383.47059434,328.2606796518,5.6141609989519,5.056316779806,-5614160998951.9,5056316779806,295
283483.47059434,326.92948894927,5.5879749480031,5.0391143566737,-5587974948003.1,5039114356673.7,295
283583.47059434,325.60371064022,5.561951581262,5.0219298061844,-5561951581262,5021929806184.4,295
283683.47059434,324.28332221455,5.5360892816149,5.0047638466302,-5536089281614.9,5004763846630.2,295
283783.47059434,322.96830127383,5.5103864556135,4.9876171822667,-5510386455613.5,4987617182266.7,295
283883.47059434,321.65862553015,5.484841533043,4.970490503491,-5484841533043,4970490503491,295
283983.47059434,320.35427280494,5.4594529664984,4.9533844870203,-5459452966498.4,4953384487020.3,295
284083.47059434,319.05522102783,5.4342192309712,4.9362997960682,-5434219230971.2,4936299796068.2,295
284183.47059434,317.7614482356,5.4091388234439,4.9192370805217,-5409138823443.9,4919237080521.7,295
284283.47059434,316.47293257108,5.3842102624942,4.9021969771162,-5384210262494.2,4902196977116.2,295
284383.47059434,315.18965228209,5.3594320879068,4.8851801096108,-5359432087906.8,4885180109610.8,295
284483.47059434,313.91158572047,5.334802860294,4.8681870889611,-5334802860294,4868187088961.1,295
284583.47059434,312.63871134106,5.310321160724,4.8512185134923,-5310321160724,4851218513492.3,295
284683.47059434,311.37100770074,5.2859855903574,4.834274969071,-5285985590357.4,4834274969071,295
284783.47059434,310.1084534575,5.2617947700912,4.8173570292751,-5261794770091.2,4817357029275.1,295
284883.47059434,308.85102736949,5.23774734021,4.8004652555637,-5237747340210,4800465255563.7,295
284983.47059434,307.59870829416,5.2138419600445,4.7836001974449,-5213841960044.5,4783600197444.9,295
285083.47059434,306.35147518737,5.1900773076379,4.7667623926428,-5190077307637.9,4766762392642.8,295
285183.47059434,305.10930710252,5.1664520794179,4.7499523672634,-5166452079417.9,4749952367263.4,295
285283.47059434,303.87218318973,5.1429649898764,4.7331706359587,-5142964989876.4,4733170635958.7,295
285383.47059434,302.64008269503,5.1196147712553,4.7164177020899,-5119614771255.3,4716417702089.9,295
285483.47059434,301.41298495955,5.0964001732394,4.699694057889,-5096400173239.4,4699694057889,295
285583.47059434,300.19086941873,5.0733199626545,4.6830001846195,-5073319962654.5,4683000184619.5,295
285683.47059434,298.9737156016,5.0503729231723,4.6663365527347,-5050372923172.2,4666336552734.7,295
285783.47059434,297.76150312997,5.0275578550213,4.6497036220362,-5027557855021.3,4649703622036.2,295
285883.47059434,296.55421171777,5.0048735747033,4.6331018418289,-5004873574703.3,4633101841828.9,295
285983.47059434,295.35182117027,4.9823189147158,4.6165316510765,-4982318914715.8,4616531651076.5,295
286083.47059434,294.15431138345,4.9598927232794,4.5999934785543,-4959892723279.4,4599993478554.3,295
286183.47059434,292.96166234324,4.9375938640714,4.583487743001,-4937593864071.4,4583487743001,295
286283.47059434,291.77385412492,4.9154212159641,4.5670148532687,-4915421215964.1,4567014853268.7,295
286383.47059434,290.59086689242,4.8933736727686,4.550575208472,-4893373672768.6,4550575208472,295
286483.47059434,289.41268089769,4.8714501429835,4.5341691981345,-4871450142983.5,4534169198134.5,295
286583.47059434,288.23927648008,4.8496495495485,4.5177972023352,-4849649549548.5,4517797202335.2,295
286683.47059434,287.07063406571,4.8279708296029,4.5014595918521,-4827970829602.9,4501459591852.1,295
286783.47059434,285.90673416685,4.8064129342489,4.4851567283048,-4806412934248.9,4485156728304.8,295
286883.47059434,284.74755738137,4.7849748283193,4.4688889642958,-4784974828319.3,4468888964295.8,295
286983.47059434,283.5930843921,4.7636554901496,4.4526566435495,-4763655490149.6,4452656643549.5,295
287083.47059434,282.44329596631,4.742453911355,4.4364601010506,-4742453911355,4436460101050.6,295
287183.47059434,281.29817295512,4.7213690966112,4.4202996631802,-4721369096611.2,4420299663180.2,295
287283.47059434,280.15769629295,4.7004000634397,4.4041756478506,-4700400063439.7,4404175647850.6,295
287383.47059434,279.02184699698,4.6795458419968,4.3880883646386,-4679545841996.8,4388088364638.6,295
287483.47059434,277.89060616663,4.658805474867,4.3720381149171,-4658805474867,4372038114917.1,295
287583.47059434,276.76395498301,4.6381780168604,4.3560251919854,-4638178016860.4,4356025191985.4,295
287683.47059434,275.64187470845,4.6176625348137,4.3400498811977,-4617662534813.7,4340049881197.7,295
287783.47059434,274.52434668595,4.5972581073946,4.3241124600902,-4597258107394.6,4324112460090.2,295
287883.47059434,273.41135233869,4.5769638249107,4.3082131985066,-4576963824910.7,4308213198506.6,295
287983.47059434,272.30287316958,4.5567787891216,4.292352358722,-4556778789121.6,4292352358722,295
288083.47059434,271.19889076073,4.536702113054,4.2765301955652,-4536702113054,4276530195565.2,295
288183.47059434,270.099386773,4.5167329208212,4.2607469565402,-4516732920821.2,4260746956540.2,295
288283.47059434,269.00434294555,4.4968703474451,4.2450028819449,-4496870347445.1,4245002881944.9,295
288383.47059434,267.91374109534,4.4771135386824,4.2292982049895,-4477113538682.4,4229298204989.5,295
288483.47059434,266.82756311671,4.4574616508525,4.2136331519124,-4457461650852.5,4213633151912.4,295
288583.47059434,265.74579098093,4.4379138506708,4.1980079420957,-4437913850670.8,4198007942095.7,295
288683.47059434,264.66840673575,4.4184693150826,4.182422788178,-4418469315082.6,4182422788178,295
288783.47059434,263.59539250499,4.399127231102,4.1668778961669,-4399127231102,4166877896166.9,295
288883.47059434,262.52673048808,4.3798867956529,4.1513734655489,-4379886795652.9,4151373465548.9,295
288983.47059434,261.46240295966,4.3607472154127,4.1359096893988,-4360747215412.7,4135909689398.8,295
289083.47059434,260.40239226918,4.3417077066592,4.1204867544872,-4341707706659.2,4120486754487.2,295
289183.47059434,259.34668084047,4.3227674951204,4.1051048413864,-4322767495120.4,4105104841386.4,295
289283.47059434,258.29525117133,4.3039258158264,4.0897641245753,-4303925815826.4,4089764124575.3,295
289383.47059434,257.24808583316,4.2851819129649,4.0744647725428,-4285181912964.9,4074464772542.8,295
289483.47059434,256.20516747055,4.2665350397384,4.0592069478892,-4266535039738.4,4059206947889.2,295
289583.47059434,255.16647880089,4.2479844582242,4.0439908074272,-4247984458224.2,4043990807427.2,295
289683.47059434,254.13200261397,4.2295294392375,4.0288165022808,-4229529439237.5,4028816502280.8,295
289783.47059434,253.10172177167,4.211169262196,4.0136841779827,-4211169262196,4013684177982.7,295
289883.47059434,252.07561920749,4.1929032149877,3.9985939745714,-4192903214987.7,3998593974571.4,295
289983.47059434,251.05367792626,4.1747305938403,3.9835460266857,-4174730593840.3,3983546026685.7,295
290083.47059434,250.03588100373,4.1566507031938,3.9685404636583,-4156650703193.8,3968540463658.3,295
290183.47059434,249.02221158623,4.1386628555748,3.9535774096087,-4138662855574.8,3953577409608.7,295
290283.47059434,248.01265289031,4.1207663714726,3.9386569835338,-4120766371472.6,3938656983533.8,295
290383.47059434,247.00718820236,4.1029605792187,3.9237792993979,-4102960579218.7,3923779299397.9,295
290483.47059434,246.00580087832,4.0852448148669,3.9089444662211,-4085244814866.9,3908944466221.1,295
290583.47059434,245.00847434329,4.067618422077,3.8941525881669,-4067618422077,3894152588166.9,295
290683.47059434,244.01519209117,4.0500807519993,3.8794037646273,-4050080751999.3,3879403764627.3,295
290783.47059434,243.0259376844,4.0326311631617,3.8646980903086,-4032631163161.7,3864698090308.6,295
290883.47059434,242.04069475353,4.0152690213589,3.8500356553143,-4015269021358.9,3850035655314.3,295
290983.47059434,241.05944699698,3.997993699543,3.8354165452272,-3997993699543,3835416545227.2,295
291083.47059434,240.08217818062,3.9808045777165,3.820840841191,-3980804577716.5,3820840841191,295
291183.47059434,239.10887213753,3.9637010428267,3.8063086199902,-3963701042826.7,3806308619990.2,295
291283.47059434,238.13951276764,3.9466824886624,3.7918199541282,-3946682488662.4,3791819954128.2,295
291383.47059434,237.17408403739,3.9297483157519,3.7773749119054,-3929748315751.9,3777374911905.4,295
291483.47059434,236.21256997947,3.912897931263,3.7629735574957,-3912897931263,3762973557495.7,295
291583.47059434,235.25495469246,3.8961307489048,3.7486159510212,-3896130748904.8,3748615951021.2,295
291683.47059434,234.30122234053,3.8794461888309,3.734302148627,-3879446188830.9,3734302148627,295
291783.47059434,233.35135715316,3.8628436775445,3.7200322025538,-3862843677544.5,3720032202553.8,295
291883.47059434,232.4053434248,3.8463226478049,3.7058061612099,-3846322647804.9,3705806161209.9,295
291983.47059434,231.46316551461,3.8298825385358,3.6916240692425,-3829882538535.8,3691624069242.5,295
292083.47059434,230.52480784609,3.813522794735,3.6774859676067,-3813522794735,3677485967606.7,295
292183.47059434,229.59025490689,3.7972428673857,3.6633918936351,-3797242867385.7,3663391893635.1,295
292283.47059434,228.65949124841,3.781042213369,3.6493418811049,-3781042213369,3649341881104.9,295
292383.47059434,227.73250148558,3.7649202953788,3.6353359603046,-3764920295378.8,3635335960304.6,295
292483.47059434,226.80927029653,3.7488765818367,3.6213741581002,-3748876581836.7,3621374158100.2,295
292583.47059434,225.88978242233,3.7329105468095,3.6074564979989,-3732910546809.5,3607456497998.9,295
292683.47059434,224.9740226667,3.7170216699278,3.5935830002138,-3717021669927.8,3593583000213.8,295
292783.47059434,224.06197589571,3.7012094363053,3.5797536817256,-3701209436305.3,3579753681725.6,295
292883.47059434,223.15362703753,3.6854733364606,3.565968556345,-3685473336460.6,3565968556345,295
292983.47059434,222.24896108212,3.6698128662394,3.5522276347731,-3669812866239.4,3552227634773.1,295
293083.47059434,221.34796308097,3.654227526738,3.5385309246612,-3654227526738,3538530924661.2,295
293183.47059434,220.45061814682,3.6387168242288,3.5248784306699,-3638716824228.8,3524878430669.9,295
293283.47059434,219.55691145343,3.6232802700864,3.5112701545268,-3623280270086.4,3511270154526.8,295
293383.47059434,218.66682823522,3.607917380715,3.4977060950838,-3607917380715,3497706095083.8,295
293483.47059434,217.7803537871,3.5926276774772,3.4841862483727,-3592627677477.2,3484186248372.7,295
293583.47059434,216.89747346412,3.5774106866237,3.4707106076614,-3577410686623.7,3470710607661.4,295
293683.47059434,216.01817268129,3.5622659392245,3.4572791635074,-3562265939224.5,3457279163507.4,295
293783.47059434,215.14243691324,3.5471929711011,3.4438919038118,-3547192971101.1,3443891903811.8,295
293883.47059434,214.27025169399,3.5321913227594,3.430548813872,-3532191322759.4,3430548813872,295
293983.47059434,213.40160261672,3.5172605393245,3.4172498764334,-3517260539324.5,3417249876433.4,295
294083.47059434,212.53647533346,3.5024001704756,3.4039950717405,-3502400170475.6,3403995071740.5,295
294183.47059434,211.67485555488,3.4876097703831,3.3907843775871,-3487609770383.1,3390784377587.1,295
294283.47059434,210.81672904999,3.4728888976456,3.3776177693658,-3472888897645.6,3377617769365.8,295
294383.47059434,209.96208164593,3.4582371152286,3.3644952201167,-3458237115228.6,3364495220116.7,295
294483.47059434,209.11089922772,3.443653990404,3.351416700575,-3443653990404,3351416700575,295
294583.47059434,208.26316773796,3.4291390946905,3.3383821792182,-3429139094690.5,3338382179218.2,295
294683.47059434,207.41887317663,3.4146920037954,3.3253916223126,-3414692003795.4,3325391622312.6,295
294783.47059434,206.57800160085,3.4003122975566,3.3124449939586,-3400312297556.6,3312444993958.6,295
294883.47059434,205.74053912458,3.3859995598861,3.2995422561359,-3385999559886.1,3299542256135.9,295
294983.47059434,204.90647191843,3.3717533787141,3.2866833687472,-3371753378714.1,3286683368747.2,295
295083.47059434,204.07578620941,3.3575733459346,3.273868289662,-3357573345934.6,3273868289662,295
295183.47059434,203.24846828066,3.3434590573507,3.2610969747589,-3343459057350.7,3261096974758.9,295
295283.47059434,202.42450447125,3.3294101126221,3.2483693779681,-3329410112622.1,3248369377968.1,295
295383.47059434,201.6038811759,3.3154261152124,3.2356854513124,-3315426115212.4,3235685451312.4,295
295483.47059434,200.78658484479,3.3015066723381,3.2230451449477,-3301506672338.1,3223045144947.7,295
295583.47059434,199.9726019833,3.2876513949175,3.2104484072033,-3287651394917.5,3210448407203.3,295
295683.47059434,199.16191915176,3.2738598975211,3.1978951846213,-3273859897521.1,3197895184621.3,295
295783.47059434,198.35452296525,3.2601317983229,3.1853854219949,-3260131798322.9,3185385421994.9,295
295883.47059434,197.55040009336,3.2464667190515,3.1729190624066,-3246466719051.5,3172919062406.6,295
295983.47059434,196.74953725994,3.2328642849432,3.1604960472659,-3232864284943.2,3160496047265.9,295
296083.47059434,195.95192124291,3.219324124695,3.1481163163456,-3219324124695,3148116316345.6,295
296183.47059434,195.15753887399,3.2058458704186,3.1357798078183,-3205845870418.6,3135779807818.3,295
296283.47059434,194.36637703851,3.1924291575952,3.1234864582922,-3192429157595.2,3123486458292.2,295
296383.47059434,193.57842267515,3.179073625031,3.1112362028456,-3179073625031,3111236202845.6,295
296483.47059434,192.79366277574,3.1657789148134,3.0990289750616,-3165778914813.4,3099028975061.6,295
296583.47059434,192.01208438506,3.1525446722675,3.0868647070619,-3152544672267.5,3086864707061.9,295
296683.47059434,191.23367460056,3.139370545914,3.0747433295401,-3139370545914,3074743329540.1,295
296783.47059434,190.45842057218,3.1262561874273,3.0626647717946,-3126256187427.3,3062664771794.6,295
296883.47059434,189.68630950213,3.113201251594,3.0506289617604,-3113201251594,3050628961760.4,295
296983.47059434,188.91732864465,3.1002053962729,3.0386358260408,-3100205396272.9,3038635826040.8,295
297083.47059434,188.15146530583,3.0872682823547,3.0266852899391,-3087268282354.7,3026685289939.1,295
297183.47059434,187.38870684335,3.0743895737231,3.0147772774882,-3074389573723.1,3014777277488.2,295
297283.47059434,186.6290406663,3.0615689372156,3.0029117114815,-3061568937215.6,3002911711481.5,295
297383.47059434,185.87245423495,3.0488060425859,2.9910885135021,-3048806042585.9,2991088513502.1,295
297483.47059434,185.11893506054,3.0361005624665,2.9793076039518,-3036100562466.5,2979307603951.8,295
297583.47059434,184.36847070507,3.0234521723312,2.9675689020798,-3023452172331.2,2967568902079.8,295
297683.47059434,183.6210487811,3.0108605504596,2.9558723260109,-3010860550459.6,2955872326010.9,295
297783.47059434,182.8766569515,2.9983253779007,2.9442177927726,-2998325377900.7,2944217792772.6,295
297883.47059434,182.13528292931,2.9858463384379,2.9326052183229,-2985846338437.9,2932605218322.9,295
297983.47059434,181.39691447746,2.9734231185544,2.9210345175766,-2973423118554.4,2921034517576.6,295
298083.47059434,180.66153940862,2.961055407399,2.9095056044314,-2961055407399,2909505604431.4,295
298183.47059434,179.92914558496,2.9487428967527,2.898018391794,-2948742896752.7,2898018391794,295
298283.47059434,179.19972091796,2.9364852809951,2.8865727916051,-2936485280995.1,2886572791605.1,295
298383.47059434,178.47325336821,2.9242822570725,2.8751687148646,-2924282257072.5,2875168714864.6,295
298483.47059434,177.74973094519,2.9121335244651,2.8638060716558,-2912133524465.1,2863806071655.8,295
298583.47059434,177.0291417071,2.900038785156,2.8524847711695,-2900038785156,2852484771169.5,295
298683.47059434,176.3114737606,2.8879977435997,2.8412047217278,-2887997743599.7,2841204721727.8,295
298783.47059434,175.59671526069,2.8760101066917,2.8299658308069,-2876010106691.7,2829965830806.9,295
298883.47059434,174.88485441046,2.8640755837381,2.8187680050603,-2864075583738.1,2818768005060.3,295
298983.47059434,174.17587946088,2.8521938864261,2.8076111503413,-2852193886426.1,2807611150341.3,295
299083.47059434,173.46977871065,2.8403647287946,2.7964951717246,-2840364728794.6,2796495171724.6,295
299183.47059434,172.76654050597,2.8285878272053,2.7854199735281,-2828587827205.3,2785419973528.1,295
299283.47059434,172.06615324036,2.8168629003145,2.7743854593343,-2816862900314.5,2774385459334.3,295
299383.47059434,171.36860535445,2.8051896690452,2.7633915320112,-2805189669045.2,2763391532011.2,295
299483.47059434,170.67388533581,2.7935678565592,2.7524380937325,-2793567856559.2,2752438093732.5,295
299583.47059434,169.98198171872,2.7819971882303,2.7415250459983,-2781997188230.3,2741525045998.3,295
299683.47059434,169.29288308403,2.7704773916173,2.7306522896543,-2770477391617.3,2730652289654.3,295
299783.47059434,168.60657805892,2.7590081964381,2.7198197249117,-2759008196438.1,2719819724911.7,295
299883.47059434,167.92305531675,2.7475893345435,2.7090272513662,-2747589334543.5,2709027251366.2,295
299983.47059434,167.24230357683,2.7362205398916,2.6982747680167,-2736220539891.6,2698274768016.7,295
300083.47059434,166.56431160427,2.7249015485227,2.6875621732838,-2724901548522.7,2687562173283.8,295
300183.47059434,165.88906820977,2.7136320985348,2.6768893650281,-2713632098534.8,2676889365028.1,295
300283.47059434,165.21656224944,2.7024119300587,2.6662562405675,-2702411930058.7,2666256240567.5,295
300383.47059434,164.54678262462,2.6912407852345,2.6556626966952,-2691240785234.5,2655662696695.2,295
300483.47059434,163.87971828168,2.6801184081874,2.6451086296966,-2680118408187.4,2645108629696.6,295
300583.47059434,163.21535821184,2.6690445450047,2.6345939353662,-2669044545004.7,2634593935366.2,295
300683.47059434,162.55369145101,2.6580189437129,2.6241185090244,-2658018943712.9,2624118509024.4,295
300783.47059434,161.89470707957,2.6470413542544,2.6136822455331,-2647041354254.4,2613682245533.1,295
300883.47059434,161.23839422222,2.6361115284662,2.6032850393125,-2636111528466.2,2603285039312.5,295
300983.47059434,160.58474204777,2.6252292200569,2.5929267843562,-2625229220056.9,2592926784356.2,295
301083.47059434,159.933739769,2.6143941845859,2.5826073742467,-2614394184585.9,2582607374246.7,295
301183.47059434,159.28537664242,2.6036061794413,2.5723267021708,-2603606179441.3,2572326702170.8,295
301283.47059434,158.63964196816,2.5928649638195,2.5620846609342,-2592864963819.5,2562084660934.2,295
301383.47059434,157.99652508974,2.5821702987041,2.5518811429758,-2582170298704.1,2551881142975.8,295
301483.47059434,157.35601539393,2.5715219468456,2.5417160403828,-2571521946845.6,2541716040382.8,295
301583.47059434,156.71810231053,2.5609196727413,2.5315892449039,-2560919672741.3,2531589244903.9,295
301683.47059434,156.08277531225,2.5503632426154,2.5215006479635,-2550363242615.4,2521500647963.5,295
301783.47059434,155.45002391448,2.5398524243996,2.5114501406753,-2539852424399.6,2511450140675.3,295
301883.47059434,154.81983767516,2.5293869877136,2.5014376138554,-2529386987713.6,2501437613855.4,295
301983.47059434,154.19220619456,2.5189667038466,2.4914629580354,-2518966703846.6,2491462958035.4,295
302083.47059434,153.56711911518,2.508591345738,2.4815260634753,-2508591345738,2481526063475.3,295
302183.47059434,152.94456612149,2.4982606879594,2.4716268201759,-2498260687959.4,2471626820175.9,295
302283.47059434,152.32453693983,2.4879745066962,2.4617651178911,-2487974506696.2,2461765117891.1,295
302383.47059434,151.70702133818,2.47773257973,2.4519408461402,-2477732579730,2451940846140.2,295
