time,avg_flux_left,avg_flux_total,diffusion_Be,dt,solubility_Be,temperature,enclosure_pressure
200778.34705943,4.2417684517117,84835369034.233,0.53399462731226,10,2.3491450888139e-12,438.91735297169,0.001
200788.34705943,4.2074150768407,84148301536.813,0.53986867100687,10,2.420900119317e-12,439.41735297169,0.001
200798.34705943,4.1733776937882,83467553875.765,0.54579375701529,10,2.494676291147e-12,439.91735297169,0.001
200808.34705943,4.1396533769957,82793067539.914,0.55177019595318,10,2.5705255515379e-12,440.41735297169,0.001
200818.34705943,4.1062392208365,82124784416.729,0.55779829930829,10,2.6485010489071e-12,440.91735297169,0.001
200828.34705943,4.073132339802,81462646796.04,0.56387837943725,10,2.7286571573487e-12,441.41735297169,0.001
200838.34705943,4.0403298686772,80806597373.544,0.5700107495623,10,2.8110495015527e-12,441.91735297169,0.001
200848.34705943,4.0078289627062,80156579254.124,0.57619572376793,10,2.8957349821581e-12,442.41735297169,0.001
200858.34705943,3.9756267977497,79512535954.994,0.58243361699766,10,2.982771801545e-12,442.91735297169,0.001
200868.34705943,3.9437205704358,78874411408.716,0.58872474505061,10,3.0722194900713e-12,443.41735297169,0.001
200878.34705943,3.9121074983056,78242149966.113,0.59506942457822,10,3.1641389327622e-12,443.91735297169,0.001
200888.34705943,3.8807848199556,77615696399.111,0.60146797308082,10,3.2585923964566e-12,444.41735297169,0.001
200898.34705943,3.8497497951778,76994995903.557,0.60792070890427,10,3.3556435574181e-12,444.91735297169,0.001
200908.34705943,3.8189997051019,76379994102.038,0.61442795123653,10,3.455357529416e-12,445.41735297169,0.001
200918.34705943,3.788531852338,75770637046.76,0.62099002010421,10,3.5578008922842e-12,445.91735297169,0.001
200928.34705943,3.7583435611262,75166871222.524,0.62760723636916,10,3.6630417209632e-12,446.41735297169,0.001
200938.34705943,3.7284321774926,74568643549.853,0.63427992172494,10,3.771149615032e-12,446.91735297169,0.001
200948.34705943,3.698795069416,73975901388.32,0.64100839869339,10,3.8821957287376e-12,447.41735297169,0.001
200958.34705943,3.6694296270071,73388592540.143,0.64779299062106,10,3.9962528015272e-12,447.91735297169,0.001
200968.34705943,3.6403332627049,72806665254.099,0.65463402167574,10,4.1133951890913e-12,448.41735297169,0.001
200978.34705943,3.6115034114912,72230068229.824,0.66153181684284,10,4.2336988949238e-12,448.91735297169,0.001
200988.34705943,3.5829375311284,71658750622.569,0.66848670192192,10,4.3572416024063e-12,449.41735297169,0.001
200998.34705943,3.5546331024241,71092662048.481,0.67549900352301,10,4.4841027074235e-12,449.91735297169,0.001
201008.34705943,3.5265876295241,70531752590.481,0.68256904906307,10,4.6143633515164e-12,450.41735297169,0.001
201018.34705943,3.4987986402408,69975972804.816,0.68969716676237,10,4.7481064555813e-12,450.91735297169,0.001
201028.34705943,3.4712636864181,69425273728.362,0.69688368564082,10,4.8854167541206e-12,451.41735297169,0.001
201038.34705943,3.4439803443378,68879606886.756,0.70412893551436,10,5.0263808300542e-12,451.91735297169,0.001
201048.34705943,3.4169462151719,68338924303.437,0.71143324699124,10,5.1710871500967e-12,452.41735297169,0.001
201058.34705943,3.3901589254837,67803178509.673,0.71879695146838,10,5.3196261007097e-12,452.91735297169,0.001
201068.34705943,3.3636161277825,67272322555.65,0.72622038112765,10,5.4720900246363e-12,453.41735297169,0.001
201078.34705943,3.3373155011353,66746310022.705,0.73370386893215,10,5.6285732580233e-12,453.91735297169,0.001
201088.34705943,3.3112547518382,66225095036.765,0.74124774862246,10,5.7891721681424e-12,454.41735297169,0.001
201098.34705943,3.2854316141534,65708632283.068,0.74885235471292,10,5.9539851917143e-12,454.91735297169,0.001
201108.34705943,3.2598438511115,65196877022.229,0.75651802248783,10,6.1231128738456e-12,455.41735297169,0.001
201118.34705943,3.234489255385,64689785107.701,0.7642450879977,10,6.2966579075862e-12,455.91735297169,0.001
201128.34705943,3.2093656502341,64187313004.683,0.77203388805541,10,6.4747251741134e-12,456.41735297169,0.001
201138.34705943,3.184470890526,63689417810.52,0.77988476023243,10,6.6574217835531e-12,456.91735297169,0.001
201148.34705943,3.159802863831,63196057276.621,0.787798042855,10,6.8448571164436e-12,457.41735297169,0.001
201158.34705943,3.1353594915954,62707189831.907,0.79577407500021,10,7.0371428658522e-12,457.91735297169,0.001
201168.34705943,3.1111387303908,62222774607.816,0.80381319649227,10,7.2343930801509e-12,458.41735297169,0.001
201178.34705943,3.0871385732417,61742771464.833,0.81191574789849,10,7.4367242064608e-12,458.91735297169,0.001
201188.34705943,3.0633570510275,61267141020.55,0.82008207052552,10,7.6442551347724e-12,459.41735297169,0.001
201198.34705943,3.0397922339599,60795844679.199,0.82831250641538,10,7.8571072427511e-12,459.91735297169,0.001
201208.34705943,3.0164422331311,60328844662.622,0.83660739834153,10,8.0754044412354e-12,460.41735297169,0.001
201218.34705943,2.9933052021304,59866104042.607,0.844967089805,10,8.2992732204364e-12,460.91735297169,0.001
201228.34705943,2.9703793387246,59407586774.492,0.85339192503039,10,8.5288426968485e-12,461.41735297169,0.001
201238.34705943,2.9476628865978,58953257731.956,0.86188224896197,10,8.7642446608772e-12,461.91735297169,0.001
201248.34705943,2.9251541371432,58503082742.865,0.87043840725963,10,9.0056136251956e-12,462.41735297169,0.001
201258.34705943,2.9028514313014,58057028626.028,0.87906074629498,10,9.2530868738363e-12,462.91735297169,0.001
201268.34705943,2.8807531614364,57615063228.728,0.8877496131473,10,9.5068045120281e-12,463.41735297169,0.001
201278.34705943,2.8588577732419,57177155464.838,0.89650535559954,10,9.7669095167873e-12,463.91735297169,0.001
201288.34705943,2.8371637676669,56743275353.338,0.90532832213432,10,1.003354778827e-11,464.41735297169,0.001
201298.34705943,2.8156697028515,56313394057.029,0.91421886192987,10,1.03068682019e-11,464.91735297169,0.001
201308.34705943,2.7943741960613,55887483921.226,0.923177324856,10,1.058702266127e-11,465.41735297169,0.001
201318.34705943,2.7732759256094,55465518512.187,0.93220406147004,10,1.0874166151843e-11,465.91735297169,0.001
201328.34705943,2.752373632752,55047472655.039,0.94129942301275,10,1.1168456795444e-11,466.41735297169,0.001
201338.34705943,2.7316661235467,54633322470.935,0.95046376140426,10,1.1470055905566e-11,466.91735297169,0.001
201348.34705943,2.7111522706589,54223045413.179,0.95969742923998,10,1.1779128043488e-11,467.41735297169,0.001
201358.34705943,2.6908310151019,53816620302.038,0.96900077978647,10,1.2095841075229e-11,467.91735297169,0.001
201368.34705943,2.6707013678977,53414027357.954,0.97837416697735,10,1.2420366229332e-11,468.41735297169,0.001
201378.34705943,2.6507624116438,53015248232.876,0.98781794540915,10,1.2752878155493e-11,468.91735297169,0.001
201388.34705943,2.6310133019708,52620266039.417,0.9973324703372,10,1.3093554984054e-11,469.41735297169,0.001
201398.34705943,2.6114532688767,52229065377.535,1.0069180976714,10,1.3442578386356e-11,469.91735297169,0.001
201408.34705943,2.5920816179235,51841632358.47,1.0165751839723,10,1.3800133635967e-11,470.41735297169,0.001
201418.34705943,2.5728977312818,51457954625.637,1.0263040864465,10,1.4166409670799e-11,470.91735297169,0.001
201428.34705943,2.5539010686094,51078021372.187,1.036105162943,10,1.4541599156117e-11,471.41735297169,0.001
201438.34705943,2.5350911677498,50701823354.997,1.0459787719485,10,1.492589854846e-11,471.91735297169,0.001
201448.34705943,2.5164676452395,50329352904.789,1.0559252725836,10,1.5319508160465e-11,472.41735297169,0.001
201458.34705943,2.4980301966085,49960603932.17,1.0659450245983,10,1.572263222663e-11,472.91735297169,0.001
201468.34705943,2.4797785964664,49595571929.327,1.0760383883681,10,1.6135478970007e-11,473.41735297169,0.001
201478.34705943,2.4617126983594,49234253967.188,1.0862057248894,10,1.6558260669837e-11,473.91735297169,0.001
201488.34705943,2.4438324343917,48876648687.834,1.0964473957755,10,1.699119373015e-11,474.41735297169,0.001
201498.34705943,2.4261378146001,48522756292.002,1.1067637632523,10,1.7434498749327e-11,474.91735297169,0.001
201508.34705943,2.4086289260757,48172578521.513,1.1171551901542,10,1.788840059064e-11,475.41735297169,0.001
201518.34705943,2.3913059318249,47826118636.498,1.1276220399195,10,1.8353128453779e-11,475.91735297169,0.001
201528.34705943,2.3741690693661,47483381387.323,1.1381646765863,10,1.8828915947381e-11,476.41735297169,0.001
201538.34705943,2.3572186490564,47144372981.128,1.1487834647884,10,1.9316001162565e-11,476.91735297169,0.001
201548.34705943,2.3404550521466,46809101042.931,1.1594787697508,10,1.9814626747489e-11,477.41735297169,0.001
201558.34705943,2.3238787285635,46477574571.271,1.1702509572853,10,2.0325039982941e-11,477.91735297169,0.001
201568.34705943,2.3074901944196,46149803888.391,1.1811003937866,10,2.084749285896e-11,478.41735297169,0.001
201578.34705943,2.2912900292504,45825800585.009,1.1920274462275,10,2.138224215253e-11,478.91735297169,0.001
201588.34705943,2.2752788729855,45505577459.711,1.203032482155,10,2.1929549506317e-11,479.41735297169,0.001
201598.34705943,2.2594574226543,45189148453.086,1.2141158696857,10,2.2489681508497e-11,479.91735297169,0.001
201608.34705943,2.2438264288352,44876528576.704,1.2252779775017,10,2.3062909773661e-11,480.41735297169,0.001
201618.34705943,2.2283866918538,44567733837.076,1.2365191748459,10,2.3649511024823e-11,480.91735297169,0.001
201628.34705943,2.21313905774,44262781154.8,1.2478398315181,10,2.4249767176535e-11,481.41735297169,0.001
201638.34705943,2.1980844139528,43961688279.056,1.2592403178703,10,2.486396541912e-11,481.91735297169,0.001
201648.34705943,2.1832236848851,43664473697.701,1.2707210048026,10,2.5492398304044e-11,482.41735297169,0.001
201658.34705943,2.1685578271601,43371156543.203,1.2822822637586,10,2.6135363830423e-11,482.91735297169,0.001
201668.34705943,2.1540878247343,43081756494.687,1.2939244667211,10,2.6793165532691e-11,483.41735297169,0.001
201678.34705943,2.1398146838195,42796293676.389,1.3056479862079,10,2.7466112569434e-11,483.91735297169,0.001
201688.34705943,2.1257394276415,42514788552.83,1.3174531952672,10,2.8154519813398e-11,484.41735297169,0.001
201698.34705943,2.1118630910518,42237261821.036,1.3293404674732,10,2.8858707942697e-11,484.91735297169,0.001
201708.34705943,2.0981867150081,41963734300.161,1.341310176922,10,2.9579003533213e-11,485.41735297169,0.001
201718.34705943,2.0847113409434,41694226818.867,1.3533626982268,10,3.0315739152217e-11,485.91735297169,0.001
201728.34705943,2.0714380050417,41428760100.834,1.3654984065138,10,3.1069253453215e-11,486.41735297169,0.001
201738.34705943,2.0583677324396,41167354648.793,1.3777176774177,10,3.1839891272028e-11,486.91735297169,0.001
201748.34705943,2.0455015313728,40910030627.457,1.3900208870773,10,3.2628003724135e-11,487.41735297169,0.001
201758.34705943,2.0328403872885,40656807745.77,1.4024084121308,10,3.3433948303261e-11,487.91735297169,0.001
201768.34705943,2.0203852569429,40407705138.857,1.414880629712,10,3.4258088981256e-11,488.41735297169,0.001
201778.34705943,2.0081370625043,40162741250.085,1.4274379174452,10,3.5100796309258e-11,488.91735297169,0.001
201788.34705943,1.9960966856822,39921933713.644,1.4400806534412,10,3.5962447520145e-11,489.41735297169,0.001
201798.34705943,1.9842649619021,39685299238.043,1.4528092162929,10,3.684342663232e-11,489.91735297169,0.001
201808.34705943,1.9726426745459,39452853490.917,1.4656239850703,10,3.7744124554799e-11,490.41735297169,0.001
201818.34705943,1.9612305492774,39224610985.548,1.4785253393168,10,3.8664939193659e-11,490.91735297169,0.001
201828.34705943,1.9500292484731,39000584969.461,1.4915136590443,10,3.9606275559815e-11,491.41735297169,0.001
201838.34705943,1.9390393657747,38780787315.495,1.5045893247289,10,4.056854587818e-11,491.91735297169,0.001
201848.34705943,1.9282614207843,38565228415.687,1.5177527173061,10,4.1552169698189e-11,492.41735297169,0.001
201858.34705943,1.9176958539168,38353917078.336,1.5310042181672,10,4.2557574005714e-11,492.91735297169,0.001
201868.34705943,1.9073430214286,38146860428.572,1.5443442091539,10,4.3585193336387e-11,493.41735297169,0.001
201878.34705943,1.8972031906374,37944063812.747,1.5577730725542,10,4.4635469890333e-11,493.91735297169,0.001
201888.34705943,1.8872765353481,37745530706.963,1.5712911910983,10,4.5708853648333e-11,494.41735297169,0.001
201898.34705943,1.8775631315,37551262630,1.5848989479534,10,4.680580248943e-11,494.91735297169,0.001
201908.34705943,1.8680629530467,37361259060.934,1.5985967267198,10,4.7926782309986e-11,495.41735297169,0.001
201918.34705943,1.858775868083,37175517361.66,1.6123849114264,10,4.9072267144216e-11,495.91735297169,0.001
201928.34705943,1.8497016352288,36994032704.575,1.6262638865259,10,5.0242739286191e-11,496.41735297169,0.001
201938.34705943,1.8408399002799,36816798005.598,1.6402340368905,10,5.1438689413348e-11,496.91735297169,0.001
201948.34705943,1.8321901931358,36643803862.716,1.6542957478074,10,5.2660616711502e-11,497.41735297169,0.001
201958.34705943,1.8237519250115,36475038500.23,1.6684494049746,10,5.3909029001382e-11,497.91735297169,0.001
201968.34705943,1.8155243859403,36310487718.805,1.682695394496,10,5.5184442866705e-11,498.41735297169,0.001
201978.34705943,1.8075067425733,36150134851.466,1.6970341028768,10,5.6487383783793e-11,498.91735297169,0.001
201988.34705943,1.7996980362809,35993960725.618,1.7114659170199,10,5.7818386252763e-11,499.41735297169,0.001
201998.34705943,1.792097181558,35841943631.16,1.7259912242203,10,5.9177993930288e-11,499.91735297169,0.001
202008.34705943,1.784702964737,35694059294.741,1.7406104121614,10,6.0566759763948e-11,500.41735297169,0.001
202018.34705943,1.7775140430086,35550280860.173,1.7553238689101,10,6.1985246128193e-11,500.91735297169,0.001
202028.34705943,1.770528943751,35410578875.02,1.7701319829126,10,6.3434024961916e-11,501.41735297169,0.001
202038.34705943,1.7637460641666,35274921283.331,1.7850351429897,10,6.4913677907669e-11,501.91735297169,0.001
202048.34705943,1.7571636712242,35143273424.483,1.8000337383323,10,6.6424796452517e-11,502.41735297169,0.001
202058.34705943,1.7507799019034,35015598038.069,1.8151281584972,10,6.796798207056e-11,502.91735297169,0.001
202068.34705943,1.7445927637382,34891855274.765,1.8303187934022,10,6.9543846367132e-11,503.41735297169,0.001
202078.34705943,1.7386001356534,34772002713.068,1.8456060333219,10,7.115301122468e-11,503.91735297169,0.001
202088.34705943,1.7327997690898,34655995381.797,1.8609902688831,10,7.2796108950364e-11,504.41735297169,0.001
202098.34705943,1.7271892894111,34543785788.222,1.8764718910605,10,7.4473782425357e-11,504.91735297169,0.001
202108.34705943,1.7217661975841,34435323951.681,1.8920512911718,10,7.6186685255898e-11,505.41735297169,0.001
202118.34705943,1.7165278721259,34330557442.519,1.9077288608737,10,7.7935481926075e-11,505.91735297169,0.001
202128.34705943,1.7114715713086,34229431426.172,1.9235049921569,10,7.9720847952387e-11,506.41735297169,0.001
202138.34705943,1.7065944356109,34131888712.218,1.9393800773423,10,8.1543470040071e-11,506.91735297169,0.001
202148.34705943,1.7018934904094,34037869808.189,1.9553545090757,10,8.3404046241226e-11,507.41735297169,0.001
202158.34705943,1.6973656488965,33947312977.93,1.971428680324,10,8.5303286114747e-11,507.91735297169,0.001
202168.34705943,1.693007715215,33860154304.299,1.9876029843702,10,8.7241910888077e-11,508.41735297169,0.001
202178.34705943,1.6888163877985,33776327755.971,2.0038778148096,10,8.9220653620793e-11,508.91735297169,0.001
202188.34705943,1.6847882629052,33695765258.104,2.0202535655443,10,9.1240259370052e-11,509.41735297169,0.001
202198.34705943,1.6809198383325,33618396766.649,2.0367306307798,10,9.3301485357899e-11,509.91735297169,0.001
202208.34705943,1.6772075173018,33544150346.036,2.0533094050197,10,9.5405101140452e-11,510.41735297169,0.001
202218.34705943,1.6736476124992,33472952249.984,2.0699902830617,10,9.7551888778996e-11,510.91735297169,0.001
202228.34705943,1.6702363502602,33404727005.204,2.0867736599931,10,9.9742643012974e-11,511.41735297169,0.001
202238.34705943,1.6669698748856,33339397497.711,2.1036599311859,10,1.0197817143492e-10,511.91735297169,0.001
202248.34705943,1.6638442530753,33276885061.507,2.1206494922929,10,1.0425929466733e-10,512.41735297169,0.001
202258.34705943,1.660855478468,33217109569.359,2.1377427392429,10,1.0658684654148e-10,512.91735297169,0.001
202268.34705943,1.6579994762719,33159989525.439,2.1549400682363,10,1.0896167427824e-10,513.41735297169,0.001
202278.34705943,1.6552721079768,33105442159.536,2.1722418757405,10,1.1138463867083e-10,513.91735297169,0.001
202288.34705943,1.6526691761312,33053383522.624,2.189648558486,10,1.1385661426968e-10,514.41735297169,0.001
202298.34705943,1.6501864291747,33003728583.493,2.207160513461,10,1.1637848956917e-10,514.91735297169,0.001
202308.34705943,1.6478195663117,32956391326.234,2.224778137908,10,1.1895116719652e-10,515.41735297169,0.001
202318.34705943,1.6455642424153,32911284848.306,2.2425018293184,10,1.215755641027e-10,515.91735297169,0.001
202328.34705943,1.643416072948,32868321458.961,2.2603319854288,10,1.2425261175536e-10,516.41735297169,0.001
202338.34705943,1.6413706388893,32827412777.786,2.278269004216,10,1.269832563339e-10,516.91735297169,0.001
202348.34705943,1.6394234916573,32788469833.146,2.2963132838929,10,1.2976845892663e-10,517.41735297169,0.001
202358.34705943,1.6375701580144,32751403160.289,2.3144652229041,10,1.3260919573003e-10,517.91735297169,0.001
202368.34705943,1.635806144946,32716122898.919,2.332725219921,10,1.355064582501e-10,518.41735297169,0.001
202378.34705943,1.6341269445012,32682538890.025,2.3510936738381,10,1.3846125350598e-10,518.91735297169,0.001
202388.34705943,1.6325280385878,32650560771.755,2.3695709837678,10,1.4147460423555e-10,519.41735297169,0.001
202398.34705943,1.6310049037087,32620098074.173,2.3881575490365,10,1.4454754910342e-10,519.91735297169,0.001
202408.34705943,1.6295530156344,32591060312.689,2.4068537691802,10,1.476811429109e-10,520.41735297169,0.001
202418.34705943,1.6281678540005,32563357080.01,2.4256600439396,10,1.5087645680836e-10,520.91735297169,0.001
202428.34705943,1.6268449068223,32536898136.446,2.4445767732563,10,1.541345785097e-10,521.41735297169,0.001
202438.34705943,1.6255796749204,32511593498.407,2.4636043572678,10,1.5745661250911e-10,521.91735297169,0.001
202448.34705943,1.6243676762481,32487353524.963,2.4827431963036,10,1.6084368030008e-10,522.41735297169,0.001
202458.34705943,1.6232044501158,32464089002.317,2.5019936908807,10,1.6429692059671e-10,522.91735297169,0.001
202468.34705943,1.622085561304,32441711226.081,2.5213562416988,10,1.6781748955724e-10,523.41735297169,0.001
202478.34705943,1.6210066040616,32420132081.231,2.5408312496365,10,1.7140656101001e-10,523.91735297169,0.001
202488.34705943,1.6199632059819,32399264119.637,2.5604191157465,10,1.7506532668158e-10,524.41735297169,0.001
202498.34705943,1.6189510317538,32379020635.076,2.5801202412514,10,1.7879499642734e-10,524.91735297169,0.001
202508.34705943,1.6179657867818,32359315735.636,2.5999350275393,10,1.8259679846444e-10,525.41735297169,0.001
202518.34705943,1.6170032206724,32340064413.447,2.6198638761594,10,1.8647197960699e-10,525.91735297169,0.001
202528.34705943,1.6160591305829,32321182611.658,2.6399071888175,10,1.904218055038e-10,526.41735297169,0.001
202538.34705943,1.6151293644306,32302587288.611,2.6600653673722,10,1.9444756087845e-10,526.91735297169,0.001
202548.34705943,1.6142098239581,32284196479.163,2.6803388138298,10,1.9855054977177e-10,527.41735297169,0.001
202558.34705943,1.6132964676556,32265929353.113,2.7007279303404,10,2.027320957868e-10,527.91735297169,0.001
202568.34705943,1.6123853135357,32247706270.714,2.7212331191935,10,2.0699354233618e-10,528.41735297169,0.001
202578.34705943,1.6114724417616,32229448835.233,2.7418547828137,10,2.1133625289204e-10,528.91735297169,0.001
202588.34705943,1.6105539971278,32211079942.555,2.762593323756,10,2.1576161123835e-10,529.41735297169,0.001
202598.34705943,1.6096261913916,32192523827.831,2.7834491447022,10,2.2027102172579e-10,529.91735297169,0.001
202608.34705943,1.6086853054579,32173706109.158,2.8044226484557,10,2.2486590952917e-10,530.41735297169,0.001
202618.34705943,1.6077276914154,32154553828.308,2.8255142379381,10,2.2954772090732e-10,530.91735297169,0.001
202628.34705943,1.6067497744268,32134995488.536,2.8467243161842,10,2.3431792346564e-10,531.41735297169,0.001
202638.34705943,1.6057480544731,32114961089.462,2.8680532863379,10,2.3917800642113e-10,531.91735297169,0.001
202648.34705943,1.6047191079542,32094382159.084,2.889501551648,10,2.4412948087005e-10,532.41735297169,0.001
202658.34705943,1.6036595891476,32073191782.951,2.911069515464,10,2.4917388005823e-10,532.91735297169,0.001
202668.34705943,1.6025662315265,32051324630.53,2.9327575812315,10,2.5431275965391e-10,533.41735297169,0.001
202678.34705943,1.6014358489413,32028716978.825,2.9545661524882,10,2.5954769802334e-10,533.91735297169,0.001
202688.34705943,1.600265336665,32005306733.3,2.9764956328596,10,2.6488029650892e-10,534.41735297169,0.001
202698.34705943,1.5990516723079,31981033446.158,2.9985464260546,10,2.7031217971011e-10,534.91735297169,0.001
202708.34705943,1.5977919166023,31955838332.046,3.0207189358614,10,2.7584499576699e-10,535.41735297169,0.001
202718.34705943,1.5964832140624,31929664281.249,3.0430135661431,10,2.8148041664654e-10,535.91735297169,0.001
202728.34705943,1.595122793522,31902455870.44,3.0654307208337,10,2.8722013843167e-10,536.41735297169,0.001
202738.34705943,1.5937079685535,31874159371.069,3.0879708039336,10,2.9306588161294e-10,536.91735297169,0.001
202748.34705943,1.5922361377729,31844722755.458,3.1106342195055,10,2.9901939138309e-10,537.41735297169,0.001
202758.34705943,1.5907047850342,31814095700.684,3.1334213716703,10,3.0508243793435e-10,537.91735297169,0.001
202768.34705943,1.5891114795168,31782229590.336,3.1563326646026,10,3.1125681675855e-10,538.41735297169,0.001
202778.34705943,1.5874538757113,31749077514.227,3.1793685025269,10,3.1754434894998e-10,538.91735297169,0.001
202788.34705943,1.5857297133069,31714594266.138,3.202529289713,10,3.2394688151118e-10,539.41735297169,0.001
202798.34705943,1.583936816985,31678736339.7,3.2258154304719,10,3.304662876615e-10,539.91735297169,0.001
202808.34705943,1.5820730961237,31641461922.475,3.2492273291521,10,3.3710446714861e-10,540.41735297169,0.001
202818.34705943,1.5801365444175,31602730888.351,3.2727653901346,10,3.4386334656275e-10,540.91735297169,0.001
202828.34705943,1.578125239416,31562504788.319,3.2964300178294,10,3.5074487965409e-10,541.41735297169,0.001
202838.34705943,1.5760373419866,31520746839.732,3.3202216166712,10,3.5775104765279e-10,541.91735297169,0.001
202848.34705943,1.5738710957063,31477421914.127,3.344140591115,10,3.6488385959217e-10,542.41735297169,0.001
202858.34705943,1.5716248261851,31432496523.701,3.3681873456322,10,3.7214535263472e-10,542.91735297169,0.001
202868.34705943,1.5692969403268,31385938806.537,3.3923622847065,10,3.7953759240115e-10,543.41735297169,0.001
202878.34705943,1.5668859255321,31337718510.642,3.4166658128295,10,3.8706267330239e-10,543.91735297169,0.001
202888.34705943,1.5643903488457,31287806976.914,3.4410983344969,10,3.9472271887461e-10,544.41735297169,0.001
202898.34705943,1.5618088560544,31236177121.088,3.4656602542043,10,4.0251988211729e-10,544.91735297169,0.001
202908.34705943,1.5591401707387,31182803414.773,3.490351976443,10,4.1045634583424e-10,545.41735297169,0.001
202918.34705943,1.5563830932821,31127661865.642,3.5151739056959,10,4.1853432297781e-10,545.91735297169,0.001
202928.34705943,1.5535364998425,31070729996.851,3.5401264464337,10,4.2675605699607e-10,546.41735297169,0.001
202938.34705943,1.5505993412891,31011986825.782,3.5652100031103,10,4.3512382218313e-10,546.91735297169,0.001
202948.34705943,1.547570642108,30951412842.159,3.5904249801595,10,4.4363992403256e-10,547.41735297169,0.001
202958.34705943,1.5444494992816,30888989985.631,3.6157717819902,10,4.5230669959397e-10,547.91735297169,0.001
202968.34705943,1.5412350811435,30824701622.871,3.6412508129826,10,4.6112651783266e-10,548.41735297169,0.001
202978.34705943,1.5379266262136,30758532524.273,3.6668624774846,10,4.7010177999251e-10,548.91735297169,0.001
202988.34705943,1.534523442015,30690468840.3,3.692607179807,10,4.7923491996202e-10,549.41735297169,0.001
202998.34705943,1.5310249038776,30620498077.553,3.71848532422,10,4.8852840464354e-10,549.91735297169,0.001
203008.34705943,1.5274304537302,30548609074.604,3.7444973149493,10,4.9798473432576e-10,550.41735297169,0.001
203018.34705943,1.5237395988834,30474791977.669,3.7706435561716,10,5.0760644305936e-10,550.91735297169,0.001
203028.34705943,1.5199519108075,30399038216.151,3.796924452011,10,5.1739609903597e-10,551.41735297169,0.001
203038.34705943,1.516067023906,30321340478.119,3.8233404065348,10,5.273563049704e-10,551.91735297169,0.001
203048.34705943,1.5120846342883,30241692685.766,3.8498918237498,10,5.3748969848612e-10,552.41735297169,0.001
203058.34705943,1.5080044985436,30160089970.872,3.8765791075979,10,5.4779895250406e-10,552.91735297169,0.001
203068.34705943,1.5038264325173,30076528650.347,3.9034026619528,10,5.5828677563474e-10,553.41735297169,0.001
203078.34705943,1.4995503100926,29991006201.853,3.9303628906152,10,5.6895591257374e-10,553.91735297169,0.001
203088.34705943,1.4951760619785,29903521239.569,3.9574601973098,10,5.7980914450053e-10,554.41735297169,0.001
203098.34705943,1.4907036745058,29814073490.116,3.9846949856806,10,5.9084928948063e-10,554.91735297169,0.001
203108.34705943,1.4861331884336,29722663768.673,4.0120676592874,10,6.0207920287123e-10,555.41735297169,0.001
203118.34705943,1.4814646977657,29629293955.314,4.0395786216017,10,6.1350177773019e-10,555.91735297169,0.001
203128.34705943,1.4766983485794,29533966971.588,4.0672282760031,10,6.2511994522843e-10,556.41735297169,0.001
203138.34705943,1.4718343378681,29436686757.362,4.0950170257749,10,6.3693667506583e-10,556.91735297169,0.001
203148.34705943,1.4668729123973,29337458247.946,4.122945274101,10,6.4895497589053e-10,557.41735297169,0.001
203158.34705943,1.4618143675757,29236287351.515,4.1510134240611,10,6.611778957218e-10,557.91735297169,0.001
203168.34705943,1.4566590463424,29133180926.847,4.1792218786275,10,6.7360852237626e-10,558.41735297169,0.001
203178.34705943,1.4514073380693,29028146761.386,4.2075710406611,10,6.8624998389777e-10,558.91735297169,0.001
203188.34705943,1.4460596774814,28921193549.628,4.2360613129076,10,6.9910544899076e-10,559.41735297169,0.001
203198.34705943,1.4406165435933,28812330871.865,4.2646930979935,10,7.1217812745713e-10,559.91735297169,0.001
203208.34705943,1.4350784586631,28701569173.261,4.2934667984224,10,7.2547127063672e-10,560.41735297169,0.001
203218.34705943,1.4294459871642,28588919743.285,4.3223828165712,10,7.3898817185136e-10,560.91735297169,0.001
203228.34705943,1.4237197347747,28474394695.493,4.3514415546864,10,7.5273216685255e-10,561.41735297169,0.001
203238.34705943,1.4179003473836,28358006947.671,4.3806434148801,10,7.6670663427269e-10,561.91735297169,0.001
203248.34705943,1.4119885101158,28239770202.317,4.4099887991264,10,7.8091499608005e-10,562.41735297169,0.001
203258.34705943,1.405984946374,28119698927.48,4.4394781092576,10,7.9536071803728e-10,562.91735297169,0.001
203268.34705943,1.3998904168973,27997808337.945,4.4691117469603,10,8.1004731016366e-10,563.41735297169,0.001
203278.34705943,1.3937057188377,27874114376.754,4.4988901137721,10,8.2497832720105e-10,563.91735297169,0.001
203288.34705943,1.387431684853,27748633697.061,4.5288136110772,10,8.4015736908351e-10,564.41735297169,0.001
203298.34705943,1.381069182216,27621383644.319,4.5588826401032,10,8.5558808141062e-10,564.91735297169,0.001
203308.34705943,1.3746191119391,27492382238.782,4.5890976019174,10,8.7127415592462e-10,565.41735297169,0.001
203318.34705943,1.3680824079158,27361648158.316,4.6194588974226,10,8.8721933099125e-10,565.91735297169,0.001
203328.34705943,1.3614600360757,27229200721.514,4.649966927354,10,9.0342739208434e-10,566.41735297169,0.001
203338.34705943,1.354752993555,27095059871.1,4.6806220922751,10,9.1990217227428e-10,566.91735297169,0.001
203348.34705943,1.3479623078807,26959246157.614,4.7114247925745,10,9.3664755272022e-10,567.41735297169,0.001
203358.34705943,1.3410890361682,26821780723.364,4.7423754284616,10,9.5366746316612e-10,567.91735297169,0.001
