time,average,flux_surface_left,flux_surface_right,temperature
301317.18957163,0.017235918627711,-1.0978203240378e-13,-2.4031093281729e-65,295
301327.18957163,0.017235918627711,-1.0978203240378e-13,-2.4030952349871e-65,295
301337.18957163,0.017235918627711,-1.0978049926364e-13,-2.4030811418342e-65,295
301347.18957163,0.017235918627711,-1.0978049926364e-13,-2.4030670487142e-65,295
301357.18957163,0.017235918627711,-1.0978049926364e-13,-2.4030529556271e-65,295
301367.18957163,0.017235918627711,-1.0978049926364e-13,-2.4030388625728e-65,295
301377.18957163,0.017235918627711,-1.0978049926364e-13,-2.4030247695515e-65,295
301387.18957163,0.017235918627711,-1.0978356554391e-13,-2.403010676563e-65,295
301397.18957163,0.017235918627711,-1.0977896612351e-13,-2.4029965836074e-65,295
301407.18957163,0.017235918627711,-1.0978203240378e-13,-2.4029824906847e-65,295
301417.18957163,0.017235918627711,-1.0978049926364e-13,-2.4029683977949e-65,295
301427.18957163,0.017235918627711,-1.0978049926364e-13,-2.4029543049379e-65,295
301437.18957163,0.017235918627711,-1.0978203240378e-13,-2.4029402121138e-65,295
301447.18957163,0.017235918627711,-1.0978049926364e-13,-2.4029261193227e-65,295
301457.18957163,0.017235918627711,-1.0978203240378e-13,-2.4029120265644e-65,295
301467.18957163,0.017235918627711,-1.0978356554391e-13,-2.4028979338389e-65,295
301477.18957163,0.017235918627711,-1.0978203240378e-13,-2.4028838411464e-65,295
301487.18957163,0.017235918627711,-1.0978049926364e-13,-2.4028697484868e-65,295
301497.18957163,0.017235918627711,-1.0978203240378e-13,-2.40285565586e-65,295
301507.18957163,0.017235918627711,-1.0978049926364e-13,-2.4028415632661e-65,295
301517.18957163,0.017235918627711,-1.0978049926364e-13,-2.4028274707051e-65,295
301527.18957163,0.017235918627711,-1.0978049926364e-13,-2.402813378177e-65,295
301537.18957163,0.017235918627711,-1.0978203240378e-13,-2.4027992856817e-65,295
301547.18957163,0.017235918627711,-1.0978049926364e-13,-2.4027851932194e-65,295
301557.18957163,0.017235918627711,-1.0978356554391e-13,-2.4027711007899e-65,295
301567.18957163,0.017235918627711,-1.0978203240378e-13,-2.4027570083933e-65,295
301577.18957163,0.017235918627711,-1.0978049926364e-13,-2.4027429160296e-65,295
301587.18957163,0.017235918627711,-1.0978356554391e-13,-2.4027288236987e-65,295
301597.18957163,0.017235918627711,-1.0977896612351e-13,-2.4027147314008e-65,295
301607.18957163,0.017235918627711,-1.0978049926364e-13,-2.4027006391357e-65,295
301617.18957163,0.017235918627711,-1.0978356554391e-13,-2.4026865469035e-65,295
301627.18957163,0.017235918627711,-1.0978203240378e-13,-2.4026724547042e-65,295
301637.18957163,0.017235918627711,-1.0978203240378e-13,-2.4026583625378e-65,295
301647.18957163,0.017235918627711,-1.0978203240378e-13,-2.4026442704042e-65,295
301657.18957163,0.017235918627711,-1.0978049926364e-13,-2.4026301783036e-65,295
301667.18957163,0.017235918627711,-1.0978203240378e-13,-2.4026160862358e-65,295
301677.18957163,0.017235918627711,-1.0978203240378e-13,-2.4026019942009e-65,295
301687.18957163,0.017235918627711,-1.0978356554391e-13,-2.4025879021989e-65,295
301697.18957163,0.017235918627711,-1.0978049926364e-13,-2.4025738102297e-65,295
301707.18957163,0.017235918627711,-1.0978356554391e-13,-2.4025597182935e-65,295
301717.18957163,0.017235918627711,-1.0978203240378e-13,-2.4025456263901e-65,295
301727.18957163,0.017235918627711,-1.0978049926364e-13,-2.4025315345196e-65,295
301737.18957163,0.017235918627711,-1.0978049926364e-13,-2.402517442682e-65,295
301747.18957163,0.017235918627711,-1.0977896612351e-13,-2.4025033508772e-65,295
301757.18957163,0.017235918627711,-1.0978203240378e-13,-2.4024892591054e-65,295
301767.18957163,0.017235918627711,-1.0978356554391e-13,-2.4024751673664e-65,295
301777.18957163,0.017235918627711,-1.0978049926364e-13,-2.4024610756603e-65,295
301787.18957163,0.017235918627711,-1.0978203240378e-13,-2.4024469839871e-65,295
301797.18957163,0.017235918627711,-1.0978049926364e-13,-2.4024328923468e-65,295
301807.18957163,0.017235918627711,-1.0978049926364e-13,-2.4024188007393e-65,295
301817.18957163,0.017235918627711,-1.0978203240378e-13,-2.4024047091648e-65,295
301827.18957163,0.017235918627711,-1.0978203240378e-13,-2.4023906176231e-65,295
301837.18957163,0.017235918627711,-1.0978049926364e-13,-2.4023765261143e-65,295
301847.18957163,0.017235918627711,-1.0978356554391e-13,-2.4023624346383e-65,295
301857.18957163,0.017235918627711,-1.0978049926364e-13,-2.4023483431953e-65,295
301867.18957163,0.017235918627711,-1.0978203240378e-13,-2.4023342517851e-65,295
301877.18957163,0.017235918627711,-1.0978203240378e-13,-2.4023201604078e-65,295
301887.18957163,0.017235918627711,-1.0978203240378e-13,-2.4023060690634e-65,295
301897.18957163,0.017235918627711,-1.0978049926364e-13,-2.4022919777519e-65,295
301907.18957163,0.017235918627711,-1.0978203240378e-13,-2.4022778864732e-65,295
301917.18957163,0.017235918627711,-1.0978203240378e-13,-2.4022637952275e-65,295
301927.18957163,0.017235918627711,-1.0978049926364e-13,-2.4022497040146e-65,295
301937.18957163,0.017235918627711,-1.0978203240378e-13,-2.4022356128346e-65,295
301947.18957163,0.017235918627711,-1.0978049926364e-13,-2.4022215216875e-65,295
301957.18957163,0.017235918627711,-1.0978049926364e-13,-2.4022074305732e-65,295
301967.18957163,0.017235918627711,-1.0978356554391e-13,-2.4021933394918e-65,295
301977.18957163,0.017235918627711,-1.0978049926364e-13,-2.4021792484434e-65,295
301987.18957163,0.017235918627711,-1.0978049926364e-13,-2.4021651574277e-65,295
301997.18957163,0.017235918627711,-1.0978356554391e-13,-2.402151066445e-65,295
302007.18957163,0.017235918627711,-1.0978203240378e-13,-2.4021369754952e-65,295
302017.18957163,0.017235918627711,-1.0978049926364e-13,-2.4021228845782e-65,295
302027.18957163,0.017235918627711,-1.0978049926364e-13,-2.4021087936941e-65,295
302037.18957163,0.017235918627711,-1.0977896612351e-13,-2.4020947028429e-65,295
302047.18957163,0.017235918627711,-1.0978049926364e-13,-2.4020806120246e-65,295
302057.18957163,0.017235918627711,-1.0978203240378e-13,-2.4020665212391e-65,295
302067.18957163,0.017235918627711,-1.0978203240378e-13,-2.4020524304865e-65,295
302077.18957163,0.017235918627711,-1.0978203240378e-13,-2.4020383397669e-65,295
302087.18957163,0.017235918627711,-1.0978203240378e-13,-2.40202424908e-65,295
302097.18957163,0.017235918627711,-1.0978203240378e-13,-2.4020101584261e-65,295
302107.18957163,0.017235918627711,-1.0978203240378e-13,-2.401996067805e-65,295
302117.18957163,0.017235918627711,-1.0978049926364e-13,-2.4019819772169e-65,295
302127.18957163,0.017235918627711,-1.0978049926364e-13,-2.4019678866616e-65,295
302137.18957163,0.017235918627711,-1.0978203240378e-13,-2.4019537961392e-65,295
302147.18957163,0.017235918627711,-1.0978356554391e-13,-2.4019397056496e-65,295
302157.18957163,0.017235918627711,-1.0978049926364e-13,-2.401925615193e-65,295
302167.18957163,0.017235918627711,-1.0978356554391e-13,-2.4019115247692e-65,295
302177.18957163,0.017235918627711,-1.0978049926364e-13,-2.4018974343783e-65,295
302187.18957163,0.017235918627711,-1.0978049926364e-13,-2.4018833440202e-65,295
302197.18957163,0.017235918627711,-1.0978049926364e-13,-2.4018692536951e-65,295
302207.18957163,0.017235918627711,-1.0978049926364e-13,-2.4018551634028e-65,295
302217.18957163,0.017235918627711,-1.0978203240378e-13,-2.4018410731434e-65,295
302227.18957163,0.017235918627711,-1.0978356554391e-13,-2.4018269829169e-65,295
302237.18957163,0.017235918627711,-1.0978049926364e-13,-2.4018128927233e-65,295
302247.18957163,0.017235918627711,-1.0977896612351e-13,-2.4017988025626e-65,295
302257.18957163,0.017235918627711,-1.0978203240378e-13,-2.4017847124347e-65,295
302267.18957163,0.017235918627711,-1.0978049926364e-13,-2.4017706223397e-65,295
302277.18957163,0.017235918627711,-1.0977896612351e-13,-2.4017565322776e-65,295
302287.18957163,0.017235918627711,-1.0978049926364e-13,-2.4017424422483e-65,295
302297.18957163,0.017235918627711,-1.0978049926364e-13,-2.401728352252e-65,295
302307.18957163,0.017235918627711,-1.0978203240378e-13,-2.4017142622885e-65,295
302317.18957163,0.017235918627711,-1.0978049926364e-13,-2.4017001723579e-65,295
302327.18957163,0.017235918627711,-1.0978203240378e-13,-2.4016860824602e-65,295
302337.18957163,0.017235918627711,-1.0977896612351e-13,-2.4016719925953e-65,295
302347.18957163,0.017235918627711,-1.0978203240378e-13,-2.4016579027633e-65,295
302357.18957163,0.017235918627711,-1.0977896612351e-13,-2.4016438129642e-65,295
302367.18957163,0.017235918627711,-1.0978356554391e-13,-2.401629723198e-65,295
302377.18957163,0.017235918627711,-1.0978203240378e-13,-2.4016156334647e-65,295
302387.18957163,0.017235918627711,-1.0978049926364e-13,-2.4016015437642e-65,295
302397.18957163,0.017235918627711,-1.0978049926364e-13,-2.4015874540966e-65,295
302407.18957163,0.017235918627711,-1.3362080114531e-13,-2.9231454413839e-65,300.35947858168
302417.18957163,0.017235918627711,-1.3604670871261e-13,-2.9761529736185e-65,300.85947858168
302427.18957163,0.017235918627711,-1.3851033000057e-13,-3.0299403271639e-65,301.35947858168
302437.18957163,0.017235918627711,-1.4100231657728e-13,-3.0845161708408e-65,301.85947858168
302447.18957163,0.017235918627711,-1.4353667270798e-13,-3.1398891266195e-65,302.35947858168
302457.18957163,0.017235918627711,-1.4610595295177e-13,-3.1960678359968e-65,302.85947858168
302467.18957163,0.017235918627711,-1.4871044855387e-13,-3.2530609824794e-65,303.35947858168
302477.18957163,0.017235918627711,-1.5135679137106e-13,-3.3108772991642e-65,303.85947858168
302487.18957163,0.017235918627711,-1.5403485246383e-13,-3.3695255712596e-65,304.35947858168
302497.18957163,0.017235918627711,-1.5676002230559e-13,-3.4290146368855e-65,304.85947858168
302507.18957163,0.017235918627711,-1.5951757486281e-13,-3.4893533872875e-65,305.35947858168
302517.18957163,0.017235918627711,-1.6231664038459e-13,-3.5505507668496e-65,305.85947858168
302527.18957163,0.017235918627711,-1.6515313713025e-13,-3.612615773036e-65,306.35947858168
302537.18957163,0.017235918627711,-1.6803674766444e-13,-3.6755574563061e-65,306.85947858168
302547.18957163,0.017235918627711,-1.7095393143356e-13,-3.7393849200183e-65,307.35947858168
302557.18957163,0.017235918627711,-1.7391445640804e-13,-3.8041073203269e-65,307.85947858168
302567.18957163,0.017235918627711,-1.769163998304e-13,-3.8697338660752e-65,308.35947858168
302577.18957163,0.017235918627711,-1.7996018811782e-13,-3.9362738186828e-65,308.85947858168
302587.18957163,0.017235918627711,-1.8304625017374e-13,-4.003736492031e-65,309.35947858168
302597.18957163,0.017235918627711,-1.8618021744081e-13,-4.0721312523427e-65,309.85947858168
302607.18957163,0.017235918627711,-1.8934692361571e-13,-4.1414675180592e-65,310.35947858168
302617.18957163,0.017235918627711,-1.9256240520902e-13,-4.2117547597134e-65,310.85947858168
302627.18957163,0.017235918627711,-1.9581916622626e-13,-4.2830024997983e-65,311.35947858168
302637.18957163,0.017235918627711,-1.9912863309777e-13,-4.3552203126324e-65,311.85947858168
302647.18957163,0.017235918627711,-2.0248035795798e-13,-4.4284178242211e-65,312.35947858168
302657.18957163,0.017235918627711,-2.0587177353839e-13,-4.5026047121142e-65,312.85947858168
302667.18957163,0.017235918627711,-2.0930596528318e-13,-4.5777907052594e-65,313.35947858168
302677.18957163,0.017235918627711,-2.1279809527698e-13,-4.6539855838522e-65,313.85947858168
302687.18957163,0.017235918627711,-2.163250361993e-13,-4.7311991791821e-65,314.35947858168
302697.18957163,0.017235918627711,-2.1990814592352e-13,-4.8094413734744e-65,314.85947858168
302707.18957163,0.017235918627711,-2.2353896949804e-13,-4.8887220997287e-65,315.35947858168
302717.18957163,0.017235918627711,-2.2721479667872e-13,-4.9690513415536e-65,315.85947858168
302727.18957163,0.017235918627711,-2.3093593676438e-13,-5.0504391329968e-65,316.35947858168
302737.18957163,0.017235918627711,-2.3471253089614e-13,-5.1328955583724e-65,316.85947858168
302747.18957163,0.017235918627711,-2.3852870936946e-13,-5.2164307520838e-65,317.35947858168
302757.18957163,0.017235918627711,-2.4240476989836e-13,-5.3010548984424e-65,317.85947858168
302767.18957163,0.017235918627711,-2.463313540412e-13,-5.3867782314836e-65,318.35947858168
302777.18957163,0.017235918627711,-2.5029845250401e-13,-5.4736110347777e-65,318.85947858168
302787.18957163,0.017235918627711,-2.5432735010262e-13,-5.5615636412378e-65,319.35947858168
302797.18957163,0.017235918627711,-2.5840460010808e-13,-5.6506464329236e-65,319.85947858168
302807.18957163,0.017235918627711,-2.6254151348593e-13,-5.740869840841e-65,320.35947858168
302817.18957163,0.017235918627711,-2.6671657660595e-13,-5.8322443447389e-65,320.85947858168
302827.18957163,0.017235918627711,-2.7094849129296e-13,-5.9247804729009e-65,321.35947858168
302837.18957163,0.017235918627711,-2.7524561018853e-13,-6.0184888019342e-65,321.85947858168
302847.18957163,0.017235918627711,-2.7958163711021e-13,-6.113379956554e-65,322.35947858168
302857.18957163,0.017235918627711,-2.8398409572392e-13,-6.2094646093642e-65,322.85947858168
302867.18957163,0.017235918627711,-2.8843792517372e-13,-6.3067534806349e-65,323.35947858168
302877.18957163,0.017235918627711,-2.9295571136584e-13,-6.4052573380749e-65,323.85947858168
302887.18957163,0.017235918627711,-2.9750925377729e-13,-6.5049869966016e-65,324.35947858168
302897.18957163,0.017235918627711,-3.0214028731513e-13,-6.6059533181063e-65,324.85947858168
302907.18957163,0.017235918627711,-3.0682029728043e-13,-6.7081672112156e-65,325.35947858168
302917.18957163,0.017235918627711,-3.1155810184467e-13,-6.8116396310499e-65,325.85947858168
302927.18957163,0.017235918627711,-3.1634979364693e-13,-6.916381578977e-65,326.35947858168
302937.18957163,0.017235918627711,-3.2120016798946e-13,-7.0224041023623e-65,326.85947858168
302947.18957163,0.017235918627711,-3.2611884642138e-13,-7.1297182943155e-65,327.35947858168
302957.18957163,0.017235918627711,-3.310928890654e-13,-7.238335293433e-65,327.85947858168
302967.18957163,0.017235918627711,-3.3613199564474e-13,-7.3482662835367e-65,328.35947858168
302977.18957163,0.017235918627711,-3.41222605611e-13,-7.4595224934091e-65,328.85947858168
302987.18957163,0.017235918627711,-3.4637932579725e-13,-7.5721151965242e-65,329.35947858168
302997.18957163,0.017235918627711,-3.5159307829058e-13,-7.6860557107752e-65,329.85947858168
303007.18957163,0.017235918627711,-3.5688410657676e-13,-7.8013553981977e-65,330.35947858168
303017.18957163,0.017235918627711,-3.6222325892273e-13,-7.9180256646894e-65,330.85947858168
303027.18957163,0.017235918627711,-3.6763093077603e-13,-8.0360779597265e-65,331.35947858168
303037.18957163,0.017235918627711,-3.7310267356618e-13,-8.1555237760752e-65,331.85947858168
303047.18957163,0.017235918627711,-3.7863373704057e-13,-8.2763746495005e-65,332.35947858168
303057.18957163,0.017235918627711,-3.8424052468484e-13,-8.3986421584701e-65,332.85947858168
303067.18957163,0.017235918627711,-3.8991316011964e-13,-8.5223379238559e-65,333.35947858168
303077.18957163,0.017235918627711,-3.9563561432493e-13,-8.6474736086301e-65,333.85947858168
303087.18957163,0.017235918627711,-4.0144695176001e-13,-8.7740609175589e-65,334.35947858168
303097.18957163,0.017235918627711,-4.0730319244329e-13,-8.9021115968914e-65,334.85947858168
303107.18957163,0.017235918627711,-4.132442962016e-13,-9.0316374340452e-65,335.35947858168
303117.18957163,0.017235918627711,-4.19253999718e-13,-9.1626502572882e-65,335.85947858168
303127.18957163,0.017235918627711,-4.2530910154421e-13,-9.2951619354164e-65,336.35947858168
303137.18957163,0.017235918627711,-4.3145733712989e-13,-9.4291843774281e-65,336.85947858168
303147.18957163,0.017235918627711,-4.3767584853763e-13,-9.5647295321938e-65,337.35947858168
303157.18957163,0.017235918627711,-4.4396520001491e-13,-9.7018093881235e-65,337.85947858168
303167.18957163,0.017235918627711,-4.5030709137439e-13,-9.8404359728286e-65,338.35947858168
303177.18957163,0.017235918627711,-4.5673955499614e-13,-9.9806213527813e-65,338.85947858168
303187.18957163,0.017235918627711,-4.6323162241191e-13,-1.012237763297e-64,339.35947858168
303197.18957163,0.017235918627711,-4.6981612129001e-13,-1.0265716956549e-64,339.85947858168
303207.18957163,0.017235918627711,-4.7644787793696e-13,-1.0410651504489e-64,340.35947858168
303217.18957163,0.017235918627711,-4.8317358060081e-13,-1.0557193495219e-64,340.85947858168
303227.18957163,0.017235918627711,-4.8996728212995e-13,-1.0705355184264e-64,341.35947858168
303237.18957163,0.017235918627711,-4.9683621423862e-13,-1.0855148863888e-64,341.85947858168
303247.18957163,0.017235918627711,-5.0378095672735e-13,-1.1006586862718e-64,342.35947858168
303257.18957163,0.017235918627711,-5.108020914008e-13,-1.1159681545379e-64,342.85947858168
303267.18957163,0.017235918627711,-5.1788573658126e-13,-1.1314445312116e-64,343.35947858168
303277.18957163,0.017235918627711,-5.2508320742761e-13,-1.1470890598416e-64,343.85947858168
303287.18957163,0.017235918627711,-5.323222621628e-13,-1.1629029874623e-64,344.35947858168
303297.18957163,0.017235918627711,-5.3965472093069e-13,-1.1788875645557e-64,344.85947858168
303307.18957163,0.017235918627711,-5.4707414965583e-13,-1.1950440450116e-64,345.35947858168
303317.18957163,0.017235918627711,-5.5456596622857e-13,-1.2113736860889e-64,345.85947858168
303327.18957163,0.017235918627711,-5.6213045229376e-13,-1.2278777483754e-64,346.35947858168
303337.18957163,0.017235918627711,-5.6979175693945e-13,-1.2445574957477e-64,346.85947858168
303347.18957163,0.017235918627711,-5.7752692788794e-13,-1.2614141953307e-64,347.35947858168
303357.18957163,0.017235918627711,-5.8534441693845e-13,-1.2784491174569e-64,347.85947858168
303367.18957163,0.017235918627711,-5.9322825730152e-13,-1.2956635356246e-64,348.35947858168
303377.18957163,0.017235918627711,-6.0123716023363e-13,-1.3130587264566e-64,348.85947858168
303387.18957163,0.017235918627711,-6.0928832429623e-13,-1.3306359696583e-64,349.35947858168
303397.18957163,0.017235918627711,-6.1744102194714e-13,-1.3483965479746e-64,349.85947858168
303407.18957163,0.017235918627711,-6.2567907081143e-13,-1.3663417471477e-64,350.35947858168
303417.18957163,0.017235918627711,-6.3401193756478e-13,-1.3844728558738e-64,350.85947858168
303427.18957163,0.017235918627711,-6.4242264526675e-13,-1.4027911657595e-64,351.35947858168
303437.18957163,0.017235918627711,-6.5090236710088e-13,-1.4212979712774e-64,351.85947858168
303447.18957163,0.017235918627711,-6.5950626347037e-13,-1.4399945697227e-64,352.35947858168
303457.18957163,0.017235918627711,-6.6817107986966e-13,-1.4588822611675e-64,352.85947858168
303467.18957163,0.017235918627711,-6.7693415908394e-13,-1.4779623484166e-64,353.35947858168
303477.18957163,0.017235918627711,-6.8579649136188e-13,-1.4972361369614e-64,353.85947858168
303487.18957163,0.017235918627711,-6.9472996905636e-13,-1.5167049349343e-64,354.35947858168
303497.18957163,0.017235918627711,-7.0376395121888e-13,-1.5363700530626e-64,354.85947858168
303507.18957163,0.017235918627711,-7.1288948864278e-13,-1.5562328046215e-64,355.35947858168
303517.18957163,0.017235918627711,-7.2211729605625e-13,-1.5762945053878e-64,355.85947858168
303527.18957163,0.017235918627711,-7.3140753619032e-13,-1.5965564735918e-64,356.35947858168
303537.18957163,0.017235918627711,-7.4083208699474e-13,-1.6170200298702e-64,356.85947858168
303547.18957163,0.017235918627711,-7.5033029495636e-13,-1.6376864972174e-64,357.35947858168
303557.18957163,0.017235918627711,-7.5992322630881e-13,-1.6585572009377e-64,357.85947858168
303567.18957163,0.017235918627711,-7.6959002338212e-13,-1.6796334685956e-64,358.35947858168
303577.18957163,0.017235918627711,-7.7939581424915e-13,-1.7009166299674e-64,358.85947858168
303587.18957163,0.017235918627711,-7.8926572979087e-13,-1.722408016991e-64,359.35947858168
303597.18957163,0.017235918627711,-7.9924381520081e-13,-1.7441089637159e-64,359.85947858168
303607.18957163,0.017235918627711,-8.0931983062923e-13,-1.7660208062534e-64,360.35947858168
303617.18957163,0.017235918627711,-8.1949442246568e-13,-1.7881448827249e-64,360.85947858168
303627.18957163,0.017235918627711,-8.2977982696442e-13,-1.8104825332117e-64,361.35947858168
303637.18957163,0.017235918627711,-8.4014192875927e-13,-1.8330350997027e-64,361.85947858168
303647.18957163,0.017235918627711,-8.5060426434557e-13,-1.8558039260431e-64,362.35947858168
303657.18957163,0.017235918627711,-8.6120356351575e-13,-1.8787903578816e-64,362.85947858168
303667.18957163,0.017235918627711,-8.7185658434605e-13,-1.9019957426183e-64,363.35947858168
303677.18957163,0.017235918627711,-8.8264847210721e-13,-1.9254214293509e-64,363.85947858168
303687.18957163,0.017235918627711,-8.9354380678572e-13,-1.9490687688221e-64,364.35947858168
303697.18957163,0.017235918627711,-9.0450535463225e-13,-1.9729391133651e-64,364.85947858168
303707.18957163,0.017235918627711,-9.1560910875913e-13,-1.9970338168499e-64,365.35947858168
303717.18957163,0.017235918627711,-9.2680535520756e-13,-2.0213542346285e-64,365.85947858168
303727.18957163,0.017235918627711,-9.3812049048517e-13,-2.0459017234798e-64,366.35947858168
303737.18957163,0.017235918627711,-9.4950261433981e-13,-2.0706776415546e-64,366.85947858168
303747.18957163,0.017235918627711,-9.6103147850979e-13,-2.0956833483198e-64,367.35947858168
303757.18957163,0.017235918627711,-9.7266845071026e-13,-2.120920204502e-64,367.85947858168
303767.18957163,0.017235918627711,-9.8438670876217e-13,-2.1463895720315e-64,368.35947858168
303777.18957163,0.017235918627711,-9.9621376102807e-13,-2.172092813985e-64,368.85947858168
303787.18957163,0.017235918627711,-1.0081784340751e-12,-2.1980312945287e-64,369.35947858168
303797.18957163,0.017235918627711,-1.0202396615226e-12,-2.2242063788603e-64,369.85947858168
303807.18957163,0.017235918627711,-1.032412030393e-12,-2.2506194331514e-64,370.35947858168
303817.18957163,0.017235918627711,-1.0446962160132e-12,-2.2772718244889e-64,370.85947858168
303827.18957163,0.017235918627711,-1.0571076580608e-12,-2.3041649208162e-64,371.35947858168
303837.18957163,0.017235918627711,-1.069602745338e-12,-2.331300090874e-64,371.85947858168
303847.18957163,0.017235918627711,-1.0821962180831e-12,-2.358678704141e-64,372.35947858168
303857.18957163,0.017235918627711,-1.0949646780329e-12,-2.3863021307738e-64,372.85947858168
303867.18957163,0.017235918627711,-1.1078026511639e-12,-2.4141717415464e-64,373.35947858168
303877.18957163,0.017235918627711,-1.1207874629173e-12,-2.4422889077899e-64,373.85947858168
303887.18957163,0.017235918627711,-1.1338575477909e-12,-2.4706550013312e-64,374.35947858168
303897.18957163,0.017235918627711,-1.1470445292072e-12,-2.4992713944315e-64,374.85947858168
303907.18957163,0.017235918627711,-1.1603977061383e-12,-2.5281394597247e-64,375.35947858168
303917.18957163,0.017235918627711,-1.1738210898935e-12,-2.5572605701546e-64,375.85947858168
303927.18957163,0.017235918627711,-1.1873800064638e-12,-2.5866360989131e-64,376.35947858168
303937.18957163,0.017235918627711,-1.2010924879327e-12,-2.6162674193766e-64,376.85947858168
303947.18957163,0.017235918627711,-1.2148416158008e-12,-2.6461559050425e-64,377.35947858168
303957.18957163,0.017235918627711,-1.2287796254121e-12,-2.6763029294662e-64,377.85947858168
303967.18957163,0.017235918627711,-1.2428227627952e-12,-2.706709866196e-64,378.35947858168
303977.18957163,0.017235918627711,-1.2569886891609e-12,-2.7373780887093e-64,378.85947858168
303987.18957163,0.017235918627711,-1.2712781002227e-12,-2.768308970347e-64,379.35947858168
303997.18957163,0.017235918627711,-1.2856916927714e-12,-2.7995038842489e-64,379.85947858168
304007.18957163,0.017235918627711,-1.3002483235393e-12,-2.8309642032874e-64,380.35947858168
304017.18957163,0.017235918627711,-1.3148758511199e-12,-2.8626913000016e-64,380.85947858168
304027.18957163,0.017235918627711,-1.329703113347e-12,-2.894686546531e-64,381.35947858168
304037.18957163,0.017235918627711,-1.3445830720049e-12,-2.9269513145484e-64,381.85947858168
304047.18957163,0.017235918627711,-1.3596468391488e-12,-2.9594869751926e-64,382.35947858168
304057.18957163,0.017235918627711,-1.3748202118015e-12,-2.9922948990011e-64,382.85947858168
304067.18957163,0.017235918627711,-1.3901226724758e-12,-3.0253764558415e-64,383.35947858168
304077.18957163,0.017235918627711,-1.4055745559157e-12,-3.0587330148437e-64,383.85947858168
304087.18957163,0.017235918627711,-1.4211176784867e-12,-3.0923659443306e-64,384.35947858168
304097.18957163,0.017235918627711,-1.4367915701297e-12,-3.1262766117493e-64,384.85947858168
304107.18957163,0.017235918627711,-1.4526375078231e-12,-3.160466383601e-64,385.35947858168
304117.18957163,0.017235918627711,-1.4686165113824e-12,-3.1949366253717e-64,385.85947858168
304127.18957163,0.017235918627711,-1.4846670909379e-12,-3.229688701461e-64,386.35947858168
304137.18957163,0.017235918627711,-1.5009136926694e-12,-3.2647239751122e-64,386.85947858168
304147.18957163,0.017235918627711,-1.5172955027209e-12,-3.3000438083406e-64,387.35947858168
304157.18957163,0.017235918627711,-1.533748977476e-12,-3.335649561862e-64,387.85947858168
304167.18957163,0.017235918627711,-1.5504243143993e-12,-3.371542595021e-64,388.35947858168
304177.18957163,0.017235918627711,-1.567171817502e-12,-3.4077242657185e-64,388.85947858168
304187.18957163,0.017235918627711,-1.5840564571029e-12,-3.4441959303391e-64,389.35947858168
304197.18957163,0.017235918627711,-1.6011236651025e-12,-3.4809589436779e-64,389.85947858168
304207.18957163,0.017235918627711,-1.6182851873792e-12,-3.5180146588671e-64,390.35947858168
304217.18957163,0.017235918627711,-1.6356316673553e-12,-3.5553644273021e-64,390.85947858168
304227.18957163,0.017235918627711,-1.6531191064004e-12,-3.5930095985671e-64,391.35947858168
304237.18957163,0.017235918627711,-1.6706782303915e-12,-3.6309515203606e-64,391.85947858168
304247.18957163,0.017235918627711,-1.6884254372861e-12,-3.6691915384204e-64,392.35947858168
304257.18957163,0.017235918627711,-1.7063629341996e-12,-3.7077309964478e-64,392.85947858168
304267.18957163,0.017235918627711,-1.7243243760512e-12,-3.7465712360322e-64,393.35947858168
304277.18957163,0.017235918627711,-1.7425500509865e-12,-3.7857135965746e-64,393.85947858168
304287.18957163,0.017235918627711,-1.760823171719e-12,-3.825159415211e-64,394.35947858168
304297.18957163,0.017235918627711,-1.7793401787002e-12,-3.8649100267355e-64,394.85947858168
304307.18957163,0.017235918627711,-1.79790402223e-12,-3.9049667635228e-64,395.35947858168
304317.18957163,0.017235918627711,-1.8167152708407e-12,-3.9453309554504e-64,395.85947858168
304327.18957163,0.017235918627711,-1.8355727166153e-12,-3.9860039298206e-64,396.35947858168
304337.18957163,0.017235918627711,-1.8546552193474e-12,-4.0269870112814e-64,396.85947858168
304347.18957163,0.017235918627711,-1.8738873948842e-12,-4.0682815217483e-64,397.35947858168
304357.18957163,0.017235918627711,-1.8931906533365e-12,-4.1098887803243e-64,397.85947858168
304367.18957163,0.017235918627711,-1.9126968424346e-12,-4.1518101032204e-64,398.35947858168
304377.18957163,0.017235918627711,-1.9323813364357e-12,-4.1940468036752e-64,398.85947858168
304387.18957163,0.017235918627711,-1.9522184288738e-12,-4.2366001918749e-64,399.35947858168
304397.18957163,0.017235918627711,-1.9721537681352e-12,-4.2794715748719e-64,399.85947858168
304407.18957163,0.017235918627711,-1.9922420524966e-12,-4.3226622565035e-64,400.35947858168
304417.18957163,0.017235918627711,-2.0125402197047e-12,-4.3661735373103e-64,400.85947858168
304427.18957163,0.017235918627711,-2.0329371345634e-12,-4.4100067144542e-64,401.35947858168
304437.18957163,0.017235918627711,-2.0535465295528e-12,-4.4541630816355e-64,401.85947858168
304447.18957163,0.017235918627711,-2.074283957909e-12,-4.4986439290106e-64,402.35947858168
304457.18957163,0.017235918627711,-2.0951492821805e-12,-4.5434505431081e-64,402.85947858168
304467.18957163,0.017235918627711,-2.1162310185776e-12,-4.5885842067454e-64,403.35947858168
