time,average,diffusion_W,dt,flux_surface_left,scaled_flux_surface_left,temperature
306208.34705943,7.4600236981842e-09,212.17663225907,10,-2.2453701241917e-11,-22.453701241917,490.4173529717
306218.34705943,7.4600236981842e-09,213.61326129318,10,-2.2605733248382e-11,-22.605733248382,490.9173529717
306228.34705943,7.4600236981842e-09,215.0566644586,10,-2.2758482130778e-11,-22.758482130778,491.4173529717
306238.34705943,7.4600236981842e-09,216.50685681944,10,-2.291194948327e-11,-22.91194948327,491.91735297171
306248.34705943,7.4600236981842e-09,217.963853407,10,-2.3066136896556e-11,-23.066136896556,492.4173529717
306258.34705943,7.4600236981842e-09,219.42766921967,10,-2.3221045957845e-11,-23.221045957845,492.9173529717
306268.34705943,7.4600236981842e-09,220.89831922271,10,-2.3376678250847e-11,-23.376678250847,493.4173529717
306278.34705943,7.4600236981842e-09,222.37581834822,10,-2.3533035355756e-11,-23.533035355756,493.91735297171
306288.34705943,7.4600236981842e-09,223.86018149492,10,-2.3690118849237e-11,-23.690118849237,494.4173529717
306298.34705943,7.4600236981842e-09,225.35142352803,10,-2.3847930304412e-11,-23.847930304412,494.9173529717
306308.34705943,7.4600236981842e-09,226.84955927916,10,-2.4006471290842e-11,-24.006471290842,495.4173529717
306318.34705943,7.4600236981842e-09,228.35460354618,10,-2.4165743374519e-11,-24.165743374519,495.9173529717
306328.34705943,7.4600236981842e-09,229.86657109304,10,-2.4325748117846e-11,-24.325748117846,496.4173529717
306338.34705943,7.4600236981842e-09,231.38547664969,10,-2.4486487079628e-11,-24.486487079628,496.9173529717
306348.34705943,7.4600236981842e-09,232.91133491194,10,-2.4647961815057e-11,-24.647961815057,497.41735297171
306358.34705943,7.4600236981842e-09,234.44416054131,10,-2.4810173875694e-11,-24.810173875694,497.9173529717
306368.34705943,7.4600236981842e-09,235.98396816492,10,-2.4973124809462e-11,-24.973124809462,498.4173529717
306378.34705943,7.4600236981842e-09,237.53077237535,10,-2.513681616063e-11,-25.13681616063,498.9173529717
306388.34705943,7.4600236981842e-09,239.08458773054,10,-2.5301249469799e-11,-25.301249469799,499.4173529717
306398.34705943,7.4600236981842e-09,240.64542875365,10,-2.5466426273888e-11,-25.466426273888,499.9173529717
306408.34705943,7.4600236981842e-09,242.21330993292,10,-2.5632348106125e-11,-25.632348106125,500.4173529717
306418.34705943,7.4600236981842e-09,243.78824572159,10,-2.5799016496029e-11,-25.799016496029,500.91735297171
306428.34705943,7.4600236981842e-09,245.37025053774,10,-2.5966432969403e-11,-25.966432969403,501.4173529717
306438.34705943,7.4600236981842e-09,246.95933876418,10,-2.6134599048314e-11,-26.134599048314,501.9173529717
306448.34705943,7.4600236981842e-09,248.55552474837,10,-2.6303516251089e-11,-26.303516251089,502.4173529717
306458.34705943,7.4600236981842e-09,250.15882280223,10,-2.6473186092296e-11,-26.473186092296,502.9173529717
306468.34705943,7.4600236981842e-09,251.76924720208,10,-2.6643610082733e-11,-26.643610082733,503.4173529717
306478.34705943,7.4600236981842e-09,253.38681218853,10,-2.6814789729418e-11,-26.814789729418,503.9173529717
306488.34705943,7.4600236981842e-09,255.01153196631,10,-2.6986726535577e-11,-26.986726535577,504.41735297171
306498.34705943,7.4600236981842e-09,256.64342070423,10,-2.7159422000629e-11,-27.159422000629,504.9173529717
306508.34705943,7.4600236981842e-09,258.28249253499,10,-2.7332877620176e-11,-27.332877620176,505.4173529717
306518.34705943,7.4600236981842e-09,259.92876155514,10,-2.7507094885993e-11,-27.507094885993,505.9173529717
306528.34705943,7.4600236981842e-09,261.58224182493,10,-2.7682075286011e-11,-27.682075286011,506.41735297171
306538.34705943,7.4600236981842e-09,263.24294736822,10,-2.7857820304314e-11,-27.857820304314,506.9173529717
306548.34705943,7.4600236981842e-09,264.91089217236,10,-2.803433142112e-11,-28.03433142112,507.4173529717
306558.34705943,7.4600236981842e-09,266.58609018808,10,-2.8211610112773e-11,-28.211610112773,507.9173529717
306568.34705943,7.4600236981842e-09,268.26855532943,10,-2.8389657851731e-11,-28.389657851731,508.4173529717
306578.34705943,7.4600236981842e-09,269.95830147358,10,-2.8568476106558e-11,-28.568476106558,508.9173529717
306588.34705943,7.4600236981842e-09,271.65534246083,10,-2.8748066341907e-11,-28.748066341907,509.4173529717
306598.34705943,7.4600236981842e-09,273.35969209443,10,-2.8928430018515e-11,-28.928430018515,509.91735297171
306608.34705943,7.4600236981842e-09,275.0713641405,10,-2.910956859319e-11,-29.10956859319,510.4173529717
306618.34705943,7.4600236981842e-09,276.79037232797,10,-2.9291483518801e-11,-29.291483518801,510.9173529717
306628.34705943,7.4600236981842e-09,278.5167303484,10,-2.9474176244265e-11,-29.474176244265,511.4173529717
306638.34705943,7.4600236981842e-09,280.25045185595,10,-2.9657648214542e-11,-29.657648214542,511.9173529717
306648.34705943,7.4600236981842e-09,281.99155046726,10,-2.9841900870619e-11,-29.841900870619,512.4173529717
306658.34705943,7.4600236981842e-09,283.74003976137,10,-3.0026935649503e-11,-30.026935649503,512.9173529717
306668.34705943,7.4600236981842e-09,285.49593327958,10,-3.0212753984212e-11,-30.212753984212,513.41735297171
306678.34705943,7.4600236981842e-09,287.25924452541,10,-3.0399357303762e-11,-30.399357303762,513.9173529717
306688.34705943,7.4600236981842e-09,289.0299869645,10,-3.058674703316e-11,-30.58674703316,514.4173529717
306698.34705943,7.4600236981842e-09,290.80817402447,10,-3.0774924593392e-11,-30.774924593392,514.9173529717
306708.34705943,7.4600236981842e-09,292.59381909488,10,-3.0963891401416e-11,-30.963891401416,515.4173529717
306718.34705943,7.4600236981842e-09,294.38693552715,10,-3.115364887015e-11,-31.15364887015,515.9173529717
306728.34705943,7.4600236981842e-09,296.1875366344,10,-3.1344198408465e-11,-31.344198408465,516.4173529717
306738.34705943,7.4600236981842e-09,297.99563569145,10,-3.1535541421174e-11,-31.535541421174,516.91735297171
306748.34705943,7.4600236981842e-09,299.81124593468,10,-3.1727679309023e-11,-31.727679309023,517.4173529717
306758.34705943,7.4600236981842e-09,301.63438056195,10,-3.1920613468683e-11,-31.920613468683,517.9173529717
306768.34705943,7.4600236981842e-09,303.46505273254,10,-3.2114345292743e-11,-32.114345292743,518.4173529717
306778.34705943,7.4600236981842e-09,305.30327556705,10,-3.2308876169695e-11,-32.308876169695,518.91735297171
306788.34705943,7.4600236981842e-09,307.1490621473,10,-3.2504207483931e-11,-32.504207483931,519.4173529717
306798.34705943,7.4600236981842e-09,309.00242551631,10,-3.2700340615734e-11,-32.700340615734,519.9173529717
306808.34705943,7.4600236981842e-09,310.86337867813,10,-3.2897276941266e-11,-32.897276941266,520.4173529717
306818.34705943,7.4600236981842e-09,312.73193459785,10,-3.3095017832562e-11,-33.095017832562,520.9173529717
306828.34705943,7.4600236981842e-09,314.60810620146,10,-3.3293564657524e-11,-33.293564657524,521.4173529717
306838.34705943,7.4600236981842e-09,316.49190637581,10,-3.3492918779907e-11,-33.492918779907,521.9173529717
306848.34705943,7.4600236981842e-09,318.3833479685,10,-3.3693081559317e-11,-33.693081559317,522.41735297171
306858.34705943,7.4600236981842e-09,320.28244378784,10,-3.3894054351199e-11,-33.894054351199,522.9173529717
306868.34705943,7.4600236981842e-09,322.18920660275,10,-3.4095838506831e-11,-34.095838506831,523.4173529717
306878.34705943,7.4600236981842e-09,324.10364914272,10,-3.4298435373317e-11,-34.298435373317,523.9173529717
306888.34705943,7.4600236981842e-09,326.02578409768,10,-3.4501846293576e-11,-34.501846293576,524.4173529717
306898.34705943,7.4600236981842e-09,327.95562411799,10,-3.470607260634e-11,-34.70607260634,524.9173529717
306908.34705943,7.4600236981842e-09,329.89318181435,10,-3.491111564614e-11,-34.91111564614,525.4173529717
306918.34705943,7.4600236981842e-09,331.8384697577,10,-3.5116976743304e-11,-35.116976743304,525.91735297171
306928.34705943,7.4600236981842e-09,333.79150047918,10,-3.5323657223947e-11,-35.323657223947,526.4173529717
306938.34705943,7.4600236981842e-09,335.75228647009,10,-3.5531158409965e-11,-35.531158409965,526.9173529717
306948.34705943,7.4600236981842e-09,337.72084018176,10,-3.5739481619029e-11,-35.739481619029,527.4173529717
306958.34705943,7.4600236981842e-09,339.69717402554,10,-3.5948628164575e-11,-35.948628164575,527.9173529717
306968.34705943,7.4600236981842e-09,341.68130037271,10,-3.61585993558e-11,-36.1585993558,528.4173529717
306978.34705943,7.4600236981842e-09,343.67323155441,10,-3.6369396497653e-11,-36.369396497653,528.9173529717
306988.34705943,7.4600236981842e-09,345.6729798616,10,-3.6581020890832e-11,-36.581020890832,529.41735297171
306998.34705943,7.4600236981842e-09,347.68055754497,10,-3.6793473831774e-11,-36.793473831774,529.9173529717
307008.34705943,7.4600236981842e-09,349.69597681494,10,-3.700675661265e-11,-37.00675661265,530.4173529717
307018.34705943,7.4600236981842e-09,351.71924984151,10,-3.7220870521357e-11,-37.220870521357,530.9173529717
307028.34705943,7.4600236981842e-09,353.75038875427,10,-3.7435816841516e-11,-37.435816841516,531.41735297171
307038.34705943,7.4600236981842e-09,355.78940564231,10,-3.7651596852462e-11,-37.651596852462,531.9173529717
307048.34705943,7.4600236981842e-09,357.83631255419,10,-3.786821182924e-11,-37.86821182924,532.4173529717
307058.34705943,7.4600236981842e-09,359.89112149787,10,-3.8085663042596e-11,-38.085663042596,532.9173529717
307068.34705943,7.4600236981842e-09,361.95384444063,10,-3.8303951758975e-11,-38.303951758975,533.4173529717
307078.34705943,7.4600236981842e-09,364.02449330906,10,-3.8523079240516e-11,-38.523079240516,533.9173529717
307088.34705943,7.4600236981842e-09,366.10307998899,10,-3.874304674504e-11,-38.74304674504,534.4173529717
307098.34705943,7.4600236981842e-09,368.1896163254,10,-3.8963855526052e-11,-38.963855526052,534.91735297171
307108.34705943,7.4600236981842e-09,370.28411412246,10,-3.9185506832731e-11,-39.185506832731,535.4173529717
307118.34705943,7.4600236981842e-09,372.38658514337,10,-3.9408001909926e-11,-39.408001909926,535.9173529717
307128.34705943,7.4600236981842e-09,374.4970411104,10,-3.963134199815e-11,-39.63134199815,536.4173529717
307138.34705943,7.4600236981842e-09,376.61549370477,10,-3.9855528333576e-11,-39.855528333576,536.9173529717
307148.34705943,7.4600236981842e-09,378.74195456668,10,-4.0080562148033e-11,-40.080562148033,537.4173529717
307158.34705943,7.4600236981842e-09,380.87643529518,10,-4.0306444668997e-11,-40.306444668997,537.9173529717
307168.34705943,7.4600236981842e-09,383.01894744819,10,-4.0533177119591e-11,-40.533177119591,538.41735297171
307178.34705943,7.4600236981842e-09,385.16950254242,10,-4.0760760718576e-11,-40.760760718576,538.9173529717
307188.34705943,7.4600236981842e-09,387.32811205333,10,-4.098919668035e-11,-40.98919668035,539.4173529717
307198.34705943,7.4600236981842e-09,389.49478741512,10,-4.1218486214941e-11,-41.218486214941,539.9173529717
307208.34705943,7.4600236981842e-09,391.66954002061,10,-4.1448630528002e-11,-41.448630528002,540.4173529717
307218.34705943,7.4600236981842e-09,393.8523812213,10,-4.167963082081e-11,-41.67963082081,540.9173529717
307228.34705943,7.4600236981842e-09,396.04332232724,10,-4.1911488290257e-11,-41.911488290257,541.4173529717
307238.34705943,7.4600236981842e-09,398.24237460705,10,-4.2144204128851e-11,-42.144204128851,541.91735297171
307248.34705943,7.4600236981842e-09,400.44954928786,10,-4.2377779524708e-11,-42.377779524708,542.4173529717
307258.34705943,7.4600236981842e-09,402.66485755524,10,-4.2612215661548e-11,-42.612215661548,542.9173529717
307268.34705943,7.4600236981842e-09,404.88831055323,10,-4.2847513718693e-11,-42.847513718693,543.4173529717
307278.34705943,7.4600236981842e-09,407.11991938424,10,-4.3083674871064e-11,-43.083674871064,543.91735297171
307288.34705943,7.4600236981842e-09,409.35969510906,10,-4.3320700289173e-11,-43.320700289173,544.4173529717
307298.34705943,7.4600236981842e-09,411.60764874681,10,-4.3558591139123e-11,-43.558591139123,544.9173529717
307308.34705943,7.4600236981842e-09,413.86379127487,10,-4.3797348582603e-11,-43.797348582603,545.4173529717
307318.34705943,7.4600236981842e-09,416.12813362893,10,-4.4036973776886e-11,-44.036973776886,545.9173529717
307328.34705943,7.4600236981842e-09,418.40068670286,10,-4.4277467874822e-11,-44.277467874822,546.4173529717
307338.34705943,7.4600236981842e-09,420.68146134875,10,-4.451883202484e-11,-44.51883202484,546.9173529717
307348.34705943,7.4600236981842e-09,422.97046837685,10,-4.476106737094e-11,-44.76106737094,547.41735297171
307358.34705943,7.4600236981842e-09,425.26771855554,10,-4.5004175052692e-11,-45.004175052692,547.9173529717
307368.34705943,7.4600236981842e-09,427.57322261133,10,-4.5248156205232e-11,-45.248156205232,548.4173529717
307378.34705943,7.4600236981842e-09,429.88699122878,10,-4.5493011959261e-11,-45.493011959261,548.9173529717
307388.34705943,7.4600236981842e-09,432.20903505051,10,-4.5738743441039e-11,-45.738743441039,549.4173529717
307398.34705943,7.4600236981842e-09,434.53936467717,10,-4.5985351772386e-11,-45.985351772386,549.9173529717
307408.34705943,7.4600236981842e-09,436.8779906674,10,-4.6232838070676e-11,-46.232838070676,550.4173529717
307418.34705943,7.4600236981842e-09,439.22492353783,10,-4.6481203448834e-11,-46.481203448834,550.91735297171
307428.34705943,7.4600236981842e-09,441.58017376301,10,-4.6730449015338e-11,-46.730449015338,551.4173529717
307438.34705943,7.4600236981842e-09,443.94375177545,10,-4.6980575874211e-11,-46.980575874211,551.9173529717
307448.34705943,7.4600236981842e-09,446.31566796553,10,-4.7231585125022e-11,-47.231585125022,552.4173529717
307458.34705943,7.4600236981842e-09,448.69593268155,10,-4.7483477862884e-11,-47.483477862884,552.9173529717
307468.34705943,7.4600236981842e-09,451.08455622962,10,-4.7736255178448e-11,-47.736255178448,553.4173529717
307478.34705943,7.4600236981842e-09,453.48154887373,10,-4.7989918157905e-11,-47.989918157905,553.9173529717
307488.34705943,7.4600236981842e-09,455.88692083568,10,-4.8244467882982e-11,-48.244467882982,554.41735297171
307498.34705943,7.4600236981842e-09,458.30068229508,10,-4.8499905430941e-11,-48.499905430941,554.9173529717
307508.34705943,7.4600236981842e-09,460.72284338928,10,-4.8756231874574e-11,-48.756231874574,555.4173529717
307518.34705943,7.4600236981842e-09,463.15341421345,10,-4.9013448282207e-11,-49.013448282207,555.9173529717
307528.34705943,7.4600236981842e-09,465.59240482049,10,-4.9271555717692e-11,-49.271555717692,556.41735297171
307538.34705943,7.4600236981842e-09,468.03982522102,10,-4.9530555240409e-11,-49.530555240409,556.9173529717
307548.34705943,7.4600236981842e-09,470.49568538339,10,-4.9790447905265e-11,-49.790447905265,557.4173529717
307558.34705943,7.4600236981842e-09,472.95999523366,10,-5.0051234762688e-11,-50.051234762688,557.9173529717
307568.34705943,7.4600236981842e-09,475.43276465557,10,-5.0312916858631e-11,-50.312916858631,558.4173529717
307578.34705943,7.4600236981842e-09,477.91400349054,10,-5.0575495234567e-11,-50.575495234567,558.9173529717
307588.34705943,7.4600236981842e-09,480.40372153766,10,-5.083897092749e-11,-50.83897092749,559.4173529717
307598.34705943,7.4600236981842e-09,482.90192855366,10,-5.1103344969913e-11,-51.103344969913,559.91735297171
307608.34705943,7.4600236981842e-09,485.40863425294,10,-5.1368618389863e-11,-51.368618389863,560.4173529717
307618.34705943,7.4600236981842e-09,487.92384830751,10,-5.1634792210889e-11,-51.634792210889,560.9173529717
307628.34705943,7.4600236981842e-09,490.447580347,10,-5.1901867452051e-11,-51.901867452051,561.4173529717
307638.34705943,7.4600236981842e-09,492.97983995869,10,-5.2169845127926e-11,-52.169845127926,561.9173529717
307648.34705943,7.4600236981842e-09,495.52063668743,10,-5.2438726248604e-11,-52.438726248604,562.4173529717
307658.34705943,7.4600236981842e-09,498.06998003568,10,-5.2708511819689e-11,-52.708511819689,562.9173529717
307668.34705943,7.4600236981842e-09,500.62787946351,10,-5.2979202842295e-11,-52.979202842295,563.41735297171
307678.34705943,7.4600236981842e-09,503.19434438857,10,-5.325080031305e-11,-53.25080031305,563.9173529717
307688.34705943,7.4600236981842e-09,505.76938418607,10,-5.3523305224094e-11,-53.523305224094,564.4173529717
307698.34705943,7.4600236981842e-09,508.35300818883,10,-5.3796718563074e-11,-53.796718563074,564.9173529717
307708.34705943,7.4600236981842e-09,510.94522568724,10,-5.407104131315e-11,-54.07104131315,565.4173529717
307718.34705943,7.4600236981842e-09,513.54604592925,10,-5.4346274452993e-11,-54.346274452993,565.9173529717
307728.34705943,7.4600236981842e-09,516.15547812038,10,-5.4622418956781e-11,-54.622418956781,566.4173529717
307738.34705943,7.4600236981842e-09,518.77353142372,10,-5.4899475794204e-11,-54.899475794204,566.91735297171
307748.34705943,7.4600236981842e-09,521.40021495993,10,-5.5177445930459e-11,-55.177445930459,567.4173529717
307758.34705943,7.4600236981842e-09,524.03553780725,10,-5.5456330326256e-11,-55.456330326256,567.9173529717
307768.34705943,7.4600236981842e-09,526.67950900147,10,-5.573612993781e-11,-55.73612993781,568.4173529717
307778.34705943,7.4600236981842e-09,529.33213753592,10,-5.601684571685e-11,-56.01684571685,568.91735297171
307788.34705943,7.4600236981842e-09,531.99343236157,10,-5.6298478610611e-11,-56.298478610611,569.4173529717
307798.34705943,7.4600236981842e-09,534.66340238689,10,-5.6581029561841e-11,-56.581029561841,569.9173529717
307808.34705943,7.4600236981842e-09,537.34205647797,10,-5.6864499508796e-11,-56.864499508796,570.4173529717
307818.34705943,7.4600236981842e-09,540.02940345847,10,-5.7148889385244e-11,-57.148889385244,570.9173529717
307828.34705943,7.4600236981842e-09,542.7254521096,10,-5.7434200120463e-11,-57.434200120463,571.4173529717
307838.34705943,7.4600236981842e-09,545.4302111702,10,-5.7720432639245e-11,-57.720432639245,571.9173529717
307848.34705943,7.4600236981842e-09,548.14368933668,10,-5.800758786189e-11,-58.00758786189,572.41735297171
307858.34705943,7.4600236981842e-09,550.86589526305,10,-5.8295666704216e-11,-58.295666704216,572.9173529717
307868.34705943,7.4600236981842e-09,553.59683756093,10,-5.858467007755e-11,-58.58467007755,573.4173529717
307878.34705943,7.4600236981842e-09,556.33652479956,10,-5.8874598888736e-11,-58.874598888736,573.9173529717
307888.34705943,7.4600236981842e-09,559.08496550577,10,-5.9165454040132e-11,-59.165454040132,574.4173529717
307898.34705943,7.4600236981842e-09,561.84216816405,10,-5.9457236429613e-11,-59.457236429613,574.9173529717
307908.34705943,7.4600236981842e-09,564.60814121652,10,-5.974994695057e-11,-59.74994695057,575.4173529717
307918.34705943,7.4600236981842e-09,567.38289306294,10,-6.0043586491912e-11,-60.043586491912,575.91735297171
307928.34705943,7.4600236981842e-09,570.16643206075,10,-6.0338155938068e-11,-60.338155938068,576.4173529717
307938.34705943,7.4600236981842e-09,572.95876652501,10,-6.0633656168987e-11,-60.633656168987,576.9173529717
307948.34705943,7.4600236981842e-09,575.75990472852,10,-6.0930088060139e-11,-60.930088060139,577.4173529717
307958.34705943,7.4600236981842e-09,578.56985490174,10,-6.1227452482518e-11,-61.227452482518,577.9173529717
307968.34705943,7.4600236981842e-09,581.38862523283,10,-6.1525750302642e-11,-61.525750302642,578.4173529717
307978.34705943,7.4600236981842e-09,584.2162238677,10,-6.1824982382553e-11,-61.824982382553,578.9173529717
307988.34705943,7.4600236981842e-09,587.05265890996,10,-6.2125149579821e-11,-62.125149579821,579.41735297171
307998.34705943,7.4600236981842e-09,589.89793842099,10,-6.2426252747546e-11,-62.426252747546,579.9173529717
308008.34705943,7.4600236981842e-09,592.75207041991,10,-6.2728292734355e-11,-62.728292734355,580.4173529717
308018.34705943,7.4600236981842e-09,595.61506288364,10,-6.3031270384411e-11,-63.031270384411,580.9173529717
308028.34705943,7.4600236981842e-09,598.4869237469,10,-6.3335186537406e-11,-63.335186537406,581.41735297171
308038.34705943,7.4600236981842e-09,601.36766090218,10,-6.3640042028571e-11,-63.640042028571,581.9173529717
308048.34705943,7.4600236981842e-09,604.25728219982,10,-6.3945837688673e-11,-63.945837688673,582.4173529717
308058.34705943,7.4600236981842e-09,607.15579544804,10,-6.4252574344017e-11,-64.252574344017,582.9173529717
308068.34705943,7.4600236981842e-09,610.06320841288,10,-6.4560252816449e-11,-64.560252816449,583.4173529717
308078.34705943,7.4600236981842e-09,612.97952881829,10,-6.4868873923361e-11,-64.868873923361,583.9173529717
308088.34705943,7.4600236981842e-09,615.90476434609,10,-6.5178438477686e-11,-65.178438477686,584.4173529717
308098.34705943,7.4600236981842e-09,618.83892263606,10,-6.5488947287908e-11,-65.488947287908,584.91735297171
308108.34705943,7.4600236981842e-09,621.78201128591,10,-6.5800401158056e-11,-65.800401158056,585.4173529717
308118.34705943,7.4600236981842e-09,624.7340378513,10,-6.6112800887715e-11,-66.112800887715,585.9173529717
308128.34705943,7.4600236981842e-09,627.69500984591,10,-6.6426147272021e-11,-66.426147272021,586.4173529717
308138.34705943,7.4600236981842e-09,630.6649347414,10,-6.6740441101667e-11,-66.740441101667,586.9173529717
308148.34705943,7.4600236981842e-09,633.64381996746,10,-6.7055683162906e-11,-67.055683162906,587.4173529717
308158.34705943,7.4600236981842e-09,636.63167291187,10,-6.7371874237551e-11,-67.371874237551,587.9173529717
308168.34705943,7.4600236981842e-09,639.62850092045,10,-6.7689015102978e-11,-67.689015102978,588.41735297171
308178.34705943,7.4600236981842e-09,642.63431129713,10,-6.8007106532129e-11,-68.007106532129,588.9173529717
308188.34705943,7.4600236981842e-09,645.64911130399,10,-6.8326149293518e-11,-68.326149293518,589.4173529717
308198.34705943,7.4600236981842e-09,648.67290816124,10,-6.8646144151227e-11,-68.646144151227,589.9173529717
308208.34705943,7.4600236981842e-09,651.70570904727,10,-6.8967091864913e-11,-68.967091864913,590.4173529717
308218.34705943,7.4600236981842e-09,654.74752109869,10,-6.9288993189812e-11,-69.288993189812,590.9173529717
308228.34705943,7.4600236981842e-09,657.79835141034,10,-6.9611848876737e-11,-69.611848876737,591.4173529717
308238.34705943,7.4600236981842e-09,660.8582070353,10,-6.9935659672086e-11,-69.935659672086,591.91735297171
308248.34705943,7.4600236981842e-09,663.92709498495,10,-7.0260426317841e-11,-70.260426317841,592.4173529717
308258.34705943,7.4600236981842e-09,667.005022229,10,-7.0586149551575e-11,-70.586149551575,592.9173529717
308268.34705943,7.4600236981842e-09,670.09199569548,10,-7.0912830106451e-11,-70.912830106451,593.4173529717
308278.34705943,7.4600236981842e-09,673.1880222708,10,-7.1240468711226e-11,-71.240468711226,593.9173529717
308288.34705943,7.4600236981842e-09,676.29310879979,10,-7.1569066090258e-11,-71.569066090258,594.4173529717
308298.34705943,7.4600236981842e-09,679.40726208568,10,-7.1898622963503e-11,-71.898622963503,594.9173529717
308308.34705943,7.4600236981842e-09,682.5304888902,10,-7.2229140046524e-11,-72.229140046524,595.4173529717
308318.34705943,7.4600236981842e-09,685.66279593355,10,-7.256061805049e-11,-72.56061805049,595.9173529717
308328.34705943,7.4600236981842e-09,688.80418989447,10,-7.2893057682181e-11,-72.893057682181,596.4173529717
308338.34705943,7.4600236981842e-09,691.95467741027,10,-7.3226459643994e-11,-73.226459643994,596.9173529717
308348.34705943,7.4600236981842e-09,695.11426507681,10,-7.356082463394e-11,-73.56082463394,597.41735297171
308358.34705943,7.4600236981842e-09,698.28295944862,10,-7.3896153345655e-11,-73.896153345655,597.9173529717
308368.34705943,7.4600236981842e-09,701.46076703885,10,-7.4232446468399e-11,-74.232446468399,598.4173529717
308378.34705943,7.4600236981842e-09,704.64769431939,10,-7.4569704687058e-11,-74.569704687058,598.9173529717
308388.34705943,7.4600236981842e-09,707.84374772082,10,-7.4907928682154e-11,-74.907928682154,599.4173529717
308398.34705943,7.4600236981842e-09,711.04893363247,10,-7.5247119129843e-11,-75.247119129843,599.9173529717
308408.34705943,7.4600236981842e-09,714.2632584025,10,-7.5587276701921e-11,-75.587276701921,600.4173529717
308418.34705943,7.4600236981842e-09,717.48672833789,10,-7.5928402065826e-11,-75.928402065826,600.91735297171
308428.34705943,7.4600236981842e-09,720.71934970448,10,-7.6270495884645e-11,-76.270495884645,601.4173529717
308438.34705943,7.4600236981842e-09,723.96112872703,10,-7.6613558817116e-11,-76.613558817116,601.9173529717
308448.34705943,7.4600236981842e-09,727.21207158922,10,-7.6957591517631e-11,-76.957591517631,602.4173529717
308458.34705943,7.4600236981842e-09,730.47218443374,10,-7.7302594636241e-11,-77.302594636241,602.9173529717
308468.34705943,7.4600236981842e-09,733.74147336226,10,-7.7648568818661e-11,-77.648568818661,603.4173529717
308478.34705943,7.4600236981842e-09,737.01994443553,10,-7.7995514706273e-11,-77.995514706273,603.9173529717
308488.34705943,7.4600236981842e-09,740.30760367339,10,-7.8343432936128e-11,-78.343432936128,604.41735297171
308498.34705943,7.4600236981842e-09,743.60445705482,10,-7.8692324140955e-11,-78.692324140955,604.9173529717
308508.34705943,7.4600236981842e-09,746.91051051795,10,-7.9042188949161e-11,-79.042188949161,605.4173529717
308518.34705943,7.4600236981842e-09,750.22576996015,10,-7.9393027984836e-11,-79.393027984835,605.9173529717
308528.34705943,7.4600236981842e-09,753.55024123802,10,-7.9744841867759e-11,-79.744841867759,606.4173529717
308538.34705943,7.4600236981842e-09,756.88393016746,10,-8.0097631213401e-11,-80.097631213401,606.9173529717
308548.34705943,7.4600236981842e-09,760.22684252372,10,-8.0451396632929e-11,-80.451396632929,607.4173529717
308558.34705943,7.4600236981842e-09,763.5789840414,10,-8.0806138733213e-11,-80.806138733213,607.9173529717
308568.34705943,7.4600236981842e-09,766.94036041454,10,-8.1161858116825e-11,-81.161858116825,608.4173529717
308578.34705943,7.4600236981842e-09,770.31097729663,10,-8.151855538205e-11,-81.51855538205,608.9173529717
308588.34705943,7.4600236981842e-09,773.69084030066,10,-8.1876231122885e-11,-81.876231122885,609.4173529717
308598.34705943,7.4600236981842e-09,777.07995499918,10,-8.2234885929047e-11,-82.234885929047,609.91735297171
308608.34705943,7.4600236981842e-09,780.47832692431,10,-8.2594520385978e-11,-82.594520385978,610.4173529717
308618.34705943,7.4600236981842e-09,783.88596156782,10,-8.2955135074844e-11,-82.955135074844,610.9173529717
308628.34705943,7.4600236981842e-09,787.30286438114,10,-8.3316730572549e-11,-83.316730572549,611.4173529717
308638.34705943,7.4600236981842e-09,790.72904077544,10,-8.367930745173e-11,-83.67930745173,611.9173529717
308648.34705943,7.4600236981842e-09,794.16449612165,10,-8.404286628077e-11,-84.04286628077,612.4173529717
308658.34705943,7.4600236981842e-09,797.60923575051,10,-8.4407407623797e-11,-84.407407623797,612.9173529717
308668.34705943,7.4600236981842e-09,801.06326495261,10,-8.477293204069e-11,-84.77293204069,613.41735297171
308678.34705943,7.4600236981842e-09,804.52658897847,10,-8.5139440087088e-11,-85.139440087088,613.9173529717
308688.34705943,7.4600236981842e-09,807.99921303853,10,-8.5506932314389e-11,-85.506932314389,614.4173529717
308698.34705943,7.4600236981842e-09,811.48114230324,10,-8.5875409269758e-11,-85.875409269758,614.9173529717
308708.34705943,7.4600236981842e-09,814.97238190309,10,-8.6244871496133e-11,-86.244871496133,615.4173529717
308718.34705943,7.4600236981842e-09,818.47293692868,10,-8.6615319532227e-11,-86.615319532227,615.9173529717
308728.34705943,7.4600236981842e-09,821.98281243072,10,-8.6986753912536e-11,-86.986753912536,616.4173529717
308738.34705943,7.4600236981842e-09,825.50201342013,10,-8.7359175167342e-11,-87.359175167342,616.91735297171
308748.34705943,7.4600236981842e-09,829.03054486805,10,-8.7732583822719e-11,-87.732583822719,617.4173529717
308758.34705943,7.4600236981842e-09,832.56841170591,10,-8.8106980400538e-11,-88.106980400538,617.9173529717
308768.34705943,7.4600236981842e-09,836.11561882548,10,-8.8482365418473e-11,-88.482365418473,618.4173529717
308778.34705943,7.4600236981842e-09,839.6721710789,10,-8.8858739390005e-11,-88.858739390005,618.9173529717
308788.34705943,7.4600236981842e-09,843.23807327876,10,-8.9236102824428e-11,-89.236102824428,619.4173529717
