time,max_scaled_flux_surface_left_sieverts,max_scaled_flux_surface_right_sieverts,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
208681.35473198,5.3171707786833e+19,342.54263379986,5.3171707786833e+19,-51364244781277,5.3224067119177e+19,6.763382542525e+17,1.2014087186182e+20,9.5134297698684e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117075e+19,1.8473000556153e+19,370
208781.35473198,5.3171707789128e+19,342.54263379986,5.3171707789128e+19,-51375095384329,5.3224067119177e+19,6.7635550739278e+17,1.2014087186407e+20,9.5134297698688e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117075e+19,1.8473060555796e+19,370
208881.35473198,5.3171707791387e+19,342.54263379986,5.3171707791387e+19,-51385753778730,5.3224067119177e+19,6.7637247810267e+17,1.2014087186629e+20,9.5134297698691e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117075e+19,1.8473119507541e+19,370
208981.35473198,5.317170779361e+19,342.54263379986,5.317170779361e+19,-51396223494799,5.3224067119177e+19,6.7638917080712e+17,1.2014087186847e+20,9.5134297698694e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117075e+19,1.8473177430143e+19,370
209081.35473198,5.3171707795798e+19,342.54263379986,5.3171707795798e+19,-51406507993978,5.3224067119177e+19,6.7640558986877e+17,1.2014087187061e+20,9.5134297698698e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117075e+19,1.8473234342008e+19,370
209181.35473198,5.317170779795e+19,342.54263379986,5.317170779795e+19,-51416610670293,5.3224067119177e+19,6.7642173958843e+17,1.2014087187272e+20,9.5134297698701e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117075e+19,1.8473290261197e+19,370
209281.35473198,5.3171707800068e+19,342.54263379986,5.3171707800068e+19,-51426534851788,5.3224067119177e+19,6.7643762420578e+17,1.201408718748e+20,9.5134297698704e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117075e+19,1.8473345205435e+19,370
209381.35473198,5.3171707802153e+19,342.54263379986,5.3171707802153e+19,-51436283801919,5.3224067119177e+19,6.7645324789999e+17,1.2014087187684e+20,9.5134297698707e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117075e+19,1.8473399192115e+19,370
209481.35473198,5.3171707804203e+19,342.54263379986,5.3171707804203e+19,-51445860720916,5.3224067119177e+19,6.7646861479032e+17,1.2014087187885e+20,9.513429769871e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.847345223831e+19,370
209581.35473198,5.3171707806221e+19,342.54263379986,5.3171707806221e+19,-51455268747117,5.3224067119177e+19,6.7648372893683e+17,1.2014087188083e+20,9.5134297698713e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473504360772e+19,370
209681.35473198,5.3171707808207e+19,342.54263379986,5.3171707808207e+19,-51464510958270,5.3224067119177e+19,6.7649859434098e+17,1.2014087188277e+20,9.5134297698716e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473555575944e+19,370
209781.35473198,5.317170781016e+19,342.54263379986,5.317170781016e+19,-51473590372802,5.3224067119177e+19,6.7651321494626e+17,1.2014087188469e+20,9.5134297698719e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473605899965e+19,370
209881.35473198,5.3171707812083e+19,342.54263379986,5.3171707812083e+19,-51482509951063,5.3224067119177e+19,6.7652759463892e+17,1.2014087188657e+20,9.5134297698722e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473655348674e+19,370
209981.35473198,5.3171707813974e+19,342.54263379986,5.3171707813974e+19,-51491272596535,5.3224067119177e+19,6.7654173724851e+17,1.2014087188843e+20,9.5134297698724e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473703937618e+19,370
210081.35473198,5.3171707815834e+19,342.54263379986,5.3171707815834e+19,-51499881157025,5.3224067119177e+19,6.7655564654861e+17,1.2014087189025e+20,9.5134297698727e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473751682057e+19,370
210181.35473198,5.3171707817665e+19,342.54263379986,5.3171707817665e+19,-51508338425814,5.3224067119177e+19,6.7656932625743e+17,1.2014087189204e+20,9.513429769873e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473798596969e+19,370
210281.35473198,5.3171707819466e+19,342.54263379986,5.3171707819466e+19,-51516647142793,5.3224067119177e+19,6.7658278003847e+17,1.2014087189381e+20,9.5134297698732e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473844697058e+19,370
210381.35473198,5.3171707821238e+19,342.54263379986,5.3171707821238e+19,-51524809995572,5.3224067119177e+19,6.7659601150115e+17,1.2014087189555e+20,9.5134297698735e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473889996754e+19,370
210481.35473198,5.3171707822981e+19,342.54263379986,5.3171707822981e+19,-51532829620552,5.3224067119177e+19,6.766090242015e+17,1.2014087189725e+20,9.5134297698738e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473934510227e+19,370
210581.35473198,5.3171707824696e+19,342.54263379986,5.3171707824696e+19,-51540708603988,5.3224067119177e+19,6.7662182164305e+17,1.2014087189893e+20,9.5134297698739e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8473978251382e+19,370
210681.35473198,5.3171707826383e+19,342.54263379986,5.3171707826383e+19,-51548449483017,5.3224067119177e+19,6.7663440727605e+17,1.2014087190059e+20,9.5134297698742e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474021233873e+19,370
210781.35473198,5.3171707828043e+19,342.54263379986,5.3171707828043e+19,-51556054746669,5.3224067119177e+19,6.7664678450069e+17,1.2014087190221e+20,9.5134297698744e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474063471102e+19,370
210881.35473198,5.3171707829675e+19,342.54263379986,5.3171707829675e+19,-51563526836849,5.3224067119177e+19,6.7665895666555e+17,1.2014087190381e+20,9.5134297698747e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474104976227e+19,370
210981.35473198,5.3171707831282e+19,342.54263379986,5.3171707831282e+19,-51570868149303,5.3224067119177e+19,6.7667092706906e+17,1.2014087190539e+20,9.5134297698749e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474145762165e+19,370
211081.35473198,5.3171707832862e+19,342.54263379986,5.3171707832862e+19,-51578081034559,5.3224067119177e+19,6.7668269896003e+17,1.2014087190694e+20,9.5134297698751e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474185841598e+19,370
211181.35473198,5.3171707834416e+19,342.54263379986,5.3171707834416e+19,-51585167798848,5.3224067119177e+19,6.7669427553828e+17,1.2014087190846e+20,9.5134297698754e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474225226976e+19,370
211281.35473198,5.3171707835945e+19,342.54263379986,5.3171707835945e+19,-51592130705001,5.3224067119177e+19,6.7670565995526e+17,1.2014087190996e+20,9.5134297698756e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474263930524e+19,370
211381.35473198,5.3171707837449e+19,342.54263379986,5.3171707837449e+19,-51598971973333,5.3224067119177e+19,6.7671685531468e+17,1.2014087191143e+20,9.5134297698758e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474301964242e+19,370
211481.35473198,5.3171707838928e+19,342.54263379986,5.3171707838928e+19,-51605693782497,5.3224067119177e+19,6.767278646731e+17,1.2014087191288e+20,9.513429769876e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474339339916e+19,370
211581.35473198,5.3171707840383e+19,342.54263379986,5.3171707840383e+19,-51612298270331,5.3224067119177e+19,6.7673869104054e+17,1.2014087191431e+20,9.5134297698762e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474376069114e+19,370
211681.35473198,5.3171707841815e+19,342.54263379986,5.3171707841815e+19,-51618787534678,5.3224067119177e+19,6.767493373811e+17,1.2014087191571e+20,9.5134297698765e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474412163197e+19,370
211781.35473198,5.3171707843223e+19,342.54263379986,5.3171707843223e+19,-51625163634185,5.3224067119177e+19,6.7675980661357e+17,1.2014087191709e+20,9.5134297698767e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474447633319e+19,370
211881.35473198,5.3171707844608e+19,342.54263379986,5.3171707844608e+19,-51631428589099,5.3224067119177e+19,6.7677010161201e+17,1.2014087191845e+20,9.5134297698769e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474482490433e+19,370
211981.35473198,5.317170784597e+19,342.54263379986,5.317170784597e+19,-51637584382025,5.3224067119177e+19,6.7678022520634e+17,1.2014087191979e+20,9.5134297698771e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474516745295e+19,370
212081.35473198,5.317170784731e+19,342.54263379986,5.317170784731e+19,-51643632958684,5.3224067119177e+19,6.767901801833e+17,1.201408719211e+20,9.5134297698773e+19,6.5091917365207e+19,9.0127270201311e+19,2.7538888117076e+19,1.8474550408464e+19,370
212181.35473198,5.3171707848628e+19,342.54263379986,5.3171707848628e+19,-51649576228649,5.3224067119177e+19,6.7679996928546e+17,1.2014087192239e+20,9.5134297698775e+19,6.5091917365207e+19,9.0127270201311e+19,2.7538888117076e+19,1.847458349031e+19,370
212281.35473198,5.3171707849924e+19,342.54263379986,5.3171707849924e+19,-51655416066060,5.3224067119177e+19,6.7680959521451e+17,1.2014087192366e+20,9.5134297698777e+19,6.5091917365207e+19,9.0127270201311e+19,2.7538888117076e+19,1.8474616001018e+19,370
212381.35473198,5.3171707851199e+19,342.54263379986,5.3171707851199e+19,-51661154310331,5.3224067119177e+19,6.7681906062961e+17,1.2014087192491e+20,9.5134297698778e+19,6.5091917365207e+19,9.0127270201311e+19,2.7538888117076e+19,1.8474647950587e+19,370
212481.35473198,5.3171707852453e+19,342.54263379986,5.3171707852453e+19,-51666792766834,5.3224067119177e+19,6.7682836814877e+17,1.2014087192614e+20,9.513429769878e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474679348837e+19,370
212581.35473198,5.3171707853687e+19,342.54263379986,5.3171707853687e+19,-51672333207578,5.3224067119177e+19,6.7683752034932e+17,1.2014087192735e+20,9.5134297698782e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474710205412e+19,370
212681.35473198,5.31717078549e+19,342.54263379986,5.31717078549e+19,-51677777371860,5.3224067119177e+19,6.7684651976851e+17,1.2014087192854e+20,9.5134297698784e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474740529782e+19,370
212781.35473198,5.3171707856093e+19,342.54263379986,5.3171707856093e+19,-51683126966918,5.3224067119177e+19,6.7685536890438e+17,1.2014087192971e+20,9.5134297698786e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474770331248e+19,370
212881.35473198,5.3171707857266e+19,342.54263379986,5.3171707857266e+19,-51688383668554,5.3224067119177e+19,6.7686407021477e+17,1.2014087193086e+20,9.5134297698787e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474799618944e+19,370
212981.35473198,5.317170785842e+19,342.54263379986,5.317170785842e+19,-51693549121752,5.3224067119177e+19,6.7687262612056e+17,1.2014087193199e+20,9.5134297698789e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.847482840184e+19,370
213081.35473198,5.3171707859555e+19,342.54263379986,5.3171707859555e+19,-51698624941286,5.3224067119177e+19,6.7688103900395e+17,1.201408719331e+20,9.5134297698791e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474856688746e+19,370
213181.35473198,5.3171707860671e+19,342.54263379986,5.3171707860671e+19,-51703612712304,5.3224067119177e+19,6.7688931120987e+17,1.2014087193419e+20,9.5134297698792e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474884488314e+19,370
213281.35473198,5.3171707861769e+19,342.54263379986,5.3171707861769e+19,-51708513990912,5.3224067119177e+19,6.7689744504639e+17,1.2014087193527e+20,9.5134297698794e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474911809043e+19,370
213381.35473198,5.3171707862849e+19,342.54263379986,5.3171707862849e+19,-51713330304733,5.3224067119177e+19,6.7690544278526e+17,1.2014087193633e+20,9.5134297698796e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474938659278e+19,370
213481.35473198,5.3171707863911e+19,342.54263379986,5.3171707863911e+19,-51718063153468,5.3224067119177e+19,6.769133066624e+17,1.2014087193737e+20,9.5134297698797e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474965047217e+19,370
213581.35473198,5.3171707864955e+19,342.54263379986,5.3171707864955e+19,-51722714009432,5.3224067119177e+19,6.7692103887844e+17,1.2014087193839e+20,9.5134297698799e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8474990980911e+19,370
213681.35473198,5.3171707865982e+19,342.54263379986,5.3171707865982e+19,-51727284318084,5.3224067119177e+19,6.7692864159923e+17,1.201408719394e+20,9.51342976988e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475016468268e+19,370
213781.35473198,5.3171707866992e+19,342.54263379986,5.3171707866992e+19,-51731775498552,5.3224067119177e+19,6.769361169563e+17,1.2014087194039e+20,9.5134297698802e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475041517055e+19,370
213881.35473198,5.3171707867985e+19,342.54263379986,5.3171707867985e+19,-51736188944134,5.3224067119177e+19,6.769434670474e+17,1.2014087194136e+20,9.5134297698803e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.84750661349e+19,370
213981.35473198,5.3171707868962e+19,342.54263379986,5.3171707868962e+19,-51740526022800,5.3224067119177e+19,6.7695069393697e+17,1.2014087194232e+20,9.5134297698805e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475090329299e+19,370
214081.35473198,5.3171707869922e+19,342.54263379986,5.3171707869922e+19,-51744788077676,5.3224067119177e+19,6.7695779965663e+17,1.2014087194326e+20,9.5134297698806e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.847511410761e+19,370
214181.35473198,5.3171707870867e+19,342.54263379986,5.3171707870867e+19,-51748976427524,5.3224067119177e+19,6.7696478620566e+17,1.2014087194419e+20,9.5134297698807e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475137477064e+19,370
214281.35473198,5.3171707871796e+19,342.54263379986,5.3171707871796e+19,-51753092367206,5.3224067119177e+19,6.7697165555146e+17,1.201408719451e+20,9.5134297698809e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475160444762e+19,370
214381.35473198,5.3171707872709e+19,342.54263379986,5.3171707872709e+19,-51757137168142,5.3224067119177e+19,6.7697840963005e+17,1.2014087194599e+20,9.513429769881e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475183017681e+19,370
214481.35473198,5.3171707873607e+19,342.54263379986,5.3171707873607e+19,-51761112078811,5.3224067119177e+19,6.7698505034653e+17,1.2014087194687e+20,9.5134297698812e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475205202672e+19,370
214581.35473198,5.3171707874491e+19,342.54263379986,5.3171707874491e+19,-51765018324925,5.3224067119177e+19,6.7699157957543e+17,1.2014087194774e+20,9.5134297698813e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475227006468e+19,370
214681.35473198,5.3171707875359e+19,342.54263379986,5.3171707875359e+19,-51768857110382,5.3224067119177e+19,6.7699799916138e+17,1.2014087194859e+20,9.5134297698814e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475248435679e+19,370
214781.35473198,5.3171707876213e+19,342.54263379986,5.3171707876213e+19,-51772629617168,5.3224067119177e+19,6.7700431091936e+17,1.2014087194943e+20,9.5134297698815e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475269496802e+19,370
214881.35473198,5.3171707877053e+19,342.54263379986,5.3171707877053e+19,-51776337006023,5.3224067119177e+19,6.7701051663523e+17,1.2014087195025e+20,9.5134297698817e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475290196217e+19,370
214981.35473198,5.3171707877879e+19,342.54263379986,5.3171707877879e+19,-51779980416799,5.3224067119177e+19,6.7701661806614e+17,1.2014087195106e+20,9.5134297698818e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475310540191e+19,370
215081.35473198,5.3171707878691e+19,342.54263379986,5.3171707878691e+19,-51783560968847,5.3224067119177e+19,6.7702261694098e+17,1.2014087195186e+20,9.5134297698819e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475330534883e+19,370
215181.35473198,5.317170787949e+19,342.54263379986,5.317170787949e+19,-51787079761410,5.3224067119177e+19,6.7702851496079e+17,1.2014087195264e+20,9.513429769882e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475350186341e+19,370
215281.35473198,5.3171707880275e+19,342.54263379986,5.3171707880275e+19,-51790537874003,5.3224067119177e+19,6.7703431379917e+17,1.2014087195341e+20,9.5134297698821e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475369500507e+19,370
215381.35473198,5.3171707881048e+19,342.54263379986,5.3171707881048e+19,-51793936366776,5.3224067119177e+19,6.7704001510274e+17,1.2014087195417e+20,9.5134297698823e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.847538848322e+19,370
215481.35473198,5.3171707881807e+19,342.54263379986,5.3171707881807e+19,-51797276280888,5.3224067119177e+19,6.770456204915e+17,1.2014087195491e+20,9.5134297698824e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475407140213e+19,370
215581.35473198,5.3171707882554e+19,342.54263379986,5.3171707882554e+19,-51800558638857,5.3224067119177e+19,6.7705113155924e+17,1.2014087195564e+20,9.5134297698825e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475425477123e+19,370
215681.35473198,5.3171707883288e+19,342.54263379986,5.3171707883288e+19,-51803784444909,5.3224067119177e+19,6.7705654987398e+17,1.2014087195636e+20,9.5134297698826e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475443499483e+19,370
215781.35473198,5.317170788401e+19,342.54263379986,5.317170788401e+19,-51806954685325,5.3224067119177e+19,6.7706187697831e+17,1.2014087195707e+20,9.5134297698827e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8475461212731e+19,370
215881.35473198,5.317170788472e+19,342.54263379986,5.317170788472e+19,-51810070328772,5.3224067119177e+19,6.7706711439012e+17,1.2014087195776e+20,9.5134297698828e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.847547862221e+19,370
215981.35473198,5.3171707885418e+19,342.54263379986,5.3171707885418e+19,-51813132326630,5.3224067119177e+19,6.7707226360195e+17,1.2014087195845e+20,9.5134297698828e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8475495733169e+19,370
216081.35473198,5.3171707886104e+19,342.54263379986,5.3171707886104e+19,-51816141613321,5.3224067119177e+19,6.770773260822e+17,1.2014087195912e+20,9.5134297698829e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8475512550764e+19,370
216181.35473198,5.3171707886779e+19,342.54263379986,5.3171707886779e+19,-51819099106617,5.3224067119177e+19,6.7708230327624e+17,1.2014087195978e+20,9.513429769883e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8475529080062e+19,370
216281.35473198,5.3171707887443e+19,342.54263379986,5.3171707887443e+19,-51822005707952,5.3224067119177e+19,6.7708719660525e+17,1.2014087196043e+20,9.5134297698831e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8475545326039e+19,370
216381.35473198,5.3171707888095e+19,342.54263379986,5.3171707888095e+19,-51824862302728,5.3224067119177e+19,6.7709200746736e+17,1.2014087196107e+20,9.5134297698832e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8475561293588e+19,370
216481.35473198,5.3171707888737e+19,342.54263379986,5.3171707888737e+19,-51827669760605,5.3224067119177e+19,6.7709673723793e+17,1.201408719617e+20,9.5134297698833e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8475576987511e+19,370
216581.35473198,5.3171707889367e+19,342.54263379986,5.3171707889367e+19,-51830428935801,5.3224067119177e+19,6.7710138726986e+17,1.2014087196232e+20,9.5134297698834e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.847559241253e+19,370
216681.35473198,5.3171707889988e+19,342.54263379986,5.3171707889988e+19,-51833140667368,5.3224067119177e+19,6.77105958894e+17,1.2014087196293e+20,9.5134297698835e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8475607573283e+19,370
216781.35473198,5.3171707890598e+19,342.54263379986,5.3171707890598e+19,-51835805779481,5.3224067119177e+19,6.7711045341943e+17,1.2014087196352e+20,9.5134297698836e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8475622474327e+19,370
216881.35473198,5.3171707891197e+19,342.54263379986,5.3171707891197e+19,-51838425081703,5.3224067119177e+19,6.7711487213382e+17,1.2014087196411e+20,9.5134297698837e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.847563712014e+19,370
216981.35473198,5.3171707891787e+19,342.54263379986,5.3171707891787e+19,-51840999369262,5.3224067119177e+19,6.7711921630379e+17,1.2014087196469e+20,9.5134297698838e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117077e+19,1.8475651515121e+19,370
217081.35473198,5.3171707892366e+19,342.54263379986,5.3171707892366e+19,-51843529423308,5.3224067119177e+19,6.7712348717586e+17,1.2014087196526e+20,9.5134297698839e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475665663592e+19,370
217181.35473198,5.3171707892936e+19,342.54263379986,5.3171707892936e+19,-51846016011178,5.3224067119177e+19,6.771276859738e+17,1.2014087196582e+20,9.5134297698839e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.84756795698e+19,370
217281.35473198,5.3171707893497e+19,342.54263379986,5.3171707893497e+19,-51848459886642,5.3224067119177e+19,6.7713181390422e+17,1.2014087196636e+20,9.513429769884e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475693237919e+19,370
217381.35473198,5.3171707894048e+19,342.54263379986,5.3171707894048e+19,-51850861790156,5.3224067119177e+19,6.771358721525e+17,1.2014087196691e+20,9.5134297698841e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.847570667205e+19,370
217481.35473198,5.3171707894589e+19,342.54263379986,5.3171707894589e+19,-51853222449106,5.3224067119177e+19,6.7713986188469e+17,1.2014087196744e+20,9.5134297698842e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475719876219e+19,370
217581.35473198,5.3171707895122e+19,342.54263379986,5.3171707895122e+19,-51855542578043,5.3224067119177e+19,6.7714378424772e+17,1.2014087196796e+20,9.5134297698843e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475732854387e+19,370
217681.35473198,5.3171707895646e+19,342.54263379986,5.3171707895646e+19,-51857822878922,5.3224067119177e+19,6.7714764036966e+17,1.2014087196847e+20,9.5134297698843e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117076e+19,1.8475745610444e+19,370
217781.35473198,5.3171707896161e+19,342.54263379986,5.3171707896161e+19,-51860064041327,5.3224067119177e+19,6.7715143136004e+17,1.2014087196898e+20,9.5134297698844e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117076e+19,1.847575814821e+19,370
217881.35473198,5.3171707896667e+19,342.54263379986,5.3171707896667e+19,-51862266742700,5.3224067119177e+19,6.7715515831009e+17,1.2014087196947e+20,9.5134297698845e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117076e+19,1.8475770471443e+19,370
217981.35473198,5.3171707897165e+19,342.54263379986,5.3171707897165e+19,-51864431648559,5.3224067119177e+19,6.7715882229309e+17,1.2014087196996e+20,9.5134297698846e+19,6.5091917365207e+19,9.0127270201313e+19,2.7538888117076e+19,1.8475782583831e+19,370
218081.35473198,5.3171707897654e+19,342.54263379986,5.3171707897654e+19,-51866559412717,5.3224067119177e+19,6.7716242436496e+17,1.2014087197044e+20,9.5134297698846e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475794489002e+19,370
218181.35473198,5.3171707898135e+19,342.54263379986,5.3171707898135e+19,-51868650677491,5.3224067119177e+19,6.77165965563e+17,1.2014087197091e+20,9.5134297698847e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475806190518e+19,370
218281.35473198,5.3171707898608e+19,342.54263379986,5.3171707898608e+19,-51870706073916,5.3224067119177e+19,6.771694469089e+17,1.2014087197137e+20,9.5134297698848e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475817691881e+19,370
218381.35473198,5.3171707899073e+19,342.54263379986,5.3171707899073e+19,-51872726221944,5.3224067119177e+19,6.7717286940672e+17,1.2014087197183e+20,9.5134297698849e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.847582899653e+19,370
218481.35473198,5.3171707899531e+19,342.54263379986,5.3171707899531e+19,-51874711730647,5.3224067119177e+19,6.7717623404403e+17,1.2014087197228e+20,9.5134297698849e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475840107848e+19,370
218581.35473198,5.317170789998e+19,342.54263379986,5.317170789998e+19,-51876663198411,5.3224067119177e+19,6.7717954179238e+17,1.2014087197272e+20,9.513429769885e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475851029155e+19,370
218681.35473198,5.3171707900422e+19,342.54263379986,5.3171707900422e+19,-51878581213136,5.3224067119177e+19,6.7718279360621e+17,1.2014087197315e+20,9.5134297698851e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475861763716e+19,370
218781.35473198,5.3171707900857e+19,342.54263379986,5.3171707900857e+19,-51880466352415,5.3224067119177e+19,6.7718599042546e+17,1.2014087197358e+20,9.5134297698851e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475872314739e+19,370
218881.35473198,5.3171707901284e+19,342.54263379986,5.3171707901284e+19,-51882319183728,5.3224067119177e+19,6.7718913317389e+17,1.20140871974e+20,9.5134297698852e+19,6.5091917365206e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475882685376e+19,370
218981.35473198,5.3171707901704e+19,342.54263379986,5.3171707901704e+19,-51884140264620,5.3224067119177e+19,6.7719222275999e+17,1.2014087197441e+20,9.5134297698853e+19,6.5091917365207e+19,9.0127270201312e+19,2.7538888117076e+19,1.8475892878725e+19,370
