time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
247979.07200842,5.2956583009899e+19,-51988448980535,5.322406708152e+19,6.7737032013322e+17,1.1587491672903e+20,7.1950987288127e+19,4.9114653118408e+19,7.4283664154218e+19,1.970119390764e+19,1.8476477269509e+19,370,1e-06
248079.07200842,5.2956583009901e+19,-51988457585571,5.322406708152e+19,6.7737033491473e+17,1.1587491672904e+20,7.195098728821e+19,4.9114653118564e+19,7.4283664154454e+19,1.9701193907702e+19,1.8476477317783e+19,370,1e-06
248179.07200842,5.2956583009903e+19,-51988466044118,5.322406708152e+19,6.7737034944463e+17,1.1587491672904e+20,7.1950987288293e+19,4.911465311872e+19,7.4283664154691e+19,1.9701193907765e+19,1.8476477365236e+19,370,1e-06
248279.07200842,5.2956583009905e+19,-51988474358672,5.322406708152e+19,6.7737036372719e+17,1.1587491672904e+20,7.1950987288376e+19,4.9114653118877e+19,7.4283664154927e+19,1.9701193907828e+19,1.847647741188e+19,370,1e-06
248379.07200842,5.2956583009907e+19,-51988482531683,5.322406708152e+19,6.7737037776662e+17,1.1587491672904e+20,7.1950987288459e+19,4.9114653119033e+19,7.4283664155163e+19,1.970119390789e+19,1.8476477457731e+19,370,1e-06
248479.07200842,5.2956583009909e+19,-51988490565561,5.322406708152e+19,6.7737039156706e+17,1.1587491672904e+20,7.1950987288542e+19,4.9114653119189e+19,7.4283664155399e+19,1.9701193907953e+19,1.8476477502801e+19,370,1e-06
248579.07200842,5.295658300991e+19,-51988498462674,5.322406708152e+19,6.7737040513259e+17,1.1587491672905e+20,7.1950987288625e+19,4.9114653119345e+19,7.4283664155636e+19,1.9701193908016e+19,1.8476477547104e+19,370,1e-06
248679.07200842,5.2956583009912e+19,-51988506225352,5.322406708152e+19,6.7737041846719e+17,1.1587491672905e+20,7.1950987288708e+19,4.9114653119501e+19,7.4283664155872e+19,1.9701193908078e+19,1.8476477590652e+19,370,1e-06
248779.07200842,5.2956583009914e+19,-51988513855882,5.322406708152e+19,6.773704315748e+17,1.1587491672905e+20,7.195098728879e+19,4.9114653119658e+19,7.4283664156108e+19,1.9701193908141e+19,1.8476477633459e+19,370,1e-06
248879.07200842,5.2956583009916e+19,-51988521356514,5.322406708152e+19,6.7737044445929e+17,1.1587491672905e+20,7.1950987288873e+19,4.9114653119814e+19,7.4283664156344e+19,1.9701193908204e+19,1.8476477675538e+19,370,1e-06
248979.07200842,5.2956583009918e+19,-51988528729460,5.322406708152e+19,6.7737045712445e+17,1.1587491672905e+20,7.1950987288956e+19,4.911465311997e+19,7.4283664156581e+19,1.9701193908266e+19,1.84764777169e+19,370,1e-06
249079.07200842,5.2956583009919e+19,-51988535976893,5.322406708152e+19,6.7737046957402e+17,1.1587491672905e+20,7.1950987289038e+19,4.9114653120126e+19,7.4283664156817e+19,1.9701193908329e+19,1.8476477757558e+19,370,1e-06
249179.07200842,5.2956583009921e+19,-51988543100949,5.322406708152e+19,6.7737048181166e+17,1.1587491672906e+20,7.1950987289121e+19,4.9114653120282e+19,7.4283664157053e+19,1.9701193908392e+19,1.8476477797524e+19,370,1e-06
249279.07200842,5.2956583009923e+19,-51988550103731,5.322406708152e+19,6.7737049384098e+17,1.1587491672906e+20,7.1950987289204e+19,4.9114653120439e+19,7.4283664157289e+19,1.9701193908454e+19,1.847647783681e+19,370,1e-06
249379.07200842,5.2956583009924e+19,-51988556987300,5.322406708152e+19,6.7737050566553e+17,1.1587491672906e+20,7.1950987289286e+19,4.9114653120595e+19,7.4283664157526e+19,1.9701193908517e+19,1.8476477875427e+19,370,1e-06
249479.07200842,5.2956583009926e+19,-51988563753689,5.322406708152e+19,6.773705172888e+17,1.1587491672906e+20,7.1950987289369e+19,4.9114653120751e+19,7.4283664157762e+19,1.970119390858e+19,1.8476477913386e+19,370,1e-06
249579.07200842,5.2956583009927e+19,-51988570404890,5.322406708152e+19,6.7737052871421e+17,1.1587491672906e+20,7.1950987289451e+19,4.9114653120907e+19,7.4283664157998e+19,1.9701193908642e+19,1.8476477950699e+19,370,1e-06
249679.07200842,5.2956583009929e+19,-51988576942865,5.322406708152e+19,6.7737053994512e+17,1.1587491672906e+20,7.1950987289534e+19,4.9114653121063e+19,7.4283664158234e+19,1.9701193908705e+19,1.8476477987377e+19,370,1e-06
249779.07200842,5.295658300993e+19,-51988583369542,5.322406708152e+19,6.7737055098486e+17,1.1587491672906e+20,7.1950987289616e+19,4.9114653121219e+19,7.4283664158471e+19,1.9701193908768e+19,1.8476478023431e+19,370,1e-06
249879.07200842,5.2956583009932e+19,-51988589686815,5.322406708152e+19,6.7737056183667e+17,1.1587491672907e+20,7.1950987289698e+19,4.9114653121376e+19,7.4283664158707e+19,1.970119390883e+19,1.8476478058871e+19,370,1e-06
249979.07200842,5.2956583009933e+19,-51988595896547,5.322406708152e+19,6.7737057250376e+17,1.1587491672907e+20,7.1950987289781e+19,4.9114653121532e+19,7.4283664158943e+19,1.9701193908893e+19,1.8476478093707e+19,370,1e-06
250079.07200842,5.2956583009935e+19,-51988602000569,5.322406708152e+19,6.7737058298926e+17,1.1587491672907e+20,7.1950987289863e+19,4.9114653121688e+19,7.4283664159179e+19,1.9701193908956e+19,1.8476478127951e+19,370,1e-06
250179.07200842,5.2956583009936e+19,-51988608000679,5.322406708152e+19,6.7737059329626e+17,1.1587491672907e+20,7.1950987289945e+19,4.9114653121844e+19,7.4283664159416e+19,1.9701193909018e+19,1.8476478161612e+19,370,1e-06
250279.07200842,5.2956583009938e+19,-51988613898647,5.322406708152e+19,6.7737060342782e+17,1.1587491672907e+20,7.1950987290028e+19,4.9114653122e+19,7.4283664159652e+19,1.9701193909081e+19,1.8476478194699e+19,370,1e-06
250379.07200842,5.2956583009939e+19,-51988619696213,5.322406708152e+19,6.7737061338691e+17,1.1587491672907e+20,7.195098729011e+19,4.9114653122157e+19,7.4283664159888e+19,1.9701193909143e+19,1.8476478227224e+19,370,1e-06
250479.07200842,5.295658300994e+19,-51988625395084,5.322406708152e+19,6.7737062317647e+17,1.1587491672907e+20,7.1950987290192e+19,4.9114653122313e+19,7.4283664160124e+19,1.9701193909206e+19,1.8476478259194e+19,370,1e-06
250579.07200842,5.2956583009942e+19,-51988630996942,5.322406708152e+19,6.7737063279938e+17,1.1587491672907e+20,7.1950987290274e+19,4.9114653122469e+19,7.4283664160361e+19,1.9701193909269e+19,1.8476478290621e+19,370,1e-06
250679.07200842,5.2956583009943e+19,-51988636503437,5.322406708152e+19,6.7737064225848e+17,1.1587491672908e+20,7.1950987290356e+19,4.9114653122625e+19,7.4283664160597e+19,1.9701193909331e+19,1.8476478321512e+19,370,1e-06
250779.07200842,5.2956583009944e+19,-51988641916193,5.322406708152e+19,6.7737065155657e+17,1.1587491672908e+20,7.1950987290438e+19,4.9114653122781e+19,7.4283664160833e+19,1.9701193909394e+19,1.8476478351878e+19,370,1e-06
250879.07200842,5.2956583009945e+19,-51988647236807,5.322406708152e+19,6.7737066069638e+17,1.1587491672908e+20,7.195098729052e+19,4.9114653122938e+19,7.4283664161069e+19,1.9701193909457e+19,1.8476478381727e+19,370,1e-06
250979.07200842,5.2956583009947e+19,-51988652466846,5.322406708152e+19,6.773706696806e+17,1.1587491672908e+20,7.1950987290602e+19,4.9114653123094e+19,7.4283664161306e+19,1.9701193909519e+19,1.8476478411067e+19,370,1e-06
251079.07200842,5.2956583009948e+19,-51988657607852,5.322406708152e+19,6.7737067851188e+17,1.1587491672908e+20,7.1950987290684e+19,4.911465312325e+19,7.4283664161542e+19,1.9701193909582e+19,1.8476478439908e+19,370,1e-06
251179.07200842,5.2956583009949e+19,-51988662661341,5.322406708152e+19,6.7737068719283e+17,1.1587491672908e+20,7.1950987290766e+19,4.9114653123406e+19,7.4283664161778e+19,1.9701193909645e+19,1.8476478468258e+19,370,1e-06
251279.07200842,5.295658300995e+19,-51988667628803,5.322406708152e+19,6.7737069572601e+17,1.1587491672908e+20,7.1950987290848e+19,4.9114653123562e+19,7.4283664162014e+19,1.9701193909707e+19,1.8476478496126e+19,370,1e-06
251379.07200842,5.2956583009951e+19,-51988672511703,5.322406708152e+19,6.7737070411393e+17,1.1587491672908e+20,7.195098729093e+19,4.9114653123718e+19,7.4283664162251e+19,1.970119390977e+19,1.8476478523519e+19,370,1e-06
251479.07200842,5.2956583009952e+19,-51988677311480,5.322406708152e+19,6.7737071235907e+17,1.1587491672908e+20,7.1950987291012e+19,4.9114653123875e+19,7.4283664162487e+19,1.9701193909833e+19,1.8476478550446e+19,370,1e-06
251579.07200842,5.2956583009953e+19,-51988682029548,5.322406708152e+19,6.7737072046385e+17,1.1587491672909e+20,7.1950987291094e+19,4.9114653124031e+19,7.4283664162723e+19,1.9701193909895e+19,1.8476478576914e+19,370,1e-06
251679.07200842,5.2956583009955e+19,-51988686667300,5.322406708152e+19,6.7737072843066e+17,1.1587491672909e+20,7.1950987291176e+19,4.9114653124187e+19,7.4283664162959e+19,1.9701193909958e+19,1.8476478602932e+19,370,1e-06
251779.07200842,5.2956583009956e+19,-51988691226102,5.322406708152e+19,6.7737073626185e+17,1.1587491672909e+20,7.1950987291257e+19,4.9114653124343e+19,7.4283664163196e+19,1.9701193910021e+19,1.8476478628507e+19,370,1e-06
251879.07200842,5.2956583009957e+19,-51988695707298,5.322406708152e+19,6.7737074395974e+17,1.1587491672909e+20,7.1950987291339e+19,4.9114653124499e+19,7.4283664163432e+19,1.9701193910083e+19,1.8476478653647e+19,370,1e-06
251979.07200842,5.2956583009958e+19,-51988700112210,5.322406708152e+19,6.7737075152659e+17,1.1587491672909e+20,7.1950987291421e+19,4.9114653124656e+19,7.4283664163668e+19,1.9701193910146e+19,1.8476478678358e+19,370,1e-06
252079.07200842,5.2956583009959e+19,-51988704442135,5.322406708152e+19,6.7737075896463e+17,1.1587491672909e+20,7.1950987291502e+19,4.9114653124812e+19,7.4283664163904e+19,1.9701193910209e+19,1.8476478702649e+19,370,1e-06
252179.07200842,5.295658300996e+19,-51988708698351,5.322406708152e+19,6.7737076627605e+17,1.1587491672909e+20,7.1950987291584e+19,4.9114653124968e+19,7.4283664164141e+19,1.9701193910271e+19,1.8476478726527e+19,370,1e-06
252279.07200842,5.2956583009961e+19,-51988712882112,5.322406708152e+19,6.7737077346301e+17,1.1587491672909e+20,7.1950987291665e+19,4.9114653125124e+19,7.4283664164377e+19,1.9701193910334e+19,1.8476478749997e+19,370,1e-06
252379.07200842,5.2956583009962e+19,-51988716994653,5.322406708152e+19,6.7737078052763e+17,1.1587491672909e+20,7.1950987291747e+19,4.911465312528e+19,7.4283664164613e+19,1.9701193910397e+19,1.8476478773069e+19,370,1e-06
252479.07200842,5.2956583009963e+19,-51988721037184,5.322406708152e+19,6.7737078747199e+17,1.1587491672909e+20,7.1950987291829e+19,4.9114653125437e+19,7.4283664164849e+19,1.9701193910459e+19,1.8476478795748e+19,370,1e-06
252579.07200842,5.2956583009964e+19,-51988725010898,5.322406708152e+19,6.7737079429814e+17,1.158749167291e+20,7.195098729191e+19,4.9114653125593e+19,7.4283664165086e+19,1.9701193910522e+19,1.847647881804e+19,370,1e-06
252679.07200842,5.2956583009964e+19,-51988728916967,5.322406708152e+19,6.7737080100808e+17,1.158749167291e+20,7.1950987291991e+19,4.9114653125749e+19,7.4283664165322e+19,1.9701193910585e+19,1.8476478839953e+19,370,1e-06
252779.07200842,5.2956583009965e+19,-51988732756542,5.322406708152e+19,6.773708076038e+17,1.158749167291e+20,7.1950987292073e+19,4.9114653125905e+19,7.4283664165558e+19,1.9701193910647e+19,1.8476478861493e+19,370,1e-06
252879.07200842,5.2956583009966e+19,-51988736530755,5.322406708152e+19,6.7737081408725e+17,1.158749167291e+20,7.1950987292154e+19,4.9114653126061e+19,7.4283664165794e+19,1.970119391071e+19,1.8476478882667e+19,370,1e-06
252979.07200842,5.2956583009967e+19,-51988740240718,5.322406708152e+19,6.7737082046033e+17,1.158749167291e+20,7.1950987292236e+19,4.9114653126217e+19,7.4283664166031e+19,1.9701193910773e+19,1.847647890348e+19,370,1e-06
253079.07200842,5.2956583009968e+19,-51988743887526,5.322406708152e+19,6.7737082672492e+17,1.158749167291e+20,7.1950987292317e+19,4.9114653126374e+19,7.4283664166267e+19,1.9701193910835e+19,1.8476478923938e+19,370,1e-06
253179.07200842,5.2956583009969e+19,-51988747472254,5.322406708152e+19,6.7737083288287e+17,1.158749167291e+20,7.1950987292398e+19,4.911465312653e+19,7.4283664166503e+19,1.9701193910898e+19,1.8476478944049e+19,370,1e-06
253279.07200842,5.295658300997e+19,-51988750995957,5.322406708152e+19,6.77370838936e+17,1.158749167291e+20,7.1950987292479e+19,4.9114653126686e+19,7.4283664166739e+19,1.9701193910961e+19,1.8476478963817e+19,370,1e-06
253379.07200842,5.295658300997e+19,-51988754459676,5.322406708152e+19,6.7737084488608e+17,1.158749167291e+20,7.1950987292561e+19,4.9114653126842e+19,7.4283664166975e+19,1.9701193911023e+19,1.8476478983248e+19,370,1e-06
253479.07200842,5.2956583009971e+19,-51988757864432,5.322406708152e+19,6.7737085073488e+17,1.158749167291e+20,7.1950987292642e+19,4.9114653126998e+19,7.4283664167212e+19,1.9701193911086e+19,1.8476479002349e+19,370,1e-06
253579.07200842,5.2956583009972e+19,-51988761211227,5.322406708152e+19,6.7737085648411e+17,1.158749167291e+20,7.1950987292723e+19,4.9114653127155e+19,7.4283664167448e+19,1.9701193911148e+19,1.8476479021125e+19,370,1e-06
253679.07200842,5.2956583009973e+19,-51988764501050,5.322406708152e+19,6.7737086213547e+17,1.158749167291e+20,7.1950987292804e+19,4.9114653127311e+19,7.4283664167684e+19,1.9701193911211e+19,1.8476479039581e+19,370,1e-06
253779.07200842,5.2956583009974e+19,-51988767734869,5.322406708152e+19,6.7737086769063e+17,1.158749167291e+20,7.1950987292885e+19,4.9114653127467e+19,7.428366416792e+19,1.9701193911274e+19,1.8476479057722e+19,370,1e-06
253879.07200842,5.2956583009974e+19,-51988770913638,5.322406708152e+19,6.7737087315123e+17,1.1587491672911e+20,7.1950987292966e+19,4.9114653127623e+19,7.4283664168157e+19,1.9701193911336e+19,1.8476479075555e+19,370,1e-06
253979.07200842,5.2956583009975e+19,-51988774038294,5.322406708152e+19,6.7737087851887e+17,1.1587491672911e+20,7.1950987293047e+19,4.9114653127779e+19,7.4283664168393e+19,1.9701193911399e+19,1.8476479093085e+19,370,1e-06
254079.07200842,5.2956583009976e+19,-51988777109758,5.322406708152e+19,6.7737088379514e+17,1.1587491672911e+20,7.1950987293128e+19,4.9114653127935e+19,7.4283664168629e+19,1.9701193911462e+19,1.8476479110316e+19,370,1e-06
254179.07200842,5.2956583009976e+19,-51988780128937,5.322406708152e+19,6.7737088898159e+17,1.1587491672911e+20,7.1950987293209e+19,4.9114653128092e+19,7.4283664168865e+19,1.9701193911524e+19,1.8476479127253e+19,370,1e-06
254279.07200842,5.2956583009977e+19,-51988783096719,5.322406708152e+19,6.7737089407976e+17,1.1587491672911e+20,7.195098729329e+19,4.9114653128248e+19,7.4283664169102e+19,1.9701193911587e+19,1.8476479143903e+19,370,1e-06
254379.07200842,5.2956583009978e+19,-51988786013980,5.322406708152e+19,6.7737089909113e+17,1.1587491672911e+20,7.1950987293371e+19,4.9114653128404e+19,7.4283664169338e+19,1.970119391165e+19,1.8476479160269e+19,370,1e-06
254479.07200842,5.2956583009979e+19,-51988788881580,5.322406708152e+19,6.773709040172e+17,1.1587491672911e+20,7.1950987293452e+19,4.911465312856e+19,7.4283664169574e+19,1.9701193911712e+19,1.8476479176356e+19,370,1e-06
254579.07200842,5.2956583009979e+19,-51988791700365,5.322406708152e+19,6.7737090885942e+17,1.1587491672911e+20,7.1950987293533e+19,4.9114653128716e+19,7.428366416981e+19,1.9701193911775e+19,1.8476479192169e+19,370,1e-06
254679.07200842,5.295658300998e+19,-51988794471164,5.322406708152e+19,6.773709136192e+17,1.1587491672911e+20,7.1950987293613e+19,4.9114653128873e+19,7.4283664170047e+19,1.9701193911838e+19,1.8476479207714e+19,370,1e-06
254779.07200842,5.295658300998e+19,-51988797194796,5.322406708152e+19,6.7737091829796e+17,1.1587491672911e+20,7.1950987293694e+19,4.9114653129029e+19,7.4283664170283e+19,1.97011939119e+19,1.8476479222993e+19,370,1e-06
254879.07200842,5.2956583009981e+19,-51988799872063,5.322406708152e+19,6.7737092289708e+17,1.1587491672911e+20,7.1950987293775e+19,4.9114653129185e+19,7.4283664170519e+19,1.9701193911963e+19,1.8476479238013e+19,370,1e-06
254979.07200842,5.2956583009982e+19,-51988802503755,5.322406708152e+19,6.773709274179e+17,1.1587491672911e+20,7.1950987293855e+19,4.9114653129341e+19,7.4283664170755e+19,1.9701193912026e+19,1.8476479252777e+19,370,1e-06
255079.07200842,5.2956583009982e+19,-51988805090646,5.322406708152e+19,6.7737093186177e+17,1.1587491672911e+20,7.1950987293936e+19,4.9114653129497e+19,7.4283664170992e+19,1.9701193912088e+19,1.8476479267289e+19,370,1e-06
255179.07200842,5.2956583009983e+19,-51988807633501,5.322406708152e+19,6.7737093622999e+17,1.1587491672911e+20,7.1950987294017e+19,4.9114653129653e+19,7.4283664171228e+19,1.9701193912151e+19,1.8476479281555e+19,370,1e-06
255279.07200842,5.2956583009984e+19,-51988810133068,5.322406708152e+19,6.7737094052385e+17,1.1587491672911e+20,7.1950987294097e+19,4.911465312981e+19,7.4283664171464e+19,1.9701193912214e+19,1.8476479295577e+19,370,1e-06
255379.07200842,5.2956583009984e+19,-51988812590084,5.322406708152e+19,6.7737094474461e+17,1.1587491672911e+20,7.1950987294178e+19,4.9114653129966e+19,7.42836641717e+19,1.9701193912276e+19,1.8476479309361e+19,370,1e-06
255479.07200842,5.2956583009985e+19,-51988815005275,5.322406708152e+19,6.7737094889353e+17,1.1587491672912e+20,7.1950987294258e+19,4.9114653130122e+19,7.4283664171937e+19,1.9701193912339e+19,1.847647932291e+19,370,1e-06
255579.07200842,5.2956583009985e+19,-51988817379351,5.322406708152e+19,6.7737095297182e+17,1.1587491672912e+20,7.1950987294339e+19,4.9114653130278e+19,7.4283664172173e+19,1.9701193912402e+19,1.8476479336229e+19,370,1e-06
255679.07200842,5.2956583009986e+19,-51988819713013,5.322406708152e+19,6.7737095698068e+17,1.1587491672912e+20,7.1950987294419e+19,4.9114653130434e+19,7.4283664172409e+19,1.9701193912464e+19,1.8476479349321e+19,370,1e-06
255779.07200842,5.2956583009986e+19,-51988822006948,5.322406708152e+19,6.773709609213e+17,1.1587491672912e+20,7.19509872945e+19,4.9114653130591e+19,7.4283664172645e+19,1.9701193912527e+19,1.847647936219e+19,370,1e-06
255879.07200842,5.2956583009987e+19,-51988824261834,5.322406708152e+19,6.7737096479484e+17,1.1587491672912e+20,7.195098729458e+19,4.9114653130747e+19,7.4283664172881e+19,1.970119391259e+19,1.847647937484e+19,370,1e-06
255979.07200842,5.2956583009987e+19,-51988826478334,5.322406708152e+19,6.7737096860245e+17,1.1587491672912e+20,7.195098729466e+19,4.9114653130903e+19,7.4283664173118e+19,1.9701193912652e+19,1.8476479387275e+19,370,1e-06
256079.07200842,5.2956583009988e+19,-51988828657102,5.322406708152e+19,6.7737097234523e+17,1.1587491672912e+20,7.1950987294741e+19,4.9114653131059e+19,7.4283664173354e+19,1.9701193912715e+19,1.8476479399498e+19,370,1e-06
256179.07200842,5.2956583009988e+19,-51988830798781,5.322406708152e+19,6.773709760243e+17,1.1587491672912e+20,7.1950987294821e+19,4.9114653131215e+19,7.428366417359e+19,1.9701193912777e+19,1.8476479411512e+19,370,1e-06
256279.07200842,5.2956583009989e+19,-51988832904002,5.322406708152e+19,6.7737097964075e+17,1.1587491672912e+20,7.1950987294901e+19,4.9114653131371e+19,7.4283664173826e+19,1.970119391284e+19,1.8476479423323e+19,370,1e-06
256379.07200842,5.2956583009989e+19,-51988834973385,5.322406708152e+19,6.7737098319563e+17,1.1587491672912e+20,7.1950987294981e+19,4.9114653131528e+19,7.4283664174063e+19,1.9701193912903e+19,1.8476479434932e+19,370,1e-06
256479.07200842,5.295658300999e+19,-51988837007541,5.322406708152e+19,6.7737098669e+17,1.1587491672912e+20,7.1950987295062e+19,4.9114653131684e+19,7.4283664174299e+19,1.9701193912965e+19,1.8476479446344e+19,370,1e-06
256579.07200842,5.295658300999e+19,-51988839007069,5.322406708152e+19,6.7737099012488e+17,1.1587491672912e+20,7.1950987295142e+19,4.911465313184e+19,7.4283664174535e+19,1.9701193913028e+19,1.8476479457561e+19,370,1e-06
256679.07200842,5.2956583009991e+19,-51988840972559,5.322406708152e+19,6.7737099350129e+17,1.1587491672912e+20,7.1950987295222e+19,4.9114653131996e+19,7.4283664174771e+19,1.9701193913091e+19,1.8476479468588e+19,370,1e-06
256779.07200842,5.2956583009991e+19,-51988842904590,5.322406708152e+19,6.7737099682022e+17,1.1587491672912e+20,7.1950987295302e+19,4.9114653132152e+19,7.4283664175008e+19,1.9701193913153e+19,1.8476479479426e+19,370,1e-06
256879.07200842,5.2956583009992e+19,-51988844803732,5.322406708152e+19,6.7737100008266e+17,1.1587491672912e+20,7.1950987295382e+19,4.9114653132309e+19,7.4283664175244e+19,1.9701193913216e+19,1.8476479490081e+19,370,1e-06
256979.07200842,5.2956583009992e+19,-51988846670545,5.322406708152e+19,6.7737100328956e+17,1.1587491672912e+20,7.1950987295462e+19,4.9114653132465e+19,7.428366417548e+19,1.9701193913279e+19,1.8476479500553e+19,370,1e-06
257079.07200842,5.2956583009993e+19,-51988848505578,5.322406708152e+19,6.7737100644187e+17,1.1587491672912e+20,7.1950987295542e+19,4.9114653132621e+19,7.4283664175716e+19,1.9701193913341e+19,1.8476479510848e+19,370,1e-06
257179.07200842,5.2956583009993e+19,-51988850309374,5.322406708152e+19,6.7737100954052e+17,1.1587491672912e+20,7.1950987295622e+19,4.9114653132777e+19,7.4283664175953e+19,1.9701193913404e+19,1.8476479520967e+19,370,1e-06
257279.07200842,5.2956583009993e+19,-51988852082463,5.322406708152e+19,6.7737101258642e+17,1.1587491672912e+20,7.1950987295702e+19,4.9114653132933e+19,7.4283664176189e+19,1.9701193913467e+19,1.8476479530914e+19,370,1e-06
257379.07200842,5.2956583009994e+19,-51988853825368,5.322406708152e+19,6.7737101558047e+17,1.1587491672912e+20,7.1950987295782e+19,4.9114653133089e+19,7.4283664176425e+19,1.9701193913529e+19,1.8476479540692e+19,370,1e-06
257479.07200842,5.2956583009994e+19,-51988855538604,5.322406708152e+19,6.7737101852355e+17,1.1587491672912e+20,7.1950987295862e+19,4.9114653133246e+19,7.4283664176661e+19,1.9701193913592e+19,1.8476479550303e+19,370,1e-06
257579.07200842,5.2956583009995e+19,-51988857222676,5.322406708152e+19,6.7737102141653e+17,1.1587491672912e+20,7.1950987295941e+19,4.9114653133402e+19,7.4283664176898e+19,1.9701193913655e+19,1.8476479559751e+19,370,1e-06
257679.07200842,5.2956583009995e+19,-51988858878079,5.322406708152e+19,6.7737102426026e+17,1.1587491672913e+20,7.1950987296021e+19,4.9114653133558e+19,7.4283664177134e+19,1.9701193913717e+19,1.8476479569038e+19,370,1e-06
257779.07200842,5.2956583009995e+19,-51988860505302,5.322406708152e+19,6.7737102705559e+17,1.1587491672913e+20,7.1950987296101e+19,4.9114653133714e+19,7.428366417737e+19,1.970119391378e+19,1.8476479578167e+19,370,1e-06
257879.07200842,5.2956583009996e+19,-51988862104825,5.322406708152e+19,6.7737102980333e+17,1.1587491672913e+20,7.1950987296181e+19,4.911465313387e+19,7.4283664177606e+19,1.9701193913843e+19,1.847647958714e+19,370,1e-06
257979.07200842,5.2956583009996e+19,-51988863677118,5.322406708152e+19,6.773710325043e+17,1.1587491672913e+20,7.195098729626e+19,4.9114653134027e+19,7.4283664177842e+19,1.9701193913905e+19,1.8476479595961e+19,370,1e-06
258079.07200842,5.2956583009996e+19,-51988865222647,5.322406708152e+19,6.7737103515929e+17,1.1587491672913e+20,7.195098729634e+19,4.9114653134183e+19,7.4283664178079e+19,1.9701193913968e+19,1.8476479604631e+19,370,1e-06
258179.07200842,5.2956583009997e+19,-51988866741865,5.322406708152e+19,6.7737103776908e+17,1.1587491672913e+20,7.195098729642e+19,4.9114653134339e+19,7.4283664178315e+19,1.9701193914031e+19,1.8476479613154e+19,370,1e-06
258279.07200842,5.2956583009997e+19,-51988868235222,5.322406708152e+19,6.7737104033444e+17,1.1587491672913e+20,7.1950987296499e+19,4.9114653134495e+19,7.4283664178551e+19,1.9701193914093e+19,1.8476479621532e+19,370,1e-06
258379.07200842,5.2956583009998e+19,-51988869703157,5.322406708152e+19,6.7737104285614e+17,1.1587491672913e+20,7.1950987296579e+19,4.9114653134651e+19,7.4283664178787e+19,1.9701193914156e+19,1.8476479629767e+19,370,1e-06
258479.07200842,5.2956583009998e+19,-51988871146104,5.322406708152e+19,6.7737104533491e+17,1.1587491672913e+20,7.1950987296658e+19,4.9114653134807e+19,7.4283664179024e+19,1.9701193914219e+19,1.8476479637862e+19,370,1e-06
258579.07200842,5.2956583009998e+19,-51988872564487,5.322406708152e+19,6.7737104777148e+17,1.1587491672913e+20,7.1950987296738e+19,4.9114653134964e+19,7.428366417926e+19,1.9701193914281e+19,1.8476479645819e+19,370,1e-06
258679.07200842,5.2956583009998e+19,-51988873958724,5.322406708152e+19,6.7737105016658e+17,1.1587491672913e+20,7.1950987296817e+19,4.911465313512e+19,7.4283664179496e+19,1.9701193914344e+19,1.8476479653641e+19,370,1e-06
258779.07200842,5.2956583009999e+19,-51988875329228,5.322406708152e+19,6.773710525209e+17,1.1587491672913e+20,7.1950987296897e+19,4.9114653135276e+19,7.4283664179732e+19,1.9701193914406e+19,1.8476479661329e+19,370,1e-06
258879.07200842,5.2956583009999e+19,-51988876676401,5.322406708152e+19,6.7737105483515e+17,1.1587491672913e+20,7.1950987296976e+19,4.9114653135432e+19,7.4283664179969e+19,1.9701193914469e+19,1.8476479668887e+19,370,1e-06
258979.07200842,5.2956583009999e+19,-51988878000641,5.322406708152e+19,6.7737105711e+17,1.1587491672913e+20,7.1950987297056e+19,4.9114653135588e+19,7.4283664180205e+19,1.9701193914532e+19,1.8476479676316e+19,370,1e-06
259079.07200842,5.295658301e+19,-51988879302339,5.322406708152e+19,6.7737105934612e+17,1.1587491672913e+20,7.1950987297135e+19,4.9114653135745e+19,7.4283664180441e+19,1.9701193914594e+19,1.8476479683619e+19,370,1e-06
259179.07200842,5.295658301e+19,-51988880581877,5.322406708152e+19,6.7737106154419e+17,1.1587491672913e+20,7.1950987297214e+19,4.9114653135901e+19,7.4283664180677e+19,1.9701193914657e+19,1.8476479690797e+19,370,1e-06
259279.07200842,94117597932128,-26448410167.347,0,4.3941952256981e+17,1.1589051080632e+20,7.1951006166956e+19,4.9114653137028e+19,7.4283664180776e+19,1.9701193914682e+19,1.8692542215241e+19,295,1e-06
259379.07200842,58447448956649,-8626515872.3302,0,4.0950808561488e+17,1.1589664545511e+20,7.1951014019882e+19,4.9114653137508e+19,7.4283664180826e+19,1.9701193914695e+19,1.8719353937857e+19,295,1e-06
259479.07200842,76671805909394,-13022740656.065,0,4.0195778674804e+17,1.1589850364033e+20,7.1951016550781e+19,4.9114653137676e+19,7.428366418086e+19,1.9701193914704e+19,1.8720945459853e+19,295,1e-06
259579.07200842,69000682425011,-13051554485.204,0,3.9534212194585e+17,1.1589890592761e+20,7.1951017315052e+19,4.9114653137741e+19,7.4283664180888e+19,1.9701193914712e+19,1.8721191136889e+19,295,1e-06
