time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature,pressure
230379.03795955,5.2956583006546e+19,-51974139028900,5.322406708152e+19,6.7734575845259e+17,1.2014031401529e+20,9.5133845357177e+19,6.5091608029483e+19,9.0126841872797e+19,2.7538757238912e+19,1.8476397001732e+19,370,1e-06
230479.03795955,5.2956583006605e+19,-51974391336117,5.322406708152e+19,6.7734619117027e+17,1.2014031401534e+20,9.5133845357295e+19,6.509160802969e+19,9.0126841873084e+19,2.7538757239e+19,1.8476398416787e+19,370,1e-06
230579.03795955,5.2956583006663e+19,-51974639344752,5.322406708152e+19,6.7734661652784e+17,1.201403140154e+20,9.5133845357413e+19,6.5091608029897e+19,9.0126841873371e+19,2.7538757239087e+19,1.847639980774e+19,370,1e-06
230679.03795955,5.2956583006721e+19,-51974883128103,5.322406708152e+19,6.7734703465039e+17,1.2014031401546e+20,9.513384535753e+19,6.5091608030104e+19,9.0126841873657e+19,2.7538757239175e+19,1.8476401175002e+19,370,1e-06
230779.03795955,5.2956583006777e+19,-51975122758214,5.322406708152e+19,6.7734744566088e+17,1.2014031401551e+20,9.5133845357648e+19,6.5091608030311e+19,9.0126841873944e+19,2.7538757239263e+19,1.8476402518977e+19,370,1e-06
230879.03795955,5.2956583006832e+19,-51975358305900,5.322406708152e+19,6.7734784968018e+17,1.2014031401556e+20,9.5133845357766e+19,6.5091608030518e+19,9.0126841874231e+19,2.753875723935e+19,1.8476403840062e+19,370,1e-06
230979.03795955,5.2956583006886e+19,-51975589840765,5.322406708152e+19,6.7734824682713e+17,1.2014031401562e+20,9.5133845357884e+19,6.5091608030725e+19,9.0126841874517e+19,2.7538757239438e+19,1.8476405138647e+19,370,1e-06
231079.03795955,5.2956583006939e+19,-51975817431227,5.322406708152e+19,6.7734863721853e+17,1.2014031401567e+20,9.5133845358002e+19,6.5091608030932e+19,9.0126841874804e+19,2.7538757239525e+19,1.8476406415115e+19,370,1e-06
231179.03795955,5.2956583006992e+19,-51976041144532,5.322406708152e+19,6.7734902096921e+17,1.2014031401572e+20,9.5133845358119e+19,6.5091608031139e+19,9.0126841875091e+19,2.7538757239613e+19,1.8476407669843e+19,370,1e-06
231279.03795955,5.2956583007043e+19,-51976261046782,5.322406708152e+19,6.7734939819204e+17,1.2014031401577e+20,9.5133845358237e+19,6.5091608031346e+19,9.0126841875377e+19,2.7538757239701e+19,1.8476408903202e+19,370,1e-06
231379.03795955,5.2956583007094e+19,-51976477202946,5.322406708152e+19,6.7734976899799e+17,1.2014031401582e+20,9.5133845358355e+19,6.5091608031553e+19,9.0126841875664e+19,2.7538757239788e+19,1.8476410115555e+19,370,1e-06
231479.03795955,5.2956583007143e+19,-51976689676887,5.322406708152e+19,6.7735013349614e+17,1.2014031401587e+20,9.5133845358472e+19,6.509160803176e+19,9.0126841875951e+19,2.7538757239876e+19,1.8476411307261e+19,370,1e-06
231579.03795955,5.2956583007192e+19,-51976898531376,5.322406708152e+19,6.7735049179371e+17,1.2014031401592e+20,9.513384535859e+19,6.5091608031967e+19,9.0126841876237e+19,2.7538757239963e+19,1.8476412478672e+19,370,1e-06
231679.03795955,5.295658300724e+19,-51977103828113,5.322406708152e+19,6.7735084399611e+17,1.2014031401597e+20,9.5133845358707e+19,6.5091608032174e+19,9.0126841876524e+19,2.7538757240051e+19,1.8476413630132e+19,370,1e-06
231779.03795955,5.2956583007288e+19,-51977305627745,5.322406708152e+19,6.7735119020696e+17,1.2014031401601e+20,9.5133845358824e+19,6.5091608032381e+19,9.012684187681e+19,2.7538757240138e+19,1.8476414761983e+19,370,1e-06
231879.03795955,5.2956583007334e+19,-51977503989884,5.322406708152e+19,6.7735153052812e+17,1.2014031401606e+20,9.5133845358942e+19,6.5091608032588e+19,9.0126841877097e+19,2.7538757240226e+19,1.8476415874558e+19,370,1e-06
231979.03795955,5.295658300738e+19,-51977698973122,5.322406708152e+19,6.7735186505971e+17,1.201403140161e+20,9.5133845359059e+19,6.5091608032795e+19,9.0126841877384e+19,2.7538757240314e+19,1.8476416968186e+19,370,1e-06
232079.03795955,5.2956583007424e+19,-51977890635054,5.322406708152e+19,6.7735219390016e+17,1.2014031401615e+20,9.5133845359176e+19,6.5091608033002e+19,9.012684187767e+19,2.7538757240401e+19,1.8476418043189e+19,370,1e-06
232179.03795955,5.2956583007469e+19,-51978079032291,5.322406708152e+19,6.7735251714624e+17,1.2014031401619e+20,9.5133845359293e+19,6.509160803321e+19,9.0126841877957e+19,2.7538757240489e+19,1.8476419099885e+19,370,1e-06
232279.03795955,5.2956583007512e+19,-51978264220477,5.322406708152e+19,6.7735283489305e+17,1.2014031401623e+20,9.5133845359411e+19,6.5091608033417e+19,9.0126841878244e+19,2.7538757240576e+19,1.8476420138585e+19,370,1e-06
232379.03795955,5.2956583007555e+19,-51978446254307,5.322406708152e+19,6.773531472341e+17,1.2014031401627e+20,9.5133845359528e+19,6.5091608033624e+19,9.012684187853e+19,2.7538757240664e+19,1.8476421159597e+19,370,1e-06
232479.03795955,5.2956583007596e+19,-51978625187542,5.322406708152e+19,6.773534542613e+17,1.2014031401631e+20,9.5133845359645e+19,6.5091608033831e+19,9.0126841878817e+19,2.7538757240752e+19,1.8476422163221e+19,370,1e-06
232579.03795955,5.2956583007638e+19,-51978801073028,5.322406708152e+19,6.77353756065e+17,1.2014031401635e+20,9.5133845359762e+19,6.5091608034038e+19,9.0126841879104e+19,2.7538757240839e+19,1.8476423149754e+19,370,1e-06
232679.03795955,5.2956583007678e+19,-51978973962706,5.322406708152e+19,6.7735405273402e+17,1.2014031401639e+20,9.5133845359879e+19,6.5091608034245e+19,9.012684187939e+19,2.7538757240927e+19,1.8476424119487e+19,370,1e-06
232779.03795955,5.2956583007718e+19,-51979143907632,5.322406708152e+19,6.7735434435566e+17,1.2014031401643e+20,9.5133845359996e+19,6.5091608034452e+19,9.0126841879677e+19,2.7538757241014e+19,1.8476425072707e+19,370,1e-06
232879.03795955,5.2956583007757e+19,-51979310957991,5.322406708152e+19,6.7735463101575e+17,1.2014031401647e+20,9.5133845360112e+19,6.5091608034659e+19,9.0126841879964e+19,2.7538757241102e+19,1.8476426009693e+19,370,1e-06
232979.03795955,5.2956583007795e+19,-51979475163113,5.322406708152e+19,6.7735491279866e+17,1.2014031401651e+20,9.5133845360229e+19,6.5091608034866e+19,9.012684188025e+19,2.753875724119e+19,1.8476426930724e+19,370,1e-06
233079.03795955,5.2956583007833e+19,-51979636571485,5.322406708152e+19,6.7735518978732e+17,1.2014031401655e+20,9.5133845360346e+19,6.5091608035073e+19,9.0126841880537e+19,2.7538757241277e+19,1.8476427836071e+19,370,1e-06
233179.03795955,5.295658300787e+19,-51979795230765,5.322406708152e+19,6.7735546206326e+17,1.2014031401658e+20,9.5133845360463e+19,6.509160803528e+19,9.0126841880824e+19,2.7538757241365e+19,1.8476428726001e+19,370,1e-06
233279.03795955,5.2956583007907e+19,-51979951187802,5.322406708152e+19,6.7735572970662e+17,1.2014031401662e+20,9.5133845360579e+19,6.5091608035487e+19,9.012684188111e+19,2.7538757241452e+19,1.8476429600776e+19,370,1e-06
233379.03795955,5.2956583007943e+19,-51980104488643,5.322406708152e+19,6.7735599279618e+17,1.2014031401665e+20,9.5133845360696e+19,6.5091608035694e+19,9.0126841881397e+19,2.753875724154e+19,1.8476430460655e+19,370,1e-06
233479.03795955,5.2956583007978e+19,-51980255178550,5.322406708152e+19,6.7735625140938e+17,1.2014031401669e+20,9.5133845360812e+19,6.5091608035901e+19,9.0126841881684e+19,2.7538757241627e+19,1.8476431305891e+19,370,1e-06
233579.03795955,5.2956583008013e+19,-51980403302013,5.322406708152e+19,6.7735650562235e+17,1.2014031401672e+20,9.5133845360929e+19,6.5091608036108e+19,9.012684188197e+19,2.7538757241715e+19,1.8476432136735e+19,370,1e-06
233679.03795955,5.2956583008047e+19,-51980548902764,5.322406708152e+19,6.7735675550991e+17,1.2014031401676e+20,9.5133845361045e+19,6.5091608036315e+19,9.0126841882257e+19,2.7538757241803e+19,1.847643295343e+19,370,1e-06
233779.03795955,5.295658300808e+19,-51980692023787,5.322406708152e+19,6.7735700114564e+17,1.2014031401679e+20,9.5133845361162e+19,6.5091608036522e+19,9.0126841882544e+19,2.753875724189e+19,1.8476433756219e+19,370,1e-06
233879.03795955,5.2956583008113e+19,-51980832707336,5.322406708152e+19,6.7735724260183e+17,1.2014031401682e+20,9.5133845361278e+19,6.5091608036729e+19,9.012684188283e+19,2.7538757241978e+19,1.8476434545338e+19,370,1e-06
233979.03795955,5.2956583008146e+19,-51980970994942,5.322406708152e+19,6.7735747994958e+17,1.2014031401685e+20,9.5133845361394e+19,6.5091608036936e+19,9.0126841883117e+19,2.7538757242065e+19,1.8476435321019e+19,370,1e-06
234079.03795955,5.2956583008178e+19,-51981106927428,5.322406708152e+19,6.7735771325876e+17,1.2014031401688e+20,9.5133845361511e+19,6.5091608037143e+19,9.0126841883404e+19,2.7538757242153e+19,1.8476436083493e+19,370,1e-06
234179.03795955,5.2956583008209e+19,-51981240544922,5.322406708152e+19,6.7735794259805e+17,1.2014031401691e+20,9.5133845361627e+19,6.509160803735e+19,9.012684188369e+19,2.7538757242241e+19,1.8476436832983e+19,370,1e-06
234279.03795955,5.295658300824e+19,-51981371886865,5.322406708152e+19,6.7735816803498e+17,1.2014031401694e+20,9.5133845361743e+19,6.5091608037557e+19,9.0126841883977e+19,2.7538757242328e+19,1.847643756971e+19,370,1e-06
234379.03795955,5.295658300827e+19,-51981500992028,5.322406708152e+19,6.7735838963592e+17,1.2014031401697e+20,9.5133845361859e+19,6.5091608037764e+19,9.0126841884264e+19,2.7538757242416e+19,1.8476438293893e+19,370,1e-06
234479.03795955,5.29565830083e+19,-51981627898520,5.322406708152e+19,6.7735860746611e+17,1.20140314017e+20,9.5133845361975e+19,6.5091608037971e+19,9.012684188455e+19,2.7538757242503e+19,1.8476439005745e+19,370,1e-06
234579.03795955,5.2956583008329e+19,-51981752643801,5.322406708152e+19,6.7735882158968e+17,1.2014031401703e+20,9.5133845362091e+19,6.5091608038178e+19,9.0126841884837e+19,2.7538757242591e+19,1.8476439705476e+19,370,1e-06
234679.03795955,5.2956583008358e+19,-51981875264691,5.322406708152e+19,6.773590320697e+17,1.2014031401706e+20,9.5133845362207e+19,6.5091608038385e+19,9.0126841885124e+19,2.7538757242679e+19,1.8476440393292e+19,370,1e-06
234779.03795955,5.2956583008386e+19,-51981995797381,5.322406708152e+19,6.7735923896812e+17,1.2014031401709e+20,9.5133845362323e+19,6.5091608038592e+19,9.012684188541e+19,2.7538757242766e+19,1.8476441069396e+19,370,1e-06
234879.03795955,5.2956583008414e+19,-51982114277449,5.322406708152e+19,6.7735944234588e+17,1.2014031401712e+20,9.5133845362439e+19,6.5091608038799e+19,9.0126841885697e+19,2.7538757242854e+19,1.8476441733988e+19,370,1e-06
234979.03795955,5.2956583008441e+19,-51982230739862,5.322406708152e+19,6.7735964226285e+17,1.2014031401714e+20,9.5133845362555e+19,6.5091608039006e+19,9.0126841885984e+19,2.7538757242941e+19,1.8476442387264e+19,370,1e-06
235079.03795955,5.2956583008468e+19,-51982345218994,5.322406708152e+19,6.7735983877791e+17,1.2014031401717e+20,9.5133845362671e+19,6.5091608039213e+19,9.012684188627e+19,2.7538757243029e+19,1.8476443029417e+19,370,1e-06
235179.03795955,5.2956583008494e+19,-51982457748631,5.322406708152e+19,6.7736003194892e+17,1.2014031401719e+20,9.5133845362786e+19,6.509160803942e+19,9.0126841886557e+19,2.7538757243117e+19,1.8476443660635e+19,370,1e-06
235279.03795955,5.295658300852e+19,-51982568361984,5.322406708152e+19,6.7736022183277e+17,1.2014031401722e+20,9.5133845362902e+19,6.5091608039627e+19,9.0126841886844e+19,2.7538757243204e+19,1.8476444281106e+19,370,1e-06
235379.03795955,5.2956583008545e+19,-51982677091698,5.322406708152e+19,6.7736040848538e+17,1.2014031401724e+20,9.5133845363018e+19,6.5091608039834e+19,9.012684188713e+19,2.7538757243292e+19,1.8476444891012e+19,370,1e-06
235479.03795955,5.2956583008571e+19,-51982783969859,5.322406708152e+19,6.773605919617e+17,1.2014031401727e+20,9.5133845363133e+19,6.5091608040041e+19,9.0126841887417e+19,2.7538757243379e+19,1.8476445490533e+19,370,1e-06
235579.03795955,5.2956583008595e+19,-51982889028011,5.322406708152e+19,6.7736077231578e+17,1.2014031401729e+20,9.5133845363249e+19,6.5091608040248e+19,9.0126841887703e+19,2.7538757243467e+19,1.8476446079846e+19,370,1e-06
235679.03795955,5.2956583008619e+19,-51982992297155,5.322406708152e+19,6.7736094960072e+17,1.2014031401732e+20,9.5133845363364e+19,6.5091608040455e+19,9.012684188799e+19,2.7538757243554e+19,1.8476446659125e+19,370,1e-06
235779.03795955,5.2956583008643e+19,-51983093807766,5.322406708152e+19,6.7736112386874e+17,1.2014031401734e+20,9.513384536348e+19,6.5091608040662e+19,9.0126841888277e+19,2.7538757243642e+19,1.8476447228541e+19,370,1e-06
235879.03795955,5.2956583008666e+19,-51983193589800,5.322406708152e+19,6.7736129517115e+17,1.2014031401736e+20,9.5133845363595e+19,6.5091608040869e+19,9.0126841888563e+19,2.753875724373e+19,1.8476447788261e+19,370,1e-06
235979.03795955,5.2956583008689e+19,-51983291672702,5.322406708152e+19,6.7736146355842e+17,1.2014031401739e+20,9.513384536371e+19,6.5091608041076e+19,9.012684188885e+19,2.7538757243817e+19,1.8476448338452e+19,370,1e-06
236079.03795955,5.2956583008712e+19,-51983388085414,5.322406708152e+19,6.7736162908014e+17,1.2014031401741e+20,9.5133845363826e+19,6.5091608041283e+19,9.0126841889137e+19,2.7538757243905e+19,1.8476448879275e+19,370,1e-06
236179.03795955,5.2956583008734e+19,-51983482856386,5.322406708152e+19,6.7736179178504e+17,1.2014031401743e+20,9.5133845363941e+19,6.509160804149e+19,9.0126841889423e+19,2.7538757243992e+19,1.8476449410889e+19,370,1e-06
236279.03795955,5.2956583008756e+19,-51983576013583,5.322406708152e+19,6.7736195172106e+17,1.2014031401745e+20,9.5133845364056e+19,6.5091608041697e+19,9.012684188971e+19,2.753875724408e+19,1.8476449933452e+19,370,1e-06
236379.03795955,5.2956583008778e+19,-51983667584491,5.322406708152e+19,6.773621089353e+17,1.2014031401747e+20,9.5133845364171e+19,6.5091608041904e+19,9.0126841889997e+19,2.7538757244168e+19,1.8476450447117e+19,370,1e-06
236479.03795955,5.2956583008799e+19,-51983757596132,5.322406708152e+19,6.7736226347406e+17,1.2014031401749e+20,9.5133845364286e+19,6.5091608042111e+19,9.0126841890283e+19,2.7538757244255e+19,1.8476450952037e+19,370,1e-06
236579.03795955,5.2956583008819e+19,-51983846075064,5.322406708152e+19,6.7736241538287e+17,1.2014031401751e+20,9.5133845364401e+19,6.5091608042318e+19,9.012684189057e+19,2.7538757244343e+19,1.847645144836e+19,370,1e-06
236679.03795955,5.295658300884e+19,-51983933047393,5.322406708152e+19,6.7736256470646e+17,1.2014031401753e+20,9.5133845364516e+19,6.5091608042525e+19,9.0126841890857e+19,2.753875724443e+19,1.8476451936232e+19,370,1e-06
236779.03795955,5.295658300886e+19,-51984018538780,5.322406708152e+19,6.7736271148883e+17,1.2014031401755e+20,9.5133845364631e+19,6.5091608042732e+19,9.0126841891143e+19,2.7538757244518e+19,1.8476452415798e+19,370,1e-06
236879.03795955,5.2956583008879e+19,-51984102574450,5.322406708152e+19,6.773628557732e+17,1.2014031401757e+20,9.5133845364746e+19,6.5091608042939e+19,9.012684189143e+19,2.7538757244606e+19,1.8476452887199e+19,370,1e-06
236979.03795955,5.2956583008899e+19,-51984185179197,5.322406708152e+19,6.7736299760208e+17,1.2014031401759e+20,9.5133845364861e+19,6.5091608043146e+19,9.0126841891717e+19,2.7538757244693e+19,1.8476453350573e+19,370,1e-06
237079.03795955,5.2956583008918e+19,-51984266377393,5.322406708152e+19,6.7736313701724e+17,1.2014031401761e+20,9.5133845364976e+19,6.5091608043353e+19,9.0126841892003e+19,2.7538757244781e+19,1.8476453806058e+19,370,1e-06
237179.03795955,5.2956583008937e+19,-51984346192993,5.322406708152e+19,6.7736327405975e+17,1.2014031401763e+20,9.5133845365091e+19,6.509160804356e+19,9.012684189229e+19,2.7538757244868e+19,1.8476454253789e+19,370,1e-06
237279.03795955,5.2956583008955e+19,-51984424649546,5.322406708152e+19,6.7736340876998e+17,1.2014031401765e+20,9.5133845365205e+19,6.5091608043767e+19,9.0126841892577e+19,2.7538757244956e+19,1.8476454693896e+19,370,1e-06
237379.03795955,5.2956583008973e+19,-51984501770199,5.322406708152e+19,6.7736354118761e+17,1.2014031401766e+20,9.513384536532e+19,6.5091608043974e+19,9.0126841892863e+19,2.7538757245043e+19,1.847645512651e+19,370,1e-06
237479.03795955,5.2956583008991e+19,-51984577577705,5.322406708152e+19,6.7736367135164e+17,1.2014031401768e+20,9.5133845365435e+19,6.5091608044181e+19,9.012684189315e+19,2.7538757245131e+19,1.8476455551758e+19,370,1e-06
237579.03795955,5.2956583009008e+19,-51984652094427,5.322406708152e+19,6.7736379930044e+17,1.201403140177e+20,9.5133845365549e+19,6.5091608044388e+19,9.0126841893437e+19,2.7538757245219e+19,1.8476455969766e+19,370,1e-06
237679.03795955,5.2956583009025e+19,-51984725342349,5.322406708152e+19,6.7736392507167e+17,1.2014031401771e+20,9.5133845365664e+19,6.5091608044595e+19,9.0126841893723e+19,2.7538757245306e+19,1.8476456380658e+19,370,1e-06
237779.03795955,5.2956583009042e+19,-51984797343081,5.322406708152e+19,6.773640487024e+17,1.2014031401773e+20,9.5133845365778e+19,6.5091608044802e+19,9.012684189401e+19,2.7538757245394e+19,1.8476456784553e+19,370,1e-06
237879.03795955,5.2956583009059e+19,-51984868117864,5.322406708152e+19,6.7736417022905e+17,1.2014031401775e+20,9.5133845365893e+19,6.5091608045009e+19,9.0126841894296e+19,2.7538757245481e+19,1.8476457181572e+19,370,1e-06
237979.03795955,5.2956583009075e+19,-51984937687575,5.322406708152e+19,6.7736428968741e+17,1.2014031401776e+20,9.5133845366007e+19,6.5091608045216e+19,9.0126841894583e+19,2.7538757245569e+19,1.8476457571832e+19,370,1e-06
238079.03795955,5.2956583009091e+19,-51985006072739,5.322406708152e+19,6.7736440711269e+17,1.2014031401778e+20,9.5133845366122e+19,6.5091608045423e+19,9.012684189487e+19,2.7538757245657e+19,1.8476457955447e+19,370,1e-06
238179.03795955,5.2956583009107e+19,-51985073293529,5.322406708152e+19,6.7736452253947e+17,1.2014031401779e+20,9.5133845366236e+19,6.509160804563e+19,9.0126841895156e+19,2.7538757245744e+19,1.8476458332531e+19,370,1e-06
238279.03795955,5.2956583009122e+19,-51985139369774,5.322406708152e+19,6.7736463600176e+17,1.2014031401781e+20,9.513384536635e+19,6.5091608045837e+19,9.0126841895443e+19,2.7538757245832e+19,1.8476458703196e+19,370,1e-06
238379.03795955,5.2956583009138e+19,-51985204320966,5.322406708152e+19,6.7736474753298e+17,1.2014031401782e+20,9.5133845366464e+19,6.5091608046044e+19,9.012684189573e+19,2.7538757245919e+19,1.8476459067549e+19,370,1e-06
238479.03795955,5.2956583009153e+19,-51985268166266,5.322406708152e+19,6.77364857166e+17,1.2014031401784e+20,9.5133845366578e+19,6.5091608046251e+19,9.0126841896016e+19,2.7538757246007e+19,1.8476459425699e+19,370,1e-06
238579.03795955,5.2956583009167e+19,-51985330924507,5.322406708152e+19,6.7736496493312e+17,1.2014031401785e+20,9.5133845366693e+19,6.5091608046458e+19,9.0126841896303e+19,2.7538757246095e+19,1.8476459777752e+19,370,1e-06
238679.03795955,5.2956583009182e+19,-51985392614201,5.322406708152e+19,6.7736507086608e+17,1.2014031401787e+20,9.5133845366807e+19,6.5091608046665e+19,9.012684189659e+19,2.7538757246182e+19,1.847646012381e+19,370,1e-06
238779.03795955,5.2956583009196e+19,-51985453253544,5.322406708152e+19,6.773651749961e+17,1.2014031401788e+20,9.5133845366921e+19,6.5091608046872e+19,9.0126841896876e+19,2.753875724627e+19,1.8476460463977e+19,370,1e-06
238879.03795955,5.295658300921e+19,-51985512860426,5.322406708152e+19,6.7736527735385e+17,1.201403140179e+20,9.5133845367035e+19,6.5091608047079e+19,9.0126841897163e+19,2.7538757246357e+19,1.8476460798353e+19,370,1e-06
238979.03795955,5.2956583009224e+19,-51985571452427,5.322406708152e+19,6.773653779695e+17,1.2014031401791e+20,9.5133845367149e+19,6.5091608047286e+19,9.012684189745e+19,2.7538757246445e+19,1.8476461127036e+19,370,1e-06
239079.03795955,5.2956583009237e+19,-51985629046830,5.322406708152e+19,6.7736547687268e+17,1.2014031401792e+20,9.5133845367262e+19,6.5091608047493e+19,9.0126841897736e+19,2.7538757246532e+19,1.8476461450123e+19,370,1e-06
239179.03795955,5.295658300925e+19,-51985685660624,5.322406708152e+19,6.7736557409255e+17,1.2014031401794e+20,9.5133845367376e+19,6.50916080477e+19,9.0126841898023e+19,2.753875724662e+19,1.8476461767709e+19,370,1e-06
239279.03795955,5.2956583009264e+19,-51985741310509,5.322406708152e+19,6.7736566965773e+17,1.2014031401795e+20,9.513384536749e+19,6.5091608047907e+19,9.012684189831e+19,2.7538757246708e+19,1.8476462079889e+19,370,1e-06
239379.03795955,5.2956583009276e+19,-51985796012897,5.322406708152e+19,6.773657635964e+17,1.2014031401796e+20,9.5133845367604e+19,6.5091608048114e+19,9.0126841898596e+19,2.7538757246795e+19,1.8476462386753e+19,370,1e-06
239479.03795955,5.2956583009289e+19,-51985849783925,5.322406708152e+19,6.7736585593622e+17,1.2014031401797e+20,9.5133845367717e+19,6.5091608048321e+19,9.0126841898883e+19,2.7538757246883e+19,1.8476462688393e+19,370,1e-06
239579.03795955,5.2956583009301e+19,-51985902639453,5.322406708152e+19,6.7736594670441e+17,1.2014031401799e+20,9.5133845367831e+19,6.5091608048528e+19,9.012684189917e+19,2.753875724697e+19,1.8476462984898e+19,370,1e-06
239679.03795955,5.2956583009314e+19,-51985954595069,5.322406708152e+19,6.7736603592772e+17,1.20140314018e+20,9.5133845367945e+19,6.5091608048735e+19,9.0126841899456e+19,2.7538757247058e+19,1.8476463276355e+19,370,1e-06
239779.03795955,5.2956583009325e+19,-51986005666100,5.322406708152e+19,6.7736612363242e+17,1.2014031401801e+20,9.5133845368058e+19,6.5091608048942e+19,9.0126841899743e+19,2.7538757247146e+19,1.847646356285e+19,370,1e-06
239879.03795955,5.2956583009337e+19,-51986055867607,5.322406708152e+19,6.7736620984437e+17,1.2014031401802e+20,9.5133845368172e+19,6.5091608049149e+19,9.0126841900029e+19,2.7538757247233e+19,1.8476463844467e+19,370,1e-06
239979.03795955,5.2956583009349e+19,-51986105214397,5.322406708152e+19,6.7736629458896e+17,1.2014031401803e+20,9.5133845368285e+19,6.5091608049356e+19,9.0126841900316e+19,2.7538757247321e+19,1.847646412129e+19,370,1e-06
240079.03795955,5.295658300936e+19,-51986153721025,5.322406708152e+19,6.7736637789117e+17,1.2014031401804e+20,9.5133845368399e+19,6.5091608049563e+19,9.0126841900603e+19,2.7538757247408e+19,1.84764643934e+19,370,1e-06
240179.03795955,5.2956583009371e+19,-51986201401798,5.322406708152e+19,6.7736645977555e+17,1.2014031401805e+20,9.5133845368512e+19,6.509160804977e+19,9.0126841900889e+19,2.7538757247496e+19,1.8476464660878e+19,370,1e-06
240279.03795955,5.2956583009382e+19,-51986248270778,5.322406708152e+19,6.7736654026622e+17,1.2014031401806e+20,9.5133845368625e+19,6.5091608049977e+19,9.0126841901176e+19,2.7538757247583e+19,1.8476464923801e+19,370,1e-06
240379.03795955,5.2956583009393e+19,-51986294341789,5.322406708152e+19,6.7736661938689e+17,1.2014031401808e+20,9.5133845368739e+19,6.5091608050184e+19,9.0126841901463e+19,2.7538757247671e+19,1.8476465182249e+19,370,1e-06
240479.03795955,5.2956583009404e+19,-51986339628418,5.322406708152e+19,6.7736669716089e+17,1.2014031401809e+20,9.5133845368852e+19,6.5091608050391e+19,9.0126841901749e+19,2.7538757247759e+19,1.8476465436296e+19,370,1e-06
240579.03795955,5.2956583009414e+19,-51986384144022,5.322406708152e+19,6.7736677361114e+17,1.201403140181e+20,9.5133845368965e+19,6.5091608050598e+19,9.0126841902036e+19,2.7538757247846e+19,1.8476465686019e+19,370,1e-06
240679.03795955,5.2956583009424e+19,-51986427901729,5.322406708152e+19,6.7736684876015e+17,1.2014031401811e+20,9.5133845369078e+19,6.5091608050805e+19,9.0126841902323e+19,2.7538757247934e+19,1.847646593149e+19,370,1e-06
240779.03795955,5.2956583009435e+19,-51986470914446,5.322406708152e+19,6.7736692263008e+17,1.2014031401812e+20,9.5133845369191e+19,6.5091608051012e+19,9.0126841902609e+19,2.7538757248021e+19,1.8476466172782e+19,370,1e-06
240879.03795955,5.2956583009444e+19,-51986513194857,5.322406708152e+19,6.7736699524269e+17,1.2014031401813e+20,9.5133845369304e+19,6.5091608051219e+19,9.0126841902896e+19,2.7538757248109e+19,1.8476466409966e+19,370,1e-06
240979.03795955,5.2956583009454e+19,-51986554755432,5.322406708152e+19,6.7736706661938e+17,1.2014031401814e+20,9.5133845369417e+19,6.5091608051426e+19,9.0126841903183e+19,2.7538757248197e+19,1.8476466643112e+19,370,1e-06
241079.03795955,5.2956583009464e+19,-51986595608428,5.322406708152e+19,6.7736713678118e+17,1.2014031401814e+20,9.513384536953e+19,6.5091608051633e+19,9.0126841903469e+19,2.7538757248284e+19,1.8476466872289e+19,370,1e-06
241179.03795955,5.2956583009473e+19,-51986635765894,5.322406708152e+19,6.7736720574877e+17,1.2014031401815e+20,9.5133845369643e+19,6.509160805184e+19,9.0126841903756e+19,2.7538757248372e+19,1.8476467097564e+19,370,1e-06
241279.03795955,5.2956583009482e+19,-51986675239671,5.322406708152e+19,6.7736727354248e+17,1.2014031401816e+20,9.5133845369756e+19,6.5091608052047e+19,9.0126841904043e+19,2.7538757248459e+19,1.8476467319005e+19,370,1e-06
241379.03795955,5.2956583009492e+19,-51986714041403,5.322406708152e+19,6.7736734018227e+17,1.2014031401817e+20,9.5133845369869e+19,6.5091608052254e+19,9.0126841904329e+19,2.7538757248547e+19,1.8476467536675e+19,370,1e-06
241479.03795955,5.29565830095e+19,-51986752182531,5.322406708152e+19,6.7736740568779e+17,1.2014031401818e+20,9.5133845369981e+19,6.5091608052461e+19,9.0126841904616e+19,2.7538757248635e+19,1.8476467750639e+19,370,1e-06
241579.03795955,5.2956583009509e+19,-51986789674304,5.322406708152e+19,6.7736747007835e+17,1.2014031401819e+20,9.5133845370094e+19,6.5091608052668e+19,9.0126841904902e+19,2.7538757248722e+19,1.8476467960961e+19,370,1e-06
241679.03795955,5.2956583009518e+19,-51986826527778,5.322406708152e+19,6.7736753337292e+17,1.201403140182e+20,9.5133845370207e+19,6.5091608052876e+19,9.0126841905189e+19,2.753875724881e+19,1.8476468167703e+19,370,1e-06
241779.03795955,5.2956583009526e+19,-51986862753823,5.322406708152e+19,6.7736759559014e+17,1.2014031401821e+20,9.5133845370319e+19,6.5091608053082e+19,9.0126841905476e+19,2.7538757248897e+19,1.8476468370924e+19,370,1e-06
241879.03795955,5.2956583009535e+19,-51986898363120,5.322406708152e+19,6.7736765674837e+17,1.2014031401821e+20,9.5133845370432e+19,6.509160805329e+19,9.0126841905762e+19,2.7538757248985e+19,1.8476468570687e+19,370,1e-06
241979.03795955,5.2956583009543e+19,-51986933366172,5.322406708152e+19,6.7736771686561e+17,1.2014031401822e+20,9.5133845370544e+19,6.5091608053496e+19,9.0126841906049e+19,2.7538757249072e+19,1.8476468767048e+19,370,1e-06
