time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
197479.03795955,5.3171707138097e+19,-47186280618536,5.3224067119177e+19,6.7106169287064e+17,1.2014087123194e+20,9.5134297705002e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8450704979546e+19,370
197579.03795955,5.3171707148599e+19,-47277324007550,5.3224067119177e+19,6.7115463458999e+17,1.2014087124223e+20,9.5134297705018e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8451179919323e+19,370
197679.03795955,5.3171707159004e+19,-47366549442546,5.3224067119177e+19,6.7124644228936e+17,1.2014087125243e+20,9.5134297705033e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8451645629951e+19,370
197779.03795955,5.3171707169313e+19,-47453994158201,5.3224067119177e+19,6.7133712240163e+17,1.2014087126253e+20,9.5134297705048e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8452102301955e+19,370
197879.03795955,5.3171707179524e+19,-47539694707409,5.3224067119177e+19,6.7142668156765e+17,1.2014087127254e+20,9.5134297705063e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8452550121806e+19,370
197979.03795955,5.3171707189638e+19,-47623686962803,5.3224067119177e+19,6.7151512662761e+17,1.2014087128245e+20,9.5134297705078e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8452989271997e+19,370
198079.03795955,5.3171707199654e+19,-47706006120222,5.3224067119177e+19,6.716024646124e+17,1.2014087129227e+20,9.5134297705093e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8453419931126e+19,370
198179.03795955,5.3171707209573e+19,-47786686703553,5.3224067119177e+19,6.7168870273516e+17,1.2014087130199e+20,9.5134297705107e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8453842273962e+19,370
198279.03795955,5.3171707219393e+19,-47865762570574,5.3224067119177e+19,6.7177384838279e+17,1.2014087131162e+20,9.5134297705122e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8454256471534e+19,370
198379.03795955,5.3171707229116e+19,-47943266919561,5.3224067119177e+19,6.7185790910773e+17,1.2014087132115e+20,9.5134297705136e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8454662691194e+19,370
198479.03795955,5.317170723874e+19,-48019232296486,5.3224067119177e+19,6.7194089261976e+17,1.2014087133058e+20,9.513429770515e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.84550610967e+19,370
198579.03795955,5.3171707248266e+19,-48093690602712,5.3224067119177e+19,6.7202280677792e+17,1.2014087133992e+20,9.5134297705164e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8455451848287e+19,370
198679.03795955,5.3171707257694e+19,-48166673103081,5.3224067119177e+19,6.7210365958263e+17,1.2014087134916e+20,9.5134297705178e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8455835102739e+19,370
198779.03795955,5.3171707267023e+19,-48238210434321,5.3224067119177e+19,6.7218345916787e+17,1.201408713583e+20,9.5134297705191e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8456211013462e+19,370
198879.03795955,5.3171707276255e+19,-48308332613742,5.3224067119177e+19,6.7226221379352e+17,1.2014087136735e+20,9.5134297705205e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8456579730554e+19,370
198979.03795955,5.3171707285388e+19,-48377069048145,5.3224067119177e+19,6.7233993183788e+17,1.2014087137631e+20,9.5134297705218e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8456941400874e+19,370
199079.03795955,5.3171707294423e+19,-48444448542919,5.3224067119177e+19,6.7241662179027e+17,1.2014087138516e+20,9.5134297705231e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8457296168112e+19,370
199179.03795955,5.317170730336e+19,-48510499311297,5.3224067119177e+19,6.7249229224386e+17,1.2014087139392e+20,9.5134297705245e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8457644172857e+19,370
199279.03795955,5.31717073122e+19,-48575248983723,5.3224067119177e+19,6.7256695188856e+17,1.2014087140259e+20,9.5134297705258e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8457985552661e+19,370
199379.03795955,5.3171707320942e+19,-48638724617319,5.3224067119177e+19,6.7264060950416e+17,1.2014087141115e+20,9.513429770527e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8458320442108e+19,370
199479.03795955,5.3171707329587e+19,-48700952705420,5.3224067119177e+19,6.7271327395356e+17,1.2014087141963e+20,9.5134297705283e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8458648972873e+19,370
199579.03795955,5.3171707338135e+19,-48761959187160,5.3224067119177e+19,6.7278495417615e+17,1.2014087142801e+20,9.5134297705296e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8458971273789e+19,370
199679.03795955,5.3171707346586e+19,-48821769457079,5.3224067119177e+19,6.7285565918145e+17,1.2014087143629e+20,9.5134297705308e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.845928747091e+19,370
199779.03795955,5.3171707354941e+19,-48880408374749,5.3224067119177e+19,6.7292539804277e+17,1.2014087144448e+20,9.513429770532e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8459597687568e+19,370
199879.03795955,5.3171707363199e+19,-48937900274391,5.3224067119177e+19,6.7299417989115e+17,1.2014087145257e+20,9.5134297705332e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8459902044434e+19,370
199979.03795955,5.3171707371362e+19,-48994268974470,5.3224067119177e+19,6.7306201390939e+17,1.2014087146057e+20,9.5134297705344e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8460200659577e+19,370
200079.03795955,5.3171707379429e+19,-49049537787261,5.3224067119177e+19,6.7312890932627e+17,1.2014087146848e+20,9.5134297705356e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8460493648525e+19,370
200179.03795955,5.3171707387402e+19,-49103729528364,5.3224067119177e+19,6.7319487541095e+17,1.2014087147629e+20,9.5134297705368e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8460781124312e+19,370
200279.03795955,5.317170739528e+19,-49156866526168,5.3224067119177e+19,6.7325992146748e+17,1.2014087148402e+20,9.5134297705379e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8461063197543e+19,370
200379.03795955,5.3171707403063e+19,-49208970631245,5.3224067119177e+19,6.7332405682951e+17,1.2014087149164e+20,9.5134297705391e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8461339976443e+19,370
200479.03795955,5.3171707410753e+19,-49260063225672,5.3224067119177e+19,6.7338729085517e+17,1.2014087149918e+20,9.5134297705402e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.846161156691e+19,370
200579.03795955,5.317170741835e+19,-49310165232264,5.3224067119177e+19,6.7344963292206e+17,1.2014087150663e+20,9.5134297705413e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.846187807257e+19,370
200679.03795955,5.3171707425854e+19,-49359297123723,5.3224067119177e+19,6.7351109242244e+17,1.2014087151398e+20,9.5134297705424e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8462139594824e+19,370
200779.03795955,5.3171707433266e+19,-49407478931686,5.3224067119177e+19,6.735716787586e+17,1.2014087152125e+20,9.5134297705435e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.84623962329e+19,370
200879.03795955,5.3171707440586e+19,-49454730255669,5.3224067119177e+19,6.7363140133826e+17,1.2014087152842e+20,9.5134297705446e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8462648083901e+19,370
200979.03795955,5.3171707447815e+19,-49501070271907,5.3224067119177e+19,6.7369026957032e+17,1.2014087153551e+20,9.5134297705456e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8462895242855e+19,370
201079.03795955,5.3171707454954e+19,-49546517742077,5.3224067119177e+19,6.7374829286056e+17,1.201408715425e+20,9.5134297705467e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8463137802756e+19,370
201179.03795955,5.3171707462002e+19,-49591091021904,5.3224067119177e+19,6.7380548060764e+17,1.2014087154941e+20,9.5134297705477e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8463375854618e+19,370
201279.03795955,5.3171707468962e+19,-49634808069654,5.3224067119177e+19,6.7386184219915e+17,1.2014087155623e+20,9.5134297705487e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.846360948751e+19,370
201379.03795955,5.3171707475832e+19,-49677686454493,5.3224067119177e+19,6.7391738700789e+17,1.2014087156297e+20,9.5134297705497e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.846383878861e+19,370
201479.03795955,5.3171707482615e+19,-49719743364725,5.3224067119177e+19,6.7397212438817e+17,1.2014087156962e+20,9.5134297705507e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8464063843238e+19,370
201579.03795955,5.317170748931e+19,-49760995615908,5.3224067119177e+19,6.740260636724e+17,1.2014087157618e+20,9.5134297705517e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8464284734906e+19,370
201679.03795955,5.3171707495918e+19,-49801459658825,5.3224067119177e+19,6.7407921416771e+17,1.2014087158266e+20,9.5134297705527e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8464501545353e+19,370
201779.03795955,5.317170750244e+19,-49841151587342,5.3224067119177e+19,6.7413158515272e+17,1.2014087158905e+20,9.5134297705536e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8464714354588e+19,370
201879.03795955,5.3171707508877e+19,-49880087146118,5.3224067119177e+19,6.7418318587449e+17,1.2014087159536e+20,9.5134297705546e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8464923240928e+19,370
201979.03795955,5.3171707515229e+19,-49918281738188,5.3224067119177e+19,6.7423402554554e+17,1.2014087160158e+20,9.5134297705555e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8465128281038e+19,370
202079.03795955,5.3171707521497e+19,-49955750432417,5.3224067119177e+19,6.7428411334106e+17,1.2014087160773e+20,9.5134297705564e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8465329549964e+19,370
202179.03795955,5.3171707527681e+19,-49992507970810,5.3224067119177e+19,6.7433345839617e+17,1.2014087161379e+20,9.5134297705573e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8465527121176e+19,370
202279.03795955,5.3171707533783e+19,-50028568775694,5.3224067119177e+19,6.7438206980337e+17,1.2014087161977e+20,9.5134297705582e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8465721066596e+19,370
202379.03795955,5.3171707539802e+19,-50063946956767,5.3224067119177e+19,6.7442995661006e+17,1.2014087162567e+20,9.5134297705591e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.846591145664e+19,370
202479.03795955,5.3171707545741e+19,-50098656318008,5.3224067119177e+19,6.7447712781621e+17,1.2014087163149e+20,9.51342977056e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8466098360248e+19,370
202579.03795955,5.3171707551599e+19,-50132710364459,5.3224067119177e+19,6.7452359237213e+17,1.2014087163723e+20,9.5134297705608e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8466281844917e+19,370
202679.03795955,5.3171707557377e+19,-50166122308870,5.3224067119177e+19,6.7456935917634e+17,1.2014087164289e+20,9.5134297705617e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8466461976736e+19,370
202779.03795955,5.3171707563076e+19,-50198905078220,5.3224067119177e+19,6.7461443707354e+17,1.2014087164848e+20,9.5134297705625e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8466638820416e+19,370
202879.03795955,5.3171707568697e+19,-50231071320096,5.3224067119177e+19,6.7465883485274e+17,1.2014087165399e+20,9.5134297705633e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8466812439321e+19,370
202979.03795955,5.317170757424e+19,-50262633408955,5.3224067119177e+19,6.7470256124542e+17,1.2014087165942e+20,9.5134297705641e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8466982895499e+19,370
203079.03795955,5.3171707579707e+19,-50293603452246,5.3224067119177e+19,6.7474562492384e+17,1.2014087166478e+20,9.513429770565e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.846715024971e+19,370
203179.03795955,5.3171707585097e+19,-50323993296416,5.3224067119177e+19,6.7478803449943e+17,1.2014087167006e+20,9.5134297705657e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8467314561459e+19,370
203279.03795955,5.3171707590412e+19,-50353814532783,5.3224067119177e+19,6.7482979852125e+17,1.2014087167527e+20,9.5134297705665e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8467475889017e+19,370
203379.03795955,5.3171707595653e+19,-50383078503289,5.3224067119177e+19,6.7487092547458e+17,1.2014087168041e+20,9.5134297705673e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8467634289457e+19,370
203479.03795955,5.317170760082e+19,-50411796306125,5.3224067119177e+19,6.7491142377961e+17,1.2014087168547e+20,9.5134297705681e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8467789818674e+19,370
203579.03795955,5.3171707605914e+19,-50439978801245,5.3224067119177e+19,6.7495130179011e+17,1.2014087169047e+20,9.5134297705688e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8467942531414e+19,370
203679.03795955,5.3171707610936e+19,-50467636615753,5.3224067119177e+19,6.7499056779236e+17,1.2014087169539e+20,9.5134297705695e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8468092481302e+19,370
203779.03795955,5.3171707615886e+19,-50494780149172,5.3224067119177e+19,6.7502923000397e+17,1.2014087170024e+20,9.5134297705702e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8468239720862e+19,370
203879.03795955,5.3171707620766e+19,-50521419578606,5.3224067119177e+19,6.7506729657294e+17,1.2014087170502e+20,9.513429770571e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8468384301546e+19,370
203979.03795955,5.3171707625576e+19,-50547564863779,5.3224067119177e+19,6.7510477557668e+17,1.2014087170974e+20,9.5134297705717e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8468526273754e+19,370
204079.03795955,5.3171707630316e+19,-50573225751966,5.3224067119177e+19,6.7514167502118e+17,1.2014087171438e+20,9.5134297705724e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.846866568686e+19,370
204179.03795955,5.3171707634989e+19,-50598411782817,5.3224067119177e+19,6.7517800284017e+17,1.2014087171896e+20,9.513429770573e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8468802589237e+19,370
204279.03795955,5.3171707639594e+19,-50623132293066,5.3224067119177e+19,6.7521376689448e+17,1.2014087172348e+20,9.5134297705737e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8468937028271e+19,370
204379.03795955,5.3171707644132e+19,-50647396421139,5.3224067119177e+19,6.752489749713e+17,1.2014087172792e+20,9.5134297705744e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8469069050391e+19,370
204479.03795955,5.3171707648603e+19,-50671213111657,5.3224067119177e+19,6.7528363478363e+17,1.2014087173231e+20,9.5134297705751e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8469198701088e+19,370
204579.03795955,5.317170765301e+19,-50694591119834,5.3224067119177e+19,6.7531775396974e+17,1.2014087173663e+20,9.5134297705757e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8469326024933e+19,370
204679.03795955,5.3171707657352e+19,-50717539015780,5.3224067119177e+19,6.7535134009271e+17,1.2014087174088e+20,9.5134297705763e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.84694510656e+19,370
204779.03795955,5.3171707661631e+19,-50740065188697,5.3224067119177e+19,6.7538440063999e+17,1.2014087174507e+20,9.513429770577e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8469573865883e+19,370
204879.03795955,5.3171707665846e+19,-50762177850986,5.3224067119177e+19,6.7541694302306e+17,1.2014087174921e+20,9.5134297705776e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.846969446772e+19,370
204979.03795955,5.3171707669999e+19,-50783885042258,5.3224067119177e+19,6.7544897457713e+17,1.2014087175328e+20,9.5134297705782e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8469812912205e+19,370
205079.03795955,5.3171707674091e+19,-50805194633245,5.3224067119177e+19,6.7548050256085e+17,1.2014087175729e+20,9.5134297705788e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8469929239614e+19,370
205179.03795955,5.3171707678122e+19,-50826114329633,5.3224067119177e+19,6.7551153415614e+17,1.2014087176124e+20,9.5134297705794e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8470043489417e+19,370
205279.03795955,5.3171707682092e+19,-50846651675792,5.3224067119177e+19,6.7554207646803e+17,1.2014087176513e+20,9.51342977058e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8470155700297e+19,370
205379.03795955,5.3171707686004e+19,-50866814058429,5.3224067119177e+19,6.755721365245e+17,1.2014087176896e+20,9.5134297705805e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8470265910169e+19,370
205479.03795955,5.3171707689857e+19,-50886608710152,5.3224067119177e+19,6.7560172127647e+17,1.2014087177274e+20,9.5134297705811e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8470374156194e+19,370
205579.03795955,5.3171707693652e+19,-50906042712947,5.3224067119177e+19,6.7563083759774e+17,1.2014087177646e+20,9.5134297705816e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8470480474798e+19,370
205679.03795955,5.3171707697391e+19,-50925123001583,5.3224067119177e+19,6.7565949228498e+17,1.2014087178012e+20,9.5134297705822e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8470584901685e+19,370
205779.03795955,5.3171707701072e+19,-50943856366923,5.3224067119177e+19,6.7568769205785e+17,1.2014087178373e+20,9.5134297705827e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8470687471855e+19,370
205879.03795955,5.3171707704699e+19,-50962249459169,5.3224067119177e+19,6.7571544355899e+17,1.2014087178729e+20,9.5134297705833e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8470788219619e+19,370
205979.03795955,5.317170770827e+19,-50980308791027,5.3224067119177e+19,6.7574275335422e+17,1.2014087179079e+20,9.5134297705838e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8470887178611e+19,370
206079.03795955,5.3171707711787e+19,-50998040740790,5.3224067119177e+19,6.7576962793266e+17,1.2014087179423e+20,9.5134297705843e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8470984381805e+19,370
206179.03795955,5.3171707715251e+19,-51015451555363,5.3224067119177e+19,6.7579607370693e+17,1.2014087179763e+20,9.5134297705848e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8471079861529e+19,370
206279.03795955,5.3171707718662e+19,-51032547353198,5.3224067119177e+19,6.7582209701333e+17,1.2014087180097e+20,9.5134297705853e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8471173649479e+19,370
206379.03795955,5.3171707722021e+19,-51049334127176,5.3224067119177e+19,6.7584770411215e+17,1.2014087180426e+20,9.5134297705858e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8471265776731e+19,370
206479.03795955,5.3171707725328e+19,-51065817747409,5.3224067119177e+19,6.7587290118789e+17,1.2014087180751e+20,9.5134297705863e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8471356273756e+19,370
206579.03795955,5.3171707728585e+19,-51082003963984,5.3224067119177e+19,6.7589769434958e+17,1.201408718107e+20,9.5134297705868e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.847144517043e+19,370
206679.03795955,5.3171707731792e+19,-51097898409632,5.3224067119177e+19,6.759220896311e+17,1.2014087181384e+20,9.5134297705872e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8471532496049e+19,370
206779.03795955,5.3171707734949e+19,-51113506602345,5.3224067119177e+19,6.7594609299155e+17,1.2014087181693e+20,9.5134297705877e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8471618279343e+19,370
206879.03795955,5.3171707738058e+19,-51128833947922,5.3224067119177e+19,6.7596971031559e+17,1.2014087181998e+20,9.5134297705882e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8471702548482e+19,370
206979.03795955,5.3171707741118e+19,-51143885742456,5.3224067119177e+19,6.7599294741385e+17,1.2014087182298e+20,9.5134297705886e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8471785331094e+19,370
207079.03795955,5.3171707744131e+19,-51158667174768,5.3224067119177e+19,6.7601581002334e+17,1.2014087182593e+20,9.513429770589e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8471866654274e+19,370
207179.03795955,5.3171707747098e+19,-51173183328772,5.3224067119177e+19,6.7603830380789e+17,1.2014087182884e+20,9.5134297705895e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8471946544592e+19,370
207279.03795955,5.3171707750018e+19,-51187439185799,5.3224067119177e+19,6.7606043435859e+17,1.201408718317e+20,9.5134297705899e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.847202502811e+19,370
207379.03795955,5.3171707752893e+19,-51201439626846,5.3224067119177e+19,6.7608220719427e+17,1.2014087183452e+20,9.5134297705903e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472102130389e+19,370
207479.03795955,5.3171707755723e+19,-51215189434791,5.3224067119177e+19,6.7610362776197e+17,1.201408718373e+20,9.5134297705908e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472177876498e+19,370
207579.03795955,5.3171707758509e+19,-51228693296544,5.3224067119177e+19,6.7612470143744e+17,1.2014087184003e+20,9.5134297705912e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472252291028e+19,370
207679.03795955,5.3171707761252e+19,-51241955805150,5.3224067119177e+19,6.7614543352567e+17,1.2014087184271e+20,9.5134297705916e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472325398099e+19,370
207779.03795955,5.3171707763951e+19,-51254981461840,5.3224067119177e+19,6.7616582926139e+17,1.2014087184536e+20,9.513429770592e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472397221372e+19,370
207879.03795955,5.3171707766608e+19,-51267774678037,5.3224067119177e+19,6.7618589380963e+17,1.2014087184796e+20,9.5134297705924e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472467784056e+19,370
207979.03795955,5.3171707769224e+19,-51280339777313,5.3224067119177e+19,6.7620563226628e+17,1.2014087185053e+20,9.5134297705927e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.847253710892e+19,370
208079.03795955,5.3171707771798e+19,-51292680997298,5.3224067119177e+19,6.7622504965861e+17,1.2014087185305e+20,9.5134297705931e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472605218299e+19,370
208179.03795955,5.3171707774331e+19,-51304802491547,5.3224067119177e+19,6.7624415094588e+17,1.2014087185553e+20,9.5134297705935e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472672134106e+19,370
208279.03795955,5.3171707776825e+19,-51316708331357,5.3224067119177e+19,6.762629410199e+17,1.2014087185798e+20,9.5134297705938e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472737877837e+19,370
208379.03795955,5.3171707779279e+19,-51328402507551,5.3224067119177e+19,6.7628142470564e+17,1.2014087186038e+20,9.5134297705942e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472802470585e+19,370
208479.03795955,5.3171707781695e+19,-51339888932208,5.3224067119177e+19,6.7629960676178e+17,1.2014087186275e+20,9.5134297705946e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472865933043e+19,370
208579.03795955,5.3171707784072e+19,-51351171440362,5.3224067119177e+19,6.7631749188138e+17,1.2014087186508e+20,9.5134297705949e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472928285512e+19,370
208679.03795955,5.3171707786411e+19,-51362253791657,5.3224067119177e+19,6.7633508469243e+17,1.2014087186737e+20,9.5134297705953e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8472989547915e+19,370
208779.03795955,5.3171707788713e+19,-51373139671959,5.3224067119177e+19,6.7635238975852e+17,1.2014087186963e+20,9.5134297705956e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473049739798e+19,370
208879.03795955,5.3171707790979e+19,-51383832694943,5.3224067119177e+19,6.7636941157941e+17,1.2014087187185e+20,9.5134297705959e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473108880341e+19,370
208979.03795955,5.3171707793208e+19,-51394336403624,5.3224067119177e+19,6.7638615459168e+17,1.2014087187403e+20,9.5134297705962e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473166988364e+19,370
209079.03795955,5.3171707795402e+19,-51404654271871,5.3224067119177e+19,6.7640262316938e+17,1.2014087187619e+20,9.5134297705966e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473224082336e+19,370
209179.03795955,5.3171707797561e+19,-51414789705872,5.3224067119177e+19,6.7641882162463e+17,1.201408718783e+20,9.5134297705969e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.847328018038e+19,370
209279.03795955,5.3171707799685e+19,-51424746045572,5.3224067119177e+19,6.7643475420827e+17,1.2014087188038e+20,9.5134297705972e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473335300282e+19,370
209379.03795955,5.3171707801776e+19,-51434526566074,5.3224067119177e+19,6.764504251105e+17,1.2014087188243e+20,9.5134297705975e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473389459495e+19,370
209479.03795955,5.3171707803833e+19,-51444134479011,5.3224067119177e+19,6.7646583846154e+17,1.2014087188445e+20,9.5134297705978e+19,6.5091917374843e+19,9.01272702013e+19,2.7538888117066e+19,1.8473442675148e+19,370
