time,scaled_flux_surface_left_sieverts,scaled_flux_surface_right_sieverts,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
310879.03795955,4.0520697785422e+16,-70216924522131,0,1.2378671594849e+16,9.1759902421378e+15,1.7886323198277e+17,1.1795928031388e+19,7.2102184072204e+19,2.7056084584538e+19,2.0963762926683e+14,723.95189797766
310889.03795955,4.0563172843817e+16,-70285127689554,0,1.2352583267202e+16,9.0703820472281e+15,1.7641912210116e+17,1.1637831181081e+19,7.1864851507218e+19,2.7047971296068e+19,2.0760096112341e+14,724.45189797766
310899.03795955,4.0605138615263e+16,-70352584626927,0,1.2326540474711e+16,8.966135304631e+15,1.7401169336887e+17,1.1481529097403e+19,7.1625389522593e+19,2.7039731630806e+19,2.0559519271158e+14,724.95189797766
310909.03795955,4.0646606492762e+16,-70419740162469,0,1.2300563684729e+16,8.8632372031781e+15,1.7164047520282e+17,1.1327019477752e+19,7.1383807786757e+19,2.7031363733743e+19,2.0361273368205e+14,725.45189797766
310919.03795955,4.0687587794001e+16,-70486680070973,0,1.227466493629e+16,8.7616747529057e+15,1.6930499713323e+17,1.1174299253645e+19,7.1140116641473e+19,2.7022865728489e+19,2.0165348459635e+14,725.95189797766
310929.03795955,4.0728093738346e+16,-70553406004388,0,1.2248856228304e+16,8.6614347900115e+15,1.6700478891183e+17,1.1023364603543e+19,7.0894327089916e+19,2.7014235717202e+19,1.9971733560323e+14,726.45189797766
310939.03795955,4.0768135423996e+16,-70619717907539,0,1.2223143746643e+16,8.5625040745315e+15,1.6473938062806e+17,1.0874210966758e+19,7.0646450783718e+19,2.7005471780485e+19,1.9781160574872e+14,726.95189797766
310949.03795955,4.0807723805431e+16,-70686026959767,0,1.2197546653652e+16,8.4648690200629e+15,1.6250830283864e+17,1.0726833058717e+19,7.0396500009358e+19,2.6996571977293e+19,1.9592865368037e+14,727.45189797766
310959.03795955,4.0846869671133e+16,-70752427013094,0,1.2172075595005e+16,8.3685159778439e+15,1.6031108669873e+17,1.058122488697e+19,7.0144487673359e+19,2.6987534344812e+19,1.9406835083185e+14,727.95189797766
310969.03795955,4.0885583621576e+16,-70818920955650,0,1.214674106587e+16,8.2734311511344e+15,1.5814726410532e+17,1.043737976844e+19,6.9890427286952e+19,2.6978356898332e+19,1.9223055862452e+14,728.45189797766
310979.03795955,4.0923876047551e+16,-70885318066107,0,1.2121547618566e+16,8.1796006028363e+15,1.5601636784559e+17,1.0295290347546e+19,6.9634332949942e+19,2.6969037631114e+19,1.904225006775e+14,728.95189797766
310989.03795955,4.0961757108918e+16,-70951995169318,0,1.2096512799194e+16,8.0870102634573e+15,1.5391793185883e+17,1.0154948615137e+19,6.9376219333867e+19,2.6959574514228e+19,1.8863657197364e+14,729.45189797766
310999.03795955,4.0999236713823e+16,-71019050131497,0,1.20716456238e+16,7.995645939717e+15,1.5185149107178e+17,1.0016345928483e+19,6.9116101664754e+19,2.6949965496396e+19,1.8687261659625e+14,729.95189797766
311009.03795955,4.1036324498405e+16,-71086485144190,0,1.2046954852489e+16,7.9054933231301e+15,1.4981658188843e+17,9.8794730316806e+18,6.8853995705105e+19,2.6940208503803e+19,1.8513046906024e+14,730.45189797766
311019.03795955,4.1073029807031e+16,-71154116734100,0,1.2022443210884e+16,7.8165379991105e+15,1.4781274224802e+17,9.744320076917e+18,6.8589917735571e+19,2.6930301439906e+19,1.8341726795438e+14,730.95189797766
311029.03795955,4.1109361673049e+16,-71222287030597,0,1.1998126416718e+16,7.728765456266e+15,1.4583951179469e+17,9.6108766462721e+18,6.8323884536176e+19,2.692024218522e+19,1.8172546921401e+14,731.45189797766
311039.03795955,4.1145328800202e+16,-71291094256855,0,1.1974011648107e+16,7.6421610958555e+15,1.4389643204792e+17,9.4791317741707e+18,6.8055913367249e+19,2.691002859709e+19,1.8005486171664e+14,731.95189797766
311049.03795955,4.1180939544674e+16,-71360538123235,0,1.1950105795023e+16,7.556710241814e+15,1.4198304658141e+17,9.3490739698689e+18,6.77860219503e+19,2.6899658509452e+19,1.7840525632721e+14,732.45189797766
311059.03795955,4.1216201897754e+16,-71430440474670,0,1.1926409632159e+16,7.4723981503215e+15,1.4009890119098e+17,9.2206912409002e+18,6.7514228448323e+19,2.6889129732569e+19,1.7678369093581e+14,732.95189797766
311069.03795955,4.1251123469161e+16,-71501108813252,0,1.1902936893956e+16,7.3892100197205e+15,1.3824354406953e+17,9.093971116403e+18,6.7240551446251e+19,2.6878440052752e+19,1.7518264566432e+14,733.45189797766
311079.03795955,4.1285711471089e+16,-71572638574054,0,1.187969284515e+16,7.3071310897756e+15,1.3641652597881e+17,8.9689006707595e+18,6.6965009931287e+19,2.686758723207e+19,1.7360191830213e+14,733.95189797766
311089.03795955,4.1319972702998e+16,-71645025471106,0,1.1856682386603e+16,7.2261463838359e+15,1.3461740042327e+17,8.8454665475629e+18,6.6687623273429e+19,2.6856569008038e+19,1.7204129925293e+14,734.45189797766
311099.03795955,4.1353913537169e+16,-71718095003748,0,1.1833904306056e+16,7.1462409878235e+15,1.3284572381577e+17,8.7236549833857e+18,6.6408411205804e+19,2.6845383093284e+19,1.7050771391287e+14,734.95189797766
311109.03795955,4.1387539904989e+16,-71792120553805,0,1.1811370279621e+16,7.0673999702339e+15,1.3110105574898e+17,8.6034518316768e+18,6.6127393805229e+19,2.6834027175207e+19,1.6899374635099e+14,735.45189797766
311119.03795955,4.1420857284074e+16,-71867192185901,0,1.1789083629621e+16,6.9896083922976e+15,1.2938295884264e+17,8.4848425867982e+18,6.5844591473258e+19,2.6822498915613e+19,1.6749914729487e+14,735.95189797766
311129.03795955,4.1453870686183e+16,-71943116657810,0,1.1767041399194e+16,6.9128513177514e+15,1.2769099921914e+17,8.3678124076277e+18,6.5560024917044e+19,2.6810795950332e+19,1.6603081679541e+14,736.45189797766
311139.03795955,4.1486584645917e+16,-72020117974269,0,1.1745253700596e+16,6.8371138226801e+15,1.2602474655162e+17,8.2523461411942e+18,6.5273715130784e+19,2.6798915888815e+19,1.6458131304304e+14,736.95189797766
311149.03795955,4.1519003210197e+16,-72098277061462,0,1.1723722357184e+16,6.7623810051783e+15,1.2438377421386e+17,8.1384283460469e+18,6.4985683377491e+19,2.6786856313721e+19,1.6315040675395e+14,737.45189797766
311159.03795955,4.155112992857e+16,-72177580163528,0,1.1702448782936e+16,6.6886379948396e+15,1.2276765942482e+17,8.0260433153409e+18,6.4695951171157e+19,2.677461478048e+19,1.6173786308576e+14,737.95189797766
311169.03795955,4.1582967844336e+16,-72257856971592,0,1.1681428269846e+16,6.6158699620149e+15,1.211759833871e+17,7.9151750995576e+18,6.4404540259345e+19,2.6762188816839e+19,1.6035045292215e+14,738.45189797766
311179.03795955,4.1614519486489e+16,-72339320097831,0,1.1660668994762e+16,6.5440621268518e+15,1.196083314195e+17,7.8058075288431e+18,6.4111472606234e+19,2.6749575922392e+19,1.5898087025501e+14,738.95189797766
311189.03795955,4.1645786862491e+16,-72422047048309,0,1.16401709618e+16,6.4731997681388e+15,1.1806429308416e+17,7.6979242349653e+18,6.3816770376317e+19,2.673677356809e+19,1.5762884667707e+14,739.45189797766
311199.03795955,4.1676771451872e+16,-72505856458188,0,1.1619927897107e+16,6.403268231862e+15,1.1654346230677e+17,7.5915086727729e+18,6.3520455918503e+19,2.6723779195736e+19,1.5630111477558e+14,739.95189797766
311209.03795955,4.1707474200614e+16,-72590915848716,0,1.1599946517145e+16,6.3342529393747e+15,1.150454374904e+17,7.4865441411698e+18,6.3222551750892e+19,2.6710590217458e+19,1.5499036921646e+14,740.45189797766
311219.03795955,4.173789551629e+16,-72677290850201,0,1.1580225473768e+16,6.2661394815861e+15,1.1356982162196e+17,7.3830138035334e+18,6.2923080546112e+19,2.669720401517e+19,1.5369636758311e+14,740.95189797766
311229.03795955,4.1768035263999e+16,-72764956716066,0,1.1560763010997e+16,6.1989133677355e+15,1.1211622247674e+17,7.2809007076691e+18,6.2622065117414e+19,2.6683617940015e+19,1.5241886398313e+14,741.45189797766
311239.03795955,4.1797892763072e+16,-72853744939757,0,1.1541551323707e+16,6.1325602927377e+15,1.1068425240181e+17,7.1801878050958e+18,6.2319528405321e+19,2.6669829311786e+19,1.5116445623909e+14,741.95189797766
311249.03795955,4.1827466784522e+16,-72943813156238,0,1.1522595402719e+16,6.067066057144e+15,1.0927352871102e+17,7.0808579696224e+18,6.2015493464757e+19,2.6655835418332e+19,1.4992599669411e+14,742.45189797766
311259.03795955,4.1856755549264e+16,-73035222530348,0,1.1503892323382e+16,6.0024165738925e+15,1.0788367365978e+17,6.9828940155896e+18,6.1709983453069e+19,2.6641633514949e+19,1.4870321156188e+14,742.95189797766
311269.03795955,4.1885756727059e+16,-73127800431023,0,1.1485432981754e+16,5.9385978749562e+15,1.0651431452078e+17,6.8862787149053e+18,6.1403021618913e+19,2.6627220823754e+19,1.4750265420495e+14,743.45189797766
311279.03795955,4.1914467436156e+16,-73221664602820,0,1.146722110142e+16,5.8755961171936e+15,1.0516508364493e+17,6.7909948141717e+18,6.1094631291323e+19,2.661259453304e+19,1.4631719603878e+14,743.95189797766
311289.03795955,4.1942884243578e+16,-73316863047287,0,1.1449252633675e+16,5.8133975882153e+15,1.0383561852085e+17,6.6970250506683e+18,6.078483586985e+19,2.6597751796618e+19,1.4514659410981e+14,744.45189797766
311299.03795955,4.197100316609e+16,-73413226180608,0,1.1431517343131e+16,5.7519887117897e+15,1.0252556182576e+17,6.6043521677687e+18,6.0473658815279e+19,2.6582689733134e+19,1.439973532124e+14,744.95189797766
311309.03795955,4.1998819671788e+16,-73510851059233,0,1.1414017845089e+16,5.691356052917e+15,1.0123456146956e+17,6.5129589296798e+18,6.016112364099e+19,2.6567405425384e+19,1.4286242782026e+14,745.45189797766
311319.03795955,4.2026328682338e+16,-73609778173473,0,1.1396749084295e+16,5.6314863226012e+15,9.9962270632798e+16,6.4228281355409e+18,5.9847253905138e+19,2.6551895919599e+19,1.4174154897517e+14,745.95189797766
311329.03795955,4.2053524575827e+16,-73709841475494,0,1.1379699843246e+16,5.5723663822468e+15,9.8708347797368e+16,6.3339426328033e+18,5.9532073203317e+19,2.6536158224725e+19,1.4064117209827e+14,746.45189797766
311339.03795955,4.208040119018e+16,-73811118876537,0,1.1362871740705e+16,5.5139832477432e+15,9.7472456771162e+16,6.246285329959e+18,5.921560516198e+19,2.6520189311679e+19,1.3955428207772e+14,746.95189797766
311349.03795955,4.2106951827101e+16,-73913643318656,0,1.1346258833555e+16,5.4563240932452e+15,9.6254266706743e+16,6.1598392086206e+18,5.8897873432534e+19,2.6503986112592e+19,1.384806440846e+14,747.45189797766
311359.03795955,4.2133169256545e+16,-74017252059200,0,1.1329849041256e+16,5.3993762544674e+15,9.505345221215e+16,6.0745873348888e+18,5.8578901685953e+19,2.648754552004e+19,1.374266637126e+14,747.95189797766
311369.03795955,4.2159045721685e+16,-74122005448967,0,1.1313643100931e+16,5.3431273146137e+15,9.3869693060729e+16,5.9905128701742e+18,5.8258713608197e+19,2.6470864386257e+19,1.3638541770794e+14,748.45189797766
311379.03795955,4.2184572944382e+16,-74227929023353,0,1.1297634294666e+16,5.2875648586225e+15,9.2702674491755e+16,5.9075990813312e+18,5.7937332896208e+19,2.6453939522331e+19,1.3535664872759e+14,748.95189797766
311389.03795955,4.2209742131123e+16,-74334863168936,0,1.1281809801222e+16,5.2326767250798e+15,9.1552087104658e+16,5.8258293500862e+18,5.7614783254242e+19,2.6436767697393e+19,1.3434671304767e+14,749.45189797766
311399.03795955,4.2234543979392e+16,-74442852194218,0,1.1266169573613e+16,5.1784509250231e+15,9.0417626850171e+16,5.7451871819518e+18,5.7291088391006e+19,2.6419345637776e+19,1.33348724252e+14,749.95189797766
311409.03795955,4.2258968684436e+16,-74551914440590,0,1.1250706220046e+16,5.1248756439084e+15,8.9298995016382e+16,5.6656562145357e+18,5.6966272017332e+19,2.6401670026177e+19,1.3236246145524e+14,750.45189797766
311419.03795955,4.2283005946394e+16,-74661893251811,0,1.1235406284673e+16,5.0719392433141e+15,8.8195898209532e+16,5.5872202252353e+18,5.6640357844283e+19,2.6383737500795e+19,1.3139426116673e+14,750.95189797766
311429.03795955,4.2306644977821e+16,-74772818299015,0,1.1220269041796e+16,5.0196302623794e+15,8.7108048330712e+16,5.5098631383895e+18,5.6313369581892e+19,2.6365544654454e+19,1.3043727494175e+14,751.45189797766
311439.03795955,4.232987451157e+16,-74884700975706,0,1.1205286527139e+16,4.9679374190039e+15,8.6035162548469e+16,5.4335690318841e+18,5.5985330938288e+19,2.634708803372e+19,1.2949129044311e+14,751.95189797766
311449.03795955,4.2352682808998e+16,-74997387429913,0,1.1190444750484e+16,4.9168496107881e+15,8.4976963267069e+16,5.3583221432102e+18,5.5656265619316e+19,2.6328364137997e+19,1.2856256840193e+14,752.45189797766
311459.03795955,4.2375057668462e+16,-75110894028980,0,1.117574240339e+16,4.8663559157499e+15,8.3933178091152e+16,5.2841068750164e+18,5.5326197328602e+19,2.6309369418611e+19,1.2764435651354e+14,752.95189797766
311469.03795955,4.2396986434086e+16,-75225225522525,0,1.1161171042122e+16,4.8164455928439e+15,8.2903539787251e+16,5.2109078001865e+18,5.4995149768069e+19,2.6290100277883e+19,1.2673648028309e+14,753.45189797766
311479.03795955,4.2418456004809e+16,-75340230730937,0,1.1146716225116e+16,4.7671080821927e+15,8.1887786240592e+16,5.1387096665622e+18,5.4663146638747e+19,2.6270553068187e+19,1.2584512621566e+14,753.95189797766
311489.03795955,4.2439452843688e+16,-75455913954056,0,1.1132376164843e+16,4.7183330053079e+15,8.0885660508649e+16,5.0674974006168e+18,5.4330211642278e+19,2.6250724091004e+19,1.2496360886842e+14,754.45189797766
311499.03795955,4.2459962987441e+16,-75572273623900,0,1.1118142025448e+16,4.6701101649387e+15,7.9896910482037e+16,4.9972561116716e+18,5.399636848245e+19,2.6230609595949e+19,1.2409173478808e+14,754.95189797766
311509.03795955,4.2479972056192e+16,-75689161133810,0,1.1103999020292e+16,4.6224295447509e+15,7.8921289124481e+16,4.9279710949342e+18,5.3661640867058e+19,2.6210205779796e+19,1.2323567635575e+14,755.45189797766
311519.03795955,4.2499465263395e+16,-75806569903486,0,1.1089944940272e+16,4.575281308824e+15,7.7958554322764e+16,4.8596278343963e+18,5.3326052510225e+19,2.6189508785488e+19,1.223888415397e+14,755.95189797766
311529.03795955,4.251842742596e+16,-75924408557141,0,1.1075964905639e+16,4.5286558807965e+15,7.7008468831265e+16,4.7922120053121e+18,5.2989627134984e+19,2.6168514701137e+19,1.2155740053301e+14,756.45189797766
311539.03795955,4.253684297455e+16,-76042674102778,0,1.1062056487209e+16,4.4825437035219e+15,7.6070800216146e+16,4.7257094763995e+18,5.2652388476261e+19,2.6147219559014e+19,1.2073472426884e+14,756.95189797766
311549.03795955,4.2554695964052e+16,-76161347349738,0,1.1048210266734e+16,4.4369354785676e+15,7.5145320795738e+16,4.6601063115913e+18,5.2314360283921e+19,2.6125619334532e+19,1.1992063649956e+14,757.45189797766
311559.03795955,4.2571970084171e+16,-76280279444607,0,1.103441089688e+16,4.3918220847673e+15,7.4231807579894e+16,4.5953887714908e+18,5.1975566326091e+19,2.6103709945206e+19,1.1912129373007e+14,757.95189797766
311569.03795955,4.2588648670155e+16,-76399444328685,0,1.1020655644357e+16,4.3471945770741e+15,7.3330042207816e+16,4.531543314513e+18,5.1636030392678e+19,2.608148724962e+19,1.1833015783299e+14,758.45189797766
311579.03795955,4.2604714713642e+16,-76518824549351,0,1.1006934948946e+16,4.3030441853416e+15,7.2439810885277e+16,4.4685565977703e+18,5.1295776299245e+19,2.6058947046372e+19,1.1754703376745e+14,758.95189797766
311589.03795955,4.2620150873636e+16,-76638279025957,0,1.0993233360357e+16,4.2593623129393e+15,7.1560904319687e+16,4.4064154776239e+18,5.0954827890809e+19,2.6036085073017e+19,1.167780405775e+14,759.45189797766
311599.03795955,4.263493948759e+16,-76757775411916,0,1.0979547971572e+16,4.2161405353074e+15,7.0693117654788e+16,4.3451070100089e+18,5.0613209045948e+19,2.6012897005002e+19,1.1601667215389e+14,759.95189797766
311609.03795955,4.2649062582574e+16,-76877220330447,0,1.0965863411958e+16,4.1733705984118e+15,6.9836250404245e+16,4.2846184505021e+18,5.0270943680988e+19,2.5989378454586e+19,1.152691024589e+14,760.45189797766
311619.03795955,4.2662501886534e+16,-76996589715687,0,1.0952176695212e+16,4.131044417134e+15,6.8990106480161e+16,4.2249372541769e+18,4.9928055754414e+19,2.5965524969763e+19,1.145287885024e+14,760.95189797766
311629.03795955,4.267523883963e+16,-77115853016135,0,1.093847801512e+16,4.0891540736774e+15,6.8154493840786e+16,4.1660510753141e+18,4.9584569271542e+19,2.5941332033183e+19,1.137955813623e+14,761.45189797766
311639.03795955,4.2687254605673e+16,-77234868965773,0,1.0924751671437e+16,4.0476918156873e+15,6.7329224708401e+16,4.1079477667405e+18,4.9240508288799e+19,2.5916795061049e+19,1.1307559078188e+14,761.95189797766
311649.03795955,4.2698530083614e+16,-77353590384396,0,1.0910994530531e+16,4.0066500544766e+15,6.6514115405376e+16,4.0506153790917e+18,4.8895896918411e+19,2.5891909402025e+19,1.12362357717e+14,762.45189797766
311659.03795955,4.2709045919104e+16,-77471922461214,0,1.0897191083385e+16,3.9660213631393e+15,6.5708986285702e+16,3.9940421598715e+18,4.8550759333039e+19,2.5866670336129e+19,1.1166204682965e+14,762.95189797766
311669.03795955,4.2718782516119e+16,-77589830210074,0,1.0883338216496e+16,3.9257984746664e+15,6.4913661667161e+16,3.9382165523904e+18,4.8205119770665e+19,2.5841073073634e+19,1.1096816175915e+14,763.45189797766
311679.03795955,4.272772004865e+16,-77707276923065,0,1.0869426054628e+16,3.8859742799145e+15,6.4127969763295e+16,3.8831271945396e+18,4.7859002539381e+19,2.5815112753967e+19,1.1028056998739e+14,763.95189797766
311689.03795955,4.2735838472464e+16,-77824126079539,0,1.0855438837278e+16,3.8465419043483e+15,6.3351742613707e+16,3.8287629174835e+18,4.7512432021929e+19,2.5788784444589e+19,1.0960537629102e+14,764.45189797766
311699.03795955,4.2743117536916e+16,-77940319868991,0,1.084137340492e+16,3.8074944694838e+15,6.2584816018569e+16,3.7751127438366e+18,4.7165432680978e+19,2.5762083139899e+19,1.0893619164584e+14,764.95189797766
311709.03795955,4.2749536796804e+16,-78055762534264,0,1.0827214268115e+16,3.7688253279719e+15,6.1827029468266e+16,3.7221658863559e+18,4.6818029063479e+19,2.5735003760123e+19,1.082791198187e+14,765.45189797766
311719.03795955,4.2755075624298e+16,-78170410149022,0,1.0812958337765e+16,3.7305279822686e+15,6.1078226077137e+16,3.6699117461188e+18,4.6470245805623e+19,2.5707541150207e+19,1.0762773240863e+14,765.95189797766
311729.03795955,4.2759713220921e+16,-78284165294472,0,1.0798590079864e+16,3.6925960825157e+15,6.033825251632e+16,3.6183399106864e+18,4.6122107637569e+19,2.5679690078714e+19,1.0698821602316e+14,766.45189797766
311739.03795955,4.2763428629584e+16,-78396976221802,0,1.078410639944e+16,3.6550234244878e+15,5.960695894769e+16,3.5674401522126e+18,4.577363938831e+19,2.5651445236738e+19,1.0635410222208e+14,766.95189797766
311749.03795955,4.2766200746682e+16,-78508796907301,0,1.076949749916e+16,3.6178039474876e+15,5.8884198958013e+16,3.5172024254581e+18,4.5424865990364e+19,2.5622801236808e+19,1.0572528009156e+14,767.45189797766
311759.03795955,4.2768008334254e+16,-78619497099847,0,1.0754747708456e+16,3.5809317321622e+15,5.8169829586751e+16,3.4676168656644e+18,4.5075812484171e+19,2.55937526118e+19,1.0510788129494e+14,767.95189797766
311769.03795955,4.2768830032195e+16,-78729006923491,0,1.0739854017184e+16,3.5444009984481e+15,5.7463710979017e+16,3.4186737864765e+18,4.4726504022859e+19,2.5564293813868e+19,1.0449553811505e+14,768.45189797766
311779.03795955,4.2768644370528e+16,-78837229696868,0,1.0724801128663e+16,3.5082061033915e+15,5.6765706604778e+16,3.3703636777014e+18,4.4376965876543e+19,2.5534419213376e+19,1.0389438215404e+14,768.95189797766
311789.03795955,4.276742978175e+16,-78944111151775,0,1.070958620398e+16,3.4723415390763e+15,5.6075683101143e+16,3.3226772031055e+18,4.4027223436823e+19,2.5504123097851e+19,1.0329800385226e+14,769.45189797766
311799.03795955,4.276516461324e+16,-79049555095792,0,1.0694193969588e+16,3.4368019305068e+15,5.5393510209515e+16,3.2756051981168e+18,4.3677302221019e+19,2.547339967094e+19,1.0271261914691e+14,769.95189797766
311809.03795955,4.276182713975e+16,-79153501153796,0,1.0678621638142e+16,3.4015820334974e+15,5.4719060713998e+16,3.2291386676225e+18,4.3327227876445e+19,2.5442243051396e+19,1.0213177512078e+14,770.45189797766
311819.03795955,4.275739557595e+16,-79255851710943,0,1.066285398529e+16,3.3666767326347e+15,5.4052210380911e+16,3.1832687833148e+18,4.2977026184568e+19,2.5410647272077e+19,1.015616858325e+14,770.95189797766
311829.03795955,4.2751848089071e+16,-79356543480659,0,1.0646888334423e+16,3.3320810391552e+15,5.339283789804e+16,3.1379868816041e+18,4.2626723064822e+19,2.5378606278957e+19,1.0099594116886e+14,771.45189797766
311839.03795955,4.274516281161e+16,-79455479143424,0,1.063070953745e+16,3.2977900887776e+15,5.2740824815424e+16,3.0932844611103e+18,4.2276344578489e+19,2.5346113930173e+19,1.00440753192e+14,771.95189797766
311849.03795955,4.2737317854131e+16,-79552593278565,0,1.0614315061288e+16,3.2637992194403e+15,5.2096055487023e+16,3.0491531802449e+18,4.1925916932366e+19,2.5313163995085e+19,99889667509931,772.45189797766
311859.03795955,4.2728291318147e+16,-79647789044747,0,1.0597689876217e+16,3.2301037299308e+15,5.145841701351e+16,3.0055848547925e+18,4.1575466482388e+19,2.5279750153374e+19,99348981498531,772.95189797766
311869.03795955,4.2718061309091e+16,-79740999226712,0,1.0580831618342e+16,3.196699117702e+15,5.0827799185552e+16,2.962571455462e+18,4.1225019737041e+19,2.5245865994171e+19,98812195770660,773.45189797766
311879.03795955,4.2706605949391e+16,-79832127601682,0,1.0563725392093e+16,3.1635809967253e+15,5.020409442764e+16,2.9201051054171e+18,4.0874603360458e+19,2.5211505015203e+19,98285606131179,773.95189797766
311889.03795955,4.2693903391638e+16,-79921105473716,0,1.0546369018418e+16,3.1307450955194e+15,4.9587197839332e+16,2.8781780778388e+18,4.0524244175555e+19,2.5176660621996e+19,97762754935863,774.45189797766
311899.03795955,4.267993183185e+16,-80007837344934,0,1.052874776382e+16,3.0981872552542e+15,4.8977006854267e+16,2.8367827934993e+18,4.0173969167086e+19,2.5141326127111e+19,97249936506413,774.95189797766
311909.03795955,4.2664669522854e+16,-80092253309561,0,1.051085965649e+16,3.0659034277975e+15,4.8373421475238e+16,2.7959118182933e+18,3.9823805484216e+19,2.5105494749418e+19,96740647009796,775.45189797766
311919.03795955,4.2648094787772e+16,-80174258690652,0,1.0492690125534e+16,3.0338896737812e+15,4.7776344125176e+16,2.7555578608784e+18,3.9473780442879e+19,2.5069159613412e+19,96241266965545,775.95189797766
311929.03795955,4.263018603362e+16,-80253782615332,0,1.0474237431355e+16,3.0021421608327e+15,4.7185679597753e+16,2.7157137699975e+18,3.9123921528609e+19,2.5032313748611e+19,95745245706136,776.45189797766
311939.03795955,4.2610921765023e+16,-80330731317758,0,1.0455487197273e+16,2.9706571616233e+15,4.6601335005574e+16,2.6763725323068e+18,3.8774256398166e+19,2.4994950088961e+19,95258962519106,776.95189797766
311949.03795955,4.259028059805e+16,-80405033200248,0,1.043643791206e+16,2.9394310521125e+15,4.6023219731919e+16,2.637527269907e+18,3.8424812881724e+19,2.4957061472334e+19,94775907091253,777.45189797766
311959.03795955,4.2568241274183e+16,-80476595502562,0,1.0417075409635e+16,2.9084603096982e+15,4.5451245381907e+16,2.5991712379245e+18,3.8075618984451e+19,2.4918640640082e+19,94302457421600,777.95189797766
311969.03795955,4.2544782674385e+16,-80545346121851,0,1.0397398432693e+16,2.8777415114995e+15,4.4885325735615e+16,2.561297822164e+18,3.7726702888088e+19,2.487968023665e+19,93832084768598,778.45189797766
311979.03795955,4.2519883833322e+16,-80611193399511,0,1.0377393040401e+16,2.8472713325709e+15,4.4325376701022e+16,2.5239005367232e+18,3.7378092952078e+19,2.4840172809267e+19,93371195112546,778.95189797766
311989.03795955,4.2493523953704e+16,-80674064957185,0,1.0357058245528e+16,2.8170465440855e+15,4.3771316269008e+16,2.4869730216886e+18,3.7029817714717e+19,2.4800110807721e+19,92913210964066,779.45189797766
311999.03795955,4.2465682420764e+16,-80733870362622,0,1.0336380349356e+16,2.7870640945727e+15,4.3223064467596e+16,2.4505090407662e+18,3.6681905893599e+19,2.4759486584196e+19,92464624217752,779.95189797766
312009.03795955,4.2436338816858e+16,-80790507682500,0,1.0315352723427e+16,2.7573208594978e+15,4.2680543318361e+16,2.4145024790108e+18,3.6334386386265e+19,2.4718292393217e+19,92025387511292,780.45189797766
312019.03795955,4.2405472936218e+16,-80843917552459,0,1.0293975043111e+16,2.7278138887912e+15,4.2143676892316e+16,2.3789473405889e+18,3.5987288270616e+19,2.4676520391693e+19,91588871586883,780.95189797766
312029.03795955,4.2373064799813e+16,-80894025658800,0,1.0272233880121e+16,2.6985403220349e+15,4.1612390972783e+16,2.3438377465308e+18,3.5640640804932e+19,2.4634162639057e+19,91161604296038,781.45189797766
312039.03795955,4.2339094670377e+16,-80940762887422,0,1.025012886544e+16,2.6694973868264e+15,4.1086613309057e+16,2.3091679325894e+18,3.5294473427331e+19,2.4591211097492e+19,90736935734821,781.95189797766
312049.03795955,4.2303543067549e+16,-80984040568099,0,1.0227646805669e+16,2.6406823972135e+15,4.0566273477024e+16,2.2749322467024e+18,3.4948815755222e+19,2.4547657632293e+19,90321419223615,782.45189797766
312059.03795955,4.226639078316e+16,-81023758431949,0,1.0204781765607e+16,2.6120927520681e+15,4.0051302838079e+16,2.2411251470927e+18,3.4603697583921e+19,2.4503494012313e+19,89915076568684,782.95189797766
312069.03795955,4.222761889665e+16,-81059853827008,0,1.018153418564e+16,2.5837259337335e+15,3.9541634502565e+16,2.2077412001355e+18,3.4259148886327e+19,2.4458711910614e+19,89511117598757,783.45189797766
312079.03795955,4.2187208790614e+16,-81092255245786,0,1.0157891285332e+16,2.5555795063951e+15,3.9037203289772e+16,2.1747750781451e+18,3.3915199810792e+19,2.4413302905168e+19,89116247008979,783.95189797766
312089.03795955,4.2145142166476e+16,-81120871574259,0,1.0133847576923e+16,2.527651114596e+15,3.8537945689936e+16,2.1422215572541e+18,3.3571880679146e+19,2.4367258479739e+19,88730430317501,784.45189797766
312099.03795955,4.21014010603e+16,-81145639585553,0,1.0109403959712e+16,2.499938481901e+15,3.8043799829284e+16,2.1100755154421e+18,3.3229221985173e+19,2.4320570024937e+19,88346858084660,784.95189797766
312109.03795955,4.2055967858703e+16,-81166488774678,0,1.0084548046041e+16,2.4724394093531e+15,3.7554705432216e+16,2.0783319304018e+18,3.2887254391548e+19,2.4273228839393e+19,87972262619996,785.45189797766
312119.03795955,4.2008825314907e+16,-81183330840895,0,1.0059274895947e+16,2.4451517740091e+15,3.7070603785055e+16,2.0469858774801e+18,3.2546008726635e+19,2.4225226131091e+19,87606675029768,785.95189797766
312129.03795955,4.1959956564893e+16,-81196102714683,0,1.0033585966416e+16,2.4180735277185e+15,3.6591437703755e+16,2.0160325278157e+18,3.2205515982248e+19,2.4176553018962e+19,87243146174465,786.45189797766
