time,scaled_flux_surface_left,scaled_flux_surface_right,scaled_implanted_deuterium,scaled_mobile_deuterium,scaled_trapped_deuterium_1,scaled_trapped_deuterium_2,scaled_trapped_deuterium_3,scaled_trapped_deuterium_4,scaled_trapped_deuterium_5,scaled_trapped_deuterium_intrinsic,temperature
277075.09405107,1.9600092086772e+15,1.5377444132282e+15,0,9.4726814943202e+19,1.2016983340037e+20,9.5134454134844e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992717118e+19,295
277175.09405107,1.949811254513e+15,1.5340907992448e+15,0,9.4377730475502e+19,1.2016983339086e+20,9.5134454134842e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992694022e+19,295
277275.09405107,1.9396981004864e+15,1.5304199224531e+15,0,9.4030027806561e+19,1.2016983338135e+20,9.5134454134839e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992670838e+19,295
277375.09405107,1.9296685826414e+15,1.5267322271457e+15,0,9.3683700218138e+19,1.2016983337186e+20,9.5134454134836e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992647567e+19,295
277475.09405107,1.9197215593694e+15,1.5230281539031e+15,0,9.3338741063045e+19,1.2016983336236e+20,9.5134454134833e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992624208e+19,295
277575.09405107,1.9098559108642e+15,1.5193081395115e+15,0,9.299514376331e+19,1.2016983335287e+20,9.513445413483e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992600761e+19,295
277675.09405107,1.9000705385944e+15,1.5155726168869e+15,0,9.2652901808411e+19,1.2016983334339e+20,9.5134454134827e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992577226e+19,295
277775.09405107,1.8903643647908e+15,1.5118220150042e+15,0,9.2312008753558e+19,1.201698333339e+20,9.5134454134824e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992553604e+19,295
277875.09405107,1.8807363319488e+15,1.5080567588318e+15,0,9.1972458218045e+19,1.2016983332442e+20,9.5134454134821e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992529893e+19,295
277975.09405107,1.8711854023458e+15,1.5042772692712e+15,0,9.1634243883646e+19,1.2016983331495e+20,9.5134454134818e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992506095e+19,295
278075.09405107,1.8617105575724e+15,1.5004839631009e+15,0,9.1297359493072e+19,1.2016983330548e+20,9.5134454134816e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992482208e+19,295
278175.09405107,1.8523107980769e+15,1.4966772529264e+15,0,9.0961798848473e+19,1.2016983329601e+20,9.5134454134813e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992458234e+19,295
278275.09405107,1.8429851427239e+15,1.4928575471327e+15,0,9.0627555809999e+19,1.2016983328654e+20,9.513445413481e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992434171e+19,295
278375.09405107,1.8337326283642e+15,1.4890252498432e+15,0,9.0294624294401e+19,1.2016983327708e+20,9.5134454134807e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992410021e+19,295
278475.09405107,1.8245523094181e+15,1.4851807608812e+15,0,8.9962998273679e+19,1.2016983326762e+20,9.5134454134804e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992385782e+19,295
278575.09405107,1.8154432574698e+15,1.4813244757361e+15,0,8.9632671773779e+19,1.2016983325816e+20,9.5134454134801e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992361455e+19,295
278675.09405107,1.8064045608738e+15,1.4774567855335e+15,0,8.9303638873331e+19,1.201698332487e+20,9.5134454134798e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919999233704e+19,295
278775.09405107,1.7974353243717e+15,1.4735780770088e+15,0,8.8975893702426e+19,1.2016983323925e+20,9.5134454134796e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992312537e+19,295
278875.09405107,1.7885346687201e+15,1.4696887324842e+15,0,8.8649430441438e+19,1.2016983322979e+20,9.5134454134793e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992287945e+19,295
278975.09405107,1.7797017303291e+15,1.4657891298496e+15,0,8.8324243319883e+19,1.2016983322034e+20,9.513445413479e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992263265e+19,295
279075.09405107,1.77093566091e+15,1.4618796425462e+15,0,8.8000326615311e+19,1.2016983321089e+20,9.5134454134787e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992238496e+19,295
279175.09405107,1.7622356271333e+15,1.4579606395533e+15,0,8.7677674652243e+19,1.2016983320145e+20,9.5134454134784e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992213639e+19,295
279275.09405107,1.7536008102958e+15,1.4540324853788e+15,0,8.7356281801135e+19,1.20169833192e+20,9.5134454134781e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992188694e+19,295
279375.09405107,1.7450304059973e+15,1.4500955400515e+15,0,8.7036142477382e+19,1.2016983318255e+20,9.5134454134778e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992163659e+19,295
279475.09405107,1.7365236238244e+15,1.4461501591168e+15,0,8.6717251140345e+19,1.2016983317311e+20,9.5134454134775e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992138536e+19,295
279575.09405107,1.7280796870452e+15,1.4421966936349e+15,0,8.6399602292424e+19,1.2016983316366e+20,9.5134454134773e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992113324e+19,295
279675.09405107,1.7196978323102e+15,1.4382354901812e+15,0,8.6083190478146e+19,1.2016983315422e+20,9.513445413477e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992088023e+19,295
279775.09405107,1.7113773093619e+15,1.4342668908499e+15,0,8.5768010283294e+19,1.2016983314477e+20,9.5134454134767e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992062634e+19,295
279875.09405107,1.7031173807525e+15,1.4302912332586e+15,0,8.5454056334056e+19,1.2016983313533e+20,9.5134454134764e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992037155e+19,295
279975.09405107,1.6949173215682e+15,1.426308850556e+15,0,8.5141323296209e+19,1.2016983312588e+20,9.5134454134761e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199992011587e+19,295
280075.09405107,1.6867764191612e+15,1.4223200714316e+15,0,8.482980587432e+19,1.2016983311644e+20,9.5134454134758e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919999198593e+19,295
280175.09405107,1.6786939728887e+15,1.4183252201272e+15,0,8.4519498810982e+19,1.2016983310699e+20,9.5134454134755e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991960184e+19,295
280275.09405107,1.6706692938588e+15,1.4143246164498e+15,0,8.4210396886068e+19,1.2016983309755e+20,9.5134454134752e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991934348e+19,295
280375.09405107,1.6627017046823e+15,1.4103185757872e+15,0,8.3902494916012e+19,1.201698330881e+20,9.513445413475e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991908423e+19,295
280475.09405107,1.6547905392316e+15,1.4063074091244e+15,0,8.3595787753109e+19,1.2016983307866e+20,9.5134454134747e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991882408e+19,295
280575.09405107,1.6469351424057e+15,1.4022914230625e+15,0,8.3290270284844e+19,1.2016983306921e+20,9.5134454134744e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991856304e+19,295
280675.09405107,1.6391348699005e+15,1.3982709198379e+15,0,8.2985937433234e+19,1.2016983305976e+20,9.5134454134741e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919999183011e+19,295
280775.09405107,1.6313890879859e+15,1.3942461973444e+15,0,8.2682784154197e+19,1.2016983305031e+20,9.5134454134738e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991803826e+19,295
280875.09405107,1.6236971732873e+15,1.3902175491553e+15,0,8.2380805436938e+19,1.2016983304086e+20,9.5134454134735e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991777452e+19,295
280975.09405107,1.616058512574e+15,1.3861852645476e+15,0,8.2079996303354e+19,1.2016983303141e+20,9.5134454134732e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991750988e+19,295
281075.09405107,1.6084725025521e+15,1.3821496285272e+15,0,8.178035180746e+19,1.2016983302195e+20,9.513445413473e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991724434e+19,295
281175.09405107,1.6009385496618e+15,1.3781109218551e+15,0,8.1481867034827e+19,1.201698330125e+20,9.5134454134727e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991697789e+19,295
281275.09405107,1.5934560698813e+15,1.374069421075e+15,0,8.1184537102047e+19,1.2016983300304e+20,9.5134454134724e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991671055e+19,295
281375.09405107,1.5860244885345e+15,1.3700253985412e+15,0,8.0888357156206e+19,1.2016983299358e+20,9.5134454134721e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991644229e+19,295
281475.09405107,1.5786432401034e+15,1.3659791224486e+15,0,8.0593322374374e+19,1.2016983298412e+20,9.5134454134718e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991617313e+19,295
281575.09405107,1.5713117680455e+15,1.3619308568622e+15,0,8.0299427963117e+19,1.2016983297465e+20,9.5134454134715e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991590306e+19,295
281675.09405107,1.5640295246153e+15,1.3578808617487e+15,0,8.0006669158017e+19,1.2016983296518e+20,9.5134454134712e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991563209e+19,295
281775.09405107,1.5567959706901e+15,1.353829393008e+15,0,7.971504122321e+19,1.2016983295571e+20,9.5134454134709e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919999153602e+19,295
281875.09405107,1.5496105756005e+15,1.3497767025059e+15,0,7.9424539450935e+19,1.2016983294624e+20,9.5134454134707e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991508741e+19,295
281975.09405107,1.5424728169637e+15,1.3457230381068e+15,0,7.9135159161103e+19,1.2016983293677e+20,9.5134454134704e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919999148137e+19,295
282075.09405107,1.5353821805226e+15,1.3416686437082e+15,0,7.8846895700872e+19,1.2016983292729e+20,9.5134454134701e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991453907e+19,295
282175.09405107,1.5283381599868e+15,1.3376137592746e+15,0,7.8559744444235e+19,1.201698329178e+20,9.5134454134698e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991426354e+19,295
282275.09405107,1.5213402568788e+15,1.3335586208725e+15,0,7.8273700791626e+19,1.2016983290832e+20,9.5134454134695e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991398708e+19,295
282375.09405107,1.5143879803829e+15,1.3295034607056e+15,0,7.7988760169535e+19,1.2016983289883e+20,9.5134454134692e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991370971e+19,295
282475.09405107,1.5074808471981e+15,1.325448507151e+15,0,7.770491803013e+19,1.2016983288934e+20,9.5134454134689e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991343142e+19,295
282575.09405107,1.5006183813943e+15,1.3213939847951e+15,0,7.7422169850894e+19,1.2016983287984e+20,9.5134454134686e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919999131522e+19,295
282675.09405107,1.4938001142717e+15,1.31734011447e+15,0,7.7140511134276e+19,1.2016983287034e+20,9.5134454134684e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991287207e+19,295
282775.09405107,1.4870255842233e+15,1.3132871132908e+15,0,7.6859937407342e+19,1.2016983286084e+20,9.5134454134681e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991259101e+19,295
282875.09405107,1.4802943366013e+15,1.3092351946925e+15,0,7.658044422145e+19,1.2016983285133e+20,9.5134454134678e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991230903e+19,295
282975.09405107,1.4736059235856e+15,1.3051845684674e+15,0,7.6302027151918e+19,1.2016983284182e+20,9.5134454134675e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991202612e+19,295
283075.09405107,1.4669599040558e+15,1.3011354408029e+15,0,7.6024681797718e+19,1.2016983283231e+20,9.5134454134672e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991174228e+19,295
283175.09405107,1.4603558434659e+15,1.2970880143192e+15,0,7.5748403781165e+19,1.2016983282279e+20,9.5134454134669e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991145752e+19,295
283275.09405107,1.4537933137219e+15,1.2930424881073e+15,0,7.5473188747623e+19,1.2016983281326e+20,9.5134454134666e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991117182e+19,295
283375.09405107,1.4472718930624e+15,1.2889990577672e+15,0,7.5199032365217e+19,1.2016983280373e+20,9.5134454134663e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991088519e+19,295
283475.09405107,1.4407911659412e+15,1.284957915446e+15,0,7.4925930324551e+19,1.201698327942e+20,9.513445413466e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991059762e+19,295
283575.09405107,1.4343507229132e+15,1.2809192498765e+15,0,7.4653878338438e+19,1.2016983278466e+20,9.5134454134658e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991030912e+19,295
283675.09405107,1.4279501605222e+15,1.2768832464152e+15,0,7.4382872141631e+19,1.2016983277511e+20,9.5134454134655e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199991001968e+19,295
283775.09405107,1.4215890811919e+15,1.2728500870808e+15,0,7.4112907490571e+19,1.2016983276556e+20,9.5134454134652e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990972931e+19,295
283875.09405107,1.4152670931184e+15,1.2688199505928e+15,0,7.384398016313e+19,1.2016983275601e+20,9.5134454134649e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990943799e+19,295
283975.09405107,1.4089838101658e+15,1.2647930124097e+15,0,7.357608595837e+19,1.2016983274645e+20,9.5134454134646e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990914573e+19,295
284075.09405107,1.4027388517639e+15,1.2607694447674e+15,0,7.3309220696308e+19,1.2016983273688e+20,9.5134454134643e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990885252e+19,295
284175.09405107,1.3965318428074e+15,1.2567494167177e+15,0,7.3043380217678e+19,1.2016983272731e+20,9.513445413464e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990855837e+19,295
284275.09405107,1.3903624135585e+15,1.2527330941661e+15,0,7.2778560383713e+19,1.2016983271774e+20,9.5134454134637e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990826327e+19,295
284375.09405107,1.3842301995506e+15,1.2487206399106e+15,0,7.2514757075922e+19,1.2016983270815e+20,9.5134454134634e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990796723e+19,295
284475.09405107,1.3781348414944e+15,1.2447122136791e+15,0,7.2251966195874e+19,1.2016983269856e+20,9.5134454134632e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990767023e+19,295
284575.09405107,1.372075985186e+15,1.2407079721679e+15,0,7.1990183664997e+19,1.2016983268897e+20,9.5134454134629e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990737228e+19,295
284675.09405107,1.366053281417e+15,1.2367080690789e+15,0,7.1729405424369e+19,1.2016983267937e+20,9.5134454134626e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990707337e+19,295
284775.09405107,1.3600663858865e+15,1.2327126551579e+15,0,7.1469627434522e+19,1.2016983266976e+20,9.5134454134623e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990677351e+19,295
284875.09405107,1.3541149591145e+15,1.2287218782317e+15,0,7.1210845675249e+19,1.2016983266015e+20,9.513445413462e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990647268e+19,295
284975.09405107,1.3481986663576e+15,1.2247358832456e+15,0,7.095305614542e+19,1.2016983265053e+20,9.5134454134617e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919999061709e+19,295
285075.09405107,1.3423171775268e+15,1.2207548123004e+15,0,7.0696254862792e+19,1.201698326409e+20,9.5134454134614e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990586816e+19,295
285175.09405107,1.3364701671058e+15,1.2167788046893e+15,0,7.0440437863835e+19,1.2016983263127e+20,9.5134454134611e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990556445e+19,295
285275.09405107,1.3306573140723e+15,1.2128079969349e+15,0,7.0185601203558e+19,1.2016983262163e+20,9.5134454134608e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990525977e+19,295
285375.09405107,1.3248783018199e+15,1.2088425228256e+15,0,6.9931740955333e+19,1.2016983261198e+20,9.5134454134605e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990495413e+19,295
285475.09405107,1.3191328180825e+15,1.2048825134517e+15,0,6.9678853210736e+19,1.2016983260233e+20,9.5134454134602e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990464752e+19,295
285575.09405107,1.313420554859e+15,1.2009280972417e+15,0,6.942693407938e+19,1.2016983259267e+20,9.5134454134599e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990433993e+19,295
285675.09405107,1.3077412083414e+15,1.1969793999979e+15,0,6.9175979688758e+19,1.20169832583e+20,9.5134454134596e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990403138e+19,295
285775.09405107,1.3020944788421e+15,1.1930365449325e+15,0,6.8925986184089e+19,1.2016983257332e+20,9.5134454134593e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990372184e+19,295
285875.09405107,1.2964800707247e+15,1.1890996527019e+15,0,6.8676949728164e+19,1.2016983256364e+20,9.5134454134591e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990341133e+19,295
285975.09405107,1.290897692335e+15,1.185168841443e+15,0,6.8428866501201e+19,1.2016983255395e+20,9.5134454134588e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990309984e+19,295
286075.09405107,1.2853470559334e+15,1.1812442268068e+15,0,6.8181732700698e+19,1.2016983254425e+20,9.5134454134585e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990278736e+19,295
286175.09405107,1.2798278776293e+15,1.1773259219937e+15,0,6.7935544541294e+19,1.2016983253455e+20,9.5134454134582e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919999024739e+19,295
286275.09405107,1.2743398773165e+15,1.1734140377873e+15,0,6.7690298254629e+19,1.2016983252483e+20,9.5134454134579e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990215946e+19,295
286375.09405107,1.2688827786096e+15,1.1695086825887e+15,0,6.7445990089208e+19,1.2016983251511e+20,9.5134454134576e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990184403e+19,295
286475.09405107,1.2634563087816e+15,1.1656099624497e+15,0,6.7202616310271e+19,1.2016983250538e+20,9.5134454134573e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990152761e+19,295
286575.09405107,1.2580601987038e+15,1.1617179811063e+15,0,6.6960173199662e+19,1.2016983249565e+20,9.513445413457e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990121019e+19,295
286675.09405107,1.2526941827853e+15,1.157832840012e+15,0,6.6718657055702e+19,1.201698324859e+20,9.5134454134567e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990089178e+19,295
286775.09405107,1.2473579989147e+15,1.1539546383702e+15,0,6.6478064193064e+19,1.2016983247615e+20,9.5134454134564e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990057237e+19,295
286875.09405107,1.2420513884029e+15,1.1500834731668e+15,0,6.6238390942654e+19,1.2016983246638e+20,9.5134454134561e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199990025197e+19,295
286975.09405107,1.2367740959264e+15,1.1462194392024e+15,0,6.5999633651488e+19,1.2016983245661e+20,9.5134454134558e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989993056e+19,295
287075.09405107,1.2315258694724e+15,1.1423626291238e+15,0,6.5761788682578e+19,1.2016983244683e+20,9.5134454134555e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989960815e+19,295
287175.09405107,1.2263064602845e+15,1.138513133456e+15,0,6.5524852414817e+19,1.2016983243705e+20,9.5134454134552e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989928474e+19,295
287275.09405107,1.2211156228096e+15,1.1346710406329e+15,0,6.5288821242866e+19,1.2016983242725e+20,9.5134454134549e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989896032e+19,295
287375.09405107,1.2159531146457e+15,1.1308364370284e+15,0,6.5053691577042e+19,1.2016983241744e+20,9.5134454134546e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989863488e+19,295
287475.09405107,1.210818696491e+15,1.1270094069871e+15,0,6.4819459843214e+19,1.2016983240763e+20,9.5134454134543e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989830844e+19,295
287575.09405107,1.2057121320934e+15,1.1231900328543e+15,0,6.4586122482693e+19,1.201698323978e+20,9.513445413454e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989798098e+19,295
287675.09405107,1.2006331882016e+15,1.1193783950059e+15,0,6.4353675952132e+19,1.2016983238797e+20,9.5134454134537e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989765251e+19,295
287775.09405107,1.1955816345169e+15,1.1155745718783e+15,0,6.4122116723419e+19,1.2016983237813e+20,9.5134454134534e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989732301e+19,295
287875.09405107,1.1905572436453e+15,1.1117786399971e+15,0,6.389144128358e+19,1.2016983236828e+20,9.5134454134531e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998969925e+19,295
287975.09405107,1.1855597910517e+15,1.1079906740069e+15,0,6.3661646134679e+19,1.2016983235842e+20,9.5134454134528e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989666096e+19,295
288075.09405107,1.1805890550137e+15,1.1042107466992e+15,0,6.3432727793722e+19,1.2016983234854e+20,9.5134454134525e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989632839e+19,295
288175.09405107,1.1756448165772e+15,1.1004389290408e+15,0,6.3204682792561e+19,1.2016983233866e+20,9.5134454134522e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998959948e+19,295
288275.09405107,1.1707268595124e+15,1.0966752902022e+15,0,6.2977507677801e+19,1.2016983232877e+20,9.5134454134519e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989566018e+19,295
288375.09405107,1.1658349702704e+15,1.0929198975849e+15,0,6.2751199010707e+19,1.2016983231888e+20,9.5134454134517e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989532452e+19,295
288475.09405107,1.1609689379413e+15,1.089172816849e+15,0,6.2525753367116e+19,1.2016983230897e+20,9.5134454134513e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989498783e+19,295
288575.09405107,1.1561285542123e+15,1.0854341119399e+15,0,6.2301167337343e+19,1.2016983229905e+20,9.513445413451e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998946501e+19,295
288675.09405107,1.1513136133269e+15,1.0817038451152e+15,0,6.2077437526101e+19,1.2016983228912e+20,9.5134454134507e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989431133e+19,295
288775.09405107,1.1465239120452e+15,1.0779820769714e+15,0,6.1854560552406e+19,1.2016983227918e+20,9.5134454134504e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989397152e+19,295
288875.09405107,1.1417592496041e+15,1.0742688664692e+15,0,6.1632533049501e+19,1.2016983226923e+20,9.5134454134501e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989363066e+19,295
288975.09405107,1.1370194276791e+15,1.0705642709601e+15,0,6.1411351664763e+19,1.2016983225927e+20,9.5134454134498e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989328876e+19,295
289075.09405107,1.1323042503461e+15,1.0668683462113e+15,0,6.1191013059632e+19,1.201698322493e+20,9.5134454134495e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998929458e+19,295
289175.09405107,1.1276135240444e+15,1.0631811464311e+15,0,6.0971513909518e+19,1.2016983223932e+20,9.5134454134492e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998926018e+19,295
289275.09405107,1.1229470575397e+15,1.0595027242934e+15,0,6.075285090373e+19,1.2016983222932e+20,9.5134454134489e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989225674e+19,295
289375.09405107,1.118304661889e+15,1.0558331309626e+15,0,6.0535020745394e+19,1.2016983221932e+20,9.5134454134486e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989191062e+19,295
289475.09405107,1.1136861504044e+15,1.0521724161177e+15,0,6.0318020151376e+19,1.2016983220931e+20,9.5134454134483e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989156344e+19,295
289575.09405107,1.1090913386191e+15,1.048520627976e+15,0,6.0101845852203e+19,1.2016983219929e+20,9.513445413448e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998912152e+19,295
289675.09405107,1.1045200442533e+15,1.0448778133169e+15,0,5.9886494591992e+19,1.2016983218925e+20,9.5134454134477e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.919998908659e+19,295
289775.09405107,1.0999720871804e+15,1.041244017505e+15,0,5.9671963128372e+19,1.2016983217921e+20,9.5134454134474e+19,6.509199495095e+19,9.012737759785e+19,2.7538920932676e+19,1.9199989051552e+19,295
