time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
1507950.01,1.1963345033765,0.0047333500904911,0.089414943124668,0.00010536181243368,0.00010843495143562,0.00031042232672245,0.005255957870893,0.017665456748461,0.0080259575043793,0.33330012151336,0.73734206307126,7.2434362400161e-05
1508400.01,1.1963314424634,0.004431624991402,0.089392404035592,0.00010445276895924,0.00010752585870114,0.00031040258500913,0.0052549194712644,0.010094109618272,0.0066756299458849,0.33253234821076,0.74735560470059,7.2420276959254e-05
1509750.01,1.1964015452526,0.0047333502352369,0.089414951942576,0.00010536182269852,0.0001084349620084,0.00031042235758202,0.0052559578709062,0.01766545674846,0.0080259575043789,0.33330012151346,0.73740909592569,7.2434369549377e-05
1510200.01,1.1963984842872,0.0044316251356331,0.089392412822149,0.00010445277918765,0.0001075258692364,0.0003104026157589,0.0052549194712775,0.010094109618272,0.0066756299458846,0.33253234821086,0.74742263753489,7.2420284082953e-05
1511550.01,1.1964685869198,0.0047333503779406,0.089414960636074,0.00010536183281885,0.00010843497243234,0.00031042238800556,0.005255957870919,0.017665456748461,0.0080259575043792,0.33330012151356,0.73747612869859,7.2434376597433e-05
1512000.01,1.1964655259023,0.0044316252778295,0.089392421484738,0.00010445278927191,0.00010752587962318,0.00031040264607437,0.0052549194712902,0.010094109618272,0.0066756299458848,0.33253234821096,0.74748967028722,7.2420291106083e-05
1513350.01,1.1965356283782,0.0047333505186294,0.089414969206917,0.00010536184279547,0.00010843498270826,0.000310422418,0.0052559578709318,0.017665456748461,0.0080259575043793,0.33330012151366,0.73754316138817,7.2434383546176e-05
1513800.01,1.1965325673085,0.0044316254180177,0.089392430025107,0.00010445279921325,0.00010752588986276,0.00031040267596223,0.005254919471303,0.010094109618272,0.0066756299458849,0.33253234821105,0.74755670295577,7.2420298030155e-05
1515150.01,1.1966026696278,0.0047333506573336,0.089414977656834,0.00010536185263231,0.0001084349928402,0.00031042244757111,0.0052559578709443,0.017665456748461,0.0080259575043793,0.33330012151376,0.73761019399266,7.2434390396813e-05
1515600.01,1.1965996085059,0.0044316255562289,0.089392438444981,0.000104452809015,0.00010752589995857,0.00031040270542832,0.0052549194713155,0.010094109618272,0.0066756299458849,0.33253234821115,0.7476237355388,7.2420304856525e-05
1516950.01,1.1966697106686,0.0047333507940807,0.089414985987533,0.00010536186232986,0.00010843500282868,0.00031042247672559,0.0052559578709568,0.01766545674846,0.0080259575043792,0.33330012151385,0.73767722651032,7.2434397151025e-05
1517400.01,1.1966666494945,0.0044316256924898,0.08939244674606,0.00010445281867818,0.00010752590991165,0.00031040273447906,0.0052549194713279,0.010094109618272,0.0066756299458848,0.33253234821124,0.74769076803456,7.2420311586617e-05
1518750.01,1.1967367515006,0.0047333509288992,0.089414994200695,0.00010536187189109,0.00010843501267675,0.00031042250546832,0.0052559578709689,0.01766545674846,0.0080259575043791,0.33330012151394,0.73774425893942,7.2434403809728e-05
1519200.01,1.1967336902743,0.004431625826829,0.08939245493002,0.00010445282820532,0.00010752591972459,0.00031040276311966,0.0052549194713399,0.010094109618272,0.0066756299458847,0.33253234821134,0.74775780044133,7.2420318221723e-05
1520550.01,1.1968037921238,0.0047333510618157,0.089415002297978,0.00010536188131704,0.00010843502238547,0.00031042253380656,0.005255957870981,0.017665456748461,0.0080259575043791,0.33330012151404,0.73781129127828,7.2434410374916e-05
1521000.01,1.1968007308453,0.004431625959273,0.089392462998515,0.00010445283759783,0.00010752592939889,0.00031040279135688,0.005254919471352,0.010094109618272,0.0066756299458847,0.33253234821143,0.74782483275745,7.2420324763295e-05
1522350.01,1.1968708325382,0.0047333511928576,0.089415010281019,0.00010536189061045,0.00010843503195769,0.00031042256174425,0.0052559578709927,0.017665456748461,0.0080259575043791,0.33330012151413,0.73787832352522,7.2434416847101e-05
1522800.01,1.1968677712075,0.0044316260898492,0.089392470953172,0.0001044528468581,0.00010752593893697,0.0003104028191952,0.0052549194713637,0.010094109618272,0.0066756299458848,0.33253234821152,0.74789186498122,7.2420331212496e-05
1524150.01,1.1969378727438,0.0047333513220501,0.089415018151429,0.00010536189977219,0.00010843504139428,0.00031042258928741,0.0052559578710044,0.017665456748461,0.0080259575043792,0.33330012151422,0.73794535567859,7.2434423227902e-05
1524600.01,1.1969348113609,0.0044316262185822,0.089392478795599,0.00010445285598733,0.00010752594834007,0.00031040284664051,0.0052549194713754,0.010094109618272,0.0066756299458848,0.33253234821161,0.74795889711102,7.2420337570701e-05
1525950.01,1.1970049127406,0.00473335144942,0.089415025910796,0.00010536190880506,0.00010843505069814,0.00031042261644193,0.0052559578710159,0.017665456748461,0.0080259575043793,0.33330012151431,0.73801238773677,7.2434429518699e-05
1526400.01,1.1970018513055,0.0044316263454992,0.089392486527378,0.00010445286498801,0.00010752595761077,0.00031040287369857,0.0052549194713868,0.010094109618272,0.0066756299458849,0.3325323482117,0.74802592914522,7.2420343839204e-05
1527750.01,1.1970719525286,0.0047333515749918,0.089415033560687,0.00010536191770993,0.00010843505987015,0.0003104226432133,0.0052559578710274,0.017665456748461,0.0080259575043794,0.3333001215144,0.73807941969815,7.2434435720745e-05
1528200.01,1.1970688910413,0.0044316264706244,0.089392494150071,0.00010445287386131,0.00010752596675027,0.00031040290037484,0.0052549194713983,0.010094109618272,0.0066756299458849,0.33253234821179,0.74809296108223,7.2420350019257e-05
1529550.01,1.1971389921078,0.0047333516987928,0.089415041102647,0.00010536192648993,0.00010843506891355,0.00031042266960747,0.0052559578710384,0.01766545674846,0.0080259575043793,0.33330012151449,0.73814645156115,7.2434441835471e-05
1530000.01,1.1971359305683,0.0044316265939854,0.089392501665216,0.00010445288260997,0.00010752597576139,0.00031040292667511,0.0052549194714092,0.010094109618272,0.0066756299458848,0.33253234821188,0.74815999292047,7.2420356112159e-05
1531350.01,1.1972060314782,0.0047333518208467,0.089415048538199,0.0001053619351454,0.00010843507782869,0.00031042269562892,0.0052559578710496,0.017665456748461,0.0080259575043793,0.33330012151457,0.73821348332423,7.2434447863755e-05
1531800.01,1.1972029698865,0.0044316267156052,0.089392509074331,0.00010445289123477,0.00010752598464493,0.00031040295260407,0.0052549194714204,0.010094109618272,0.0066756299458849,0.33253234821196,0.7482270246584,7.2420362119059e-05
1533150.01,1.1972730706398,0.0047333519411791,0.089415055868844,0.00010536194367932,0.00010843508661863,0.00031042272128326,0.0052559578710604,0.017665456748461,0.0080259575043794,0.33330012151465,0.73828051498584,7.243445380703e-05
1533600.01,1.1972700089959,0.0044316268355099,0.089392516378912,0.00010445289973823,0.0001075259934035,0.00031040297816723,0.0052549194714311,0.010094109618272,0.0066756299458849,0.33253234821204,0.74829405629448,7.2420368041224e-05
1534950.01,1.1973401095926,0.0047333520598138,0.089415063096062,0.00010536195209245,0.00010843509528415,0.00031042274657659,0.005255957871071,0.017665456748461,0.0080259575043794,0.33330012151474,0.73834754654448,7.2434459666804e-05
1535400.01,1.1973370478965,0.0044316269537229,0.089392523580434,0.00010445290812153,0.0001075260020383,0.00031040300337038,0.0052549194714417,0.010094109618272,0.0066756299458849,0.33253234821213,0.74836108782721,7.2420373879899e-05
1536750.01,1.1974071483367,0.0047333521767753,0.089415070221313,0.00010536196038727,0.00010843510382781,0.00031042277151204,0.0052559578710817,0.017665456748461,0.0080259575043793,0.33330012151482,0.73841457799865,7.2434465443419e-05
1537200.01,1.1974040865883,0.0044316270702685,0.089392530680352,0.00010445291638674,0.00010752601055146,0.00031040302821722,0.0052549194714524,0.010094109618272,0.0066756299458849,0.33253234821221,0.74842811925509,7.24203796361e-05
1538550.01,1.1974741868719,0.0047333522920863,0.089415077246035,0.00010536196856473,0.0001084351122506,0.00031042279609588,0.005255957871092,0.01766545674846,0.0080259575043792,0.3333001215149,0.73848160934687,7.2434471138714e-05
1539000.01,1.1974711250714,0.0044316271851695,0.089392537680098,0.00010445292453516,0.00010752601894433,0.00031040305271366,0.0052549194714627,0.010094109618272,0.0066756299458848,0.33253234821229,0.74849515057668,7.242038531113e-05
1540350.01,1.1975412251983,0.0047333524057706,0.089415084171647,0.00010536197662704,0.00010843512055478,0.00031042282033249,0.0052559578711022,0.017665456748461,0.0080259575043793,0.33330012151498,0.73854864058771,7.2434476753496e-05
1540800.01,1.1975381633456,0.0044316272984496,0.089392544581086,0.00010445293256871,0.00010752602721889,0.00031040307686421,0.0052549194714729,0.010094109618272,0.0066756299458849,0.33253234821237,0.7485621817905,7.2420390906062e-05
1542150.01,1.197608263316,0.0047333525178502,0.089415090999546,0.00010536198457522,0.00010843512874141,0.00031042284422729,0.0052559578711123,0.017665456748461,0.0080259575043792,0.33330012151506,0.73861567171972,7.2434482289141e-05
1542600.01,1.197605201411,0.0044316274101305,0.089392551384709,0.00010445294048866,0.00010752603537644,0.00031040310067411,0.0052549194714829,0.010094109618272,0.0066756299458848,0.33253234821245,0.74862921289515,7.2420396422063e-05
1543950.01,1.1976753012248,0.0047333526283469,0.089415097731111,0.00010536199241076,0.00010843513681201,0.0003104228677851,0.0052559578711224,0.017665456748461,0.0080259575043792,0.33330012151514,0.7386827027415,7.2434487746737e-05
1544400.01,1.1976722392677,0.0044316275202341,0.08939255809234,0.00010445294829657,0.00010752604341858,0.00031040312414819,0.0052549194714929,0.010094109618272,0.0066756299458848,0.33253234821253,0.74869624388923,7.2420401860257e-05
1545750.01,1.1977423389249,0.0047333527372864,0.089415104367702,0.00010536200013707,0.00010843514477011,0.00031042289101141,0.0052559578711321,0.01766545674846,0.0080259575043791,0.33330012151521,0.73874973365167,7.2434493127637e-05
1546200.01,1.1977392769156,0.0044316276287867,0.089392564705335,0.00010445295599525,0.00010752605134822,0.00031040314729167,0.0052549194715026,0.010094109618272,0.0066756299458847,0.3325323482126,0.74876327477134,7.2420407221771e-05
1547550.01,1.1978093764162,0.0047333528446888,0.089415110910658,0.00010536200775363,0.00010843515261517,0.00031042291390883,0.0052559578711418,0.017665456748461,0.0080259575043791,0.33330012151529,0.73881676444884,7.2434498432077e-05
1548000.01,1.1978063143547,0.0044316277358071,0.089392571225027,0.00010445296358473,0.00010752605916538,0.00031040317010781,0.0052549194715123,0.010094109618272,0.0066756299458847,0.33253234821268,0.74883030554012,7.2420412507552e-05
1549350.01,1.1978764136987,0.0047333529505759,0.0894151173613,0.00010536201526299,0.00010843516034981,0.00031042293648329,0.0052559578711514,0.017665456748461,0.0080259575043793,0.33330012151536,0.73888379513168,7.2434503661841e-05
1549800.01,1.197873351585,0.0044316278413178,0.089392577652735,0.00010445297106734,0.00010752606687248,0.00031040319260211,0.0052549194715219,0.010094109618272,0.0066756299458849,0.33253234821275,0.74889733619422,7.2420417718786e-05
1551150.01,1.1979434507724,0.0047333530549688,0.089415123720932,0.00010536202266614,0.00010843516797505,0.00031042295873953,0.0052559578711609,0.017665456748461,0.0080259575043793,0.33330012151543,0.73895082569884,7.2434508817921e-05
1551600.01,1.1979403886065,0.0044316279453395,0.089392583989755,0.00010445297844419,0.00010752607447063,0.00031040321477921,0.0052549194715313,0.010094109618272,0.0066756299458849,0.33253234821282,0.74896436673232,7.2420422856502e-05
1552950.01,1.1980104876373,0.0047333531578878,0.089415129990836,0.00010536202996445,0.00010843517549231,0.00031042298068155,0.0052559578711703,0.017665456748461,0.0080259575043797,0.33330012151551,0.73901785614902,7.243451390114e-05
1553400.01,1.1980074254192,0.0044316280478923,0.089392590237367,0.00010445298571667,0.00010752608196129,0.0003104032366433,0.0052549194715406,0.010094109618272,0.0066756299458851,0.33253234821289,0.74903139715312,7.2420427921722e-05
1554750.01,1.1980775242935,0.0047333532593559,0.089415136172279,0.0001053620371607,0.00010843518290444,0.00031042300231508,0.0052559578711794,0.017665456748461,0.0080259575043796,0.33330012151558,0.73908488648093,7.2434518913076e-05
1555200.01,1.1980744620232,0.004431628149,0.089392596396832,0.00010445299288728,0.00010752608934702,0.00031040325819966,0.0052549194715498,0.010094109618272,0.006675629945885,0.33253234821297,0.74909842745531,7.2420432915556e-05
1556550.01,1.1981445607408,0.0047333533593919,0.089415142266509,0.00010536204425467,0.00010843519021123,0.00031042302364248,0.0052559578711885,0.01766545674846,0.0080259575043792,0.33330012151565,0.73915191669328,7.2434523853839e-05
1557000.01,1.1981414984183,0.0044316282486802,0.089392602469394,0.00010445299995612,0.00010752609662792,0.00031040327945124,0.0052549194715588,0.010094109618272,0.0066756299458848,0.33253234821304,0.74916545763764,7.242043783884e-05
1558350.01,1.1982115969794,0.0047333534580177,0.089415148274756,0.00010536205124948,0.00010843519741589,0.00031042304466895,0.0052559578711974,0.017665456748461,0.0080259575043792,0.33330012151572,0.73921894678482,7.2434528724978e-05
1558800.01,1.1982085346047,0.0044316283469556,0.089392608456279,0.00010445300692588,0.00010752610380678,0.00031040330040298,0.0052549194715676,0.010094109618272,0.0066756299458848,0.33253234821311,0.74923248769884,7.2420442692688e-05
1560150.01,1.1982786330092,0.0047333535552517,0.089415154198234,0.00010536205814487,0.00010843520451814,0.00031042306539888,0.005255957871206,0.01766545674846,0.0080259575043792,0.33330012151579,0.73928597675431,7.2434533527442e-05
1560600.01,1.1982755705823,0.0044316284438438,0.089392614358697,0.00010445301379679,0.00010752611088381,0.00031040332105918,0.0052549194715763,0.010094109618272,0.0066756299458848,0.33253234821317,0.74929951763768,7.2420447478052e-05
1561950.01,1.1983456688302,0.0047333536511127,0.089415160038139,0.00010536206494274,0.00010843521151995,0.00031042308583554,0.0052559578712149,0.017665456748461,0.0080259575043793,0.33330012151585,0.73935300660053,7.2434538261835e-05
1562400.01,1.1983426063512,0.0044316285393636,0.089392620177838,0.00010445302057054,0.00010752611786078,0.00031040334142342,0.0052549194715851,0.010094109618272,0.0066756299458848,0.33253234821324,0.74936654745294,7.2420452195853e-05
1563750.01,1.1984127044425,0.0047333537456223,0.089415165795649,0.00010536207164556,0.00010843521842385,0.00031042310598531,0.0052559578712233,0.01766545674846,0.008025957504379,0.33330012151592,0.73942003632226,7.2434542930062e-05
1564200.01,1.1984096419112,0.0044316286335376,0.089392625914878,0.00010445302724945,0.00010752612474005,0.00031040336150134,0.0052549194715935,0.010094109618272,0.0066756299458847,0.3325323482133,0.74943357714343,7.2420456847204e-05
1565550.01,1.198479739846,0.0047333538387986,0.089415171471928,0.00010536207825319,0.00010843522522972,0.00031042312585024,0.0052559578712318,0.017665456748461,0.0080259575043792,0.33330012151599,0.73948706591833,7.2434547532067e-05
1566000.01,1.1984766772625,0.0044316287263824,0.089392631570975,0.00010445303383362,0.00010752613152175,0.00031040338129559,0.005254919471602,0.010094109618272,0.0066756299458848,0.33253234821337,0.74950060670795,7.242046143286e-05
1567350.01,1.1985467750407,0.0047333539306592,0.089415177068121,0.00010536208476742,0.00010843523193937,0.00031042314543456,0.0052559578712401,0.017665456748461,0.0080259575043792,0.33330012151605,0.73955409538756,7.2434552069067e-05
1567800.01,1.198543712405,0.0044316288179164,0.089392637147271,0.00010445304032479,0.00010752613820765,0.00031040340081035,0.0052549194716102,0.010094109618272,0.0066756299458848,0.33253234821343,0.74956763614535,7.242046595381e-05
1569150.01,1.1986138100266,0.0047333540212243,0.089415182585358,0.00010536209119031,0.00010843523855494,0.00031042316474251,0.0052559578712481,0.017665456748461,0.0080259575043793,0.33330012151611,0.7396211247288,7.2434556542075e-05
1569600.01,1.1986107473388,0.0044316289081595,0.089392642644892,0.00010445304672473,0.00010752614479959,0.00031040342004973,0.0052549194716182,0.010094109618272,0.0066756299458849,0.3325323482135,0.74963466545446,7.2420470410978e-05
1570950.01,1.1986808448038,0.0047333541105114,0.089415188024754,0.0001053620975222,0.0001084352450768,0.00031042318377808,0.0052559578712563,0.017665456748461,0.0080259575043795,0.33330012151617,0.7396881539409,7.243456095199e-05
1571400.01,1.1986777820637,0.0044316289971291,0.089392648064948,0.00010445305303412,0.00010752615129826,0.00031040343901768,0.0052549194716263,0.010094109618272,0.006675629945885,0.33253234821356,0.74970169463415,7.2420474805254e-05
1572750.01,1.1987478793721,0.0047333541985387,0.089415193387405,0.00010536210376475,0.00010843525150662,0.00031042320254589,0.0052559578712641,0.01766545674846,0.008025957504379,0.33330012151624,0.73975518302275,7.2434565299992e-05
1573200.01,1.1987448165799,0.0044316290848434,0.089392653408533,0.00010445305925457,0.00010752615770533,0.00031040345771858,0.0052549194716342,0.010094109618272,0.0066756299458847,0.33253234821362,0.74976872368332,7.2420479137598e-05
1574550.01,1.1988149137318,0.0047333542853248,0.089415198674396,0.00010536210991971,0.00010843525784622,0.00031042322104815,0.005255957871272,0.01766545674846,0.008025957504379,0.3333001215163,0.73982221197323,7.2434569586275e-05
1575000.01,1.1988118508873,0.0044316291713211,0.089392658676726,0.0001044530653875,0.00010752616402225,0.00031040347615511,0.005254919471642,0.010094109618272,0.0066756299458847,0.33253234821368,0.74983575260084,7.242048340874e-05
1576350.01,1.1988819478826,0.004733354370886,0.089415203886794,0.00010536211598729,0.00010843526409583,0.00031042323928949,0.0052559578712797,0.017665456748461,0.0080259575043791,0.33330012151636,0.73988924079126,7.2434573812211e-05
1576800.01,1.198878884986,0.004431629256578,0.089392663870591,0.00010445307143357,0.0001075261702497,0.00031040349433161,0.0052549194716497,0.010094109618272,0.0066756299458847,0.33253234821374,0.74990278138564,7.2420487619653e-05
1578150.01,1.1989489818247,0.0047333544552394,0.08941520902565,0.00010536212196916,0.00010843527025716,0.00031042325727326,0.0052559578712874,0.017665456748461,0.0080259575043792,0.33330012151641,0.73995626947577,7.2434577978431e-05
1578600.01,1.1989459188759,0.0044316293406313,0.089392668991176,0.00010445307739423,0.00010752617638918,0.00031040351225152,0.0052549194716573,0.010094109618272,0.0066756299458848,0.3325323482138,0.74996981003664,7.2420491771138e-05
1579950.01,1.199016015558,0.0047333545384022,0.089415214092003,0.00010536212786667,0.00010843527633159,0.00031042327500394,0.005255957871295,0.017665456748461,0.0080259575043794,0.33330012151647,0.74002329802568,7.2434582086138e-05
1580400.01,1.199012952557,0.0044316294234985,0.089392674039516,0.00010445308327089,0.00010752618244213,0.00031040352991903,0.0052549194716649,0.010094109618272,0.0066756299458849,0.33253234821386,0.7500368385528,7.2420495864091e-05
1581750.01,1.1990830490825,0.0047333546203934,0.089415219086876,0.00010536213368191,0.00010843528232129,0.00031042329248406,0.0052559578713023,0.017665456748461,0.008025957504379,0.33330012151653,0.74009032643996,7.2434586135672e-05
1582200.01,1.1990799860293,0.0044316295051985,0.08939267901663,0.00010445308906523,0.0001075261884103,0.00031040354733701,0.0052549194716722,0.010094109618272,0.0066756299458847,0.33253234821391,0.75010386693305,7.2420499899264e-05
1583550.01,1.1991500823983,0.0047333547012275,0.089415224011276,0.00010536213941426,0.00010843528822561,0.00031042330971716,0.0052559578713096,0.017665456748461,0.0080259575043792,0.33330012151658,0.74015735471757,7.2434590127953e-05
1584000.01,1.1991470192929,0.004431629585745,0.089392683923522,0.00010445309477723,0.00010752619429366,0.00031040356450897,0.0052549194716795,0.010094109618272,0.0066756299458848,0.33253234821397,0.75017089517639,7.2420503877487e-05
1585350.01,1.1992171155053,0.0047333547809197,0.089415228866199,0.00010536214506533,0.00010843529404622,0.00031042332670739,0.0052559578713169,0.017665456748461,0.0080259575043791,0.33330012151664,0.7402243828575,7.2434594064064e-05
1585800.01,1.1992140523477,0.0044316296651536,0.089392688761183,0.00010445310040836,0.00010752620009373,0.00031040358143883,0.0052549194716867,0.010094109618272,0.0066756299458847,0.33253234821402,0.75023792328178,7.2420507799598e-05
1587150.01,1.1992841484035,0.0047333548594872,0.089415233652625,0.00010536215063695,0.00010843529978498,0.00031042334345871,0.005255957871324,0.01766545674846,0.0080259575043792,0.33330012151669,0.74029141085875,7.2434597944911e-05
1587600.01,1.1992810851938,0.0044316297434419,0.089392693530591,0.0001044531059603,0.00010752620581223,0.00031040359813039,0.0052549194716938,0.010094109618272,0.0066756299458848,0.33253234821408,0.75030495124825,7.2420511666433e-05
1588950.01,1.199351181093,0.0047333549369483,0.089415238371519,0.00010536215613108,0.00010843530544394,0.00031042335997293,0.005255957871331,0.01766545674846,0.008025957504379,0.33330012151675,0.74035843872032,7.2434601770634e-05
1589400.01,1.1993481178311,0.004431629820628,0.089392698232707,0.00010445311143462,0.00010752621145077,0.00031040361458591,0.0052549194717008,0.010094109618272,0.0066756299458847,0.33253234821413,0.7503719790748,7.2420515478634e-05
1590750.01,1.1994182135737,0.0047333550133163,0.089415243023835,0.00010536216154671,0.00010843531102203,0.00031042337625384,0.0052559578713379,0.017665456748461,0.0080259575043793,0.3333001215168,0.74042546644125,7.2434605542342e-05
1591200.01,1.1994151502596,0.0044316298967242,0.089392702868483,0.00010445311683101,0.00010752621700906,0.00031040363080907,0.0052549194717076,0.010094109618272,0.0066756299458848,0.33253234821418,0.75043900676046,7.2420519237052e-05
1592550.01,1.1994852458457,0.0047333550886062,0.089415247610513,0.00010536216688594,0.00010843531652144,0.00031042339230533,0.0052559578713447,0.017665456748461,0.0080259575043791,0.33330012151685,0.74049249402057,7.2434609260973e-05
1593000.01,1.1994821824794,0.0044316299717464,0.089392707438852,0.00010445312215128,0.00010752622248893,0.00031040364680353,0.0052549194717145,0.010094109618272,0.0066756299458847,0.33253234821423,0.75050603430428,7.2420522942467e-05
1594350.01,1.1995522779089,0.0047333551628337,0.089415252132478,0.0001053621721498,0.00010843532194322,0.00031042340813095,0.0052559578713515,0.017665456748461,0.0080259575043791,0.33330012151691,0.74055952145735,7.243461292734e-05
1594800.01,1.1995492144904,0.0044316300457099,0.08939271194474,0.00010445312739653,0.00010752622789154,0.00031040366257272,0.0052549194717212,0.010094109618272,0.0066756299458847,0.33253234821429,0.75057306170531,7.2420526595632e-05
1596150.01,1.1996193097634,0.0047333552360156,0.089415256590643,0.00010536217734035,0.00010843532728948,0.00031042342373275,0.0052559578713579,0.017665456748461,0.0080259575043793,0.33330012151696,0.74062654875063,7.2434616541711e-05
1596600.01,1.1996162462926,0.0044316301186319,0.089392716387054,0.00010445313256835,0.00010752623321852,0.00031040367811908,0.0052549194717276,0.010094109618272,0.0066756299458849,0.33253234821434,0.75064008896262,7.2420530197214e-05
1597950.01,1.199686341409,0.0047333553081641,0.08941526098591,0.00010536218245656,0.00010843533255918,0.00031042343911418,0.0052559578713644,0.017665456748461,0.0080259575043793,0.33330012151701,0.74069357589951,7.2434620105043e-05
1598400.01,1.1996832778861,0.0044316301905237,0.089392720766694,0.00010445313766646,0.00010752623846957,0.00031040369344592,0.005254919471734,0.010094109618272,0.0066756299458849,0.33253234821439,0.7507071160753,7.2420533747975e-05
1599750.01,1.199753372846,0.0047333553792934,0.089415265319163,0.00010536218750049,0.00010843533775443,0.00031042345427849,0.0052559578713709,0.017665456748461,0.0080259575043791,0.33330012151705,0.74076060290308,7.243462361809e-05
1600200.01,1.1997503092709,0.0044316302613998,0.089392725084541,0.00010445314269254,0.00010752624364644,0.00031040370855643,0.0052549194717406,0.010094109618272,0.0066756299458848,0.33253234821444,0.75077414304244,7.2420537248628e-05
1601550.01,1.1998204040741,0.0047333554494192,0.08941526959128,0.00010536219247359,0.00010843534287673,0.0003104234692301,0.0052559578713772,0.01766545674846,0.0080259575043792,0.3333001215171,0.74082762976044,7.2434627082058e-05
1602000.01,1.1998173404468,0.0044316303312765,0.089392729341468,0.00010445314764806,0.00010752624875062,0.00031040372345462,0.0052549194717468,0.010094109618272,0.0066756299458848,0.33253234821449,0.75084116986316,7.2420540699987e-05
1603350.01,1.1998874350935,0.0047333555185559,0.089415273803121,0.00010536219737667,0.00010843534792689,0.00031042348396956,0.0052559578713835,0.017665456748461,0.0080259575043791,0.33330012151715,0.74089465647071,7.2434630496572e-05
1603800.01,1.1998843714141,0.0044316304001674,0.089392733538334,0.00010445315253367,0.0001075262537828,0.00031040373814179,0.0052549194717531,0.010094109618272,0.0066756299458847,0.33253234821453,0.75090819653656,7.2420544102538e-05
1605150.01,1.1999544659042,0.0047333555867184,0.089415277955539,0.00010536220221104,0.0001084353529063,0.0003104234985013,0.0052559578713896,0.017665456748461,0.0080259575043794,0.3333001215172,0.74096168303303,7.243463386312e-05
1605600.01,1.1999514021725,0.0044316304680877,0.089392737675988,0.00010445315735067,0.0001075262587443,0.0003104037526219,0.0052549194717592,0.010094109618272,0.006675629945885,0.33253234821458,0.75097522306179,7.2420547457129e-05
1606950.01,1.2000214965061,0.0047333556539196,0.089415282049371,0.00010536220697681,0.00010843535781504,0.00031042351282872,0.0052559578713957,0.017665456748461,0.008025957504379,0.33330012151725,0.74102870944653,7.2434637182415e-05
1607400.01,1.2000184327223,0.0044316305350501,0.089392741755265,0.0001044531620995,0.0001075262636356,0.00031040376689821,0.0052549194717652,0.010094109618272,0.0066756299458847,0.33253234821463,0.751042249438,7.2420550764436e-05
1608750.01,1.2000885268993,0.0047333557201724,0.089415286085445,0.00010536221167516,0.00010843536265434,0.00031042352695338,0.0052559578714016,0.017665456748461,0.0080259575043792,0.3333001215173,0.74109573571038,7.2434640454568e-05
1609200.01,1.2000854630632,0.0044316306010672,0.089392745776989,0.00010445316678114,0.00010752626845769,0.00031040378097265,0.0052549194717712,0.010094109618272,0.0066756299458848,0.33253234821468,0.75110927566434,7.2420554025015e-05
1610550.01,1.2001555570837,0.0047333557854893,0.089415290064574,0.00010536221630697,0.0001084353674251,0.00031042354087819,0.0052559578714076,0.017665456748461,0.0080259575043793,0.33330012151734,0.74116276182373,7.2434643680412e-05
1611000.01,1.2001524931954,0.0044316306661516,0.08939274974197,0.00010445317139654,0.00010752627321156,0.00031040379484815,0.0052549194717771,0.010094109618272,0.0066756299458849,0.33253234821472,0.75117630173998,7.2420557239573e-05
1612350.01,1.2002225870593,0.0047333558498842,0.089415293987562,0.00010536222087353,0.00010843537212866,0.00031042355460752,0.0052559578714134,0.01766545674846,0.0080259575043791,0.33330012151738,0.74122978778577,7.243464686117e-05
1612800.01,1.2002195231189,0.0044316307303176,0.08939275365101,0.00010445317594697,0.00010752627789849,0.00031040380852854,0.0052549194717829,0.010094109618272,0.0066756299458847,0.33253234821476,0.7512433276641,7.2420560408848e-05
1614150.01,1.2002896168262,0.0047333559133705,0.089415297855201,0.00010536222537572,0.00010843537676592,0.00031042356814284,0.0052559578714191,0.01766545674846,0.008025957504379,0.33330012151743,0.74129681359569,7.243464999683e-05
1614600.01,1.2002865528336,0.0044316307935781,0.089392757504897,0.00010445318043318,0.00010752628251929,0.00031040382201571,0.0052549194717886,0.010094109618272,0.0066756299458847,0.33253234821481,0.7513103534359,7.2420563533376e-05
1615950.01,1.2003566463844,0.0047333559759607,0.089415301668271,0.00010536222981432,0.00010843538133768,0.00031042358148691,0.0052559578714248,0.017665456748461,0.0080259575043791,0.33330012151747,0.74136383925268,7.2434653088179e-05
1616400.01,1.2003535823396,0.0044316308559458,0.089392761304411,0.00010445318485606,0.00010752628707486,0.00031040383531241,0.0052549194717943,0.010094109618272,0.0066756299458847,0.33253234821485,0.75137737905458,7.2420566613807e-05
1617750.01,1.2004236757338,0.0047333560376673,0.089415305427543,0.0001053622341902,0.00010843538584483,0.00031042359464238,0.0052559578714305,0.017665456748461,0.0080259575043792,0.33330012151751,0.74143086475597,7.2434656135813e-05
1618200.01,1.2004206116368,0.0044316309174329,0.089392765050316,0.00010445318921643,0.00010752629156604,0.00031040384842126,0.0052549194717999,0.010094109618272,0.0066756299458848,0.33253234821489,0.75144440451935,7.2420569650748e-05
1619550.01,1.2004907048744,0.0047333560985058,0.089415309133776,0.00010536223850565,0.00010843539028974,0.00031042360761338,0.0052559578714359,0.01766545674846,0.0080259575043791,0.33330012151756,0.74149789010478,7.2434659140923e-05
