time,total_tritium,T_01_BZ,T_02_TES,T_03_FW,T_04_DIV,T_05_HX,T_06_DS,T_07_vacuum,T_08_FCU,T_09_ISS,T_10_storage,T_11_membrane
1275750.01,1.1876060634141,0.0047332853537573,0.089411044578982,0.00010535727449807,0.00010843027736631,0.00031040868401981,0.0052559493954356,0.017665456227386,0.0080259570158467,0.33329964793234,0.7286180954728,7.2431201680347e-05
1276200.01,1.187602981092,0.0044315604512565,0.08938851716177,0.00010444824462205,0.00010752119863783,0.00031038898315175,0.005254910995883,0.010094109183521,0.0066756294880026,0.33253187466078,0.73863160359864,7.2417125702233e-05
1277550.01,1.1876730196491,0.0047332862587376,0.089411099710419,0.00010535733867683,0.00010843034347043,0.0003104088769587,0.0052559493955173,0.017665456227386,0.0080259570158467,0.33329964793298,0.72868499530274,7.2431246377974e-05
1278000.01,1.1876699372732,0.0044315613530192,0.089388572097189,0.00010444830857259,0.00010752126450688,0.00031038917540464,0.0052549109959644,0.010094109183521,0.0066756294880026,0.33253187466141,0.73869850357535,7.2417170240954e-05
1279350.01,1.187739975669,0.0047332871509475,0.089411154064011,0.00010535740194913,0.0001084304086409,0.00031040906717487,0.0052559493955982,0.017665456227386,0.0080259570158466,0.3332996479336,0.72875189571337,7.2431290444784e-05
1279800.01,1.1877368932393,0.0044315622420563,0.089388626257528,0.00010444837162012,0.00010752132944584,0.00031038936494464,0.005254910996045,0.010094109183521,0.0066756294880026,0.33253187466203,0.73876540412992,7.2417214151237e-05
1281150.01,1.1878069314737,0.0047332880305693,0.089411207650731,0.00010535746432951,0.00010843047289269,0.00031040925470829,0.0052559493956775,0.017665456227386,0.0080259570158466,0.33329964793421,0.72881879669347,7.2431333890287e-05
1281600.01,1.1878038489902,0.0044315631185508,0.089388679653721,0.00010444843377875,0.00010752139346924,0.00031038955181114,0.0052549109961241,0.010094109183521,0.0066756294880026,0.33253187466264,0.73883230525116,7.2417257442073e-05
1282950.01,1.1878738870633,0.0047332888977812,0.089411260481399,0.00010535752583004,0.00010843053623823,0.00031040943959494,0.0052559493957559,0.017665456227386,0.0080259570158468,0.33329964793482,0.72888569823196,7.2431376722394e-05
1283400.01,1.1878708045261,0.0044315639826794,0.089388732296551,0.00010444849506049,0.00010752145658942,0.00031038973604055,0.0052549109962022,0.010094109183521,0.0066756294880027,0.33253187466325,0.73889920692805,7.241730012205e-05
1284750.01,1.1879408424379,0.0047332897527582,0.089411312566682,0.00010535758646274,0.00010843059868991,0.00031040962187396,0.0052559493958331,0.017665456227386,0.0080259570158468,0.33329964793542,0.72895260031795,7.243141895062e-05
1285200.01,1.1879377598468,0.0044315648346167,0.089388784196647,0.00010444855547762,0.00010752151881907,0.0003103899176713,0.005254910996279,0.010094109183521,0.0066756294880027,0.33253187466384,0.73896610914973,7.241734219993e-05
1286550.01,1.1880077975973,0.0047332905956719,0.089411363917098,0.00010535764623967,0.00010843066026015,0.00031040980158017,0.0052559493959093,0.017665456227386,0.0080259570158467,0.33329964793601,0.72901950294067,7.2431460582569e-05
1287000.01,1.1880047149524,0.0044315656745333,0.089388835364488,0.00010444861504205,0.00010752158017042,0.00031039009673873,0.005254910996355,0.010094109183521,0.0066756294880027,0.33253187466443,0.73903301190547,7.2417383684056e-05
1288350.01,1.1880747525415,0.0047332914266928,0.089411414543014,0.00010535770517344,0.00010843072096193,0.00031040997875089,0.0052559493959843,0.017665456227386,0.0080259570158469,0.33329964793658,0.72908640608952,7.2431501627216e-05
1288800.01,1.1880716698429,0.0044315665025995,0.089388885810404,0.00010444867376621,0.00010752164065631,0.00031039027327967,0.0052549109964298,0.010094109183521,0.0066756294880028,0.33253187466501,0.7390999151847,7.2417424582893e-05
1290150.01,1.1881417072707,0.0047332922459891,0.089411464454652,0.00010535776327562,0.00010843078080718,0.00031041015342301,0.0052559493960584,0.017665456227387,0.0080259570158469,0.33329964793716,0.72915330975406,7.2431542093205e-05
1290600.01,1.1881386245184,0.0044315673189829,0.089388935544583,0.00010444873166187,0.00010752170028884,0.00031039044733057,0.0052549109965036,0.010094109183521,0.0066756294880028,0.33253187466558,0.73916681897702,7.2417464904769e-05
1291950.01,1.1882086617848,0.004733293053726,0.08941151366209,0.00010535782055817,0.0001084308398082,0.00031041032562962,0.0052559493961314,0.017665456227387,0.0080259570158469,0.33329964793772,0.72922021392396,7.2431581987726e-05
1292400.01,1.1882055789787,0.0044315681238479,0.089388984577065,0.00010444878874067,0.00010752175908,0.00031039061892506,0.0052549109965763,0.010094109183521,0.0066756294880028,0.33253187466614,0.73923372327214,7.2417504657657e-05
1293750.01,1.1882756160839,0.0047332938500667,0.089411562175264,0.00010535787703238,0.00010843089797664,0.00031041049540765,0.0052559493962034,0.017665456227387,0.0080259570158469,0.33329964793828,0.72928711858907,7.2431621319899e-05
1294200.01,1.1882725332239,0.0044315689173572,0.089389032917751,0.00010444884501416,0.0001075218170417,0.00031039078809926,0.005254910996648,0.010094109183521,0.0066756294880028,0.3325318746667,0.73930062805996,7.2417543849762e-05
1295550.01,1.1883425701678,0.0047332946351717,0.089411610003968,0.00010535793270985,0.00010843095532444,0.00031041066278921,0.0052559493962743,0.017665456227387,0.0080259570158468,0.33329964793883,0.72935402373938,7.2431660096616e-05
1296000.01,1.1883394872541,0.0044315696996708,0.089389080576401,0.00010444890049362,0.00010752187418554,0.00031039095488585,0.0052549109967187,0.010094109183521,0.0066756294880027,0.33253187466724,0.73936753333047,7.2417582488811e-05
1297350.01,1.1884095240366,0.0047332954092001,0.08941165715786,0.00010535798760188,0.00010843101186322,0.00031041082781006,0.0052559493963443,0.017665456227386,0.0080259570158468,0.33329964793937,0.729420929365,7.2431698326676e-05
1297800.01,1.1884064410692,0.0044315704709471,0.089389127562639,0.00010444895519048,0.00010752193052331,0.00031039111931987,0.0052549109967884,0.010094109183521,0.0066756294880027,0.33253187466778,0.73943443907385,7.2417620582794e-05
1299150.01,1.1884764776904,0.0047332961723067,0.089411703646461,0.00010535804171892,0.00010843106760377,0.00031041099050189,0.0052559493964132,0.017665456227387,0.0080259570158468,0.3332996479399,0.7294878354562,7.2431736016976e-05
1299600.01,1.1884733946691,0.0044315712313403,0.08938917388595,0.00010444900911519,0.00010752198606576,0.00031039128143336,0.0052549109968571,0.010094109183521,0.0066756294880028,0.33253187466831,0.73950134528039,7.2417658139235e-05
1300950.01,1.188543431129,0.004733296924647,0.089411749479157,0.00010535809507294,0.00010843112255841,0.00031041115089904,0.0052559493964812,0.017665456227387,0.0080259570158468,0.33329964794043,0.72955474200339,7.2431773175858e-05
1301400.01,1.188540348054,0.0044315719810059,0.089389219555689,0.00010444906227952,0.00010752204082502,0.00031039144126013,0.0052549109969248,0.010094109183521,0.0066756294880027,0.33253187466884,0.73956825194053,7.2417695165866e-05
1302750.01,1.1886103843526,0.0047332976663726,0.089411794665202,0.000105358147674,0.00010843117673751,0.00031041130903261,0.0052559493965482,0.017665456227387,0.0080259570158468,0.33329964794094,0.72962164899709,7.2431809810183e-05
1303200.01,1.1886073012239,0.0044315727200942,0.089389264581076,0.00010444911469355,0.00010752209481148,0.00031039159883152,0.0052549109969916,0.010094109183521,0.0066756294880028,0.33253187466935,0.73963515904483,7.2417731670031e-05
1304550.01,1.1886773373612,0.0047332983976341,0.08941183921372,0.00010535819953337,0.00010843123015265,0.0003104114649356,0.0052559493966141,0.017665456227386,0.0080259570158468,0.33329964794146,0.72968855642798,7.2431845927898e-05
1305000.01,1.1886742541787,0.004431573448756,0.089389308971203,0.00010444916636846,0.00010752214803663,0.0003103917541801,0.0052549109970573,0.010094109183521,0.0066756294880027,0.33253187466986,0.739702066584,7.2417767659209e-05
1306350.01,1.1887442901547,0.0047332991185781,0.089411883133706,0.00010535825066063,0.00010843128281374,0.0003104116186383,0.0052559493966792,0.017665456227387,0.0080259570158468,0.33329964794196,0.72975546428685,7.2431881535718e-05
1306800.01,1.1887412069184,0.0044315741671366,0.089389352735033,0.00010444921731392,0.00010752220051045,0.00031039190733643,0.0052549109971222,0.010094109183521,0.0066756294880027,0.33253187467036,0.73976897454887,7.2417803140569e-05
1308150.01,1.1888112427331,0.00473329982935,0.089411926434028,0.00010535830106645,0.00010843133473173,0.00031041177017305,0.0052559493967435,0.017665456227387,0.008025957015847,0.33329964794246,0.72982237256464,7.2431916641462e-05
1308600.01,1.188808159443,0.0044315748753813,0.089389395881401,0.00010444926754058,0.00010752225224391,0.00031039205833231,0.0052549109971862,0.010094109183521,0.0066756294880028,0.33253187467086,0.73983588293041,7.2417838121374e-05
1309950.01,1.1888781950964,0.004733300530094,0.089411969123428,0.00010535835076133,0.00010843138591745,0.00031041191957015,0.0052559493968068,0.017665456227386,0.0080259570158466,0.33329964794295,0.72988928125241,7.2431951251965e-05
1310400.01,1.1888751117526,0.0044315755736339,0.089389438419021,0.0001044493170588,0.00010752230324768,0.00031039220719805,0.0052549109972493,0.010094109183521,0.0066756294880026,0.33253187467135,0.7399027917197,7.2417872608657e-05
1311750.01,1.1889451472447,0.0047333012209524,0.089412011210527,0.00010535839975554,0.00010843143638149,0.00031041206685851,0.005255949396869,0.017665456227386,0.0080259570158468,0.33329964794343,0.72995619034134,7.243198537376e-05
1312200.01,1.1889420638471,0.0044315762620361,0.08938948035648,0.00010444936587861,0.00010752235353208,0.00031039235396281,0.0052549109973113,0.010094109183521,0.0066756294880027,0.33253187467183,0.73996970090797,7.2417906609282e-05
1313550.01,1.189012099178,0.0047333019020631,0.089412052703822,0.00010535844805785,0.00010843148613287,0.00031041221206913,0.0052559493969306,0.017665456227386,0.008025957015847,0.33329964794391,0.73002309982274,7.2432019014377e-05
1314000.01,1.1890090157266,0.004431576940725,0.089389521702247,0.00010444941400922,0.00010752240310662,0.00031039249865713,0.0052549109973727,0.010094109183521,0.0066756294880028,0.33253187467231,0.74003661048654,7.2417940130237e-05
1315350.01,1.1890790508962,0.0047333025735623,0.089412093611691,0.00010535849567813,0.00010843153518176,0.00031041235523057,0.0052559493969912,0.017665456227386,0.0080259570158467,0.33329964794438,0.73009000968805,7.243205218015e-05
1315800.01,1.1890759673911,0.0044315776098363,0.089389562464668,0.00010444946146035,0.00010752245198127,0.00031039264130967,0.0052549109974331,0.010094109183521,0.0066756294880027,0.33253187467277,0.74010352044689,7.2417973178219e-05
1317150.01,1.1891460023993,0.0047333032355865,0.089412133942392,0.00010535854262674,0.00010843158353883,0.00031041249637281,0.0052559493970512,0.017665456227386,0.0080259570158468,0.33329964794484,0.73015691992881,7.2432084878294e-05
1317600.01,1.1891429188405,0.0044315782695067,0.089389602651975,0.0001044495082422,0.00010752250016659,0.00031039278194999,0.0052549109974928,0.010094109183521,0.0066756294880027,0.33253187467323,0.7401704307806,7.2418005759975e-05
1318950.01,1.1892129536874,0.0047333038882715,0.08941217370407,0.00010535858891395,0.00010843163121466,0.00031041263552281,0.0052559493971101,0.017665456227386,0.0080259570158467,0.3332996479453,0.73022383053669,7.2432117114701e-05
1319400.01,1.1892098700748,0.0044315789198714,0.089389642272281,0.00010444955436461,0.00010752254767266,0.00031039292060544,0.0052549109975516,0.010094109183521,0.0066756294880027,0.33253187467369,0.74023734147937,7.2418037881973e-05
1320750.01,1.1892799047605,0.0047333045317474,0.089412212904753,0.00010535863454715,0.00010843167821685,0.00031041277271014,0.0052559493971684,0.017665456227387,0.0080259570158468,0.33329964794574,0.7302907415035,7.2432148896592e-05
1321200.01,1.1892768210941,0.0044315795610592,0.089389681333587,0.00010444959983566,0.00010752259450785,0.00031039305730498,0.0052549109976096,0.010094109183521,0.0066756294880028,0.33253187467413,0.74030425253501,7.241806955081e-05
1322550.01,1.1893468556186,0.0047333051661458,0.089412251552356,0.00010535867953746,0.00010843172455688,0.00031041290796217,0.0052559493972255,0.017665456227387,0.0080259570158469,0.33329964794619,0.73035765282113,7.2432180230122e-05
1323000.01,1.1893437718984,0.0044315801932024,0.089389719843779,0.00010444964466587,0.00010752264068297,0.00031039319207605,0.0052549109976665,0.010094109183521,0.0066756294880028,0.33253187467458,0.74037116393947,7.2418100772851e-05
1324350.01,1.1894138062616,0.0047333057915935,0.089412289654682,0.00010535872389235,0.0001084317702424,0.00031041304130552,0.005255949397282,0.017665456227386,0.0080259570158466,0.33329964794662,0.7304245644816,7.2432211121378e-05
1324800.01,1.1894107224877,0.0044315808164262,0.089389757810634,0.00010444968886306,0.00010752268620607,0.00031039332494534,0.0052549109977228,0.010094109183521,0.0066756294880026,0.33253187467501,0.74043807568478,7.241813155434e-05
1326150.01,1.1894807566896,0.0047333064082153,0.089412327219425,0.00010535876762084,0.00010843181528275,0.00031041317276797,0.0052559493973377,0.017665456227386,0.008025957015847,0.33329964794706,0.73049147647705,7.2432241577007e-05
1326600.01,1.1894776728619,0.0044315814308553,0.089389795241816,0.00010444973243632,0.00010752273108652,0.00031039345594028,0.0052549109977784,0.010094109183521,0.0066756294880029,0.33253187467544,0.74050498776312,7.2418161901573e-05
1327950.01,1.1895477069025,0.0047333070161382,0.08941236425417,0.00010535881073353,0.00010843185968882,0.00031041330237544,0.0052559493973927,0.017665456227387,0.008025957015847,0.33329964794748,0.73055838879972,7.2432271602815e-05
1328400.01,1.1895446230211,0.0044315820366171,0.089389832144884,0.00010444977539557,0.00010752277533455,0.00031039358508691,0.0052549109978331,0.010094109183521,0.0066756294880028,0.33253187467587,0.74057190016675,7.2418191820624e-05
1329750.01,1.1896146569005,0.0047333076154831,0.089412400766393,0.00010535885323705,0.00010843190346745,0.00031041343015348,0.0052559493974468,0.017665456227387,0.0080259570158469,0.3332996479479,0.73062530144195,7.2432301204706e-05
1330200.01,1.1896115729653,0.0044315826338308,0.089389868527289,0.00010444981774803,0.00010752281895759,0.00031039371241084,0.0052549109978871,0.010094109183521,0.0066756294880028,0.33253187467628,0.74063881288805,7.2418221317488e-05
1331550.01,1.1896816066834,0.0047333082063727,0.089412436763467,0.00010535889514162,0.00010843194662915,0.00031041355612989,0.0052559493975002,0.017665456227386,0.0080259570158468,0.33329964794831,0.73069221439622,7.2432330389485e-05
1332000.01,1.1896785226945,0.0044315832226198,0.089389904396376,0.00010444985950357,0.00010752286196579,0.0003103938379392,0.0052549109979402,0.010094109183521,0.0066756294880027,0.3325318746767,0.74070572591951,7.2418250398292e-05
1333350.01,1.1897485562513,0.0047333087889252,0.089412472252661,0.00010535893645429,0.0001084319891812,0.00031041368032882,0.005255949397553,0.017665456227386,0.008025957015847,0.33329964794872,0.73075912765509,7.2432359162333e-05
1333800.01,1.1897454722086,0.0044315838031008,0.089389939759389,0.00010444990066948,0.00010752290436668,0.00031039396169641,0.0052549109979929,0.010094109183521,0.0066756294880028,0.3325318746771,0.74077263925372,7.2418279068755e-05
1335150.01,1.1898155056042,0.0047333093632592,0.089412507241141,0.00010535897718494,0.00010843203113377,0.00031041380277448,0.0052559493976049,0.017665456227386,0.0080259570158468,0.33329964794912,0.73082604121123,7.2432387528883e-05
1335600.01,1.1898124215078,0.004431584375393,0.089389974623468,0.00010444994125513,0.0001075229461699,0.00031039408370689,0.0052549109980445,0.010094109183521,0.0066756294880027,0.3325318746775,0.74083955288338,7.2418307334648e-05
1336950.01,1.1898824547421,0.0047333099294894,0.08941254173597,0.00010535901734006,0.00010843207249356,0.0003104139234934,0.0052559493976562,0.017665456227386,0.0080259570158468,0.33329964794952,0.73089295505742,7.2432415495624e-05
1337400.01,1.1898793705919,0.0044315849396099,0.089390008995652,0.00010444998126761,0.00010752298738275,0.00031039420399652,0.0052549109980957,0.010094109183521,0.0066756294880027,0.3325318746779,0.7409064668013,7.2418335201822e-05
1338750.01,1.189949403665,0.004733310487731,0.089412575744113,0.00010535905692916,0.00010843211327032,0.00031041404250896,0.0052559493977066,0.017665456227386,0.0080259570158468,0.33329964794991,0.73095986918653,7.2432443067642e-05
1339200.01,1.1899463194611,0.0044315854958668,0.08939004288288,0.00010445002071589,0.00010752302801449,0.00031039432258887,0.0052549109981459,0.010094109183521,0.0066756294880027,0.33253187467829,0.74097338100037,7.2418362675786e-05
1340550.01,1.1900163523729,0.0047333110380949,0.089412609272438,0.00010535909595886,0.00010843215347092,0.00031041415984457,0.0052559493977565,0.017665456227387,0.008025957015847,0.3332996479503,0.73102678359154,7.2432470250364e-05
1341000.01,1.1900132681152,0.0044315860442735,0.089390076291995,0.000104450059607,0.00010752306807233,0.0003103944395075,0.0052549109981956,0.010094109183521,0.0066756294880029,0.33253187467867,0.74104029547359,7.2418389762077e-05
1342350.01,1.1900833008658,0.0047333115806946,0.089412642327713,0.00010535913443894,0.0001084321931054,0.00031041427552559,0.0052559493978054,0.017665456227386,0.0080259570158468,0.33329964795068,0.73109369826553,7.2432497049995e-05
1342800.01,1.1900802165543,0.0044315865849443,0.089390109229743,0.00010445009795016,0.00010752310756578,0.00031039455477713,0.0052549109982444,0.010094109183521,0.0066756294880028,0.33253187467905,0.74110721021407,7.2418416466281e-05
1344150.01,1.1901502491437,0.0047333121156401,0.089412674916614,0.00010535917237617,0.00010843223218074,0.00031041438957437,0.0052559493978538,0.017665456227387,0.008025957015847,0.33329964795105,0.73116061320167,7.2432523471377e-05
1344600.01,1.1901471647785,0.004431587117988,0.089390141702775,0.00010445013575236,0.00010752314650205,0.00031039466842037,0.0052549109982925,0.010094109183521,0.0066756294880029,0.33253187467942,0.74117412521501,7.2418442793699e-05
1345950.01,1.1902171972066,0.0047333126430368,0.08941270704572,0.00010535920977713,0.00010843227070373,0.00031041450201349,0.0052559493979014,0.017665456227386,0.0080259570158468,0.33329964795142,0.73122752839324,7.2432549519782e-05
1346400.01,1.1902141127876,0.0044315876435092,0.089390173717647,0.00010445017302052,0.00010752318488825,0.00031039478045982,0.00525491099834,0.010094109183521,0.0066756294880027,0.33253187467979,0.7412410404697,7.241846874962e-05
1347750.01,1.1902841450545,0.0047333131629928,0.089412738721518,0.00010535924665123,0.00010843230868406,0.00031041461286658,0.0052559493979484,0.017665456227387,0.0080259570158467,0.33329964795178,0.73129444383359,7.2432575200869e-05
1348200.01,1.1902810605818,0.0044315881616166,0.089390205280823,0.00010445020976342,0.00010752322273344,0.00031039489091878,0.0052549109983869,0.010094109183521,0.0066756294880027,0.33253187468015,0.74130795597153,7.2418494339366e-05
1349550.01,1.1903510926874,0.004733313675614,0.089412769950405,0.00010535928300531,0.00010843234612876,0.00031041472215583,0.0052559493979947,0.017665456227387,0.0080259570158469,0.33329964795214,0.7313613595162,7.2432600519652e-05
1350000.01,1.190348008161,0.0044315886724154,0.089390236398676,0.0001044502459881,0.00010752326004486,0.00031039499981942,0.0052549109984329,0.010094109183521,0.0066756294880028,0.33253187468051,0.74137487171399,7.2418519568085e-05
1351350.01,1.1904180401053,0.0047333141810019,0.089412800738686,0.00010535931884561,0.00010843238304427,0.00031041482990343,0.0052559493980404,0.017665456227387,0.0080259570158472,0.33329964795249,0.7314282754346,7.2432625481312e-05
1351800.01,1.1904149555252,0.0044315891760063,0.08939026707749,0.00010445028170114,0.00010752329682929,0.00031039510718377,0.0052549109984785,0.010094109183521,0.006675629488003,0.33253187468086,0.74144178769065,7.2418544440861e-05
1353150.01,1.1904849873083,0.0047333146792598,0.089412831092577,0.00010535935418103,0.00010843241943974,0.00031041493612995,0.0052559493980853,0.017665456227386,0.0080259570158468,0.33329964795284,0.73149519158245,7.2432650090425e-05
1353600.01,1.1904819026744,0.0044315896724928,0.089390297323458,0.00010445031691075,0.00010752333309519,0.00031039521303275,0.0052549109985233,0.010094109183521,0.0066756294880027,0.33253187468121,0.74150870389516,7.2418568962652e-05
1354950.01,1.1905519342963,0.0047333151704881,0.089412861018207,0.00010535938901768,0.00010843245532149,0.00031041504085806,0.0052559493981297,0.017665456227387,0.0080259570158467,0.33329964795318,0.73156210795347,7.2432674352543e-05
1355400.01,1.1905488496086,0.0044315901619745,0.089390327142689,0.0001044503516235,0.00010752336884932,0.00031039531738852,0.0052549109985675,0.010094109183521,0.0066756294880027,0.33253187468155,0.7415756203213,7.2418593138496e-05
1356750.01,1.1906188810693,0.004733315654784,0.089412890521618,0.00010535942336193,0.00010843249069607,0.00031041514410869,0.0052559493981735,0.017665456227387,0.0080259570158468,0.33329964795352,0.73162902454149,7.2432698272368e-05
1357200.01,1.1906157963279,0.0044315906445482,0.089390356541201,0.00010445038584585,0.00010752340409834,0.00031039542027204,0.0052549109986111,0.010094109183521,0.0066756294880027,0.33253187468188,0.7416425369629,7.2418616973256e-05
1358550.01,1.1906858276273,0.0047333161322476,0.089412919608768,0.00010535945722258,0.00010843252557254,0.0003104152459031,0.0052559493982166,0.017665456227386,0.0080259570158469,0.33329964795386,0.73169594134042,7.2432721854894e-05
1359000.01,1.1906827428321,0.0044315911203144,0.089390385524932,0.00010445041958606,0.00010752343885076,0.00031039552170434,0.0052549109986541,0.010094109183521,0.0066756294880028,0.33253187468222,0.74170945381389,7.2418640471759e-05
1360350.01,1.1907527739703,0.004733316602975,0.089412948285529,0.00010535949060547,0.00010843255995693,0.00031041534625973,0.005255949398259,0.017665456227387,0.008025957015847,0.33329964795418,0.73176285834424,7.2432745104042e-05
1360800.01,1.1907496891215,0.0044315915893681,0.089390414099733,0.00010445045285014,0.00010752347311276,0.00031039562170445,0.0052549109986964,0.010094109183521,0.0066756294880029,0.33253187468254,0.74177637086828,7.2418663638603e-05
1362150.01,1.1908197200984,0.0047333170670601,0.089412976557691,0.00010535952351668,0.00010843259385547,0.00031041544520174,0.005255949398301,0.017665456227386,0.0080259570158469,0.33329964795451,0.73182977554704,7.2432768025838e-05
1362600.01,1.1908166351958,0.0044315920518029,0.089390442271374,0.00010445048564449,0.00010752350689094,0.00031039572029459,0.0052549109987381,0.010094109183521,0.0066756294880027,0.33253187468287,0.74184328812018,7.2418686478718e-05
1363950.01,1.1908866660116,0.0047333175245978,0.089413004430963,0.00010535955596419,0.00010843262727641,0.00031041554274763,0.0052559493983422,0.017665456227386,0.0080259570158469,0.33329964795483,0.73189669294298,7.2432790624037e-05
1364400.01,1.1908835810552,0.0044315925077141,0.089390470045543,0.00010445051797657,0.00010752354019299,0.0003103958174936,0.0052549109987793,0.010094109183521,0.0066756294880028,0.33253187468319,0.74191020556377,7.241870899654e-05
1365750.01,1.1909536117097,0.0047333179756813,0.089413031910973,0.00010535958795411,0.00010843266022602,0.00031041563891739,0.005255949398383,0.017665456227386,0.0080259570158466,0.33329964795514,0.7319636105263,7.2432812903465e-05
1366200.01,1.1909505266996,0.0044315929571939,0.089390497427849,0.00010445054985267,0.00010752357302537,0.00031039591332135,0.0052549109988199,0.010094109183521,0.0066756294880026,0.3325318746835,0.74197712319332,7.2418731196681e-05
1367550.01,1.1910205571929,0.004733318420401,0.089413059003269,0.00010535961949257,0.00010843269271064,0.00031041573372993,0.0052559493984231,0.017665456227387,0.0080259570158468,0.33329964795546,0.73203052829134,7.2432834868396e-05
1368000.01,1.1910174721291,0.0044315934003324,0.08939052442382,0.00010445058127889,0.00010752360539438,0.0003103960077968,0.0052549109988599,0.010094109183521,0.0066756294880028,0.33253187468381,0.74204404100316,7.2418753083562e-05
1369350.01,1.1910875024612,0.0047333188588441,0.089413085713322,0.000105359650585,0.00010843272473584,0.00031041582720446,0.0052559493984628,0.017665456227387,0.0080259570158469,0.33329964795576,0.73209744623248,7.2432856523344e-05
1369800.01,1.1910844173436,0.0044315938372162,0.089390551038906,0.00010445061226098,0.00010752363730593,0.00031039610093911,0.0052549109988994,0.010094109183521,0.0066756294880028,0.33253187468412,0.74211095898773,7.2418774661638e-05
1371150.01,1.1911544475144,0.004733319291101,0.089413112046525,0.00010535968123952,0.00010843275630999,0.00031041591936053,0.0052559493985018,0.017665456227386,0.0080259570158468,0.33329964795606,0.73216436434423,7.2432877872941e-05
1371600.01,1.1911513623431,0.0044315942679363,0.089390577278481,0.00010445064280652,0.00010752366876783,0.00031039619276752,0.0052549109989383,0.010094109183521,0.0066756294880027,0.33253187468442,0.74217787714153,7.2418795935294e-05
1372950.01,1.1912213923528,0.0047333197172595,0.089413138008193,0.00010535971146154,0.00010843278743867,0.00031041601021656,0.0052559493985403,0.017665456227386,0.0080259570158467,0.33329964795636,0.73223128262115,7.2432898921349e-05
1373400.01,1.1912183071277,0.0044315946925797,0.089390603147843,0.00010445067292109,0.00010752369978584,0.00031039628330047,0.0052549109989766,0.010094109183521,0.0066756294880026,0.33253187468471,0.74224479545915,7.2418816908814e-05
1374750.01,1.1912883369762,0.0047333201374067,0.089413163603571,0.00010535974125772,0.00010843281812874,0.00031041609979031,0.0052559493985781,0.017665456227387,0.008025957015847,0.33329964795665,0.73229820105786,7.243291967262e-05
1375200.01,1.1912852516973,0.0044315951112333,0.089390628652217,0.00010445070261113,0.00010752373036658,0.00031039637255581,0.0052549109990144,0.010094109183521,0.0066756294880029,0.332531874685,0.74231171393523,7.2418837586383e-05
1376550.01,1.1913552813846,0.0047333205516251,0.089413188837824,0.00010535977063241,0.00010843284838467,0.00031041618810094,0.0052559493986157,0.017665456227387,0.0080259570158468,0.33329964795694,0.7323651196491,7.24329401314e-05
1377000.01,1.191352196052,0.0044315955239788,0.089390653796751,0.0001044507318816,0.00010752376051516,0.00031039646055231,0.0052549109990518,0.010094109183521,0.0066756294880027,0.33253187468529,0.74237863256453,7.2418857972264e-05
1378350.01,1.1914222255781,0.0047333209599992,0.089413213716049,0.00010535979959317,0.00010843287821426,0.00031041627516517,0.0052559493986526,0.017665456227387,0.008025957015847,0.33329964795723,0.73243203838964,7.2432960301298e-05
1378800.01,1.1914191401918,0.0044315959309009,0.089390678586522,0.00010445076073939,0.00010752379023869,0.00031039654730699,0.0052549109990886,0.010094109183521,0.0066756294880028,0.33253187468558,0.74244555134183,7.2418878070489e-05
1380150.01,1.1914891695566,0.0047333213626114,0.089413238243269,0.00010535982814533,0.00010843290762298,0.00031041636100044,0.0052559493986891,0.017665456227387,0.0080259570158469,0.33329964795751,0.73249895727436,7.2432980186448e-05
1380600.01,1.1914860841166,0.0044315963320816,0.089390703026536,0.00010445078918999,0.0001075238195428,0.00031039663283724,0.0052549109991249,0.010094109183521,0.0066756294880028,0.33253187468586,0.74251247026203,7.2418897885109e-05
1381950.01,1.1915561133202,0.0047333217595439,0.089413262424436,0.00010535985629499,0.00010843293661713,0.0003104164456253,0.0052559493987248,0.017665456227386,0.0080259570158467,0.33329964795779,0.73256587629817,7.2432999791344e-05
1382400.01,1.1915530278265,0.004431596727603,0.089390727121727,0.00010445081723948,0.00010752384843378,0.00031039671716119,0.0052549109991605,0.010094109183521,0.0066756294880027,0.33253187468613,0.74257938932007,7.241891742023e-05
1383750.01,1.1916230568689,0.0047333221508767,0.089413286264432,0.00010535988404738,0.00010843296520209,0.00031041652905606,0.0052559493987602,0.017665456227386,0.008025957015847,0.33329964795806,0.73263279545611,7.2433019119513e-05
1384200.01,1.1916199713214,0.0044315971175444,0.089390750876961,0.00010445084489312,0.00010752387691703,0.00031039680029533,0.0052549109991958,0.010094109183521,0.0066756294880028,0.3325318746864,0.74264630851099,7.2418936679702e-05
1385550.01,1.1916900002026,0.0047333225366866,0.089413309768071,0.00010535991140729,0.0001084329933828,0.00031041661131001,0.005255949398795,0.017665456227387,0.0080259570158469,0.33329964795833,0.73269971474323,7.2433038175116e-05
1386000.01,1.1916869146014,0.0044315975019823,0.089390774297033,0.00010445087215598,0.00010752390499778,0.00031039688225676,0.0052549109992304,0.010094109183521,0.0066756294880028,0.33253187468667,0.74271322782988,7.2418955667474e-05
1387350.01,1.1917569433214,0.004733322917053,0.089413332940099,0.00010535993838183,0.00010843302116657,0.00031041669240319,0.0052559493988295,0.017665456227387,0.008025957015847,0.33329964795859,0.7327666341547,7.2433056961738e-05
